Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 7.210000000000000e+000, 1.491397112245551e+000, 8.245962497182235e-002,-6.369488403682000e-002, 1.575349432397182e+000,-6.297274931262717e-001,-2.572930818597404e-001
 7.220000000000000e+000, 1.491596264645219e+000, 8.264952606196574e-002,-6.424303079376378e-002, 1.576898153089895e+000,-6.307163802707440e-001,-2.559920271747554e-001
 7.230000000000000e+000, 1.491767194346193e+000, 8.278710007605206e-002,-6.471785711960476e-002, 1.578233193780617e+000,-6.316099944580667e-001,-2.547073735564370e-001
 7.239999999999999e+000, 1.491927080936901e+000, 8.288125383507916e-002,-6.513301749570395e-002, 1.579331814920218e+000,-6.323921015954694e-001,-2.534731839630900e-001
 7.250000000000000e+000, 1.492086997291214e+000, 8.293952332007715e-002,-6.550119486251008e-002, 1.580179408064975e+000,-6.330513393240520e-001,-2.523155106358491e-001
 7.260000000000000e+000, 1.492252579181088e+000, 8.296868362209309e-002,-6.582903274262762e-002, 1.580769793567491e+000,-6.335808463194008e-001,-2.512515774394153e-001
 7.270000000000000e+000, 1.492423618320125e+000, 8.297674773609987e-002,-6.611716330661820e-002, 1.581106060615300e+000,-6.339785014228643e-001,-2.502923880904098e-001
 7.279999999999999e+000, 1.492593545624529e+000, 8.297459285379394e-002,-6.636366695997141e-002, 1.581200551755178e+000,-6.342474422470036e-001,-2.494465313039752e-001
 7.290000000000000e+000, 1.492749686712339e+000, 8.297636507596606e-002,-6.656708229859454e-002, 1.581073416680699e+000,-6.343964617135667e-001,-2.487236586375821e-001
 7.300000000000000e+000, 1.492874790601077e+000, 8.299836904524005e-002,-6.672662837934269e-002, 1.580750219809163e+000,-6.344397221483902e-001,-2.481359328495146e-001
 7.310000000000000e+000, 1.492949772886928e+000, 8.305654617226410e-002,-6.684078387525411e-002, 1.580259176495389e+000,-6.343948884605054e-001,-2.476964671469789e-001
 7.319999999999999e+000, 1.492956439264121e+000, 8.316361547498574e-002,-6.690681370340250e-002, 1.579628481455737e+000,-6.342800675847701e-001,-2.474162699760706e-001
 7.330000000000000e+000, 1.492878449890620e+000, 8.332720097664881e-002,-6.692164376824784e-002, 1.578884019438580e+000,-6.341111579639127e-001,-2.473015819230919e-001
 7.340000000000000e+000, 1.492700686265013e+000, 8.354939103570169e-002,-6.688270597564865e-002, 1.578047592571720e+000,-6.339006187551144e-001,-2.473518227823675e-001
 7.350000000000000e+000, 1.492408790183344e+000, 8.382754500838785e-002,-6.678894139036276e-002, 1.577135848486779e+000,-6.336577072560111e-001,-2.475584563361787e-001
 7.359999999999999e+000, 1.491989639249007e+000, 8.415550788777737e-002,-6.664220299483539e-002, 1.576159768001724e+000,-6.333893943550287e-001,-2.479056009478582e-001
 7.369999999999999e+000, 1.491432461165531e+000, 8.452421808654509e-002,-6.644713494871384e-002, 1.575124381837374e+000,-6.331007148101445e-001,-2.483720743129692e-001
 7.380000000000000e+000, 1.490729889531129e+000, 8.492257329480002e-002,-6.621011772928991e-002, 1.574029082858806e+000,-6.327945904164493e-001,-2.489340875391072e-001
 7.390000000000000e+000, 1.489877847593711e+000, 8.534000798692065e-002,-6.593998827498714e-002, 1.572868921142706e+000,-6.324722409009865e-001,-2.495685447161993e-001
 7.400000000000000e+000, 1.488873870152141e+000, 8.576931691815970e-002,-6.564875287070981e-002, 1.571636266858983e+000,-6.321340377289401e-001,-2.502562150286501e-001
 7.410000000000000e+000, 1.487715038725762e+000, 8.620695025915248e-002,-6.534906308438512e-002, 1.570322138168494e+000,-6.317798068642369e-001,-2.509827036961990e-001
 7.420000000000000e+000, 1.486397194904719e+000, 8.665064013592394e-002,-6.504993121905198e-002, 1.568917211015628e+000,-6.314088048192214e-001,-2.517364942497652e-001
 7.430000000000000e+000, 1.484916065391999e+000, 8.709609551063258e-002,-6.475341641186791e-002, 1.567412659508426e+000,-6.310198845078706e-001,-2.525056577922988e-001
 7.440000000000000e+000, 1.483269511135944e+000, 8.753427805487846e-002,-6.445275498569482e-002, 1.565800917682414e+000,-6.306113661963030e-001,-2.532758401484060e-001
 7.449999999999999e+000, 1.481459491403143e+000, 8.795111606926143e-002,-6.413278986712413e-002, 1.564076531403618e+000,-6.301806710050708e-001,-2.540321167740650e-001
 7.460000000000000e+000, 1.479492905163276e+000, 8.833071298467488e-002,-6.377305034534697e-002, 1.562236779217157e+000,-6.297245420136358e-001,-2.547638135630421e-001
 7.470000000000000e+000, 1.477380610515706e+000, 8.865981883758023e-002,-6.335054825096073e-002, 1.560281473842719e+000,-6.292398197998491e-001,-2.554673760104055e-001
 7.480000000000000e+000, 1.475134013587894e+000, 8.892993571999486e-002,-6.284010913288653e-002, 1.558212165231349e+000,-6.287242706224601e-001,-2.561444998863698e-001
 7.490000000000000e+000, 1.472760702914137e+000, 8.913628754588387e-002,-6.221451122437119e-002, 1.556031531753982e+000,-6.281772414863287e-001,-2.567978013575924e-001
 7.500000000000000e+000, 1.470261674528269e+000, 8.927643506262251e-002,-6.144697551336636e-002, 1.553742866858559e+000,-6.275993768499845e-001,-2.574318781580394e-001
 7.510000000000000e+000, 1.467634077793745e+000, 8.935098160704125e-002,-6.052074683134007e-002, 1.551350722760068e+000,-6.269934974413418e-001,-2.580388901669374e-001
 7.520000000000000e+000, 1.464870842132753e+000, 8.936522504261379e-002,-5.943008511873395e-002, 1.548858925430859e+000,-6.263616340128505e-001,-2.586221847727406e-001
 7.529999999999999e+000, 1.461962968728349e+000, 8.932896434167303e-002,-5.818607827876113e-002, 1.546270998406214e+000,-6.257060431506498e-001,-2.591810510282073e-001
 7.540000000000000e+000, 1.458899112328172e+000, 8.925471290642073e-002,-5.681819904828419e-002, 1.543589524452028e+000,-6.250286439008245e-001,-2.597133351923551e-001
 7.550000000000000e+000, 1.455666644696458e+000, 8.915698023790997e-002,-5.537813904812405e-002, 1.540815984203748e+000,-6.243306412125234e-001,-2.602177860609004e-001
 7.560000000000000e+000, 1.452253443541904e+000, 8.905208639023265e-002,-5.393820995191203e-002, 1.537950631179090e+000,-6.236117860327882e-001,-2.606972363518595e-001
 7.569999999999999e+000, 1.448650519212500e+000, 8.895391677959497e-002,-5.257331682274220e-002, 1.534991679509073e+000,-6.228695116434534e-001,-2.611549767728291e-001
 7.580000000000000e+000, 1.444856116453029e+000, 8.886704048870042e-002,-5.133497718560526e-002, 1.531934488511904e+000,-6.220982794038388e-001,-2.615854744469613e-001
 7.590000000000000e+000, 1.440878674901269e+000, 8.878558563068384e-002,-5.024109311759496e-002, 1.528772605432892e+000,-6.212899453864373e-001,-2.619704624964470e-001
 7.600000000000000e+000, 1.436735276319928e+000, 8.869913653346528e-002,-4.928556512273176e-002, 1.525500403031629e+000,-6.204358246773627e-001,-2.622845027532796e-001
 7.609999999999999e+000, 1.432446910520027e+000, 8.859837544902227e-002,-4.845178407547485e-002, 1.522115227523659e+000,-6.195291477445607e-001,-2.625030433962827e-001
 7.619999999999999e+000, 1.428034097244576e+000, 8.847696257904625e-002,-4.772091186243897e-002, 1.518618094479510e+000,-6.185660579297850e-001,-2.626069558586973e-001
 7.629999999999999e+000, 1.423513770707920e+000, 8.833176401369647e-002,-4.707582813590496e-002, 1.515012862472873e+000,-6.175452652959177e-001,-2.625833518794594e-001
 7.640000000000000e+000, 1.418897105656152e+000, 8.816285786985345e-002,-4.650237263903123e-002, 1.511304212629456e+000,-6.164675872500166e-001,-2.624245338706661e-001
 7.650000000000000e+000, 1.414188342375593e+000, 8.797302299366372e-002,-4.598922901573881e-002, 1.507495653895782e+000,-6.153359615490507e-001,-2.621268605762486e-001
 7.660000000000000e+000, 1.409384635027368e+000, 8.776626024462120e-002,-4.552703321555191e-002, 1.503588207900080e+000,-6.141551996311004e-001,-2.616903743602668e-001
 7.670000000000000e+000, 1.404477425171112e+000, 8.754562876004757e-002,-4.510721183328594e-002, 1.499579718906973e+000,-6.129308039161270e-001,-2.611184898905725e-001
 7.680000000000000e+000, 1.399454882135509e+000, 8.731210589661775e-002,-4.472242754056757e-002, 1.495465238164520e+000,-6.116677852525284e-001,-2.604174874678946e-001
 7.690000000000000e+000, 1.394303416946528e+000, 8.706539602927910e-002,-4.436808758371306e-002, 1.491238221022274e+000,-6.103702116949030e-001,-2.595968426977313e-001
 7.699999999999999e+000, 1.389008344187920e+000, 8.680557372633047e-002,-4.404239356177943e-002, 1.486891480608933e+000,-6.090408747050905e-001,-2.586701461714273e-001
 7.709999999999999e+000, 1.383555687403369e+000, 8.653462223139119e-002,-4.374545201092062e-002, 1.482417885684392e+000,-6.076807971679495e-001,-2.576553876260304e-001
 7.720000000000000e+000, 1.377935231793820e+000, 8.625705210911150e-002,-4.347863242365693e-002, 1.477811325020342e+000,-6.062889911947444e-001,-2.565747592112828e-001
 7.730000000000000e+000, 1.372143531961474e+000, 8.597890996742819e-002,-4.324377363080002e-002, 1.473068046377181e+000,-6.048625798042848e-001,-2.554541430281625e-001
 7.740000000000000e+000, 1.366185079920940e+000, 8.570599967868664e-002,-4.304245836213631e-002, 1.468188169843267e+000,-6.033973020865808e-001,-2.543209474122302e-001
 7.750000000000000e+000, 1.360070552513013e+000, 8.544209614658826e-002,-4.287556453909740e-002, 1.463176603253266e+000,-6.018887056934369e-001,-2.532001105729516e-001
 7.760000000000000e+000, 1.353813840429735e+000, 8.518716903076418e-002,-4.274257140670489e-002, 1.458042553556280e+000,-6.003335960565622e-001,-2.521106578751577e-001
 7.770000000000000e+000, 1.347429315404884e+000, 8.493580585241856e-002,-4.263978379913569e-002, 1.452797604066217e+000,-5.987305706025792e-001,-2.510640038313356e-001
 7.779999999999999e+000, 1.340929579049548e+000, 8.467592339724583e-002,-4.255760800548690e-002, 1.447453010767432e+000,-5.970792757524096e-001,-2.500631923671082e-001
 7.789999999999999e+000, 1.334325060948878e+000, 8.438863916301442e-002,-4.247937838383616e-002, 1.442017429391636e+000,-5.953791550880223e-001,-2.491039598211181e-001
 7.800000000000000e+000, 1.327626096818874e+000, 8.405049191413871e-002,-4.238341194421477e-002, 1.436496252048465e+000,-5.936288104515466e-001,-2.481782810395278e-001
 7.810000000000000e+000, 1.320844965893018e+000, 8.363625468354807e-002,-4.224652736016086e-002, 1.430892209262354e+000,-5.918264538210323e-001,-2.472769798895135e-001
 7.820000000000000e+000, 1.313994672964275e+000, 8.312067116823441e-002,-4.204705803672923e-002, 1.425205923279768e+000,-5.899710430598092e-001,-2.463891453932218e-001
 7.830000000000000e+000, 1.307085032545532e+000, 8.248220342645918e-002,-4.176787163341289e-002, 1.419436271069277e+000,-5.880634644634089e-001,-2.455026387718167e-001
 7.840000000000000e+000, 1.300118768870870e+000, 8.171085590989780e-002,-4.140039337795592e-002, 1.413581293125028e+000,-5.861073199642937e-001,-2.446096704946332e-001
 7.850000000000000e+000, 1.293088487728953e+000, 8.081709444116858e-002,-4.094888898027302e-002, 1.407639982301921e+000,-5.841096307794924e-001,-2.437144823133854e-001
 7.859999999999999e+000, 1.285974930889233e+000, 7.983799558570648e-002,-4.043298135918818e-002, 1.401614540918093e+000,-5.820815582784865e-001,-2.428382508373086e-001
 7.869999999999999e+000, 1.278748699510883e+000, 7.883550656079619e-002,-3.988498355880400e-002, 1.395511967679295e+000,-5.800375227663996e-001,-2.420182118500749e-001
 7.880000000000000e+000, 1.271377791568307e+000, 7.788185790768387e-002,-3.933912338256641e-002, 1.389343864701923e+000,-5.779915885200538e-001,-2.412989954284202e-001
 7.890000000000000e+000, 1.263838468992838e+000, 7.703858580455147e-002,-3.881760064135060e-002, 1.383124876854576e+000,-5.759531296412864e-001,-2.407200992016750e-001
 7.900000000000000e+000, 1.256121942437058e+000, 7.634460356557216e-002,-3.832467333209338e-002, 1.376871580873608e+000,-5.739251204905045e-001,-2.403085847692957e-001
 7.910000000000000e+000, 1.248233094932470e+000, 7.581803813026178e-002,-3.785241042437037e-002, 1.370602406250886e+000,-5.719059792973165e-001,-2.400794397568970e-001
 7.920000000000000e+000, 1.240184927276545e+000, 7.546352105460064e-002,-3.739085880022847e-002, 1.364337301002536e+000,-5.698926015995819e-001,-2.400385971909099e-001
 7.930000000000000e+000, 1.231993626992508e+000, 7.527757567846805e-002,-3.693449676494198e-002, 1.358096026818674e+000,-5.678816736175737e-001,-2.401848958626826e-001
 7.940000000000000e+000, 1.223675899181107e+000, 7.525052858661807e-002,-3.648257160804424e-002, 1.351895278177539e+000,-5.658689013351852e-001,-2.405102482178936e-001
 7.949999999999999e+000, 1.215248250133650e+000, 7.536711044821831e-002,-3.603636271963437e-002, 1.345745819034084e+000,-5.638481995976321e-001,-2.409991501676330e-001
 7.959999999999999e+000, 1.206727494767356e+000, 7.560836857185316e-002,-3.559779828714921e-002, 1.339650580579432e+000,-5.618123503972577e-001,-2.416294696276990e-001
 7.969999999999999e+000, 1.198131301118546e+000, 7.595494333963337e-002,-3.517080398490047e-002, 1.333603831162964e+000,-5.597544204493370e-001,-2.423746138851622e-001
 7.980000000000000e+000, 1.189477884702948e+000, 7.638994683676148e-002,-3.476334139401059e-002, 1.327591064338478e+000,-5.576685881679945e-001,-2.432056150828297e-001
 7.989999999999999e+000, 1.180784958929654e+000, 7.689999140144765e-002,-3.438752286930807e-002, 1.321589303892738e+000,-5.555504404539432e-001,-2.440920210366514e-001
 8.000000000000000e+000, 1.172068397205108e+000, 7.747469175236987e-002,-3.405785066704480e-002, 1.315568084239821e+000,-5.533970750669168e-001,-2.450020050660479e-001
 8.010000000000000e+000, 1.163340645594564e+000, 7.810584733126547e-002,-3.378940835467532e-002, 1.309491262769255e+000,-5.512061192756587e-001,-2.459036131570535e-001
 8.020000000000000e+000, 1.154608653581915e+000, 7.878603847183174e-002,-3.359564870524112e-002, 1.303318826137547e+000,-5.489736057535273e-001,-2.467668752716640e-001
 8.029999999999999e+000, 1.145871801690238e+000, 7.950608164226480e-002,-3.348495492429594e-002, 1.297007670186487e+000,-5.466922987604636e-001,-2.475637579811077e-001
 8.039999999999999e+000, 1.137120592757237e+000, 8.025263862193999e-002,-3.345767443207030e-002, 1.290511908203338e+000,-5.443513383694194e-001,-2.482656446917338e-001
 8.049999999999999e+000, 1.128335694944909e+000, 8.100783452765215e-002,-3.350544141450278e-002, 1.283784369730499e+000,-5.419369436780686e-001,-2.488416323535311e-001
 8.059999999999999e+000, 1.119488192426714e+000, 8.175225252374507e-002,-3.361334259022512e-002, 1.276780142632364e+000,-5.394341017416112e-001,-2.492605007980509e-001
 8.070000000000000e+000, 1.110545362579012e+000, 8.247173305477862e-002,-3.376498023712297e-002, 1.269462469395658e+000,-5.368291352145890e-001,-2.494967837076628e-001
 8.080000000000000e+000, 1.101482631761059e+000, 8.316379360069837e-002,-3.394854816884754e-002, 1.261809710568130e+000,-5.341119555070523e-001,-2.495379663553763e-001
 8.090000000000000e+000, 1.092293182421414e+000, 8.383657076494089e-002,-3.415938084110422e-002, 1.253819408744390e+000,-5.312764496344908e-001,-2.493870744024640e-001
 8.100000000000000e+000, 1.082988145062754e+000, 8.449980446756400e-002,-3.439645444227370e-002, 1.245507171916405e+000,-5.283192812436209e-001,-2.490575120587587e-001
 8.109999999999999e+000, 1.073590541176467e+000, 8.515488395896709e-002,-3.465639940401045e-002, 1.236902103644444e+000,-5.252390259746733e-001,-2.485634977803516e-001
 8.119999999999999e+000, 1.064128587867561e+000, 8.579098619470971e-002,-3.493060977704856e-002, 1.228041754341066e+000,-5.220365904455443e-001,-2.479132975982691e-001
 8.129999999999999e+000, 1.054629376361474e+000, 8.638882292360339e-002,-3.520628131687412e-002, 1.218968232212613e+000,-5.187161028372652e-001,-2.471091797692608e-001
 8.140000000000001e+000, 1.045112002905642e+000, 8.692731696728862e-002,-3.546826001547791e-002, 1.209724554220394e+000,-5.152853423214520e-001,-2.461504363886770e-001
 8.149999999999999e+000, 1.035582585839240e+000, 8.738849125732640e-002,-3.570097884867775e-002, 1.200350329981907e+000,-5.117554753437406e-001,-2.450346288519503e-001
 8.160000000000000e+000, 1.026035514971442e+000, 8.775957960876601e-002,-3.589114690674583e-002, 1.190878458043231e+000,-5.081401630089044e-001,-2.437572870024928e-001
 8.170000000000000e+000, 1.016459662333279e+000, 8.803303323931222e-002,-3.602927942172494e-002, 1.181334280700475e+000,-5.044543203968831e-001,-2.423121307386793e-001
 8.180000000000000e+000, 1.006843251808492e+000, 8.820582324751181e-002,-3.610925091416598e-002, 1.171736317950339e+000,-5.007129163331680e-001,-2.406922206695318e-001
 8.190000000000000e+000, 9.971743850411715e-001, 8.827906359207871e-002,-3.612738779594957e-002, 1.162097236212149e+000,-4.969301284417165e-001,-2.388915724629801e-001
 8.199999999999999e+000, 9.874411815196063e-001, 8.825750549558165e-002,-3.608131573472886e-002, 1.152424629232300e+000,-4.931189521499764e-001,-2.369075672745101e-001
 8.209999999999999e+000, 9.776358111081699e-001, 8.814857784613528e-002,-3.596878588678203e-002, 1.142721825132600e+000,-4.892907808921208e-001,-2.347445802928489e-001
 8.219999999999999e+000, 9.677594639351812e-001, 8.796150184264961e-002,-3.578805089572738e-002, 1.132988698688047e+000,-4.854542583697432e-001,-2.324172974312802e-001
 8.230000000000000e+000, 9.578242258084521e-001, 8.770635081295541e-002,-3.554024512557489e-002, 1.123222089878132e+000,-4.816132659764039e-001,-2.299515545326168e-001
 8.239999999999998e+000, 9.478534925394343e-001, 8.739256032792331e-002,-3.523249221244334e-002, 1.113415952417596e+000,-4.777644584954126e-001,-2.273827614917849e-001
 8.250000000000000e+000, 9.378811057918935e-001, 8.702763211344866e-002,-3.487896177614527e-002, 1.103561983943074e+000,-4.738961420237489e-001,-2.247523619535360e-001
 8.260000000000000e+000, 9.279456642397186e-001, 8.661742245633097e-002,-3.449784651903904e-002, 1.093651067763025e+000,-4.699910943273783e-001,-2.221009642822285e-001
 8.270000000000000e+000, 9.180813839937793e-001, 8.616788730334979e-002,-3.410678778021747e-002, 1.083674304390939e+000,-4.660321712463399e-001,-2.194596595291128e-001
 8.279999999999999e+000, 9.083110739628560e-001, 8.568634061532321e-002,-3.372017613514430e-002, 1.073622049922657e+000,-4.620061131704582e-001,-2.168450449211423e-001
 8.289999999999999e+000, 8.986428331918900e-001, 8.518102682163398e-002,-3.334811729400099e-002, 1.063481754660067e+000,-4.579039966139049e-001,-2.142596398549146e-001
 8.299999999999999e+000, 8.890693942409416e-001, 8.466008928091351e-002,-3.299656844681043e-002, 1.053236863201418e+000,-4.537204192153477e-001,-2.116945739216732e-001
 8.309999999999999e+000, 8.795709440775426e-001, 8.413184016506525e-002,-3.266927066514467e-002, 1.042867772342838e+000,-4.494528578143887e-001,-2.091330886017231e-001
 8.320000000000000e+000, 8.701216558469936e-001, 8.360616033802337e-002,-3.237040100180780e-002, 1.032354494762247e+000,-4.451011614954677e-001,-2.065548071616939e-001
 8.330000000000000e+000, 8.606969611153711e-001, 8.309405517869983e-002,-3.210525907222599e-002, 1.021679857167551e+000,-4.406670927472891e-001,-2.039388080172486e-001
 8.340000000000000e+000, 8.512785001142340e-001, 8.260462970228311e-002,-3.187801723840765e-002, 1.010831856949681e+000,-4.361542554968917e-001,-2.012646220420138e-001
 8.350000000000000e+000, 8.418532442146693e-001, 8.214457859994084e-002,-3.168990078085941e-002, 9.998050038772524e-001,-4.315693002039453e-001,-1.985144605773082e-001
 8.359999999999999e+000, 8.324259975240816e-001, 8.171258236297785e-002,-3.153282212878011e-002, 9.885987372445090e-001,-4.269177996675648e-001,-1.956716896660899e-001
 8.369999999999999e+000, 8.222222989498654e-001, 8.088051180100275e-002,-3.065569847433690e-002, 9.759890831362679e-001,-4.217570686764175e-001,-1.923423793637548e-001
 8.379999999999999e+000, 8.118248628632853e-001, 7.997189244514402e-002,-2.963416416069849e-002, 9.628235890889073e-001,-4.163838233533852e-001,-1.887741492536272e-001
 8.390000000000001e+000, 8.024066891881297e-001, 7.961063176987571e-002,-2.949370405922739e-002, 9.511124893233675e-001,-4.115519014748006e-001,-1.856125133661545e-001
 8.399999999999999e+000, 7.930207808119316e-001, 7.928372202799427e-002,-2.933178607715067e-002, 9.392779080669895e-001,-4.066853824144070e-001,-1.823671471067954e-001
 8.410000000000000e+000, 7.836919640468022e-001, 7.898678700229644e-002,-2.913884609532364e-002, 9.273450495402132e-001,-4.017902209191356e-001,-1.790319092813521e-001
 8.420000000000000e+000, 7.744260725629556e-001, 7.871861525717927e-002,-2.892126923548406e-002, 9.153403617968400e-001,-3.968755661267945e-001,-1.756057227811190e-001
 8.430000000000000e+000, 7.652257721845823e-001, 7.847199535491534e-002,-2.869349461610583e-002, 9.032870591374042e-001,-3.919477941201076e-001,-1.720792690139701e-001
 8.440000000000000e+000, 7.560856256397311e-001, 7.823561014017155e-002,-2.847602415535351e-002, 8.912034676801914e-001,-3.870102903983094e-001,-1.684400016346746e-001
 8.449999999999999e+000, 7.469930137070652e-001, 7.799501204608839e-002,-2.829134662832973e-002, 8.791025642737994e-001,-3.820631483450991e-001,-1.646751999981513e-001
 8.459999999999999e+000, 7.379322489979031e-001, 7.773593010689961e-002,-2.816047035538626e-002, 8.669934339943842e-001,-3.771048874172336e-001,-1.607763917511894e-001
 8.469999999999999e+000, 7.288889972926841e-001, 7.744841730682639e-002,-2.810048413318506e-002, 8.548833175768933e-001,-3.721351953225127e-001,-1.567434678282217e-001
 8.480000000000000e+000, 7.198530920531872e-001, 7.712918732604490e-002,-2.812251196799429e-002, 8.427792893785489e-001,-3.671562294028647e-001,-1.525863536779927e-001
 8.489999999999998e+000, 7.108200344888825e-001, 7.678146995270274e-002,-2.822942727988339e-002, 8.306895704488173e-001,-3.621720323071928e-001,-1.483237754744053e-001
 8.500000000000000e+000, 7.017919076837217e-001, 7.641370771117817e-002,-2.841502860314416e-002, 8.186244305323872e-001,-3.571876638930243e-001,-1.439800387119427e-001
 8.510000000000000e+000, 6.927782738704507e-001, 7.603773773965883e-002,-2.866628488695110e-002, 8.065968592264987e-001,-3.522089887308072e-001,-1.395810578694186e-001
 8.520000000000000e+000, 6.837969462908446e-001, 7.566619207343961e-002,-2.896759126622581e-002, 7.946233368453536e-001,-3.472428145193166e-001,-1.351505928906713e-001
 8.529999999999999e+000, 6.748737838159636e-001, 7.531015031805710e-002,-2.930473736583200e-002, 7.827242171627190e-001,-3.422968662587295e-001,-1.307073471775387e-001
 8.539999999999999e+000, 6.660406547623441e-001, 7.497775445021326e-002,-2.966736252940064e-002, 7.709230754878568e-001,-3.373791204391010e-001,-1.262634842825091e-001
 8.549999999999999e+000, 6.573317776488223e-001, 7.467288600329902e-002,-3.005028725022103e-002, 7.592452658315840e-001,-3.324966500610629e-001,-1.218246899290488e-001
 8.559999999999999e+000, 6.487794613825973e-001, 7.439430013880544e-002,-3.045365766093756e-002, 7.477159364018015e-001,-3.276552368099266e-001,-1.173912363094151e-001
 8.570000000000000e+000, 6.404104855927822e-001, 7.413700269163370e-002,-3.088120926493596e-002, 7.363579393896139e-001,-3.228601438047692e-001,-1.129599299340034e-001
 8.579999999999998e+000, 6.322450948009286e-001, 7.389568828848270e-002,-3.133750518547064e-002, 7.251910052863813e-001,-3.181165322218111e-001,-1.085277914314415e-001
 8.590000000000000e+000, 6.242995785553196e-001, 7.366761876272765e-002,-3.182551531814355e-002, 7.142326917200376e-001,-3.134286699374680e-001,-1.040969900108171e-001
 8.600000000000000e+000, 6.165907410993878e-001, 7.345368789866003e-002,-3.234484194501613e-002, 7.035004247699054e-001,-3.087989220677974e-001,-9.967885631295306e-002
 8.609999999999999e+000, 6.091398715884124e-001, 7.325908478972809e-002,-3.289091216743040e-002, 6.930140798301413e-001,-3.042273949906680e-001,-9.529566236972691e-002
 8.619999999999999e+000, 6.019751076739313e-001, 7.309362092105243e-002,-3.345531505998016e-002, 6.827981489639046e-001,-2.997124247220833e-001,-9.097980514743340e-002
 8.629999999999999e+000, 5.951328543676373e-001, 7.297026503073600e-002,-3.402604195450564e-002, 6.728827743224202e-001,-2.952522436549319e-001,-8.677122176105512e-002
 8.639999999999999e+000, 5.886600963254339e-001, 7.290277852635230e-002,-3.458653517091147e-002, 6.633042873258984e-001,-2.908474768549683e-001,-8.271545420262837e-002
 8.649999999999999e+000, 5.826172057402129e-001, 7.290422332496038e-002,-3.511457744815735e-002, 6.541052616186033e-001,-2.865032654861464e-001,-7.886294056342671e-002
 8.660000000000000e+000, 5.770779164372887e-001, 7.298563215197995e-002,-3.558263696406530e-002, 6.453327349760902e-001,-2.822304509469750e-001,-7.526711717535528e-002
 8.670000000000000e+000, 5.721255675689615e-001, 7.315374943472008e-002,-3.596028260327135e-002, 6.370345305919973e-001,-2.780457401876741e-001,-7.197969947336852e-002
 8.680000000000000e+000, 5.678464533299488e-001, 7.340864587097640e-002,-3.621817194373528e-002, 6.292549663256708e-001,-2.739708214730913e-001,-6.904357764008394e-002
 8.690000000000000e+000, 5.643191223317963e-001, 7.374253463174330e-002,-3.633185646085581e-002, 6.220309089507050e-001,-2.700314011626275e-001,-6.648485243977678e-002
 8.699999999999999e+000, 5.616019126579709e-001, 7.414107164551531e-002,-3.628432412512619e-002, 6.153894905123531e-001,-2.662569936272097e-001,-6.430777781995957e-002
 8.709999999999999e+000, 5.597235310930728e-001, 7.458702332968015e-002,-3.606813862642659e-002, 6.093483648532905e-001,-2.626800416699405e-001,-6.249630445117821e-002
 8.719999999999999e+000, 5.586753348912745e-001, 7.506359397452078e-002,-3.568747241223878e-002, 6.039171562022889e-001,-2.593330353004518e-001,-6.102116276298703e-002
 8.730000000000000e+000, 5.584037564174694e-001, 7.555565411691090e-002,-3.515898855715297e-002, 5.990984132074165e-001,-2.562453282625687e-001,-5.984815128395684e-002
 8.739999999999998e+000, 5.588087591282069e-001, 7.604973581698027e-002,-3.451099306352983e-002, 5.948876091990396e-001,-2.534416249601701e-001,-5.894341762653849e-002
 8.750000000000000e+000, 5.597525489157981e-001, 7.653362043766165e-002,-3.378085382821700e-002, 5.912719669178670e-001,-2.509413615945400e-001,-5.827358863866510e-002
 8.760000000000000e+000, 5.610824838410381e-001, 7.699462075297547e-002,-3.301184828385757e-002, 5.882481766053225e-001,-2.487693303251106e-001,-5.780898290365227e-002
 8.770000000000000e+000, 5.626091230087633e-001, 7.742145733467565e-002,-3.224908525088225e-002, 5.857489036000684e-001,-2.469114489542115e-001,-5.749953074351627e-002
 8.779999999999999e+000, 5.641925561521403e-001, 7.781350703669143e-002,-3.151303140163435e-002, 5.836312257241860e-001,-2.452949419846177e-001,-5.728750967862427e-002
