Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.067000000000000e+001, 6.755417987409337e-001, 4.551820105134330e-002,-1.074022660554739e-001, 7.715695829563080e-001,-4.106369753405096e-001,-1.562380562168848e-001
 2.068000000000000e+001, 6.844490277073478e-001, 4.529631333248152e-002,-1.071614542857092e-001, 7.833619810059711e-001,-4.156709710902511e-001,-1.568177569486476e-001
 2.069000000000000e+001, 6.936284111072463e-001, 4.516288341080621e-002,-1.068942069531214e-001, 7.951726816414700e-001,-4.207417689107021e-001,-1.575281224107042e-001
 2.070000000000000e+001, 7.031540667073576e-001, 4.516635016626003e-002,-1.065641720572305e-001, 8.071062935925941e-001,-4.258967526468375e-001,-1.584031804029604e-001
 2.071000000000000e+001, 7.130825122122128e-001, 4.534663944843809e-002,-1.061501071083038e-001, 8.192428115755644e-001,-4.311707717286223e-001,-1.594679343393321e-001
 2.072000000000000e+001, 7.234455314795955e-001, 4.572872075677403e-002,-1.056531432706368e-001, 8.316309832742740e-001,-4.365837895830354e-001,-1.607313593810071e-001
 2.073000000000000e+001, 7.342480947537081e-001, 4.631751263447614e-002,-1.050984505334318e-001, 8.442842573724747e-001,-4.421385867614880e-001,-1.621817460991965e-001
 2.074000000000000e+001, 7.454715196288085e-001, 4.709455682515684e-002,-1.045293159435862e-001, 8.571799153129165e-001,-4.478190332644265e-001,-1.637855030539539e-001
 2.075000000000000e+001, 7.570804086117838e-001, 4.802001488895646e-002,-1.039950755249118e-001, 8.702626431386418e-001,-4.535909488673903e-001,-1.654907465293004e-001
 2.076000000000000e+001, 7.690306144384316e-001, 4.904171193224460e-002,-1.035366824583035e-001, 8.834524607926262e-001,-4.594065962316965e-001,-1.672358172773313e-001
 2.077000000000000e+001, 7.812762853562564e-001, 5.010750551519960e-002,-1.031739470896111e-001, 8.966553005808237e-001,-4.652118137952094e-001,-1.689610336226553e-001
 2.078000000000000e+001, 7.937758989710184e-001, 5.117520357402094e-002,-1.028983115644817e-001, 9.097747926272763e-001,-4.709536975200485e-001,-1.706212405155804e-001
 2.079000000000000e+001, 8.064966344935395e-001, 5.221707923904639e-002,-1.026729496561258e-001, 9.227232922393617e-001,-4.765869132550324e-001,-1.721956907040095e-001
 2.080000000000000e+001, 8.194151233927333e-001, 5.321948295964840e-002,-1.024394167133371e-001, 9.354293948192047e-001,-4.820773554653015e-001,-1.736908441479693e-001
 2.081000000000000e+001, 8.325139122360431e-001, 5.417948612568813e-002,-1.021302760466399e-001, 9.478412037168845e-001,-4.874029519410419e-001,-1.751351115821803e-001
 2.082000000000000e+001, 8.457757712043686e-001, 5.509973315741457e-002,-1.016862125761848e-001, 9.599264686163289e-001,-4.925525711118497e-001,-1.765688078310098e-001
 2.083000000000000e+001, 8.591776271822855e-001, 5.598067265352280e-002,-1.010711319374080e-001, 9.716699009451847e-001,-4.975240121427570e-001,-1.780319707311266e-001
 2.084000000000000e+001, 8.726839431312231e-001, 5.681085130408725e-002,-1.002787128208037e-001, 9.830685913132136e-001,-5.023213314898678e-001,-1.795523335266545e-001
 2.085000000000000e+001, 8.862418311589304e-001, 5.756092686009828e-002,-9.933129612683415e-002, 9.941292680153994e-001,-5.069520719247822e-001,-1.811383138889118e-001
 2.086000000000000e+001, 8.997827457846043e-001, 5.818740130991640e-002,-9.827456462524717e-002, 1.004870027749491e+000,-5.114258329707734e-001,-1.827801431409101e-001
 2.087000000000000e+001, 9.132318340828924e-001, 5.864498156634235e-002,-9.716802885840073e-002, 1.015323881018036e+000,-5.157541444441538e-001,-1.844551586920436e-001
 2.088000000000000e+001, 9.265213954323343e-001, 5.890034162423707e-002,-9.607227750625248e-002, 1.025539331226625e+000,-5.199498747329507e-001,-1.861332909825332e-001
 2.089000000000000e+001, 9.396034984590970e-001, 5.894169092870216e-002,-9.503805905519795e-002, 1.035576176311216e+000,-5.240262801376684e-001,-1.877857369265613e-001
 2.090000000000000e+001, 9.524554971949354e-001, 5.878294774113257e-002,-9.409995274766157e-002, 1.045498493899378e+000,-5.279979006546046e-001,-1.893966241372615e-001
 2.091000000000000e+001, 9.650755073212158e-001, 5.846283326826973e-002,-9.327227861507893e-002, 1.055367945066331e+000,-5.318835549239246e-001,-1.909692013568570e-001
 2.092000000000000e+001, 9.774733791912853e-001, 5.803888942088054e-002,-9.254692152083036e-002, 1.065238764537103e+000,-5.357084906059664e-001,-1.925222572090510e-001
 2.093000000000000e+001, 9.896637401856427e-001, 5.757702224010530e-002,-9.189606157063184e-002, 1.075154096886559e+000,-5.395033116706489e-001,-1.940814321163595e-001
 2.094000000000000e+001, 1.001661033448283e+000, 5.713942933142091e-002,-9.127932994013861e-002, 1.085143311857174e+000,-5.433005090603290e-001,-1.956704375573861e-001
 2.095000000000000e+001, 1.013474074217024e+000, 5.677477524963215e-002,-9.065165870273728e-002, 1.095220184525398e+000,-5.471306066505093e-001,-1.973042162157751e-001
 2.096000000000000e+001, 1.025101756607805e+000, 5.651258341417287e-002,-8.997046866627372e-002, 1.105382142141228e+000,-5.510187546323608e-001,-1.989861665884497e-001
 2.097000000000000e+001, 1.036533951403450e+000, 5.636143025597695e-002,-8.920193377164498e-002, 1.115610753546207e+000,-5.549816189837853e-001,-2.007097564604169e-001
 2.098000000000000e+001, 1.047757790470425e+000, 5.631037041971743e-002,-8.832404006653563e-002, 1.125873241200150e+000,-5.590245648976494e-001,-2.024613269397092e-001
 2.099000000000000e+001, 1.058766033567895e+000, 5.633400737115379e-002,-8.732569737554261e-002, 1.136125300414010e+000,-5.631396143163908e-001,-2.042217795965789e-001
 2.100000000000000e+001, 1.069565112313981e+000, 5.640005414168137e-002,-8.620481016553394e-002, 1.146315735036783e+000,-5.673048237139379e-001,-2.059683051643780e-001
 2.101000000000000e+001, 1.080180301102506e+000, 5.647633307211386e-002,-8.496748251442232e-002, 1.156392277366326e+000,-5.714858471916117e-001,-2.076777941942906e-001
 2.102000000000000e+001, 1.090653295612627e+000, 5.653538825243309e-002,-8.362743601999308e-002, 1.166306824988184e+000,-5.756400321665358e-001,-2.093297128237024e-001
 2.103000000000000e+001, 1.101030747663497e+000, 5.655636257562891e-002,-8.220487346317684e-002, 1.176018999633745e+000,-5.797223592425012e-001,-2.109052247562906e-001
 2.104000000000000e+001, 1.111350139141172e+000, 5.652472431733857e-002,-8.072550724007958e-002, 1.185498447025684e+000,-5.836917828308519e-001,-2.123844949633306e-001
 2.105000000000000e+001, 1.121630050500162e+000, 5.643144785099707e-002,-7.921927499036617e-002, 1.194726188328553e+000,-5.875162210870063e-001,-2.137456995919997e-001
 2.106000000000000e+001, 1.131866547370691e+000, 5.627254342886867e-002,-7.771772871277165e-002, 1.203695097981413e+000,-5.911751250081839e-001,-2.149664258365054e-001
 2.107000000000000e+001, 1.142035412005620e+000, 5.604803743588849e-002,-7.625071053016953e-002, 1.212409807968884e+000,-5.946598723017623e-001,-2.160272035925548e-001
 2.108000000000000e+001, 1.152098545501892e+000, 5.575886771164251e-002,-7.484212955958061e-002, 1.220885399612339e+000,-5.979723839569665e-001,-2.169148732066143e-001
 2.109000000000000e+001, 1.162011638451646e+000, 5.540254884625773e-002,-7.350413767201539e-002, 1.229144627866167e+000,-6.011222444821552e-001,-2.176228215815455e-001
 2.110000000000000e+001, 1.171732195575895e+000, 5.497255032186743e-002,-7.223293814462438e-002, 1.237215836828195e+000,-6.041241187094781e-001,-2.181511561892807e-001
 2.111000000000000e+001, 1.181227210845883e+000, 5.446550853036736e-002,-7.101057317014480e-002, 1.245133418706363e+000,-6.069977861105247e-001,-2.185115327416733e-001
 2.112000000000000e+001, 1.190479131213402e+000, 5.389290137041547e-002,-6.981206052607845e-002, 1.252939391998953e+000,-6.097701218085453e-001,-2.187333803976503e-001
 2.113000000000000e+001, 1.199488469696635e+000, 5.328711648728457e-002,-6.861383981357819e-002, 1.260682752155002e+000,-6.124752643152961e-001,-2.188638437716485e-001
 2.114000000000000e+001, 1.208269211225331e+000, 5.269411479585218e-002,-6.739958863142068e-002, 1.268414232187454e+000,-6.151504051857714e-001,-2.189578318280008e-001
 2.115000000000000e+001, 1.216837625331880e+000, 5.215758208224108e-002,-6.616173022311517e-002, 1.276178415906541e+000,-6.178292161216592e-001,-2.190627878010828e-001
 2.116000000000000e+001, 1.225202851541995e+000, 5.170737592921904e-002,-6.490067099512825e-002, 1.284008012216132e+000,-6.205367023115213e-001,-2.192075446152560e-001
 2.117000000000000e+001, 1.233364204919652e+000, 5.135637554069072e-002,-6.362342687601638e-002, 1.291921473297627e+000,-6.232864260316318e-001,-2.193991819518656e-001
 2.118000000000000e+001, 1.241312755186651e+000, 5.110144593885235e-002,-6.234071314844780e-002, 1.299921930283183e+000,-6.260796773870330e-001,-2.196254797771495e-001
 2.119000000000000e+001, 1.249034545660096e+000, 5.092676964708121e-002,-6.106281033971101e-002, 1.307996884787720e+000,-6.289070925455020e-001,-2.198608983892747e-001
 2.120000000000000e+001, 1.256515516096666e+000, 5.080996406547556e-002,-5.979636875274272e-002, 1.316119182820513e+000,-6.317524948427920e-001,-2.200748645996029e-001
 2.121000000000000e+001, 1.263747429146639e+000, 5.072960198652510e-002,-5.854328843712434e-002, 1.324249309941421e+000,-6.345972899939804e-001,-2.202402575771622e-001
 2.122000000000000e+001, 1.270732239649173e+000, 5.067108728988234e-002,-5.730100292654727e-002, 1.332338463447168e+000,-6.374234554491425e-001,-2.203393160262862e-001
 2.123000000000000e+001, 1.277483911255840e+000, 5.062837282883170e-002,-5.606370749728971e-002, 1.340331564961806e+000,-6.402142070631133e-001,-2.203648300438767e-001
 2.124000000000000e+001, 1.284028596010578e+000, 5.060137881222904e-002,-5.482482369387097e-002, 1.348169946191039e+000,-6.429529666591743e-001,-2.203167788465599e-001
 2.125000000000000e+001, 1.290403618084614e+000, 5.059023923344186e-002,-5.357955853460066e-002, 1.355793915023966e+000,-6.456214926641681e-001,-2.201966240330502e-001
 2.126000000000000e+001, 1.296654866400391e+000, 5.058833483398373e-002,-5.232528758528056e-002, 1.363145140281919e+000,-6.481977434799086e-001,-2.200020406335289e-001
 2.127000000000000e+001, 1.302832341172424e+000, 5.057755158271138e-002,-5.105958728507767e-002, 1.370169101337065e+000,-6.506548395631993e-001,-2.197242232140017e-001
 2.128000000000000e+001, 1.308985002890759e+000, 5.052879601517679e-002,-4.977834733252205e-002, 1.376818407328964e+000,-6.529624849115755e-001,-2.193486007978921e-001
 2.129000000000000e+001, 1.315156825885075e+000, 5.040782826159829e-002,-4.847550450604644e-002, 1.383056942063237e+000,-6.550905960083686e-001,-2.188583527598421e-001
 2.130000000000000e+001, 1.321384173380844e+000, 5.018356198829332e-002,-4.714334019024968e-002, 1.388863533080144e+000,-6.570141529899857e-001,-2.182393510234911e-001
 2.131000000000000e+001, 1.327693831033582e+000, 4.983547431457369e-002,-4.577249449352647e-002, 1.394234425685119e+000,-6.587178366434573e-001,-2.174849554858118e-001
 2.132000000000000e+001, 1.334102382407978e+000, 4.935784053942083e-002,-4.435221707546607e-002, 1.399184911706797e+000,-6.601983436994467e-001,-2.165990256445856e-001
 2.133000000000000e+001, 1.340616763082859e+000, 4.876119351250119e-002,-4.287138395196229e-002, 1.403750292584895e+000,-6.614643821147247e-001,-2.155971608090188e-001
 2.134000000000000e+001, 1.347235016342557e+000, 4.807333293853722e-002,-4.132104091624034e-002, 1.407985930055799e+000,-6.625363129021986e-001,-2.145068382988402e-001
 2.135000000000000e+001, 1.353947087048972e+000, 4.733898018244753e-002,-3.969833055496263e-002, 1.411965139496087e+000,-6.634454201899862e-001,-2.133649791299484e-001
 2.136000000000000e+001, 1.360735208037798e+000, 4.661541063056629e-002,-3.801019084281461e-002, 1.415773473842751e+000,-6.642317135393320e-001,-2.122124596754096e-001
 2.137000000000000e+001, 1.367573707272481e+000, 4.596484307677740e-002,-3.627558969930695e-002, 1.419500300869627e+000,-6.649406242437362e-001,-2.110878266618828e-001
 2.138000000000000e+001, 1.374428459929269e+000, 4.544526098841972e-002,-3.452515042648153e-002, 1.423230487185998e+000,-6.656189505312732e-001,-2.100214832805737e-001
 2.139000000000000e+001, 1.381256813794714e+000, 4.510124789937398e-002,-3.279815489063901e-002, 1.427038554635379e+000,-6.663101607811307e-001,-2.090308372273316e-001
 2.140000000000000e+001, 1.388009980701435e+000, 4.495866719022490e-002,-3.113971380829308e-002, 1.430985757947083e+000,-6.670501189869303e-001,-2.081178815432547e-001
 2.141000000000000e+001, 1.394637951955014e+000, 4.502492976147243e-002,-2.959927092495404e-002, 1.435118855548473e+000,-6.678641555460703e-001,-2.072696291919244e-001
 2.142000000000000e+001, 1.401095012442962e+000, 4.529213978978453e-002,-2.822767398279824e-002, 1.439469880640155e+000,-6.687659180157544e-001,-2.064608067860926e-001
 2.143000000000000e+001, 1.407345048540525e+000, 4.574062958350122e-002,-2.707170987913286e-002, 1.444056915704632e+000,-6.697583905173218e-001,-2.056590697571171e-001
 2.144000000000000e+001, 1.413366336481297e+000, 4.634205718815898e-002,-2.616771858438539e-002, 1.448884980190673e+000,-6.708363224675193e-001,-2.048321572729974e-001
 2.145000000000000e+001, 1.419155450731647e+000, 4.706127137543392e-002,-2.553443091015560e-002, 1.453946348394476e+000,-6.719883818858877e-001,-2.039537235662010e-001
 2.146000000000000e+001, 1.424730867273567e+000, 4.785621177573041e-002,-2.516540727044653e-002, 1.459220375134907e+000,-6.731979135015092e-001,-2.030042234270450e-001
 2.147000000000000e+001, 1.430135660942797e+000, 4.867639304451288e-002,-2.502415945763362e-002, 1.464672715516288e+000,-6.744423972178889e-001,-2.019667479802390e-001
 2.148000000000000e+001, 1.435433670081701e+000, 4.946415943328453e-002,-2.504692774569417e-002, 1.470254956496564e+000,-6.756939071295752e-001,-2.008233524754920e-001
 2.149000000000000e+001, 1.440694074942743e+000, 5.016358626035000e-002,-2.515757681494260e-002, 1.475906641213739e+000,-6.769232410628058e-001,-1.995586538599870e-001
 2.150000000000000e+001, 1.445972197282445e+000, 5.073283320796618e-002,-2.528923294235694e-002, 1.481559390021526e+000,-6.781055456812172e-001,-1.981680068245013e-001
 2.151000000000000e+001, 1.451300250719029e+000, 5.114972179771415e-002,-2.539762782149854e-002, 1.487140900399629e+000,-6.792224951060465e-001,-1.966601226783479e-001
 2.152000000000000e+001, 1.456689769265205e+000, 5.140906926724242e-002,-2.546025772233777e-002, 1.492578234116996e+000,-6.802606520771630e-001,-1.950523407106740e-001
 2.153000000000000e+001, 1.462138417979737e+000, 5.151841210965258e-002,-2.547006399392625e-002, 1.497801362213742e+000,-6.812089686551026e-001,-1.933655078538201e-001
 2.154000000000000e+001, 1.467636427602841e+000, 5.149586339843060e-002,-2.543234495636898e-002, 1.502747294166887e+000,-6.820566005286145e-001,-1.916211217139126e-001
 2.155000000000000e+001, 1.473171143898109e+000, 5.136806843999997e-002,-2.536446882875719e-002, 1.507363996527915e+000,-6.827910982998541e-001,-1.898381454390768e-001
 2.156000000000000e+001, 1.478729915544809e+000, 5.116485891118838e-002,-2.529360673776746e-002, 1.511612955251776e+000,-6.833978548409569e-001,-1.880285436849891e-001
 2.157000000000000e+001, 1.484302142498916e+000, 5.091165565551625e-002,-2.525164015737756e-002, 1.515470410944326e+000,-6.838613239007202e-001,-1.861929661943448e-001
 2.158000000000000e+001, 1.489879837756875e+000, 5.062359274466721e-002,-2.526953344670636e-002, 1.518928091070872e+000,-6.841667391371941e-001,-1.843181086156022e-001
 2.159000000000000e+001, 1.495457012599015e+000, 5.030407112246049e-002,-2.537324418185635e-002, 1.521993505567477e+000,-6.843009144268816e-001,-1.823767009186010e-001
 2.160000000000000e+001, 1.501029817514958e+000, 4.994952290303711e-002,-2.558401979558455e-002, 1.524689836541166e+000,-6.842529441539694e-001,-1.803313423840162e-001
 2.161000000000000e+001, 1.506595915351518e+000, 4.955767229678121e-002,-2.592236088499155e-002, 1.527055074318913e+000,-6.840161981500358e-001,-1.781427413938632e-001
 2.162000000000000e+001, 1.512150495112058e+000, 4.913229851131673e-002,-2.640911505060056e-002, 1.529139060843203e+000,-6.835909133398805e-001,-1.757800173434741e-001
 2.163000000000000e+001, 1.517681946162262e+000, 4.868306145411805e-002,-2.706050591505250e-002, 1.530998631049635e+000,-6.829856678591314e-001,-1.732297092381660e-001
 2.164000000000000e+001, 1.523171341342503e+000, 4.822431717544595e-002,-2.788039136506558e-002, 1.532692551953170e+000,-6.822169654583795e-001,-1.705004645534384e-001
 2.165000000000000e+001, 1.528594524385440e+000, 4.777380971973311e-002,-2.885322618211585e-002, 1.534276893539963e+000,-6.813074891474501e-001,-1.676206268710417e-001
 2.166000000000000e+001, 1.533923527352661e+000, 4.735042824007207e-002,-2.994102150997148e-002, 1.535801133209260e+000,-6.802844729408865e-001,-1.646302410371613e-001
 2.167000000000000e+001, 1.539126071604821e+000, 4.697245522710003e-002,-3.108844554352322e-002, 1.537306042765037e+000,-6.791796084861141e-001,-1.615738369295114e-001
 2.168000000000000e+001, 1.544163429351521e+000, 4.665708429583804e-002,-3.223533527744450e-002, 1.538823784220930e+000,-6.780304014944488e-001,-1.584980913617765e-001
 2.169000000000000e+001, 1.548988396380903e+000, 4.641932944974991e-002,-3.332897196159933e-002, 1.540379112457048e+000,-6.768807702519427e-001,-1.554523528621195e-001
 2.170000000000000e+001, 1.553546286356258e+000, 4.626910064895595e-002,-3.432942600783131e-002, 1.541990299113777e+000,-6.757787038629852e-001,-1.524880280590121e-001
 2.171000000000000e+001, 1.557779811281138e+000, 4.620848037104386e-002,-3.520818054882555e-002, 1.543669615014201e+000,-6.747712759581723e-001,-1.496556789655570e-001
 2.172000000000000e+001, 1.561635848635983e+000, 4.623174201858271e-002,-3.594343949877345e-002, 1.545423632018346e+000,-6.738994336901151e-001,-1.470017079316015e-001
 2.173000000000000e+001, 1.565072097047261e+000, 4.632794692153519e-002,-3.651524022353996e-002, 1.547253188676593e+000,-6.731948300755032e-001,-1.445664825280263e-001
 2.174000000000000e+001, 1.568062187434242e+000, 4.648435328907752e-002,-3.690402863921163e-002, 1.549153303044638e+000,-6.726790615203098e-001,-1.423839189716038e-001
 2.175000000000000e+001, 1.570598706251889e+000, 4.668877435984653e-002,-3.709438188135154e-002, 1.551113422746659e+000,-6.723639314712397e-001,-1.404812286056154e-001
 2.176000000000000e+001, 1.572694520588431e+000, 4.692943446625297e-002,-3.708045860747337e-002, 1.553117623918085e+000,-6.722513600196054e-001,-1.388773578311161e-001
 2.177000000000000e+001, 1.574380731290448e+000, 4.719302986118024e-002,-3.686820867104212e-002, 1.555144503229703e+000,-6.723330315365939e-001,-1.375803911948264e-001
 2.178000000000000e+001, 1.575700121757597e+000, 4.746373327293174e-002,-3.647370050915484e-002, 1.557167307845065e+000,-6.725906171117920e-001,-1.365861474137824e-001
 2.179000000000000e+001, 1.576699959235626e+000, 4.772465096711209e-002,-3.592096271106019e-002, 1.559154724356575e+000,-6.729968555882797e-001,-1.358793839594758e-001
 2.180000000000000e+001, 1.577428090495931e+000, 4.796059905164385e-002,-3.524141881791792e-002, 1.561072062469634e+000,-6.735177085638434e-001,-1.354370340456930e-001
 2.181000000000000e+001, 1.577932727284956e+000, 4.815960767685712e-002,-3.447236444181571e-002, 1.562882188461928e+000,-6.741153643522693e-001,-1.352312159909086e-001
 2.182000000000000e+001, 1.578258485342010e+000, 4.831483596033581e-002,-3.365800502277265e-002, 1.564547598604313e+000,-6.747525092826885e-001,-1.352340848971420e-001
 2.183000000000000e+001, 1.578450688562146e+000, 4.842074067137547e-002,-3.283844867684590e-002, 1.566030448702873e+000,-6.753923792133187e-001,-1.354142670917136e-001
 2.184000000000000e+001, 1.578549092187514e+000, 4.847532293719303e-002,-3.204963777153182e-002, 1.567295244057578e+000,-6.760012464114714e-001,-1.357403405641021e-001
 2.185000000000000e+001, 1.578587072617809e+000, 4.848123682283334e-002,-3.131966046689631e-002, 1.568310412400888e+000,-6.765496468510772e-001,-1.361829347790764e-001
 2.186000000000000e+001, 1.578591461566637e+000, 4.844750589799762e-002,-3.066781503828890e-002, 1.569050192268793e+000,-6.770135958246237e-001,-1.367181779982308e-001
 2.187000000000000e+001, 1.578583238694739e+000, 4.839037338351360e-002,-3.010550815806962e-002, 1.569496242343206e+000,-6.773752184014596e-001,-1.373299491429859e-001
 2.188000000000000e+001, 1.578578029724680e+000, 4.833245384325791e-002,-2.963808637349382e-002, 1.569638230138857e+000,-6.776224636194923e-001,-1.380096507635027e-001
 2.189000000000000e+001, 1.578585955166316e+000, 4.829947313407113e-002,-2.926615520828571e-002, 1.569473221736159e+000,-6.777481557016055e-001,-1.387540288808616e-001
 2.190000000000000e+001, 1.578610793662396e+000, 4.831465369049903e-002,-2.898604736279300e-002, 1.569004339223240e+000,-6.777493049336753e-001,-1.395620477006110e-001
 2.191000000000000e+001, 1.578649003104309e+000, 4.839192136753545e-002,-2.878960882188148e-002, 1.568239067609014e+000,-6.776263119575713e-001,-1.404304571207148e-001
 2.192000000000000e+001, 1.578689486412187e+000, 4.853043329183260e-002,-2.866399124714839e-002, 1.567187565574687e+000,-6.773812579661641e-001,-1.413484685474326e-001
 2.193000000000000e+001, 1.578714324700632e+000, 4.871392708640809e-002,-2.859349576088566e-002, 1.565861845458108e+000,-6.770163527887104e-001,-1.422945219391477e-001
 2.194000000000000e+001, 1.578700016133261e+000, 4.891672658181090e-002,-2.856452047549501e-002, 1.564276529255022e+000,-6.765340734659894e-001,-1.432379309732398e-001
 2.195000000000000e+001, 1.578619224303557e+000, 4.911306305682994e-002,-2.857084169711157e-002, 1.562450355348681e+000,-6.759386084492711e-001,-1.441445234119335e-001
 2.196000000000000e+001, 1.578443399440922e+000, 4.928372836623018e-002,-2.861538370157532e-002, 1.560406808404044e+000,-6.752373133823443e-001,-1.449826168469628e-001
 2.197000000000000e+001, 1.578145823150587e+000, 4.941793511065895e-002,-2.870804339538023e-002, 1.558173301150440e+000,-6.744415842923943e-001,-1.457270192778158e-001
 2.198000000000000e+001, 1.577703789542650e+000, 4.951217210161385e-002,-2.886166259298695e-002, 1.555779187717758e+000,-6.735670831748626e-001,-1.463615035296174e-001
 2.199000000000000e+001, 1.577098755324342e+000, 4.956755521670431e-002,-2.908772324761796e-002, 1.553253165204603e+000,-6.726330205600630e-001,-1.468800029112412e-001
 2.200000000000000e+001, 1.576314108572725e+000, 4.958682568512796e-002,-2.939314336808820e-002, 1.550621296964618e+000,-6.716600602734065e-001,-1.472855044043337e-001
 2.201000000000000e+001, 1.575332033145778e+000, 4.957251759168324e-002,-2.977918819264920e-002, 1.547906354232283e+000,-6.706679172939886e-001,-1.475874091432327e-001
 2.202000000000000e+001, 1.574132747253410e+000, 4.952638647153584e-002,-3.024133446784507e-002, 1.545127394909560e+000,-6.696744299766972e-001,-1.477998148647967e-001
 2.203000000000000e+001, 1.572697430272003e+000, 4.944959656829817e-002,-3.076880492213108e-002, 1.542298845226238e+000,-6.686956880829177e-001,-1.479414835800716e-001
 2.204000000000000e+001, 1.571011646025757e+000, 4.934393601827569e-002,-3.134428005090041e-002, 1.539430023867910e+000,-6.677457203394022e-001,-1.480365230330064e-001
 2.205000000000000e+001, 1.569065672026078e+000, 4.921321184953986e-002,-3.194415354156370e-002, 1.536525503706314e+000,-6.668354705895333e-001,-1.481144506145725e-001
 2.206000000000000e+001, 1.566852556651730e+000, 4.906354677871638e-002,-3.253972769568232e-002, 1.533585554767616e+000,-6.659715965223749e-001,-1.482083471088453e-001
 2.207000000000000e+001, 1.564367317474492e+000, 4.890307427181462e-002,-3.310061255008338e-002, 1.530606558585013e+000,-6.651558778669573e-001,-1.483509950101831e-001
 2.208000000000000e+001, 1.561608169870755e+000, 4.874182101108460e-002,-3.360005871285684e-002, 1.527581983513153e+000,-6.643858479430247e-001,-1.485707950318688e-001
 2.209000000000000e+001, 1.558577794705638e+000, 4.859098465414813e-002,-3.401939236483136e-002, 1.524503591671422e+000,-6.636560723144620e-001,-1.488888380040372e-001
 2.210000000000000e+001, 1.555283051320357e+000, 4.846042365037140e-002,-3.434933159402472e-002, 1.521361889887050e+000,-6.629588609657886e-001,-1.493163862431076e-001
 2.211000000000000e+001, 1.551736191246403e+000, 4.835528025252733e-002,-3.458873385412618e-002, 1.518146131900583e+000,-6.622841330946486e-001,-1.498527255170428e-001
 2.212000000000000e+001, 1.547942215364724e+000, 4.827690843486931e-002,-3.474966436318330e-002, 1.514846144002314e+000,-6.616211009054454e-001,-1.504880574177629e-001
 2.213000000000000e+001, 1.543916040745101e+000, 4.822107233573325e-002,-3.485302858665342e-002, 1.511452619419964e+000,-6.609565928719603e-001,-1.512044057166333e-001
 2.214000000000000e+001, 1.539671794809226e+000, 4.818024917053099e-002,-3.493080408381098e-002, 1.507958205986676e+000,-6.602766033435595e-001,-1.519803900976803e-001
 2.215000000000000e+001, 1.535224874592750e+000, 4.814379348354181e-002,-3.502076780135185e-002, 1.504357073432159e+000,-6.595668645417316e-001,-1.527920798790497e-001
 2.216000000000000e+001, 1.530590969854946e+000, 4.809824812164809e-002,-3.516128041790266e-002, 1.500644458446028e+000,-6.588139047381505e-001,-1.536130461731430e-001
 2.217000000000000e+001, 1.525784078815159e+000, 4.802719703561476e-002,-3.538502535399545e-002, 1.496815769500643e+000,-6.580054473336907e-001,-1.544139153540304e-001
 2.218000000000000e+001, 1.520814488253859e+000, 4.791272716196993e-002,-3.571376889963633e-002, 1.492865960350968e+000,-6.571309039208935e-001,-1.551633055785514e-001
 2.219000000000000e+001, 1.515688582750198e+000, 4.773919755901357e-002,-3.615758116758929e-002, 1.488790012952685e+000,-6.561824345365159e-001,-1.558314447612361e-001
 2.220000000000000e+001, 1.510409986007387e+000, 4.749611307103208e-002,-3.671679915432224e-002, 1.484583673058648e+000,-6.551552634465282e-001,-1.563937612654105e-001
 2.221000000000000e+001, 1.504980908665555e+000, 4.717801371745489e-002,-3.738357477477457e-002, 1.480243280074936e+000,-6.540466182297936e-001,-1.568314105878882e-001
 2.222000000000000e+001, 1.499402825992909e+000, 4.678309223472876e-002,-3.814355545415596e-002, 1.475765030898649e+000,-6.528547260970995e-001,-1.571299757273171e-001
 2.223000000000000e+001, 1.493676756461371e+000, 4.631278939049888e-002,-3.897835793913160e-002, 1.471144791056675e+000,-6.515791791574641e-001,-1.572787056866477e-001
 2.224000000000000e+001, 1.487804588057085e+000, 4.577289302919452e-002,-3.986779007060921e-002, 1.466378535590198e+000,-6.502220630215192e-001,-1.572710315093355e-001
 2.225000000000000e+001, 1.481790617736835e+000, 4.517478459326640e-002,-4.079129254785816e-002, 1.461462549809823e+000,-6.487882629219334e-001,-1.571065131761472e-001
 2.226000000000000e+001, 1.475640830859941e+000, 4.453441776183253e-002,-4.172838967987250e-002, 1.456393168502981e+000,-6.472840210666192e-001,-1.567929612936883e-001
 2.227000000000000e+001, 1.469360428123773e+000, 4.386900311492092e-002,-4.265856103628028e-002, 1.451166727898241e+000,-6.457144421722419e-001,-1.563470028102433e-001
 2.228000000000000e+001, 1.462953289137106e+000, 4.319429774121408e-002,-4.356219957763705e-002, 1.445780332844234e+000,-6.440818975539602e-001,-1.557930438459888e-001
 2.229000000000000e+001, 1.456424414446066e+000, 4.252373822822553e-002,-4.442248310288725e-002, 1.440233060285860e+000,-6.423864211848797e-001,-1.551610727575548e-001
