Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.067000000000000e+001, 6.748963370143009e-001, 4.614316924170625e-002,-1.060808624197553e-001, 7.718276613895515e-001,-4.113711981191002e-001,-1.580686525139269e-001
 2.068000000000000e+001, 6.837952585238200e-001, 4.592943654437232e-002,-1.058603763785406e-001, 7.836101326181215e-001,-4.163973444792249e-001,-1.586309019660562e-001
 2.069000000000000e+001, 6.929664648086551e-001, 4.580395747170818e-002,-1.056132815863477e-001, 7.954114305217378e-001,-4.214604644542408e-001,-1.593239839758453e-001
 2.070000000000000e+001, 7.024840266142534e-001, 4.581511481573442e-002,-1.053033129923925e-001, 8.073360582370013e-001,-4.266078003052284e-001,-1.601816987648670e-001
 2.071000000000000e+001, 7.124044350520412e-001, 4.600275884456417e-002,-1.049092555024326e-001, 8.194639093777077e-001,-4.318740915253076e-001,-1.612288857756181e-001
 2.072000000000000e+001, 7.227594856211359e-001, 4.639177442809017e-002,-1.044322058387755e-001, 8.318436451250849e-001,-4.372792362301797e-001,-1.624744372264367e-001
 2.073000000000000e+001, 7.335542079722742e-001, 4.698700280861057e-002,-1.038972483502815e-001, 8.444886550452596e-001,-4.428260036330721e-001,-1.639066492272525e-001
 2.074000000000000e+001, 7.447700261800716e-001, 4.776993654276285e-002,-1.033475580605288e-001, 8.573762036057593e-001,-4.484983114055693e-001,-1.654920220630188e-001
 2.075000000000000e+001, 7.563716805451454e-001, 4.870073149304299e-002,-1.028323635385190e-001, 8.704510099037023e-001,-4.542620807058019e-001,-1.671788339656541e-001
 2.076000000000000e+001, 7.683151632645219e-001, 4.972724963493858e-002,-1.023925369152277e-001, 8.836331698465113e-001,-4.600697097334413e-001,-1.689056276967662e-001
 2.077000000000000e+001, 7.805547295971071e-001, 5.079741212361899e-002,-1.020478387735607e-001, 8.968287149825336e-001,-4.658671782512156e-001,-1.706129273980045e-001
 2.078000000000000e+001, 7.930489058064028e-001, 5.186909932248063e-002,-1.017896878228814e-001, 9.099413753532666e-001,-4.716017013449616e-001,-1.722557545719849e-001
 2.079000000000000e+001, 8.057648539848107e-001, 5.291465633792702e-002,-1.015812571909032e-001, 9.228835898387719e-001,-4.772280225821963e-001,-1.738134871177299e-001
 2.080000000000000e+001, 8.186791345702452e-001, 5.392050315375241e-002,-1.013641234821732e-001, 9.355840120942742e-001,-4.827120681667049e-001,-1.752926535342330e-001
 2.081000000000000e+001, 8.317741915068510e-001, 5.488377634648112e-002,-1.010708890113022e-001, 9.479907740376917e-001,-4.880317592356809e-001,-1.767216854071436e-001
 2.082000000000000e+001, 8.450326833319363e-001, 5.580717868769414e-002,-1.006422872818632e-001, 9.600716220594229e-001,-4.931759319790587e-001,-1.781408859644939e-001
 2.083000000000000e+001, 8.584314348705798e-001, 5.669121191224313e-002,-1.000422747022090e-001, 9.718112345535289e-001,-4.981423427401081e-001,-1.795902675004686e-001
 2.084000000000000e+001, 8.719348321243288e-001, 5.752447589944620e-002,-9.926457895977063e-002, 9.832066463248976e-001,-5.029350090143895e-001,-1.810975418965081e-001
 2.085000000000000e+001, 8.854899451684821e-001, 5.827768311466119e-002,-9.833158644607919e-002, 9.942645135453456e-001,-5.075614454138526e-001,-1.826711168666993e-001
 2.086000000000000e+001, 8.990282202253132e-001, 5.890738361574188e-002,-9.728902028192264e-002, 1.005002845980874e+000,-5.120312296904408e-001,-1.843012150823180e-001
 2.087000000000000e+001, 9.124748210249166e-001, 5.936831186465263e-002,-9.619642450500086e-002, 1.015454553408236e+000,-5.163558670020554e-001,-1.859651481087623e-001
 2.088000000000000e+001, 9.257620809731739e-001, 5.962714022801285e-002,-9.511441509733627e-002, 1.025668033327553e+000,-5.205481928834002e-001,-1.876327908091562e-001
 2.089000000000000e+001, 9.388421140389192e-001, 5.967204980669916e-002,-9.409376539585655e-002, 1.035702988153060e+000,-5.246214214183458e-001,-1.892752527634907e-001
 2.090000000000000e+001, 9.516923212598049e-001, 5.951691319055685e-002,-9.316907983688760e-002, 1.045623422238001e+000,-5.285900403931700e-001,-1.908765485079603e-001
 2.091000000000000e+001, 9.643108542905349e-001, 5.920039892114581e-002,-9.235470303939591e-002, 1.055490947031859e+000,-5.324728076258029e-001,-1.924398008074335e-001
 2.092000000000000e+001, 9.767075775124657e-001, 5.877999829414748e-002,-9.164254098496701e-002, 1.065359766537542e+000,-5.362949077183389e-001,-1.939836772617062e-001
 2.093000000000000e+001, 9.888971041465344e-001, 5.832157522880355e-002,-9.100478805072271e-002, 1.075273008275373e+000,-5.400868889655160e-001,-1.955337200479978e-001
 2.094000000000000e+001, 1.000893836512409e+000, 5.788729782768676e-002,-9.040107994655165e-002, 1.085260034867122e+000,-5.438812029944798e-001,-1.971135787610006e-001
 2.095000000000000e+001, 1.012706534504949e+000, 5.752581737082174e-002,-8.978634331645671e-002, 1.095334623088856e+000,-5.477083566038196e-001,-1.987381782399351e-001
 2.096000000000000e+001, 1.024334038438461e+000, 5.726666178469642e-002,-8.911798560403834e-002, 1.105494211249837e+000,-5.515935059235381e-001,-2.004109423880482e-001
 2.097000000000000e+001, 1.035766173732360e+000, 5.711842601056527e-002,-8.836216159537393e-002, 1.115720388975710e+000,-5.555533411254958e-001,-2.021253971148838e-001
 2.098000000000000e+001, 1.046990027799411e+000, 5.707018857472801e-002,-8.749683456955874e-002, 1.125980409412258e+000,-5.595932621024237e-001,-2.038679581573877e-001
 2.099000000000000e+001, 1.057998300302275e+000, 5.709657283325931e-002,-8.651089193951045e-002, 1.136230008776074e+000,-5.637053285813825e-001,-2.056196017332535e-001
 2.100000000000000e+001, 1.068797334453643e+000, 5.716530251392316e-002,-8.540222362497260e-002, 1.146418041324002e+000,-5.678676325430336e-001,-2.073575795876858e-001
 2.101000000000000e+001, 1.079412293389278e+000, 5.724420245760920e-002,-8.417693608137122e-002, 1.156492294663778e+000,-5.720458577904747e-001,-2.090588212899379e-001
 2.102000000000000e+001, 1.089884762720439e+000, 5.730581507379440e-002,-8.284877313372087e-002, 1.166404717592539e+000,-5.761973742473381e-001,-2.107028098568851e-001
 2.103000000000000e+001, 1.100261313445186e+000, 5.732927981195957e-002,-8.143797094018437e-002, 1.176114969502003e+000,-5.802771792852183e-001,-2.122707114098389e-001
 2.104000000000000e+001, 1.110579395164375e+000, 5.730006003878851e-002,-7.997027151337147e-002, 1.185592714069782e+000,-5.842442408272912e-001,-2.137426884918840e-001
 2.105000000000000e+001, 1.120857612531061e+000, 5.720912430037006e-002,-7.847562757978138e-002, 1.194818969373889e+000,-5.880664887015915e-001,-2.150969161794228e-001
 2.106000000000000e+001, 1.131092108981588e+000, 5.705247684300563e-002,-7.698558853736856e-002, 1.203786589736266e+000,-5.917233837808292e-001,-2.163109831687701e-001
 2.107000000000000e+001, 1.141258782181232e+000, 5.683013761000644e-002,-7.552997829864259e-002, 1.212500177164942e+000,-5.952063103458041e-001,-2.173654202490192e-001
 2.108000000000000e+001, 1.151319663705927e+000, 5.654303918278725e-002,-7.413268054835794e-002, 1.220974778770260e+000,-5.985171910276570e-001,-2.182470647197896e-001
 2.109000000000000e+001, 1.161230572765467e+000, 5.618869756963996e-002,-7.280583013634963e-002, 1.229233114656986e+000,-6.016656078538252e-001,-2.189492966755961e-001
 2.110000000000000e+001, 1.170949126986601e+000, 5.576059313385939e-002,-7.154563421041572e-002, 1.237303498147626e+000,-6.046662195308398e-001,-2.194722115414335e-001
 2.111000000000000e+001, 1.180442402712861e+000, 5.525537623788468e-002,-7.033415638112042e-002, 1.245220297720405e+000,-6.075387905992832e-001,-2.198274387540575e-001
 2.112000000000000e+001, 1.189692889573237e+000, 5.468453137458074e-002,-6.914643739702479e-002, 1.253025512017199e+000,-6.103101648029669e-001,-2.200443567832807e-001
 2.113000000000000e+001, 1.198701104869725e+000, 5.408044044497817e-002,-6.795892707576696e-002, 1.260768115584403e+000,-6.130144320894391e-001,-2.201700356347252e-001
 2.114000000000000e+001, 1.207481011122224e+000, 5.348905026690609e-002,-6.675529673858416e-002, 1.268498819835382e+000,-6.156887288162911e-001,-2.202593014575210e-001
 2.115000000000000e+001, 1.216048843639575e+000, 5.295403286248712e-002,-6.552795101904943e-002, 1.276262190974203e+000,-6.183666807220557e-001,-2.203595289928865e-001
 2.116000000000000e+001, 1.224413704075774e+000, 5.250523846699018e-002,-6.427726963439125e-002, 1.284090927248999e+000,-6.210732668760576e-001,-2.204995117361004e-001
 2.117000000000000e+001, 1.232574868037335e+000, 5.215554703672343e-002,-6.301023673368938e-002, 1.292003477134257e+000,-6.238220454464959e-001,-2.206863217585286e-001
 2.118000000000000e+001, 1.240523365112634e+000, 5.190183227151946e-002,-6.173753540113027e-002, 1.300002974680784e+000,-6.266143217821839e-001,-2.209077595851963e-001
 2.119000000000000e+001, 1.248245196651639e+000, 5.172829104205379e-002,-6.046941777941524e-002, 1.308076930172401e+000,-6.294407609606088e-001,-2.211383270885851e-001
 2.120000000000000e+001, 1.255726253971988e+000, 5.161255638284112e-002,-5.921251109802465e-002, 1.316198201836766e+000,-6.322852207984280e-001,-2.213475037008594e-001
 2.121000000000000e+001, 1.262958240568355e+000, 5.153321401895927e-002,-5.796869812068891e-002, 1.324327288664456e+000,-6.351291389117130e-001,-2.215082218320109e-001
 2.122000000000000e+001, 1.269943043479625e+000, 5.147567554684551e-002,-5.673540103477575e-002, 1.332415400870794e+000,-6.379545164744267e-001,-2.216027661226109e-001
 2.123000000000000e+001, 1.276694558587144e+000, 5.143389463239467e-002,-5.550680863306309e-002, 1.340407471139292e+000,-6.407445830208536e-001,-2.216239619665261e-001
 2.124000000000000e+001, 1.283238878652377e+000, 5.140778496976850e-002,-5.427633882218046e-002, 1.348244839398837e+000,-6.434827657007953e-001,-2.215718146454185e-001
 2.125000000000000e+001, 1.289613281503717e+000, 5.139746889858277e-002,-5.303919689605729e-002, 1.355867819214862e+000,-6.461508244276247e-001,-2.214478071421643e-001
 2.126000000000000e+001, 1.295863626917876e+000, 5.139631550314849e-002,-5.179276093522436e-002, 1.363218084719212e+000,-6.487267209462475e-001,-2.212496367624547e-001
 2.127000000000000e+001, 1.302039909141189e+000, 5.138620545568884e-002,-5.053461799745762e-002, 1.370241122633902e+000,-6.511835849361675e-001,-2.209685254911480e-001
 2.128000000000000e+001, 1.308191107381332e+000, 5.133804971412248e-002,-4.926067539243136e-002, 1.376889550951397e+000,-6.534911354578297e-001,-2.205899350613957e-001
 2.129000000000000e+001, 1.314361230696516e+000, 5.121761996196717e-002,-4.796488632167988e-002, 1.383127259736436e+000,-6.556193060091230e-001,-2.200970779244657e-001
 2.130000000000000e+001, 1.320586680989765e+000, 5.099384252104633e-002,-4.663953921170275e-002, 1.388933075878182e+000,-6.575430898171488e-001,-2.194758514439072e-001
 2.131000000000000e+001, 1.326894282039608e+000, 5.064620303609702e-002,-4.527526979404305e-002, 1.394303235856806e+000,-6.592471709238780e-001,-2.187196246337728e-001
 2.132000000000000e+001, 1.333300656573835e+000, 5.016897920930963e-002,-4.386131691644821e-002, 1.399253017263347e+000,-6.607282361458566e-001,-2.178322431172663e-001
 2.133000000000000e+001, 1.339812783834605e+000, 4.957270118567636e-002,-4.238654824301780e-002, 1.403817706636370e+000,-6.619949703423138e-001,-2.168292665207391e-001
 2.134000000000000e+001, 1.346428764194563e+000, 4.888516230521156e-002,-4.084201074554370e-002, 1.408052652868682e+000,-6.630676997826192e-001,-2.157381072232391e-001
 2.135000000000000e+001, 1.353138624885295e+000, 4.815107551946740e-002,-3.922486273206442e-002, 1.412031161922077e+000,-6.639776655099183e-001,-2.145956006614645e-001
 2.136000000000000e+001, 1.359924709099157e+000, 4.742770824774212e-002,-3.754207674505362e-002, 1.415838783926172e+000,-6.647648308951958e-001,-2.134425258981643e-001
 2.137000000000000e+001, 1.366761470627869e+000, 4.677727351552163e-002,-3.581267401711364e-002, 1.419564893407255e+000,-6.654745827023293e-001,-2.123173308024789e-001
 2.138000000000000e+001, 1.373614905734489e+000, 4.625775227579410e-002,-3.406734744616739e-002, 1.423294373676486e+000,-6.661536802352471e-001,-2.112503275763138e-001
 2.139000000000000e+001, 1.380442462833566e+000, 4.591373029594048e-002,-3.234546556871545e-002, 1.427101771890625e+000,-6.668455628689362e-001,-2.102588486815541e-001
 2.140000000000000e+001, 1.387195427056125e+000, 4.577107767300581e-002,-3.069223844610796e-002, 1.431048372064373e+000,-6.675860788155271e-001,-2.093448325631576e-001
 2.141000000000000e+001, 1.393823833685899e+000, 4.583721193090473e-002,-2.915719780673700e-002, 1.435180955254376e+000,-6.684005563932876e-001,-2.084952600229373e-001
 2.142000000000000e+001, 1.400281978143830e+000, 4.610423699795585e-002,-2.779123253162878e-002, 1.439531557725766e+000,-6.693026525910728e-001,-2.076848472838806e-001
 2.143000000000000e+001, 1.406533713408524e+000, 4.655247438962218e-002,-2.664110320395513e-002, 1.444118238863127e+000,-6.702953686793410e-001,-2.068812580536268e-001
 2.144000000000000e+001, 1.412557225850974e+000, 4.715356320799535e-002,-2.574306063605801e-002, 1.448945972359981e+000,-6.713734751410170e-001,-2.060522546121958e-001
 2.145000000000000e+001, 1.418348941816894e+000, 4.787233263309654e-002,-2.511570821656253e-002, 1.454006976286601e+000,-6.725256628676488e-001,-2.051715268207735e-001
 2.146000000000000e+001, 1.423927152361148e+000, 4.866671292763591e-002,-2.475248515475500e-002, 1.459280559047237e+000,-6.737353018892573e-001,-2.042195774206412e-001
 2.147000000000000e+001, 1.429334746670064e+000, 4.948623091803195e-002,-2.461684192812113e-002, 1.464732361909755e+000,-6.749799029227114e-001,-2.031795599375182e-001
 2.148000000000000e+001, 1.434635404440990e+000, 5.027326842303759e-002,-2.464504367991178e-002, 1.470313999714303e+000,-6.762315776373337e-001,-2.020336070414705e-001
 2.149000000000000e+001, 1.439898190581130e+000, 5.097195279069422e-002,-2.476103932234041e-002, 1.475965070469927e+000,-6.774611618044925e-001,-2.007664191834717e-001
 2.150000000000000e+001, 1.445178364424467e+000, 5.154049086029455e-002,-2.489804291071248e-002, 1.481617250311897e+000,-6.786438298364064e-001,-1.993734248983402e-001
 2.151000000000000e+001, 1.450508124587795e+000, 5.195673385208988e-002,-2.501183773322898e-002, 1.487198276458584e+000,-6.797612689352162e-001,-1.978633907616337e-001
 2.152000000000000e+001, 1.455899018758856e+000, 5.221551020953119e-002,-2.507992640730661e-002, 1.492635231425031e+000,-6.808000434161731e-001,-1.962536941570061e-001
 2.153000000000000e+001, 1.461348738226497e+000, 5.232435339911179e-002,-2.509522058375174e-002, 1.497858091651373e+000,-6.817490996454702e-001,-1.945652061437546e-001
 2.154000000000000e+001, 1.466847545935827e+000, 5.230136287030862e-002,-2.506296576651069e-002, 1.502803860180353e+000,-6.825975827674713e-001,-1.928194349032608e-001
 2.155000000000000e+001, 1.472382825626276e+000, 5.217316212046885e-002,-2.500046452346321e-002, 1.507420487182225e+000,-6.833330305803891e-001,-1.910353414544305e-001
 2.156000000000000e+001, 1.477941972648305e+000, 5.196955736254938e-002,-2.493482168683382e-002, 1.511669435778996e+000,-6.839408250116260e-001,-1.892248805136249e-001
 2.157000000000000e+001, 1.483514446429591e+000, 5.171594760842257e-002,-2.489786750520958e-002, 1.515526923320040e+000,-6.844054149418346e-001,-1.873886912505601e-001
 2.158000000000000e+001, 1.489092333557199e+000, 5.142745503509483e-002,-2.492054091777262e-002, 1.518984658373108e+000,-6.847120377446745e-001,-1.855134634289246e-001
 2.159000000000000e+001, 1.494669725808156e+000, 5.110747997604470e-002,-2.502879820625546e-002, 1.522050137003981e+000,-6.848475198321440e-001,-1.835719273956292e-001
 2.160000000000000e+001, 1.500242845823000e+000, 5.075245911879600e-002,-2.524389477775390e-002, 1.524746528422995e+000,-6.848009738478759e-001,-1.815266851577775e-001
 2.161000000000000e+001, 1.505809408990760e+000, 5.036011658565198e-002,-2.558633022755717e-002, 1.527111805172067e+000,-6.845657869588275e-001,-1.793384413337134e-001
 2.162000000000000e+001, 1.511364639582876e+000, 4.993422255293245e-002,-2.607693550461114e-002, 1.529195784994700e+000,-6.841422053060221e-001,-1.769762973652253e-001
 2.163000000000000e+001, 1.516896953623010e+000, 4.948442310557799e-002,-2.673190944404174e-002, 1.531055276746125e+000,-6.835388032436766e-001,-1.744267575135936e-001
 2.164000000000000e+001, 1.522387445057710e+000, 4.902506319813083e-002,-2.755509207082465e-002, 1.532749026868680e+000,-6.827720661784862e-001,-1.716984196920525e-001
 2.165000000000000e+001, 1.527811968205799e+000, 4.857388529904760e-002,-2.853094461541850e-002, 1.534333097819135e+000,-6.818646469070204e-001,-1.688195702750370e-001
 2.166000000000000e+001, 1.533142547135062e+000, 4.814979024971189e-002,-2.962151955169890e-002, 1.535856976736538e+000,-6.808437432216369e-001,-1.658302000791442e-001
 2.167000000000000e+001, 1.538346873803329e+000, 4.777108370978334e-002,-3.077155470131064e-002, 1.537361459692502e+000,-6.797410092960440e-001,-1.627747955481238e-001
 2.168000000000000e+001, 1.543386175720615e+000, 4.745498701030293e-002,-3.192096276882854e-002, 1.538878738950752e+000,-6.785939131273584e-001,-1.597000001349140e-001
 2.169000000000000e+001, 1.548213197284474e+000, 4.721653883579413e-002,-3.301708323042110e-002, 1.540433597146947e+000,-6.774463344214333e-001,-1.566551345089240e-001
 2.170000000000000e+001, 1.552773198670285e+000, 4.706566694049097e-002,-3.402001581271476e-002, 1.542044327303969e+000,-6.763462239571583e-001,-1.536915806188459e-001
 2.171000000000000e+001, 1.557008839805081e+000, 4.700446537448100e-002,-3.490124658745785e-002, 1.543723215334406e+000,-6.753406204280955e-001,-1.508598800772795e-001
 2.172000000000000e+001, 1.560866954179541e+000, 4.702721648517327e-002,-3.563896776270271e-002, 1.545476843983484e+000,-6.744704421164570e-001,-1.482064209915613e-001
 2.173000000000000e+001, 1.564305209879523e+000, 4.712299182615642e-002,-3.621320558983822e-002, 1.547306061896474e+000,-6.737673199897921e-001,-1.457715637376269e-001
 2.174000000000000e+001, 1.567297218948019e+000, 4.727906231334811e-002,-3.660440469734850e-002, 1.549205898313774e+000,-6.732528348083691e-001,-1.435892239445416e-001
 2.175000000000000e+001, 1.569835555010701e+000, 4.748325409717147e-002,-3.679714832329594e-002, 1.551165811149737e+000,-6.729387802955665e-001,-1.416866175126942e-001
 2.176000000000000e+001, 1.571933076567973e+000, 4.772380126823905e-002,-3.678560196413416e-002, 1.553169883222977e+000,-6.728270727377255e-001,-1.400826992678316e-001
 2.177000000000000e+001, 1.573620881722491e+000, 4.798740436658533e-002,-3.657571911313437e-002, 1.555196713339557e+000,-6.729093991469515e-001,-1.387855658990163e-001
 2.178000000000000e+001, 1.574941755911605e+000, 4.825823357808567e-002,-3.618356393219266e-002, 1.557219545186187e+000,-6.731674402455973e-001,-1.377910522773089e-001
 2.179000000000000e+001, 1.575942970523623e+000, 4.851938514220344e-002,-3.563314663280678e-002, 1.559207054738638e+000,-6.735739511672043e-001,-1.370839354794634e-001
 2.180000000000000e+001, 1.576673364937022e+000, 4.875514725424335e-002,-3.495477616713826e-002, 1.561124290751794e+000,-6.740946263834765e-001,-1.366405336039002e-001
 2.181000000000000e+001, 1.577178174721355e+000, 4.895505711927428e-002,-3.418894861076190e-002, 1.562934826502805e+000,-6.746925417615167e-001,-1.364348964796542e-001
 2.182000000000000e+001, 1.577505046404316e+000, 4.911072038258135e-002,-3.337656393931180e-002, 1.564600407467788e+000,-6.753295460719309e-001,-1.364372901874791e-001
 2.183000000000000e+001, 1.577698292552261e+000, 4.921707747118465e-002,-3.255877686711556e-002, 1.566083413870952e+000,-6.759691874120837e-001,-1.366169987611011e-001
 2.184000000000000e+001, 1.577797669426749e+000, 4.927210747451793e-002,-3.177149372084619e-002, 1.567348337864372e+000,-6.765777641176851e-001,-1.369426230804874e-001
 2.185000000000000e+001, 1.577836551990413e+000, 4.927844508336010e-002,-3.104277428802296e-002, 1.568363598475894e+000,-6.771258354644268e-001,-1.373848130721060e-001
 2.186000000000000e+001, 1.577841772008541e+000, 4.924509595780768e-002,-3.039189216770877e-002, 1.569103427795791e+000,-6.775894343687965e-001,-1.379197114751815e-001
 2.187000000000000e+001, 1.577834313015753e+000, 4.918828607154602e-002,-2.983022950608529e-002, 1.569549477872207e+000,-6.779506964596893e-001,-1.385312035003108e-001
 2.188000000000000e+001, 1.577829808508508e+000, 4.913061397709462e-002,-2.936310840726247e-002, 1.569691408593039e+000,-6.781975748670345e-001,-1.392106902035947e-001
 2.189000000000000e+001, 1.577838388573367e+000, 4.909779255748803e-002,-2.899111316893642e-002, 1.569526278633434e+000,-6.783228934897454e-001,-1.399549111132272e-001
 2.190000000000000e+001, 1.577863839821267e+000, 4.911303635495234e-002,-2.871056201501024e-002, 1.569057204843445e+000,-6.783236606917054e-001,-1.407628231534088e-001
 2.191000000000000e+001, 1.577902624176579e+000, 4.919027019895106e-002,-2.851329765481891e-002, 1.568291671514836e+000,-6.782002772984030e-001,-1.416311731525693e-001
 2.192000000000000e+001, 1.577943644634265e+000, 4.932865825465593e-002,-2.838648539347118e-002, 1.567239843694059e+000,-6.779548307322066e-001,-1.425491781447336e-001
 2.193000000000000e+001, 1.577968982075583e+000, 4.951195286714460e-002,-2.831445903482525e-002, 1.565913747854185e+000,-6.775895446738532e-001,-1.434952934986806e-001
 2.194000000000000e+001, 1.577955141988558e+000, 4.971449742148870e-002,-2.828366233309607e-002, 1.564328024898493e+000,-6.771069148414333e-001,-1.444388536143925e-001
 2.195000000000000e+001, 1.577874808652895e+000, 4.991054305826959e-002,-2.828791991772735e-002, 1.562501432154215e+000,-6.765111477764363e-001,-1.453457045678686e-001
 2.196000000000000e+001, 1.577699462702086e+000, 5.008089785017966e-002,-2.833020063316329e-002, 1.560457470393893e+000,-6.758096123751027e-001,-1.461841741095142e-001
 2.197000000000000e+001, 1.577402414066780e+000, 5.021478500810472e-002,-2.842044074162682e-002, 1.558223565225691e+000,-6.750137114219974e-001,-1.469290707028235e-001
 2.198000000000000e+001, 1.576960968916882e+000, 5.030869841185548e-002,-2.857151484594485e-002, 1.555829080730761e+000,-6.741391070807145e-001,-1.475641592284158e-001
 2.199000000000000e+001, 1.576356569881916e+000, 5.036375548208483e-002,-2.879492834521897e-002, 1.553302721029793e+000,-6.732050044680432e-001,-1.480833596466111e-001
 2.200000000000000e+001, 1.575572567901609e+000, 5.038269818349450e-002,-2.909761055749318e-002, 1.550670552738837e+000,-6.722320586245387e-001,-1.484896439129456e-001
 2.201000000000000e+001, 1.574591103245420e+000, 5.036806194266807e-002,-2.948082445254669e-002, 1.547955345405526e+000,-6.712399742715904e-001,-1.487923988654767e-001
 2.202000000000000e+001, 1.573392361944729e+000, 5.032160483448234e-002,-2.994003571937575e-002, 1.545176151862718e+000,-6.702465782426744e-001,-1.490057093830424e-001
 2.203000000000000e+001, 1.571957509616186e+000, 5.024449591978231e-002,-3.046445795048419e-002, 1.542347394409882e+000,-6.692679472692958e-001,-1.491483264889400e-001
 2.204000000000000e+001, 1.570272109012626e+000, 5.013853136580138e-002,-3.103677054622307e-002, 1.539478391379795e+000,-6.683180960344884e-001,-1.492443491355277e-001
 2.205000000000000e+001, 1.568326439541348e+000, 5.000752961617661e-002,-3.163337219654392e-002, 1.536573717654683e+000,-6.674079538603057e-001,-1.493232877412722e-001
 2.206000000000000e+001, 1.566113552635553e+000, 4.985762763376500e-002,-3.222557342789344e-002, 1.533633646545791e+000,-6.665441637110018e-001,-1.494182172709460e-001
 2.207000000000000e+001, 1.563628474753502e+000, 4.969697437489895e-002,-3.278299464279438e-002, 1.530654564585008e+000,-6.657284912954928e-001,-1.495619153782618e-001
 2.208000000000000e+001, 1.560869434036484e+000, 4.953561051137823e-002,-3.327889579030233e-002, 1.527629946054619e+000,-6.649584582962497e-001,-1.497827790405562e-001
 2.209000000000000e+001, 1.557839118536191e+000, 4.938474312225072e-002,-3.369460601454549e-002, 1.524551557211061e+000,-6.642286226481956e-001,-1.501018965892734e-001
 2.210000000000000e+001, 1.554544384733408e+000, 4.925423353819136e-002,-3.402083727139171e-002, 1.521409905648063e+000,-6.635312920705503e-001,-1.505305300263006e-001
 2.211000000000000e+001, 1.550994569157191e+000, 4.914966670351806e-002,-3.425744134772878e-002, 1.518194424019102e+000,-6.628567224251950e-001,-1.510683987568955e-001
 2.212000000000000e+001, 1.547200264870691e+000, 4.907152845283180e-002,-3.441451617829903e-002, 1.514894576537460e+000,-6.621934806821108e-001,-1.517048433963424e-001
 2.213000000000000e+001, 1.543176926945956e+000, 4.901543453736812e-002,-3.451268675243172e-002, 1.511501015429439e+000,-6.615283560382709e-001,-1.524218853694498e-001
 2.214000000000000e+001, 1.538932375219848e+000, 4.897486755292690e-002,-3.458617147013306e-002, 1.508006776505516e+000,-6.608480862316792e-001,-1.531990278266436e-001
 2.215000000000000e+001, 1.534485040212635e+000, 4.893866029981897e-002,-3.467161562573515e-002, 1.504405817951876e+000,-6.601380599774949e-001,-1.540118990422628e-001
 2.216000000000000e+001, 1.529850609648402e+000, 4.889333310640431e-002,-3.480735844249124e-002, 1.500693364686808e+000,-6.593848215194821e-001,-1.548340738393373e-001
 2.217000000000000e+001, 1.525043095336975e+000, 4.882245689783971e-002,-3.502608162695741e-002, 1.496864820205765e+000,-6.585761125958678e-001,-1.556361893654792e-001
 2.218000000000000e+001, 1.520072815052021e+000, 4.870811783277573e-002,-3.534956990332380e-002, 1.492915140379776e+000,-6.577013654510185e-001,-1.563868836363538e-001
 2.219000000000000e+001, 1.514946198890853e+000, 4.853468424989127e-002,-3.578792581715017e-002, 1.488839314100922e+000,-6.567527600719947e-001,-1.570564098515355e-001
 2.220000000000000e+001, 1.509666921622105e+000, 4.829167546614999e-002,-3.634152457238325e-002, 1.484633096378972e+000,-6.557255368728434e-001,-1.576202217970641e-001
 2.221000000000000e+001, 1.504237237402885e+000, 4.797364795392500e-002,-3.700255630697654e-002, 1.480292836660202e+000,-6.546169357627943e-001,-1.580594992037729e-001
 2.222000000000000e+001, 1.498658646913937e+000, 4.757881162240629e-002,-3.775670294290915e-002, 1.475814741198733e+000,-6.534251942157805e-001,-1.583598497471070e-001
 2.223000000000000e+001, 1.492932172811572e+000, 4.710862399617888e-002,-3.858560924434801e-002, 1.471194682692608e+000,-6.521499134514962e-001,-1.585105484102763e-001
 2.224000000000000e+001, 1.487059689556593e+000, 4.656888843727036e-002,-3.946910421065988e-002, 1.466428641098610e+000,-6.507931862978965e-001,-1.585050522585121e-001
 2.225000000000000e+001, 1.481045468182091e+000, 4.597100042451152e-002,-4.038664304999492e-002, 1.461512905388712e+000,-6.493599014609675e-001,-1.583429443674386e-001
 2.226000000000000e+001, 1.474895460497200e+000, 4.533092534672578e-002,-4.131775611637129e-002, 1.456443813229665e+000,-6.478562995633292e-001,-1.580320520988631e-001
 2.227000000000000e+001, 1.468614832326523e+000, 4.466588152647488e-002,-4.224191958671814e-002, 1.451217703370340e+000,-6.462874788676826e-001,-1.575890100140485e-001
 2.228000000000000e+001, 1.462207433597595e+000, 4.399162836787540e-002,-4.313951667250019e-002, 1.445831683987116e+000,-6.446558000810747e-001,-1.570382206484845e-001
 2.229000000000000e+001, 1.455678243214528e+000, 4.332159866019181e-002,-4.399371485268661e-002, 1.440284837319527e+000,-6.429612828401692e-001,-1.564096568140133e-001
