Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.067000000000000e+001, 7.144072515239270e-001, 5.415175679941697e-002,-9.686724512246175e-002, 7.902725735540108e-001,-2.471155763710808e-001,-2.881159590989753e-002
 2.068000000000000e+001, 7.239758913250846e-001, 5.372325445758031e-002,-9.671558531427910e-002, 8.019187429927240e-001,-2.516423870898591e-001,-3.326619965709726e-002
 2.069000000000000e+001, 7.338109653380626e-001, 5.339151121550367e-002,-9.656689429319414e-002, 8.135776097908464e-001,-2.561640293872285e-001,-3.785481188495453e-002
 2.070000000000000e+001, 7.439834898288129e-001, 5.320694083489563e-002,-9.638897223859372e-002, 8.253504696657290e-001,-2.607142524742621e-001,-4.264839977753124e-002
 2.071000000000000e+001, 7.545475144388093e-001, 5.321076305092154e-002,-9.616482781604882e-002, 8.373146162505634e-001,-2.653184451420480e-001,-4.769791350877444e-002
 2.072000000000000e+001, 7.655328529332797e-001, 5.342865818048859e-002,-9.589951345915716e-002, 8.495171086009338e-001,-2.699938671239580e-001,-5.302503241757844e-002
 2.073000000000000e+001, 7.769427710782298e-001, 5.386563248904452e-002,-9.562109961316766e-002, 8.619708839872574e-001,-2.747489522895830e-001,-5.861679501529259e-002
 2.074000000000000e+001, 7.887569928356959e-001, 5.450270071926111e-002,-9.537389980712754e-002, 8.746538120071740e-001,-2.795817701402665e-001,-6.442542636829932e-002
 2.075000000000000e+001, 8.009386363121618e-001, 5.529914445558881e-002,-9.520576440000866e-002, 8.875120138926229e-001,-2.844792645192645e-001,-7.037460097254417e-002
 2.076000000000000e+001, 8.134424223392143e-001, 5.620200829736577e-002,-9.515361130406883e-002, 9.004674836714451e-001,-2.894183605384035e-001,-7.637172883033246e-002
 2.077000000000000e+001, 8.262222916339729e-001, 5.715880378802218e-002,-9.523126562230039e-002, 9.134283864386796e-001,-2.943685833626026e-001,-8.232373764266301e-002
 2.078000000000000e+001, 8.392380182379937e-001, 5.812736198203572e-002,-9.542320146312820e-002, 9.263005454617170e-001,-2.992949140821448e-001,-8.815376720734393e-002
 2.079000000000000e+001, 8.524595720479110e-001, 5.907994765439240e-002,-9.568553027969028e-002, 9.389980952235789e-001,-3.041601976501128e-001,-9.381497065512834e-002
 2.080000000000000e+001, 8.658671442047519e-001, 6.000247991673668e-002,-9.595316288142176e-002, 9.514506579687309e-001,-3.089275527596727e-001,-9.929547448622546e-002
 2.081000000000000e+001, 8.794466605198528e-001, 6.089094504289050e-002,-9.615277304125540e-002, 9.636064768329336e-001,-3.135630617160649e-001,-1.046127515528347e-001
 2.082000000000000e+001, 8.931834548139045e-001, 6.174607141317834e-002,-9.622020509533677e-002, 9.754326785248367e-001,-3.180385527499580e-001,-1.098016572944729e-001
 2.083000000000000e+001, 9.070559506245837e-001, 6.256544129134967e-002,-9.611541067426002e-002, 9.869129777328435e-001,-3.223345412888237e-001,-1.148999484590052e-001
 2.084000000000000e+001, 9.210288901877950e-001, 6.333382173470037e-002,-9.582831094059353e-002, 9.980436443657557e-001,-3.264426091890758e-001,-1.199343250562772e-001
 2.085000000000000e+001, 9.350483698426318e-001, 6.401734327067499e-002,-9.537723723198559e-002, 1.008831156818501e+000,-3.303656114274739e-001,-1.249128120764831e-001
 2.086000000000000e+001, 9.490437438409802e-001, 6.456760582511523e-002,-9.480406393509601e-002, 1.019293963343544e+000,-3.341158551204682e-001,-1.298271766457612e-001
 2.087000000000000e+001, 9.629373669553237e-001, 6.493482780096160e-002,-9.416578620327488e-002, 1.029465855639447e+000,-3.377129272751880e-001,-1.346604673851582e-001
 2.088000000000000e+001, 9.766583682000317e-001, 6.508259902571667e-002,-9.352270910576285e-002, 1.039396333727697e+000,-3.411809584399934e-001,-1.393940348010887e-001
 2.089000000000000e+001, 9.901555956900177e-001, 6.499801666178007e-002,-9.292780966314368e-002, 1.049146057409856e+000,-3.445441428419144e-001,-1.440162205837840e-001
 2.090000000000000e+001, 1.003403591817325e+000, 6.469576054087090e-002,-9.242002685608916e-002, 1.058779445792909e+000,-3.478229525718889e-001,-1.485327505306361e-001
 2.091000000000000e+001, 1.016393725169400e+000, 6.421530246746143e-002,-9.201923435313551e-002, 1.068355042664287e+000,-3.510354791060096e-001,-1.529623823990624e-001
 2.092000000000000e+001, 1.029144852866540e+000, 6.362050101004813e-002,-9.172378105503007e-002, 1.077932481084583e+000,-3.541991966626383e-001,-1.573647170572941e-001
 2.093000000000000e+001, 1.041666708782057e+000, 6.297978169702057e-002,-9.151132714848805e-002, 1.087551501304962e+000,-3.573368781886001e-001,-1.617776420766651e-001
 2.094000000000000e+001, 1.053975524956120e+000, 6.235980368476968e-002,-9.134600084576100e-002, 1.097241662310313e+000,-3.604742012152497e-001,-1.662407336629231e-001
 2.095000000000000e+001, 1.066083028620491e+000, 6.181386926186083e-002,-9.118555537452457e-002, 1.107017695367171e+000,-3.636389065281594e-001,-1.707785898211921e-001
 2.096000000000000e+001, 1.077991499248520e+000, 6.137602915484797e-002,-9.098832872944665e-002, 1.116878768497897e+000,-3.668582238235897e-001,-1.753975375595368e-001
 2.097000000000000e+001, 1.089693970925723e+000, 6.105877513462277e-002,-9.071950001113072e-002, 1.126808749263041e+000,-3.701546083773496e-001,-1.800873109070805e-001
 2.098000000000000e+001, 1.101179882862859e+000, 6.085383905916864e-002,-9.035426155335606e-002, 1.136777334696529e+000,-3.735410348291284e-001,-1.848245888052115e-001
 2.099000000000000e+001, 1.112442792253946e+000, 6.073684768892607e-002,-8.987716876466569e-002, 1.146742399733861e+000,-3.770175255731118e-001,-1.895762185097656e-001
 2.100000000000000e+001, 1.123488160657361e+000, 6.067490800858066e-002,-8.928070308555276e-002, 1.156654190280196e+000,-3.805693806319003e-001,-1.943030403199246e-001
 2.101000000000000e+001, 1.134339365190924e+000, 6.063408560867201e-002,-8.856529550097522e-002, 1.166460998210406e+000,-3.841674018905005e-001,-1.989655943728915e-001
 2.102000000000000e+001, 1.145036791544436e+000, 6.058483854613583e-002,-8.773966604300375e-002, 1.176114684455298e+000,-3.877714828162395e-001,-2.035289397846772e-001
 2.103000000000000e+001, 1.155627229789480e+000, 6.050470471755731e-002,-8.682032408186230e-002, 1.185574725939809e+000,-3.913380534555472e-001,-2.079625991021193e-001
 2.104000000000000e+001, 1.166149672651476e+000, 6.037842009427008e-002,-8.583086559002424e-002, 1.194810853583000e+000,-3.948286763277943e-001,-2.122376800212313e-001
 2.105000000000000e+001, 1.176625298735481e+000, 6.019705297549538e-002,-8.480078495903358e-002, 1.203804498625055e+000,-3.982161602279041e-001,-2.163256684157125e-001
 2.106000000000000e+001, 1.187053667958525e+000, 5.995724135015390e-002,-8.376290878322004e-002, 1.212549222872629e+000,-4.014867599114578e-001,-2.202000894631639e-001
 2.107000000000000e+001, 1.197414697880846e+000, 5.965969250003833e-002,-8.274994958406824e-002, 1.221050454522909e+000,-4.046389361547761e-001,-2.238405041786308e-001
 2.108000000000000e+001, 1.207674555251658e+000, 5.930552539760026e-002,-8.178963145804806e-002, 1.229323940894333e+000,-4.076802345528627e-001,-2.272357701590739e-001
 2.109000000000000e+001, 1.217792552560975e+000, 5.889164114555356e-002,-8.089767991835078e-002, 1.237392807681814e+000,-4.106240388134526e-001,-2.303832263748169e-001
 2.110000000000000e+001, 1.227728456165400e+000, 5.841026283380302e-002,-8.007287651147556e-002, 1.245285380529121e+000,-4.134867650860104e-001,-2.332881422019101e-001
 2.111000000000000e+001, 1.237449831250451e+000, 5.785666466859119e-002,-7.929940761664801e-002, 1.253035545381182e+000,-4.162858283415656e-001,-2.359695999991419e-001
 2.112000000000000e+001, 1.246938120992374e+000, 5.724147686811221e-002,-7.855526681022437e-002, 1.260684251786700e+000,-4.190390739867667e-001,-2.384686015723084e-001
 2.113000000000000e+001, 1.256191568697996e+000, 5.659705227152068e-002,-7.782124745636410e-002, 1.268278838738726e+000,-4.217648997903910e-001,-2.408481897848672e-001
 2.114000000000000e+001, 1.265220882290327e+000, 5.596975107754476e-002,-7.708593852907014e-002, 1.275867905825358e+000,-4.244817723320220e-001,-2.431806743876157e-001
 2.115000000000000e+001, 1.274038419459557e+000, 5.540347636029441e-002,-7.634583170651509e-002, 1.283493794158094e+000,-4.272074199610748e-001,-2.455282064392722e-001
 2.116000000000000e+001, 1.282649452654470e+000, 5.492803154199888e-002,-7.560386725071340e-002, 1.291187382475196e+000,-4.299579098296553e-001,-2.479291189884512e-001
 2.117000000000000e+001, 1.291050222700304e+000, 5.455638273720731e-002,-7.486817270753833e-002, 1.298966122251240e+000,-4.327459619668122e-001,-2.503946093228144e-001
 2.118000000000000e+001, 1.299229963140031e+000, 5.428592176611358e-002,-7.414928422092681e-002, 1.306833103073704e+000,-4.355790470622263e-001,-2.529116062068464e-001
 2.119000000000000e+001, 1.307174213941599e+000, 5.410169633020612e-002,-7.345595236839742e-002, 1.314776572267221e+000,-4.384586420704774e-001,-2.554489251730399e-001
 2.120000000000000e+001, 1.314869660537622e+000, 5.398218830827939e-002,-7.279194319103241e-002, 1.322770551750597e+000,-4.413808231658575e-001,-2.579660546737621e-001
 2.121000000000000e+001, 1.322309836745826e+000, 5.390649753184307e-002,-7.215505650952593e-002, 1.330776711607227e+000,-4.443372773789017e-001,-2.604226197890259e-001
 2.122000000000000e+001, 1.329499084821185e+000, 5.386004219852403e-002,-7.153764304219841e-002, 1.338747084291551e+000,-4.473158920665309e-001,-2.627852902662534e-001
 2.123000000000000e+001, 1.336453934717769e+000, 5.383632154167906e-002,-7.092811749543615e-002, 1.346626933026851e+000,-4.503008576666009e-001,-2.650298205384554e-001
 2.124000000000000e+001, 1.343203095925842e+000, 5.383453834964880e-002,-7.031374696306482e-002, 1.354357545631142e+000,-4.532728350311363e-001,-2.671384659417517e-001
 2.125000000000000e+001, 1.349786470296895e+000, 5.385405173951763e-002,-6.968351114197302e-002, 1.361879048163949e+000,-4.562093059546265e-001,-2.690948526645630e-001
 2.126000000000000e+001, 1.356252482568900e+000, 5.388750520017194e-002,-6.902864571685514e-002, 1.369133027961265e+000,-4.590847351106852e-001,-2.708790695932523e-001
 2.127000000000000e+001, 1.362653350828191e+000, 5.391611989374545e-002,-6.834076373994448e-002, 1.376065125579933e+000,-4.618709735635604e-001,-2.724657295500300e-001
 2.128000000000000e+001, 1.369039610989020e+000, 5.391024838225933e-002,-6.761025565628441e-002, 1.382628372358941e+000,-4.645387072644223e-001,-2.738263449415892e-001
 2.129000000000000e+001, 1.375456005875557e+000, 5.383521260198920e-002,-6.682657064009548e-002, 1.388787239311827e+000,-4.670598904975409e-001,-2.749349463858197e-001
 2.130000000000000e+001, 1.381938837932144e+000, 5.365959013029342e-002,-6.597909878812540e-002, 1.394521167336329e+000,-4.694108683821201e-001,-2.757746761054915e-001
 2.131000000000000e+001, 1.388513951906409e+000, 5.336264673983360e-002,-6.505766181174723e-002, 1.399826916648518e+000,-4.715754606687629e-001,-2.763433291782558e-001
 2.132000000000000e+001, 1.395196016087817e+000, 5.293853321485620e-002,-6.405305474097239e-002, 1.404720042398431e+000,-4.735464465494743e-001,-2.766561173510578e-001
 2.133000000000000e+001, 1.401989047806905e+000, 5.239759925899157e-002,-6.295816530955668e-002, 1.409235660743363e+000,-4.753253902422602e-001,-2.767459425520363e-001
 2.134000000000000e+001, 1.408887366667557e+000, 5.176734117591586e-002,-6.177058077201005e-002, 1.413428348914950e+000,-4.769225189628700e-001,-2.766624439922933e-001
 2.135000000000000e+001, 1.415876954931816e+000, 5.109210253785435e-002,-6.049634479295220e-002, 1.417370029153995e+000,-4.783570210781776e-001,-2.764683198947206e-001
 2.136000000000000e+001, 1.422936411796999e+000, 5.042868303002424e-002,-5.915284319785730e-002, 1.421144403551146e+000,-4.796566918887094e-001,-2.762320474056539e-001
 2.137000000000000e+001, 1.430036611181544e+000, 4.983869743925240e-002,-5.776966300988842e-002, 1.424838773684336e+000,-4.808565808911333e-001,-2.760194588272018e-001
 2.138000000000000e+001, 1.437139536566939e+000, 4.937947221203531e-002,-5.638677499493334e-002, 1.428535985613500e+000,-4.819967015172317e-001,-2.758858257180632e-001
 2.139000000000000e+001, 1.444198287297177e+000, 4.909495423105259e-002,-5.505057611706621e-002, 1.432308819789846e+000,-4.831187329157479e-001,-2.758693094219434e-001
 2.140000000000000e+001, 1.451160379838341e+000, 4.901041385270410e-002,-5.381085821491509e-002, 1.436217200481966e+000,-4.842622513045405e-001,-2.759875973171863e-001
 2.141000000000000e+001, 1.457973360202557e+000, 4.913277712709796e-002,-5.271967264732855e-002, 1.440306984363792e+000,-4.854613158437874e-001,-2.762380788375531e-001
 2.142000000000000e+001, 1.464590452614599e+000, 4.945389365850583e-002,-5.182898053338941e-002, 1.444609728118347e+000,-4.867420694149364e-001,-2.766008716963345e-001
 2.143000000000000e+001, 1.470976014408859e+000, 4.995417120743428e-002,-5.118574717094780e-002, 1.449143483125427e+000,-4.881216357162991e-001,-2.770449559950490e-001
 2.144000000000000e+001, 1.477110670717211e+000, 5.060571980871709e-002,-5.082590965428748e-002, 1.453913697788484e+000,-4.896077602621864e-001,-2.775363639190521e-001
 2.145000000000000e+001, 1.482997552687295e+000, 5.137391490521193e-002,-5.076954806041192e-002, 1.458914610539533e+000,-4.911985134858469e-001,-2.780463076536480e-001
 2.146000000000000e+001, 1.488655515789355e+000, 5.221881705549336e-002,-5.100371642219679e-002, 1.464124754072657e+000,-4.928842433970231e-001,-2.785439142454117e-001
 2.147000000000000e+001, 1.494134061769867e+000, 5.309143357150625e-002,-5.149076338412091e-002, 1.469512408652919e+000,-4.946470045168374e-001,-2.790024419232634e-001
 2.148000000000000e+001, 1.499499767792056e+000, 5.393625936667723e-002,-5.216094045756387e-002, 1.475030799635907e+000,-4.964639651292718e-001,-2.793868595639981e-001
 2.149000000000000e+001, 1.504823125195976e+000, 5.469922504939029e-002,-5.292993722090783e-002, 1.480620896145279e+000,-4.983099387410002e-001,-2.796605161867108e-001
 2.150000000000000e+001, 1.510160118699225e+000, 5.533928071798311e-002,-5.372160858647993e-002, 1.486215267588682e+000,-5.001598761420776e-001,-2.797957846367202e-001
 2.151000000000000e+001, 1.515543881632113e+000, 5.583366035203197e-002,-5.448213330281714e-002, 1.491741981417039e+000,-5.019899453014289e-001,-2.797786428066926e-001
 2.152000000000000e+001, 1.520987659665729e+000, 5.617556030578985e-002,-5.517941350434592e-002, 1.497128006513266e+000,-5.037776338171179e-001,-2.796048456028946e-001
 2.153000000000000e+001, 1.526491585975757e+000, 5.637043728512525e-002,-5.579697191951256e-002, 1.502302939220682e+000,-5.055012169334939e-001,-2.792756268366979e-001
 2.154000000000000e+001, 1.532048629242118e+000, 5.643429136051248e-002,-5.633136880149548e-002, 1.507203243419180e+000,-5.071387056748378e-001,-2.787960350332673e-001
 2.155000000000000e+001, 1.537648515520585e+000, 5.639183578615992e-002,-5.679257488243400e-002, 1.511776203925575e+000,-5.086673047468747e-001,-2.781726321770909e-001
 2.156000000000000e+001, 1.543280030041652e+000, 5.627130806486447e-002,-5.720219886752205e-002, 1.515982520123563e+000,-5.100647052851055e-001,-2.774089829699507e-001
 2.157000000000000e+001, 1.548929338437995e+000, 5.609766521946469e-002,-5.758670966995572e-002, 1.519797076851522e+000,-5.113113772270357e-001,-2.765047246141495e-001
 2.158000000000000e+001, 1.554593299216778e+000, 5.588523488634545e-002,-5.798041346681478e-002, 1.523212503225102e+000,-5.123971505384716e-001,-2.754376605138477e-001
 2.159000000000000e+001, 1.560259002773455e+000, 5.563894886900078e-002,-5.840919488769739e-002, 1.526235609640119e+000,-5.133171404198272e-001,-2.741853135158932e-001
 2.160000000000000e+001, 1.565918542313177e+000, 5.535701462383380e-002,-5.889895796676115e-002, 1.528890113226471e+000,-5.140741828051947e-001,-2.727157088654193e-001
 2.161000000000000e+001, 1.571566733356267e+000, 5.503738504738154e-002,-5.947777892453725e-002, 1.531214460585296e+000,-5.146784820312640e-001,-2.709908737595730e-001
 2.162000000000000e+001, 1.577191963452790e+000, 5.468675133012679e-002,-6.017068591649760e-002, 1.533259179771390e+000,-5.151403181803713e-001,-2.690073384393976e-001
 2.163000000000000e+001, 1.582780994154735e+000, 5.431340722226796e-002,-6.100273488367242e-002, 1.535081437364950e+000,-5.154767436529704e-001,-2.667601664731494e-001
 2.164000000000000e+001, 1.588312413689909e+000, 5.393094573124646e-002,-6.198584286313164e-002, 1.536740257313418e+000,-5.157035960734077e-001,-2.642753488074817e-001
 2.165000000000000e+001, 1.593760965596085e+000, 5.355653626490353e-002,-6.311337086556781e-002, 1.538292053046370e+000,-5.158357172764922e-001,-2.615997513698167e-001
 2.166000000000000e+001, 1.599099316125698e+000, 5.320912377935438e-002,-6.435655301853241e-002, 1.539786861343769e+000,-5.158880416498131e-001,-2.587917746012569e-001
 2.167000000000000e+001, 1.604297499478812e+000, 5.290768386778888e-002,-6.566869685150080e-002, 1.541266210268555e+000,-5.158781587379011e-001,-2.559128740317816e-001
 2.168000000000000e+001, 1.609320302998637e+000, 5.267033503593366e-002,-6.699687211268587e-002, 1.542763008429319e+000,-5.158287487749959e-001,-2.530244523867818e-001
 2.169000000000000e+001, 1.614124567478829e+000, 5.251274445655429e-002,-6.829350319507346e-002, 1.544302511739013e+000,-5.157681638271703e-001,-2.501880176203045e-001
 2.170000000000000e+001, 1.618659508606996e+000, 5.244491061987611e-002,-6.952115721803466e-002, 1.545903131793265e+000,-5.157283048784528e-001,-2.474643691237458e-001
 2.171000000000000e+001, 1.622871020098847e+000, 5.246844617218427e-002,-7.065112197822758e-002, 1.547576919928543e+000,-5.157405821171475e-001,-2.449106066929446e-001
 2.172000000000000e+001, 1.626708077082042e+000, 5.257683850719142e-002,-7.165948127206041e-002, 1.549329933219289e+000,-5.158317112094092e-001,-2.425769160845930e-001
 2.173000000000000e+001, 1.630129370317879e+000, 5.275835271537721e-002,-7.252331955628674e-002, 1.551162284818087e+000,-5.160209944491009e-001,-2.405048243973238e-001
 2.174000000000000e+001, 1.633108653693185e+000, 5.299956453323018e-002,-7.321997823648209e-002, 1.553068099994315e+000,-5.163195586726076e-001,-2.387268390632772e-001
 2.175000000000000e+001, 1.635637309263159e+000, 5.328894397912998e-002,-7.372946970046662e-002, 1.555035891596682e+000,-5.167298704768742e-001,-2.372715245494283e-001
 2.176000000000000e+001, 1.637727959334185e+000, 5.361083732897165e-002,-7.404513032728705e-002, 1.557048190642459e+000,-5.172491340351242e-001,-2.361404063832750e-001
 2.177000000000000e+001, 1.639409622948241e+000, 5.395235025492662e-002,-7.416758656407817e-002, 1.559082929414178e+000,-5.178645671677690e-001,-2.353407245096061e-001
 2.178000000000000e+001, 1.640723294835585e+000, 5.429643182988486e-002,-7.410826700186450e-002, 1.561112787495948e+000,-5.185575927438774e-001,-2.348596340190681e-001
 2.179000000000000e+001, 1.641714920154724e+000, 5.462505864064027e-002,-7.388621985821499e-002, 1.563106294179107e+000,-5.193036369285626e-001,-2.346720182829720e-001
 2.180000000000000e+001, 1.642431670212471e+000, 5.492206266705768e-002,-7.352768562671383e-002, 1.565028846331909e+000,-5.200733633217129e-001,-2.347440049684673e-001
 2.181000000000000e+001, 1.642920776469094e+000, 5.517507118119225e-002,-7.306541281903164e-002, 1.566843641200586e+000,-5.208350331026698e-001,-2.350367712483019e-001
 2.182000000000000e+001, 1.643229005768244e+000, 5.537556984407899e-002,-7.253566773888703e-002, 1.568512689104542e+000,-5.215572960667472e-001,-2.355088430659550e-001
 2.183000000000000e+001, 1.643401269188008e+000, 5.551816914972352e-002,-7.197368367285835e-002, 1.569998266863814e+000,-5.222111708411366e-001,-2.361168801346394e-001
 2.184000000000000e+001, 1.643478116870187e+000, 5.560094683922556e-002,-7.140989497740224e-002, 1.571264738323735e+000,-5.227711500026661e-001,-2.368172320534571e-001
 2.185000000000000e+001, 1.643493676424266e+000, 5.562694502218668e-002,-7.086769490668225e-002, 1.572280428878172e+000,-5.232157283643775e-001,-2.375694369707113e-001
 2.186000000000000e+001, 1.643475189341802e+000, 5.560563074646074e-002,-7.036264552147072e-002, 1.573019487391046e+000,-5.235274395436034e-001,-2.383403960703101e-001
 2.187000000000000e+001, 1.643443575004773e+000, 5.555354607106922e-002,-6.990352970688485e-002, 1.573463426078808e+000,-5.236927628823463e-001,-2.391071981021096e-001
 2.188000000000000e+001, 1.643414064730284e+000, 5.549343637142856e-002,-6.949434337117086e-002, 1.573601670813576e+000,-5.237018806770587e-001,-2.398571920176758e-001
 2.189000000000000e+001, 1.643396322506039e+000, 5.545107870951105e-002,-6.913558868139558e-002, 1.573430983204749e+000,-5.235483613500493e-001,-2.405858355789252e-001
 2.190000000000000e+001, 1.643393848149164e+000, 5.544975584253886e-002,-6.882441756484931e-002, 1.572954226606417e+000,-5.232295466807008e-001,-2.412931904914852e-001
 2.191000000000000e+001, 1.643403137260551e+000, 5.550355071580015e-002,-6.855390644603740e-002, 1.572178833542689e+000,-5.227474335643967e-001,-2.419785081634074e-001
 2.192000000000000e+001, 1.643413465136944e+000, 5.561197828932207e-002,-6.831243495247631e-002, 1.571115273044591e+000,-5.221088974579191e-001,-2.426336686341516e-001
 2.193000000000000e+001, 1.643407419946835e+000, 5.575939465770752e-002,-6.808548692221099e-002, 1.569776299836593e+000,-5.213252273284535e-001,-2.432393041324863e-001
 2.194000000000000e+001, 1.643361748708677e+000, 5.592097792962658e-002,-6.786100727129146e-002, 1.568177621058214e+000,-5.204115842453154e-001,-2.437669598115007e-001
 2.195000000000000e+001, 1.643248836747075e+000, 5.607197439881695e-002,-6.763521822813935e-002, 1.566339172834603e+000,-5.193863261314806e-001,-2.441859210712657e-001
 2.196000000000000e+001, 1.643039391665034e+000, 5.619424505191506e-002,-6.741449315930372e-002, 1.564285488493063e+000,-5.182702541965137e-001,-2.444699295576089e-001
 2.197000000000000e+001, 1.642702596017033e+000, 5.627821179900905e-002,-6.721271921863740e-002, 1.562044068090607e+000,-5.170853734132828e-001,-2.446029138306347e-001
 2.198000000000000e+001, 1.642221270514466e+000, 5.632044615859777e-002,-6.704648261048937e-002, 1.559645749644379e+000,-5.158567526926109e-001,-2.445723905211158e-001
 2.199000000000000e+001, 1.641573966979186e+000, 5.632291716356819e-002,-6.693077488165861e-002, 1.557118780877076e+000,-5.146071035644235e-001,-2.443836420587225e-001
 2.200000000000000e+001, 1.640744914373333e+000, 5.628875208088835e-002,-6.687530424533322e-002, 1.554489233666567e+000,-5.133578365966356e-001,-2.440480716636743e-001
 2.201000000000000e+001, 1.639717530224000e+000, 5.622087516836039e-002,-6.688389855644626e-002, 1.551780057081792e+000,-5.121269265102735e-001,-2.435826807668941e-001
 2.202000000000000e+001, 1.638473116557120e+000, 5.612140399584487e-002,-6.695466738757280e-002, 1.549010751332302e+000,-5.109286735718589e-001,-2.430080554645819e-001
 2.203000000000000e+001, 1.636993434710755e+000, 5.599171670358638e-002,-6.707941724180692e-002, 1.546196291491355e+000,-5.097739778225077e-001,-2.423478337942358e-001
 2.204000000000000e+001, 1.635264132486482e+000, 5.583355683429803e-002,-6.724310041048534e-002, 1.543346356262608e+000,-5.086698509731686e-001,-2.416288952659481e-001
 2.205000000000000e+001, 1.633275434620839e+000, 5.565045714566086e-002,-6.742413104332479e-002, 1.540465564832900e+000,-5.076180894842404e-001,-2.408816689678232e-001
 2.206000000000000e+001, 1.631020485409284e+000, 5.544814207718529e-002,-6.759580880731779e-002, 1.537554015846215e+000,-5.066142457484698e-001,-2.401390882423199e-001
 2.207000000000000e+001, 1.628494461537673e+000, 5.523427696680661e-002,-6.772970550346719e-002, 1.534607793840167e+000,-5.056482036559964e-001,-2.394332886322530e-001
 2.208000000000000e+001, 1.625698718743538e+000, 5.501862281602721e-002,-6.780159625597251e-002, 1.531620881661026e+000,-5.047066126209591e-001,-2.387932116525131e-001
 2.209000000000000e+001, 1.622630080299812e+000, 5.481139692386017e-002,-6.779231977969803e-002, 1.528582505996989e+000,-5.037750363730630e-001,-2.382348698401217e-001
 2.210000000000000e+001, 1.619298874252855e+000, 5.462238527180330e-002,-6.769381648265771e-002, 1.525483530252621e+000,-5.028405511700630e-001,-2.377692459187811e-001
 2.211000000000000e+001, 1.615714754491844e+000, 5.445703046192230e-002,-6.750548154699147e-002, 1.522312852246855e+000,-5.018924285428625e-001,-2.373929272835139e-001
 2.212000000000000e+001, 1.611888407553857e+000, 5.431579894571570e-002,-6.723619945693490e-002, 1.519059543789150e+000,-5.009222353136279e-001,-2.370915108430423e-001
 2.213000000000000e+001, 1.607832029157520e+000, 5.419471145461774e-002,-6.690599284764112e-002, 1.515714137567221e+000,-4.999227531732631e-001,-2.368436812590362e-001
 2.214000000000000e+001, 1.603559795205419e+000, 5.408583974407555e-002,-6.654466569014295e-002, 1.512268990251920e+000,-4.988869792252703e-001,-2.366244095533914e-001
 2.215000000000000e+001, 1.599087198670220e+000, 5.397801739107178e-002,-6.618775027118234e-002, 1.508718127452326e+000,-4.978084862802081e-001,-2.364061620573089e-001
 2.216000000000000e+001, 1.594429785477686e+000, 5.385744496851430e-002,-6.587158197136088e-002, 1.505056895689447e+000,-4.966825441350265e-001,-2.361588960278879e-001
 2.217000000000000e+001, 1.589600979447728e+000, 5.370780867818614e-002,-6.562721432681855e-002, 1.501281105811815e+000,-4.955068598599896e-001,-2.358494684529182e-001
 2.218000000000000e+001, 1.584610017550210e+000, 5.351186718244883e-002,-6.547530237715674e-002, 1.497386339600931e+000,-4.942819274532752e-001,-2.354426023790569e-001
 2.219000000000000e+001, 1.579458531137260e+000, 5.325530924563648e-002,-6.542427161677031e-002, 1.493367318068878e+000,-4.930102836025262e-001,-2.349048759475328e-001
 2.220000000000000e+001, 1.574154568632209e+000, 5.292879800067984e-002,-6.547725574947387e-002, 1.489222216019665e+000,-4.916976126512798e-001,-2.342096272640456e-001
 2.221000000000000e+001, 1.568695573520154e+000, 5.252880915634717e-002,-6.562647200850284e-002, 1.484947096494042e+000,-4.903475682937258e-001,-2.333376550503324e-001
 2.222000000000000e+001, 1.563081868133395e+000, 5.205540992782476e-002,-6.585920596419297e-002, 1.480538739467423e+000,-4.889635193829988e-001,-2.322747799511123e-001
 2.223000000000000e+001, 1.557313929536086e+000, 5.151181790676263e-002,-6.615879134480993e-002, 1.475993516319739e+000,-4.875486272183436e-001,-2.310105641477327e-001
 2.224000000000000e+001, 1.551393637212084e+000, 5.090535966555310e-002,-6.650671947324402e-002, 1.471307733410639e+000,-4.861069267056440e-001,-2.295386429832167e-001
 2.225000000000000e+001, 1.545325753886980e+000, 5.024863936800794e-002,-6.688403552893538e-002, 1.466477772341737e+000,-4.846429301133036e-001,-2.278590760756216e-001
 2.226000000000000e+001, 1.539117199453610e+000, 4.955837798893392e-002,-6.727152005968225e-002, 1.461499829671251e+000,-4.831593840456412e-001,-2.259808356067162e-001
 2.227000000000000e+001, 1.532774461337029e+000, 4.885194255065306e-002,-6.764919528850609e-002, 1.456369918139948e+000,-4.816546964195006e-001,-2.239223356130705e-001
 2.228000000000000e+001, 1.526302809783503e+000, 4.814463620726439e-002,-6.799724717578776e-002, 1.451084679191219e+000,-4.801219067286667e-001,-2.217103445727847e-001
 2.229000000000000e+001, 1.519708517949651e+000, 4.744901433492910e-002,-6.829824707318916e-002, 1.445642631442192e+000,-4.785499697793945e-001,-2.193779400303264e-001
