---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.343673469387755e+000 8.195889293582490e-001 9.580195310915898e-001 -3.100095614382517e-001 8.139124489549160e-002 -1.686072639524101e-001 -4.275152644239571e-002 1.931092625639753e-003 -1.674481595357972e-001 5.052937123039701e-002 -1.870142305414510e-001
2.353469387755102e+000 8.308106517951694e-001 9.600963904124937e-001 -3.108533197934805e-001 8.094594328674279e-002 -1.688996908230758e-001 -4.101454755119535e-002 2.050286088801346e-004 -1.664471266265228e-001 4.557676984616755e-002 -1.912998051893829e-001
2.363265306122449e+000 8.418532690711064e-001 9.620934893294557e-001 -3.116840347138535e-001 7.995026344413204e-002 -1.685068377606558e-001 -3.915276368765119e-002 -1.749409523277555e-003 -1.645258508996945e-001 4.009485296292938e-002 -1.955124903175989e-001
2.373061224489796e+000 8.527371164049178e-001 9.639980471807478e-001 -3.125023135242045e-001 7.845266072360670e-002 -1.674129382301401e-001 -3.716790899530416e-002 -3.915264118497971e-003 -1.617642157303941e-001 3.414872224583264e-002 -1.996551760545259e-001
2.382857142857143e+000 8.634816630133617e-001 9.657980691087156e-001 -3.133086886036708e-001 7.651826463411192e-002 -1.656223830194354e-001 -3.508010956144197e-002 -6.253828330565631e-003 -1.582608219366226e-001 2.781406215452396e-002 -2.037369975849262e-001
2.392653061224490e+000 8.741048619959894e-001 9.674822138249875e-001 -3.141030673257238e-001 7.422431488310817e-002 -1.631578365926858e-001 -3.292903154178236e-002 -8.703499773607093e-003 -1.541274918877023e-001 2.116896262778375e-002 -2.077741214484127e-001
2.402448979591837e+000 8.846226691597561e-001 9.690399465372429e-001 -3.148842874029140e-001 7.165377078012665e-002 -1.600582741536814e-001 -3.076740978678077e-002 -1.118945965570589e-002 -1.494835558618077e-001 1.428835475643548e-002 -2.117845001805095e-001
2.412244897959184e+000 8.950487388041386e-001 9.704619435758551e-001 -3.156497991070904e-001 6.888731539694522e-002 -1.563756761760400e-001 -2.865148573827372e-002 -1.363722011804693e-002 -1.444483576472460e-001 7.240850131989021e-003 -2.157810862324283e-001
2.422040816326531e+000 9.053943671616486e-001 9.717405551492294e-001 -3.163956617876101e-001 6.599563442700558e-002 -1.521697710662104e-001 -2.663324264981134e-002 -1.598292280046641e-002 -1.391325054568260e-001 8.680367421159273e-005 -2.197671427187664e-001
2.431836734693878e+000 9.156687229263614e-001 9.728700433456728e-001 -3.171169838578428e-001 6.303586456133821e-002 -1.475028840048400e-001 -2.475416979374791e-002 -1.818048460167369e-002 -1.336327451246851e-001 -7.121959491296043e-003 -2.237348955195738e-001
2.441632653061225e+000 9.258792267256013e-001 9.738465655226800e-001 -3.178086433753336e-001 6.005329478698213e-002 -1.424372873161488e-001 -2.303971499779032e-002 -2.020710809736999e-002 -1.280326639265555e-001 -1.434074098100962e-002 -2.276668677411104e-001
2.451428571428572e+000 9.360319394114341e-001 9.746680557557316e-001 -3.184659760811738e-001 5.708479270018479e-002 -1.370348700115833e-001 -2.149693364737571e-002 -2.206462174453127e-002 -1.224050037301888e-001 -2.153012630871042e-002 -2.315390003178594e-001
2.461224489795920e+000 9.461320397983051e-001 9.753340283613634e-001 -3.190853219848968e-001 5.416039355783987e-002 -1.313583052627163e-001 -2.011707029560744e-002 -2.377485966251475e-002 -1.168111906049199e-001 -2.865256483475779e-002 -2.353268284838355e-001
2.471020408163267e+000 9.561844898050723e-001 9.758453395519872e-001 -3.196644720426977e-001 5.130255985457210e-002 -1.254736827205270e-001 -1.888082448939200e-002 -2.537206512045874e-002 -1.112983118095003e-001 -3.566640946935521e-002 -2.390022623726205e-001
2.480816326530614e+000 9.661948087025871e-001 9.762038865184661e-001 -3.202028347717878e-001 4.852493215226623e-002 -1.194528644090265e-001 -1.776307080651520e-002 -2.689592286002247e-002 -1.058969209011776e-001 -4.252157235804287e-002 -2.425479281167771e-001
2.490612244897961e+000 9.761696743267100e-001 9.764122787098047e-001 -3.207010480776756e-001 4.583201757783463e-002 -1.133720693172040e-001 -1.673555126643441e-002 -2.838687353674190e-002 -1.006217231796821e-001 -4.916160268061055e-002 -2.459520816421847e-001
2.500408163265308e+000 9.861170356185578e-001 9.764734107132173e-001 -3.211601321973994e-001 4.322037294853891e-002 -1.073051934211811e-001 -1.577050576884800e-002 -2.988030373105334e-002 -9.547431042956102e-002 -5.553220557976855e-002 -2.492126528658476e-001
2.510204081632655e+000 9.960457514032034e-001 9.763901660291221e-001 -3.215806919611222e-001 4.068127634776304e-002 -1.013144562076338e-001 -1.484661695746296e-002 -3.139885720164587e-002 -9.044677674456873e-002 -6.159197411826455e-002 -2.523383385345966e-001
2.520000000000002e+000 1.005965112584200e+000 9.761654653236311e-001 -3.219625749627639e-001 3.820461984172308e-002 -9.544294141445309e-002 -1.395406215841799e-002 -3.294743254518549e-002 -8.552643892028955e-002 -6.731933947763517e-002 -2.553463963458315e-001
2.529795918367349e+000 1.015884389035966e+000 9.758025928137796e-001 -3.223050143451748e-001 3.578313502396439e-002 -8.971215093137119e-002 -1.309695689151978e-002 -3.451269264607344e-002 -8.070109198682189e-002 -7.271251029300148e-002 -2.582575199165829e-001
2.539591836734696e+000 1.025812403109043e+000 9.753054388991297e-001 -3.226069771317527e-001 3.341658213550861e-002 -8.412410685650240e-002 -1.229495117464785e-002 -3.606353730170119e-002 -7.596408519724986e-002 -7.778433555411136e-002 -2.610908729251015e-001
2.549387755102043e+000 1.035757329762944e+000 9.746783713671824e-001 -3.228674625980672e-001 3.111521829254266e-002 -7.866490140431504e-002 -1.158254182506746e-002 -3.755286802597192e-002 -7.131844204469728e-002 -8.255644585086482e-002 -2.638614054999465e-001
2.559183673469390e+000 1.045726809266320e+000 9.739258462790268e-001 -3.230857807158668e-001 2.890084902431430e-002 -7.330810840670754e-002 -1.100398739897705e-002 -3.892340002084352e-002 -6.677815995432823e-002 -8.705491563069881e-002 -2.665789207637694e-001
2.568979591836737e+000 1.055728230197644e+000 9.730520337346308e-001 -3.232618658165795e-001 2.680518867889717e-002 -6.801888373769538e-002 -1.060608692007634e-002 -4.011598447578611e-002 -6.236655955469286e-002 -9.130651108696937e-002 -2.692473387261586e-001
2.578775510204084e+000 1.065769114522110e+000 9.720605406943629e-001 -3.233964801953020e-001 2.486702797493324e-002 -6.275810829160133e-002 -1.043155942168812e-002 -4.107711827575745e-002 -5.811355400165365e-002 -9.533577347131915e-002 -2.718645827432195e-001
2.588571428571431e+000 1.075857536865467e+000 9.709542336533213e-001 -3.234912333687791e-001 2.312868266510790e-002 -5.748436621079400e-002 -1.051367146320258e-002 -4.176409477690465e-002 -5.405180376203780e-002 -9.916574398800825e-002 -2.744245665469158e-001
2.598367346938778e+000 1.086002398055527e+000 9.697352373036502e-001 -3.235485389234550e-001 2.163139119566966e-002 -5.215431810219218e-002 -1.087140150691363e-002 -4.214937977798333e-002 -5.021138180195085e-002 -1.028220378471614e-001 -2.769196411170476e-001
2.608163265306125e+000 1.096213443524459e+000 9.684050952407788e-001 -3.235715309648143e-001 2.041080866826370e-002 -4.672415889310155e-002 -1.150329164245215e-002 -4.222755008141450e-002 -4.661558016688221e-002 -1.063365930305405e-001 -2.793411145794716e-001
2.617959183673472e+000 1.106501115607679e+000 9.669650080668031e-001 -3.235637773153770e-001 1.949382546823917e-002 -4.115204343818846e-002 -1.238043724184812e-002 -4.202385146174109e-002 -4.327963523584950e-002 -1.097496664096343e-001 -2.816790565521072e-001
2.627755102040819e+000 1.116876506910682e+000 9.654162831265758e-001 -3.235287154812255e-001 1.889666915325268e-002 -3.539948671900883e-002 -1.344469310501243e-002 -4.159638600143957e-002 -4.021093191029442e-002 -1.131096566899531e-001 -2.839234404498013e-001
2.637551020408167e+000 1.127351497501322e+000 9.637611891212229e-001 -3.234689487999491e-001 1.862410539628319e-002 -2.943213886266993e-002 -1.461730313687500e-002 -4.102571131523140e-002 -3.740939942646675e-002 -1.164695086697437e-001 -2.860667010885861e-001
2.647346938775514e+000 1.137938745212702e+000 9.620040086602552e-001 -3.233856099981823e-001 1.866930031566763e-002 -2.322140393553429e-002 -1.581394547619580e-002 -4.039681242221847e-002 -3.486777597811682e-002 -1.198812202831559e-001 -2.881065180475098e-001
2.657142857142861e+000 1.148651249000195e+000 9.601518359082061e-001 -3.232779449276796e-001 1.901379757389126e-002 -1.674712783857246e-002 -1.695841216592553e-002 -3.978308746432525e-002 -3.257151782516332e-002 -1.233907706433893e-001 -2.900468213851585e-001
2.666938775510208e+000 1.159501572800138e+000 9.582149626145987e-001 -3.231432445163278e-001 1.962755234969974e-002 -1.000183226924811e-002 -1.799227106154535e-002 -3.923614794779433e-002 -3.049824548948574e-002 -1.270320900533811e-001 -2.918955631707631e-001
2.676734693877555e+000 1.170501002608172e+000 9.562070456627476e-001 -3.229772218668953e-001 2.046853287652338e-002 -2.997187183084504e-003 -1.888138930232434e-002 -3.878055777315519e-002 -2.861598690387832e-002 -1.308186687692632e-001 -2.936598676741956e-001
2.686530612244902e+000 1.181658879274706e+000 9.541452018153871e-001 -3.227747558991683e-001 2.148095759945860e-002 4.228857735885994e-003 -1.961937539855655e-002 -3.841274112451113e-002 -2.687925818811888e-002 -1.347361504931313e-001 -2.953407891388306e-001
2.696326530612249e+000 1.192982153235931e+000 9.520499207587880e-001 -3.225307381625964e-001 2.259264860186753e-002 1.160804871083121e-002 -2.022722661979072e-002 -3.810396862171814e-002 -2.522397188718651e-002 -1.387411496996148e-001 -2.969301476318682e-001
2.706122448979596e+000 1.204475167640233e+000 9.499446302153549e-001 -3.222407947208831e-001 2.371379206623261e-002 1.904341947814436e-002 -2.074806333459780e-002 -3.780805835814030e-002 -2.356435246380996e-002 -1.427676315664301e-001 -2.984101817494069e-001
2.715918367346943e+000 1.216139907752642e+000 9.478549258799625e-001 -3.219018278739393e-001 2.473919830014609e-002 2.641550949977467e-002 -2.123584286322032e-002 -3.747437802584002e-002 -2.179460215917977e-002 -1.467374751272082e-001 -2.997551079080326e-001
2.725714285714290e+000 1.227976846274996e+000 9.458076381066367e-001 -3.215123693605482e-001 2.555448087666142e-002 3.359059407132947e-002 -2.174024030606315e-002 -3.706320233951354e-002 -1.979584759536894e-002 -1.505710643270915e-001 -3.009346069344713e-001
2.735510204081637e+000 1.239986004446144e+000 9.438299727599118e-001 -3.210726726118467e-001 2.604433427821875e-002 4.042956737325665e-002 -2.229364280859806e-002 -3.655729458813421e-002 -1.744614403357319e-002 -1.541957123411601e-001 -3.019200732824003e-001
2.745306122448984e+000 1.252167698638808e+000 9.419489509556835e-001 -3.205845209490563e-001 2.609950427807376e-002 4.679748818122786e-002 -2.290501199413826e-002 -3.596551209103546e-002 -1.462917128447207e-002 -1.575514365061546e-001 -3.026929969362394e-001
2.755102040816331e+000 1.264522736471510e+000 9.401911949989068e-001 -3.200508362922491e-001 2.562076093896933e-002 5.257353510331919e-002 -2.356053798786862e-002 -3.531924913101316e-002 -1.123917304320657e-002 -1.605943305085600e-001 -3.032529900852937e-001
2.764897959183678e+000 1.277051976727735e+000 9.385829458635684e-001 -3.194751906299314e-001 2.452136787972967e-002 5.766012331223291e-002 -2.422800261670322e-002 -3.466574582371286e-002 -7.183996811667985e-003 -1.632975451892606e-001 -3.036229741426261e-001
2.774693877551025e+000 1.289755182572657e+000 9.371502398469895e-001 -3.188613423457477e-001 2.272986474686303e-002 6.198874740114446e-002 -2.486268767767600e-002 -3.406137438096614e-002 -2.389024137195068e-003 -1.656488005790781e-001 -3.038505887932651e-001
2.784489795918372e+000 1.302629334198786e+000 9.359191349492123e-001 -3.182129311557062e-001 2.019342522099090e-002 6.551989639853706e-002 -2.541341424812552e-002 -3.356676849459617e-002 3.197322735629746e-003 -1.676434091824989e-001 -3.040051850225053e-001
2.794285714285719e+000 1.315666818323587e+000 9.349156651738849e-001 -3.175333516312077e-001 1.688159308995148e-002 6.823742170353575e-002 -2.582648126589617e-002 -3.324574213147970e-002 9.597158739911663e-003 -1.692746212343605e-001 -3.041699438453083e-001
2.804081632653066e+000 1.328853977369334e+000 9.341651528088623e-001 -3.168256845441068e-001 1.279086308870773e-002 7.014179670072118e-002 -2.604679657964512e-002 -3.316714086432820e-002 1.679597862101678e-002 -1.705257251280486e-001 -3.044316932829123e-001
2.813877551020414e+000 1.342170556751488e+000 9.336906566155976e-001 -3.160925187265133e-001 7.950918028626630e-003 7.124773340485713e-002 -2.601827826622379e-002 -3.340480425983510e-002 2.473427993022586e-002 -1.713675646460141e-001 -3.048727997876798e-001
2.823673469387761e+000 1.355590334199441e+000 9.335105864861527e-001 -3.153356088155269e-001 2.431875903203608e-003 7.158959752332983e-002 -2.568701690063269e-002 -3.403030542237060e-002 3.329940054519879e-002 -1.717623831372506e-001 -3.055660558528047e-001
2.833469387755108e+000 1.369082510032795e+000 9.336360312917539e-001 -3.145555923019313e-001 -3.650966223022599e-003 7.123362505278696e-002 -2.501082847288203e-002 -3.509620670187724e-002 4.232268241414623e-002 -1.716729424008549e-001 -3.065697762587738e-001
2.843265306122455e+000 1.382613112447712e+000 9.340688238572661e-001 -3.137521420913925e-001 -1.013925526142298e-002 7.029032534498492e-002 -2.397442822560051e-002 -3.661480662116223e-002 5.158704376162582e-002 -1.710752618231683e-001 -3.079217318407676e-001
2.853061224489802e+000 1.396145987258520e+000 9.348011458905883e-001 -3.129247319299193e-001 -1.684227572794429e-002 6.891788187401726e-002 -2.260219272020185e-002 -3.854467608913560e-002 6.084530665232621e-002 -1.699713943747908e-001 -3.096337753067787e-001
2.862857142857149e+000 1.409643415193386e+000 9.358166755534578e-001 -3.120738553742580e-001 -2.355507774640444e-002 6.731113844449399e-002 -2.096007179383413e-002 -4.079463980857850e-002 6.984618998231629e-002 -1.683954877622197e-001 -3.116892325673283e-001
2.872653061224496e+000 1.423066914489446e+000 9.370926355278499e-001 -3.112023598699683e-001 -3.008091567956428e-002 6.567822671665780e-002 -1.914485252270094e-002 -4.324374317653588e-002 7.836354411204044e-002 -1.664081207357550e-001 -3.140439415523605e-001
2.882448979591843e+000 1.436378837215890e+000 9.386019875208621e-001 -3.103165720831673e-001 -3.625187694324582e-002 6.421135098618858e-002 -1.726426612492181e-002 -4.576861466590947e-002 8.622117577717911e-002 -1.640807033860115e-001 -3.166311478242991e-001
2.892244897959190e+000 1.449544674180399e+000 9.403153215970086e-001 -3.094268562909792e-001 -4.194068711096834e-002 6.305885566317615e-002 -1.541428857215634e-002 -4.826908110664466e-002 9.330425132470283e-002 -1.614764934836449e-001 -3.193694977602845e-001
2.902040816326537e+000 1.462535469003055e+000 9.422023354621101e-001 -3.085471837910235e-001 -4.706069154913323e-002 6.230562298137965e-002 -1.366165106182467e-002 -5.068410738401713e-002 9.955338968926729e-002 -1.586351961023738e-001 -3.221726513735858e-001
2.911836734693884e+000 1.475329806998776e+000 9.442329343627509e-001 -3.076936298983976e-001 -5.155650505019593e-002 6.196643162534721e-002 -1.203723293847638e-002 -5.299371543012853e-002 1.049456142667694e-001 -1.555659083321801e-001 -3.249593268722465e-001
2.921632653061231e+000 1.487914995847560e+000 9.463780064918732e-001 -3.068822985400063e-001 -5.539117473758464e-002 6.199187997296596e-002 -1.054047126456163e-002 -5.520867631858099e-002 1.094717954072053e-001 -1.522494628593181e-001 -3.276612444143565e-001
2.931428571428578e+000 1.500287168872225e+000 9.486099101570510e-001 -3.061273864810784e-001 -5.853555178002484e-002 6.228245544197719e-002 -9.150917696857898e-003 -5.735385259324534e-002 1.131197407354749e-001 -1.486470890389620e-001 -3.302375648406387e-001
2.941224489795925e+000 1.512450255066620e+000 9.509027733798738e-001 -3.054398935670049e-001 -6.096269914213619e-002 6.270537632034379e-002 -7.841807918989682e-003 -5.945209854977788e-002 1.158670550278062e-001 -1.447110988842986e-001 -3.326677669309042e-001
2.951020408163272e+000 1.524414157338791e+000 9.532325381056587e-001 -3.048271055093602e-001 -6.264770673413322e-002 6.311112177682388e-002 -6.592401639727515e-003 -6.151194301913238e-002 1.176832345807735e-001 -1.403951458930184e-001 -3.349569003248312e-001
2.960816326530619e+000 1.536192719665437e+000 9.555768010720127e-001 -3.042926050653569e-001 -6.357200575643715e-002 6.335048881122485e-002 -5.396006803437801e-003 -6.352223824402310e-002 1.185382213332723e-001 -1.356661170491245e-001 -3.371275853765444e-001
2.970612244897966e+000 1.547802052970321e+000 9.579143884091762e-001 -3.038364107291420e-001 -6.372979915208345e-002 6.329291709431906e-002 -4.261821187491762e-003 -6.545452672584336e-002 1.184130845416017e-001 -1.305178472013654e-001 -3.392110851392496e-001
2.980408163265313e+000 1.559259435697743e+000 9.602247201598733e-001 -3.034551021374712e-001 -6.313349417047035e-002 6.284176741486069e-002 -3.209658973456915e-003 -6.727259627759452e-002 1.173085423872231e-001 -1.249806388945195e-001 -3.412381135858680e-001
2.990204081632661e+000 1.570582499218210e+000 9.624872400899519e-001 -3.031422251098850e-001 -6.181701988065735e-002 6.194069676442227e-002 -2.260728301918211e-003 -6.894519218097713e-002 1.152505215192593e-001 -1.191198164167615e-001 -3.432311917970315e-001
3.000000000000008e+000 1.581788197227223e+000 9.646812172012677e-001 -3.028892942101856e-001 -5.983738123488811e-002 6.057012618630919e-002 -1.430962079294365e-003 -7.045539944624822e-002 1.122940004673338e-001 -1.130232504498232e-001 -3.451985998190102e-001
3.009795918367355e+000 1.592891454076926e+000 9.667859873229507e-001 -3.026871687814057e-001 -5.727381535674872e-002 5.873742328466869e-002 -7.299602045875818e-004 -7.180359269923597e-002 1.085240028192527e-001 -1.067836135222536e-001 -3.471302233738804e-001
3.019591836734702e+000 1.603903950227999e+000 9.687815247094344e-001 -3.025271628022742e-001 -5.422452304236409e-002 5.646658241463931e-002 -1.637106777125103e-004 -7.300516707110381e-002 1.040524927960716e-001 -1.004835662583464e-001 -3.489972614206998e-001
3.029387755102049e+000 1.614833705046160e+000 9.706491420467467e-001 -3.024015549449103e-001 -5.080164887143652e-002 5.379076639082525e-002 2.633967781599899e-004 -7.408704463965367e-002 9.901150849775077e-002 -9.418854577590279e-002 -3.507568822271761e-001
3.039183673469396e+000 1.625685795530709e+000 9.723721126764563e-001 -3.023037334026131e-001 -4.712320036098664e-002 5.074585031858936e-002 5.517028251116927e-004 -7.508757959193635e-002 9.354156003737420e-002 -8.794481508302598e-002 -3.523604926915309e-001
3.048979591836743e+000 1.636463742099288e+000 9.739362112407441e-001 -3.022282576141683e-001 -4.330226377894165e-002 4.736481586695929e-002 7.109869924195967e-004 -7.605676316366067e-002 8.777685923067566e-002 -8.178085987943204e-002 -3.537633875408264e-001
3.058775510204090e+000 1.647170782738295e+000 9.753302966312134e-001 -3.021708323264019e-001 -3.943765540244865e-002 4.367695473618793e-002 7.569980741018306e-004 -7.704718158013339e-002 8.183324322926208e-002 -7.571325073331267e-002 -3.549339640662183e-001
3.068571428571437e+000 1.657810895506964e+000 9.765468253151367e-001 -3.021281374897991e-001 -3.560820132817381e-002 3.971190277436687e-002 7.000023190457415e-004 -7.809654423069368e-002 7.580136500736755e-002 -6.975508797567602e-002 -3.558627788808559e-001
3.078367346938784e+000 1.668389547486805e+000 9.775819011431406e-001 -3.020975148625695e-001 -3.186932361319571e-002 3.550397532482186e-002 5.380553442289267e-004 -7.921707417592766e-002 6.974295195660757e-002 -6.392458423691504e-002 -3.565589756855440e-001
3.088163265306131e+000 1.678913836511109e+000 9.784346152525366e-001 -3.020765827716707e-001 -2.825075289832976e-002 3.109362500289636e-002 2.620700740715326e-004 -8.040070149752579e-002 6.368842363761072e-002 -5.825239298545737e-002 -3.570578598676751e-001
3.097959183673478e+000 1.689392126786103e+000 9.791061434302870e-001 -3.020630291024580e-001 -2.475667816937389e-002 2.652568677309941e-002 -1.322328835406265e-004 -8.163457243136521e-002 5.763778867539258e-002 -5.278471267263991e-002 -3.574073668017619e-001
3.107755102040825e+000 1.699833908863091e+000 9.795990689345490e-001 -3.020549334051647e-001 -2.137200118035363e-002 2.184589870187659e-002 -6.357920712422901e-004 -8.291265501557478e-002 5.156981573980143e-002 -4.757398450056829e-002 -3.576626140187317e-001
3.117551020408172e+000 1.710250223171894e+000 9.799171390292139e-001 -3.020517154596334e-001 -1.807533086439501e-002 1.709703692491082e-002 -1.226400459370086e-003 -8.423615436116339e-002 4.546030827985712e-002 -4.265304644785174e-002 -3.578812656399416e-001
3.127346938775519e+000 1.720653830109157e+000 9.800651101540591e-001 -3.020549783151559e-001 -1.485172632271347e-002 1.231434734837911e-002 -1.873251299112523e-003 -8.560981416789522e-002 3.929910944504913e-002 -3.801253818091466e-002 -3.581189274342095e-001
3.137142857142866e+000 1.731058190715747e+000 9.800482602510707e-001 -3.020683294558696e-001 -1.169855194255075e-002 7.520800653721738e-003 -2.538913255337507e-003 -8.704415615889126e-002 3.309573133580529e-002 -3.360757100667479e-002 -3.584219715382344e-001
3.146938775510213e+000 1.741475888387623e+000 9.798717606109835e-001 -3.020964304045088e-001 -8.626150986211757e-003 2.724801248378483e-003 -3.180679532977342e-003 -8.855892484163218e-002 2.687676675786813e-002 -2.938342043375736e-002 -3.588211420738037e-001
3.156734693877560e+000 1.751917710936931e+000 9.795403645958908e-001 -3.021441492011788e-001 -5.656351875600436e-003 -2.077906099518856e-003 -3.755685531162059e-003 -9.017929142184414e-002 2.068131123181002e-002 -2.529350557378058e-002 -3.593301521802321e-001
3.166530612244908e+000 1.762392524930271e+000 9.790584680545623e-001 -3.022160652415780e-001 -2.818841295898731e-003 -6.899350119558445e-003 -4.228357966378696e-003 -9.192671257776183e-002 1.455520701746733e-002 -2.130495454460670e-002 -3.599484944933477e-001
3.176326530612255e+000 1.772907574813982e+000 9.784303040555358e-001 -3.023161409835736e-001 -1.468034859232060e-004 -1.175441809689648e-002 -4.576070840114417e-003 -9.381076315137381e-002 8.545248248504641e-003 -1.739881301772244e-002 -3.606656944990275e-001
3.186122448979602e+000 1.783469139381890e+000 9.776600426748967e-001 -3.024474774897141e-001 2.326357676268798e-003 -1.665794805107179e-002 -4.789369138361818e-003 -9.582673785053775e-002 2.695092131139850e-003 -1.356743005640406e-002 -3.614649253244460e-001
3.195918367346949e+000 1.794083397108953e+000 9.767517402852464e-001 -3.026121564490875e-001 4.569191840261884e-003 -2.162374109443621e-002 -4.866693434167456e-003 -9.795953208138283e-002 -2.957295567316149e-003 -9.809663237881830e-003 -3.623252061006578e-001
3.205714285714296e+000 1.804757113520325e+000 9.757093462077366e-001 -3.028111801419774e-001 6.553514411721202e-003 -2.666464089748533e-002 -4.808553255551234e-003 -1.001886538591121e-001 -8.380928193013513e-003 -6.125312924582055e-003 -3.632236395196865e-001
3.215510204081643e+000 1.815497996145160e+000 9.745370069754883e-001 -3.030445650739002e-001 8.254978316175608e-003 -3.179343023081049e-002 -4.615178239580724e-003 -1.024898033246274e-001 -1.355178819524760e-002 -2.510420631473111e-003 -3.641394158384017e-001
3.225306122448990e+000 1.826314955564731e+000 9.732396723661436e-001 -3.033116401332475e-001 9.653399342547088e-003 -3.702450537300051e-002 -4.287059207337914e-003 -1.048333479655812e-001 -1.845213384047793e-002 1.045766508371221e-003 -3.650593980607434e-001
3.235102040816337e+000 1.837218377521097e+000 9.718238760445049e-001 -3.036114254151931e-001 1.073369831511795e-002 -4.237466132067480e-002 -3.826808581565961e-003 -1.071816294586056e-001 -2.307048539887568e-002 4.561547503845945e-003 -3.659831083638338e-001
3.244897959183684e+000 1.848220087102551e+000 9.702986439472483e-001 -3.039428247404629e-001 1.148863431577946e-002 -4.785987514969770e-002 -3.242238313230667e-003 -1.094860382751276e-001 -2.740398636408191e-002 8.059493325962768e-003 -3.669242174553687e-001
3.254693877551031e+000 1.859332799395234e+000 9.686765563211812e-001 -3.043045865293560e-001 1.192416476100977e-002 -5.348832640722367e-002 -2.550887963940279e-003 -1.116839347980227e-001 -3.146407558091131e-002 1.155985126188601e-002 -3.679079142001942e-001
3.264489795918378e+000 1.870569264240335e+000 9.669749101501735e-001 -3.046952370338447e-001 1.206718967878280e-002 -5.925401507247763e-002 -1.785054423223663e-003 -1.136960982874221e-001 -3.528504831817354e-002 1.507494786507176e-002 -3.689661214665398e-001
