---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0]
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1]
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
2.186938775510204e+000 6.150343094754759e-001 9.380242203147783e-001 -2.973331990570428e-001 2.188353444244828e-002 -1.243369249789743e-001 -7.578032246520482e-002 8.070328222589183e-002 -6.245872366966149e-002 6.820542919134073e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.196734693877551e+000 6.286866728009644e-001 9.377539719837367e-001 -2.979308430762074e-001 2.704954273513350e-002 -1.283101959238433e-001 -7.695270630343370e-002 8.372121033811014e-002 -7.244642173774160e-002 7.094838084917876e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.206530612244898e+000 6.424073833465813e-001 9.378260738744185e-001 -2.985131932828579e-001 3.283194186708831e-002 -1.317002317783671e-001 -7.810959175383549e-002 8.685634179030341e-002 -8.324259391081493e-002 7.341321091423439e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.216326530612245e+000 6.561575434908854e-001 9.382443742033010e-001 -2.990863986912940e-001 3.903421948743330e-002 -1.345925833792807e-001 -7.913876871249920e-002 8.993570965438739e-002 -9.454481605710664e-002 7.553603096047770e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.226122448979592e+000 6.698963966497868e-001 9.390006904832967e-001 -2.996602445652024e-001 4.542234282339891e-002 -1.371172974110360e-001 -7.994684407007091e-002 9.281389870810625e-002 -1.059904823334385e-001 7.725848245372743e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.235918367346939e+000 6.835830950411547e-001 9.400751574166690e-001 -3.002474321601880e-001 5.175185588851367e-002 -1.394329523342681e-001 -8.047564136930592e-002 9.539213076559930e-002 -1.171949119443478e-001 7.853516423968748e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.245714285714286e+000 6.971775292724987e-001 9.414378277909393e-001 -3.008616182847084e-001 5.780072018140688e-002 -1.416988022949255e-001 -8.070538364824846e-002 9.761794090583290e-002 -1.278007392815412e-001 7.933328146122982e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.255510204081633e+000 7.106408911305747e-001 9.430511456844173e-001 -3.015147322655987e-001 6.339647928164509e-002 -1.440429058883388e-001 -8.064723652272797e-002 9.947174096151257e-002 -1.375219359340773e-001 7.962831509693201e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.265306122448980e+000 7.239368542036331e-001 9.448728711270360e-001 -3.022144608447639e-001 6.842920377668478e-002 -1.465373351133419e-001 -8.033038943706514e-002 1.009502531765648e-001 -1.461690009957723e-001 7.940203716397697e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.275102040816327e+000 7.370334897514776e-001 9.468589734098813e-001 -3.029626854923649e-001 7.284706339840179e-002 -1.491875750147267e-001 -7.978819550841906e-002 1.020538487624597e-001 -1.536486718219395e-001 7.864089146838504e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.284897959183673e+000 7.499052750496007e-001 9.489661640733633e-001 -3.037553115368243e-001 7.663856694661447e-002 -1.519370893107261e-001 -7.904824650787484e-002 1.027815736686479e-001 -1.599413769064602e-001 7.733161547463816e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.294693877551020e+000 7.625344962546609e-001 9.511539664677552e-001 -3.045835068430211e-001 7.981081748912811e-002 -1.546836401596288e-001 -7.813009315141720e-002 1.031342785276284e-001 -1.650683750661963e-001 7.545706696548826e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.304489795918367e+000 7.749117985100863e-001 9.533862447916285e-001 -3.054359055539284e-001 8.237311450819948e-002 -1.573011175274903e-001 -7.704974910226345e-002 1.031223369500830e-001 -1.690631277628938e-001 7.299671367810125e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.314285714285714e+000 7.870360115863814e-001 9.556320272830070e-001 -3.063009829097323e-001 8.433013770472930e-002 -1.596596752003674e-001 -7.582501424015750e-002 1.027710841166436e-001 -1.719562668972754e-001 6.993169648806778e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.324081632653061e+000 7.989133577444642e-001 9.578655305182300e-001 -3.071688263715391e-001 8.568255081200071e-002 -1.616390493988589e-001 -7.447547254563267e-002 1.021178415253295e-001 -1.737739256675554e-001 6.625072359319392e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.333877551020408e+000 8.105560865613355e-001 9.600655040338524e-001 -3.080320285140496e-001 8.643076628355312e-002 -1.631350687980464e-001 -7.301673779366368e-002 1.012009484013156e-001 -1.745432958087495e-001 6.195468358521672e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.343673469387755e+000 8.219807688689929e-001 9.622141982408247e-001 -3.088859044221797e-001 8.658020247009134e-002 -1.640633295049119e-001 -7.145430466811575e-002 1.000481699262188e-001 -1.743006599792370e-001 5.706107216429209e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.353469387755102e+000 8.332065917940569e-001 9.642963437064811e-001 -3.097281802856418e-001 8.614756473658111e-002 -1.643620111413227e-001 -6.978350126429353e-002 9.867340589275167e-002 -1.730994016749665e-001 5.160820190651321e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.363265306122449e+000 8.442538864287148e-001 9.662983786093607e-001 -3.105582152635391e-001 8.516596762860187e-002 -1.639925458919485e-001 -6.799753463596595e-002 9.708525467179674e-002 -1.710146476443904e-001 4.565619943267178e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.373061224489796e+000 8.551429839205120e-001 9.682078871200744e-001 -3.113760814238389e-001 8.368652203349328e-002 -1.629381157441350e-001 -6.609895178804082e-002 9.530197677124841e-002 -1.681420079896935e-001 3.928264781948999e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.382857142857143e+000 8.658933705004148e-001 9.700131941394928e-001 -3.121818462262412e-001 8.177609014419283e-002 -1.612016004054930e-001 -6.410795021922552e-002 9.336297321681210e-002 -1.645918259575838e-001 3.257431445866610e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.392653061224490e+000 8.765230384019932e-001 9.717031920961792e-001 -3.129750647874181e-001 7.951252848907896e-002 -1.588037897535928e-001 -6.206348334915800e-002 9.132957009791061e-002 -1.604826866782909e-001 2.561869962698329e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.402448979591837e+000 8.870479799615789e-001 9.732674675394234e-001 -3.137543528195653e-001 7.697840925529619e-002 -1.557815649794951e-001 -6.001676787117924e-002 8.927474778175173e-002 -1.559357135171070e-001 1.849808014002752e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.412244897959184e+000 8.974818587349485e-001 9.746967102882683e-001 -3.145170724367196e-001 7.425327831599726e-002 -1.521847910257332e-001 -5.802178991832942e-002 8.726927520646456e-002 -1.510677638534872e-001 1.128575284047377e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.422040816326531e+000 9.078359472059037e-001 9.759832049172246e-001 -3.152593240380251e-001 7.140616438649054e-002 -1.480712773150557e-001 -5.612774866028589e-002 8.537170596583550e-002 -1.459836294781386e-001 4.043653289364992e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.431836734693878e+000 9.181193623972878e-001 9.771210984807698e-001 -3.159763652520380e-001 6.849221680958191e-002 -1.435017402769283e-001 -5.437320975015531e-002 8.362211544092378e-002 -1.407718691696838e-001 -3.177794065786682e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.441632653061225e+000 9.283394515946579e-001 9.781064052208415e-001 -3.166632943924980e-001 6.555457817151300e-002 -1.385371057096332e-001 -5.278107860898997e-002 8.203776079572006e-002 -1.355062691119545e-001 -1.033778927845307e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.451428571428572e+000 9.385021930245514e-001 9.789369097800653e-001 -3.173157029807819e-001 6.262793263543739e-002 -1.332380699276388e-001 -5.135672245865392e-002 8.061281710875412e-002 -1.302485845278077e-001 -1.740292055202563e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.461224489795919e+000 9.486126862988364e-001 9.796119963308468e-001 -3.179302009127373e-001 5.974017424098954e-002 -1.276662140298674e-001 -5.009072021331726e-002 7.932343981085480e-002 -1.250483779024812e-001 -2.434328309603118e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.471020408163265e+000 9.586758196898456e-001 9.801324029499524e-001 -3.185048476740675e-001 5.691183621685896e-002 -1.218866509107652e-001 -4.896404308337508e-002 7.813511812311347e-002 -1.199405408449831e-001 -3.112571718287747e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.480816326530612e+000 9.686970282259916e-001 9.804999481615403e-001 -3.190393039196461e-001 5.415501753712559e-002 -1.159704285569125e-001 -4.795230078045062e-002 7.700864482426312e-002 -1.149439127955970e-001 -3.770866646667592e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.490612244897959e+000 9.786828882290556e-001 9.807171839532523e-001 -3.195344175102469e-001 5.147335174958477e-002 -1.099931557525065e-001 -4.702829871151689e-002 7.590449756957907e-002 -1.100630259186377e-001 -4.404368928772322e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.500408163265306e+000 9.886412415793318e-001 9.807869693039285e-001 -3.199913655560465e-001 4.886322913049891e-002 -1.040283527444230e-001 -4.616562860594262e-002 7.478881873250808e-002 -1.052914727193446e-001 -5.008360064770333e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.510204081632653e+000 9.985808630245424e-001 9.807121695770839e-001 -3.204108594231767e-001 4.631628319922278e-002 -9.813809667631745e-002 -4.534459455841905e-002 7.364140473934229e-002 -1.006156695257746e-001 -5.579292425090504e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.520000000000000e+000 1.008510999658889e+000 9.804957064173482e-001 -3.207927945823668e-001 4.382313473096382e-002 -9.236550312646785e-002 -4.455702158202687e-002 7.246033687889386e-002 -9.601991681497293e-002 -6.115462133789349e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.529795918367347e+000 1.018440915140998e+000 9.801408900181527e-001 -3.211363674785915e-001 4.137765508276588e-002 -8.673215920863053e-002 -4.380826852956663e-002 7.126146030344703e-002 -9.149233492194703e-002 -6.616992264876134e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.539591836734694e+000 1.028379455821770e+000 9.796516615380162e-001 -3.214404013614629e-001 3.898123348575551e-002 -8.124005717856098e-002 -4.311844479310465e-002 7.007698096142939e-002 -8.703032070249586e-002 -7.085323039843797e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.549387755102041e+000 1.038334847816979e+000 9.790324541152634e-001 -3.217036461582722e-001 3.664617881656329e-002 -7.587498125249814e-002 -4.252162290062810e-002 6.895346164547417e-002 -8.264425253223229e-002 -7.522628647268329e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.559183673469388e+000 1.048314807671778e+000 9.782877886092887e-001 -3.219250868000028e-001 3.439653765566664e-002 -7.060984194915898e-002 -4.206093501901913e-002 6.794640297452409e-002 -7.835761748472364e-002 -7.931376881603711e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.568979591836735e+000 1.058326812807441e+000 9.774218820451839e-001 -3.221042972295197e-001 3.226620155046166e-002 -6.540880617992584e-002 -4.178155750855979e-002 6.711225960374354e-002 -7.420402980148229e-002 -8.313951548620635e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.578775510204082e+000 1.068378462970831e+000 9.764383521347719e-001 -3.222416804872121e-001 3.029585317923947e-002 -6.023153192960096e-002 -4.172416919330698e-002 6.650095599667535e-002 -7.022338955428460e-002 -8.672376051273072e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.588571428571429e+000 1.078477883992281e+000 9.753400288544148e-001 -3.223385297712136e-001 2.852911876527252e-002 -5.503527091709159e-002 -4.191966999318489e-002 6.615095020278748e-002 -6.645684783186683e-002 -9.008432222074816e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.598367346938776e+000 1.088633995935577e+000 9.741289545849466e-001 -3.223970269889764e-001 2.700771287375680e-002 -4.977538892917344e-002 -4.238455751540008e-002 6.608536484656885e-002 -6.294039017212746e-002 -9.324155893609784e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.608163265306122e+000 1.098856523814276e+000 9.728065534311600e-001 -3.224201731737254e-001 2.576700576575348e-002 -4.440695158596419e-002 -4.311515969921020e-002 6.630570211738758e-002 -5.970038085601438e-002 -9.622314599323292e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.617959183673469e+000 1.109155849099385e+000 9.713738801123670e-001 -3.224114858171491e-001 2.483321876595119e-002 -3.888722390603716e-002 -4.408119652882270e-002 6.678429361782766e-002 -5.675283482693533e-002 -9.906678800453922e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.627755102040816e+000 1.119542974844842e+000 9.698320794915869e-001 -3.223744060007387e-001 2.422198244598177e-002 -3.317708639202044e-002 -4.522427787910417e-002 6.746277857896427e-002 -5.410467168012732e-002 -1.018204055396243e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.637551020408163e+000 1.130029673753523e+000 9.681832460002581e-001 -3.223115543541911e-001 2.393801839581961e-002 -2.724176386060884e-002 -4.646601842561192e-002 6.826172112627689e-002 -5.175571368316980e-002 -1.045387180135656e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.647346938775510e+000 1.140628490583221e+000 9.664314780126811e-001 -3.222240479392132e-001 2.397549341585655e-002 -2.105236408653322e-002 -4.772215093182763e-002 6.909704989757556e-002 -4.970072595229072e-002 -1.072777056417116e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.657142857142857e+000 1.151352330357309e+000 9.645836765501126e-001 -3.221110506484033e-001 2.431832429008241e-002 -1.458850825908864e-002 -4.891558837298480e-002 6.989505646678605e-002 -4.793040286893814e-002 -1.100892888715073e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.666938775510204e+000 1.162213711439057e+000 9.626499325455035e-001 -3.219696999648354e-001 2.494015640922820e-002 -7.842568019742924e-003 -4.998596441124749e-002 7.060235941501354e-002 -4.643059425069762e-002 -1.130149512368375e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.676734693877551e+000 1.173223936024052e+000 9.606437106028506e-001 -3.217955128319259e-001 2.580337086055545e-002 -8.262495540409809e-004 -5.089644508212145e-002 7.119136349552575e-002 -4.517877012656916e-002 -1.160768730684883e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.686530612244898e+000 1.184392408107184e+000 9.585819947978616e-001 -3.215831934554402e-001 2.685612656494286e-002 6.421979748520323e-003 -5.163790765529287e-002 7.166204305635623e-002 -4.413676469377535e-002 -1.192701115624887e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.696326530612245e+000 1.195726146149352e+000 9.564852796638510e-001 -3.213275702963531e-001 2.802812779988771e-002 1.383239155032601e-002 -5.222978009162476e-002 7.204034624228239e-002 -4.324145104652823e-002 -1.225614270117318e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.706122448979592e+000 1.207229507866353e+000 9.543771983794607e-001 -3.210244084142547e-001 2.922808585232759e-002 2.130512002951401e-002 -5.271608136278477e-002 7.237226888049630e-002 -4.239812927608964e-002 -1.258959711854894e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.715918367346939e+000 1.218904385655577e+000 9.522837544535466e-001 -3.206710134051689e-001 3.034579144524297e-002 2.871621984791783e-002 -5.315488285499966e-002 7.271214830272782e-002 -4.148109498627698e-002 -1.292080450649218e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.725714285714286e+000 1.230751032647525e+000 9.502323136476377e-001 -3.202666072425047e-001 3.125934361534376e-002 3.592623777671111e-002 -5.360288666992594e-002 7.310747865926193e-002 -4.034221773250282e-002 -1.324315360790477e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.735510204081633e+000 1.242769161726992e+000 9.482506321059254e-001 -3.198124056312676e-001 3.184490304838921e-002 4.278984096741678e-002 -5.410121345661360e-002 7.358654693378640e-002 -3.882400862634360e-002 -1.355076253625272e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.745306122448979e+000 1.254958776598276e+000 9.463662105304431e-001 -3.193113710530846e-001 3.198470646078511e-002 4.916617850688421e-002 -5.466772021983742e-002 7.415364060016809e-002 -3.677154812757379e-002 -1.383893725213211e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.755102040816326e+000 1.267320456067758e+000 9.446060499016225e-001 -3.187677176072598e-001 3.157157665981789e-002 5.492944679831391e-002 -5.529623765884734e-002 7.479121098558304e-002 -3.404072249055168e-002 -1.410442188066758e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.764897959183673e+000 1.279854968877661e+000 9.429966704781886e-001 -3.181862772294632e-001 3.051189948874616e-002 5.997836572561188e-002 -5.595989717242621e-002 7.546501795387424e-002 -3.050500735773365e-002 -1.434549984053047e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.774693877551020e+000 1.292562142512377e+000 9.415642908911962e-001 -3.175718814660307e-001 2.872922594338939e-002 6.424219376764007e-002 -5.661651895712327e-002 7.612945899946730e-002 -2.606342286262253e-002 -1.456178312220929e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.784489795918367e+000 1.305439155879392e+000 9.403350534190905e-001 -3.169289255593924e-001 2.616866816912443e-002 6.768064600126800e-002 -5.721469103351370e-002 7.673150986928176e-002 -2.064957554499394e-002 -1.475350445879165e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.794285714285715e+000 1.318478675085700e+000 9.393349878753248e-001 -3.162611535999444e-001 2.280142452589472e-002 7.027808502905231e-002 -5.769830869157951e-002 7.721147788490652e-002 -1.424012663481135e-002 -1.492047775325937e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.804081632653062e+000 1.331667331741018e+000 9.385893530962103e-001 -3.155715558820024e-001 1.862933189315551e-002 7.203648177764244e-002 -5.800872888405106e-002 7.750148907709949e-002 -6.861696313847605e-003 -1.506117350612798e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.813877551020408e+000 1.344985111222230e+000 9.381211296943753e-001 -3.148622100058447e-001 1.369005410025086e-002 7.297277024344173e-002 -5.808622401087359e-002 7.752629017380683e-002 1.403193964955930e-003 -1.517226631612429e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.823673469387755e+000 1.358405958578481e+000 9.379486803719218e-001 -3.141339948415388e-001 8.062645379420367e-003 7.312420033308764e-002 -5.787376412746201e-002 7.721116264409544e-002 1.041137265067016e-002 -1.524879360847811e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.833469387755102e+000 1.371899191251465e+000 9.380830983472390e-001 -3.133863936622911e-001 1.870644854514437e-003 7.256070979619089e-002 -5.732656604270053e-002 7.649887413606164e-002 1.995939160309781e-002 -1.528494538254518e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.843265306122449e+000 1.385430959277819e+000 9.385262453001607e-001 -3.126177682844938e-001 -4.721210567034256e-003 7.139753341333810e-002 -5.642694536888840e-002 7.537102242657322e-002 2.979394740879600e-002 -1.527544245544498e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.853061224489796e+000 1.398965281631825e+000 9.392702872857714e-001 -3.118262762833507e-001 -1.151834466749121e-002 6.979862694794559e-002 -5.519691988868256e-002 7.386192768972028e-002 3.963328439400362e-002 -1.521716720458922e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.862857142857143e+000 1.412464661088756e+000 9.402987623077352e-001 -3.110112518766418e-001 -1.831480061969679e-002 6.796533778971070e-002 -5.370016125410790e-002 7.205507209470724e-002 4.919675099583939e-002 -1.511024672297816e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.872653061224490e+000 1.425890834080951e+000 9.415885774540617e-001 -3.101746837827991e-001 -2.491569419203190e-002 6.611239165679450e-002 -5.203124896826347e-002 7.006308755113702e-002 5.823742521963705e-002 -1.495790747868607e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.882448979591837e+000 1.439206303850243e+000 9.431122128535781e-001 -3.093224262189485e-001 -3.115742555473699e-002 6.443792628647893e-002 -5.029573998085488e-002 6.800036555001572e-002 6.656904096033023e-002 -1.476519589853971e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.892244897959184e+000 1.452376610906424e+000 9.448396845229747e-001 -3.084647437062710e-001 -3.691855182348883e-002 6.309499519652895e-002 -4.858757728490737e-002 6.595803605260034e-002 7.407729261169288e-002 -1.453721036409884e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.902040816326531e+000 1.465372748647609e+000 9.467401343346127e-001 -3.076157574920317e-001 -4.211840251124867e-002 6.217177116833073e-002 -4.697184787228949e-002 6.398900216609681e-002 8.071130947352513e-002 -1.427751753228440e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.911836734693877e+000 1.478173177752795e+000 9.487830359348065e-001 -3.067917544466153e-001 -4.670626274405582e-002 6.168507565284487e-002 -4.547842323013793e-002 6.210685391063944e-002 8.646023276726261e-002 -1.398725919676996e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.921632653061224e+000 1.490765044622198e+000 9.509390339258547e-001 -3.060089389015994e-001 -5.064744278327470e-002 6.158669404479911e-002 -4.410648617394554e-002 6.029665453828320e-002 9.132627186013385e-002 -1.366516119983409e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.931428571428572e+000 1.503144316924828e+000 9.531804626581043e-001 -3.052814086671382e-001 -5.391229235917441e-002 6.177788159438080e-002 -4.283582330142580e-002 5.853132507631854e-002 9.530512904321208e-002 -1.330821742693516e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.941224489795919e+000 1.515314788131697e+000 9.554815866874987e-001 -3.046198810641166e-001 -5.647112017212584e-002 6.212649925092628e-002 -4.164017889448901e-002 5.678755073668111e-002 9.837871608540807e-002 -1.291260706973619e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.951020408163266e+000 1.527286274899917e+000 9.578185955265265e-001 -3.040312730561558e-001 -5.829511653358514e-002 6.248366751003864e-002 -4.049917263389394e-002 5.505744982221041e-002 1.005191204218784e-001 -1.247466008825350e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
