---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.343673469387755e+000 8.224261046752347e-001 9.611675700669060e-001 -3.088609490460624e-001 8.713780562855100e-002 -1.643219617443519e-001 -7.149347277669772e-002 9.718799255704767e-002 -1.748692796422336e-001 5.708974676639693e-002 0.000000000000000e+000
2.353469387755102e+000 8.336523265518852e-001 9.632515937897691e-001 -3.097037976576288e-001 8.670531117229506e-002 -1.646256924488116e-001 -6.983589040225045e-002 9.582803219479640e-002 -1.736612306460722e-001 5.164389407604466e-002 0.000000000000000e+000
2.363265306122449e+000 8.446999789051799e-001 9.652557180556609e-001 -3.105345696088058e-001 8.572324536045808e-002 -1.642611480925642e-001 -6.806245518569667e-002 9.425393515120380e-002 -1.715689710335353e-001 4.569994252785502e-002 0.000000000000000e+000
2.373061224489796e+000 8.555893936747963e-001 9.671674666295804e-001 -3.113533584781023e-001 8.424338819499898e-002 -1.632116072100593e-001 -6.617569142723187e-002 9.248382770145347e-002 -1.686890266064086e-001 3.933543775039677e-002 0.000000000000000e+000
2.382857142857143e+000 8.663400566701213e-001 9.689751091672765e-001 -3.121602456513776e-001 8.233318499595049e-002 -1.614799472552702e-001 -6.419583405735617e-002 9.055709990484798e-002 -1.651325418989564e-001 3.263700485650745e-002 0.000000000000000e+000
2.392653061224490e+000 8.769699549850447e-001 9.706674862359825e-001 -3.129547925366124e-001 8.007096275479360e-002 -1.590868749342536e-001 -6.216194770668716e-002 8.853520472848343e-002 -1.610187452807769e-001 2.569191999356641e-002 0.000000000000000e+000
2.402448979591837e+000 8.874950708235699e-001 9.722341363438658e-001 -3.137356127128909e-001 7.753961653259486e-002 -1.560691405422021e-001 -6.012541370716296e-002 8.649134649010157e-002 -1.564692002471428e-001 1.858218759777616e-002 0.000000000000000e+000
2.412244897959184e+000 8.979290548505204e-001 9.736657062553024e-001 -3.145000561788680e-001 7.481882869694848e-002 -1.524764666199598e-001 -5.814039823699040e-002 8.449655344908935e-002 -1.516009587926497e-001 1.138082253265766e-002 0.000000000000000e+000
2.422040816326531e+000 9.082831665233370e-001 9.749544428169983e-001 -3.152442002936657e-001 7.197755556925332e-002 -1.483665282805535e-001 -5.625625589535283e-002 8.260961353848570e-002 -1.465187429643166e-001 4.149495222925165e-003 0.000000000000000e+000
2.431836734693878e+000 9.185665130596492e-001 9.760944616279317e-001 -3.159632706645954e-001 6.907069148003467e-002 -1.437999164170301e-001 -5.451164528628728e-002 8.087075741091709e-002 -1.413108185467710e-001 -3.061612965495844e-003 0.000000000000000e+000
2.441632653061225e+000 9.287864394047852e-001 9.770817543636607e-001 -3.166523295745602e-001 6.614102214022018e-002 -1.388374370621670e-001 -5.292946599953264e-002 7.929727117323633e-002 -1.360505611529435e-001 -1.021192778055984e-002 0.000000000000000e+000
2.451428571428572e+000 9.389489320559624e-001 9.779140941334926e-001 -3.173069338219048e-001 6.322286742743141e-002 -1.335396778822942e-001 -5.151495675237383e-002 7.788320860084551e-002 -1.307993153985783e-001 -1.726824192572105e-002 0.000000000000000e+000
2.461224489795920e+000 9.490591098603847e-001 9.785908642648473e-001 -3.179236624549693e-001 6.034381630063449e-002 -1.279681352483464e-001 -5.025845224164940e-002 7.660447333545181e-002 -1.256063122250196e-001 -2.420081667088329e-002 0.000000000000000e+000
2.471020408163267e+000 9.591218889461605e-001 9.791128104283042e-001 -3.185005468016969e-001 5.752418690287802e-002 -1.221878766297098e-001 -4.914059435570970e-002 7.542621472058005e-002 -1.205062276955289e-001 -3.097659750642317e-002 0.000000000000000e+000
2.480816326530614e+000 9.691427375065026e-001 9.794817644379761e-001 -3.190372190043870e-001 5.477595475083277e-002 -1.162699558274773e-001 -4.813660175641314e-002 7.430881806152306e-002 -1.155178076380480e-001 -3.755405837520882e-002 0.000000000000000e+000
2.490612244897961e+000 9.791282680410994e-001 9.797002943305275e-001 -3.195344960585067e-001 5.210269287031678e-002 -1.102900369342039e-001 -4.721884117882153e-002 7.321229397084822e-002 -1.106455786989068e-001 -4.388471864498649e-002 0.000000000000000e+000
2.500408163265308e+000 9.890863600854553e-001 9.797712737831262e-001 -3.199935224708844e-001 4.950073464849544e-002 -1.043217205928104e-001 -4.636044930069109e-002 7.210230063136038e-002 -1.058831327258110e-001 -4.992131319797157e-002 0.000000000000000e+000
2.510204081632655e+000 9.990258246780667e-001 9.796975762086113e-001 -3.204149785211622e-001 4.696159417970941e-002 -9.842715302587113e-002 -4.554130445460110e-002 7.095819781672121e-002 -1.012167909475763e-001 -5.562828283213860e-002 0.000000000000000e+000
2.520000000000002e+000 1.008955939432360e+000 9.794821207246581e-001 -3.207987347562116e-001 4.447567320340891e-002 -9.264949024163616e-002 -4.475286701597362e-002 6.977770860591116e-002 -9.663060697328968e-002 -6.098852610631715e-002 0.000000000000000e+000
2.529795918367349e+000 1.018885988091506e+000 9.791282033666420e-001 -3.211439730911065e-001 4.203652744932775e-002 -8.701034885365244e-002 -4.400021004589477e-002 6.857639419624946e-002 -9.211230386267393e-002 -6.600322294390079e-002 0.000000000000000e+000
2.539591836734696e+000 1.028824823092672e+000 9.786397401639033e-001 -3.214495157290124e-001 3.964515864650987e-002 -8.151177341826443e-002 -4.330325660203891e-002 6.738625316997142e-002 -8.765876081366680e-002 -7.068671112648968e-002 0.000000000000000e+000
2.549387755102043e+000 1.038780662335736e+000 9.780211305115820e-001 -3.217141268413961e-001 3.731344054080121e-002 -7.613964403033591e-002 -4.269601165358299e-002 6.625373667598589e-002 -8.327974736768919e-002 -7.506063859705681e-002 0.000000000000000e+000
2.559183673469390e+000 1.048761202992420e+000 9.772768574745477e-001 -3.219368204067901e-001 3.506495174508238e-002 -7.086700931055390e-002 -4.222166324848324e-002 6.523434297441025e-002 -7.899807153358536e-002 -7.914956188698512e-002 0.000000000000000e+000
2.568979591836737e+000 1.058773895629950e+000 9.764111016836461e-001 -3.221172107791250e-001 3.293309443268223e-002 -6.565819931434191e-002 -4.192555108842026e-002 6.438461986697407e-002 -7.484662124479968e-002 -8.297718592486005e-002 0.000000000000000e+000
2.578775510204084e+000 1.068826308624572e+000 9.754274514467592e-001 -3.222557479870938e-001 3.095806059103872e-002 -6.047303157691486e-002 -4.184859768799176e-002 6.375465087259787e-002 -7.086455981134572e-002 -8.656362742995317e-002 0.000000000000000e+000
2.588571428571431e+000 1.078926535014276e+000 9.743287203783909e-001 -3.223537746665414e-001 2.918300879053855e-002 -5.526888319045309e-002 -4.202201343336760e-002 6.338311278104104e-002 -6.709232914229686e-002 -8.992663006166005e-002 0.000000000000000e+000
2.598367346938778e+000 1.089083463614310e+000 9.731169540239956e-001 -3.224135207020415e-001 2.764922115130772e-002 -5.000119988935947e-002 -4.246267531228383e-002 6.329342275448532e-002 -6.356525378768864e-002 -9.308652483711526e-002 0.000000000000000e+000
2.608163265306125e+000 1.099306792667627e+000 9.717936060849753e-001 -3.224380287097934e-001 2.639166575791174e-002 -4.462510180565427e-002 -4.316734475137849e-002 6.348744520419464e-002 -6.030909140146298e-002 -9.607098462110954e-002 0.000000000000000e+000
2.617959183673472e+000 1.109606884518772e+000 9.703597938343143e-001 -3.224308459516665e-001 2.543616672802947e-002 -3.909792567072024e-002 -4.410619444873565e-002 6.393790841763151e-002 -5.733929114075068e-002 -9.891769633824454e-002 0.000000000000000e+000
2.627755102040819e+000 1.119994729809529e+000 9.688167618156841e-001 -3.223954272620405e-001 2.479791226047546e-002 -3.338069666044374e-002 -4.522132483547157e-002 6.458690409386121e-002 -5.466219476469968e-002 -1.016744935632677e-001 0.000000000000000e+000
2.637551020408167e+000 1.130482085200905e+000 9.671667420409496e-001 -3.223343888335721e-001 2.448106482228778e-002 -2.743892774658518e-002 -4.643501899824969e-002 6.535564545825288e-002 -5.227693819413463e-002 -1.043958669985380e-001 0.000000000000000e+000
2.647346938775514e+000 1.141081458227974e+000 9.654140066961751e-001 -3.222488245914777e-001 2.447903320664004e-002 -2.124424043513007e-002 -4.766408173001468e-002 6.616113240468426e-002 -5.017737325639299e-002 -1.071373393994288e-001 0.000000000000000e+000
2.657142857142861e+000 1.151805677811144e+000 9.635656628585853e-001 -3.221378581102978e-001 2.477472838017066e-002 -1.477706485676045e-002 -4.883311952395417e-002 6.693136932343098e-002 -4.835297982489863e-002 -1.099500668138561e-001 0.000000000000000e+000
2.666938775510208e+000 1.162667136060515e+000 9.616320282116436e-001 -3.219985745993501e-001 2.534062746143941e-002 -8.030893279987739e-003 -4.988419500222449e-002 6.761544527989048e-002 -4.678819232597346e-002 -1.128744313082174e-001 0.000000000000000e+000
2.676734693877555e+000 1.173676963179623e+000 9.596267842898185e-001 -3.218264372730773e-001 2.613813549077233e-002 -1.018773402645667e-003 -5.078351030309997e-002 6.818887233092418e-002 -4.545930781208495e-002 -1.159312448717706e-001 0.000000000000000e+000
2.686530612244902e+000 1.184844377493250e+000 9.575670625392359e-001 -3.216161111891454e-001 2.711532222271740e-002 6.219524840400004e-003 -5.152504764188976e-002 6.865485036028630e-002 -4.432809791447803e-002 -1.191141633655373e-001 0.000000000000000e+000
2.696326530612249e+000 1.196176261626973e+000 9.554733540829743e-001 -3.213624190700037e-001 2.820354869917214e-002 1.361345136737358e-002 -5.213042088457877e-002 6.904170896582813e-002 -4.333354024218835e-002 -1.223889345625832e-001 0.000000000000000e+000
2.706122448979596e+000 1.207676965310435e+000 9.533690754974173e-001 -3.210611662641609e-001 2.931542236521304e-002 2.106329496749604e-002 -5.264375436022416e-002 6.939582928303742e-002 -4.238577656254483e-002 -1.257005865645452e-001 0.000000000000000e+000
2.715918367346943e+000 1.219348555665740e+000 9.512798102468664e-001 -3.207097371790337e-001 3.034640385692825e-002 2.844652568841810e-002 -5.312038100328499e-002 6.976913999489395e-002 -4.136604059299776e-002 -1.289845090903983e-001 0.000000000000000e+000
2.725714285714290e+000 1.231191638635628e+000 9.492323938339904e-001 -3.203074378172974e-001 3.118061407212887e-002 3.562622732638032e-002 -5.361157200263207e-002 7.020400311010806e-002 -4.013343544687119e-002 -1.321768124261671e-001 0.000000000000000e+000
2.735510204081637e+000 1.243206388632875e+000 9.472540660654659e-001 -3.198555289574681e-001 3.169902368011860e-002 4.246020250490012e-002 -5.415143572080207e-002 7.072188270266076e-002 -3.853608835002054e-002 -1.352215625261555e-001 0.000000000000000e+000
2.745306122448984e+000 1.255393275326183e+000 9.453719155804492e-001 -3.193569500133204e-001 3.178664936612507e-002 4.881067749618762e-002 -5.475084470727399e-002 7.132014265392163e-002 -3.642214521502345e-002 -1.380747239018980e-001 0.000000000000000e+000
2.755102040816331e+000 1.267753248457070e+000 9.436126723950207e-001 -3.188158231437486e-001 3.133715241037037e-002 5.455431750372819e-002 -5.539817731422194e-002 7.197575464867674e-002 -3.364821336425352e-002 -1.407060915483453e-001 0.000000000000000e+000
2.764897959183678e+000 1.280287284271017e+000 9.420027316791212e-001 -3.182368391395192e-001 3.025631328190077e-002 5.959135662135373e-002 -5.606364830601087e-002 7.265149676948043e-002 -3.008684505260345e-002 -1.430999220323686e-001 0.000000000000000e+000
2.774693877551025e+000 1.292995226987850e+000 9.405683294558372e-001 -3.176246612524160e-001 2.846600305198445e-002 6.385147230526700e-002 -5.670506257592518e-002 7.330166633418496e-002 -2.563501000798878e-002 -1.452526637242989e-001 0.000000000000000e+000
2.784489795918372e+000 1.305874097157783e+000 9.393357606496841e-001 -3.169835030511408e-001 2.590867385882696e-002 6.729376557692857e-002 -5.727361795184328e-002 7.387572772139250e-002 -2.022327916496427e-002 -1.471659425822479e-001 0.000000000000000e+000
2.794285714285719e+000 1.318916281640036e+000 9.383313222737181e-001 -3.163169227771498e-001 2.255192885117904e-002 6.990121957167705e-002 -5.771760817210072e-002 7.431820121734196e-002 -1.382431771509886e-002 -1.488364564281920e-001 0.000000000000000e+000
2.804081632653066e+000 1.332108088626802e+000 9.375806129850652e-001 -3.156277355283642e-001 1.839336644652730e-002 7.167408542137022e-002 -5.798340501838349e-002 7.456596249810529e-002 -6.460057600608594e-003 -1.502471852965033e-001 0.000000000000000e+000
2.813877551020414e+000 1.345429209856826e+000 9.371069683256850e-001 -3.149178794907596e-001 1.346640227847789e-002 7.262768696304955e-002 -5.801577474948844e-002 7.454792378118222e-002 1.791703656604033e-003 -1.513633433793228e-001 0.000000000000000e+000
2.823673469387761e+000 1.358853373861662e+000 9.369290665725206e-001 -3.141881597840657e-001 7.846615300130375e-003 7.279807227605306e-002 -5.776094583644192e-002 7.419229527939476e-002 1.079169527532614e-002 -1.521342789089868e-001 0.000000000000000e+000
2.833469387755108e+000 1.372349768663651e+000 9.370582451778455e-001 -3.134380740831425e-001 1.655407028750224e-003 7.225441880086558e-002 -5.717603500648845e-002 7.344350373536283e-002 2.033889933390112e-002 -1.525014026585359e-001 0.000000000000000e+000
2.843265306122455e+000 1.385884484453154e+000 9.374965336284292e-001 -3.126660927705071e-001 -4.943162756317430e-003 7.111145548765507e-002 -5.624415479422774e-002 7.228385366503770e-002 3.018081372319948e-002 -1.524117682599141e-001 0.000000000000000e+000
2.853061224489802e+000 1.399421526761143e+000 9.382361990724009e-001 -3.118705649402687e-001 -1.175393571659878e-002 6.953265135625353e-002 -5.498727896651857e-002 7.074767428773622e-002 4.003506589776252e-002 -1.518341188555403e-001 0.000000000000000e+000
2.862857142857149e+000 1.412923415403191e+000 9.392608276661120e-001 -3.110510731605279e-001 -1.856943374098525e-002 6.771874659046784e-002 -5.346833456101316e-002 6.891784286403792e-002 4.961931154941690e-002 -1.507695413280476e-001 0.000000000000000e+000
2.872653061224496e+000 1.426351923478563e+000 9.405473391027666e-001 -3.102098735792404e-001 -2.519270505741949e-002 6.588373604207320e-002 -5.178060638941319e-002 6.690586125634615e-002 5.868428406888249e-002 -1.492499609465091e-001 0.000000000000000e+000
2.882448979591843e+000 1.439669598968321e+000 9.420682106557996e-001 -3.093530661374744e-001 -3.145798531866326e-002 6.422501899281841e-002 -5.002808516378445e-002 6.482469976255693e-002 6.704122250924752e-002 -1.473254169641040e-001 0.000000000000000e+000
2.892244897959190e+000 1.452842021846310e+000 9.437934554593530e-001 -3.084911077194488e-001 -3.724196941556948e-002 6.289508544115030e-002 -4.830325894218322e-002 6.276413675592271e-002 7.457364334699830e-002 -1.450465402723833e-001 0.000000000000000e+000
2.902040816326537e+000 1.465840208085549e+000 9.456922164882496e-001 -3.076382443578183e-001 -4.246266043993165e-002 6.198187771448960e-002 -4.667022681819876e-002 6.077615076920034e-002 8.122910873506577e-002 -1.424488816838481e-001 0.000000000000000e+000
2.911836734693884e+000 1.478642618934768e+000 9.477339655643716e-001 -3.068108232599165e-001 -4.706859063997312e-002 6.150237344922993e-002 -4.515851991571956e-002 5.887403206106228e-002 8.699587206500671e-002 -1.395440670977456e-001 0.000000000000000e+000
2.921632653061231e+000 1.491236382156941e+000 9.498893318118905e-001 -3.060250582077106e-001 -5.102479729512371e-002 6.140883109404394e-002 -4.376758100260662e-002 5.704313700792949e-002 9.187583653593433e-002 -1.363198581372409e-001 0.000000000000000e+000
2.931428571428578e+000 1.503617435149366e+000 9.521306138263010e-001 -3.052950216582547e-001 -5.430169995232934e-002 6.160314833488645e-002 -4.247785510919257e-002 5.525707361745719e-002 9.586481551773463e-002 -1.327468760092025e-001 0.000000000000000e+000
2.941224489795925e+000 1.515789537301550e+000 9.544320203325653e-001 -3.046313849994524e-001 -5.686988578083586e-002 6.195384746734112e-002 -4.126390272569876e-002 5.349336277664966e-002 9.894508092200272e-002 -1.287876356054083e-001 0.000000000000000e+000
2.951020408163272e+000 1.527762472525875e+000 9.567696692445494e-001 -3.040410100752487e-001 -5.870091319316208e-002 6.231262539753679e-002 -4.010611226225336e-002 5.174489733157382e-002 1.010891824768032e-001 -1.244060884901953e-001 0.000000000000000e+000
2.960816326530619e+000 1.539550031759932e+000 9.591213604205103e-001 -3.035270888912025e-001 -5.977273976088517e-002 6.253126871945502e-002 -3.899850447061946e-002 5.002489111723499e-002 1.022706697465743e-001 -1.195793355899359e-001 0.000000000000000e+000
2.970612244897966e+000 1.551168329686093e+000 9.614661038593485e-001 -3.030893770925665e-001 -6.007690931756210e-002 6.247974455561600e-002 -3.795061933031991e-002 4.836415411978733e-002 1.024758444145251e-001 -1.143114006596792e-001 0.000000000000000e+000
2.980408163265313e+000 1.562634673398718e+000 9.637834605909663e-001 -3.027243515126146e-001 -5.962415219229886e-002 6.206126210106477e-002 -3.698246565195008e-002 4.680124486048803e-002 1.017117554761400e-001 -1.086427670869738e-001 0.000000000000000e+000
2.990204081632661e+000 1.573966711057467e+000 9.660529645171311e-001 -3.024255963495002e-001 -5.844743270153840e-002 6.121850815638563e-002 -3.611551551061748e-002 4.536955111835128e-002 1.000103894736165e-001 -1.026488131492793e-001 0.000000000000000e+000
3.000000000000008e+000 1.585181377416578e+000 9.682539176436904e-001 -3.021847691162901e-001 -5.660318171403447e-002 5.993005450411215e-002 -3.536603314085274e-002 4.408756345799621e-002 9.743143381329603e-002 -9.642696501854893e-002 0.000000000000000e+000
3.009795918367355e+000 1.596293534399269e+000 9.703656200383830e-001 -3.019929372767154e-001 -5.417025534066366e-002 5.820058127851113e-002 -3.474375907465986e-002 4.295532755045893e-002 9.406280169337175e-002 -9.007836059455110e-002 0.000000000000000e+000
3.019591836734702e+000 1.607314760953968e+000 9.723679298927012e-001 -3.018416491855480e-001 -5.124655601463774e-002 5.605067936851516e-002 -3.425434581632263e-002 4.195621563098569e-002 9.001735644900985e-002 -8.369246633253248e-002 0.000000000000000e+000
3.029387755102049e+000 1.618252945958138e+000 9.742419641904434e-001 -3.017234115864701e-001 -4.794392226245628e-002 5.350956071805468e-002 -3.390130706722298e-002 4.106044862751386e-002 8.542599437208363e-002 -7.733953504844689e-002 0.000000000000000e+000
3.039183673469396e+000 1.629113018536363e+000 9.759707463200145e-001 -3.016318016606462e-001 -4.437984233624061e-002 5.060889161465965e-002 -3.368309900189275e-002 4.022588029992448e-002 8.042604312602179e-002 -7.106860700192175e-002 0.000000000000000e+000
3.048979591836743e+000 1.639898354413089e+000 9.775397930316673e-001 -3.015614969328737e-001 -4.066639736693937e-002 4.737759521182405e-002 -3.358876561820581e-002 3.939890676939004e-002 7.514655678076417e-002 -6.490911463190875e-002 0.000000000000000e+000
3.058775510204090e+000 1.650612082021520e+000 9.789377405324785e-001 -3.015082375830498e-001 -3.690083825997918e-002 4.384140800026759e-002 -3.360158805086777e-002 3.852430829537182e-002 6.969645021320146e-002 -5.887718752290906e-002 0.000000000000000e+000
3.068571428571437e+000 1.661258131906369e+000 9.801568874037624e-001 -3.014686702614550e-001 -3.316005544937214e-002 4.002712511386797e-002 -3.371038922820441e-002 3.756274401098247e-002 6.415809145231437e-002 -5.298471163762138e-002 0.000000000000000e+000
3.078367346938784e+000 1.671842005456742e+000 9.811932435960397e-001 -3.014400672628297e-001 -2.949754066809471e-002 3.596703947339019e-002 -3.391641604448326e-002 3.650180154510581e-002 5.858449000512488e-002 -4.724855287985620e-002 0.000000000000000e+000
3.088163265306131e+000 1.682370915847589e+000 9.820459059413172e-001 -3.014199864336711e-001 -2.594156226503983e-002 3.170045776232100e-002 -3.422871547754287e-002 3.535159721556529e-002 5.299854494891502e-002 -4.169892641296166e-002 0.000000000000000e+000
3.097959183673478e+000 1.692853412223135e+000 9.827161456762086e-001 -3.014061011983730e-001 -2.249570971664580e-002 2.727191039123511e-002 -3.465297627570774e-002 3.413047060529532e-002 4.739557447716861e-002 -3.638328117818589e-002 0.000000000000000e+000
3.107755102040825e+000 1.703299197437259e+000 9.832067322629646e-001 -3.013965348732667e-001 -1.914517914941090e-002 2.272748196981911e-002 -3.518301538470436e-002 3.285297906216109e-002 4.175272440291222e-002 -3.135655662756087e-002 0.000000000000000e+000
3.117551020408172e+000 1.713719499147540e+000 9.835216760977177e-001 -3.013907790150277e-001 -1.586924289944227e-002 1.811057796153182e-002 -3.580012308351798e-002 3.152756446422113e-002 3.604511104358315e-002 -2.665252914208944e-002 0.000000000000000e+000
3.127346938775519e+000 1.724127202428845e+000 9.836660435928741e-001 -3.013905001886549e-001 -1.265340587354378e-002 1.345698194824685e-002 -3.647659770920679e-002 3.015815493458031e-002 3.026064389861728e-002 -2.225871839826155e-002 0.000000000000000e+000
3.137142857142866e+000 1.734535822849043e+000 9.836454230782781e-001 -3.013993796957402e-001 -9.495355759758198e-003 8.789880475901013e-003 -3.717744925790757e-002 2.874118471775955e-002 2.440667420409834e-002 -1.812435755449323e-002 0.000000000000000e+000
3.146938775510213e+000 1.744957938986635e+000 9.834652491798902e-001 -3.014222104203748e-001 -6.406110216987470e-003 4.117463590369574e-003 -3.786196592829486e-002 2.726230641882944e-002 1.851002258241254e-002 -1.418941402621501e-002 0.000000000000000e+000
3.156734693877560e+000 1.755404286670951e+000 9.831304627859702e-001 -3.014640526294531e-001 -3.408605564481489e-003 -5.651768801417934e-004 -3.848881586454922e-002 2.570001674906527e-002 1.261299135803052e-002 -1.040418935241622e-002 0.000000000000000e+000
3.166530612244908e+000 1.765883645076503e+000 9.826455664542945e-001 -3.015296940159226e-001 -5.337373084118630e-004 -5.271059826966074e-003 -3.902322048903230e-002 2.403427928229290e-002 6.766051193670019e-003 -6.734570208127955e-003 0.000000000000000e+000
3.176326530612255e+000 1.776403150719742e+000 9.820148318154348e-001 -3.016232755060590e-001 2.184345718852688e-003 -1.001626122178978e-002 -3.944244078074367e-002 2.225450043613228e-002 1.020296152468436e-003 -3.161440703391793e-003 0.000000000000000e+000
3.186122448979602e+000 1.786968968912658e+000 9.812424216373996e-001 -3.017480283537242e-001 4.711667209088542e-003 -1.481689295149713e-002 -3.973611280039138e-002 2.036244067254552e-002 -4.577493574657374e-003 3.226037600659017e-004 0.000000000000000e+000
3.195918367346949e+000 1.797587167194103e+000 9.803323608359332e-001 -3.019061202940722e-001 7.016570735723226e-003 -1.968802087901356e-002 -3.990123780371546e-002 1.836926110101234e-002 -9.987449204798649e-003 3.718505750055143e-003 0.000000000000000e+000
3.205714285714296e+000 1.808264404224230e+000 9.792885586741262e-001 -3.020986073172304e-001 9.070934936041853e-003 -2.464366741161950e-002 -3.993653841336355e-002 1.629123056334314e-002 -1.517764275785244e-002 7.026589508462509e-003 0.000000000000000e+000
3.215510204081643e+000 1.819008288274046e+000 9.781151265331237e-001 -3.023255391441266e-001 1.085063874006120e-002 -2.969765686839576e-002 -3.984017032011202e-002 1.414848654837493e-002 -2.012374807477451e-002 1.025146206796864e-002 0.000000000000000e+000
3.225306122448990e+000 1.829827645739009e+000 9.768169994819914e-001 -3.025862655844444e-001 1.233579761598710e-002 -3.486525841816612e-002 -3.961032147769673e-002 1.196674353931458e-002 -2.480799978510941e-002 1.340519102002124e-002 0.000000000000000e+000
3.235102040816337e+000 1.840732798110681e+000 9.754007285239765e-001 -3.028798152624933e-001 1.351164820125935e-002 -4.016393470936097e-002 -3.924714437272825e-002 9.780043082960257e-003 -2.921903729407229e-002 1.650814169916733e-002 0.000000000000000e+000
3.244897959183684e+000 1.851735528876297e+000 9.738753889683712e-001 -3.032050726933789e-001 1.437127210557674e-002 -4.561003978514777e-002 -3.875587103068482e-002 7.633586148064040e-003 -3.335468943787562e-002 1.958572903701138e-002 0.000000000000000e+000
3.254693877551031e+000 1.862848542791743e+000 9.722536355048580e-001 -3.035607023421451e-001 1.492104137639427e-002 -5.121167274875371e-002 -3.815142361805751e-002 5.586787816895760e-003 -3.722874085667290e-002 2.266180211895343e-002 0.000000000000000e+000
3.264489795918378e+000 1.874084626176889e+000 9.705528615377753e-001 -3.039450318308073e-001 1.518853035005770e-002 -5.696205179493830e-002 -3.746370042561975e-002 3.716048533931072e-003 -4.088079065016505e-002 2.575315888279935e-002 0.000000000000000e+000
3.274285714285725e+000 1.885455743994082e+000 9.687962429900355e-001 -3.043559222696215e-001 1.523107801701131e-002 -6.283537566818676e-002 -3.674064077293113e-002 2.114203874967985e-003 -4.438687395006686e-002 2.886706690736482e-002 0.000000000000000e+000
