---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.343673469387755e+000 8.224379403478240e-001 9.612936602810488e-001 -3.088366473921223e-001 8.707313071485999e-002 -1.642109327413748e-001 -7.132027531089551e-002 9.835370885607637e-002 -1.766430599292772e-001 5.787084519582049e-002 0.000000000000000e+000
2.353469387755102e+000 8.336647420994049e-001 9.633770871590240e-001 -3.096799353199946e-001 8.663814905873550e-002 -1.645126915483057e-001 -6.966868075293138e-002 9.696694087076073e-002 -1.753556673320719e-001 5.238242488394335e-002 0.000000000000000e+000
2.363265306122449e+000 8.447129102461713e-001 9.653807137264852e-001 -3.105111166289633e-001 8.565398335571710e-002 -1.641463362796072e-001 -6.790077168230493e-002 9.536645310946930e-002 -1.731830376892120e-001 4.639609756484765e-002 0.000000000000000e+000
2.373061224489796e+000 8.556027619700289e-001 9.672920551963126e-001 -3.113302895658600e-001 8.417234923582188e-002 -1.630951520601913e-001 -6.601891875951030e-002 9.357031044178163e-002 -1.702221658828491e-001 3.998968831914870e-002 0.000000000000000e+000
2.382857142857143e+000 8.663537693861428e-001 9.690993682059558e-001 -3.121375425197452e-001 8.226060992990007e-002 -1.613620185061275e-001 -6.404320497825151e-002 9.161767303315516e-002 -1.665845235958048e-001 3.324998231959532e-002 0.000000000000000e+000
2.392653061224490e+000 8.769839074338657e-001 9.707914798464057e-001 -3.129324453146041e-001 7.999699592824773e-002 -1.589676410694341e-001 -6.201254213860660e-002 8.956967844671551e-002 -1.623895992388756e-001 2.626435276881734e-002 0.000000000000000e+000
2.402448979591837e+000 8.875091489702111e-001 9.723579203204460e-001 -3.137136198165927e-001 7.746429966844555e-002 -1.559487657593497e-001 -5.997816566743319e-002 8.749926512614109e-002 -1.577592884297562e-001 1.911492580631524e-002 0.000000000000000e+000
2.412244897959184e+000 8.979431393085173e-001 9.737893356554906e-001 -3.144784225741231e-001 7.474211026672836e-002 -1.523551075074636e-001 -5.799412031824356e-002 8.547733810422944e-002 -1.528111577880707e-001 1.187492189947604e-002 0.000000000000000e+000
2.422040816326531e+000 9.082971371487403e-001 9.750779764638284e-001 -3.152229352348899e-001 7.189931449069065e-002 -1.482443297311296e-001 -5.610968563654099e-002 8.356269950559513e-002 -1.476505635635834e-001 4.606269915151176e-003 0.000000000000000e+000
2.431836734693878e+000 9.185802535354294e-001 9.762179616693311e-001 -3.159423860672905e-001 6.899076428577773e-002 -1.436770070961464e-001 -5.436350832021479e-002 8.179566788537297e-002 -1.423663317697587e-001 -2.640625204278083e-003 0.000000000000000e+000
2.441632653061225e+000 9.287998412735596e-001 9.772052826654211e-001 -3.166318391030574e-001 6.605922497790470e-002 -1.387139255169951e-001 -5.277854437152141e-002 8.019363087908540e-002 -1.370321791762167e-001 -9.825059067441390e-003 0.000000000000000e+000
2.451428571428572e+000 9.389618977480848e-001 9.780377074115672e-001 -3.172868520684172e-001 6.313901305500701e-002 -1.334156504695263e-001 -5.136015030762440e-002 7.875072084453119e-002 -1.317095635991478e-001 -1.691378324665949e-002 0.000000000000000e+000
2.461224489795920e+000 9.490715549451422e-001 9.787146097963385e-001 -3.179040037070415e-001 6.025772963796866e-002 -1.278436562662717e-001 -5.009882755907454e-002 7.744290011393916e-002 -1.264476899517852e-001 -2.387706705326242e-002 0.000000000000000e+000
2.471020408163267e+000 9.591337443865778e-001 9.792367248961689e-001 -3.184813231370714e-001 5.743572127510434e-002 -1.220629901523467e-001 -4.897542243018401e-002 7.623541263431245e-002 -1.212812009404691e-001 -3.068186766293696e-002 0.000000000000000e+000
2.480816326530614e+000 9.691539518434821e-001 9.796058761732112e-001 -3.190184381438849e-001 5.468500690071845e-002 -1.161446883831585e-001 -4.796538430949396e-002 7.508882852302125e-002 -1.162288799936141e-001 -3.728665358399320e-002 0.000000000000000e+000
2.490612244897961e+000 9.791388081196788e-001 9.798246253044634e-001 -3.195161601094338e-001 5.200921214261162e-002 -1.101644006658771e-001 -4.704131927472635e-002 7.396340750848554e-002 -1.112953091291490e-001 -4.364294817107391e-002 0.000000000000000e+000
2.500408163265308e+000 9.890962093021898e-001 9.798958388619161e-001 -3.199756276629648e-001 4.940472809032632e-002 -1.041957176678774e-001 -4.617658604589979e-002 7.282503464347807e-002 -1.064741038123121e-001 -4.970352567383898e-002 0.000000000000000e+000
2.510204081632655e+000 9.990349793063014e-001 9.798223816978106e-001 -3.203975149896554e-001 4.686313222061053e-002 -9.830078172479428e-002 -4.535123974294088e-002 7.165321358269072e-002 -1.017516532905396e-001 -5.543287738688171e-002 0.000000000000000e+000
2.520000000000002e+000 1.008964404244592e+000 9.796071636347639e-001 -3.207816866178256e-001 4.437489092493753e-002 -9.252275101917395e-002 -4.455685457738566e-002 7.044571530508342e-002 -9.711215887176421e-002 -6.081393924903236e-002 0.000000000000000e+000
2.529795918367349e+000 1.018893772270766e+000 9.792534700124248e-001 -3.211273198076449e-001 4.193361324539954e-002 -8.688324837798955e-002 -4.379855343652531e-002 6.921806556806719e-002 -9.254346195959018e-002 -6.584793175471286e-002 0.000000000000000e+000
2.539591836734696e+000 1.028831937120420e+000 9.787652052644421e-001 -3.214332343433898e-001 3.954033141144812e-002 -8.138432678935881e-002 -4.309625163572360e-002 6.800218788785972e-002 -8.804246561277375e-002 -7.054924055179714e-002 0.000000000000000e+000
2.549387755102043e+000 1.038787115947482e+000 9.781467601073940e-001 -3.216981936837525e-001 3.720692412713134e-002 -7.601187636087792e-002 -4.248389437797016e-002 6.684447838190444e-002 -8.361895299891452e-002 -7.493953654836943e-002 0.000000000000000e+000
2.559183673469390e+000 1.048767003943133e+000 9.774026153163349e-001 -3.219212116150872e-001 3.495695508405124e-002 -7.073895689732468e-002 -4.200456883952379e-002 6.580043522156816e-002 -7.929582765852046e-002 -7.904335776942835e-002 0.000000000000000e+000
2.568979591836737e+000 1.058779049322920e+000 9.765369555569770e-001 -3.221019023842849e-001 3.282379741627198e-002 -6.552990989105090e-002 -4.170349547013181e-002 6.492666855647827e-002 -7.510610749865691e-002 -8.288438284550793e-002 0.000000000000000e+000
2.578775510204084e+000 1.068830818454748e+000 9.755533768222899e-001 -3.222407165876757e-001 3.084760089189061e-002 -6.034456373521713e-002 -4.162148550311266e-002 6.427337685627504e-002 -7.108897762832310e-002 -8.648274662194960e-002 0.000000000000000e+000
2.588571428571431e+000 1.078930402662489e+000 9.744547017022909e-001 -3.223389981672486e-001 2.907147386242810e-002 -5.514030620189803e-002 -4.178966206671120e-002 6.387937965922891e-002 -6.728475089372288e-002 -8.985626630979957e-002 0.000000000000000e+000
2.598367346938778e+000 1.089086688980756e+000 9.732429858631976e-001 -3.223989778807557e-001 2.753665431624936e-002 -4.987259471849015e-002 -4.222484507360525e-002 6.376825000024458e-002 -6.372857283867980e-002 -9.302536888835085e-002 0.000000000000000e+000
2.608163265306125e+000 1.099309373976513e+000 9.719196947500893e-001 -3.224236977541120e-001 2.627808514768186e-002 -4.449656249941247e-002 -4.292377816873069e-002 6.394202679361669e-002 -6.044605448630439e-002 -9.601781901801769e-002 0.000000000000000e+000
2.617959183673472e+000 1.109608818850991e+000 9.704859576670571e-001 -3.224167030109208e-001 2.532158979800441e-002 -3.896955995646034e-002 -4.385666874035790e-002 6.437362336774984e-002 -5.745253161221534e-002 -9.887138541772250e-002 0.000000000000000e+000
2.627755102040819e+000 1.119996013807231e+000 9.689430286749604e-001 -3.223814458872986e-001 2.468237988217806e-002 -3.325262504929505e-002 -4.496570861370784e-002 6.500529652774295e-002 -5.475423140000790e-002 -1.016339788043573e-001 0.000000000000000e+000
2.637551020408167e+000 1.130482716089872e+000 9.672931448380651e-001 -3.223205408345387e-001 2.436465990004328e-002 -2.731128036831687e-002 -4.617331754738633e-002 6.575839388844275e-002 -5.235012039182028e-002 -1.043601841107385e-001 0.000000000000000e+000
2.647346938775514e+000 1.141081435578164e+000 9.655405791467422e-001 -3.222350820562510e-001 2.436189352705033e-002 -2.111715056659635e-002 -4.739645880701027e-002 6.655003834983074e-002 -5.023380132287644e-002 -1.071056573505409e-001 0.000000000000000e+000
2.657142857142861e+000 1.151805006028749e+000 9.636924365251476e-001 -3.221241956703754e-001 2.465705803305139e-002 -1.465065818142586e-002 -4.855988866821907e-002 6.730835368009178e-002 -4.839447829494861e-002 -1.099217214402084e-001 0.000000000000000e+000
2.666938775510208e+000 1.162665827417099e+000 9.617590304602243e-001 -3.219849710676865e-001 2.522270854689538e-002 -7.905272556750331e-003 -4.960577854438569e-002 6.798252310293429e-002 -4.681637901336124e-002 -1.128489323666407e-001 0.000000000000000e+000
2.676734693877555e+000 1.173675041294670e+000 9.597540364473502e-001 -3.218128760474492e-001 2.602033615701576e-002 -8.939998067289956e-004 -5.050037320983936e-002 6.854810021061032e-002 -4.547572300231870e-002 -1.159082651599888e-001 0.000000000000000e+000
2.686530612244902e+000 1.184841880936122e+000 9.576945776790844e-001 -3.216025789483346e-001 2.699809417990981e-002 6.343449429261128e-003 -5.123762616062192e-002 6.900826389483093e-002 -4.433431651308803e-002 -1.190935329729648e-001 0.000000000000000e+000
2.696326530612249e+000 1.196173246663720e+000 9.556011347085129e-001 -3.213489024199487e-001 2.808740914077509e-002 1.373659335449307e-002 -5.183907462995997e-002 6.939127438996970e-002 -4.333122254242536e-002 -1.223706477063108e-001 0.000000000000000e+000
2.706122448979596e+000 1.207673506417158e+000 9.534971122641468e-001 -3.210476466517176e-001 2.920092161524112e-002 2.118578156749607e-002 -5.234876753191040e-002 6.974342760116339e-002 -4.237666337667515e-002 -1.256848089859134e-001 0.000000000000000e+000
2.715918367346943e+000 1.219344742951126e+000 9.514080822557892e-001 -3.206961854635449e-001 3.023409068468603e-002 2.856851994827725e-002 -5.282202244437252e-002 7.011658813298127e-002 -4.135191490550639e-002 -1.289715734532791e-001 0.000000000000000e+000
2.725714285714290e+000 1.231187572768710e+000 9.493608699619730e-001 -3.202938102579549e-001 3.107101819968572e-002 3.574789411514456e-002 -5.331019822830303e-002 7.055310206814965e-002 -4.011608747822657e-002 -1.321671962591123e-001 0.000000000000000e+000
2.735510204081637e+000 1.243202175204316e+000 9.473827065515218e-001 -3.198417657324761e-001 3.159266742862962e-002 4.258167841892702e-002 -5.384760003348945e-002 7.107447249652961e-002 -3.851731872971330e-002 -1.352158518501586e-001 0.000000000000000e+000
2.745306122448984e+000 1.255389020548217e+000 9.455006734907318e-001 -3.193429763619418e-001 3.168408256261540e-002 4.893205443809090e-002 -5.444537174702246e-002 7.167813693292098e-002 -3.640380527220052e-002 -1.380735729329410e-001 0.000000000000000e+000
2.755102040816331e+000 1.267749056960700e+000 9.437414955028662e-001 -3.188015523640109e-001 3.123899489684819e-002 5.467564290243510e-002 -5.509217422182783e-002 7.234113188750502e-002 -3.363227284133994e-002 -1.407101807591735e-001 0.000000000000000e+000
2.764897959183678e+000 1.280283258655551e+000 9.421315654752575e-001 -3.182221765923838e-001 3.016329206196074e-002 5.971264741174509e-002 -5.575844501929339e-002 7.302624091087549e-002 -3.007548440105605e-002 -1.431099080326276e-001 0.000000000000000e+000
2.774693877551025e+000 1.292991468225247e+000 9.406971210126174e-001 -3.176095091601809e-001 2.837897637375111e-002 6.397273610537591e-002 -5.640209901121791e-002 7.368766941947724e-002 -2.563070522972248e-002 -1.452691241927070e-001 0.000000000000000e+000
2.784489795918372e+000 1.305870704862991e+000 9.394644630212924e-001 -3.169677660865118e-001 2.582863642447802e-002 6.741502057237558e-002 -5.697431549591361e-002 7.427468855109971e-002 -2.022883862783161e-002 -1.471893235090151e-001 0.000000000000000e+000
2.794285714285719e+000 1.318913353465212e+000 9.384598998587554e-001 -3.163005138274480e-001 2.247999325117508e-002 7.002250482425798e-002 -5.742326658210427e-002 7.473156072405349e-002 -1.384287549028465e-002 -1.488670154586493e-001 0.000000000000000e+000
2.804081632653066e+000 1.332105718750717e+000 9.377090473938222e-001 -3.156105806432486e-001 1.833071863487044e-002 7.179545668188547e-002 -5.769515299371725e-002 7.499489820371617e-002 -6.495037462328660e-003 -1.502849301750603e-001 0.000000000000000e+000
2.813877551020414e+000 1.345427487506624e+000 9.372352622728263e-001 -3.148999215847737e-001 1.341423193211953e-002 7.274919889922371e-002 -5.773458133451465e-002 7.499339989268763e-002 1.736706521925431e-003 -1.514080008607460e-001 0.000000000000000e+000
2.823673469387761e+000 1.358852383086793e+000 9.370572425921315e-001 -3.141693614601913e-001 7.806025178319579e-003 7.291975339513490e-002 -5.748767659186562e-002 7.465513712147907e-002 1.071321727061541e-002 -1.521853533748684e-001 0.000000000000000e+000
2.833469387755108e+000 1.372349589705859e+000 9.371863376664429e-001 -3.134184198977467e-001 1.627312895440607e-003 7.237624762011974e-002 -5.691151880699731e-002 7.392444409162316e-002 2.023412634558899e-002 -1.525583512263516e-001 0.000000000000000e+000
2.843265306122455e+000 1.385885195414775e+000 9.376245764183117e-001 -3.126455903594632e-001 -4.958122136588876e-003 7.123334525979663e-002 -5.598922221303138e-002 7.278351003856355e-002 3.004816301266385e-002 -1.524742331484044e-001 0.000000000000000e+000
2.853061224489802e+000 1.399423203078875e+000 9.383642143524765e-001 -3.118492436594851e-001 -1.175545850385747e-002 6.965444805110233e-002 -5.474274308803461e-002 7.126646062696659e-002 3.987452525738937e-002 -1.519020781522287e-001 0.000000000000000e+000
2.862857142857149e+000 1.412926125198144e+000 9.393888224835670e-001 -3.110289791668355e-001 -1.855756962600482e-002 6.784024268929456e-002 -5.323490669462128e-002 6.945586500512574e-002 4.943225240734337e-002 -1.508432469078313e-001 0.000000000000000e+000
2.872653061224496e+000 1.426355718722145e+000 9.406753117599650e-001 -3.101870616773957e-001 -2.516781774738498e-002 6.600469926429331e-002 -5.155876512459654e-002 6.746285076816502e-002 5.847269336007895e-002 -1.493296362742496e-001 0.000000000000000e+000
2.882448979591843e+000 1.439674504588940e+000 9.421961640557176e-001 -3.093295902647432e-001 -3.142067110793602e-002 6.434522918190333e-002 -4.981794028054920e-002 6.540000987293856e-002 6.680657505491336e-002 -1.474108072927899e-001 0.000000000000000e+000
2.892244897959190e+000 1.452848027120831e+000 9.439214116528509e-001 -3.084670125400537e-001 -3.719295506292187e-002 6.301436796035143e-002 -4.810446582681088e-002 6.335681209478299e-002 7.431579192792027e-002 -1.451364745567806e-001 0.000000000000000e+000
2.902040816326537e+000 1.465847265230814e+000 9.458202266826906e-001 -3.076135601056214e-001 -4.240271013359186e-002 6.210012209859084e-002 -4.648199927718605e-002 6.138509232699008e-002 8.094557411246853e-002 -1.425410109313004e-001 0.000000000000000e+000
2.911836734693884e+000 1.478650650918918e+000 9.478621115169198e-001 -3.067855650837983e-001 -4.699844831029173e-002 6.161953230053241e-002 -4.497975248723007e-002 5.949825415634143e-002 8.668180264143462e-002 -1.396348939121635e-001 0.000000000000000e+000
2.921632653061231e+000 1.491245297156114e+000 9.500177176919087e-001 -3.059992299281902e-001 -5.094517691321158e-002 6.152490273300115e-002 -4.359704492499598e-002 5.768205528127475e-002 9.152468435591486e-002 -1.364050689886840e-001 0.000000000000000e+000
2.931428571428578e+000 1.503627142491286e+000 9.522593512608470e-001 -3.052686222787694e-001 -5.421331599713887e-002 6.171815231949207e-002 -4.231440665362814e-002 5.591073247061344e-002 9.546948423722242e-002 -1.328218620028127e-001 0.000000000000000e+000
2.941224489795925e+000 1.515799960186161e+000 9.545612114506012e-001 -3.046044151899059e-001 -5.677349878776485e-002 6.206780237218701e-002 -4.110664753149371e-002 5.416253048377810e-002 9.849909504420119e-002 -1.288480136059026e-001 0.000000000000000e+000
2.951020408163272e+000 1.527773554761747e+000 9.568993924289178e-001 -3.040134761924196e-001 -5.859736330803222e-002 6.242553506859427e-002 -3.995449052935666e-002 5.243100577422938e-002 1.005874860354855e-001 -1.244480712132058e-001 0.000000000000000e+000
2.960816326530619e+000 1.539561738004264e+000 9.592516621543620e-001 -3.034990039077027e-001 -5.966295411089969e-002 6.264311926839827e-002 -3.885228709372909e-002 5.072985429872134e-002 1.017099377458151e-001 -1.195999071381135e-001 0.000000000000000e+000
2.970612244897966e+000 1.551180640403765e+000 9.615969980218811e-001 -3.030607593956995e-001 -5.996188337301033e-002 6.259051089054979e-002 -3.780982761455045e-002 4.909012950452477e-002 1.018544114369671e-001 -1.143083313523110e-001 0.000000000000000e+000
2.980408163265313e+000 1.562647576581451e+000 9.639149336447201e-001 -3.026952228374545e-001 -5.950491336974032e-002 6.217092020533954e-002 -3.684724600752119e-002 4.755038748853167e-002 1.010293139308661e-001 -1.086145171740959e-001 0.000000000000000e+000
2.990204081632661e+000 1.573980193414620e+000 9.661849831402957e-001 -3.023959795949068e-001 -5.832499569745577e-002 6.132704768560116e-002 -3.598601336785014e-002 4.614379971157828e-002 9.926758307790344e-002 -1.025943741564753e-001 0.000000000000000e+000
3.000000000000008e+000 1.585195417810123e+000 9.683864362582509e-001 -3.021546862167246e-001 -5.647850191881760e-002 6.003748677867238e-002 -3.524230284868336e-002 4.488849827856914e-002 9.662943926396767e-002 -9.634568866593206e-002 0.000000000000000e+000
3.009795918367355e+000 1.596308100717745e+000 9.704985874336998e-001 -3.019624070726657e-001 -5.404418467491257e-002 5.830694081496546e-002 -3.462571912802816e-002 4.378411057352725e-002 9.320295473821946e-002 -8.996981385429567e-002 0.000000000000000e+000
3.019591836734702e+000 1.607329810276419e+000 9.725012945543353e-001 -3.018106854166952e-001 -5.111980555194561e-002 5.615601971976325e-002 -3.414177244781420e-002 4.281359537637418e-002 8.910084294370958e-002 -8.355632478974436e-002 0.000000000000000e+000
3.029387755102049e+000 1.618268427544694e+000 9.743756776454604e-001 -3.016920215169239e-001 -4.781703752307025e-002 5.361394661866914e-002 -3.379386138537733e-002 4.194681301704879e-002 8.445361373071315e-002 -7.717550318998954e-002 0.000000000000000e+000
3.039183673469396e+000 1.629128878256563e+000 9.761047640696219e-001 -3.015999859187764e-001 -4.425319898383436e-002 5.071239077600453e-002 -3.358037926520061e-002 4.114133673713262e-002 7.939806472166933e-002 -7.087635131668559e-002 0.000000000000000e+000
3.048979591836743e+000 1.639914538947269e+000 9.776740738274073e-001 -3.015292505964137e-001 -4.054021896356232e-002 4.748027286882395e-002 -3.349036692991293e-002 4.034336873325407e-002 7.406268185840643e-002 -6.468820642887560e-002 0.000000000000000e+000
3.058775510204090e+000 1.650628542279819e+000 9.790722459735693e-001 -3.014755520417609e-001 -3.677522740876030e-002 4.394332509924892e-002 -3.350714806753224e-002 3.949758270515650e-002 6.855586196171139e-002 -5.862706501607580e-002 0.000000000000000e+000
3.068571428571437e+000 1.661274825441769e+000 9.802915833619214e-001 -3.014355354051653e-001 -3.303502885930241e-002 4.012833945718386e-002 -3.361960314942169e-002 3.856461107938898e-002 6.295955838450462e-002 -5.270467011935227e-002 0.000000000000000e+000
3.078367346938784e+000 1.671858897372716e+000 9.813281030617419e-001 -3.014064732751723e-001 -2.937306149784291e-002 3.606760809231790e-002 -3.382902106856658e-002 3.753206856347551e-002 5.732644487060958e-002 -4.693773756307762e-002 0.000000000000000e+000
3.088163265306131e+000 1.682387978128276e+000 9.821809116132793e-001 -3.013859242082673e-001 -2.581756335178970e-002 3.180043819262690e-002 -3.414446177879890e-002 3.641011627210621e-002 5.167904667450086e-002 -4.135628006803000e-002 0.000000000000000e+000
3.097959183673478e+000 1.692870622095185e+000 9.828512909366143e-001 -3.013715613187618e-001 -2.237210619302164e-002 2.737135958266168e-002 -3.457160324877621e-002 3.521712924356324e-002 4.601217358049727e-002 -3.600744588235167e-002 0.000000000000000e+000
3.107755102040825e+000 1.703316535675463e+000 9.833420203919957e-001 -3.013615071695142e-001 -1.902188087772268e-002 2.282645386390358e-002 -3.510424274781809e-002 3.396767656290215e-002 4.030246134597006e-002 -3.094583678478986e-002 0.000000000000000e+000
3.117551020408172e+000 1.713736948765541e+000 9.836571186320142e-001 -3.013552556935675e-001 -1.574618401538032e-002 1.820912238250561e-002 -3.572365291101479e-002 3.267016449739232e-002 3.452495694082909e-002 -2.620508086202136e-002 0.000000000000000e+000
3.127346938775519e+000 1.724144747218170e+000 9.838016589754015e-001 -3.013544818565256e-001 -1.253058656301949e-002 1.355514518966960e-002 -3.640211353518742e-002 3.132840517593453e-002 2.866828995428340e-002 -2.177293961191677e-002 0.000000000000000e+000
3.137142857142866e+000 1.734553445413954e+000 9.837812359975923e-001 -3.013628792093543e-001 -9.372863667661102e-003 8.887704225661874e-003 -3.710460610671901e-002 2.993864119163174e-002 2.274109533022689e-002 -1.759919180056477e-002 0.000000000000000e+000
3.146938775510213e+000 1.744975619170976e+000 9.836012901628282e-001 -3.013852519768986e-001 -6.284106333261186e-003 4.214980251082467e-003 -3.779038074563836e-002 2.848631700937758e-002 1.677148555434717e-002 -1.362437797442469e-002 0.000000000000000e+000
3.156734693877560e+000 1.755422001154243e+000 9.832667674922375e-001 -3.014266685497497e-001 -3.287294582021455e-003 -4.679502222706411e-004 -3.841806537579891e-002 2.694976597935457e-002 1.080273343788008e-002 -9.799218659701304e-003 0.000000000000000e+000
3.166530612244908e+000 1.765901367480611e+000 9.827821742963010e-001 -3.014919219858343e-001 -4.133445662964949e-004 -5.174125947795316e-003 -3.895283815525231e-002 2.530884769203571e-002 4.885945237369174e-003 -6.089844020386907e-003 0.000000000000000e+000
3.176326530612255e+000 1.776420851038489e+000 9.821517838434505e-001 -3.015851568992719e-001 2.303586002636666e-003 -9.919645143648959e-003 -3.937190142979569e-002 2.355289561444659e-002 -9.273812248942422e-004 -2.477256967984875e-003 0.000000000000000e+000
3.186122448979602e+000 1.786986612229613e+000 9.813797580024848e-001 -3.017096073574215e-001 4.829515193043802e-003 -1.472064272385776e-002 -3.966481038211316e-002 2.168359517064958e-002 -6.590198976172895e-003 1.045896280405558e-003 0.000000000000000e+000
3.195918367346949e+000 1.797604713124092e+000 9.804701182544572e-001 -3.018674437882014e-001 7.132775312300508e-003 -1.959220685214902e-002 -3.982847829618613e-002 1.971202660710934e-002 -1.206244591841346e-002 4.480540848544047e-003 0.000000000000000e+000
3.205714285714296e+000 1.808281808331293e+000 9.794267683342615e-001 -3.020597255254188e-001 9.185218800057149e-003 -2.454837954293310e-002 -3.986156192018604e-002 1.765439743365781e-002 -1.731203363980520e-002 7.827002611334729e-003 0.000000000000000e+000
3.215510204081643e+000 1.819025505062651e+000 9.782538127439553e-001 -3.022865064700343e-001 1.096268066998170e-002 -2.960300013215256e-002 -3.976219428059231e-002 1.553083229998158e-002 -2.231450258503158e-002 1.108990427550938e-002 0.000000000000000e+000
3.225306122448990e+000 1.829844631399490e+000 9.769561791688122e-001 -3.025471407996010e-001 1.244522078997148e-002 -3.477134703570295e-002 -3.952858370868859e-002 1.336709034375120e-002 -2.705200306378198e-002 1.428133795376737e-002 0.000000000000000e+000
3.235102040816337e+000 1.840749511270632e+000 9.755404115534375e-001 -3.028406610205524e-001 1.361801614322206e-002 -4.007088527487102e-002 -3.916092815607083e-002 1.119729782691333e-002 -3.151313006081687e-002 1.742168044515331e-002 0.000000000000000e+000
3.244897959183684e+000 1.851751929468514e+000 9.740155786660845e-001 -3.031659551883226e-001 1.447408743012717e-002 -4.551796178077394e-002 -3.866451580935465e-002 9.066754120096476e-003 -3.569562400155470e-002 2.053629513938964e-002 0.000000000000000e+000
3.254693877551031e+000 1.862864590693959e+000 9.723943285579653e-001 -3.035216916271575e-001 1.501974624030509e-002 -5.112065474456085e-002 -3.805434080003874e-002 7.034972714844347e-003 -3.961302067021206e-002 2.364885426961010e-002 0.000000000000000e+000
3.264489795918378e+000 1.874100280440764e+000 9.706940480385730e-001 -3.039062022256617e-001 1.528251704689463e-002 -5.687214428197152e-002 -3.736039900728818e-002 5.178447258377231e-003 -4.330447085781323e-002 2.677582211656641e-002 0.000000000000000e+000
3.274285714285725e+000 1.885470962289869e+000 9.689379080615970e-001 -3.043173520541155e-001 1.531971899013106e-002 -6.274657474129852e-002 -3.663074826788852e-002 3.590082363543916e-003 -4.684544152188267e-002 2.992399694917760e-002 0.000000000000000e+000
