---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.343673469387755e+000 8.196218079641748e-001 9.582152031004214e-001 -3.100620216013295e-001 8.099397341587462e-002 -1.686421479334432e-001 -4.271611259953848e-002 4.350562220265336e-003 -1.683298402384880e-001 5.209561029268404e-002 -1.932273334949676e-001
2.353469387755102e+000 8.308446590060123e-001 9.602927568848709e-001 -3.109042951457338e-001 8.056329455316097e-002 -1.689357762991217e-001 -4.099304435203983e-002 2.606857771415986e-003 -1.672782509373648e-001 4.707983278874411e-002 -1.974067117050350e-001
2.363265306122449e+000 8.418882617431783e-001 9.622906143837141e-001 -3.117334722749173e-001 7.958331556879829e-002 -1.685443509898101e-001 -3.914431781457171e-002 6.352167744568222e-004 -1.653077555765973e-001 4.153522479757906e-002 -2.015171267915347e-001
2.373061224489796e+000 8.527729314321690e-001 9.641959708395443e-001 -3.125501857756038e-001 7.810220105546498e-002 -1.674520975237805e-001 -3.717146221978310e-002 -1.547384905902114e-003 -1.624989273649093e-001 3.552777138410498e-002 -2.055623134898570e-001
2.382857142857143e+000 8.635181249799959e-001 9.659968088632106e-001 -3.133549902504053e-001 7.618480760978898e-002 -1.656633940329120e-001 -3.509444740260292e-002 -3.902360920379538e-003 -1.589508279317992e-001 2.913377274179881e-002 -2.095516636274755e-001
2.392653061224490e+000 8.741417898171831e-001 9.676817686967345e-001 -3.141478122374450e-001 7.390811948559803e-002 -1.632008882284086e-001 -3.295281349778105e-002 -6.368319141922768e-003 -1.547755221476431e-001 2.243169996534491e-002 -2.135012052833528e-001
2.402448979591837e+000 8.846598817768334e-001 9.692403039033747e-001 -3.149275069000523e-001 7.135484823441771e-002 -1.601035338694439e-001 -3.079918732706886e-002 -8.870642599086940e-003 -1.500924278400008e-001 1.549672573458602e-002 -2.174286879891984e-001
2.412244897959184e+000 8.950860602244783e-001 9.706630865019235e-001 -3.156915411874807e-001 6.860543529289670e-002 -1.564232847463050e-001 -2.868972299116069e-002 -1.133496176893385e-002 -1.450209005177370e-001 8.397648849834885e-003 -2.213470196946971e-001
2.422040816326531e+000 9.054316310377265e-001 9.719424672219839e-001 -3.164359891889930e-001 6.573035301963361e-002 -1.522198390856311e-001 -2.667635420185856e-002 -1.369744903075722e-002 -1.396715058644882e-001 1.194953041703354e-003 -2.252595454426751e-001
2.431836734693878e+000 9.157057766017291e-001 9.730727105216928e-001 -3.171559697701291e-001 6.278658291415580e-002 -1.475554912443011e-001 -2.480057885254016e-002 -1.591200514232443e-002 -1.341408549481639e-001 -6.059529998486939e-003 -2.291585208596226e-001
2.441632653061225e+000 9.259159351675702e-001 9.740499719168825e-001 -3.178463652458313e-001 5.981933852525584e-002 -1.424924829035861e-001 -2.308794645046569e-002 -1.795577444554990e-002 -1.285122838283736e-001 -1.332124850328883e-002 -2.330281990998090e-001
2.451428571428572e+000 9.360681860810771e-001 9.748721960012137e-001 -3.185025116840484e-001 5.686544695488993e-002 -1.370926748117969e-001 -2.154561791430212e-002 -1.983064604072781e-002 -1.228581564856152e-001 -2.055105944860356e-002 -2.368403473021100e-001
2.461224489795920e+000 9.461677297612982e-001 9.755388979553136e-001 -3.191207443900995e-001 5.395496534234220e-002 -1.314187116642529e-001 -2.016504565774952e-002 -2.155845721727545e-002 -1.172394866731850e-001 -2.771173097658433e-002 -2.405697844817351e-001
2.471020408163267e+000 9.562195528919119e-001 9.760509256850490e-001 -3.196988465799447e-001 5.111041751349144e-002 -1.255366561392708e-001 -1.892722432406425e-002 -2.317334631788223e-002 -1.117029908127288e-001 -3.476190786094273e-002 -2.441914326106030e-001
2.480816326530614e+000 9.662291993982245e-001 9.764101820210390e-001 -3.202362201066273e-001 4.834548487363459e-002 -1.195183474313508e-001 -1.780728211505850e-002 -2.471491349151514e-002 -1.062789114696139e-001 -4.165173783190458e-002 -2.476854996877119e-001
2.490612244897961e+000 9.762033721643368e-001 9.766192780477886e-001 -3.207334956631836e-001 4.566472951542337e-002 -1.134399858782593e-001 -1.677723920386402e-002 -2.622341886272583e-002 -1.009817237929964e-001 -4.832496099853092e-002 -2.510397814615222e-001
2.500408163265308e+000 9.861500424915445e-001 9.766811082785379e-001 -3.211916863410445e-001 4.306477108431358e-002 -1.073754543988630e-001 -1.580959156522282e-002 -2.773408088852281e-002 -9.581284619193982e-002 -5.472745643271492e-002 -2.542517624483392e-001
2.510204081632655e+000 9.960780870621392e-001 9.765985537703092e-001 -3.216113909918261e-001 4.053694786806079e-002 -1.013869641512066e-001 -1.488322921874675e-002 -2.926944250481237e-002 -9.076428614839130e-002 -6.081794633833607e-002 -2.573296650307652e-001
2.520000000000002e+000 1.005996809199900e+000 9.763745305042562e-001 -3.219924532239340e-001 3.807119744219307e-002 -9.551759381784675e-002 -1.398846726766620e-002 -3.083438151482981e-002 -8.582337897337679e-002 -6.657491744332342e-002 -2.602903008196950e-001
2.529795918367349e+000 1.015915485419568e+000 9.760123148488327e-001 -3.223341038052655e-001 3.566028028586082e-002 -8.978884289947198e-002 -1.312947920595033e-002 -3.241561199964332e-002 -8.097800424666593e-002 -7.199657812939156e-002 -2.631540118018306e-001
2.539591836734696e+000 1.025842939505383e+000 9.755157861250710e-001 -3.226353089802813e-001 3.330396229927266e-002 -8.420273234091735e-002 -1.232589087468046e-002 -3.398212243056506e-002 -7.622163388774376e-002 -7.709572839531693e-002 -2.659398074270950e-001
2.549387755102043e+000 1.035787344004319e+000 9.748893005671134e-001 -3.228950697480549e-001 3.101246707028051e-002 -7.874535131944560e-002 -1.161209841921249e-002 -3.548688454321758e-002 -7.155747276261462e-002 -8.189387094673310e-002 -2.686628170315741e-001
2.559183673469390e+000 1.045756334404010e+000 9.741373055893164e-001 -3.231127003752048e-001 2.880752276958078e-002 -7.339026651223701e-002 -1.103220155130619e-002 -3.687262570937937e-002 -6.699976924646382e-002 -8.641686440647020e-002 -2.713334029524935e-001
2.568979591836737e+000 1.055757293316926e+000 9.732639668870030e-001 -3.232881403952436e-001 2.672074012231500e-002 -6.810262311490911e-002 -1.063281034267960e-002 -3.808014398687343e-002 -6.257211491632268e-002 -9.069122271277057e-002 -2.739563388782545e-001
2.578775510204084e+000 1.065797736208163e+000 9.722728905289003e-001 -3.234221559964130e-001 2.479080663344915e-002 -6.284329030435698e-002 -1.045645241249544e-002 -3.905583743518055e-002 -5.830463121077715e-002 -9.474127743806267e-002 -2.765305314109546e-001
2.588571428571431e+000 1.075885730835466e+000 9.711669446540179e-001 -3.235163581591434e-001 2.305995235114739e-002 -5.757084185007200e-002 -1.053621968448606e-002 -3.975688654243446e-002 -5.423009102432784e-002 -9.858993860720053e-002 -2.790508451346711e-001
2.598367346938778e+000 1.086030170972479e+000 9.699482583296158e-001 -3.235731596164502e-001 2.156935235597347e-002 -5.224193061336990e-002 -1.089094561039608e-002 -4.015564257581929e-002 -5.037862328375160e-002 -1.022627472416976e-001 -2.815104756641301e-001
2.608163265306125e+000 1.096240795451159e+000 9.686183828437261e-001 -3.235956915459952e-001 2.035462332999474e-002 -4.681274677929559e-002 -1.151907488710310e-002 -4.024655252706677e-002 -4.677356571654501e-002 -1.057915974766792e-001 -2.839014557546395e-001
2.617959183673472e+000 1.106528041364689e+000 9.671785293189793e-001 -3.235875168709215e-001 1.944264519963315e-002 -4.124144347687797e-002 -1.239167814784907e-002 -4.005471209238376e-002 -4.343020439622533e-002 -1.092167250722199e-001 -2.862143989960880e-001
2.627755102040819e+000 1.116902997856482e+000 9.656300166152750e-001 -3.235520665921701e-001 1.884966324803469e-002 -3.548953756873785e-002 -1.345067032454075e-002 -3.963807458398323e-002 -4.035596994690318e-002 -1.125865357468154e-001 -2.884395446378221e-001
2.637551020408167e+000 1.127377543040429e+000 9.639751237345142e-001 -3.234919365605168e-001 1.858048620224508e-002 -2.952268617739140e-002 -1.461742492125943e-002 -3.907706856801565e-002 -3.755081506644832e-002 -1.159540262200055e-001 -2.905693030217381e-001
2.647346938775514e+000 1.137964333903842e+000 9.622181411845491e-001 -3.234082519623510e-001 1.862834154209074e-002 -2.331230670839624e-002 -1.580778903075916e-002 -3.845656316124532e-002 -3.500747536750996e-002 -1.193712974025282e-001 -2.926011404837152e-001
2.657142857142861e+000 1.148676369435081e+000 9.603661688005474e-001 -3.233002524291700e-001 1.897484086930946e-002 -1.683826472580208e-002 -1.694573716031905e-002 -3.784984383622862e-002 -3.271140600593428e-002 -1.228844561518762e-001 -2.945386991945468e-001
2.666938775510208e+000 1.159526214337969e+000 9.584295026137776e-001 -3.231652254093303e-001 1.959000269830354e-002 -1.009310697381549e-002 -1.797301562159681e-002 -3.730841770582478e-002 -3.064026624505161e-002 -1.265275448923884e-001 -2.963896323307103e-001
2.676734693877555e+000 1.170525156182533e+000 9.564218029186632e-001 -3.229988838077249e-001 2.043185384195655e-002 -3.088532719073056e-003 -1.885565489032253e-002 -3.685676178267394e-002 -2.876217499343056e-002 -1.303141361817690e-001 -2.981607838370613e-001
2.686530612244902e+000 1.181682538810604e+000 9.543601882389631e-001 -3.227961086174876e-001 2.144468498895543e-002 4.137475915869660e-003 -1.958740734657587e-002 -3.649123368166970e-002 -2.703176016151127e-002 -1.342299595561050e-001 -2.998529492704832e-001
2.696326530612249e+000 1.193005318270912e+000 9.522651464104276e-001 -3.225517935367689e-001 2.255643498157793e-002 1.151663169890749e-002 -2.018939389502943e-002 -3.618306060206734e-002 -2.538501099638413e-002 -1.382317831295782e-001 -3.014576761068809e-001
2.706122448979596e+000 1.204497848075640e+000 9.501600938552970e-001 -3.222615640459077e-001 2.367748180509102e-002 1.895193643490778e-002 -2.070485892430616e-002 -3.588601111176755e-002 -2.373614876200721e-002 -1.422538393540031e-001 -3.029586027592975e-001
2.715918367346943e+000 1.216162125940496e+000 9.480706209964901e-001 -3.219223189583391e-001 2.470289304510667e-002 2.632390801977791e-002 -2.118779352473765e-002 -3.554957807580036e-002 -2.197923312898440e-002 -1.462184855983997e-001 -3.043259369328169e-001
2.725714285714290e+000 1.227998643264547e+000 9.460235358776802e-001 -3.215325803454831e-001 2.551861318329504e-002 3.349880463978971e-002 -2.168796127031719e-002 -3.513409024653300e-002 -1.999512772667223e-002 -1.500466923536644e-001 -3.055303910571902e-001
2.735510204081637e+000 1.240007440222935e+000 9.440460272939983e-001 -3.210925883295435e-001 2.600968591257526e-002 4.033751158733190e-002 -2.223779795089013e-002 -3.462247455389701e-002 -1.766147667448787e-002 -1.536664981066061e-001 -3.065407208158552e-001
2.745306122448984e+000 1.252188853745316e+000 9.421650875618204e-001 -3.206041088653354e-001 2.606720658352006e-002 4.670507535083135e-002 -2.284640337942595e-002 -3.402361736683540e-002 -1.486145378343704e-002 -1.570186306090143e-001 -3.073409214221011e-001
2.755102040816331e+000 1.264543705745894e+000 9.404073261550605e-001 -3.200700472615975e-001 2.559224205842124e-002 5.248066146266095e-002 -2.350006089654233e-002 -3.336903053119677e-002 -1.148872359600134e-002 -1.600599038338247e-001 -3.079278046981820e-001
2.764897959183678e+000 1.277072863932003e+000 9.387989749201282e-001 -3.194939610952273e-001 2.449828778248584e-002 5.756666404988353e-002 -2.416667758687707e-002 -3.270599005966742e-002 -7.450591310507131e-003 -1.627640416848869e-001 -3.083233273569840e-001
2.774693877551025e+000 1.289776093090591e+000 9.373660714574686e-001 -3.188795996257485e-001 2.271402451937334e-002 6.189455140629785e-002 -2.480164705687668e-002 -3.209088305912080e-002 -2.672004807636966e-003 -1.651191377252573e-001 -3.085743190876590e-001
2.784489795918372e+000 1.302650368508959e+000 9.361346865410385e-001 -3.182306005048001e-001 2.018666133825778e-002 6.542478498300475e-002 -2.535386800255153e-002 -3.158436294601202e-002 2.898891484297256e-003 -1.671206383528704e-001 -3.087495227212344e-001
2.794285714285719e+000 1.315688067994524e+000 9.351308780477103e-001 -3.175503642800562e-001 1.688566331317249e-002 6.814119289055176e-002 -2.576967350986428e-002 -3.125028277788922e-002 9.284306813486071e-003 -1.687616634586119e-001 -3.089317485123181e-001
2.804081632653066e+000 1.328875524431376e+000 9.343800011956399e-001 -3.168419858129776e-001 1.280733393212451e-002 7.004423448915587e-002 -2.599396920106667e-002 -3.115754638958370e-002 1.646964294392269e-002 -1.700251039435702e-001 -3.092076983955251e-001
2.813877551020414e+000 1.342192476197940e+000 9.339051526010764e-001 -3.161080746250997e-001 7.981069647062208e-003 7.114861849602239e-002 -2.597065568610324e-002 -3.138006431243522e-002 2.439516944843827e-002 -1.708811928655313e-001 -3.096597976464307e-001
2.823673469387761e+000 1.355612698574267e+000 9.337247791682224e-001 -3.153504091830854e-001 2.476640797790966e-003 7.148871500827569e-002 -2.564581504164136e-002 -3.198949897717585e-002 3.294798235057635e-002 -1.712914764819548e-001 -3.103609386867634e-001
2.833469387755108e+000 1.369105394655887e+000 9.338499997558186e-001 -3.145696493372552e-001 -3.591022078593731e-003 7.113076681971009e-002 -2.497727283243316e-002 -3.303855489408469e-002 4.195931215148854e-002 -1.712180938443921e-001 -3.113693925621773e-001
2.843265306122455e+000 1.382636599286592e+000 9.342826652029747e-001 -3.137654853506863e-001 -1.006391676936918e-002 7.018528997674634e-002 -2.394974935222861e-002 -3.453977477184638e-002 5.121216985892377e-002 -1.706366210074472e-001 -3.127226434109808e-001
2.853061224489802e+000 1.396170164894662e+000 9.350149614287423e-001 -3.129374033502878e-001 -1.675165532087284e-002 6.881047953217845e-002 -2.258756716972323e-002 -3.645209560329689e-002 6.045960061327783e-002 -1.695488104586192e-001 -3.144321333105971e-001
2.862857142857149e+000 1.409668373015734e+000 9.360305593075803e-001 -3.120859080994965e-001 -2.344961346891741e-002 6.720120783391215e-002 -2.095649847030508e-002 -3.868478684008979e-002 6.945046945659696e-002 -1.679884754690499e-001 -3.164809963408995e-001
2.872653061224496e+000 1.423092731372868e+000 9.373066680029100e-001 -3.112138620022241e-001 -2.996139840969795e-002 6.556566487930926e-002 -1.915298602001014e-002 -4.111732511592046e-002 7.795846694071301e-002 -1.660156181764197e-001 -3.188254920916899e-001
2.882448979591843e+000 1.436405567606305e+000 9.388162352140141e-001 -3.103276133276384e-001 -3.611948970942239e-002 6.409614890220894e-002 -1.728425699301760e-002 -4.362666207610110e-002 8.580681036517884e-002 -1.637007203151794e-001 -3.214001104189522e-001
2.892244897959190e+000 1.449572336774544e+000 9.405298408094420e-001 -3.094375539178108e-001 -4.179702944405967e-002 6.294112785551675e-002 -1.544569539221826e-002 -4.611276631284583e-002 9.287968943695554e-002 -1.611058089437796e-001 -3.241254813383002e-001
2.902040816326537e+000 1.462564043205426e+000 9.424171777459619e-001 -3.085576845321372e-001 -4.690776504443541e-002 6.218561949515955e-002 -1.370347478141488e-002 -4.851450670403905e-002 9.911655378040604e-002 -1.582692459946017e-001 -3.269176869410439e-001
2.911836734693884e+000 1.475359238902626e+000 9.444481503633279e-001 -3.077041056437966e-001 -5.139664641485135e-002 6.184452610480240e-002 -1.208807580332599e-002 -5.081154599947208e-002 1.044933541106737e-001 -1.551989434215127e-001 -3.296979159148096e-001
2.921632653061231e+000 1.487945211867885e+000 9.465936419727128e-001 -3.068929355283361e-001 -5.522693980552573e-002 6.186853389063751e-002 -1.059879293321548e-002 -5.301402608931093e-002 1.090002760805226e-001 -1.518749515738940e-001 -3.324017151557380e-001
2.931428571428578e+000 1.500318087592254e+000 9.488260142427982e-001 -3.061383714282179e-001 -5.836956701341099e-002 6.215818015719532e-002 -9.215196208850390e-003 -5.514619752657402e-002 1.126250140359254e-001 -1.482583563294976e-001 -3.349862752724462e-001
2.941224489795925e+000 1.512481801738315e+000 9.511193835567358e-001 -3.054513992454290e-001 -6.079753091359958e-002 6.258068425910457e-002 -7.910771283594166e-003 -5.723021826092908e-002 1.153456185869512e-001 -1.443018407060706e-001 -3.374319741431878e-001
2.951020408163272e+000 1.524446273572027e+000 9.534496660836515e-001 -3.048392803829866e-001 -6.248577229905825e-002 6.298648928699047e-002 -6.665170140427662e-003 -5.927396531991654e-002 1.171324297397311e-001 -1.399597910611229e-001 -3.397471745598436e-001
2.960816326530619e+000 1.536225363000886e+000 9.557944395693762e-001 -3.043055686381833e-001 -6.341551627031300e-002 6.322634565986496e-002 -5.472028083367250e-003 -6.126597836399878e-002 1.179564160196045e-001 -1.352000950554053e-001 -3.419521629131564e-001
2.970612244897966e+000 1.547835194657002e+000 9.581325053340927e-001 -3.038502522343112e-001 -6.358073537050804e-002 6.316964172998296e-002 -4.340822229808402e-003 -6.317766358310012e-002 1.177996682634055e-001 -1.300176197688495e-001 -3.440772490921993e-001
2.980408163265313e+000 1.559293053706044e+000 9.604432600730736e-001 -3.034698825509389e-001 -6.299359591077978e-002 6.271969528300447e-002 -3.291529780163646e-003 -6.497287594774370e-002 1.166637867613660e-001 -1.244436380484666e-001 -3.461520915235821e-001
2.990204081632661e+000 1.570616570264965e+000 9.627061276829416e-001 -3.031579813878522e-001 -6.168778597536151e-002 6.182013220269722e-002 -2.345406340924505e-003 -6.662059212387186e-002 1.145753590589792e-001 -1.185443054434322e-001 -3.481981885108749e-001
3.000000000000008e+000 1.581822690779837e+000 9.649003616202266e-001 -3.029060444576569e-001 -5.972007370781582e-002 6.045135054783457e-002 -1.518349265085145e-003 -6.810423648944844e-002 1.115897737264634e-001 -1.124081488150049e-001 -3.502228941920176e-001
3.009795918367355e+000 1.592926329657887e+000 9.670052867780861e-001 -3.027049172714472e-001 -5.716946394653554e-002 5.862069610287968e-002 -8.198772689468302e-004 -6.942457494164339e-002 1.077922246805984e-001 -1.061283218807309e-001 -3.522152976388978e-001
3.019591836734702e+000 1.603939157941811e+000 9.690008708835938e-001 -3.025459045621399e-001 -5.413393188257338e-002 5.635213662935645e-002 -2.558829533197629e-004 -7.059740188353894e-002 1.032946367033853e-001 -9.978780811791585e-002 -3.541459322175581e-001
3.029387755102049e+000 1.614869188836548e+000 9.708684238234445e-001 -3.024212801868837e-001 -5.072541044382654e-002 5.367880043541806e-002 1.693224495589408e-004 -7.165000868842386e-002 9.822883538557663e-002 -9.345222477384271e-002 -3.559714012669251e-001
3.039183673469396e+000 1.625721497804661e+000 9.725912189889041e-001 -3.023244319535065e-001 -4.706172314207211e-002 5.063652152402343e-002 4.561137498609093e-004 -7.262105769155888e-002 9.273499770610558e-002 -8.716788280594652e-002 -3.576426018754500e-001
3.048979591836743e+000 1.636499608137086e+000 9.741550333444046e-001 -3.022499229244746e-001 -4.325581429028488e-002 4.725823928016193e-002 6.142493995205768e-004 -7.356076645712673e-002 8.694694805348903e-002 -8.096319748273256e-002 -3.591143525083255e-001
3.058775510204090e+000 1.647206765239460e+000 9.755487264207278e-001 -3.021934641093010e-001 -3.940640557088979e-002 4.357320625245342e-002 6.593911543348913e-004 -7.452180717246204e-002 8.098014118841201e-002 -7.485456216777303e-002 -3.603564156186480e-001
3.068571428571437e+000 1.657846952724105e+000 9.767647747044039e-001 -3.021517438632668e-001 -3.559226273629789e-002 3.961103391727794e-002 6.018191868348744e-004 -7.554210273856922e-002 7.492489823173137e-002 -6.885495051180171e-002 -3.613538715288565e-001
3.078367346938784e+000 1.668425649435131e+000 9.777992818391743e-001 -3.021221115432112e-001 -3.186878839888836e-002 3.540601461437642e-002 4.394807572482319e-004 -7.663374933931978e-002 6.884266859167430e-002 -6.298232182704940e-002 -3.621207334611861e-001
3.088163265306131e+000 1.678949960041198e+000 9.786513580598574e-001 -3.021021942734125e-001 -2.826572795592598e-002 3.099859604735400e-002 1.633098383327087e-004 -7.778872436343456e-002 6.276363396459622e-002 -5.726713334716884e-002 -3.626906033144438e-001
3.097959183673478e+000 1.689428254884308e+000 9.793221972592504e-001 -3.020896888514040e-001 -2.478732773078528e-002 2.643361876142447e-002 -2.309690800707126e-004 -7.899416497545966e-002 5.668757963818896e-002 -5.175531053246054e-002 -3.631113772982546e-001
3.107755102040825e+000 1.699870028817998e+000 9.798144023785628e-001 -3.020826824699231e-001 -2.141856611273910e-002 2.175683384022920e-002 -7.343004570115045e-004 -8.024403784869807e-002 5.059311611488297e-002 -4.649902847379445e-002 -3.634380883149762e-001
3.117551020408172e+000 1.710286324373865e+000 9.801317407040885e-001 -3.020805977696106e-001 -1.813809251293058e-002 1.701102733773263e-002 -1.324485901875156e-003 -8.153958998055443e-002 4.445609919484819e-002 -4.153107429731531e-002 -3.637281789740186e-001
3.127346938775519e+000 1.720689901294994e+000 9.802789880784534e-001 -3.020850332291986e-001 -1.493092275663510e-002 1.223144208872951e-002 -1.970710125402499e-003 -8.288567978078662e-002 3.826674177794471e-002 -3.684242639043818e-002 -3.640368513373165e-001
3.137142857142866e+000 1.731094217348923e+000 9.802614404688482e-001 -3.020995858465039e-001 -1.179430252879229e-002 7.441031613417692e-003 -2.635511341352534e-003 -8.429299578075256e-002 3.203514859600174e-002 -3.238882992987056e-002 -3.644099684190110e-001
3.146938775510213e+000 1.741511851348066e+000 9.800842851352239e-001 -3.021289050416374e-001 -8.738427191106825e-003 2.648174736035625e-003 -3.276144076160929e-003 -8.578144352550325e-002 2.578851195790972e-002 -2.811622067404842e-002 -3.648778052543211e-001
3.156734693877560e+000 1.751953586652375e+000 9.797522886060295e-001 -3.021778483894188e-001 -5.784984011997350e-003 -2.151412193915681e-003 -3.849707868651769e-003 -8.737630819934163e-002 1.956639033073918e-002 -2.397852286505426e-002 -3.654537480751675e-001
3.166530612244908e+000 1.762428285841105e+000 9.792698560771938e-001 -3.022509874526551e-001 -2.963538311141587e-003 -6.969785724442401e-003 -4.320592606613111e-003 -8.909911106351434e-002 1.341492421760302e-002 -1.994318068940664e-002 -3.661371383005304e-001
3.176326530612255e+000 1.772943189019217e+000 9.786412252021498e-001 -3.023522791072757e-001 -3.071725149258958e-004 -1.182185845116845e-002 -4.666121050616622e-003 -9.095946493398831e-002 7.381069105522251e-003 -1.599140444371965e-002 -3.669175171766835e-001
3.186122448979602e+000 1.783504569465932e+000 9.778705659148697e-001 -3.024848204053868e-001 2.150796187441121e-003 -1.672249024543437e-002 -4.876766603252883e-003 -9.295269856573833e-002 1.508547196495933e-003 -1.211561110476047e-002 -3.677781977582125e-001
3.195918367346949e+000 1.794118599491944e+000 9.769619311469195e-001 -3.026506904124710e-001 4.378990370998009e-003 -2.168549981781287e-002 -4.950893550819622e-003 -9.506374134930505e-002 -4.164673544952771e-003 -8.314672657853276e-003 -3.686983901610734e-001
3.205714285714296e+000 1.804792039597868e+000 9.759192656773917e-001 -3.028508904762873e-001 6.349282146884674e-003 -2.672374340137274e-002 -4.888957490563612e-003 -9.727212331284925e-002 -9.607647697441267e-003 -4.588373702546596e-003 -3.696553636286185e-001
3.215510204081643e+000 1.815532595025875e+000 9.747467121970271e-001 -3.030854381151406e-001 8.037362516172127e-003 -3.185001097248996e-002 -4.691172492863830e-003 -9.955354261885639e-002 -1.479643999281397e-002 -9.327171970013215e-004 -3.706284058621902e-001
3.225306122448990e+000 1.826349176841367e+000 9.734492179325323e-001 -3.033536649806670e-001 9.423067443168450e-003 -3.707870116252598e-002 -4.358045297137673e-003 -1.018783401875842e-001 -1.971343769158137e-002 2.663111226851964e-003 -3.716044032716659e-001
3.235102040816337e+000 1.837252173299356e+000 9.720333107363776e-001 -3.036545947239989e-001 1.049132675225104e-002 -4.242660783529306e-002 -3.892233509293617e-003 -1.042087734252131e-001 -2.434732641896114e-002 6.217494710574096e-003 -3.725845310093673e-001
3.244897959183684e+000 1.848253408744087e+000 9.705080213888773e-001 -3.039871355078021e-001 1.123489532386504e-002 -4.790970598330091e-002 -3.301504897028652e-003 -1.064963001890181e-001 -2.869540405474095e-002 9.753039501048911e-003 -3.735790613758560e-001
3.254693877551031e+000 1.859365599420478e+000 9.688859199303519e-001 -3.043500385421833e-001 1.165972334165934e-002 -5.353617247097042e-002 -2.603402008464680e-003 -1.086782296577427e-001 -3.276920832613278e-002 1.329000168493843e-002 -3.746147606062918e-001
3.264489795918378e+000 1.870601495304437e+000 9.671842913337940e-001 -3.047418319319347e-001 1.179267921453523e-002 -5.930000354370768e-002 -1.830182657735942e-003 -1.106753604199780e-001 -3.660305247083539e-002 1.684064448601012e-002 -3.757234867071316e-001
