---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.324081632653061e+000 -7.625600301679713e-001 5.767806510305551e-002 -3.490658503945975e-001 -1.184193847913249e-001 -3.618225987351177e-001 2.222145039653494e-001 1.556314336566735e-001 4.420334606731545e-001 -6.909597480214336e-002 2.460724707664938e-002
2.333877551020408e+000 -7.611504324389771e-001 5.882060475540785e-002 -3.490658503950030e-001 -9.834938822344763e-002 -3.656778280164029e-001 2.280259943649546e-001 1.628072236724905e-001 4.414062609223122e-001 -6.187727780401797e-002 2.594390643522505e-002
2.343673469387755e+000 -7.598196117429175e-001 6.001796313058372e-002 -3.490658503953266e-001 -7.737703121742867e-002 -3.698770719252935e-001 2.343143884436835e-001 1.705364326107153e-001 4.409374607192887e-001 -5.419291754468580e-002 2.761465475528273e-002
2.353469387755102e+000 -7.586140603549840e-001 6.122915467761891e-002 -3.490658503955860e-001 -5.551973580484915e-002 -3.742624047494271e-001 2.411068479183545e-001 1.786802064046007e-001 4.407619455285582e-001 -4.605943295320691e-002 2.953156462233991e-002
2.363265306122449e+000 -7.575627978297992e-001 6.241879560228258e-002 -3.490658503957960e-001 -3.279873529681443e-002 -3.786501598681184e-001 2.484091423026363e-001 1.870981636560974e-001 4.409687523411423e-001 -3.749637522628224e-002 3.159438516508390e-002
2.373061224489796e+000 -7.566730737634261e-001 6.356339829960644e-002 -3.490658503959729e-001 -9.244888091337167e-003 -3.828702391369078e-001 2.562110828074355e-001 1.956550440990280e-001 4.415770998511976e-001 -2.853282033149873e-002 3.370557141196744e-002
2.382857142857143e+000 -7.559323720055005e-001 6.465491494088060e-002 -3.490658503961238e-001 1.509640661859368e-002 -3.867811018740526e-001 2.644904123033255e-001 2.042234837342883e-001 4.425378213178587e-001 -1.921471642568795e-002 3.578513094608467e-002
2.392653061224490e+000 -7.553146916074568e-001 6.570188971753654e-002 -3.490658503962621e-001 4.016422281846510e-002 -3.902676662882764e-001 2.732162469198240e-001 2.126848817157167e-001 4.437535536532779e-001 -9.611140237838267e-003 3.778121096004542e-002
2.402448979591837e+000 -7.547918861098681e-001 6.672927264050710e-002 -3.490658504136390e-001 6.588832271199285e-002 -3.932373226071987e-001 2.823542825426517e-001 2.209275139240273e-001 4.450945882785088e-001 1.728492773833690e-004 3.967498700951182e-002
2.412244897959184e+000 -7.543230523004810e-001 6.776965673669988e-002 -3.490658504187629e-001 9.218548056847453e-002 -3.956096339598632e-001 2.918658473641670e-001 2.288575123659661e-001 4.464599093141682e-001 1.003984636430633e-002 4.146917881572258e-002
2.422040816326531e+000 -7.538828509260560e-001 6.886087631664628e-002 -3.490658504220489e-001 1.189750055398693e-001 -3.973150870162656e-001 3.017179153944890e-001 2.363945782260868e-001 4.477488473129875e-001 1.983913048010821e-002 4.318001149001975e-002
2.431836734693878e+000 -7.534455600462862e-001 7.003518162230571e-002 -3.490658504237463e-001 1.461706393420128e-001 -3.982863411599425e-001 3.118795458240776e-001 2.434867092805697e-001 4.489101350554740e-001 2.941175563257925e-002 4.481878306891832e-002
2.441632653061225e+000 -7.529890432553705e-001 7.131753326963453e-002 -3.490658504241355e-001 1.736839633446214e-001 -3.984603583224813e-001 3.223227835413681e-001 2.501081107668319e-001 4.499272552377664e-001 3.858682347266895e-002 4.639049929408707e-002
2.451428571428572e+000 -7.524957655035073e-001 7.272515053613993e-002 -3.490658504235194e-001 2.014255537309841e-001 -3.977860979930006e-001 3.330220265532348e-001 2.562551423228149e-001 4.507958134253386e-001 4.719634416670093e-002 4.789867811322570e-002
2.461224489795919e+000 -7.519533147632210e-001 7.426803576938235e-002 -3.490658504221885e-001 2.293050018115619e-001 -3.962338611122926e-001 3.439528657277067e-001 2.619431930352671e-001 4.515026456477347e-001 5.509439148502104e-002 4.934620359673492e-002
2.471020408163265e+000 -7.513522264221668e-001 7.595075193544587e-002 -3.490658504204000e-001 2.572303002767609e-001 -3.938003136947529e-001 3.550894021391851e-001 2.672048014795162e-001 4.520224887191360e-001 6.217245044341802e-002 5.073066636732958e-002
2.480816326530612e+000 -7.506840670381185e-001 7.777474067437229e-002 -3.490658504183750e-001 2.851069579673371e-001 -3.905077119593399e-001 3.664015308133584e-001 2.720876729787416e-001 4.523268129572557e-001 6.836665261506147e-002 5.204156791621306e-002
2.490612244897959e+000 -7.499426138685601e-001 7.974079637817533e-002 -3.490658504162826e-001 3.128365382946350e-001 -3.864009671823418e-001 3.778547830377657e-001 2.766529417314941e-001 4.523881103328591e-001 7.365888978070889e-002 5.326295855653104e-002
2.500408163265306e+000 -7.491265619369280e-001 8.185204120488487e-002 -3.490658504142512e-001 3.403144854039515e-001 -3.815422813666079e-001 3.894126835167499e-001 2.809745735959287e-001 4.521823323183931e-001 7.807391023556520e-002 5.437801073026051e-002
2.510204081632653e+000 -7.482414372448548e-001 8.411594559395086e-002 -3.490658504123578e-001 3.674283074396427e-001 -3.760010882180018e-001 4.010396800974915e-001 2.851399302863140e-001 4.517021112443634e-001 8.167256530124001e-002 5.537150246163538e-002
2.520000000000000e+000 -7.472997642679414e-001 8.654234236589575e-002 -3.490658504106380e-001 3.940587848533492e-001 -3.698451658437942e-001 4.127031818545188e-001 2.892505208618476e-001 4.509710998297639e-001 8.454147797661604e-002 5.623064873475045e-002
2.529795918367347e+000 -7.463193433977490e-001 8.913764790740975e-002 -3.490658504090802e-001 4.200853909683771e-001 -3.631391217905637e-001 4.243742255621039e-001 2.934208239942812e-001 4.500451581667870e-001 8.677961373601550e-002 5.694674377887581e-002
2.539591836734694e+000 -7.453193594129868e-001 9.190024536416663e-002 -3.490658504076389e-001 4.453928053080949e-001 -3.559479756961881e-001 4.360265291275234e-001 2.977746340345553e-001 4.490043869697208e-001 8.848636546489042e-002 5.751707762930608e-002
2.549387755102041e+000 -7.443149342152386e-001 9.481960912524334e-002 -3.490658504062532e-001 4.698748196594798e-001 -3.483408836818310e-001 4.476337572449413e-001 3.024416288649149e-001 4.479443565087277e-001 8.975701169065586e-002 5.794474464355335e-002
2.559183673469388e+000 -7.433132927511374e-001 9.787631641884564e-002 -3.490658504048658e-001 4.934357736736663e-001 -3.403929032891484e-001 4.591659386506748e-001 3.075551934832221e-001 4.469663735626584e-001 9.068299704372063e-002 5.823728824729742e-002
2.568979591836735e+000 -7.423134970989611e-001 1.010413710374576e-001 -3.490658504034434e-001 5.159913027189615e-001 -3.321851819343912e-001 4.705866604809013e-001 3.132493223221914e-001 4.461641604333981e-001 9.134964112400357e-002 5.840708919789348e-002
2.578775510204082e+000 -7.413080065943566e-001 1.042765901023537e-001 -3.490658504019807e-001 5.374686254256313e-001 -3.238044982219681e-001 4.818517111234043e-001 3.196537509533828e-001 4.456107484451772e-001 9.182901108900143e-002 5.847254036013065e-002
2.588571428571429e+000 -7.402848653769982e-001 1.075365365495131e-001 -3.490658504005113e-001 5.578059449122872e-001 -3.153423655727246e-001 4.929088389049831e-001 3.268884516481828e-001 4.453524104082492e-001 9.217338680735132e-002 5.845659917878736e-002
2.598367346938776e+000 -7.392312710238403e-001 1.107706973394755e-001 -3.490658503990878e-001 5.769514547684165e-001 -3.068932137346390e-001 5.036984548511397e-001 3.350582267054931e-001 4.454097903502047e-001 9.241600062129640e-002 5.838368893463818e-002
2.608163265306122e+000 -7.381381206575292e-001 1.139257737807871e-001 -3.490658503977793e-001 5.948622449359546e-001 -2.985507351248339e-001 5.141557699985404e-001 3.442478642880705e-001 4.457809582302090e-001 9.257776432765441e-002 5.827874657538944e-002
2.617959183673469e+000 -7.370035767936316e-001 1.169492980343760e-001 -3.490658503966338e-001 6.115024778118050e-001 -2.904028761274567e-001 5.242142825793205e-001 3.545187760852022e-001 4.464452044430737e-001 9.267372100752147e-002 5.816808334584720e-002
2.627755102040816e+000 -7.358340536446186e-001 1.197946192250829e-001 -3.490658503956953e-001 6.268409572962232e-001 -2.825290348172367e-001 5.338092003359384e-001 3.659077991683289e-001 4.473699406401437e-001 9.271694488646620e-002 5.807952981705106e-002
2.637551020408163e+000 -7.346420123137759e-001 1.224260276894429e-001 -3.490658503949672e-001 6.408483785844750e-001 -2.750011900026096e-001 5.428791044989650e-001 3.784283781337715e-001 4.485214745866171e-001 9.272159565290350e-002 5.804186378655529e-002
2.647346938775510e+000 -7.334416366336308e-001 1.248230729452886e-001 -3.490658503944151e-001 6.534940128012328e-001 -2.678867335092151e-001 5.513654076220294e-001 3.920735440385070e-001 4.498765813060370e-001 9.270665805285216e-002 5.808368735489031e-002
2.657142857142857e+000 -7.322449498778212e-001 1.269827787689914e-001 -3.490658503939694e-001 6.647435407316866e-001 -2.612523079738817e-001 5.592106793649000e-001 4.068182599632261e-001 4.514276766071123e-001 9.269955308690325e-002 5.823095114829694e-002
2.666938775510204e+000 -7.310596406331990e-001 1.289179327887640e-001 -3.490658503935464e-001 6.745604669703909e-001 -2.551693275782284e-001 5.663565103304505e-001 4.226186462476229e-001 4.531762818794248e-001 9.273706720029340e-002 5.850505568801023e-002
2.676734693877551e+000 -7.298883686315433e-001 1.306506233541473e-001 -3.490658503930589e-001 6.829098075936120e-001 -2.497188238609591e-001 5.727409849961934e-001 4.394090418534949e-001 4.551162962165849e-001 9.286112155065074e-002 5.892424195863146e-002
2.686530612244898e+000 -7.287301327472436e-001 1.322021925737462e-001 -3.490658503924558e-001 6.897602661141837e-001 -2.449905922340855e-001 5.782970621695822e-001 4.570999382483607e-001 4.572167167106011e-001 9.310913715558167e-002 5.950574707178358e-002
2.696326530612245e+000 -7.275841482157768e-001 1.335827900293432e-001 -3.490658503917244e-001 6.950837226285809e-001 -2.410741367778238e-001 5.829537374043142e-001 4.755778790739989e-001 4.594173424140705e-001 9.350303962242901e-002 6.026441900709182e-002
2.706122448979592e+000 -7.264545336034131e-001 1.347840403903515e-001 -3.490658503908801e-001 6.988539533707376e-001 -2.380453116595012e-001 5.866404731205244e-001 4.947068156125520e-001 4.616412460564106e-001 9.404214324182636e-002 6.120919406467891e-002
2.715918367346939e+000 -7.253533138994139e-001 1.357767451647747e-001 -3.490658503899414e-001 7.010457907640020e-001 -2.359551336222070e-001 5.892931771363877e-001 5.143308046576267e-001 4.638137064108722e-001 9.470173430198914e-002 6.234146889042502e-002
2.725714285714286e+000 -7.243009618149627e-001 1.365142918431122e-001 -3.490658503889312e-001 7.016340041923264e-001 -2.348239122828672e-001 5.908589085927758e-001 5.342779223708108e-001 4.658769459782429e-001 9.543723748918631e-002 6.365533529925749e-002
2.735510204081633e+000 -7.233254079915146e-001 1.369410201357644e-001 -3.490658503879126e-001 7.005920793195997e-001 -2.346410775655171e-001 5.912976866129902e-001 5.543640801783553e-001 4.677987409977397e-001 9.619311839131162e-002 6.513717116086414e-002
2.745306122448979e+000 -7.224603576735276e-001 1.370026990150524e-001 -3.490658503870007e-001 6.978928569617384e-001 -2.353713665926259e-001 5.905813826401154e-001 5.743943764118746e-001 4.695758418745901e-001 9.691298157365424e-002 6.676443290196299e-002
2.755102040816326e+000 -7.217428500999605e-001 1.366565476490051e-001 -3.490658503863551e-001 6.935121082924884e-001 -2.369668622412799e-001 5.886905399204425e-001 5.941608076634692e-001 4.712317539598224e-001 9.754701997810855e-002 6.850625635833106e-002
2.764897959183673e+000 -7.212097445671432e-001 1.358798312939338e-001 -3.490658503861194e-001 6.874347116999897e-001 -2.393807015839848e-001 5.856106135954210e-001 6.134375348920402e-001 4.728101595688491e-001 9.805599209342919e-002 7.032720245454328e-002
2.774693877551020e+000 -7.208935358012134e-001 1.346756015871031e-001 -3.490658503863405e-001 6.796632810169383e-001 -2.425772191403421e-001 5.813288902497354e-001 6.319754118058859e-001 4.743675210095301e-001 9.841287670946253e-002 7.219136626817421e-002
2.784489795918367e+000 -7.208188020869579e-001 1.330740858047319e-001 -3.490658503869819e-001 6.702285356375395e-001 -2.465358798373042e-001 5.758327830827157e-001 6.494973084820930e-001 4.759677473235240e-001 9.860395339252137e-002 7.406350315495187e-002
2.794285714285715e+000 -7.210004287322201e-001 1.311308040886881e-001 -3.490658503879645e-001 6.591988110046407e-001 -2.512487259045828e-001 5.691103013913825e-001 6.656966779607149e-001 4.776792308465188e-001 9.862974381980938e-002 7.590749695658722e-002
2.804081632653062e+000 -7.214434679556389e-001 1.289243873438193e-001 -3.490658503892198e-001 6.466854264498623e-001 -2.567132570377440e-001 5.611532572787915e-001 6.802417489332436e-001 4.795719896904875e-001 9.850366840827940e-002 7.768426046641687e-002
2.813877551020408e+000 -7.221427962104283e-001 1.265558315598792e-001 -3.490658503907165e-001 6.328423245812491e-001 -2.629259287916522e-001 5.519627188700237e-001 6.927855623484052e-001 4.817117332897071e-001 9.824718618716322e-002 7.935048942346325e-002
2.823673469387755e+000 -7.230797613274186e-001 1.241473965446831e-001 -3.490658503924529e-001 6.178611118029629e-001 -2.698815515188763e-001 5.415549507284027e-001 7.029802705560329e-001 4.841486695008988e-001 9.788265144060815e-002 8.085939613869222e-002
2.833469387755102e+000 -7.242157226769691e-001 1.218356107834751e-001 -3.490658503944615e-001 6.019637560903508e-001 -2.775777167181182e-001 5.299659599916705e-001 7.104942439656600e-001 4.869031205449778e-001 9.742492824224547e-002 8.216270996184232e-002
2.843265306122449e+000 -7.254885263546157e-001 1.197537807992946e-001 -3.490658503967942e-001 5.853939941143698e-001 -2.860174647549618e-001 5.172548753595729e-001 7.150301294874739e-001 4.899549784276737e-001 9.687340212908913e-002 8.321187761763645e-002
2.853061224489796e+000 -7.268194930311304e-001 1.180072234568355e-001 -3.490658503995157e-001 5.684077958700824e-001 -2.952049985990374e-001 5.035071668079607e-001 7.163399261952168e-001 4.932422963086379e-001 9.620709128953386e-002 8.395998662327814e-002
2.862857142857143e+000 -7.281307821675231e-001 1.166512007641927e-001 -3.490658504026608e-001 5.512638191036245e-001 -3.051354152072677e-001 4.888348630987519e-001 7.142335784787545e-001 4.966688523916610e-001 9.538294765003808e-002 8.436718462053063e-002
2.872653061224490e+000 -7.293643571053570e-001 1.156802625632030e-001 -3.490658504062107e-001 5.342133463097363e-001 -3.157830783875228e-001 4.733689528349711e-001 7.085824870379842e-001 5.001185612448867e-001 9.433606587362320e-002 8.440630780914687e-002
2.882448979591837e+000 -7.304929758420934e-001 1.150322137588413e-001 -3.490658504100680e-001 5.174868545842690e-001 -3.270917361500305e-001 4.572449438289621e-001 6.993234303261261e-001 5.034740462739605e-001 9.298371745858947e-002 8.406289586896204e-002
2.892244897959184e+000 -7.315190427564101e-001 1.146050072496001e-001 -3.490658504140535e-001 5.012760672845675e-001 -3.389664435029779e-001 4.405890277364065e-001 6.864666715759649e-001 5.066356233999007e-001 9.123623769219558e-002 8.332953126929636e-002
2.902040816326531e+000 -7.324640207210080e-001 1.142809070202171e-001 -3.490658504179141e-001 4.857144006755041e-001 -3.512677636982634e-001 4.235123289660792e-001 6.701068856156457e-001 5.095349144380372e-001 8.901502827142926e-002 8.219983204164524e-002
2.911836734693877e+000 -7.333556797178138e-001 1.139498523585132e-001 -3.490658504213948e-001 4.708604807633412e-001 -3.638109504012141e-001 4.061161293451833e-001 6.504322714587895e-001 5.121352462124841e-001 8.627521958021500e-002 8.066707468497787e-002
2.921632653061224e+000 -7.342193266932768e-001 1.135248140690282e-001 -3.490658504242868e-001 4.566898470209448e-001 -3.763729380432007e-001 3.885048011928888e-001 6.277263527195314e-001 5.144159016085752e-001 8.302779277301386e-002 7.872788264295559e-002
2.931428571428572e+000 -7.350739282763550e-001 1.129463760486071e-001 -3.490658504264951e-001 4.430988110855783e-001 -3.887074467017972e-001 3.707987476882369e-001 6.023590634315226e-001 5.163475733717023e-001 7.935387119149340e-002 7.638728915783020e-002
2.941224489795919e+000 -7.359307581590949e-001 1.121784363024025e-001 -3.490658504280250e-001 4.299190549057723e-001 -4.005647614301098e-001 3.531407960737315e-001 5.747698072965689e-001 5.178704210074087e-001 7.540462344582521e-002 7.366182180655748e-002
2.951020408163266e+000 -7.367936630989140e-001 1.111988922297020e-001 -3.490658504289732e-001 4.169372259533164e-001 -4.117106010603260e-001 3.356948387651774e-001 5.454484253227651e-001 5.188839020483069e-001 7.138399422533648e-002 7.058063874662046e-002
2.960816326530612e+000 -7.376620893686700e-001 1.099900736005841e-001 -3.490658504294646e-001 4.039150581297932e-001 -4.219394124643336e-001 3.186395097196983e-001 5.149169450080678e-001 5.192540654980128e-001 6.751720272299200e-002 6.718597647640558e-002
2.970612244897959e+000 -7.385360278514394e-001 1.085340173166285e-001 -3.490658504296120e-001 3.906084605991462e-001 -4.310821249789765e-001 3.021599963385632e-001 4.837117996685411e-001 5.188349066463244e-001 6.401300015675027e-002 6.353287917381841e-002
2.980408163265306e+000 -7.394192534008542e-001 1.068143520703300e-001 -3.490658504294837e-001 3.767858620054185e-001 -4.390142245124831e-001 2.864393044439492e-001 4.523652644377073e-001 5.174914747119805e-001 6.102938068268893e-002 5.968869768881347e-002
2.990204081632653e+000 -7.403185986430525e-001 1.048210880621581e-001 -3.490658504290864e-001 3.622460099987572e-001 -4.456671804750615e-001 2.716479958838908e-001 4.213851384082962e-001 5.151186895451321e-001 5.864796642880221e-002 5.573376606358466e-002
3.000000000000000e+000 -7.412401777248896e-001 1.025537735598099e-001 -3.490658504283791e-001 3.468336930371092e-001 -4.510370897561759e-001 2.579314447213523e-001 3.912335951599981e-001 5.116619440510140e-001 5.685697497705444e-002 5.176213828712390e-002
3.009795918367347e+000 -7.421849168248531e-001 1.000221987325103e-001 -3.490658504273170e-001 3.304506565846244e-001 -4.551847850722868e-001 2.453975219021564e-001 3.623086132667260e-001 5.071418077075033e-001 5.554546557885076e-002 4.787889539656490e-002
3.019591836734694e+000 -7.431459001474305e-001 9.724592470166793e-002 -3.490658504258747e-001 3.130589709962470e-001 -4.582274306663648e-001 2.341095641574670e-001 3.349317722466988e-001 5.016745151322799e-001 5.451354891076266e-002 4.419301773418864e-002
3.029387755102041e+000 -7.441093035950509e-001 9.425392863923476e-002 -3.490658504240807e-001 2.946766628289108e-001 -4.603237614453922e-001 2.240862605729085e-001 3.093430391750403e-001 4.954729440799806e-001 5.349799014610146e-002 4.080844617428437e-002
3.039183673469388e+000 -7.450587884102508e-001 9.108507484492390e-002 -3.490658504219967e-001 2.753684526098714e-001 -4.616586479717198e-001 2.153067982033121e-001 2.857009707901661e-001 4.888107303079985e-001 5.220952797294309e-002 3.781588043011208e-002
3.048979591836734e+000 -7.459810828867870e-001 8.778843566861383e-002 -3.490658504197095e-001 2.552334304816710e-001 -4.624276342236990e-001 2.077187756607258e-001 2.640886286815901e-001 4.819643091291209e-001 5.037460355201984e-002 3.528452537366552e-002
3.058775510204081e+000 -7.468696876972709e-001 8.442211272417755e-002 -3.490658504173126e-001 2.343903086089787e-001 -4.628135032792631e-001 2.012468944213483e-001 2.445255726373311e-001 4.751807029999469e-001 4.776948702962325e-002 3.325054160733387e-002
3.068571428571429e+000 -7.477255238991714e-001 8.105090044451768e-002 -3.490658504148959e-001 2.129627479800174e-001 -4.629572069750768e-001 1.958013638026011e-001 2.269823528781814e-001 4.686816283995690e-001 4.424155164026589e-002 3.170514222563053e-002
3.078367346938776e+000 -7.485566196802698e-001 7.774397157959689e-002 -3.490658504125250e-001 1.910679369714634e-001 -4.629364884598071e-001 1.912855121153883e-001 2.113929873622018e-001 4.626663684523137e-001 3.972223593028956e-002 3.059299695691170e-002
3.088163265306123e+000 -7.493790687661154e-001 7.457274449463514e-002 -3.490658504102342e-001 1.688102049787672e-001 -4.627602750215963e-001 1.876021563126027e-001 1.976642485486155e-001 4.572925595938939e-001 3.423360948252818e-002 2.982496231366896e-002
3.097959183673469e+000 -7.502180131521885e-001 7.160781674540573e-002 -3.490658504080291e-001 1.462801889221506e-001 -4.623808609111063e-001 1.846576829473794e-001 1.856824110008629e-001 4.526492782622703e-001 2.788502939586390e-002 2.929737353653628e-002
3.107755102040816e+000 -7.511019754739441e-001 6.891429084369682e-002 -3.490658504058874e-001 1.235597133877786e-001 -4.617249165668837e-001 1.823615731717635e-001 1.753172177294655e-001 4.487423185034328e-001 2.085819295262170e-002 2.890911027469446e-002
3.117551020408163e+000 -7.520458721334796e-001 6.654628472091861e-002 -3.490658504037914e-001 1.007309738597091e-001 -4.607355696850441e-001 1.806216706367216e-001 1.664234977748083e-001 4.454993144266657e-001 1.338193330236548e-002 2.857342143017800e-002
3.127346938775510e+000 -7.530378206585282e-001 6.454203056444152e-002 -3.490658504017376e-001 7.788358680164409e-002 -4.593990563814207e-001 1.793422849422784e-001 1.588450952568902e-001 4.427897590069442e-001 5.700641199790191e-003 2.822508605669603e-002
3.137142857142857e+000 -7.540487184180861e-001 6.292091442476377e-002 -3.490658503997289e-001 5.511350270750870e-002 -4.577367672786031e-001 1.784295052304301e-001 1.524246962505353e-001 4.404511440917876e-001 -1.955856371703924e-003 2.782345630711561e-002
3.146938775510204e+000 -7.550533242113143e-001 6.168342702410246e-002 -3.490658503977667e-001 3.251690464651680e-002 -4.557799428237384e-001 1.777975953157144e-001 1.470144065997002e-001 4.383153618794493e-001 -9.393931825814050e-003 2.735182256622373e-002
3.156734693877551e+000 -7.560405222167472e-001 6.081378233065671e-002 -3.490658503958573e-001 1.018538951866566e-002 -4.535524105821180e-001 1.773712425676952e-001 1.424809653123994e-001 4.362314709083068e-001 -1.646867530469409e-002 2.681406774029781e-002
3.166530612244898e+000 -7.570115641842719e-001 6.028369730107630e-002 -3.490658503939996e-001 -1.179656517204819e-002 -4.510644831588018e-001 1.770856922253286e-001 1.387069921198193e-001 4.340829299392159e-001 -2.308946431548287e-002 2.622922146911260e-002
3.176326530612245e+000 -7.579752963530929e-001 6.005608851477917e-002 -3.490658503921935e-001 -3.335346362819713e-002 -4.483130127649762e-001 1.768867079657209e-001 1.355913567257640e-001 4.317955575977239e-001 -2.921882784044416e-002 2.562519209722987e-002
3.186122448979592e+000 -7.589440121157540e-001 6.008863489772476e-002 -3.490658503904390e-001 -5.442007761087431e-002 -4.452870466351256e-001 1.767300302773883e-001 1.330487787564062e-001 4.293319344089110e-001 -3.486462635347265e-002 2.503345164523525e-002
3.195918367346939e+000 -7.599301042977438e-001 6.033731661388742e-002 -3.490658503887221e-001 -7.494094926460271e-002 -4.419775302760180e-001 1.765803536370741e-001 1.310076111904657e-001 4.266786208671464e-001 -4.006772386694024e-002 2.448503503332763e-002
3.205714285714286e+000 -7.609431778759040e-001 6.075931085113484e-002 -3.490658503870404e-001 -9.486768396931566e-002 -4.383865573085322e-001 1.764101175215489e-001 1.294053411217162e-001 4.238386172870594e-001 -4.488910930222101e-002 2.400784247402646e-002
3.215510204081633e+000 -7.619877226796848e-001 6.131451878354222e-002 -3.490658503853900e-001 -1.141559047480167e-001 -4.345313380407129e-001 1.761982374842750e-001 1.281836226400314e-001 4.208326341316275e-001 -4.940023977686781e-002 2.362467159676253e-002
3.225306122448980e+000 -7.630619969279928e-001 6.196552664865607e-002 -3.490658503837719e-001 -1.327641640658677e-001 -4.304426260551170e-001 1.759287834744119e-001 1.272853130498405e-001 4.177014165536285e-001 -5.367735640212978e-002 2.335017690387745e-002
3.235102040816327e+000 -7.641584422851988e-001 6.267651186894763e-002 -3.490658503821936e-001 -1.506539979302914e-001 -4.261646105650047e-001 1.755901451601886e-001 1.266530523388937e-001 4.144994927459182e-001 -5.779717578273758e-002 2.318760492983553e-002
3.244897959183674e+000 -7.652655558062872e-001 6.341205116294035e-002 -3.490658503806579e-001 -1.677883270750222e-001 -4.217609984203868e-001 1.751763816098694e-001 1.262279013537010e-001 4.112807760236806e-001 -6.183211705972358e-002 2.312869945024795e-002
