---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.353469387755102e+000 -6.678186842528689e-001 1.924091941150199e-001 -3.490658503988661e-001 -3.043028494299591e-001 -3.506189066726471e-001 2.416268735149255e-001 2.121991672873548e-001 4.882231775961987e-001 -4.123112330488521e-002 2.302852556901257e-002
2.363265306122449e+000 -6.642354866859740e-001 1.936614665696668e-001 -3.490658503988665e-001 -2.813357196117587e-001 -3.558829296639997e-001 2.479791574324254e-001 2.207413711127655e-001 4.908108659642477e-001 -3.300109592160339e-002 2.471176050632799e-002
2.373061224489796e+000 -6.609235930673509e-001 1.949294178311773e-001 -3.490658503988658e-001 -2.574489841005254e-001 -3.612200728616176e-001 2.546359201664855e-001 2.294039565388798e-001 4.936039239659950e-001 -2.437033308443670e-002 2.644364600799184e-002
2.382857142857143e+000 -6.578971519111682e-001 1.962110386741633e-001 -3.490658503988671e-001 -2.326986624894976e-001 -3.664917408455666e-001 2.615716961109105e-001 2.380634412546550e-001 4.965320916810245e-001 -1.538010864159234e-002 2.814575829991475e-002
2.392653061224490e+000 -6.551497605394759e-001 1.975181190237232e-001 -3.490658503988671e-001 -2.071572756645754e-001 -3.715771917402726e-001 2.687557870842222e-001 2.466059973764238e-001 4.994889443906927e-001 -6.094891979548489e-003 2.976710753066534e-002
2.402448979591837e+000 -6.526650930395603e-001 1.988758230933130e-001 -3.490658503988668e-001 -1.809086983848505e-001 -3.763707927927055e-001 2.761562936115922e-001 2.549277304838958e-001 5.023529557281500e-001 3.394894194358455e-003 3.128793696963567e-002
2.412244897959184e+000 -6.504249338053239e-001 2.003180974756489e-001 -3.490658503988668e-001 -1.540423254311785e-001 -3.807795654797705e-001 2.837440626206352e-001 2.629372998798693e-001 5.050095421033107e-001 1.297407817987306e-002 3.271353166556720e-002
2.422040816326531e+000 -6.484118986982634e-001 2.018799361595645e-001 -3.490658503988671e-001 -1.266502872300326e-001 -3.847194784179846e-001 2.914949873962281e-001 2.705627630186246e-001 5.073732965832283e-001 2.250501431751406e-002 3.405919885565276e-002
2.431836734693878e+000 -6.466074185835065e-001 2.035907100091718e-001 -3.490658503988674e-001 -9.882644740014190e-002 -3.881122661148789e-001 2.993899866841940e-001 2.777572801746420e-001 5.094018409112221e-001 3.182996820595041e-002 3.533660197474128e-002
2.441632653061225e+000 -6.449887964289524e-001 2.054711091323920e-001 -3.490658503988655e-001 -7.066486538365435e-002 -3.908865794836726e-001 3.074133024798997e-001 2.844984965041060e-001 5.110907620841526e-001 4.077801225661482e-002 3.655123572885252e-002
2.451428571428572e+000 -6.435289134260135e-001 2.075324034488471e-001 -3.490658503988668e-001 -4.225826010063272e-002 -3.929852677188132e-001 3.155505630909686e-001 2.907842047766003e-001 5.124509031525008e-001 4.918017591400403e-002 3.770727031736030e-002
2.461224489795920e+000 -6.421973701792996e-001 2.097774734180975e-001 -3.490658503988661e-001 -1.369787853578774e-002 -3.943749911919092e-001 3.237870825286317e-001 2.966292495895879e-001 5.134859233533188e-001 5.688907583680858e-002 3.880849594025296e-002
2.471020408163267e+000 -6.409617139619992e-001 2.122027098415174e-001 -3.490658503988665e-001 1.492583370165446e-002 -3.950514944646454e-001 3.321060780727380e-001 3.020642480789756e-001 5.141860340524964e-001 6.379454631706261e-002 3.985376377062576e-002
2.480816326530614e+000 -6.397901880856404e-001 2.148005588127764e-001 -3.490658503988661e-001 4.352193987743913e-002 -3.950374653964266e-001 3.404874498306760e-001 3.071344040425423e-001 5.145348317024828e-001 6.983095837227826e-002 4.083415913302192e-002
2.490612244897961e+000 -6.386557363444521e-001 2.175622035400053e-001 -3.490658503988661e-001 7.199705436838766e-002 -3.943770546972997e-001 3.489080738026669e-001 3.118980591138735e-001 5.145139708024469e-001 7.497846974371014e-002 4.173545802108482e-002
2.500408163265308e+000 -6.375382940800430e-001 2.204807223956080e-001 -3.490658503988658e-001 1.002523398824013e-001 -3.931287159586436e-001 3.573431752177364e-001 3.164262006809922e-001 5.141071470886949e-001 7.926027320482532e-002 4.254240761377814e-002
2.510204081632655e+000 -6.364253753910908e-001 2.235535357984924e-001 -3.490658503988674e-001 1.281804471844226e-001 -3.913550371621564e-001 3.657680594126382e-001 3.208035489141861e-001 5.133139218137343e-001 8.273574511836701e-002 4.324091893672068e-002
2.520000000000002e+000 -6.353126308038892e-001 2.267812568142886e-001 -3.490658503988661e-001 1.556655538373251e-001 -3.891147397216774e-001 3.741599093387816e-001 3.251299121499730e-001 5.121636766487685e-001 8.548992105726416e-002 4.381871893322607e-002
2.529795918367349e+000 -6.342040785327926e-001 2.301628977047170e-001 -3.490658503988655e-001 1.825879994444208e-001 -3.864624914569160e-001 3.824991446289846e-001 3.295191935215125e-001 5.107160149797214e-001 8.762012192703095e-002 4.426699963557013e-002
2.539591836734696e+000 -6.331102889279441e-001 2.336916353444978e-001 -3.490658503988674e-001 2.088303193963099e-001 -3.834538996428573e-001 3.907697562667232e-001 3.340957216621013e-001 5.090512936055900e-001 8.922427348223172e-002 4.458255373603747e-002
2.549387755102043e+000 -6.320437306285688e-001 2.373533392541065e-001 -3.490658503988661e-001 2.342808806798948e-001 -3.801498566018057e-001 3.989581853343123e-001 3.389908545652624e-001 5.072604902097646e-001 9.039648543023504e-002 4.476785275689580e-002
2.559183673469390e+000 -6.310136858827544e-001 2.411259099496570e-001 -3.490658503988684e-001 2.588353734482971e-001 -3.766176900329049e-001 4.070508824138326e-001 3.443406428704894e-001 5.054361548703026e-001 9.122732497680497e-002 4.482978751756123e-002
2.568979591836737e+000 -6.300236472913343e-001 2.449784639684958e-001 -3.490658503988671e-001 2.823983606032832e-001 -3.729297688435180e-001 4.150316314998551e-001 3.502821610209270e-001 5.036619366136935e-001 9.180158198985478e-002 4.477999104181345e-002
2.578775510204084e+000 -6.290707461128861e-001 2.488715514397775e-001 -3.490658503988671e-001 3.048849027225353e-001 -3.691609075480326e-001 4.228796145188439e-001 3.569479042153325e-001 5.020029158019930e-001 9.219126222556273e-002 4.463592755490636e-002
2.588571428571431e+000 -6.281464929155144e-001 2.527585223266118e-001 -3.490658503988668e-001 3.262208831577445e-001 -3.653854284657847e-001 4.305682203388269e-001 3.644597311616112e-001 5.005021227842542e-001 9.244908142597730e-002 4.441942146996671e-002
2.598367346938778e+000 -6.272402784598401e-001 2.565869686894708e-001 -3.490658503988684e-001 3.463425520022399e-001 -3.616738724366638e-001 4.380647274046821e-001 3.729229841839870e-001 4.991829376493073e-001 9.260913604385745e-002 4.415366644442748e-002
2.608163265306125e+000 -6.263450974358191e-001 2.603003567656388e-001 -3.490658503988684e-001 3.651964408603459e-001 -3.580881265382632e-001 4.453317090107407e-001 3.824210019646498e-001 4.980526751379815e-001 9.269354748738934e-002 4.386250877278856e-002
2.617959183673472e+000 -6.254616000381482e-001 2.638410680514891e-001 -3.490658503988677e-001 3.827387334395800e-001 -3.546752391197349e-001 4.523299005378656e-001 3.930112718875072e-001 4.971068356440746e-001 9.271874401431468e-002 4.357150171849911e-002
2.627755102040819e+000 -6.245980539136368e-001 2.671547360956355e-001 -3.490658503988668e-001 3.989329809380053e-001 -3.514646330155142e-001 4.590205948028170e-001 4.047245147314265e-001 4.963360508365636e-001 9.269902987992706e-002 4.330805702256899e-002
2.637551020408167e+000 -6.237669436229256e-001 2.701946226033698e-001 -3.490658503988681e-001 4.137460903841392e-001 -3.484714777855495e-001 4.653661527513079e-001 4.175670442039757e-001 4.957354830026337e-001 9.264923530948055e-002 4.310077407442911e-002
2.647346938775514e+000 -6.229799765551696e-001 2.729254165086070e-001 -3.490658503988693e-001 4.271432046921924e-001 -3.457028898669747e-001 4.713291239147355e-001 4.315253068846423e-001 4.953135107101101e-001 9.258813369709751e-002 4.297826950696083e-002
2.657142857142861e+000 -6.222437360449361e-001 2.753258473413174e-001 -3.490658503988697e-001 4.390841892014210e-001 -3.431646559759984e-001 4.768712275824473e-001 4.465694036222425e-001 4.950937063831216e-001 9.254199491434290e-002 4.296674248671629e-002
2.666938775510208e+000 -6.215574166702247e-001 2.773889060466825e-001 -3.490658503988707e-001 4.495246551616434e-001 -3.408689498228303e-001 4.819524409469237e-001 4.626526609186589e-001 4.951058614015458e-001 9.254581340037982e-002 4.308818074555711e-002
2.676734693877555e+000 -6.209125856337403e-001 2.791190064546119e-001 -3.490658503988691e-001 4.584204239929113e-001 -3.388411823984728e-001 4.865299939918664e-001 4.797082108500817e-001 4.953679878339831e-001 9.263961374456398e-002 4.336189109353569e-002
2.686530612244902e+000 -6.202950341321557e-001 2.805268715972344e-001 -3.490658503988684e-001 4.657315358818543e-001 -3.371216165163468e-001 4.905578856422244e-001 4.976458745453412e-001 4.958690669825157e-001 9.285929962668060e-002 4.380676512046001e-002
2.696326530612249e+000 -6.196887708997745e-001 2.816241083761064e-001 -3.490658503988691e-001 4.714237442921969e-001 -3.357597459011408e-001 4.939877617382574e-001 5.163509871484742e-001 4.965657143754843e-001 9.322579480179050e-002 4.443987939615911e-002
2.706122448979596e+000 -6.190808155951763e-001 2.824191025134786e-001 -3.490658503988655e-001 4.754681751036340e-001 -3.348048230001771e-001 4.967713737309843e-001 5.356851633015479e-001 4.973959018952920e-001 9.373765512128340e-002 4.527278220564918e-002
2.715918367346943e+000 -6.184649985633177e-001 2.829143144618562e-001 -3.490658503988671e-001 4.778402095246985e-001 -3.342973295441670e-001 4.988640287033307e-001 5.554888901352674e-001 4.982988404951914e-001 9.436921825947398e-002 4.630960249038337e-002
2.725714285714290e+000 -6.178433835597423e-001 2.831058734775915e-001 -3.490658503988681e-001 4.785176453710598e-001 -3.342630957200729e-001 5.002273941001478e-001 5.755856390896323e-001 4.992301973350803e-001 9.507442234279218e-002 4.754705617930945e-002
2.735510204081637e+000 -6.172264556034312e-001 2.829851891538364e-001 -3.490658503988684e-001 4.774793891220286e-001 -3.347096848571786e-001 5.008307189312686e-001 5.957858992970175e-001 5.001703809059993e-001 9.579561760163080e-002 4.897397690686606e-002
2.745306122448984e+000 -6.166319755823934e-001 2.825425103495820e-001 -3.490658503988691e-001 4.747061944740221e-001 -3.356271271295949e-001 5.006493059443384e-001 6.158885776131977e-001 5.011275853268790e-001 9.647376699895705e-002 5.057013190462460e-002
2.755102040816331e+000 -6.160831757983866e-001 2.817702199254055e-001 -3.490658503988684e-001 4.701843216555299e-001 -3.369940809272889e-001 4.996609560892291e-001 6.356786467631762e-001 5.021348013258230e-001 9.705620957004846e-002 5.230695915823659e-002
2.764897959183678e+000 -6.156052663847267e-001 2.806662397362327e-001 -3.490658503988684e-001 4.639111335112554e-001 -3.387872228647342e-001 4.978415446383768e-001 6.549227335660457e-001 5.032421936513640e-001 9.750104623864386e-002 5.415140145146079e-002
2.774693877551025e+000 -6.152215356946689e-001 2.792372726603900e-001 -3.490658503988691e-001 4.559021335564468e-001 -3.409889095918542e-001 4.951616268633500e-001 6.733645450518117e-001 5.045087316550485e-001 9.777917014373472e-002 5.606993482547353e-002
2.784489795918372e+000 -6.149508315579855e-001 2.775022313767210e-001 -3.490658503988687e-001 4.461985005754428e-001 -3.435902768861303e-001 4.915853131970414e-001 6.907215098961455e-001 5.059966665685943e-001 9.787553894690948e-002 5.802935670378220e-002
2.794285714285719e+000 -6.148072418071607e-001 2.754954863961328e-001 -3.490658503988691e-001 4.348733852150111e-001 -3.465891932312441e-001 4.870722627095391e-001 7.066847413066058e-001 5.077689514274242e-001 9.779016283611219e-002 5.999480310087153e-002
2.804081632653066e+000 -6.148004011472226e-001 2.732693695336423e-001 -3.490658503988684e-001 4.220350733598790e-001 -3.499845323116231e-001 4.815823730118396e-001 7.209242828716879e-001 5.098869848648442e-001 9.753678380597930e-002 6.192731685049242e-002
2.813877551020414e+000 -6.149337442461532e-001 2.708956892479322e-001 -3.490658503988691e-001 4.078262831733368e-001 -3.537711625828068e-001 4.750817162530691e-001 7.330994319376060e-001 5.124057402450750e-001 9.713805008671872e-002 6.378250759536654e-002
2.823673469387761e+000 -6.151981407555158e-001 2.684657972734592e-001 -3.490658503988677e-001 3.924202938792492e-001 -3.579407674652478e-001 4.675478622710491e-001 7.428725077335080e-001 5.153646076068886e-001 9.661832517872560e-002 6.551132417833332e-002
2.833469387755108e+000 -6.155623523296352e-001 2.660866570483333e-001 -3.490658503988674e-001 3.760151075733857e-001 -3.624881268702228e-001 4.589736151355341e-001 7.499249385378627e-001 5.187758389045803e-001 9.599507091527904e-002 6.706203147205005e-002
2.843265306122455e+000 -6.159695340199081e-001 2.638691292205442e-001 -3.490658503988677e-001 3.588269705053893e-001 -3.674157690803483e-001 4.493707618706256e-001 7.539737955493986e-001 5.226162139772919e-001 9.527059912242630e-002 6.838137387546216e-002
2.853061224489802e+000 -6.163495870492468e-001 2.619085088818753e-001 -3.490658503988677e-001 3.410851650541884e-001 -3.727305895449349e-001 4.387757082161150e-001 7.547845596254158e-001 5.268253070726061e-001 9.442731724954867e-002 6.941675567903052e-002
2.862857142857149e+000 -6.166452201267988e-001 2.602635214873121e-001 -3.490658503988671e-001 3.230291955740958e-001 -3.784329935868216e-001 4.272543914420875e-001 7.521771118032511e-001 5.313094342823712e-001 9.342676893584678e-002 7.012236531652182e-002
2.872653061224496e+000 -6.168379342336310e-001 2.589422570256810e-001 -3.490658503988684e-001 3.049055785420669e-001 -3.845039557986948e-001 4.149010902640719e-001 7.460274038090332e-001 5.359506476257034e-001 9.221083495955096e-002 7.046573312623417e-002
2.882448979591843e+000 -6.169601086114102e-001 2.579007255480288e-001 -3.490658503988668e-001 2.869582089524319e-001 -3.908941645992172e-001 4.018298745057886e-001 7.362709589299468e-001 5.406210518242602e-001 9.070632221307773e-002 7.042848165915625e-002
2.892244897959190e+000 -6.170875852211533e-001 2.570544306003191e-001 -3.490658503988668e-001 2.694090651333665e-001 -3.975162492716001e-001 3.881630912358302e-001 7.229123357436265e-001 5.452009428501963e-001 8.883540765269626e-002 7.000087233909241e-002
2.902040816326537e+000 -6.173170701389750e-001 2.562985805174345e-001 -3.490658503988661e-001 2.524327257984704e-001 -4.042410165882905e-001 3.740227832155022e-001 7.060391108491800e-001 5.495953663231646e-001 8.653213791169834e-002 6.917540965307303e-002
2.911836734693884e+000 -6.177394526504436e-001 2.555300228857007e-001 -3.490658503988661e-001 2.361324322470182e-001 -4.109000615546403e-001 3.595286706869975e-001 6.858344159007938e-001 5.537403121922521e-001 8.376304911575727e-002 6.794471031144100e-002
2.921632653061231e+000 -6.184198664490318e-001 2.546638101655097e-001 -3.490658503988658e-001 2.205256975050574e-001 -4.172963030549726e-001 3.448020900636643e-001 6.625807705583723e-001 5.575936298347474e-001 8.054750611456774e-002 6.630444427315520e-002
2.931428571428578e+000 -6.193891470230579e-001 2.536400138767656e-001 -3.490658503988668e-001 2.055442546506603e-001 -4.232209325164410e-001 3.299718750528842e-001 6.366513083636451e-001 5.611152026329072e-001 7.697111085799424e-002 6.425794870924591e-002
2.941224489795925e+000 -6.206450609078310e-001 2.524210526616004e-001 -3.490658503988703e-001 1.910468898232001e-001 -4.284725762883543e-001 3.151783295867075e-001 6.084916644197045e-001 5.642456639306847e-001 7.318583298213066e-002 6.181929039248631e-002
2.951020408163272e+000 -6.221597335336807e-001 2.509836987450955e-001 -3.490658503988697e-001 1.768394342528672e-001 -4.328743876636177e-001 3.005737531841418e-001 5.785990968578789e-001 5.668929397238335e-001 6.939374530132092e-002 5.901476157005620e-002
2.960816326530619e+000 -6.238918030867288e-001 2.493103900234444e-001 -3.490658503988691e-001 1.626972072495545e-001 -4.362859846137160e-001 2.863198084318203e-001 5.475023215072048e-001 5.689335587772441e-001 6.581677964929100e-002 5.588393770895450e-002
2.970612244897966e+000 -6.257993015705682e-001 2.473846718314383e-001 -3.490658503988691e-001 1.483865075653987e-001 -4.386108268907349e-001 2.725820199290731e-001 5.157424786304256e-001 5.702273776397525e-001 6.265993907907808e-002 5.248001026962837e-002
2.980408163265313e+000 -6.278489577235645e-001 2.451912522431270e-001 -3.490658503988697e-001 1.336842089291246e-001 -4.398039377562327e-001 2.595225460213711e-001 4.838543537913973e-001 5.706345934765864e-001 6.007757810329673e-002 4.886974153107836e-002
2.990204081632661e+000 -6.300186430620446e-001 2.427186378620607e-001 -3.490658503988697e-001 1.183951947414146e-001 -4.398823758707451e-001 2.472913044827931e-001 4.523465834180599e-001 5.700303905309305e-001 5.814788674300386e-002 4.513442501229473e-002
3.000000000000008e+000 -6.322939597204719e-001 2.399617222960542e-001 -3.490658503988697e-001 1.023668364653416e-001 -4.389319604563968e-001 2.360154188129746e-001 4.216813440751103e-001 5.683240326208278e-001 5.685543807250615e-002 4.137077471276805e-002
3.009795918367355e+000 -6.346622254807159e-001 2.369235266483754e-001 -3.490658503988691e-001 8.549870652593894e-002 -4.371042263882751e-001 2.257894906687841e-001 3.922567673288680e-001 5.654850521556789e-001 5.608461324373715e-002 3.768815495976955e-002
3.019591836734702e+000 -6.371075302024974e-001 2.336160950779680e-001 -3.490658503988693e-001 6.774549506831251e-002 -4.346035343063257e-001 2.166702252259224e-001 3.643957016169016e-001 5.615681216028515e-001 5.562892957287935e-002 3.420101408130263e-002
3.029387755102049e+000 -6.396094960871928e-001 2.300609200547081e-001 -3.490658503988703e-001 4.911313855678801e-002 -4.316668228848745e-001 2.086762401709008e-001 3.383412007200728e-001 5.567204224875575e-001 5.521615587137374e-002 3.101918566016984e-002
3.039183673469396e+000 -6.421461416011839e-001 2.262895811996015e-001 -3.490658503988703e-001 2.965070579774132e-002 -4.285424719232882e-001 2.017918173900873e-001 3.142567701152420e-001 5.511527979161893e-001 5.454595702883580e-002 2.823886800118245e-002
3.048979591836743e+000 -6.446985857305608e-001 2.223443958269398e-001 -3.490658503988693e-001 9.439578377215430e-003 -4.254702893289972e-001 1.959728253155709e-001 2.922316271736375e-001 5.450880522178121e-001 5.333260515352656e-002 2.593375177040359e-002
3.058775510204090e+000 -6.472540174105393e-001 2.182783740231329e-001 -3.490658503988677e-001 -1.141995466585999e-002 -4.226562668630380e-001 1.911531972979148e-001 2.722921450206006e-001 5.387331171224982e-001 5.133998657371164e-002 2.414299910817653e-002
3.068571428571437e+000 -6.498059650853204e-001 2.141540336951855e-001 -3.490658503988665e-001 -3.282260259670400e-002 -4.202446614740465e-001 1.872514317805567e-001 2.544163788881869e-001 5.322851980933877e-001 4.840341370782264e-002 2.285893789988499e-002
3.078367346938784e+000 -6.523535347512078e-001 2.100417849357708e-001 -3.490658503988668e-001 -5.466900610447234e-002 -4.182993023685317e-001 1.841769030397032e-001 2.385463665068908e-001 5.259347807435562e-001 4.444324371873587e-002 2.202536864230982e-002
3.088163265306131e+000 -6.549027755974239e-001 2.060171411964920e-001 -3.490658503988658e-001 -7.687029565903369e-002 -4.168012828144386e-001 1.818357047156615e-001 2.245964011445655e-001 5.198439506627376e-001 3.947245045302683e-002 2.155083470358314e-002
3.097959183673478e+000 -6.574681792264955e-001 2.021565975589394e-001 -3.490658503988668e-001 -9.934631218813750e-002 -4.156645720846791e-001 1.801347227950133e-001 2.124581139956932e-001 5.141158970609564e-001 3.359419729556512e-002 2.132887229149994e-002
3.107755102040825e+000 -6.600672223086653e-001 1.985312708649605e-001 -3.490658503988681e-001 -1.220193509718952e-001 -4.147693075459707e-001 1.789821001896653e-001 2.020029508546611e-001 5.087784656148916e-001 2.698726016483399e-002 2.125584700701353e-002
3.117551020408172e+000 -6.627022607252335e-001 1.951991172561041e-001 -3.490658503988674e-001 -1.448065737583557e-001 -4.140044515585972e-001 1.782848597291666e-001 1.930832278403167e-001 5.037914407742624e-001 1.988051435232530e-002 2.124288129451768e-002
3.127346938775519e+000 -6.653464632327287e-001 1.921989011592635e-001 -3.490658503988674e-001 -1.676157434336074e-001 -4.132961749734658e-001 1.779495747547923e-001 1.855364880100202e-001 4.990680700785334e-001 1.252066855907841e-002 2.122281234659030e-002
3.137142857142866e+000 -6.679552841766879e-001 1.895491003389138e-001 -3.490658503988674e-001 -1.903473404415204e-001 -4.126049504054664e-001 1.778882992593038e-001 1.791963274632835e-001 4.944962163277272e-001 5.141414599814542e-003 2.115337537361588e-002
3.146938775510213e+000 -6.704909880660843e-001 1.872510352661840e-001 -3.490658503988687e-001 -2.129003083546561e-001 -4.119056025639624e-001 1.780236761803513e-001 1.739042908845303e-001 4.899562711443742e-001 -2.058922554471376e-003 2.101688406919274e-002
3.156734693877560e+000 -6.729350529062786e-001 1.852930852759731e-001 -3.490658503988665e-001 -2.351770187309108e-001 -4.111725299930857e-001 1.782895593654974e-001 1.695164478746784e-001 4.853385435998046e-001 -8.930575645193839e-003 2.081688823350812e-002
3.166530612244908e+000 -6.752867981251209e-001 1.836543850147816e-001 -3.490658503988681e-001 -2.570865590951494e-001 -4.103740435186010e-001 1.786298453729812e-001 1.659056318535848e-001 4.805591148223647e-001 -1.537838790234614e-002 2.057245403289760e-002
3.176326530612255e+000 -6.775579172848941e-001 1.823079897417512e-001 -3.490658503988684e-001 -2.785471243428972e-001 -4.094723222559688e-001 1.789976466000997e-001 1.629622000487883e-001 4.755682012003528e-001 -2.136085155955336e-002 2.031162326877948e-002
3.186122448979602e+000 -6.797666006136269e-001 1.812235210267128e-001 -3.490658503988693e-001 -2.994874395449119e-001 -4.084282998051445e-001 1.793546519023696e-001 1.605935258796795e-001 4.703459121785852e-001 -2.688222394373852e-002 2.006594696901172e-002
3.195918367346949e+000 -6.819317125544110e-001 1.803692388619296e-001 -3.490658503988684e-001 -3.198464377412718e-001 -4.072095006589505e-001 1.796705609991516e-001 1.587215368794310e-001 4.648918825053090e-001 -3.198011806244550e-002 1.986637973946651e-002
3.205714285714296e+000 -6.840678055309392e-001 1.797136806024564e-001 -3.490658503988684e-001 -3.395710777166405e-001 -4.057967999601484e-001 1.799227117023403e-001 1.572782210155360e-001 4.592207935633328e-001 -3.671265461878970e-002 1.974039968501503e-002
3.215510204081643e+000 -6.861819818369769e-001 1.792267397253184e-001 -3.490658503988684e-001 -3.586139943932352e-001 -4.041865752805636e-001 1.800957818802501e-001 1.562010421006309e-001 4.533659501348744e-001 -4.114892373648682e-002 1.970982248506683e-002
3.225306122448990e+000 -6.882733283115778e-001 1.788798503365725e-001 -3.490658503988693e-001 -3.769326941823112e-001 -4.023889156357346e-001 1.801813240369574e-001 1.554304118056976e-001 4.473820655121837e-001 -4.536339632961539e-002 1.978769862754470e-002
3.235102040816337e+000 -6.903346676235626e-001 1.786455461142451e-001 -3.490658503988665e-001 -3.944892797388861e-001 -4.004281646206709e-001 1.801773918246382e-001 1.549082481063875e-001 4.413385716444606e-001 -4.943152810936136e-002 1.997519020337559e-002
3.244897959183684e+000 -6.923556007990297e-001 1.784967054159914e-001 -3.490658503988658e-001 -4.112484758110442e-001 -3.983491789024363e-001 1.800892134246670e-001 1.545761101435243e-001 4.353055694835361e-001 -5.342467812806007e-002 2.026163185051442e-002
3.254693877551031e+000 -6.943246364900199e-001 1.784060661308511e-001 -3.490658503988661e-001 -4.271744960580837e-001 -3.962236312412744e-001 1.799313367864480e-001 1.543737306430622e-001 4.293425989266610e-001 -5.740548291448810e-002 2.062778801983347e-002
3.264489795918378e+000 -6.962298127562040e-001 1.783455208477114e-001 -3.490658503988671e-001 -4.422273637394287e-001 -3.941508405405511e-001 1.797305940472717e-001 1.542384322488946e-001 4.234943588009703e-001 -6.142462945756311e-002 2.104989154898284e-002
3.274285714285725e+000 -6.980573743163246e-001 1.782863724908377e-001 -3.490658503988665e-001 -4.563585949935962e-001 -3.922540122597710e-001 1.795290806375778e-001 1.541044245893996e-001 4.177906044556647e-001 -6.551822563537724e-002 2.150305344662591e-002
3.284081632653072e+000 -6.997893726876689e-001 1.782004808652369e-001 -3.490658503988655e-001 -4.695069994907279e-001 -3.906744704583222e-001 1.793868457427083e-001 1.539037603403260e-001 4.122479474522249e-001 -6.970539504469908e-002 2.196272301193500e-002
3.293877551020419e+000 -7.014009446106478e-001 1.780620567242799e-001 -3.490658503988661e-001 -4.815974686286959e-001 -3.895614697114379e-001 1.793834330071190e-001 1.535716260523102e-001 4.068783017548323e-001 -7.398716574615216e-002 2.240310849195572e-002
