---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.823673469387755e+000 -2.169822905690436e-001 -1.283917207049723e-002  3.381361477753191e-002  3.607035648286496e-001 -2.296833216781991e-001 -1.724619280644698e-001
 2.833469387755102e+000 -2.188353876929462e-001 -2.773547563862389e-003  2.311724753592289e-002  3.815098692876329e-001 -1.999064682015051e-001 -1.658323500628907e-001
 2.843265306122449e+000 -2.187727356831646e-001  7.269246042238331e-003  1.260746714346807e-002  4.054658827457353e-001 -1.668429034186356e-001 -1.571973984972678e-001
 2.853061224489796e+000 -2.164271579296420e-001  1.708041728082099e-002  2.439261774429820e-003  4.330044442484385e-001 -1.309130686546312e-001 -1.466530708657460e-001
 2.862857142857143e+000 -2.114144010125221e-001  2.647831585050575e-002 -7.260303471705321e-003  4.644999283886791e-001 -9.279135230473690e-002 -1.343048492846322e-001
 2.872653061224490e+000 -2.033636340428318e-001  3.532063853105893e-002 -1.642033581024429e-002  5.002150503184144e-001 -5.344488711223419e-002 -1.202301124279859e-001
 2.882448979591837e+000 -1.919900720188559e-001  4.350532046585642e-002 -2.505101850830154e-002  5.402407490233807e-001 -1.413179613570529e-002 -1.044609741814304e-001
 2.892244897959184e+000 -1.771407706381870e-001  5.095477114920155e-002 -3.325284715255681e-002  5.844501704003211e-001  2.366226949349944e-002 -8.699586204872242e-002
 2.902040816326531e+000 -1.588346029826163e-001  5.759177632805423e-002 -4.119381852791082e-002  6.324757271964629e-001  5.836611111725422e-002 -6.783774403219035e-002
 2.911836734693877e+000 -1.372665789567283e-001  6.332027277419972e-002 -4.905402711030715e-002  6.837195610840605e-001  8.850703560298777e-002 -4.703702294729742e-002
 2.921632653061224e+000 -1.127790960871920e-001  6.802141249859295e-002 -5.695832106799146e-002  7.373958881197367e-001  1.128803182488625e-001 -2.471528715582932e-002
 2.931428571428572e+000 -8.581151915892057e-002  7.156577718737234e-002 -6.492538364848419e-002  7.925961185023842e-001  1.306651817020408e-001 -1.059172205872739e-003
 2.941224489795919e+000 -5.684306220485941e-002  7.383489383409425e-002 -7.285187842292525e-002  8.483606438944601e-001  1.414852037313046e-001  2.370571065319715e-002
 2.951020408163266e+000 -2.634134623560481e-002  7.474448808062895e-002 -8.053234694146794e-002  9.037401139309095e-001  1.454263945702259e-001  4.933284243501956e-002
 2.960816326530612e+000  5.275038914293951e-003  7.426433120711051e-002 -8.770384850383968e-002  9.578374156254246e-001  1.430125195110594e-001  7.554483487393576e-002
 2.970612244897959e+000  3.765532718341535e-002  7.242912307813021e-002 -9.410139972879204e-002  1.009832799179885e+000  1.351277344322105e-001  1.020027886514427e-001
 2.980408163265306e+000  7.051574285645876e-002  6.933648949220661e-002 -9.950691229016823e-002  1.058999250121643e+000  1.228909646911782e-001  1.282738395220422e-001
 2.990204081632653e+000  1.036252191096111e-001  6.513541259818800e-002 -1.037764868134711e-001  1.104713437873907e+000  1.075063823371353e-001  1.538137048313664e-001
 3.000000000000000e+000  1.367895675704920e-001  6.001213812493456e-002 -1.068436624029190e-001  1.146463660834854e+000  9.012315143936850e-002  1.779811551993933e-001
 3.009795918367347e+000  1.698412536410790e-001  5.417682436374416e-002 -1.087072899003686e-001  1.183852221667396e+000  7.173318282405677e-002  2.000904675443882e-001
 3.019591836734694e+000  2.026344796154430e-001  4.785137722336508e-002 -1.094151851663690e-001  1.216589385802139e+000  5.312056603933073e-002  2.194877957653987e-001
 3.029387755102041e+000  2.350403533031117e-001  4.125879354736406e-002 -1.090488621398995e-001  1.244478589134617e+000  3.486069426159046e-002  2.356308143501046e-001
 3.039183673469388e+000  2.669354230625497e-001  3.461277818839004e-002 -1.077071935019595e-001  1.267394577064507e+000  1.735543617591157e-002  2.481572603260206e-001
 3.048979591836734e+000  2.981883587761229e-001  2.810685447853700e-002 -1.054904072520989e-001  1.285260485472199e+000  8.819159551979242e-004  2.569329103255231e-001
 3.058775510204081e+000  3.286586347655440e-001  2.190456671225749e-002 -1.024913906077456e-001  1.298031668197108e+000 -1.436587304777042e-002  2.620726626099141e-001
 3.068571428571429e+000  3.582065637463847e-001  1.613258673439999e-002 -9.879420273872584e-002  1.305687074974724e+000 -2.825056312245184e-002  2.639331777296648e-001
 3.078367346938776e+000  3.866997669078946e-001  1.087774011705212e-002 -9.447334943875600e-002  1.308223689427960e+000 -4.067696824595273e-002  2.630797276932061e-001
 3.088163265306123e+000  4.140093806676499e-001  6.187557701408331e-003 -8.959131535266442e-002  1.305651940123146e+000 -5.158397362259480e-002  2.602324979438918e-001
 3.097959183673469e+000  4.400012667249280e-001  2.074030615491163e-003 -8.419591215540105e-002  1.297992926894210e+000 -6.093953135823930e-002  2.561981580146762e-001
 3.107755102040816e+000  4.645289034566876e-001 -1.478153351879730e-003 -7.831924667039998e-002  1.285278987311253e+000 -6.873897190926996e-002  2.517920737220778e-001
 3.117551020408163e+000  4.874313032429061e-001 -4.499895177593638e-003 -7.197878226006095e-002  1.267557737523912e+000 -7.500665771587207e-002  2.477596680698239e-001
 3.127346938775510e+000  5.085356575891420e-001 -7.026439000898943e-003 -6.517999354720723e-002  1.244897402360603e+000 -7.979587600841177e-002  2.447071229605756e-001
 3.137142857142857e+000  5.276677487817673e-001 -9.088225242188663e-003 -5.792046713254023e-002  1.217392267580276e+000 -8.318052432926755e-002  2.430463337899672e-001
 3.146938775510204e+000  5.446496546830214e-001 -1.070409247353488e-002 -5.019444238722041e-002  1.185166473466971e+000 -8.524125458524756e-002  2.429560509179408e-001
 3.156734693877551e+000  5.593352162930338e-001 -1.187970196072774e-002 -4.199470833218816e-002  1.148381324223892e+000 -8.605527581088703e-002  2.443636685359165e-001
 3.166530612244898e+000  5.716090746695427e-001 -1.261214192279048e-002 -3.331121488332295e-002  1.107237831116396e+000 -8.569883787202666e-002  2.469492295528391e-001
 3.176326530612245e+000  5.813990486919898e-001 -1.289638680786287e-002 -2.412715472022534e-002  1.061980936696211e+000 -8.425635171692124e-002  2.501743007240768e-001
 3.186122448979592e+000  5.886790217419611e-001 -1.273024662405820e-002 -1.441604078443548e-002  1.012906068516463e+000 -8.182331185704762e-002  2.533321807938909e-001
 3.195918367346939e+000  5.934667520521264e-001 -1.211792178151061e-002 -4.143334999148653e-003  9.603704976925265e-001 -7.849769684899982e-002  2.556071095583128e-001
 3.205714285714286e+000  5.958221302075234e-001 -1.107186765753876e-002  6.730121441083686e-003  9.048086112938888e-001 -7.436430416341698e-002  2.561404868097595e-001
 3.215510204081633e+000  5.958496352086434e-001 -9.611876119781426e-003  1.825088762081965e-002  8.467479969613132e-001 -6.947927540538035e-002  2.541157449076573e-001
 3.225306122448980e+000  5.937032031475364e-001 -7.762320575404047e-003  3.048300477354559e-002  7.868238211448246e-001 -6.386550341921848e-002  2.488561560320341e-001
 3.235102040816327e+000  5.895913643399332e-001 -5.551154832547534e-003  4.351547790252436e-002  7.257917006677421e-001 -5.752623724152082e-002  2.399062516469909e-001
 3.244897959183674e+000  5.837827323526208e-001 -3.014287438841468e-003  5.745755892464918e-002  6.645384527980207e-001 -5.047298143590566e-002  2.270751754663751e-001
 3.254693877551021e+000  5.766090003865998e-001 -2.054695364699377e-004  7.242211282208388e-002  6.040815808898941e-001 -4.275981667568203e-002  2.104461305296267e-001
 3.264489795918367e+000  5.684574951993883e-001  2.791439470284374e-003  8.850043028194568e-002  5.455423101579952e-001 -3.451588325889889e-002  1.903700103811307e-001
 3.274285714285715e+000  5.597457502298076e-001  5.851644455160621e-003  1.057249997875298e-001  4.900834852669097e-001 -2.596287838919764e-002  1.674598302583210e-001
 3.284081632653061e+000  5.508778420195747e-001  8.805015654357984e-003  1.240184279476798e-001  4.388177932786864e-001 -1.740581059553242e-002  1.425944213481339e-001
 3.293877551020408e+000  5.421941393518395e-001  1.144430391836560e-002  1.431456974806385e-001  3.927081256707147e-001 -9.195734113462167e-003  1.169207721819888e-001
 3.303673469387755e+000  5.339345678571323e-001  1.354796881323384e-002  1.627044621492370e-001  3.524918731410541e-001 -1.671223627837629e-003  9.181986651241542e-002
 3.313469387755102e+000  5.262299517607181e-001  1.491094581595731e-002  1.821780747067834e-001  3.186503157961338e-001  4.910276597173335e-003  6.880196151561205e-002
 3.323265306122449e+000  5.191207031505144e-001  1.537154169032684e-002  2.010364403295485e-001  2.914196939617269e-001  1.043361286522763e-002  4.933549560562673e-002
 3.333061224489796e+000  5.125895448829686e-001  1.482528349606871e-002  2.188314904544902e-001  2.708222309312956e-001  1.495702447833369e-002  3.465757933012859e-002
 3.342857142857143e+000  5.065900072881150e-001  1.322392508582837e-002  2.352328104870280e-001  2.566903091349832e-001  1.869363253998569e-002  2.562551604407334e-002
 3.352653061224490e+000  5.010575040776985e-001  1.056450933504460e-002  2.499891998788697e-001  2.486674635264235e-001  2.193477542912196e-002  2.263778653746668e-002
 3.362448979591837e+000  4.959031094396461e-001  6.875773876355851e-003  2.628522373389912e-001  2.461939115724215e-001  2.492534172180345e-002  2.560921170488213e-002
 3.372244897959184e+000  4.910009563599526e-001  2.207842517798042e-003  2.735246900769945e-001  2.485041731136829e-001  2.773249146318052e-002  3.397346111410453e-002
 3.382040816326531e+000  4.861806100697368e-001 -3.371316602595931e-003  2.816834015651131e-001  2.546612999088644e-001  3.018393806591968e-002  4.671643759816965e-002
 3.391836734693878e+000  4.812301552122720e-001 -9.771115733957947e-003  2.870762837457054e-001  2.636290317706441e-001  3.193433928616354e-002  6.247395654396393e-002
 3.401632653061224e+000  4.759113400009871e-001 -1.686605781359774e-002  2.896433081774388e-001  2.743608811265163e-001  3.261674428354668e-002  7.970786883242059e-002
 3.411428571428572e+000  4.699850086056196e-001 -2.448244866164173e-002  2.895985592799160e-001  2.858792500005360e-001  3.195953541267151e-002  9.692072740262807e-002
 3.421224489795918e+000  4.632423198086781e-001 -3.239665940240255e-002  2.874306798535516e-001  2.973289324475508e-001  2.980929883485485e-002  1.128420896088455e-001
 3.431020408163265e+000  4.555358859465569e-001 -4.035457992860003e-002  2.838154090582269e-001  3.080072487745813e-001  2.610802410890199e-002  1.265453478980701e-001
 3.440816326530612e+000  4.468047989764640e-001 -4.810843111238849e-002  2.794745789740841e-001  3.173819185269242e-001  2.088702493352358e-002  1.374894494868363e-001
 3.450612244897959e+000  4.370903984879533e-001 -5.545362105255669e-002  2.750407864610550e-001  3.251030428544271e-001  1.428198376649385e-002  1.454929769954284e-001
 3.460408163265306e+000  4.265438893019813e-001 -6.224743530076871e-002  2.709762109851769e-001  3.310060483133314e-001  6.544522974081962e-003  1.506653954003707e-001
 3.470204081632653e+000  4.154262800192518e-001 -6.840470081446193e-002  2.675552850753273e-001  3.351001568934255e-001 -1.963612336264688e-003  1.533325774909924e-001
 3.480000000000000e+000  4.041125150063353e-001 -7.385014319755068e-002  2.649248911460956e-001  3.375047853838184e-001 -1.081747631491152e-002  1.538980716415875e-001
