---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.931428571428578e+000 -1.531110840931748e-001 9.647822355019553e-002 9.511761570292525e-002 7.849404935100451e-001 5.309006871425338e-002 -1.064275454655220e-001
2.941224489795925e+000 -1.247251977452495e-001 9.880145690883646e-002 8.535369439739327e-002 8.425680654286493e-001 3.293635587584583e-002 -7.197300397664350e-002
2.951020408163272e+000 -9.488256407813962e-002 9.959583955598883e-002 7.645810932612339e-002 8.996186657310030e-001 1.882413334024810e-002 -3.703576699251559e-002
2.960816326530619e+000 -6.394695902632486e-002 9.889687751884524e-002 6.867809028670252e-002 9.552549537165195e-001 1.038005526403912e-002 -1.938205204953813e-003
2.970612244897966e+000 -3.221602789946103e-002 9.678722366756998e-002 6.220675916366347e-002 1.008708833643361e+000 6.924732097037558e-003 3.294102223575927e-002
2.980408163265313e+000 7.116088494703701e-005 9.339155957968970e-002 5.715553695374245e-002 1.059289991029986e+000 7.595137908323885e-003 6.713153581644989e-002
2.990204081632661e+000 3.271766363295070e-002 8.886894454588834e-002 5.354707076037590e-002 1.106395943775088e+000 1.148754310275601e-002 1.000542155183563e-001
3.000000000000008e+000 6.555408928408957e-002 8.340474385509444e-002 5.132776897158207e-002 1.149522260826428e+000 1.778217890779520e-002 1.310378987399674e-001
3.009795918367355e+000 9.843126523031079e-002 7.720252948400153e-002 5.039035357103372e-002 1.188268001125596e+000 2.581898154622875e-002 1.593734837737711e-001
3.019591836734702e+000 1.312178571922558e-001 7.047621318811004e-002 5.059562904876905e-002 1.222332484947607e+000 3.511671854539455e-002 1.843895590151800e-001
3.029387755102049e+000 1.637965682103036e-001 6.344298849761243e-002 5.178886203322803e-002 1.251502853372404e+000 4.534498272932949e-002 2.055293563943077e-001
3.039183673469396e+000 1.960524969112053e-001 5.631522183454130e-002 5.381353367238964e-002 1.275634390863766e+000 5.626692445235188e-002 2.224164860788937e-001
3.048979591836743e+000 2.278591965343344e-001 4.928993895659461e-002 5.652269770923803e-002 1.294629719553957e+000 6.767709625246582e-002 2.349013601341160e-001
3.058775510204090e+000 2.590772194939737e-001 4.253795667402116e-002 5.978357628966795e-002 1.308424126348943e+000 7.935591430562206e-002 2.430822316175928e-001
3.068571428571437e+000 2.895650729813016e-001 3.619524035138322e-002 6.347680293277665e-002 1.316977454021316e+000 9.104851854968515e-002 2.472986237185139e-001
3.078367346938784e+000 3.191865761715405e-001 3.035771716204372e-002 6.749663583163286e-002 1.320268828991277e+000 1.024645009668651e-001 2.480988679026837e-001
3.088163265306131e+000 3.478045886594615e-001 2.507912478192975e-002 7.175410521869563e-002 1.318292001035380e+000 1.132905332313840e-001 2.461872008586871e-001
3.097959183673478e+000 3.752680586068539e-001 2.037262341833990e-002 7.618123288157343e-002 1.311052453172642e+000 1.232106454955987e-001 2.423563736472659e-001
3.107755102040825e+000 4.014037428049371e-001 1.621959967142672e-002 8.073387730955677e-002 1.298567901211494e+000 1.319329593224439e-001 2.374104672814485e-001
3.117551020408172e+000 4.260190397326878e-001 1.258551254653950e-002 8.539170426610294e-002 1.280872756804733e+000 1.392206198567957e-001 2.320856622876084e-001
3.127346938775519e+000 4.489113063684017e-001 9.435045801539976e-003 9.015624112857407e-002 1.258024059440078e+000 1.449174608237853e-001 2.269801288053077e-001
3.137142857142866e+000 4.698763553879406e-001 6.740752888949375e-003 9.504898481818634e-002 1.230106350016093e+000 1.489586761897457e-001 2.224997934132940e-001
3.146938775510213e+000 4.887175183991052e-001 4.487075777557470e-003 1.001100205780082e-001 1.197235730971530e+000 1.513680101939803e-001 2.188218840553518e-001
3.156734693877560e+000 5.052580266260487e-001 2.670683430756604e-003 1.053970567210705e-001 1.159563603284514e+000 1.522514125538101e-001 2.158784969351895e-001
3.166530612244908e+000 5.193537618177714e-001 1.295583356928143e-003 1.109850694574859e-001 1.117279321115617e+000 1.517932117943092e-001 2.133632175389457e-001
3.176326530612255e+000 5.309018698573323e-001 3.653647252626069e-004 1.169662359077862e-001 1.070612053107290e+000 1.502490640078092e-001 2.107624706381154e-001
3.186122448979602e+000 5.398420404705094e-001 -1.239886282777825e-004 1.234482881644440e-001 1.019834496512181e+000 1.479259705425808e-001 2.074052298078993e-001
3.195918367346949e+000 5.461521313590089e-001 -1.898706702729847e-004 1.305490396553264e-001 9.652713600839183e-001 1.451493714146653e-001 2.025184243401025e-001
3.205714285714296e+000 5.498455419794094e-001 1.335365421271106e-004 1.383897572663974e-001 9.073128919578856e-001 1.422205765965295e-001 1.952908576526164e-001
3.215510204081643e+000 5.509749491097992e-001 7.955493193319008e-004 1.470939592810315e-001 8.464313530959375e-001 1.393665243007711e-001 1.849627366850900e-001
3.225306122448990e+000 5.496402503910244e-001 1.732390723895971e-003 1.567916457939655e-001 7.831993895038373e-001 1.366966581718773e-001 1.709360457258891e-001
3.235102040816337e+000 5.459990494005919e-001 2.871500120661841e-003 1.676198891357594e-001 7.183134252761761e-001 1.341898331778398e-001 1.528706451109896e-001
3.244897959183684e+000 5.402811288977552e-001 4.135375961861865e-003 1.797134144436493e-001 6.526250470492487e-001 1.317220727648776e-001 1.307345971846267e-001
3.254693877551031e+000 5.328052953048066e-001 5.446014090480622e-003 1.931907861712539e-001 5.871726634425484e-001 1.291325117211318e-001 1.048039944873783e-001
3.264489795918378e+000 5.239874915258762e-001 6.730792373162542e-003 2.081451117440487e-001 5.231913716242657e-001 1.263134949168261e-001 7.562457572216715e-002
3.274285714285725e+000 5.143266839694416e-001 7.927118896730701e-003 2.246367528176732e-001 4.620762169987739e-001 1.232950671236819e-001 4.395170098508564e-002
3.284081632653072e+000 5.043584029949176e-001 8.980909245821067e-003 2.426720411647856e-001 4.052808192330005e-001 1.202805310232869e-001 1.069663005363037e-002
3.293877551020419e+000 4.945802165138125e-001 9.837017928286951e-003 2.621513846805711e-001 3.541572784026337e-001 1.175976634065171e-001 -2.308459156434846e-002
3.303673469387766e+000 4.853731126807467e-001 1.042676413317478e-002 2.827910026450292e-001 3.097816290657141e-001 1.155685502446650e-001 -5.614956469722830e-002
3.313469387755113e+000 4.769516457778980e-001 1.066231615028523e-002 3.040609585356542e-001 2.728306134720483e-001 1.143547971201347e-001 -8.702552039215564e-002
3.323265306122460e+000 4.693640097735058e-001 1.044391080048879e-002 3.252038163036551e-001 2.435558788331762e-001 1.138604390809826e-001 -1.140572445662151e-001
3.333061224489808e+000 4.625384145812811e-001 9.676078711025715e-003 3.453612591437731e-001 2.218520323855574e-001 1.137424534313526e-001 -1.356080981925326e-001
3.342857142857155e+000 4.563479244139279e-001 8.282474383201066e-003 3.637536776339802e-001 2.073649803513793e-001 1.135155751362419e-001 -1.503668624768043e-001
3.352653061224502e+000 4.506607264023834e-001 6.211386261051777e-003 3.798105449936757e-001 1.995745800997334e-001 1.127050215402234e-001 -1.576291889263458e-001
3.362448979591849e+000 4.453564372048603e-001 3.432014019360885e-003 3.931905540586879e-001 1.978206550221288e-001 1.110080369094153e-001 -1.574439757381417e-001
3.372244897959196e+000 4.403127068996209e-001 -7.189202213475632e-005 4.037208557926498e-001 2.012931416076697e-001 1.084295549951088e-001 -1.506014225075059e-001
3.382040816326543e+000 4.353806208533665e-001 -4.303510581436854e-003 4.113378726916644e-001 2.090302193279202e-001 1.053306279109879e-001 -1.384967592834914e-001
3.391836734693890e+000 4.303683126185815e-001 -9.245286382526086e-003 4.160849790531084e-001 2.199528453601323e-001 1.023347618673479e-001 -1.229097984161619e-001
3.401632653061237e+000 4.250442867385805e-001 -1.484289756035895e-002 4.181552532807133e-001 2.329331039141547e-001 1.001329543621142e-001 -1.057375718644697e-001
3.411428571428584e+000 4.191611049548583e-001 -2.098829357135834e-002 4.179293459257421e-001 2.468738672840129e-001 9.931286283810804e-002 -8.873258103266836e-002
3.421224489795931e+000 4.124909876481566e-001 -2.751406156834402e-002 4.159659574778456e-001 2.607784568537181e-001 1.002875668292221e-001 -7.330855404420567e-002
3.431020408163278e+000 4.048632922218705e-001 -3.420812112398441e-002 4.129323778005842e-001 2.738041356555930e-001 1.032901151712688e-001 -6.044571547877819e-002
3.440816326530625e+000 3.961938124873259e-001 -4.084615401146685e-002 4.094958081046297e-001 2.853015875862379e-001 1.083739171162166e-001 -5.068458774833282e-002
3.450612244897972e+000 3.865014325632510e-001 -4.722732242232186e-002 4.062186075926577e-001 2.948401503543935e-001 1.154091383603613e-001 -4.418203411278208e-002
3.460408163265319e+000 3.759244522910555e-001 -5.319482051505076e-002 4.034928681220935e-001 3.022160714123290e-001 1.240906847276994e-001 -4.079241766249209e-002
3.470204081632666e+000 3.647121000528416e-001 -5.864313813215327e-002 4.015261387675582e-001 3.074313172222815e-001 1.339537676990754e-001 -4.013677589916918e-002
3.480000000000013e+000 3.532460076521240e-001 -6.347886503649503e-002 4.004042513756414e-001 3.106233493274035e-001 1.444535922761832e-001 -4.174249502019062e-002
