---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.921632653061231e+000 -1.448965455467491e-001 8.808372172669277e-002 1.033751828595041e-001 7.280572501444158e-001 7.684273895343537e-002 -1.409855666145883e-001
2.931428571428578e+000 -1.184614047968640e-001 9.197013123933995e-002 9.313370956852307e-002 7.851283162484857e-001 5.073563562879720e-002 -1.073814618371550e-001
2.941224489795925e+000 -9.015787008410298e-002 9.435194844162309e-002 8.351106358345220e-002 8.425301199362439e-001 3.067298219096767e-002 -7.299726418790652e-002
2.951020408163272e+000 -6.040410332594177e-002 9.521820952344351e-002 7.476460591862981e-002 8.993691091695136e-001 1.666079916153650e-002 -3.813570319471346e-002
2.960816326530619e+000 -2.956144087804978e-002 9.460654623779385e-002 6.713735212843580e-002 9.548077495710856e-001 8.324012373109393e-003 -3.117650903626860e-003
2.970612244897966e+000 2.073879840609349e-003 9.260148152904946e-002 6.081881540020714e-002 1.008076739984132e+000 4.981808079446392e-003 3.167905245989782e-002
2.980408163265313e+000 3.426371201899333e-002 8.932902370814855e-002 5.591734073312699e-002 1.058484248515110e+000 5.770082209814983e-003 6.578436623656149e-002
2.990204081632661e+000 6.681200381839998e-002 8.494855711438043e-002 5.245293354392511e-002 1.105426431042082e+000 9.784208100135809e-003 9.861932003908309e-002
3.000000000000008e+000 9.955034135388315e-002 7.964461973953618e-002 5.036981095141255e-002 1.148397890021090e+000 1.620355337414014e-002 1.295129135711439e-001
3.009795918367355e+000 1.323303513425956e-001 7.361903730564934e-002 4.955904048775611e-002 1.186997159030914e+000 2.436717295400720e-002 1.577562896553162e-001
3.019591836734702e+000 1.650209823078828e-001 6.708341035597121e-002 4.988038088964274e-002 1.220923413728820e+000 3.379295766220277e-002 1.826783484732908e-001
3.029387755102049e+000 1.975046228272305e-001 6.025230277798666e-002 5.117867189801567e-002 1.249963967083382e+000 4.414967405916782e-002 2.037226765454836e-001
3.039183673469396e+000 2.296657244536525e-001 5.333516619819534e-002 5.329751177557354e-002 1.273974562052227e+000 5.519970948475082e-002 2.205133111440498e-001
3.048979591836743e+000 2.613772700544702e-001 4.652571819464391e-002 5.609051993275632e-002 1.292858484193838e+000 6.673685313497527e-002 2.329012383640934e-001
3.058775510204090e+000 2.924994177662559e-001 3.999102701480184e-002 5.942590858281042e-002 1.306551611308949e+000 7.854062092862396e-002 2.409854794947592e-001
3.068571428571437e+000 3.228903490728569e-001 3.386299525296987e-002 6.318576714467640e-002 1.315014040229795e+000 9.035508953957097e-002 2.451064507396565e-001
3.078367346938784e+000 3.524134297910885e-001 2.823344781416037e-002 6.726620713391110e-002 1.318224556866311e+000 1.018885968970313e-001 2.458134112682211e-001
3.088163265306131e+000 3.809318365760511e-001 2.315243871938266e-002 7.158036487648696e-002 1.316176321297089e+000 1.128266469774221e-001 2.438113515562458e-001
3.097959183673478e+000 4.082965177821085e-001 1.863032046065083e-002 7.606237074804972e-002 1.308874377686410e+000 1.228523841392183e-001 2.398934501653233e-001
3.107755102040825e+000 4.343380737772575e-001 1.464672107714682e-002 8.066996116119408e-002 1.296336342823392e+000 1.316733497822747e-001 2.348638425145866e-001
3.117551020408172e+000 4.588685737085572e-001 1.116605005337479e-002 8.538436694927440e-002 1.278596626835566e+000 1.390522139609172e-001 2.294584716577483e-001
3.127346938775519e+000 4.816895905416751e-001 8.152257847872546e-003 9.020840337527734e-002 1.255712057276379e+000 1.448322614879228e-001 2.242750632416398e-001
3.137142857142866e+000 5.026003609097521e-001 5.577683418288570e-003 9.516453074647777e-002 1.227766877448937e+000 1.489481404646324e-001 2.197188731387278e-001
3.146938775510213e+000 5.214071503948661e-001 3.427503737036819e-003 1.002933653652331e-001 1.194877151032517e+000 1.514232100550803e-001 2.159661911933026e-001
3.156734693877560e+000 5.379355971059101e-001 1.700013131244571e-003 1.056527638626386e-001 1.157194565468318e+000 1.523631718305524e-001 2.129479375705162e-001
3.166530612244908e+000 5.520430352611089e-001 4.012460324789302e-004 1.113177102830753e-001 1.114908865645646e+000 1.519520664989330e-001 2.103563465679669e-001
3.176326530612255e+000 5.636268043685212e-001 -4.632498838468280e-004 1.173805209284605e-001 1.068249490474071e+000 1.504450488306715e-001 2.076763658623819e-001
3.186122448979602e+000 5.726256355260243e-001 -8.958289912839312e-004 1.239493498695518e-001 1.017489258199827e+000 1.481483420789727e-001 2.042353921955727e-001
3.195918367346949e+000 5.790156678811811e-001 -9.125360934905125e-004 1.311427276472884e-001 9.629530370572623e-001 1.453864168994983e-001 1.992586780903687e-001
3.205714285714296e+000 5.828081707288285e-001 -5.464401615462577e-004 1.390828752311832e-001 9.050315498703930e-001 1.424596256262351e-001 1.919332367935676e-001
3.215510204081643e+000 5.840534708306757e-001 1.527493190236484e-004 1.478944219730781e-001 8.441981024785952e-001 1.395942413162684e-001 1.814973630785479e-001
3.225306122448990e+000 5.828490521685112e-001 1.122205070213322e-003 1.577085565236944e-001 7.810271673795058e-001 1.368996846401324e-001 1.673509991513753e-001
3.235102040816337e+000 5.793501305431184e-001 2.290406226164832e-003 1.686635851345027e-001 7.162178749623450e-001 1.343558371419372e-001 1.491518004271239e-001
3.244897959183684e+000 5.737842461140191e-001 3.581007550286008e-003 1.808956384053943e-001 6.506253634210496e-001 1.318413072351649e-001 1.268653474552965e-001
3.254693877551031e+000 5.664676703748819e-001 4.917081103322119e-003 1.945250317309679e-001 5.852916670776773e-001 1.291994567663508e-001 1.007649997013507e-001
3.264489795918378e+000 5.578133642916597e-001 6.226629464565869e-003 2.096469864378354e-001 5.214543920258814e-001 1.263280508213771e-001 7.139385445828411e-002
3.274285714285725e+000 5.483165057713174e-001 7.446747343393456e-003 2.263236616256976e-001 4.605081320810677e-001 1.232621627159794e-001 3.950592765214640e-002
3.284081632653072e+000 5.385077834025021e-001 8.521621683917457e-003 2.445612704502606e-001 4.039013220034072e-001 1.202072765297909e-001 6.014702067434916e-003
3.293877551020419e+000 5.288789243810741e-001 9.392745177641215e-003 2.642561114655417e-001 3.529754447535946e-001 1.174882608554993e-001 -2.801528088470427e-002
3.303673469387766e+000 5.198046235182505e-001 9.986733665431569e-003 2.851151054516780e-001 3.087916927908841e-001 1.154188537627738e-001 -6.132552865135804e-002
3.313469387755113e+000 5.114935548833276e-001 1.021040324458378e-002 3.065948594045145e-001 2.720105477801232e-001 1.141491446004536e-001 -9.242140080339487e-002
3.323265306122460e+000 5.039891742748983e-001 9.958696631560127e-003 3.279233345587745e-001 2.428689454116008e-001 1.135720837881812e-001 -1.196246145849404e-001
3.333061224489808e+000 4.972161554772674e-001 9.131401037887343e-003 3.482294638765263e-001 2.212499348293542e-001 1.133364992275013e-001 -1.412788884911019e-001
3.342857142857155e+000 4.910451855256172e-001 7.648277687392735e-003 3.667243141112959e-001 2.067912936389631e-001 1.129525913609789e-001 -1.560594580579743e-001
3.352653061224502e+000 4.853427123343880e-001 5.454746633303254e-003 3.828318958202822e-001 1.989676498589406e-001 1.119438582649296e-001 -1.632553778715913e-001
3.362448979591849e+000 4.799872321745533e-001 2.518505945133809e-003 3.962099202256418e-001 1.971166610128860e-001 1.100083307104634e-001 -1.629167951546290e-001
3.372244897959196e+000 4.748564668808142e-001 -1.176016637873367e-003 4.066899064543276e-001 2.004303398225913e-001 1.071549314119391e-001 -1.558441859300566e-001
3.382040816326543e+000 4.698036461634259e-001 -5.628036297734118e-003 4.142179460865483e-001 2.079546574663883e-001 1.037528218907006e-001 -1.434519195846095e-001
3.391836734693890e+000 4.646416055164124e-001 -1.081200957342099e-002 4.188503839941919e-001 2.186245865439281e-001 1.004376924818708e-001 -1.275447819401903e-001
3.401632653061237e+000 4.591458748305757e-001 -1.666178472425539e-002 4.207931189569671e-001 2.313313440421148e-001 9.791553821922144e-002 -1.100455004884469e-001
3.411428571428584e+000 4.530773569976619e-001 -2.305483153767463e-002 4.204363655817540e-001 2.449995356307031e-001 9.678977005636691e-002 -9.272827241557817e-002
3.421224489795931e+000 4.462169329164204e-001 -2.980854219057116e-002 4.183440744068351e-001 2.586539521934388e-001 9.748807870661837e-002 -7.702227187540640e-002
3.431020408163278e+000 4.384015929339218e-001 -3.669709877003879e-002 4.151853005218469e-001 2.714701547308898e-001 1.002551466573643e-001 -6.391683352227601e-002
3.440816326530625e+000 4.295530467171631e-001 -4.348566479458893e-002 4.116272581245663e-001 2.828119105248633e-001 1.051520378516191e-001 -5.395645302760366e-002
3.450612244897972e+000 4.196957325249813e-001 -4.996688970478136e-002 4.082320026724838e-001 2.922559312699009e-001 1.120527838349579e-001 -4.729828064846350e-002
3.460408163265319e+000 4.089672863173481e-001 -5.598371871833119e-002 4.053928894091365e-001 2.995978985388593e-001 1.206508905639427e-001 -4.379446699386796e-002
3.470204081632666e+000 3.976220564303026e-001 -6.143343768076948e-002 4.033188324878158e-001 3.048357311116811e-001 1.304784175491286e-001 -4.306195832405378e-002
3.480000000000013e+000 3.860419041144121e-001 -6.622972834489382e-002 4.020984542671547e-001 3.080971819574525e-001 1.409837480836793e-001 -4.462333111052932e-002
