---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.931428571428578e+000 4.322479606636220e-001 -5.377072436325769e-002 1.736047789094142e-001 3.965587620208488e-001 1.335572665032319e-001 2.136967102856532e-002
2.941224489795925e+000 4.160997922047552e-001 -5.873837520960468e-002 1.738529048795151e-001 3.971423888054738e-001 1.453824875663566e-001 1.872315649810567e-002
2.951020408163272e+000 3.990276665863572e-001 -6.258805036149240e-002 1.755418072564673e-001 3.956497932112318e-001 1.589453349982559e-001 1.316348353296317e-002
2.960816326530619e+000 3.811945466657601e-001 -6.536954968783881e-002 1.783172045897287e-001 3.923107342120043e-001 1.736579970317429e-001 5.015527457447894e-003
2.970612244897966e+000 3.627864262556631e-001 -6.714343367661546e-002 1.818391815487935e-001 3.873836870843646e-001 1.890020301167118e-001 -5.369697307971385e-003
2.980408163265313e+000 3.439924658525091e-001 -6.797733611651680e-002 1.858166955043134e-001 3.811335867462913e-001 2.045541296141215e-001 -1.763676165479859e-002
2.990204081632661e+000 3.249833865420594e-001 -6.794619095877241e-002 1.900302006048771e-001 3.738123121078658e-001 2.199995827514012e-001 -3.144836676639880e-002
3.000000000000008e+000 3.058980326920668e-001 -6.713570881551823e-002 1.943329288708595e-001 3.656444577819039e-001 2.351298014214939e-001 -4.650130539409412e-002
3.009795918367355e+000 2.868427577331800e-001 -6.564577613698863e-002 1.986325981655683e-001 3.568213998903743e-001 2.498261077376566e-001 -6.252854046365536e-002
3.019591836734702e+000 2.678992566862672e-001 -6.359128361311184e-002 2.028642705102329e-001 3.475028801991879e-001 2.640364248231000e-001 -7.928794605408993e-002
3.029387755102049e+000 2.491320227564804e-001 -6.110002455349273e-002 2.069648579275188e-001 3.378220256489497e-001 2.777522283935565e-001 -9.654556393022173e-002
3.039183673469396e+000 2.305885192067017e-001 -5.830614973782189e-002 2.108559663410073e-001 3.278909990397180e-001 2.909924702602191e-001 -1.140654683490668e-001
3.048979591836743e+000 2.122956494301689e-001 -5.533857048218693e-002 2.144421280351983e-001 3.178053064195678e-001 3.037958891617488e-001 -1.316145997844454e-001
3.058775510204090e+000 1.942638457056832e-001 -5.230830052073632e-002 2.176270689131329e-001 3.076454761914723e-001 3.162167455973612e-001 -1.489790490226170e-001
3.068571428571437e+000 1.764995746148478e-001 -4.929983608106858e-002 2.203345487682275e-001 2.974773428811306e-001 3.283185592029837e-001 -1.659762577467800e-001
3.078367346938784e+000 1.590147036784521e-001 -4.636783246125509e-002 2.225175868181928e-001 2.873546628392898e-001 3.401663953671312e-001 -1.824525992325813e-001
3.088163265306131e+000 1.418246259720224e-001 -4.353652292252752e-002 2.241571103821924e-001 2.773257554419555e-001 3.518219930635032e-001 -1.982765325522559e-001
3.097959183673478e+000 1.249406760398036e-001 -4.080067843601443e-002 2.252582807657128e-001 2.674436731767156e-001 3.633446999343030e-001 -2.133411893367586e-001
3.107755102040825e+000 1.083649532162310e-001 -3.813173453604901e-002 2.258469339782837e-001 2.577753489629895e-001 3.747920194918550e-001 -2.275706732798851e-001
3.117551020408172e+000 9.209203627344291e-002 -3.549079927261367e-002 2.259668132044014e-001 2.484059955067774e-001 3.862139660050833e-001 -2.409206666940691e-001
3.127346938775519e+000 7.611421498870295e-002 -3.284224537766356e-002 2.256744255179475e-001 2.394396861472693e-001 3.976456611433888e-001 -2.533741804887283e-001
3.137142857142866e+000 6.042421082027113e-002 -3.016139168994658e-002 2.250285587867974e-001 2.309973905502913e-001 4.091063058770578e-001 -2.649367629403204e-001
3.146938775510213e+000 4.501497519988955e-002 -2.743748211965591e-002 2.240792159747620e-001 2.232080251531194e-001 4.206045099130970e-001 -2.756329463309056e-001
3.156734693877560e+000 2.987884852463641e-002 -2.467400428413114e-002 2.228629505974910e-001 2.161903751399076e-001 4.321451895967522e-001 -2.855046095349830e-001
3.166530612244908e+000 1.500702858352341e-002 -2.188576801585751e-002 2.214060934100196e-001 2.100333947723834e-001 4.437341716365700e-001 -2.946105440279813e-001
3.176326530612255e+000 3.889291542913700e-004 -1.909437932322788e-002 2.197325393273690e-001 2.047838239449884e-001 4.553759863537297e-001 -3.030242096350842e-001
3.186122448979602e+000 -1.399038199051696e-002 -1.632409690554182e-002 2.178744466639642e-001 2.004451035500945e-001 4.670663500219641e-001 -3.108321848436201e-001
3.195918367346949e+000 -2.815348205961330e-002 -1.359783319876695e-002 2.158866140215153e-001 1.969882573823914e-001 4.787901298069225e-001 -3.181430309549691e-001
3.205714285714296e+000 -4.212916668205664e-002 -1.093325661422662e-002 2.138606636939652e-001 1.943717407802634e-001 4.905287915389986e-001 -3.251072815830479e-001
3.215510204081643e+000 -5.594500962002649e-002 -8.339776452427783e-003 2.119302544340881e-001 1.925624532323683e-001 5.022671643291121e-001 -3.319335677728063e-001
3.225306122448990e+000 -6.961956067429444e-002 -5.816841455565269e-003 2.102615432808920e-001 1.915488122576037e-001 5.139906422585265e-001 -3.388856684281118e-001
3.235102040816337e+000 -8.315848885246267e-002 -3.353206502047401e-003 2.090299250572872e-001 1.913419928313855e-001 5.256749444755839e-001 -3.462559429056659e-001
3.244897959183684e+000 -9.655419734490199e-002 -9.264728985809434e-004 2.083868338260134e-001 1.919673850760918e-001 5.372729107497087e-001 -3.543169823449257e-001
3.254693877551031e+000 -1.097860125958343e-001 1.498014479885512e-003 2.084219313197933e-001 1.934509917390853e-001 5.486999772163624e-001 -3.632611771890804e-001
3.264489795918378e+000 -1.228202088440233e-001 3.969775440907597e-003 2.091293962772439e-001 1.958052634641796e-001 5.598181516704469e-001 -3.731451423440420e-001
3.274285714285725e+000 -1.356096063413279e-001 6.557130996208693e-003 2.103919943625176e-001 1.990209948426257e-001 5.704240166078018e-001 -3.838577412915765e-001
3.284081632653072e+000 -1.480953147510550e-001 9.349667112910076e-003 2.119891055646565e-001 2.030676612056961e-001 5.802459046551132e-001 -3.951176917476738e-001
3.293877551020419e+000 -1.602110577451578e-001 1.245611264304469e-002 2.136234843213375e-001 2.079013581112474e-001 5.889524826065971e-001 -4.064966111019912e-001
3.303673469387766e+000 -1.718870480100577e-001 1.599600084048203e-002 2.149554656551097e-001 2.134789689499732e-001 5.961698368566530e-001 -4.174574234303318e-001
3.313469387755113e+000 -1.830509366035599e-001 2.008474317599673e-002 2.156343250741377e-001 2.197754674220451e-001 6.015008359139736e-001 -4.273953678052793e-001
3.323265306122460e+000 -1.936263284705939e-001 2.481425859609687e-002 2.153221565404289e-001 2.267998212047748e-001 6.045421285055346e-001 -4.356735309174215e-001
3.333061224489808e+000 -2.035293112353593e-001 3.023544950542578e-002 2.137133210072408e-001 2.346088827087499e-001 6.048993050894531e-001 -4.416561106475600e-001
3.342857142857155e+000 -2.126629031548674e-001 3.634898057849534e-002 2.105539662641459e-001 2.433211083994432e-001 6.022016536339105e-001 -4.447457366922267e-001
3.352653061224502e+000 -2.209090592949360e-001 4.310520942804219e-002 2.056620831091859e-001 2.531297152666638e-001 5.961167595280058e-001 -4.444255185063595e-001
3.362448979591849e+000 -2.281212780234940e-001 5.040843124734384e-002 1.989423671390657e-001 2.643096443633284e-001 5.863612399479612e-001 -4.402981356399172e-001
3.372244897959196e+000 -2.341202845450111e-001 5.812162503903795e-002 1.903925755697151e-001 2.772140388112050e-001 5.727072290570207e-001 -4.321188881974491e-001
3.382040816326543e+000 -2.386955883732831e-001 6.607146465998515e-002 1.801023419645626e-001 2.922567283890503e-001 5.549845696430821e-001 -4.198233361208300e-001
3.391836734693890e+000 -2.416143925742162e-001 7.405513262724672e-002 1.682465022448838e-001 3.098786254030967e-001 5.330769934924464e-001 -4.035469433212226e-001
3.401632653061237e+000 -2.426358958053305e-001 8.185076967202365e-002 1.550733719959385e-001 3.304992399943099e-001 5.069140106974466e-001 -3.836312696585574e-001
3.411428571428584e+000 -2.415298124313389e-001 8.923344282801904e-002 1.408903209530708e-001 3.544560523196877e-001 4.764675464370289e-001 -3.606152588667945e-001
3.421224489795931e+000 -2.381036056361533e-001 9.599710362869773e-002 1.260502581108454e-001 3.819336581261449e-001 4.417635260470225e-001 -3.352112280698660e-001
3.431020408163278e+000 -2.322424174606756e-001 1.019801287490516e-001 1.109395911234303e-001 4.128883397610935e-001 4.029189079923713e-001 -3.082642116410091e-001
3.440816326530625e+000 -2.239612578210233e-001 1.070867106180711e-001 9.596211459952107e-002 4.469796417309068e-001 3.602101214811062e-001 -2.806918999446528e-001
3.450612244897972e+000 -2.134567677552086e-001 1.112945329721014e-001 8.151233680903219e-002 4.835304840398718e-001 3.141668550330597e-001 -2.534071830243430e-001
3.460408163265319e+000 -2.011252802477035e-001 1.146434585792158e-001 6.793888838102878e-002 5.215424285162816e-001 2.656661495892009e-001 -2.272386104802949e-001
3.470204081632666e+000 -1.875553034209974e-001 1.172187168020633e-001 5.551217677648943e-002 5.597687179861187e-001 2.159796862830628e-001 -2.028726521071190e-001
3.480000000000013e+000 -1.734422079527635e-001 1.191147836277853e-001 4.444699315152976e-002 5.968197234621092e-001 1.668914351016784e-001 -1.809045382414949e-001
