---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.921632653061231e+000 4.802315439563373e-001 -4.055193858377759e-002 1.767745617493107e-001 3.955297600354385e-001 1.283869391872979e-001 1.607860580099524e-002
2.931428571428578e+000 4.652503426544417e-001 -4.673689308896645e-002 1.753475119842363e-001 3.983501634592601e-001 1.377631708673713e-001 1.669582547657274e-002
2.941224489795925e+000 4.492174975661148e-001 -5.177768001873173e-002 1.757068162529009e-001 3.989149180174277e-001 1.494964999213553e-001 1.411393616525456e-002
2.951020408163272e+000 4.322629355637202e-001 -5.570836994999073e-002 1.775162126417758e-001 3.974050720880857e-001 1.629630340142554e-001 8.615171083433293e-003
2.960816326530619e+000 4.145488458772291e-001 -5.858118938922874e-002 1.804182133927153e-001 3.940483651557354e-001 1.775722916339990e-001 5.291028545965265e-004
2.970612244897966e+000 3.962597010956957e-001 -6.045936563118981e-002 1.840694188245707e-001 3.891006492101560e-001 1.928028583681074e-001 -9.788762040222962e-003
2.980408163265313e+000 3.775830027716912e-001 -6.141300275110062e-002 1.881750887800360e-001 3.828242566827349e-001 2.082285833466500e-001 -2.197887783630413e-002
2.990204081632661e+000 3.586882715466084e-001 -6.151871683498178e-002 1.925119197806893e-001 3.754691759019719e-001 2.235325932113675e-001 -3.570045077257843e-002
3.000000000000008e+000 3.397138308353714e-001 -6.086283031664519e-002 1.969296080544592e-001 3.672592431265658e-001 2.385052685224482e-001 -5.064764586155993e-002
3.009795918367355e+000 3.207659388914067e-001 -5.954488581859896e-002 2.013328570641871e-001 3.583862354665863e-001 2.530282082386997e-001 -6.655183288149995e-002
3.019591836734702e+000 3.019262164191330e-001 -5.767873569344806e-002 2.056544301739451e-001 3.490112541489274e-001 2.670508907471117e-001 -8.317039595537572e-002
3.029387755102049e+000 2.832589202880502e-001 -5.539062006573925e-002 2.098297478752152e-001 3.392695297033628e-001 2.805675139473893e-001 -1.002700010203813e-001
3.039183673469396e+000 2.648112625262623e-001 -5.281260726869874e-002 2.137798438541745e-001 3.292759501206333e-001 2.936008354853827e-001 -1.176165273495021e-001
3.048979591836743e+000 2.466101513406264e-001 -5.007087887229655e-002 2.174096947696946e-001 3.191292230991495e-001 3.061943228509866e-001 -1.349799424031999e-001
3.058775510204090e+000 2.286662061851293e-001 -4.727307099073452e-002 2.206243449522158e-001 3.089131380228324e-001 3.184073675421882e-001 -1.521503147047100e-001
3.068571428571437e+000 2.109860191036951e-001 -4.449980613335547e-002 2.233494649586780e-001 2.986964162797781e-001 3.303084463312727e-001 -1.689496011989772e-001
3.078367346938784e+000 1.935811615280306e-001 -4.180170237346448e-002 2.255401470390892e-001 2.885347596465228e-001 3.419665474632328e-001 -1.852284995638607e-001
3.088163265306131e+000 1.764671454474682e-001 -3.919922494622496e-002 2.271793207505788e-001 2.784776293337207e-001 3.534461723089722e-001 -2.008591660540431e-001
3.097959183673478e+000 1.596566818323413e-001 -3.668413164172191e-002 2.282737998081786e-001 2.685786114599936e-001 3.648082284673043e-001 -2.157373248596584e-001
3.107755102040825e+000 1.431546753909103e-001 -3.422583394823020e-002 2.288505650662959e-001 2.589047520923791e-001 3.761107327477625e-001 -2.297883921386400e-001
3.117551020408172e+000 1.269590852515493e-001 -3.178411820215032e-002 2.289541147144889e-001 2.495410352397585e-001 3.874034761556970e-001 -2.429684081258471e-001
3.127346938775519e+000 1.110650822106583e-001 -2.932235781507653e-002 2.286416117981434e-001 2.405909937525697e-001 3.987209595509752e-001 -2.552603371510528e-001
3.137142857142866e+000 9.546748947986609e-002 -2.681541527303999e-002 2.279725173780067e-001 2.321748019127062e-001 4.100815369626211e-001 -2.666695046130296e-001
3.146938775510213e+000 8.016085853635048e-002 -2.425309552618482e-002 2.269974344616458e-001 2.244204428189343e-001 4.214928198756904e-001 -2.772200200845756e-001
3.156734693877560e+000 6.513867317253833e-002 -2.164041524048876e-002 2.257533996733826e-001 2.174457746981521e-001 4.329587158439922e-001 -2.869532565864471e-001
3.166530612244908e+000 5.039256114315789e-002 -1.899413594951649e-002 2.242671614645987e-001 2.113389307457638e-001 4.444841816930065e-001 -2.959276401656453e-001
3.176326530612255e+000 3.591147056171700e-002 -1.633769081984382e-002 2.225629937053905e-001 2.061459546172229e-001 4.560730520538351e-001 -3.042164942591457e-001
3.186122448979602e+000 2.167921132486762e-002 -1.369676466645031e-002 2.206733811020749e-001 2.018697044564987e-001 4.677204870692509e-001 -3.119064238680118e-001
3.195918367346949e+000 7.671418613012720e-003 -1.109526084169099e-002 2.186533998722742e-001 1.984807309225298e-001 4.794109342801302e-001 -3.191060900020227e-001
3.205714285714296e+000 -6.142895806147512e-003 -8.551485271668824e-003 2.165948831430082e-001 1.959370370826352e-001 4.911255267955369e-001 -3.259660839761880e-001
3.215510204081643e+000 -1.979398125069261e-002 -6.075267564354059e-003 2.146314942222993e-001 1.942048414731434e-001 5.028486122587814e-001 -3.326947927488472e-001
3.225306122448990e+000 -3.330363033887144e-002 -3.666427351065593e-003 2.129289304578942e-001 1.932713471701258e-001 5.145645855975394e-001 -3.395550545867055e-001
3.235102040816337e+000 -4.668134568765055e-002 -1.314169568247481e-003 2.116613853602034e-001 1.931457565350667e-001 5.262472992854377e-001 -3.468372017313142e-001
3.244897959183684e+000 -5.992367305866682e-002 1.003474981543073e-003 2.109784648149869e-001 1.938509226232354e-001 5.378470626110342e-001 -3.548109257042857e-001
3.254693877551031e+000 -7.301435444820995e-002 3.321032861942630e-003 2.109673545492760e-001 1.954097698948489e-001 5.492760457444437e-001 -3.636648181890313e-001
3.264489795918378e+000 -8.592366318753091e-002 5.688631822446943e-003 2.116195690078669e-001 1.978316409220155e-001 5.603928374348761e-001 -3.734514717114286e-001
3.274285714285725e+000 -9.860738534031685e-002 8.176231423406843e-003 2.128152783132747e-001 2.011045104532727e-001 5.709907307349322e-001 -3.840558369926976e-001
3.284081632653072e+000 -1.110080020996340e-001 1.087622707360603e-002 2.143316493418214e-001 2.051956493906907e-001 5.807952633527680e-001 -3.951932164597523e-001
3.293877551020419e+000 -1.230587871309661e-001 1.390126896084243e-002 2.158699709688712e-001 2.100598263249005e-001 5.894731967691951e-001 -4.064327494782787e-001
3.303673469387766e+000 -1.346879120288500e-001 1.737561891728112e-002 2.170902396272473e-001 2.156536090379637e-001 5.966499185145717e-001 -4.172362683263425e-001
3.313469387755113e+000 -1.458200203839295e-001 2.141976126721135e-002 2.176428908560487e-001 2.219526655202996e-001 6.019289692375749e-001 -4.269997351988502e-001
3.323265306122460e+000 -1.563755012112423e-001 2.613054647057522e-002 2.171930154190690e-001 2.289676008730465e-001 6.049090815311311e-001 -4.350891745455118e-001
3.333061224489808e+000 -1.662678599893040e-001 3.156311733999773e-002 2.154397008970376e-001 2.367574946243723e-001 6.051988895068718e-001 -4.408737886077545e-001
3.342857142857155e+000 -1.753984190591414e-001 3.772126748284421e-002 2.121354183754214e-001 2.454434600299235e-001 6.024314842686279e-001 -4.437632553416441e-001
3.352653061224502e+000 -1.836488611836438e-001 4.455707954881705e-002 2.071052982075219e-001 2.552211400452248e-001 5.962781230538087e-001 -4.432489252158825e-001
3.362448979591849e+000 -1.908740732144025e-001 5.197507178718297e-002 2.002613701478838e-001 2.663672182528515e-001 5.864584296553924e-001 -4.389423423957615e-001
3.372244897959196e+000 -1.968977808340381e-001 5.983668642683337e-002 1.916082731930809e-001 2.792355694463553e-001 5.727465059151077e-001 -4.306077217694401e-001
3.382040816326543e+000 -2.015136583593664e-001 6.796483868728043e-002 1.812413516440275e-001 2.942395797831746e-001 5.549729248594001e-001 -4.181889112701502e-001
3.391836734693890e+000 -2.044935836702137e-001 7.615035150902938e-002 1.693392452588412e-001 3.118185247794595e-001 5.330209117358531e-001 -4.018282260250503e-001
3.401632653061237e+000 -2.056012491579422e-001 8.416239401316150e-002 1.561516269185298e-001 3.323892757680321e-001 5.068185650489937e-001 -3.818718894813767e-001
3.411428571428584e+000 -2.046102604540409e-001 9.176490128039583e-002 1.419843971622144e-001 3.562859248109980e-001 4.763358577688548e-001 -3.588604879605042e-001
3.421224489795931e+000 -2.013307467881367e-001 9.873967308632081e-002 1.271863306891875e-001 3.836896539337887e-001 4.415970519887892e-001 -3.335046111969504e-001
3.431020408163278e+000 -1.956490798335793e-001 1.049134019518649e-001 1.121373061397563e-001 4.145539520425517e-001 4.027180298304040e-001 -3.066437007955359e-001
3.440816326530625e+000 -1.875794883375783e-001 1.101805416253914e-001 9.723306937293906e-002 4.485371761505050e-001 3.599750865513302e-001 -2.791863054132298e-001
3.450612244897972e+000 -1.773138238257311e-001 1.145118502598919e-001 8.286001735919969e-002 4.849639656349883e-001 3.138992022385885e-001 -2.520340802779790e-001
3.460408163265319e+000 -1.652449060966792e-001 1.179454875637809e-001 6.936012695650982e-002 5.228396013140652e-001 2.653688734288106e-001 -2.260038124236323e-001
3.470204081632666e+000 -1.519486033228737e-001 1.205672601124073e-001 5.699946769524848e-002 5.609247144843264e-001 2.156584007701904e-001 -2.017720778667616e-001
3.480000000000013e+000 -1.381098325881976e-001 1.224756385162951e-001 4.599045093685390e-002 5.978366673253971e-001 1.665523489464592e-001 -1.799259161071029e-001
