---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.921632653061231e+000 -1.445798243961322e-001 8.810346552693016e-002 1.035693672403774e-001 7.285079026526473e-001 7.744850112074064e-002 -1.410170670523183e-001
2.931428571428578e+000 -1.181499554223246e-001 9.199848611089712e-002 9.331659716916428e-002 7.855785059631495e-001 5.131503884844890e-002 -1.073943928945542e-001
2.941224489795925e+000 -8.985071386803045e-002 9.438807910106606e-002 8.368373881034910e-002 8.429790085707944e-001 3.122701136738777e-002 -7.299386876532306e-002
2.951020408163272e+000 -6.010049897673021e-002 9.526125954279374e-002 7.492803817654695e-002 8.998161557700939e-001 1.719074225364377e-002 -3.811811516251364e-002
2.960816326530619e+000 -2.926089209586046e-002 9.465560480712143e-002 6.729235906318615e-002 9.552526500290771e-001 8.831246355575138e-003 -3.087770730971365e-003
2.970612244897966e+000 2.371695910249737e-003 9.265557720867879e-002 6.096606889525064e-002 1.008519385132085e+000 5.467672198087157e-003 3.171961467157735e-002
2.980408163265313e+000 3.455906209453537e-002 8.938714004126802e-002 5.605739453715237e-002 1.058924698976681e+000 6.235826743689681e-003 6.583430342514009e-002
2.990204081632661e+000 6.710521151038953e-002 8.500966363884088e-002 5.258625464930752e-002 1.105864893755835e+000 1.023099025545330e-002 9.867761759363736e-002
3.000000000000008e+000 9.984185819232112e-002 7.970771522036979e-002 5.049680342825324e-002 1.148834688849603e+000 1.663245506790588e-002 1.295788268535028e-001
3.009795918367355e+000 1.326207812268097e-001 7.368320075225232e-002 4.968005671765288e-002 1.187432703954754e+000 2.477922646640595e-002 1.578293127587492e-001
3.019591836734702e+000 1.653110706418884e-001 6.714785134566093e-002 4.999571924088132e-002 1.221358173957750e+000 3.418917122782715e-002 1.827581754652996e-001
3.029387755102049e+000 1.977952147495221e-001 6.031640015311024e-002 5.128856368516095e-002 1.250398446739100e+000 4.453105144631573e-002 2.038091576453051e-001
3.039183673469396e+000 2.299576967458146e-001 5.339848388221902e-002 5.340210568784482e-002 1.274409273902421e+000 5.556726181444695e-002 2.206064069612041e-001
3.048979591836743e+000 2.616714536192373e-001 4.658799525391544e-002 5.618987307073646e-002 1.293293923251806e+000 6.709160731826627e-002 2.330009738989091e-001
3.058775510204090e+000 2.927965380556405e-001 4.005215102127258e-002 5.951998750299996e-002 1.306988239120686e+000 7.888363127586902e-002 2.410918979420295e-001
3.068571428571437e+000 3.231910073161273e-001 3.392296906455239e-002 6.327445792964656e-002 1.315452288001941e+000 9.068745419942036e-002 2.452195692390916e-001
3.078367346938784e+000 3.527181237251918e-001 2.829235692318100e-002 6.734933226452185e-002 1.318664843622454e+000 1.022114749064265e-001 2.459331843658336e-001
3.088163265306131e+000 3.812409976883948e-001 2.321042603009715e-002 7.165770337110711e-002 1.316619076465201e+000 1.131412707477341e-001 2.439376483195069e-001
3.097959183673478e+000 4.086105415608073e-001 1.868757114331832e-002 7.613367825408955e-002 1.309320059468632e+000 1.231600650719028e-001 2.400260470768421e-001
3.107755102040825e+000 4.346573317696342e-001 1.470345020174069e-002 8.073499078373611e-002 1.296785447842101e+000 1.319754773888844e-001 2.350024292096361e-001
3.117551020408172e+000 4.591934122933084e-001 1.122248023069528e-002 8.544289701464883e-002 1.279049690466880e+000 1.393502506956972e-001 2.296026635475988e-001
3.127346938775519e+000 4.820203344260760e-001 8.208591886220251e-003 9.026027183074147e-002 1.256169652527232e+000 1.451277408217395e-001 2.244244157393391e-001
3.137142857142866e+000 5.029373328552123e-001 5.634097240791336e-003 9.520966080037710e-002 1.228229624803287e+000 1.492426788513881e-001 2.198728951088006e-001
3.146938775510213e+000 5.217506982853785e-001 3.484168294934253e-003 1.003317709678524e-001 1.195345740898340e+000 1.517185360928905e-001 2.161243564753575e-001
3.156734693877560e+000 5.382861162802566e-001 1.757126160417233e-003 1.056845429559342e-001 1.157669782514422e+000 1.526611669443659e-001 2.131096928621450e-001
3.166530612244908e+000 5.524009890150906e-001 4.590550692815665e-004 1.113430393962954e-001 1.115391604536799e+000 1.522548102699979e-001 2.105211137733700e-001
3.176326530612255e+000 5.639927507747321e-001 -4.044358308561424e-004 1.173996568792733e-001 1.068740758270760e+000 1.507548656998222e-001 2.078435361253927e-001
3.186122448979602e+000 5.730002511576859e-001 -8.356358380732232e-004 1.239626400608523e-001 1.017990159163052e+000 1.484678478628568e-001 2.044043080895770e-001
3.195918367346949e+000 5.793997401251221e-001 -8.505306649748690e-004 1.311506317523416e-001 9.634647308695153e-001 1.457185600620090e-001 1.994286018443852e-001
3.205714285714296e+000 5.832025394834566e-001 -4.821484998238645e-004 1.390859992003141e-001 9.055551720797186e-001 1.428077122067004e-001 1.921033041822305e-001
3.215510204081643e+000 5.844589254037217e-001 2.198140751787925e-004 1.478935572880374e-001 8.447346367628925e-001 1.399619260459228e-001 1.816665255245762e-001
3.225306122448990e+000 5.832662030888373e-001 1.192507784181007e-003 1.577047088815533e-001 7.815772590347242e-001 1.372909014085327e-001 1.675179663316235e-001
3.235102040816337e+000 5.797792723428784e-001 2.364340319019664e-003 1.686579684276685e-001 7.167815753039051e-001 1.347746256901530e-001 1.493150161688249e-001
3.244897959183684e+000 5.742252086927761e-001 3.658816000497556e-003 1.808895953675234e-001 6.512018027398193e-001 1.322914752970790e-001 1.270230618720858e-001
3.254693877551031e+000 5.669196570693209e-001 4.998743296386721e-003 1.945198247785478e-001 5.858786922687005e-001 1.296840307191460e-001 1.009155263829162e-001
3.264489795918378e+000 5.582748261047670e-001 6.311740762185547e-003 2.096434127720070e-001 5.220482900765431e-001 1.268485566694014e-001 7.153608357979255e-002
3.274285714285725e+000 5.487851529772122e-001 7.534452293275873e-003 2.263215376604438e-001 4.611036459419263e-001 1.238179394158048e-001 3.964004716982006e-002
3.284081632653072e+000 5.389808145019150e-001 8.610666142770507e-003 2.445590143176664e-001 4.044921556512983e-001 1.207951697773951e-001 6.142843162342775e-003
3.293877551020419e+000 5.293534643162996e-001 9.481664942740053e-003 2.642508105323431e-001 3.535552880748845e-001 1.181030219662250e-001 -2.788897775281458e-002
3.303673469387766e+000 5.202782617894665e-001 1.007411348770937e-002 2.851033518548516e-001 3.093555194623780e-001 1.160542584568265e-001 -6.119583327104858e-002
3.313469387755113e+000 5.119648042089739e-001 1.029508479511576e-002 3.065741774646816e-001 2.725557233634528e-001 1.147993878398211e-001 -9.228373483120446e-002
3.323265306122460e+000 5.044576807845619e-001 1.003984762888233e-002 3.278935357673944e-001 2.433957250057313e-001 1.142327988470113e-001 -1.194767991638333e-001
3.333061224489808e+000 4.976826026406391e-001 9.208453501531766e-003 3.481932374147583e-001 2.217612305143376e-001 1.140050230692579e-001 -1.411219981680930e-001
3.342857142857155e+000 4.915109632929001e-001 7.720804342630450e-003 3.666868212687808e-001 2.072918980677909e-001 1.136275745467365e-001 -1.558974441718039e-001
3.352653061224502e+000 4.858094685978321e-001 5.522328093947149e-003 3.827996299767364e-001 1.994631975443852e-001 1.126245623888033e-001 -1.630937585059230e-001
3.362448979591849e+000 4.804564108414460e-001 2.580602842233937e-003 3.961893066523258e-001 1.976125541835034e-001 1.106939161762424e-001 -1.627610014297176e-001
3.372244897959196e+000 4.753289367539819e-001 -1.120172850335832e-003 4.066861022207450e-001 2.009308235890387e-001 1.078439352792603e-001 -1.556981643395684e-001
3.382040816326543e+000 4.702795185286143e-001 -5.579492045843404e-003 4.142341687497993e-001 2.084622229726276e-001 1.044429630157323e-001 -1.433174340952586e-001
3.391836734693890e+000 4.651202866460981e-001 -1.077202826463664e-002 4.188878685947060e-001 2.191398294024459e-001 1.011260587204807e-001 -1.274215449459535e-001
3.401632653061237e+000 4.596263231464755e-001 -1.663166443432695e-002 4.208515458796879e-001 2.318532723304215e-001 9.859907464148991e-002 -1.099318958754824e-001
3.411428571428584e+000 4.535584465164275e-001 -2.303564887827614e-002 4.205144631105927e-001 2.455261686389798e-001 9.746586861731668e-002 -9.262224402573120e-002
3.421224489795931e+000 4.466977908408147e-001 -2.980091051506006e-002 4.184401434769890e-001 2.591829743454506e-001 9.815504974281002e-002 -7.692202621595254e-002
3.431020408163278e+000 4.388818058703543e-001 -3.670102529307417e-002 4.152975525797916e-001 2.719994281298748e-001 1.009124346953997e-001 -6.382121315490127e-002
3.440816326530625e+000 4.300326992137314e-001 -4.350054723571373e-002 4.117539805662388e-001 2.833397576231663e-001 1.058001650910165e-001 -5.386500992118597e-002
3.450612244897972e+000 4.201753009272664e-001 -4.999163514966987e-002 4.083716128282816e-001 2.927811989459823e-001 1.126930909535587e-001 -4.721115025965046e-002
3.460408163265319e+000 4.094474449612890e-001 -5.601692791053980e-002 4.055439263883643e-001 3.001198724560568e-001 1.212851746886306e-001 -4.371213900671740e-002
3.470204081632666e+000 3.981034713344973e-001 -6.147359406363639e-002 4.034799189740574e-001 3.053539929846669e-001 1.311085673271598e-001 -4.298501887443953e-002
3.480000000000013e+000 3.865250591285266e-001 -6.627528672472316e-002 4.022682355300782e-001 3.086115244633438e-001 1.416115179224557e-001 -4.455226115980249e-002
