---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.931428571428578e+000 -1.531241523071196e-001 9.669557442290899e-002 9.510065844938234e-002 7.850679323690937e-001 5.325356368975451e-002 -1.065691772939045e-001
2.941224489795925e+000 -1.247287944850604e-001 9.901478160072830e-002 8.532100415571473e-002 8.427085263587366e-001 3.309162548552082e-002 -7.210188249561600e-002
2.951020408163272e+000 -9.487560819372290e-002 9.980144296884719e-002 7.641006331271866e-002 8.997711685701404e-001 1.897021291869939e-002 -3.715234254017231e-002
2.960816326530619e+000 -6.392888297723882e-002 9.909139753915075e-002 6.861554357630044e-002 9.554184523219386e-001 1.051599161268150e-002 -2.042916564516277e-003
2.970612244897966e+000 -3.218669114163307e-002 9.696767510894144e-002 6.213093587039257e-002 1.008882229625342e+000 7.049512206914122e-003 3.284787554688602e-002
2.980408163265313e+000 1.116316172627589e-004 9.355535963726536e-002 5.706794389952229e-002 1.059472161161749e+000 7.707682812966514e-003 6.704984043214918e-002
2.990204081632661e+000 3.276902046440525e-002 8.901392436993483e-002 5.344942173944488e-002 1.106585751885709e+000 1.158673079811212e-002 9.998403989318273e-002
3.000000000000008e+000 6.561606380717759e-002 8.352915455833410e-002 5.122191345190993e-002 1.149718558292472e+000 1.786688527577428e-002 1.309794552508374e-001
3.009795918367355e+000 9.850362380269065e-002 7.730504505971281e-002 5.027820528977985e-002 1.188469625143080e+000 2.588813003637759e-002 1.593270735848400e-001
3.019591836734702e+000 1.313004200982984e-001 7.055592603380267e-002 5.047909472487310e-002 1.222538258624096e+000 3.516932865675844e-002 1.843555130924287e-001
3.029387755102049e+000 1.638891915261878e-001 6.349939175722619e-002 5.166977448923041e-002 1.251711584377398e+000 4.538020806522394e-002 2.055079823423832e-001
3.039183673469396e+000 1.961550167954394e-001 5.634817271216752e-002 5.369359636946144e-002 1.275844863412442e+000 5.628407518434734e-002 2.224080278908465e-001
3.048979591836743e+000 2.279713532246473e-001 4.929960220155749e-002 5.640344616376342e-002 1.294840681364311e+000 6.767564596355014e-002 2.349059749045976e-001
3.058775510204090e+000 2.591985606777388e-001 4.252473484863151e-002 5.966635182176079e-002 1.308634259805108e+000 7.933547903247031e-002 2.430999893529403e-001
3.068571428571437e+000 2.896950835764002e-001 3.615971756995018e-002 6.336276069857233e-002 1.317185472078051e+000 9.100890210647625e-002 2.473294893199068e-001
3.078367346938784e+000 3.193244955752883e-001 3.030058064156105e-002 6.738672397002093e-002 1.320473365071629e+000 1.024055795596704e-001 2.481427601013928e-001
3.088163265306131e+000 3.479495770566075e-001 2.500110907371100e-002 7.164909781225803e-002 1.318491706883138e+000 1.132122767388920e-001 2.462440018080760e-001
3.097959183673478e+000 3.754191657388659e-001 2.027444535002276e-002 7.608175083042099e-002 1.311245980864382e+000 1.231130586762682e-001 2.424259787379154e-001
3.107755102040825e+000 4.015598963039591e-001 1.610192142350830e-002 8.064040457689134e-002 1.298753904306951e+000 1.318160412317812e-001 2.374928291690630e-001
3.117551020408172e+000 4.261790551873896e-001 1.244895759806308e-002 8.530457256995816e-002 1.281049908662134e+000 1.390843397003559e-001 2.321808252280815e-001
3.127346938775519e+000 4.490739352641716e-001 9.280254689871148e-003 9.007557966531067e-002 1.258191092013558e+000 1.447617503143547e-001 2.270882527355632e-001
3.137142857142866e+000 4.700403452686810e-001 6.568425354355201e-003 9.497466085328830e-002 1.230262093361994e+000 1.487834250081646e-001 2.226211761533209e-001
3.146938775510213e+000 4.888816564571573e-001 4.297968469071156e-003 1.000415953531347e-001 1.197379136829320e+000 1.511730553085668e-001 2.189569873629759e-001
3.156734693877560e+000 5.054211678067075e-001 2.465577683334663e-003 1.053337587891052e-001 1.159693754189975e+000 1.520365234453138e-001 2.160279770352161e-001
3.166530612244908e+000 5.195148576726285e-001 1.075247003554658e-003 1.109257774318430e-001 1.117395431980444e+000 1.515580759874401e-001 2.135279613489937e-001
3.176326530612255e+000 5.310600084602807e-001 1.305220849205924e-004 1.169094633895285e-001 1.070713470745700e+000 1.499932767049230e-001 2.109436392973544e-001
3.186122448979602e+000 5.399964901958875e-001 -3.726728209081376e-004 1.233921671757483e-001 1.019920702642125e+000 1.476490343685258e-001 2.076043082203229e-001
3.195918367346949e+000 5.463023673900169e-001 -4.517947302276060e-004 1.304913048130601e-001 9.653419823074688e-001 1.448507135106684e-001 2.027372721124650e-001
3.205714285714296e+000 5.499912464650505e-001 -1.410821287264330e-004 1.383277363812241e-001 9.073677265057821e-001 1.418995883846675e-001 1.955317554253293e-001
3.215510204081643e+000 5.511159991965953e-001 5.087426160133024e-004 1.470245771528764e-001 8.464704019750345e-001 1.390226261460759e-001 1.852284207459206e-001
3.225306122448990e+000 5.497767184505777e-001 1.433896813205937e-003 1.567114523805911e-001 7.832229129024049e-001 1.363293919965479e-001 1.712297163957070e-001
3.235102040816337e+000 5.461311964618081e-001 2.561864524324831e-003 1.675251291955293e-001 7.183219842265174e-001 1.337989729052177e-001 1.531959255812284e-001
3.244897959183684e+000 5.404095732403134e-001 3.815263145007686e-003 1.796002016557795e-001 6.526196473526856e-001 1.313078448677376e-001 1.310953597367777e-001
3.254693877551031e+000 5.329309510697262e-001 5.116270887765451e-003 1.930553745760656e-001 5.871547369187850e-001 1.286957425980096e-001 1.052040709535459e-001
3.264489795918378e+000 5.241116255523839e-001 6.392482444862235e-003 2.079843379150866e-001 5.231627960589602e-001 1.258558106763185e-001 7.606725534657700e-002
3.274285714285725e+000 5.144508921725415e-001 7.581476644038299e-003 2.244485855370901e-001 4.620392188582373e-001 1.228189830875929e-001 4.443908687667004e-002
3.284081632653072e+000 5.044845220591487e-001 8.629191271293912e-003 2.424561019301797e-001 4.052377569229350e-001 1.197893424354798e-001 1.122900031084948e-002
3.293877551020419e+000 4.947101558172518e-001 9.480272794895051e-003 2.619092164968400e-001 3.541103206793330e-001 1.170950626650568e-001 -2.250915997379845e-002
3.303673469387766e+000 4.855086343845163e-001 1.006558585281736e-002 2.825259008511527e-001 3.097324025194980e-001 1.150580089413726e-001 -5.553506784055831e-002
3.313469387755113e+000 4.770941564572000e-001 1.029666545075658e-002 3.037773538615194e-001 2.727799264601525e-001 1.138388956974269e-001 -8.637735108413111e-002
3.323265306122460e+000 4.695144467888870e-001 1.007306622113147e-002 3.249064176183357e-001 2.435036189043102e-001 1.133404139230491e-001 -1.133812049016236e-001
3.333061224489808e+000 4.626970691274035e-001 9.298717348821928e-003 3.450542229021719e-001 2.217971491233638e-001 1.132180051784442e-001 -1.349094098664848e-001
3.342857142857155e+000 4.565145281336707e-001 7.896847562628873e-003 3.634401312476366e-001 2.073057067318962e-001 1.129851897805982e-001 -1.496496192295400e-001
3.352653061224502e+000 4.508344447339861e-001 5.815534633035968e-003 3.794925226927802e-001 1.995086659234896e-001 1.121664471213643e-001 -1.568962975247628e-001
3.362448979591849e+000 4.455359414349329e-001 3.024007495015857e-003 3.928693568755084e-001 1.977457102139774e-001 1.104589032245994e-001 -1.566976272239773e-001
3.372244897959196e+000 4.404962961994826e-001 -4.937055982050520e-004 4.033976300897278e-001 2.012070442611752e-001 1.078679872096571e-001 -1.498438336637610e-001
3.382040816326543e+000 4.355663866140948e-001 -4.740285483161522e-003 4.110140966323594e-001 2.089314993354139e-001 1.047557362160585e-001 -1.377307827881565e-001
3.391836734693890e+000 4.305542841592920e-001 -9.697537981901538e-003 4.157625974373277e-001 2.198409070010957e-001 1.017468818341932e-001 -1.221390691066141e-001
3.401632653061237e+000 4.252287680629696e-001 -1.531046406793890e-002 4.178364813515845e-001 2.328083545254275e-001 9.953375545780219e-002 -1.049662469040360e-001
3.411428571428584e+000 4.193426217543988e-001 -2.147039834086240e-002 4.176161626529954e-001 2.467374465552318e-001 9.870492690436561e-002 -8.796467099912579e-002
3.421224489795931e+000 4.126685391703760e-001 -2.800943102886189e-002 4.156596945156142e-001 2.606320469703184e-001 9.967404388823492e-002 -7.254740067038332e-002
3.431020408163278e+000 4.050365550325580e-001 -3.471512368194718e-002 4.126334747256896e-001 2.736497381384339e-001 1.026743219156318e-001 -5.969366039042082e-002
3.440816326530625e+000 3.963628134452179e-001 -4.136297032451330e-002 4.092037043453946e-001 2.851410694165354e-001 1.077587111399109e-001 -4.994274795466110e-002
3.450612244897972e+000 3.866664287807293e-001 -4.775215954466594e-002 4.059319565907536e-001 2.946750353282926e-001 1.147966589523214e-001 -4.345042074568975e-002
3.460408163265319e+000 3.760863993657765e-001 -5.372570005876320e-002 4.032097033294255e-001 3.020476977479012e-001 1.234825278438050e-001 -4.007033687146472e-002
3.470204081632666e+000 3.648715007758584e-001 -5.917844888487300e-002 4.012443422715799e-001 3.072603496023177e-001 1.333505160982362e-001 -3.942287084233340e-002
3.480000000000013e+000 3.534033244896991e-001 -6.401712680950267e-002 4.001217277064543e-001 3.104501137302885e-001 1.438551910590635e-001 -4.103509079753886e-002
