---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.921632653061231e+000 4.807659635323823e-001 -4.034138005400201e-002 1.789388050264943e-001 3.963235705223633e-001 1.298093609393657e-001 1.366437730870583e-002
2.931428571428578e+000 4.657744323080009e-001 -4.653220599717955e-002 1.775150490267081e-001 3.991409578300133e-001 1.391917106890680e-001 1.427260434965957e-002
2.941224489795925e+000 4.497337602348677e-001 -5.157765595581942e-002 1.778878000587850e-001 3.997069336935820e-001 1.509337880500257e-001 1.166683456081306e-002
2.951020408163272e+000 4.327734211590917e-001 -5.551181593522014e-002 1.797201522536327e-001 3.982022371491043e-001 1.644114622231641e-001 6.130771784092112e-003
2.960816326530619e+000 4.150551647185614e-001 -5.838693237574244e-002 1.826538677781513e-001 3.948542706205291e-001 1.790339645090726e-001 -2.004528208366878e-003
2.970612244897966e+000 3.967631256891321e-001 -6.026626653675504e-002 1.863447230220074e-001 3.899185584562808e-001 1.942795864256484e-001 -1.238211243730197e-002
2.980408163265313e+000 3.780846185375362e-001 -6.121997393027567e-002 1.904971306256863e-001 3.836571437105817e-001 2.097219226296083e-001 -2.464109025817326e-002
2.990204081632661e+000 3.591891202537741e-001 -6.132474092582774e-002 1.948869672251590e-001 3.763197690175131e-001 2.250439049949496e-001 -3.843947258767026e-002
3.000000000000008e+000 3.402150097074991e-001 -6.066698200861254e-002 1.993631910875819e-001 3.681300641799065e-001 2.400357824801843e-001 -5.347041910341596e-002
3.009795918367355e+000 3.212686554035899e-001 -5.934635629135809e-002 2.038298966382214e-001 3.592796408717710e-001 2.545790897026577e-001 -6.946451450825388e-002
3.019591836734702e+000 3.024318126311384e-001 -5.747685654540424e-002 2.082193936189148e-001 3.499294840412303e-001 2.686233157599803e-001 -8.617858958962549e-002
3.029387755102049e+000 2.837688702117523e-001 -5.518488212281314e-002 2.124668069263990e-001 3.402147620814646e-001 2.821627496969848e-001 -1.033789806108751e-001
3.039183673469396e+000 2.653271453468349e-001 -5.260266641028122e-002 2.164930139000766e-001 3.302503532181750e-001 2.952203172792460e-001 -1.208314357625639e-001
3.048979591836743e+000 2.471336113360843e-001 -4.985654436497145e-002 2.202029386608563e-001 3.201349989350241e-001 3.078397137462456e-001 -1.383059440771914e-001
3.058775510204090e+000 2.291989152868026e-001 -4.705428148173119e-002 2.235016306270656e-001 3.099525509326906e-001 3.200805913119330e-001 -1.555926798595131e-001
3.068571428571437e+000 2.115296620255294e-001 -4.427659932316397e-002 2.263147848141396e-001 2.997718118206663e-001 3.320117082979459e-001 -1.725137305950162e-001
3.078367346938784e+000 1.941374498086001e-001 -4.157418253839729e-002 2.285975158692455e-001 2.896485825411144e-001 3.437023653063406e-001 -1.889199196973619e-001
3.088163265306131e+000 1.770378361589085e-001 -3.896753511124329e-002 2.303327347256312e-001 2.796324239787640e-001 3.552173954568094e-001 -2.046834712443794e-001
3.097959183673478e+000 1.602435644793761e-001 -3.644843487204663e-002 2.315271083679838e-001 2.697769687820962e-001 3.666179901998046e-001 -2.196999938573977e-001
3.107755102040825e+000 1.437595094527999e-001 -3.398629596770264e-002 2.322072324765383e-001 2.601491855997145e-001 3.779623105468597e-001 -2.338944451574184e-001
3.117551020408172e+000 1.275835013468638e-001 -3.154087339346101e-002 2.324168972698398e-001 2.508338044012066e-001 3.893000855191773e-001 -2.472219405459629e-001
3.127346938775519e+000 1.117104750541060e-001 -2.907546028562003e-002 2.322121978659688e-001 2.419339019550872e-001 4.006655103571216e-001 -2.596639903436537e-001
3.137142857142866e+000 9.613491893827342e-002 -2.656480694710406e-002 2.316511763374843e-001 2.335689847648838e-001 4.120763605331591e-001 -2.712239293812038e-001
3.146938775510213e+000 8.085096516021212e-002 -2.399861151739580e-002 2.307827455951912e-001 2.258661754670794e-001 4.235393970770869e-001 -2.819234319697948e-001
3.156734693877560e+000 6.585162894440261e-002 -2.138181151898322e-002 2.296421597327268e-001 2.189423563308054e-001 4.350574805646177e-001 -2.918012348682455e-001
3.166530612244908e+000 5.112808519092933e-002 -1.873111646036696e-002 2.282545264007404e-001 2.128846955514451e-001 4.466344635991774e-001 -3.009132663204382e-001
3.176326530612255e+000 3.666891689783144e-002 -1.606992664650164e-002 2.266428147925491e-001 2.077384060984315e-001 4.582731651796033e-001 -3.093307889434555e-001
3.186122448979602e+000 2.245769452035732e-002 -1.342390340448985e-002 2.248386269358191e-001 2.035057215380447e-001 4.699679110657143e-001 -3.171389344067037e-001
3.195918367346949e+000 8.469915925645204e-003 -1.081691577762145e-002 2.228965351425965e-001 2.001567735192503e-001 4.817024894846643e-001 -3.244454298419218e-001
3.205714285714296e+000 -5.325518808637412e-003 -8.267197665984050e-003 2.209080793623611e-001 1.976492730828964e-001 4.934574363001090e-001 -3.314002221210952e-001
3.215510204081643e+000 -1.895903680383769e-002 -5.784456601988897e-003 2.190065942480221e-001 1.959491375851317e-001 5.052163999691958e-001 -3.382109805843716e-001
3.225306122448990e+000 -3.245273321870183e-002 -3.368354309372323e-003 2.173572004779808e-001 1.950431330019589e-001 5.169628615605427e-001 -3.451394681179358e-001
3.235102040816337e+000 -4.581653624728453e-002 -1.007934647709430e-003 2.161331872760851e-001 1.949398369041579e-001 5.286695587709875e-001 -3.524745278110182e-001
3.244897959183684e+000 -5.904749763233531e-002 1.318895478945148e-003 2.154829900014109e-001 1.956613211532174e-001 5.402856214842937e-001 -3.604841207963373e-001
3.254693877551031e+000 -7.212989175606076e-002 3.646703496047454e-003 2.154925147325850e-001 1.972296615621950e-001 5.517221794945617e-001 -3.693551808111166e-001
3.264489795918378e+000 -8.503448718583676e-002 6.025527571143163e-003 2.161520803482681e-001 1.996534029195024e-001 5.628371200622075e-001 -3.791390531835845e-001
3.274285714285725e+000 -9.771746012049976e-002 8.525075210551680e-003 2.173409014212811e-001 2.029198810951977e-001 5.734234951364586e-001 -3.897200831237478e-001
3.284081632653072e+000 -1.101215321535286e-001 1.123733481138300e-002 2.188355063323476e-001 2.069959520146502e-001 5.832070643797429e-001 -4.008136628644828e-001
3.293877551020419e+000 -1.221800593748962e-001 1.427445620958157e-002 2.203368735582453e-001 2.118362162993468e-001 5.918551793039031e-001 -4.119896179086027e-001
3.303673469387766e+000 -1.338211477306331e-001 1.776021323498056e-002 2.215049895952025e-001 2.173973226400235e-001 5.989940538498756e-001 -4.227108729415384e-001
3.313469387755113e+000 -1.449692368233677e-001 2.181472922966732e-002 2.219905404394767e-001 2.236552679179898e-001 6.042281847784252e-001 -4.323746795995470e-001
3.323265306122460e+000 -1.555443876600260e-001 2.653470291959459e-002 2.214590925940017e-001 2.306212370416948e-001 6.071573352998935e-001 -4.403483755761404e-001
3.333061224489808e+000 -1.654596850541174e-001 3.197536119545830e-002 2.196103785600417e-001 2.383551327047286e-001 6.073912166026482e-001 -4.460023415140596e-001
3.342857142857155e+000 -1.746159862727985e-001 3.814079222760025e-002 2.161975639453386e-001 2.469790950137012e-001 6.045640008301320e-001 -4.487470970283904e-001
3.352653061224502e+000 -1.828945159561337e-001 4.498352501223324e-002 2.110463630621113e-001 2.566899316893287e-001 5.983479677951081e-001 -4.480742778520132e-001
3.362448979591849e+000 -1.901497373100261e-001 5.240859931487973e-002 2.040691646943365e-001 2.677655737814290e-001 5.884636587665066e-001 -4.435950296083423e-001
3.372244897959196e+000 -1.962049621379408e-001 6.027796313790801e-002 1.952707432790423e-001 2.805612101943230e-001 5.746859863662936e-001 -4.350725401347388e-001
3.382040816326543e+000 -2.008533881772572e-001 6.841491559266100e-002 1.847464901020597e-001 2.954916231454199e-001 5.568462617162532e-001 -4.224492671104625e-001
3.391836734693890e+000 -2.038662747133148e-001 7.661043145502022e-002 1.726752505336313e-001 3.129975764645820e-001 5.348284129286496e-001 -4.058662230916346e-001
3.401632653061237e+000 -2.050065072768510e-001 8.463351431314869e-002 1.593073763770672e-001 3.334974932231692e-001 5.085612216552188e-001 -3.856689899818919e-001
3.411428571428584e+000 -2.040467105022351e-001 9.224759019346740e-002 1.449502486314248e-001 3.573270006811318e-001 4.780153082571694e-001 -3.623987813291760e-001
3.421224489795931e+000 -2.007959523885545e-001 9.923366239739795e-002 1.299551921352181e-001 3.846686740817837e-001 4.432155045845655e-001 -3.367686038314186e-001
3.431020408163278e+000 -1.951396226443702e-001 1.054174796032734e-001 1.147058170051317e-001 4.154771078085573e-001 4.042781461786814e-001 -3.096223897583974e-001
3.440816326530625e+000 -1.870912185404751e-001 1.106926011630398e-001 9.960263956059287e-002 4.494113536092358e-001 3.614798639420861e-001 -2.818751564174498e-001
3.450612244897972e+000 -1.768422362239480e-001 1.150291365867557e-001 8.503741300158471e-002 4.857962723417775e-001 3.153518885370429e-001 -2.544364464566987e-001
3.460408163265319e+000 -1.647855567141252e-001 1.184649739238410e-001 7.135735914630229e-002 5.236369110240500e-001 2.667729153074870e-001 -2.281314001306597e-001
3.470204081632666e+000 -1.514974703382123e-001 1.210860560317832e-001 5.883296796548535e-002 5.616933113703064e-001 2.170174161707306e-001 -2.036443407090692e-001
3.480000000000013e+000 -1.376635790876025e-001 1.229913003205636e-001 4.767989789289466e-002 5.985820640752391e-001 1.678701271036117e-001 -1.815687982316946e-001
