---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.892244897959184e+000 5.107967880440988e-001 -1.939150067716433e-002 4.647033904118576e-002 3.817214640224023e-001 1.148528594555353e-001 5.615344129262904e-002
2.902040816326531e+000 4.995924866624882e-001 -2.890800151622530e-002 3.876561626014692e-002 3.921105933033666e-001 1.140267563002442e-001 6.622701080885299e-002
2.911836734693877e+000 4.870372839482630e-001 -3.740859347279590e-002 3.326188646178967e-002 3.999244273395803e-001 1.169493846743478e-001 7.329184054306169e-002
2.921632653061224e+000 4.732092021914123e-001 -4.479214163467460e-002 2.989216326668725e-002 4.052010665359184e-001 1.232524382354404e-001 7.727739787493297e-002
2.931428571428572e+000 4.581922667977222e-001 -5.101839315878687e-002 2.847200532556703e-002 4.080231708043867e-001 1.324208124125492e-001 7.824228967482441e-002
2.941224489795919e+000 4.420880397972656e-001 -5.609124231756146e-002 2.872941133266848e-002 4.085222536440909e-001 1.438645183151136e-001 7.634311037145761e-002
2.951020408163266e+000 4.250274122121373e-001 -6.004384382464356e-002 3.033849282974256e-002 4.068830582212050e-001 1.569792243791312e-001 7.180678554478862e-002
2.960816326530612e+000 4.071737756955224e-001 -6.292775141598761e-002 3.295291184198611e-002 4.033374153160422e-001 1.711925267694196e-001 6.490874929527152e-002
2.970612244897959e+000 3.887133404808169e-001 -6.480584657189770e-002 3.624083787324023e-002 3.981457197643656e-001 1.859985923782054e-001 5.595445132551170e-002
2.980408163265306e+000 3.698359681625736e-001 -6.574823600824020e-002 3.991900107368597e-002 3.915752259294545e-001 2.009836768505426e-001 4.525974290729166e-002
2.990204081632653e+000 3.507140469302703e-001 -6.583186931925988e-002 4.377488716457483e-002 3.838810537364995e-001 2.158399833882200e-001 3.312945346914277e-002
3.000000000000000e+000 3.314889479338479e-001 -6.514368616773414e-002 4.766762671831010e-002 3.752920048225477e-001 2.303637143932591e-001 1.984170486966206e-002
3.009795918367347e+000 3.122697503817355e-001 -6.378407405454811e-002 5.150947237404563e-002 3.660041839219564e-001 2.444391619136095e-001 5.645192215149700e-003
3.019591836734694e+000 2.931403497300462e-001 -6.186787178093112e-002 5.523871816357959e-002 3.561820290572155e-001 2.580155719670448e-001 -9.231081852512365e-003
3.029387755102041e+000 2.741665772969373e-001 -5.952230279694559e-002 5.879453252714111e-002 3.459629879927798e-001 2.710842718026870e-001 -2.456296247170968e-002
3.039183673469388e+000 2.553965409409632e-001 -5.688024002840009e-002 6.210036004506031e-002 3.354631416635712e-001 2.836629394757015e-001 -4.012268164204173e-002
3.048979591836734e+000 2.368575633934650e-001 -5.406837105035911e-002 6.506271435335716e-002 3.247816710814834e-001 2.957884407590622e-001 -5.568469029548675e-002
3.058775510204081e+000 2.185605287798720e-001 -5.119454316411098e-002 6.758764218894273e-002 3.140026118633110e-001 3.075129697959256e-001 -7.104211256830786e-002
3.068571428571429e+000 2.005124503604771e-001 -4.833937459280890e-002 6.960157893014021e-002 3.031951970695879e-001 3.188980693904985e-001 -8.601895286535514e-002
3.078367346938776e+000 1.827256445307351e-001 -4.555335339921807e-002 7.106054363012099e-002 2.924161675893560e-001 3.300065288492293e-001 -1.004676704178541e-001
3.088163265306123e+000 1.652168430909663e-001 -4.285684131212619e-002 7.194905567357507e-002 2.817167030457586e-001 3.408977068898026e-001 -1.142627382344175e-001
3.097959183673469e+000 1.480007040669847e-001 -4.024175971842370e-002 7.227667432482479e-002 2.711530954355470e-001 3.516289951945030e-001 -1.273034492917498e-001
3.107755102040816e+000 1.310850305247675e-001 -3.767818650136556e-002 7.207462509063282e-002 2.607965005835237e-001 3.622572778441880e-001 -1.395207052173915e-001
3.117551020408163e+000 1.144716620929484e-001 -3.512721951969833e-002 7.139329056568831e-002 2.507377212815109e-001 3.728343275503954e-001 -1.508787619710758e-001
3.127346938775510e+000 9.816052137095055e-002 -3.255422965000432e-002 7.029739942554067e-002 2.410879115025428e-001 3.834002925083722e-001 -1.613722866830706e-001
3.137142857142857e+000 8.215189684372967e-002 -2.993671058619363e-002 6.885560686986463e-002 2.319764850643410e-001 3.939829406022416e-001 -1.710219536800811e-001
3.146938775510204e+000 6.644620848057344e-002 -2.726750962270641e-002 6.712890077139885e-002 2.235416944032979e-001 4.046023937425391e-001 -1.798698501586291e-001
3.156734693877551e+000 5.104263775421533e-002 -2.455469002625055e-002 6.516486380828181e-002 2.159116612947194e-001 4.152766699260965e-001 -1.879756672744174e-001
3.166530612244898e+000 3.593763730916610e-002 -2.181766339747759e-002 6.299955440665871e-002 2.091835066825449e-001 4.260245274524560e-001 -1.954136792472642e-001
3.176326530612245e+000 2.112355825449355e-002 -1.908190287170708e-002 6.066403430507782e-002 2.034099105154684e-001 4.368616465534904e-001 -2.022683801173230e-001
3.186122448979592e+000 6.585974683447891e-003 -1.637458178463858e-002 5.819432636251629e-002 1.985974944439864e-001 4.477923023102250e-001 -2.086319716505812e-001
3.195918367346939e+000 -7.699193037414670e-003 -1.372091542396903e-002 5.564595798205383e-002 1.947179284696929e-001 4.588078280214228e-001 -2.146137316187294e-001
3.205714285714286e+000 -2.176355708028953e-002 -1.114091002509743e-002 5.310935962268730e-002 1.917288195989758e-001 4.698958004413648e-001 -2.203620096026001e-001
3.215510204081633e+000 -3.563802906224875e-002 -8.646940852418794e-003 5.071695274607980e-002 1.895962805648637e-001 4.810489217546983e-001 -2.260833023370751e-001
3.225306122448980e+000 -4.934430994973868e-002 -6.242313195447657e-003 4.863533769644100e-002 1.883093894889112e-001 4.922635202999314e-001 -2.320419207469254e-001
3.235102040816327e+000 -6.289068560561477e-002 -3.920324317671309e-003 4.704303709225235e-002 1.878820879057419e-001 5.035290575767446e-001 -2.385347182143917e-001
3.244897959183674e+000 -7.627147510739468e-002 -1.663016167674725e-003 4.609780866623984e-002 1.883447710726942e-001 5.148135769969293e-001 -2.458431847567126e-001
3.254693877551021e+000 -8.946765193635249e-002 5.611510438812140e-004 4.589839654195244e-002 1.897298914730120e-001 5.260464956655928e-001 -2.541721604743379e-001
3.264489795918367e+000 -1.024466781670927e-001 2.801398897241070e-003 4.645041226501828e-002 1.920571757292347e-001 5.371006452798507e-001 -2.635936746434925e-001
3.274285714285715e+000 -1.151616202402305e-001 5.129866553944096e-003 4.764986023705322e-002 1.953249525971068e-001 5.477792266526007e-001 -2.740142440521747e-001
3.284081632653061e+000 -1.275520018492223e-001 7.645086967433157e-003 4.929084042688790e-002 1.995103292670660e-001 5.578133320842698e-001 -2.851720298888901e-001
3.293877551020408e+000 -1.395473957431014e-001 1.047033645485218e-002 5.109193398257535e-002 2.045770500984321e-001 5.668716823705643e-001 -2.966593982127959e-001
3.303673469387755e+000 -1.510712938464060e-001 1.374454264565506e-002 5.272970378589389e-002 2.104893218384600e-001 5.745790510369261e-001 -3.079607735657866e-001
3.313469387755102e+000 -1.620431396875063e-001 1.760481060143770e-002 5.386862489257636e-002 2.172281976770615e-001 5.805364646748004e-001 -3.184928791068666e-001
3.323265306122449e+000 -1.723788244840810e-001 2.216313328409925e-002 5.418269651137798e-002 2.248059421867115e-001 5.843381277908810e-001 -3.276391278596849e-001
3.333061224489796e+000 -1.819894615042689e-001 2.748492594819663e-002 5.337250035141671e-002 2.332781954375280e-001 5.855858248337701e-001 -3.347817931683719e-001
3.342857142857143e+000 -1.907768957506585e-001 3.357739371209423e-002 5.118423649589853e-002 2.427572659204283e-001 5.839040631717412e-001 -3.393403933232861e-001
3.352653061224490e+000 -1.986262535642072e-001 4.038890880572299e-002 4.743087216430425e-002 2.534256976073035e-001 5.789554084041831e-001 -3.408160218662120e-001
3.362448979591837e+000 -2.053982885051382e-001 4.781416423675045e-002 4.200936015666944e-002 2.655445786090924e-001 5.704525864494227e-001 -3.388336150025574e-001
3.372244897959184e+000 -2.109242991447631e-001 5.570046075758861e-002 3.490919223684240e-002 2.794515667484053e-001 5.581661199289455e-001 -3.331772385062633e-001
3.382040816326531e+000 -2.150064122073020e-001 6.385466106636994e-002 2.621249741176434e-002 2.955448429708507e-001 5.419272248047033e-001 -3.238178756524838e-001
3.391836734693878e+000 -2.174249382137464e-001 7.205245404530070e-002 1.608746985036540e-002 3.142507837399248e-001 5.216241440845143e-001 -3.109305961341435e-001
3.401632653061224e+000 -2.179511657762278e-001 8.005149996606842e-002 4.775297653381048e-003 3.359763786709037e-001 4.971933762351857e-001 -2.948953106509825e-001
3.411428571428572e+000 -2.163650798628163e-001 8.760965723169489e-002 -7.427772094668687e-003 3.610484242414788e-001 4.686139008411513e-001 -2.762786346021273e-001
3.421224489795918e+000 -2.124822872467934e-001 9.450850951238543e-002 -2.018898180388646e-002 3.896414917350240e-001 4.359148129429788e-001 -2.557971985961136e-001
3.431020408163265e+000 -2.061946522385678e-001 1.005795064952082e-001 -3.315618623473566e-002 4.217001849812954e-001 3.992065258973194e-001 -2.342629204650452e-001
3.440816326530612e+000 -1.975230534651826e-001 1.057250538076411e-001 -4.597578604970593e-002 4.568687680960711e-001 3.587435723297586e-001 -2.125126050232659e-001
3.450612244897959e+000 -1.866680036438572e-001 1.099249644121205e-001 -5.831568056811637e-002 4.944511213627258e-001 3.150151507476419e-001 -1.913285004777012e-001
3.460408163265306e+000 -1.740330756937025e-001 1.132257534390146e-001 -6.989288383897252e-002 5.334262822026368e-001 2.688386769632692e-001 -1.713664665606910e-001
3.470204081632653e+000 -1.602061238462538e-001 1.157198345351325e-001 -8.049509093931863e-002 5.725268835496254e-001 2.214140698392526e-001 -1.531150054123323e-001
3.480000000000000e+000 -1.458843113098572e-001 1.175099695701158e-001 -8.995188264583713e-002 6.103446590834543e-001 1.744450766252568e-001 -1.369536923612258e-001
