---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.931428571428578e+000 4.323282730855134e-001 -5.401046034241563e-002 1.734096377320155e-001 3.965667918496685e-001 1.332105383828465e-001 2.199563266354505e-002
2.941224489795925e+000 4.161739666826738e-001 -5.898033017610271e-002 1.736632904287697e-001 3.971533736797013e-001 1.450480426342342e-001 1.933939116275294e-002
2.951020408163272e+000 3.990967552555164e-001 -6.282962601732511e-002 1.753562531273626e-001 3.956648096930494e-001 1.586256222693040e-001 1.376924371870724e-002
2.960816326530619e+000 3.812591466860931e-001 -6.560826149289478e-002 1.781347560521427e-001 3.923306123549372e-001 1.733552459748929e-001 5.609646668122051e-003
2.970612244897966e+000 3.628467307002141e-001 -6.737694900662516e-002 1.816593576966097e-001 3.874089722062535e-001 1.887181426051870e-001 -4.788687174596023e-003
2.980408163265313e+000 3.440484142436660e-001 -6.820350180750467e-002 1.856394265623668e-001 3.811645673493043e-001 2.042906401392237e-001 -1.707051492065103e-002
2.990204081632661e+000 3.250348150791297e-001 -6.816305481114449e-002 1.898557496165414e-001 3.738490621695570e-001 2.197576515639757e-001 -3.089861385343267e-002
3.000000000000008e+000 3.059447821356797e-001 -6.734153836584889e-002 1.941618127675026e-001 3.656868741240743e-001 2.349102254866084e-001 -4.596975709513691e-002
3.009795918367355e+000 2.868847334461282e-001 -6.583907563418534e-002 1.984655185900675e-001 3.568692296597563e-001 2.496293381582868e-001 -6.201681085921166e-002
3.019591836734702e+000 2.679364502039039e-001 -6.377080647415179e-002 2.027020569290150e-001 3.475557411960549e-001 2.638625858266910e-001 -7.879749499649572e-002
3.029387755102049e+000 2.491644970498530e-001 -6.126477720949630e-002 2.068084202007617e-001 3.378794218553246e-001 2.776011370283660e-001 -9.607765784033902e-002
3.039183673469396e+000 2.306163633286589e-001 -5.845538028510244e-002 2.107062541578288e-001 3.279523358637007e-001 2.908636631496297e-001 -1.136211620465418e-001
3.048979591836743e+000 2.123189235407018e-001 -5.547173791864113e-002 2.143000975467911e-001 3.178699125848198e-001 3.036886652255230e-001 -1.311947421365871e-001
3.058775510204090e+000 1.942825058765058e-001 -5.242503441444857e-002 2.174936422377454e-001 3.077126047136067e-001 3.161301858824691e-001 -1.485842780917779e-001
3.068571428571437e+000 1.765136584867955e-001 -4.939987373205712e-002 2.202106568712203e-001 2.975463481644388e-001 3.282517639024167e-001 -1.656071385012519e-001
3.078367346938784e+000 1.590241364431354e-001 -4.645099301043132e-002 2.224040781129671e-001 2.874248667980269e-001 3.401183331889088e-001 -1.821095078723901e-001
3.088163265306131e+000 1.418294402050462e-001 -4.360263691117305e-002 2.240548199264719e-001 2.773966316747191e-001 3.517917520663261e-001 -1.979598230759403e-001
3.097959183673478e+000 1.249409983986262e-001 -4.084953408633951e-002 2.251680431880647e-001 2.675148656920090e-001 3.633315390096535e-001 -2.130512471418090e-001
3.107755102040825e+000 1.083610013305566e-001 -3.816304605290144e-002 2.257696150558707e-001 2.578466965947466e-001 3.747954263927443e-001 -2.273079806782420e-001
3.117551020408172e+000 9.208410617076171e-002 -3.550423794833368e-002 2.259033275054609e-001 2.484775178070011e-001 3.862336569025655e-001 -2.406858143985587e-001
3.127346938775519e+000 7.610267706405212e-002 -3.283752618837088e-002 2.256257283438887e-001 2.395115399284367e-001 3.976815284962311e-001 -2.531678190523783e-001
3.137142857142866e+000 6.040951087742725e-002 -3.013835456117353e-002 2.249956197808088e-001 2.310698260368030e-001 4.091583556905348e-001 -2.647595343660858e-001
3.146938775510213e+000 4.499762748803788e-002 -2.739612529455315e-002 2.240629879486220e-001 2.232813568714027e-001 4.206728168778881e-001 -2.754854299004425e-001
3.156734693877560e+000 2.985941968163336e-002 -2.461447963509422e-002 2.228643392515258e-001 2.162649593470212e-001 4.322298666501451e-001 -2.853872831263463e-001
3.166530612244908e+000 1.498612353326092e-002 -2.180836263347263e-002 2.214259285825160e-001 2.101096030607338e-001 4.438353414864850e-001 -2.945237524882803e-001
3.176326530612255e+000 3.671887806023142e-004 -1.899949788038424e-002 2.197715488565032e-001 2.048620117467105e-001 4.554937498937892e-001 -3.029681375048554e-001
3.186122448979602e+000 -1.401227702146529e-002 -1.621224922284825e-002 2.179332379670559e-001 2.005255784241831e-001 4.672007561465477e-001 -3.108068395888584e-001
3.195918367346949e+000 -2.817482028216748e-002 -1.346962235792715e-002 2.159656706591809e-001 1.970712545295664e-001 4.789411557903938e-001 -3.181482471066089e-001
3.205714285714296e+000 -4.214923524839918e-002 -1.078936131955333e-002 2.139603576433568e-001 1.944574131389212e-001 4.906963390476689e-001 -3.251427464137889e-001
3.215510204081643e+000 -5.596313072275797e-002 -8.180926462045823e-003 2.120508659307648e-001 1.926508787617532e-001 5.024510679198696e-001 -3.319988563217632e-001
3.225306122448990e+000 -6.963511399459749e-002 -5.643790636420398e-003 2.104032781023006e-001 1.916400133770402e-001 5.141906816865377e-001 -3.389802732556387e-001
3.235102040816337e+000 -8.317094750553757e-002 -3.166718167072924e-003 2.091928828381838e-001 1.914359195823218e-001 5.258907949687351e-001 -3.463792287446372e-001
3.244897959183684e+000 -9.656297573508237e-002 -7.272869148833294e-004 2.085711127390799e-001 1.920640454564022e-001 5.375043023547972e-001 -3.544683526124852e-001
3.254693877551031e+000 -1.097905659969999e-001 1.709167581631643e-003 2.086274818535811e-001 1.935503334221916e-001 5.489464965587626e-001 -3.634398608614849e-001
3.264489795918378e+000 -1.228199761615951e-001 4.192197932501696e-003 2.093560105237929e-001 1.959071980209290e-001 5.600792551764453e-001 -3.733501985725848e-001
3.274285714285725e+000 -1.356039934996780e-001 6.790201181400279e-003 2.106392626691117e-001 1.991253882313630e-001 5.706990014451646e-001 -3.840880200266282e-001
3.284081632653072e+000 -1.480836873907862e-001 9.592906038270677e-003 2.122563884578910e-001 2.031743311838615e-001 5.805338952908480e-001 -3.953718168680538e-001
3.293877551020419e+000 -1.601927671784847e-001 1.270925142206658e-002 2.139098958530928e-001 2.080100696766192e-001 5.892524183952874e-001 -4.067729736641002e-001
3.303673469387766e+000 -1.718614897590746e-001 1.625902753981889e-002 2.152598657670531e-001 2.135894303348914e-001 5.964804626362346e-001 -4.177541793980035e-001
3.313469387755113e+000 -1.830176164413946e-001 2.035791799517694e-002 2.159553239827606e-001 2.198873397850937e-001 6.018207141050611e-001 -4.277104456556463e-001
3.323265306122460e+000 -1.935848838725241e-001 2.509809657844553e-002 2.156581633904785e-001 2.269127798795191e-001 6.048697287989637e-001 -4.360046981877319e-001
3.333061224489808e+000 -2.034796783920154e-001 3.053062717153066e-002 2.140624439458475e-001 2.347225469662652e-001 6.052329006114456e-001 -4.420008195375023e-001
3.342857142857155e+000 -2.126052491102453e-001 3.665627170290242e-002 2.109141315358873e-001 2.434351936055272e-001 6.025395400198074e-001 -4.451012905800701e-001
3.352653061224502e+000 -2.208438597604513e-001 4.342538205024660e-002 2.060309869369615e-001 2.532440398950543e-001 5.964572515311910e-001 -4.447889969102614e-001
3.362448979591849e+000 -2.280493375768088e-001 5.074215508485103e-002 1.993174445605953e-001 2.644241676873270e-001 5.867027023498095e-001 -4.406663499292627e-001
3.372244897959196e+000 -2.340427121449688e-001 5.846938157297665e-002 1.907709570532578e-001 2.773288939806218e-001 5.730480935923730e-001 -4.324883251717188e-001
3.382040816326543e+000 -2.386137007560443e-001 6.643346816394979e-002 1.804808250002506e-001 2.923722568193276e-001 5.553233547609633e-001 -4.201901255499737e-001
3.391836734693890e+000 -2.415295809508155e-001 7.443126080429385e-002 1.686215388311724e-001 3.099953776277497e-001 5.334122847126320e-001 -4.039068426710578e-001
3.401632653061237e+000 -2.425492465557037e-001 8.224056087348508e-002 1.554412532111778e-001 3.306181134696651e-001 5.072446643465483e-001 -3.839799436362951e-001
3.411428571428584e+000 -2.414421123844010e-001 8.963600678846895e-002 1.412471341780340e-001 3.545780650460634e-001 4.767923754588711e-001 -3.609481913534968e-001
3.421224489795931e+000 -2.380150549621447e-001 9.641113560106729e-002 1.263921629952908e-001 3.820599423809513e-001 4.420813679007408e-001 -3.355241093623265e-001
3.431020408163278e+000 -2.321524435951503e-001 1.024039460197910e-001 1.112631274251263e-001 4.130200604669814e-001 4.032286420780336e-001 -3.085533564488038e-001
3.440816326530625e+000 -2.238689000195663e-001 1.075182711620675e-001 9.626434957553412e-002 4.471175861629041e-001 3.605103233137867e-001 -2.809543582455672e-001
3.450612244897972e+000 -2.133608734524667e-001 1.117316778537945e-001 8.179125937977601e-002 4.836749739070927e-001 3.144559946529781e-001 -2.536412253706536e-001
3.460408163265319e+000 -2.010242587041468e-001 1.150837339308684e-001 6.819354679208670e-002 5.216932699365697e-001 2.659427267820004e-001 -2.274438368745262e-001
3.470204081632666e+000 -1.874482220656477e-001 1.176600293438062e-001 5.574278835040975e-002 5.599250883783931e-001 2.162424072290812e-001 -2.030500303496719e-001
3.480000000000013e+000 -1.733285285924663e-001 1.195552684516061e-001 4.465481457106119e-002 5.969803989644802e-001 1.671395037092000e-001 -1.810561917490518e-001
