---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.333877551020408e+000 -6.150235985251322e-001 4.092417857714570e-002 -3.490658503959469e-001 2.076296243725051e-001 -6.925501507511742e-001 2.982844352296931e-001 5.449580414079874e-001 1.550994608784449e-001 4.794281737678561e-001 3.138715614252142e-001
2.343673469387755e+000 -6.150297294701680e-001 4.026017309024854e-002 -3.490658503962553e-001 2.006011019645724e-001 -7.003733618598802e-001 2.935159410200178e-001 5.283056010956482e-001 1.508504032037141e-001 4.758179409194479e-001 3.134871499881481e-001
2.353469387755102e+000 -6.150978308913457e-001 3.989600064139953e-002 -3.490658503965114e-001 1.931708436823101e-001 -7.072485056235508e-001 2.894306846546927e-001 5.128211571245394e-001 1.464715223783434e-001 4.728089916458842e-001 3.130627142944258e-001
2.363265306122449e+000 -6.152481857736352e-001 3.982564895046337e-002 -3.490658503967257e-001 1.852568215022512e-001 -7.130823296202250e-001 2.860235483487220e-001 4.985774187450204e-001 1.416156963296034e-001 4.704060548278024e-001 3.126239849809317e-001
2.373061224489796e+000 -6.154967459567196e-001 4.002219194573620e-002 -3.490658503969049e-001 1.768042969328210e-001 -7.178263293036428e-001 2.832800672758857e-001 4.856168419608514e-001 1.360012434540241e-001 4.685546776186027e-001 3.121937250598105e-001
2.382857142857143e+000 -6.158545816023066e-001 4.044209126488574e-002 -3.490658503970590e-001 1.677881982289839e-001 -7.214813017362122e-001 2.811737442802118e-001 4.739445266053197e-001 1.294646696127454e-001 4.671558787787040e-001 3.117865264649121e-001
2.392653061224490e+000 -6.163278971644658e-001 4.103003359860846e-002 -3.490658503971843e-001 1.582169625705707e-001 -7.240965934167776e-001 2.796648828710956e-001 4.635205207701093e-001 1.220069480321190e-001 4.660849305253585e-001 3.114071684288275e-001
2.402448979591837e+000 -6.169181610732556e-001 4.172069012759794e-002 -3.490658503679849e-001 1.481353634389209e-001 -7.257666204552297e-001 2.787009966494499e-001 4.542596478678133e-001 1.138065811171248e-001 4.652129238495668e-001 3.110498842692213e-001
2.412244897959184e+000 -6.176294783956666e-001 4.245111830953396e-002 -3.490658503705668e-001 1.376216641842905e-001 -7.266223261129732e-001 2.782187941569875e-001 4.460325043672035e-001 1.051763748292973e-001 4.644247289444214e-001 3.106975890887968e-001
2.422040816326531e+000 -6.184629884791604e-001 4.315614773095522e-002 -3.490658503730219e-001 1.267851195322709e-001 -7.268367684469359e-001 2.781466609475574e-001 4.386880824431571e-001 9.646627742184387e-002 4.636252775508303e-001 3.103206527177121e-001
2.431836734693878e+000 -6.194245953279035e-001 4.378405055585399e-002 -3.490658503754197e-001 1.157566189818171e-001 -7.266080524601840e-001 2.784085736057766e-001 4.320599219763088e-001 8.799643843802847e-002 4.627372459019421e-001 3.098801280977246e-001
2.441632653061225e+000 -6.205226297184752e-001 4.430000933290335e-002 -3.490658503778075e-001 1.046804845861864e-001 -7.261454519802877e-001 2.789260462373808e-001 4.259722164883714e-001 8.002799805934600e-002 4.617081065869169e-001 3.093417621523402e-001
2.451428571428572e+000 -6.217629077487236e-001 4.468749807527517e-002 -3.490658503801989e-001 9.370451032324301e-002 -7.256547843288038e-001 2.796192461271839e-001 4.202419836790783e-001 7.275702858494024e-002 4.605239799591288e-001 3.086942265342361e-001
2.461224489795919e+000 -6.231439495710331e-001 4.494747308938840e-002 -3.490658503825884e-001 8.296842143706229e-002 -7.253239079836097e-001 2.804095638732803e-001 4.146881992572504e-001 6.630234111528599e-002 4.592110819025570e-001 3.079571248155915e-001
2.471020408163265e+000 -6.246558358189506e-001 4.509683159393485e-002 -3.490658503849538e-001 7.259266070026005e-002 -7.253098329844329e-001 2.812237012500100e-001 4.091456857594637e-001 6.068776014931371e-002 4.578237708007071e-001 3.071790251583957e-001
2.480816326530612e+000 -6.262812010110129e-001 4.516488084590709e-002 -3.490658503872607e-001 6.267000051828564e-002 -7.257291288378446e-001 2.819972025755731e-001 4.034774294322630e-001 5.583759721227627e-002 4.564268476969708e-001 3.064298671072254e-001
2.490612244897959e+000 -6.279964204254783e-001 4.518708907695124e-002 -3.490658503894674e-001 5.326061976119578e-002 -7.266513109772024e-001 2.826764308322048e-001 3.975850251175097e-001 5.159502366325473e-002 4.550755649534950e-001 3.057852402169357e-001
2.500408163265306e+000 -6.297723282675294e-001 4.519828461074971e-002 -3.490658503915498e-001 4.439049187185518e-002 -7.280974114299467e-001 2.832190301441149e-001 3.914155457719621e-001 4.775843991699364e-002 4.538011348290101e-001 3.053044997613703e-001
2.510204081632653e+000 -6.315748014309125e-001 4.522726748703310e-002 -3.490658503934987e-001 3.605330557406350e-002 -7.300437866330855e-001 2.835931299304959e-001 3.849613133156921e-001 4.412304668830632e-002 4.526062823385901e-001 3.050136614192498e-001
2.520000000000000e+000 -6.333676258048755e-001 4.529219402091611e-002 -3.490658503953214e-001 2.821638976785557e-002 -7.324280516439907e-001 2.837766188025994e-001 3.782543833697281e-001 4.051431917251430e-002 4.514691708240139e-001 3.049050293938951e-001
2.529795918367347e+000 -6.351183608863880e-001 4.539629264399792e-002 -3.490658503970370e-001 2.082946637086436e-002 -7.351562233659474e-001 2.837575836423245e-001 3.713601544050732e-001 3.680741224801759e-002 4.503546016590763e-001 3.049519270594051e-001
2.539591836734694e+000 -6.368044915387837e-001 4.552547048162192e-002 -3.490658503986778e-001 1.383243988325211e-002 -7.381099950436014e-001 2.835347772175451e-001 3.643715090643899e-001 3.293441073902587e-002 4.492277276126866e-001 3.051238284869510e-001
2.549387755102041e+000 -6.384177887186895e-001 4.564975923469872e-002 -3.490658504002746e-001 7.160992604327232e-003 -7.411534974914503e-001 2.831168326653701e-001 3.574014983023271e-001 2.888337422794854e-002 4.480628229045580e-001 3.053926005026911e-001
2.559183673469388e+000 -6.399665349594899e-001 4.572874474294286e-002 -3.490658504018664e-001 7.525254981670670e-004 -7.441418895214702e-001 2.825208808472719e-001 3.505731916761501e-001 2.469128422006583e-002 4.468462878892239e-001 3.057332224931458e-001
2.568979591836735e+000 -6.414756142375928e-001 4.571866775801148e-002 -3.490658504034745e-001 -5.448147152123273e-003 -7.469304798054794e-001 2.817714141070157e-001 3.440098949814442e-001 2.043178642076447e-002 4.455767352890581e-001 3.061240356534275e-001
2.578775510204082e+000 -6.429840336815698e-001 4.557900235130874e-002 -3.490658504051181e-001 -1.148686556235057e-002 -7.493793106921992e-001 2.808990350863590e-001 3.378295170256615e-001 1.620097606813005e-002 4.442629141500754e-001 3.065440221818654e-001
2.588571428571429e+000 -6.445391242153867e-001 4.527823329956049e-002 -3.490658504068077e-001 -1.740154790669335e-002 -7.513541249414519e-001 2.799386403174262e-001 3.321417473162149e-001 1.210414212342004e-002 4.429204112757024e-001 3.069674533513637e-001
2.598367346938776e+000 -6.461884828699861e-001 4.479869235041956e-002 -3.490658504085440e-001 -2.322298220926067e-002 -7.527310978786439e-001 2.789272828941350e-001 3.270442821538499e-001 8.241231799162445e-003 4.415688453441664e-001 3.073644137959122e-001
2.608163265306122e+000 -6.479720978509647e-001 4.413928575002446e-002 -3.490658504103092e-001 -2.897312708417710e-002 -7.534084376873806e-001 2.779017049244250e-001 3.226171150992188e-001 4.690968681169208e-003 4.402312371755039e-001 3.077080930768848e-001
2.617959183673469e+000 -6.499160836193716e-001 4.331483746174403e-002 -3.490658504120942e-001 -3.466282584286873e-002 -7.533185142187912e-001 2.768951928308651e-001 3.189173722358984e-001 1.499727662956146e-003 4.389355990866353e-001 3.079812533964645e-001
2.627755102040816e+000 -6.520298345632978e-001 4.235119913910679e-002 -3.490658504139153e-001 -4.029167182438265e-002 -7.524334010256647e-001 2.759342806615063e-001 3.159776964544868e-001 -1.321252537763671e-003 4.377152874991257e-001 3.081793575858155e-001
2.637551020408163e+000 -6.543081149938587e-001 4.127664852415802e-002 -3.490658504158045e-001 -4.585056935085130e-002 -7.507633749697472e-001 2.750362353827827e-001 3.138080850172848e-001 -3.790565734323929e-003 4.366047855907276e-001 3.083104254629885e-001
2.647346938775510e+000 -6.567357796076976e-001 4.011291286097607e-002 -3.490658504178261e-001 -5.132513198225785e-002 -7.483509933891470e-001 2.742074819381681e-001 3.123981450672860e-001 -5.943922175931367e-003 4.356330726259694e-001 3.083908607575540e-001
2.657142857142857e+000 -6.592922486270634e-001 3.887019245946299e-002 -3.490658504200588e-001 -5.669757872826997e-002 -7.452634956800082e-001 2.734428550032239e-001 3.117173982244909e-001 -7.818755182324385e-003 4.348197743346418e-001 3.084404041393581e-001
2.666938775510204e+000 -6.619562064570898e-001 3.754786777600350e-002 -3.490658504226044e-001 -6.194626568838846e-002 -7.415861267927646e-001 2.727263036885658e-001 3.117137620270528e-001 -9.442693810625557e-003 4.341748361276392e-001 3.084781449632158e-001
2.676734693877551e+000 -6.647102101477622e-001 3.613909790425574e-002 -3.490658504255378e-001 -6.704428243245220e-002 -7.374165122318516e-001 2.720343493652140e-001 3.123128280723348e-001 -1.082819649445795e-002 4.336988748425430e-001 3.085175212836396e-001
2.686530612244898e+000 -6.675413529353035e-001 3.463685430694907e-002 -3.490658504289085e-001 -7.195876406872337e-002 -7.328594191227451e-001 2.713427354856248e-001 3.134208399905941e-001 -1.197393168974985e-002 4.333844480891429e-001 3.085619425481168e-001
2.696326530612245e+000 -6.704356287535905e-001 3.304060603571046e-002 -3.490658504326873e-001 -7.665024326883563e-002 -7.280232835106123e-001 2.706342932900434e-001 3.149310201724583e-001 -1.287368432220083e-002 4.332201242819522e-001 3.086056788260585e-001
2.706122448979592e+000 -6.733694434793316e-001 3.136325671119833e-002 -3.490658504367656e-001 -8.107037142629436e-002 -7.230192608270164e-001 2.699050208095000e-001 3.167303530490687e-001 -1.353000466308155e-002 4.331947196235935e-001 3.086402901260247e-001
2.715918367346939e+000 -6.763033173382858e-001 2.963656374230950e-002 -3.490658504409774e-001 -8.515900605512150e-002 -7.179606130566727e-001 2.691669253982504e-001 3.187047640824027e-001 -1.396468238731119e-002 4.332967116934201e-001 3.086613993497127e-001
2.725714285714286e+000 -6.791791816010434e-001 2.791260223095038e-002 -3.490658504450941e-001 -8.884458797692352e-002 -7.129601855405141e-001 2.684476290530914e-001 3.207430222750369e-001 -1.421983134668702e-002 4.335089780889363e-001 3.086711638282757e-001
2.735510204081633e+000 -6.819214265471396e-001 2.625994747332294e-002 -3.490658504488174e-001 -9.204980052328193e-002 -7.081273100358205e-001 2.677872799427909e-001 3.227411042363989e-001 -1.435310314090780e-002 4.338048075180470e-001 3.086772274982547e-001
2.745306122448979e+000 -6.844427319713817e-001 2.475597046043232e-002 -3.490658504517973e-001 -9.470001042402454e-002 -7.035666032365384e-001 2.672337974001731e-001 3.246071290582572e-001 -1.443207896560893e-002 4.341510500115531e-001 3.086902721340990e-001
2.755102040816326e+000 -6.866538739517429e-001 2.347875598818483e-002 -3.490658504536881e-001 -9.673069745817831e-002 -6.993771431555441e-001 2.668371223693636e-001 3.262644697606460e-001 -1.452497810700660e-002 4.345182045044949e-001 3.087202997049691e-001
2.764897959183673e+000 -6.884747687134925e-001 2.250092287345251e-002 -3.490658504542523e-001 -9.809164417700389e-002 -6.956483235822815e-001 2.666427006032987e-001 3.276516915372753e-001 -1.468862808600237e-002 4.348893684657025e-001 3.087735809519830e-001
2.774693877551020e+000 -6.898443486232696e-001 2.188493327897478e-002 -3.490658504534450e-001 -9.874738619953494e-002 -6.924522522905462e-001 2.666853479987084e-001 3.287211755181577e-001 -1.496333694474194e-002 4.352608752957914e-001 3.088532294439221e-001
2.784489795918367e+000 -6.907272978256186e-001 2.167908421677156e-002 -3.490658504514042e-001 -9.867449832034692e-002 -6.898359216500348e-001 2.669851100226393e-001 3.294387171436738e-001 -1.537614311357007e-002 4.356388795489994e-001 3.089625645191468e-001
2.794285714285715e+000 -6.911160970818969e-001 2.191466277146192e-002 -3.490658504483902e-001 -9.785690387263379e-002 -6.878148835495870e-001 2.675453228069545e-001 3.297842808422861e-001 -1.594313464621905e-002 4.360393673600647e-001 3.091068594092427e-001
2.804081632653062e+000 -6.910289955632468e-001 2.260517118809591e-002 -3.490658504447147e-001 -9.628156493980411e-002 -6.863678471604445e-001 2.683517573494026e-001 3.297534959078365e-001 -1.666634174960991e-002 4.364898449012800e-001 3.092898292657717e-001
2.813877551020408e+000 -6.905071500970120e-001 2.374777674166739e-002 -3.490658504406756e-001 -9.393832090203413e-002 -6.854318620292144e-001 2.693720078927777e-001 3.293609572039876e-001 -1.752788540086268e-002 4.370298790132359e-001 3.095072980732453e-001
2.823673469387755e+000 -6.896132854135245e-001 2.532603191414151e-002 -3.490658504365670e-001 -9.082664264225082e-002 -6.848969980608800e-001 2.705559376467199e-001 3.286470916731640e-001 -1.848342609280652e-002 4.377122406051028e-001 3.097451713811671e-001
2.833469387755102e+000 -6.884296882180647e-001 2.731182779177255e-002 -3.490658504326428e-001 -8.696793886151943e-002 -6.845992129428541e-001 2.718398028578273e-001 3.276890151903384e-001 -1.945682209045544e-002 4.386023068096439e-001 3.099842800509202e-001
2.843265306122449e+000 -6.870507095158367e-001 2.966426953719203e-002 -3.490658504290763e-001 -8.241802122482222e-002 -6.843172105590050e-001 2.731559148069922e-001 3.266131156478370e-001 -2.034219895123335e-002 4.397730197059699e-001 3.102079742471565e-001
2.853061224489796e+000 -6.855684751064828e-001 3.232591229355841e-002 -3.490658504259608e-001 -7.727281771382599e-002 -6.837860633107490e-001 2.744461184317413e-001 3.256034299594405e-001 -2.102135734946559e-002 4.412981018979552e-001 3.104079452237947e-001
2.862857142857143e+000 -6.840573201290141e-001 3.522138147721510e-002 -3.490658504233282e-001 -7.166266600878068e-002 -6.827325449123203e-001 2.756753997878058e-001 3.248983641107182e-001 -2.139489996896696e-002 4.432432850064920e-001 3.105862188860433e-001
2.872653061224490e+000 -6.825647113445316e-001 3.826328506347210e-002 -3.490658504211660e-001 -6.573672200455150e-002 -6.809205584072753e-001 2.768429225444591e-001 3.247729615951102e-001 -2.140919814203107e-002 4.456542910818979e-001 3.107529589836260e-001
2.882448979591837e+000 -6.811113856637413e-001 4.136449199995584e-002 -3.490658504194180e-001 -5.964319919628913e-002 -6.781891152197028e-001 2.779880680740525e-001 3.255105943846312e-001 -2.105813309988119e-002 4.485480972259111e-001 3.109212028922271e-001
2.892244897959184e+000 -6.796978140169971e-001 4.445065297129847e-002 -3.490658504180115e-001 -5.351008941418889e-002 -6.744724917322400e-001 2.791884563704962e-001 3.273707113250589e-001 -2.035670032689210e-002 4.519121979836829e-001 3.111014383776664e-001
2.902040816326531e+000 -6.783131304593131e-001 4.746615855368530e-002 -3.490658504168493e-001 -4.742984366733705e-002 -6.698014912223380e-001 2.805488704668235e-001 3.305597137158051e-001 -1.930545805970893e-002 4.557062490729456e-001 3.112991209519583e-001
2.911836734693877e+000 -6.769442199118994e-001 5.037133631174884e-002 -3.490658504158489e-001 -4.145066267009101e-002 -6.642925741541146e-001 2.821842102433983e-001 3.352106024518732e-001 -1.787104764421359e-002 4.598625236103908e-001 3.115159588340627e-001
2.921632653061224e+000 -6.755834032535030e-001 5.313539313867199e-002 -3.490658504149417e-001 -3.557495719220882e-002 -6.581317587688630e-001 2.842018913055865e-001 3.413731555001320e-001 -1.599308532570880e-002 4.642896264256735e-001 3.117526363067038e-001
2.931428571428572e+000 -6.742328503716535e-001 5.573125513296651e-002 -3.490658504140567e-001 -2.976546089442311e-002 -6.515483156516143e-001 2.866878837990768e-001 3.490147700765395e-001 -1.360010390064403e-002 4.688828785923542e-001 3.120080635356518e-001
2.941224489795919e+000 -6.729047239252940e-001 5.813474577487110e-002 -3.490658504131602e-001 -2.395891953524032e-002 -6.447726477102150e-001 2.896984054426888e-001 3.580316472783572e-001 -1.061206656263297e-002 4.735391326572707e-001 3.122727171008373e-001
2.951020408163266e+000 -6.716179590646296e-001 6.032719805152054e-002 -3.490658504122149e-001 -1.808262992986487e-002 -6.379930862064351e-001 2.932577356290091e-001 3.682665612990910e-001 -6.937195648210514e-003 4.781688905498487e-001 3.125217668345484e-001
2.960816326530612e+000 -6.703934003432326e-001 6.229879842554609e-002 -3.490658504111915e-001 -1.206751420046448e-002 -6.313333914851506e-001 2.973611086039338e-001 3.795289588233848e-001 -2.487054813576818e-003 4.826993767948586e-001 3.127174391290887e-001
2.970612244897959e+000 -6.692491763731340e-001 6.404984087873178e-002 -3.490658504100673e-001 -5.855933517762146e-003 -6.248543509200166e-001 3.019798394868448e-001 3.916157084453198e-001 2.786435084025853e-003 4.870690369874033e-001 3.128225900106226e-001
2.980408163265306e+000 -6.681978101944864e-001 6.558973283719305e-002 -3.490658504088562e-001 5.944894580249827e-004 -6.185683856876354e-001 3.070658765704254e-001 4.043298285719177e-001 8.851632038418928e-003 4.912213887706090e-001 3.128163576628994e-001
2.990204081632653e+000 -6.672454633517461e-001 6.693604278886900e-002 -3.490658504075848e-001 7.310064097553859e-003 -6.124571287274219e-001 3.125562541287588e-001 4.174940077683361e-001 1.557944468559032e-002 4.951088829348227e-001 3.127023265296808e-001
3.000000000000000e+000 -6.663930959812735e-001 6.811474373363580e-002 -3.490658504062961e-001 1.430228743112605e-002 -6.064853959727135e-001 3.183798853074173e-001 4.309591479988557e-001 2.275717749790223e-002 4.987064073220351e-001 3.125084760569883e-001
3.009795918367347e+000 -6.656386280634877e-001 6.915935772605542e-002 -3.490658504050278e-001 2.156982448132094e-002 -6.006072150878752e-001 3.244664490800910e-001 4.446097882060817e-001 3.012826485971714e-002 5.020190360059069e-001 3.122794760833771e-001
3.019591836734694e+000 -6.649783129009040e-001 7.010678373789814e-002 -3.490658504038199e-001 2.910079769003615e-002 -5.947665880952928e-001 3.307538234295021e-001 4.583646130106520e-001 3.744506966380019e-002 5.050741416082385e-001 3.120610231853356e-001
3.029387755102041e+000 -6.644064559972620e-001 7.099145353110270e-002 -3.490658504027173e-001 3.687557477806891e-002 -5.889002851788446e-001 3.371912163542011e-001 4.721705158712383e-001 4.451465003392389e-002 5.079053361494283e-001 3.118845931141724e-001
3.039183673469388e+000 -6.639144409742891e-001 7.183994095820645e-002 -3.490658504017276e-001 4.486887346165980e-002 -5.829432221564073e-001 3.437384898522063e-001 4.859957481220813e-001 5.121848479542615e-002 5.105349727682267e-001 3.117615671418316e-001
3.048979591836734e+000 -6.634902750508055e-001 7.266676901699887e-002 -3.490658504008673e-001 5.305026519208589e-002 -5.768322081185495e-001 3.503636546796420e-001 4.998261660922475e-001 5.750692629979207e-002 5.129560081811428e-001 3.116834480110762e-001
3.058775510204081e+000 -6.631193599245630e-001 7.347238487128793e-002 -3.490658504001256e-001 6.138396707046123e-002 -5.705089366759111e-001 3.570397152171679e-001 5.136605278416494e-001 6.338976240775646e-002 5.151265105000262e-001 3.116225793442298e-001
3.068571428571429e+000 -6.627866216207293e-001 7.424356130804566e-002 -3.490658503994952e-001 6.982910745315762e-002 -5.639259310161601e-001 3.637412753313890e-001 5.275008170867838e-001 6.893798327448739e-002 5.169895477064479e-001 3.115380641635813e-001
3.078367346938776e+000 -6.624781353923792e-001 7.495622842942673e-002 -3.490658503989609e-001 7.834201848913081e-002 -5.570562154015759e-001 3.704407417122446e-001 5.413380027537500e-001 7.428795412824353e-002 5.185067571833217e-001 3.113946681451915e-001
3.088163265306123e+000 -6.621798651523405e-001 7.558102051276339e-002 -3.490658503984974e-001 8.688066783110715e-002 -5.499019584296573e-001 3.771040770462122e-001 5.551389806663490e-001 7.963281110013593e-002 5.196832844955757e-001 3.111895430695548e-001
3.097959183673469e+000 -6.618747153088689e-001 7.609079546641318e-002 -3.490658503980919e-001 9.540775779964283e-002 -5.424941526730547e-001 3.836877842481408e-001 5.688449749395887e-001 8.519403784128224e-002 5.205683514330248e-001 3.109646231468964e-001
3.107755102040816e+000 -6.615462995923749e-001 7.646769115196106e-002 -3.490658503977414e-001 1.038873857113707e-001 -5.348796996606289e-001 3.901410561498958e-001 5.823851125386166e-001 9.117515143118407e-002 5.212333447307600e-001 3.107899953398622e-001
3.117551020408163e+000 -6.611963481751078e-001 7.670613320091890e-002 -3.490658503974310e-001 1.122732363524979e-001 -5.271005667245229e-001 3.964155844462776e-001 5.956977696546176e-001 9.771145375333430e-002 5.217498661058033e-001 3.107330661039234e-001
3.127346938775510e+000 -6.608587092197598e-001 7.681128164835660e-002 -3.490658503971613e-001 1.204977647036365e-001 -5.191816599716780e-001 4.024767564834473e-001 6.087492849658598e-001 1.048319872110141e-001 5.221827203321259e-001 3.108361103945233e-001
3.137142857142857e+000 -6.605863757235858e-001 7.679703419276662e-002 -3.490658503969191e-001 1.284755141323459e-001 -5.111428903399661e-001 4.083060085491360e-001 6.215420881134492e-001 1.124372683630665e-001 5.225926851427438e-001 3.111092373802835e-001
3.146938775510204e+000 -6.604235051280050e-001 7.668526491063044e-002 -3.490658503966786e-001 1.361170249701145e-001 -5.030232512723669e-001 4.138948617307386e-001 6.341101023123286e-001 1.202984895320600e-001 5.230408228310495e-001 3.115347910012389e-001
3.156734693877551e+000 -6.603899308445814e-001 7.650290737862542e-002 -3.490658503964170e-001 1.433406098617984e-001 -4.948902009454065e-001 4.192388363441754e-001 6.465047050335636e-001 1.281003198440507e-001 5.235867388453923e-001 3.120759163409912e-001
3.166530612244898e+000 -6.604815484067849e-001 7.627557642475824e-002 -3.490658503961219e-001 1.500781018947190e-001 -4.868293476646491e-001 4.243344283232531e-001 6.587777226702793e-001 1.355238876194280e-001 5.242771609176149e-001 3.126861112782124e-001
3.176326530612245e+000 -6.606766203523149e-001 7.602106853548585e-002 -3.490658503957755e-001 1.562763272499386e-001 -4.789303251785517e-001 4.291780592330269e-001 6.709696869845775e-001 1.423197626707700e-001 5.251336404944063e-001 3.133191957552287e-001
3.186122448979592e+000 -6.609437830098350e-001 7.574662138889354e-002 -3.490658503953600e-001 1.618963966135476e-001 -4.712806521972691e-001 4.337659290067482e-001 6.831045190143942e-001 1.483348017110573e-001 5.261490954323715e-001 3.139357790351787e-001
3.195918367346939e+000 -6.612504226591449e-001 7.545181202540507e-002 -3.490658503948647e-001 1.669133265503622e-001 -4.639664346270844e-001 4.380934853550226e-001 6.951837315989009e-001 1.535043219510556e-001 5.272928750479498e-001 3.145057693236937e-001
3.205714285714286e+000 -6.615692544321956e-001 7.513548566285722e-002 -3.490658503942775e-001 1.713161744328913e-001 -4.570735785260918e-001 4.421539556406514e-001 7.071782396063663e-001 1.578343470934618e-001 5.285202834795708e-001 3.150111342258506e-001
3.215510204081633e+000 -6.618814148406815e-001 7.480237472373719e-002 -3.490658503935799e-001 1.751062297015851e-001 -4.506860030520157e-001 4.459368781762211e-001 7.190239344167366e-001 1.613859974527505e-001 5.297831293561881e-001 3.154480721040274e-001
3.225306122448980e+000 -6.621759378106745e-001 7.446605414631469e-002 -3.490658503927583e-001 1.782912561482191e-001 -4.448815342347118e-001 4.494277210315624e-001 7.306263720945252e-001 1.642624044439722e-001 5.310376240438073e-001 3.158239591995958e-001
3.235102040816327e+000 -6.624475039990472e-001 7.414721937678981e-002 -3.490658503918130e-001 1.808772207935836e-001 -4.397275216256316e-001 4.526082063178087e-001 7.418725491413981e-001 1.665940567480532e-001 5.322476294074825e-001 3.161501751613280e-001
3.244897959183674e+000 -6.626951126175010e-001 7.386751951983128e-002 -3.490658503907561e-001 1.828623789572077e-001 -4.352781627940242e-001 4.554554993389228e-001 7.526415774039884e-001 1.685204117340442e-001 5.333847487690959e-001 3.164374078845112e-001
3.254693877551021e+000 -6.629229571876303e-001 7.364001904234963e-002 -3.490658503896109e-001 1.842366007990477e-001 -4.315746356372693e-001 4.579395874018334e-001 7.628091056868730e-001 1.701698808075522e-001 5.344278178412178e-001 3.166963709285876e-001
