---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.353469387755102e+000 -4.710666578641864e-001 1.640423280977041e-001 -3.490658503988674e-001 -3.481524858472707e-002 -7.484163375530621e-001 2.739831328012317e-001 5.288147330228927e-001 2.016963022753070e-001 4.787713056168728e-001 3.078457824188645e-001
2.363265306122449e+000 -4.729319973989394e-001 1.633144085650726e-001 -3.490658503988671e-001 -4.334049571655241e-002 -7.513210302401022e-001 2.722545632986517e-001 5.145853857069275e-001 1.971350759792311e-001 4.763970015609895e-001 3.075549435348495e-001
2.373061224489796e+000 -4.747993368438527e-001 1.628539731016767e-001 -3.490658503988658e-001 -5.232074542132525e-002 -7.534157956692168e-001 2.712119435411601e-001 5.016938172149410e-001 1.917332358009042e-001 4.745623669469752e-001 3.072701309543488e-001
2.382857142857143e+000 -4.766645983161523e-001 1.626301143924234e-001 -3.490658503988671e-001 -6.178836407485733e-002 -7.547222702988864e-001 2.708221103786895e-001 4.901336326480654e-001 1.853218217596148e-001 4.731684221604806e-001 3.070104969070495e-001
2.392653061224490e+000 -4.785262630262272e-001 1.626018656263673e-001 -3.490658503988661e-001 -7.174249213368800e-002 -7.553007287861538e-001 2.710391388092319e-001 4.798529673718934e-001 1.778986630438295e-001 4.720902813905137e-001 3.067844447223859e-001
2.402448979591837e+000 -4.803866591883638e-001 1.627210153832723e-001 -3.490658503988645e-001 -8.214494975845899e-002 -7.552452508287977e-001 2.718045745107692e-001 4.707533152874188e-001 1.696442651527048e-001 4.711988140265264e-001 3.065882736737000e-001
2.412244897959184e+000 -4.822533437022483e-001 1.629351005819550e-001 -3.490658503988655e-001 -9.292130859223335e-002 -7.546809342288570e-001 2.730484763133958e-001 4.626969482465839e-001 1.608748028244115e-001 4.703790410889424e-001 3.064050324610999e-001
2.422040816326531e+000 -4.841399093689396e-001 1.631928033445391e-001 -3.490658503988674e-001 -1.039675424767226e-001 -7.537600998827526e-001 2.746918999323146e-001 4.555210001324089e-001 1.519529275846655e-001 4.695365453247398e-001 3.062037821378191e-001
2.431836734693878e+000 -4.860657077661379e-001 1.634504436004225e-001 -3.490658503988687e-001 -1.151593133096209e-001 -7.526512548602961e-001 2.766500347776331e-001 4.490505010053580e-001 1.432150784563518e-001 4.685955113234854e-001 3.059430955665563e-001
2.441632653061225e+000 -4.880523607462644e-001 1.636762561387068e-001 -3.490658503988645e-001 -1.263612486023613e-001 -7.515242705133606e-001 2.788341556190531e-001 4.431033406992380e-001 1.349425390905606e-001 4.675056939591595e-001 3.055854956595334e-001
2.451428571428572e+000 -4.901168098648577e-001 1.638511392281763e-001 -3.490658503988674e-001 -1.374365085794849e-001 -7.505370471784960e-001 2.811530183750176e-001 4.374922471518762e-001 1.273544895416014e-001 4.662560471685491e-001 3.051160283841550e-001
2.461224489795920e+000 -4.922653804543392e-001 1.639684199577234e-001 -3.490658503988655e-001 -1.482575608628027e-001 -7.498238037121080e-001 2.835158493925667e-001 4.320336353404805e-001 1.205946029608147e-001 4.648758668117017e-001 3.045506287852720e-001
2.471020408163267e+000 -4.944924495756841e-001 1.640328724697990e-001 -3.490658503988661e-001 -1.587157790280633e-001 -7.494868782633730e-001 2.858368360224698e-001 4.265614082945140e-001 1.147112422339903e-001 4.634224980562749e-001 3.039345873299334e-001
2.480816326530614e+000 -4.967818223206493e-001 1.640575903876007e-001 -3.490658503988691e-001 -1.687278164444759e-001 -7.495927369333907e-001 2.880392994620044e-001 4.209393402203743e-001 1.096501287547732e-001 4.619633115872701e-001 3.033353970402032e-001
2.490612244897961e+000 -4.991086438071024e-001 1.640583373891871e-001 -3.490658503988655e-001 -1.782390457706093e-001 -7.501703676224780e-001 2.900590122645529e-001 4.150715728601573e-001 1.052696053557956e-001 4.605554396898524e-001 3.028273713382452e-001
2.500408163265308e+000 -5.014404729714044e-001 1.640488798462980e-001 -3.490658503988635e-001 -1.872249525258287e-001 -7.512125369076202e-001 2.918464576797031e-001 4.089091503002667e-001 1.013752608806127e-001 4.592311592405904e-001 3.024698298694468e-001
2.510204081632655e+000 -5.037377656707751e-001 1.640392595366274e-001 -3.490658503988668e-001 -1.956898544660404e-001 -7.526798036663991e-001 2.933674712854866e-001 4.024490331082038e-001 9.776194374694135e-002 4.579935053027224e-001 3.022897638120787e-001
2.520000000000002e+000 -5.059577579099757e-001 1.640344208039148e-001 -3.490658503988668e-001 -2.036618980648717e-001 -7.545055413010783e-001 2.946027140961288e-001 3.957278766007335e-001 9.424863136594316e-002 4.568203558366824e-001 3.022810975841183e-001
2.529795918367349e+000 -5.080630074184462e-001 1.640315822060370e-001 -3.490658503988684e-001 -2.111854999785268e-001 -7.566017935572860e-001 2.955469474697592e-001 3.888151831034730e-001 9.069933719513529e-002 4.556757800359046e-001 3.024190326349354e-001
2.539591836734696e+000 -5.100299197118388e-001 1.640185536117926e-001 -3.490658503988677e-001 -2.183146233018183e-001 -7.588650521880055e-001 2.962078603578688e-001 3.818070076130398e-001 8.703203315188834e-002 4.545238507013174e-001 3.026748394934252e-001
2.549387755102043e+000 -5.118536852154862e-001 1.639752656579048e-001 -3.490658503988671e-001 -2.251078014764374e-001 -7.611811775291147e-001 2.966037655378976e-001 3.748181910599919e-001 8.321922517085482e-002 4.533375095541028e-001 3.030219325255971e-001
2.559183673469390e+000 -5.135500079706317e-001 1.638782254885640e-001 -3.490658503988661e-001 -2.316228793087451e-001 -7.634312174615902e-001 2.967606691762681e-001 3.679719932130810e-001 7.928206112744202e-002 4.521017285402320e-001 3.034366011726748e-001
2.568979591836737e+000 -5.151548003317676e-001 1.637052673217467e-001 -3.490658503988681e-001 -2.379119813940889e-001 -7.654973945121680e-001 2.967097751224481e-001 3.613905967343341e-001 7.527871931776965e-002 4.508137305698190e-001 3.038983108451119e-001
2.578775510204084e+000 -5.167210832153693e-001 1.634387965877591e-001 -3.490658503988661e-001 -2.440197573557867e-001 -7.672655936731789e-001 2.964857266154438e-001 3.551902525210274e-001 7.129025361863477e-002 4.494809039285612e-001 3.043869855153553e-001
2.588571428571431e+000 -5.183114082178253e-001 1.630685697970433e-001 -3.490658503988668e-001 -2.499847682249845e-001 -7.686254060610376e-001 2.961253924416618e-001 3.494792878591997e-001 6.740744334724179e-002 4.481174424549197e-001 3.048776242070844e-001
2.598367346938778e+000 -5.199873722315663e-001 1.625943055464849e-001 -3.490658503988645e-001 -2.558399956763182e-001 -7.694744770531049e-001 2.956669919317489e-001 3.443548842296347e-001 6.371675741879793e-002 4.467415699787534e-001 3.053408261551954e-001
2.608163265306125e+000 -5.217993552680045e-001 1.620261546740698e-001 -3.490658503988665e-001 -2.616099848971649e-001 -7.697298666578571e-001 2.951487574174333e-001 3.398976067730771e-001 6.028510612567067e-002 4.453750027215317e-001 3.057501342031351e-001
2.617959183673472e+000 -5.237778099393002e-001 1.613822008186781e-001 -3.490658503988655e-001 -2.673067858501437e-001 -7.693396831944155e-001 2.946064990428874e-001 3.361660674434099e-001 5.714952743060909e-002 4.440446069906643e-001 3.060885383214697e-001
2.627755102040819e+000 -5.259295859806412e-001 1.606837664877410e-001 -3.490658503988691e-001 -2.729288260017189e-001 -7.682879031334375e-001 2.940710528480541e-001 3.331948050884463e-001 5.431510264748205e-002 4.427827784293954e-001 3.063516210662894e-001
2.637551020408167e+000 -5.282427057382443e-001 1.599494587729866e-001 -3.490658503988681e-001 -2.784638750880462e-001 -7.665925202409862e-001 2.935667830129052e-001 3.309955753191900e-001 5.176011886180705e-002 4.416232492994601e-001 3.065474885890802e-001
2.647346938775514e+000 -5.306951910693311e-001 1.591900238389779e-001 -3.490658503988687e-001 -2.838932807689458e-001 -7.642996798133485e-001 2.931107269305138e-001 3.295590361529072e-001 4.944813059721395e-002 4.405945324477321e-001 3.066926954632122e-001
2.657142857142861e+000 -5.332616727726094e-001 1.584069132478529e-001 -3.490658503988687e-001 -2.891943719692289e-001 -7.614755747614761e-001 2.927114347297851e-001 3.288543653693736e-001 4.734354917665203e-002 4.397162164708597e-001 3.068071720086779e-001
2.666938775510208e+000 -5.359180030033386e-001 1.575954225260996e-001 -3.490658503988661e-001 -2.943403062048189e-001 -7.581981006110073e-001 2.923676238869886e-001 3.288270931268220e-001 4.542464763613580e-002 4.389988432152561e-001 3.069100474028187e-001
2.676734693877555e+000 -5.386454175053892e-001 1.567498165379568e-001 -3.490658503988671e-001 -2.992989476059065e-001 -7.545494745170771e-001 2.920681793597528e-001 3.293981783123087e-001 4.369026369716882e-002 4.384444331911608e-001 3.070144485265085e-001
2.686530612244902e+000 -5.414317238293259e-001 1.558672294695322e-001 -3.490658503988671e-001 -3.040327390692041e-001 -7.506106960898583e-001 2.917950403604988e-001 3.304677034488507e-001 4.215799276266059e-002 4.380477429960261e-001 3.071230583305045e-001
2.696326530612249e+000 -5.442669667317074e-001 1.549501312656143e-001 -3.490658503988668e-001 -3.084995462630442e-001 -7.464593959977457e-001 2.915283603693904e-001 3.319229195512086e-001 4.085316136021035e-002 4.378001094489838e-001 3.072290781034489e-001
2.706122448979596e+000 -5.471357698994676e-001 1.540087297472443e-001 -3.490658503988651e-001 -3.126529392578177e-001 -7.421711261062003e-001 2.912516619598507e-001 3.336472075179832e-001 3.979262003851137e-002 4.376933818802251e-001 3.073227906047338e-001
2.715918367346943e+000 -5.500105613678576e-001 1.530624387149271e-001 -3.490658503988674e-001 -3.164415741705093e-001 -7.378217851972369e-001 2.909555835580843e-001 3.355271387657277e-001 3.897192958399962e-002 4.377190338277748e-001 3.073984829825978e-001
2.725714285714290e+000 -5.528473083041040e-001 1.521389139414624e-001 -3.490658503988684e-001 -3.198099770734464e-001 -7.334886782875879e-001 2.906400082461768e-001 3.374573150797869e-001 3.836223679013591e-002 4.378626089660354e-001 3.074570671254961e-001
2.735510204081637e+000 -5.555844863354486e-001 1.512699250407679e-001 -3.490658503988665e-001 -3.227013447304479e-001 -7.292513465336664e-001 2.903149632426257e-001 3.393442977354677e-001 3.791329919707422e-002 4.380994268613034e-001 3.075052211648297e-001
2.745306122448984e+000 -5.581465764429620e-001 1.504870588674978e-001 -3.490658503988671e-001 -3.250615955425453e-001 -7.251930382939548e-001 2.900003348632330e-001 3.411098079700128e-001 3.755857412718261e-002 4.383975558315321e-001 3.075530981321194e-001
2.755102040816331e+000 -5.604518239703147e-001 1.498193315988661e-001 -3.490658503988648e-001 -3.268422791958210e-001 -7.214007814812400e-001 2.897242998293316e-001 3.426915345794934e-001 3.722535168305071e-002 4.387278808952928e-001 3.076106495998696e-001
2.764897959183678e+000 -5.624221911388837e-001 1.492938348569908e-001 -3.490658503988651e-001 -3.280019769754665e-001 -7.179599302668528e-001 2.895198508696846e-001 3.440409670804399e-001 3.684878665534130e-002 4.390732272966189e-001 3.076844505450956e-001
2.774693877551025e+000 -5.639930165490910e-001 1.489370950868130e-001 -3.490658503988665e-001 -3.285060461648020e-001 -7.149443852739177e-001 2.894198352542123e-001 3.451205139392586e-001 3.637941005760778e-002 4.394292965817965e-001 3.077780865039865e-001
2.784489795918372e+000 -5.651198169184822e-001 1.487752535846418e-001 -3.490658503988655e-001 -3.283254530903321e-001 -7.124068196339014e-001 2.894514732876649e-001 3.459022929092633e-001 3.578227817488811e-002 4.398015873917522e-001 3.078953253771135e-001
2.794285714285719e+000 -5.657804696572969e-001 1.488325120696015e-001 -3.490658503988677e-001 -3.274350350760764e-001 -7.103710611908166e-001 2.896311949439591e-001 3.463687187038794e-001 3.503666050078754e-002 4.402056709855384e-001 3.080416800062514e-001
2.804081632653066e+000 -5.659734239745650e-001 1.491289323492226e-001 -3.490658503988687e-001 -3.258122156155763e-001 -7.088258446506059e-001 2.899604178801652e-001 3.465142675520495e-001 3.414025631533815e-002 4.406690143925780e-001 3.082207516660743e-001
2.813877551020414e+000 -5.657151090127837e-001 1.496792195191805e-001 -3.490658503988674e-001 -3.234389759496179e-001 -7.077196179675325e-001 2.904229412124331e-001 3.463493173759872e-001 3.311476128161286e-002 4.412314496108403e-001 3.084278750689926e-001
2.823673469387761e+000 -5.650392112398932e-001 1.504933051165951e-001 -3.490658503988655e-001 -3.203102938562727e-001 -7.069555320539012e-001 2.909849440787213e-001 3.459079881420310e-001 3.201064487268682e-002 4.419459877572947e-001 3.086481948961009e-001
2.833469387755108e+000 -5.639964700540482e-001 1.515775618365387e-001 -3.490658503988671e-001 -3.164486720024347e-001 -7.063856332612372e-001 2.915992934139698e-001 3.452606577945788e-001 3.090965883446525e-002 4.428777320070907e-001 3.088616341161746e-001
2.843265306122455e+000 -5.626503331046907e-001 1.529334983013628e-001 -3.490658503988674e-001 -3.119182528756606e-001 -7.058106867303224e-001 2.922153720204735e-001 3.445284257508500e-001 2.991937613607970e-002 4.440983668633489e-001 3.090506466800557e-001
2.853061224489802e+000 -5.610662086770460e-001 1.545521736393403e-001 -3.490658503988668e-001 -3.068287313573059e-001 -7.049979896895915e-001 2.927926280807117e-001 3.438923862861764e-001 2.915255913481909e-002 4.456790847712244e-001 3.092063810561496e-001
2.862857142857149e+000 -5.592990649377210e-001 1.564075984281808e-001 -3.490658503988684e-001 -3.013235591735892e-001 -7.037195262412969e-001 2.933134398703929e-001 3.435895236372846e-001 2.869439904509715e-002 4.476818588185076e-001 3.093311426485160e-001
2.872653061224496e+000 -5.573866052781313e-001 1.584545338904302e-001 -3.490658503988651e-001 -2.955566724579788e-001 -7.017964498115564e-001 2.937916790886789e-001 3.438930075749785e-001 2.857658605376274e-002 4.501478349494770e-001 3.094364932602472e-001
2.882448979591843e+000 -5.553494654187392e-001 1.606325436444167e-001 -3.490658503988651e-001 -2.896675316711082e-001 -6.991323908367202e-001 2.942752837987562e-001 3.450820884981212e-001 2.877906803841574e-002 4.530892152898605e-001 3.095378722655363e-001
2.892244897959190e+000 -5.531952161564507e-001 1.628739316141625e-001 -3.490658503988665e-001 -2.837618293205992e-001 -6.957262559433844e-001 2.948418683722445e-001 3.474090995307578e-001 2.926171214696960e-002 4.564891845795422e-001 3.096486023010396e-001
2.902040816326537e+000 -5.509244873968568e-001 1.651115448994738e-001 -3.490658503988661e-001 -2.779009998122612e-001 -6.916644448602267e-001 2.955877053552888e-001 3.510705815932112e-001 3.000582724725647e-002 4.603041897330038e-001 3.097765603825607e-001
2.911836734693884e+000 -5.485391648761296e-001 1.672838680975495e-001 -3.490658503988677e-001 -2.721005281588420e-001 -6.871009756944001e-001 2.966130568559084e-001 3.561877782426811e-001 3.103846273156227e-002 4.644649365100348e-001 3.099247271985779e-001
2.921632653061231e+000 -5.460508106817924e-001 1.693382770186884e-001 -3.490658503988665e-001 -2.663349291262378e-001 -6.822348695810734e-001 2.980080753532420e-001 3.627980695157778e-001 3.242761632975507e-002 4.688804520628174e-001 3.100935623231710e-001
2.931428571428578e+000 -5.434853588905035e-001 1.712339641500706e-001 -3.490658503988671e-001 -2.605481939624610e-001 -6.772823933394708e-001 2.998421221699602e-001 3.708574193623788e-001 3.426501439162984e-002 4.734484445617975e-001 3.102802647679158e-001
2.941224489795925e+000 -5.408815794569230e-001 1.729440546295793e-001 -3.490658503988691e-001 -2.546687687726554e-001 -6.724394432471065e-001 3.021573728848285e-001 3.802532140895039e-001 3.665911698631497e-002 4.780695998366409e-001 3.104723951888764e-001
2.951020408163272e+000 -5.382847977007054e-001 1.744565732163761e-001 -3.490658503988671e-001 -2.486247107664603e-001 -6.678461539895985e-001 3.049666392873889e-001 3.908231563259792e-001 3.973229061295510e-002 4.826589222931017e-001 3.106415479519810e-001
2.960816326530619e+000 -5.357396790594549e-001 1.757738560465953e-001 -3.490658503988665e-001 -2.423534682924275e-001 -6.635724218607478e-001 3.082554711115781e-001 4.023755786877992e-001 4.360015095147599e-002 4.871481139315619e-001 3.107464803038203e-001
2.970612244897966e+000 -5.332849818952249e-001 1.769107880736667e-001 -3.490658503988655e-001 -2.358063772177563e-001 -6.596258617092521e-001 3.119874194970261e-001 4.147096197557729e-001 4.833073862347734e-002 4.914796409308497e-001 3.107474441695350e-001
2.980408163265313e+000 -5.309507183637838e-001 1.778918260557643e-001 -3.490658503988658e-001 -2.289498930940197e-001 -6.559709987914379e-001 3.161100235549166e-001 4.276329489652933e-001 5.390348979121211e-002 4.956003514248084e-001 3.106223755164697e-001
2.990204081632661e+000 -5.287571787632568e-001 1.787483583848177e-001 -3.490658503988655e-001 -2.217655199372253e-001 -6.525490979689342e-001 3.205603544949576e-001 4.409743078880360e-001 6.019213091642383e-002 4.994652220008486e-001 3.103751971669010e-001
3.000000000000008e+000 -5.267160681305481e-001 1.795169343146401e-001 -3.490658503988668e-001 -2.142491393735986e-001 -6.492925685657029e-001 3.252712546656092e-001 4.545914303882861e-001 6.698053380449558e-002 5.030508091181289e-001 3.100354966732464e-001
3.009795918367355e+000 -5.248334915405967e-001 1.802365338872534e-001 -3.490658503988684e-001 -2.064098362656879e-001 -6.461309474497885e-001 3.301784283531850e-001 4.683760840584402e-001 7.400446198543016e-002 5.063630394623031e-001 3.096503252898964e-001
3.019591836734702e+000 -5.231124218215422e-001 1.809437742243403e-001 -3.490658503988687e-001 -1.982675224848898e-001 -6.429913280417319e-001 3.352261739782396e-001 4.822540429968306e-001 8.100622692590849e-002 5.094294564991433e-001 3.092679766811792e-001
3.029387755102049e+000 -5.215526402627539e-001 1.816679639786660e-001 -3.490658503988658e-001 -1.898491958218578e-001 -6.397998924933163e-001 3.403696825390656e-001 4.961783517149865e-001 8.778279325055211e-002 5.122832914122268e-001 3.089222019351501e-001
3.039183673469396e+000 -5.201490899607625e-001 1.824270288134191e-001 -3.490658503988668e-001 -1.811857231747043e-001 -6.364858724207810e-001 3.455742553268819e-001 5.101216966330009e-001 9.420758827371006e-002 5.149460433661202e-001 3.086259938554287e-001
3.048979591836743e+000 -5.188907113971651e-001 1.832246825558588e-001 -3.490658503988665e-001 -1.723106266120267e-001 -6.329844717522078e-001 3.508130665878417e-001 5.240722818655905e-001 1.002257831707788e-001 5.174094155627458e-001 3.083717370429494e-001
3.058775510204090e+000 -5.177614713589333e-001 1.840507269945324e-001 -3.490658503988691e-001 -1.632604711224333e-001 -6.292387650192126e-001 3.560645761901709e-001 5.380293282749146e-001 1.058447946906259e-001 5.196299011452283e-001 3.081319792002956e-001
3.068571428571437e+000 -5.167439499518630e-001 1.848842640060207e-001 -3.490658503988648e-001 -1.540755702821537e-001 -6.252038409160036e-001 3.613099144092953e-001 5.519939165673057e-001 1.111357959838795e-001 5.215487256787936e-001 3.078654050711303e-001
3.078367346938784e+000 -5.158214899273191e-001 1.856984900741998e-001 -3.490658503988661e-001 -1.447989665727179e-001 -6.208540806794273e-001 3.665294020029178e-001 5.659550723649278e-001 1.162380810710651e-001 5.231255159454618e-001 3.075358012348030e-001
3.088163265306131e+000 -5.149749309893575e-001 1.864656525139783e-001 -3.490658503988661e-001 -1.354717058918420e-001 -6.161899046960587e-001 3.716978583109994e-001 5.798766131715889e-001 1.213506509934426e-001 5.243633740998743e-001 3.071389628015568e-001
3.097959183673478e+000 -5.141770180586512e-001 1.871622531579940e-001 -3.490658503988661e-001 -1.261287720966313e-001 -6.112366771009585e-001 3.767808595779046e-001 5.936956474919055e-001 1.267030596749350e-001 5.253095478938832e-001 3.067154054640041e-001
3.107755102040825e+000 -5.133967439551600e-001 1.877734690861597e-001 -3.490658503988671e-001 -1.168025815318803e-001 -6.060325762574114e-001 3.817365219960914e-001 6.073370014732180e-001 1.325068201917669e-001 5.260335060429031e-001 3.063342037037005e-001
3.117551020408172e+000 -5.126225014923981e-001 1.882949546652626e-001 -3.490658503988677e-001 -1.075372069998031e-001 -6.006094855997398e-001 3.865252423364615e-001 6.207358326615475e-001 1.389019839632460e-001 5.266049530295929e-001 3.060627250514788e-001
3.127346938775519e+000 -5.118825847792986e-001 1.887305960972978e-001 -3.490658503988651e-001 -9.840165541204149e-002 -5.949828371275787e-001 3.911210476587439e-001 6.338570602999537e-001 1.459165792011133e-001 5.270869219941252e-001 3.059446549031085e-001
3.137142857142866e+000 -5.112323715481011e-001 1.890885529338211e-001 -3.490658503988661e-001 -8.948630638176680e-002 -5.891649899045466e-001 3.955142383758906e-001 6.467031620995558e-001 1.534443633472892e-001 5.275387940522562e-001 3.059930344563406e-001
3.146938775510213e+000 -5.107211214666144e-001 1.893788738739914e-001 -3.490658503988681e-001 -8.088700269715310e-002 -5.831893205936520e-001 3.997055223783498e-001 6.593087796590400e-001 1.612466203983601e-001 5.280208232405599e-001 3.061941971690934e-001
3.156734693877560e+000 -5.103726350383079e-001 1.896117629614318e-001 -3.490658503988651e-001 -7.269183517185840e-002 -5.771189327581280e-001 4.036998664205868e-001 6.717262293204093e-001 1.689978571729418e-001 5.285924049288888e-001 3.065155566788484e-001
3.166530612244908e+000 -5.101855846809226e-001 1.897944400029070e-001 -3.490658503988671e-001 -6.497481936094163e-002 -5.710360024893340e-001 4.075035547610700e-001 6.840084727511373e-001 1.763700911321615e-001 5.293004778727202e-001 3.069144842045350e-001
3.176326530612255e+000 -5.101414658897545e-001 1.899275989054199e-001 -3.490658503988677e-001 -5.779398871753427e-002 -5.650277416060786e-001 4.111231717373334e-001 6.961972757409015e-001 1.831055966807262e-001 5.301670395576563e-001 3.073480382929226e-001
3.186122448979602e+000 -5.102133650227949e-001 1.900042427862925e-001 -3.490658503988687e-001 -5.119171081291074e-002 -5.591798938231684e-001 4.145647947097715e-001 7.083173435394050e-001 1.890436254903111e-001 5.311856036166724e-001 3.077795058461503e-001
3.195918367346949e+000 -5.103729974841011e-001 1.900129950254048e-001 -3.490658503988684e-001 -4.519528985957000e-002 -5.535759318659852e-001 4.178319628319290e-001 7.203698586955489e-001 1.941140024870716e-001 5.323262061475034e-001 3.081808734641292e-001
3.205714285714296e+000 -5.105949262775200e-001 1.899448690042149e-001 -3.490658503988687e-001 -3.981790081972192e-002 -5.482963640569434e-001 4.209226044951874e-001 7.323241624288982e-001 1.983215554728059e-001 5.335448205790367e-001 3.085353462720233e-001
3.215510204081643e+000 -5.108581241515978e-001 1.897994657707500e-001 -3.490658503988691e-001 -3.506156474502431e-002 -5.434160959449412e-001 4.238267637542867e-001 7.441137724495611e-001 2.017315453883885e-001 5.347937775415939e-001 3.088393713719538e-001
3.225306122448990e+000 -5.111457829179310e-001 1.895870106713709e-001 -3.490658503988687e-001 -3.092325138942442e-002 -5.390010921025347e-001 4.265266266242561e-001 7.556416647267421e-001 2.044554680302635e-001 5.360295647211544e-001 3.090997914388418e-001
3.235102040816337e+000 -5.114453336455864e-001 1.893254997507896e-001 -3.490658503988655e-001 -2.740278602180934e-002 -5.351056788299793e-001 4.289983884577856e-001 7.667925433371561e-001 2.066336044309836e-001 5.372160604484710e-001 3.093272001177774e-001
3.244897959183684e+000 -5.117502720894775e-001 1.890347739272966e-001 -3.490658503988671e-001 -2.450853429257927e-002 -5.317711636723241e-001 4.312138008959297e-001 7.774437563273490e-001 2.084139881928094e-001 5.383247367230633e-001 3.095317662632875e-001
3.254693877551031e+000 -5.120634077971075e-001 1.887305457192225e-001 -3.490658503988645e-001 -2.225893082678310e-002 -5.290260774265057e-001 4.331400312921033e-001 7.874695827752707e-001 2.099317832027115e-001 5.393343953191199e-001 3.097240667438929e-001
3.264489795918378e+000 -5.124005954817565e-001 1.884185574957149e-001 -3.490658503988671e-001 -2.068078648335558e-002 -5.268871489973690e-001 4.347385483360510e-001 7.967414789434679e-001 2.112943678102571e-001 5.402306512114792e-001 3.099168076755548e-001
3.274285714285725e+000 -5.127926529519347e-001 1.880893424102692e-001 -3.490658503988671e-001 -1.980713355790953e-002 -5.253589258730338e-001 4.359633480615303e-001 8.051283006650040e-001 2.125760152053304e-001 5.410050633877552e-001 3.101236078875161e-001
3.284081632653072e+000 -5.132842893055396e-001 1.877147335273046e-001 -3.490658503988658e-001 -1.967493255785002e-002 -5.244322626893830e-001 4.367585170947985e-001 8.124969225752764e-001 2.138194515102119e-001 5.416560419114775e-001 3.103569231561036e-001
