Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 7.913132999999999e+000,-6.267914886150966e-001, 1.795880556186613e-001,-4.601941536427532e-001,-5.775535277700650e-002,-9.759749921660188e-002, 1.638055365423040e-001, 3.379246987063654e-001, 6.374142584378506e-001, 4.675504078735120e-001, 1.818555085094203e-001
 7.917299999999999e+000,-6.265257573481721e-001, 1.795247615616080e-001,-4.599520525928543e-001,-5.884593561750151e-002,-9.742812334872891e-002, 1.636192334388207e-001, 3.362091981712928e-001, 6.383813091653959e-001, 4.676124806638411e-001, 1.813296384742617e-001
 7.921466999999999e+000,-6.262639643582633e-001, 1.794814111035277e-001,-4.596768865790491e-001,-5.990473897045590e-002,-9.727548579931444e-002, 1.634558706820118e-001, 3.346358216053403e-001, 6.393190852252466e-001, 4.676827752695951e-001, 1.808344309664839e-001
 7.925634000000000e+000,-6.260059395917791e-001, 1.794580687567247e-001,-4.593694255199647e-001,-6.093188642665237e-002,-9.713978817263994e-002, 1.633164028896659e-001, 3.332060624420378e-001, 6.402246549511841e-001, 4.677643671904144e-001, 1.803720733891522e-001
 7.929800999999999e+000,-6.257515327677392e-001, 1.794546508442367e-001,-4.590306021857226e-001,-6.192748247706414e-002,-9.702115848729795e-002, 1.632017242730457e-001, 3.319208120646738e-001, 6.410950502284100e-001, 4.678604631942052e-001, 1.799449263551198e-001
 7.933967999999999e+000,-6.255006870174987e-001, 1.794709118423361e-001,-4.586616164156854e-001,-6.289132737128655e-002,-9.691967492853085e-002, 1.631126862079886e-001, 3.307806979292864e-001, 6.419270786863117e-001, 4.679742451826439e-001, 1.795555485965454e-001
 7.938134999999999e+000,-6.252532868788906e-001, 1.795064399393038e-001,-4.582637205820604e-001,-6.382350455792030e-002,-9.683529048065351e-002, 1.630500264058248e-001, 3.297853511822889e-001, 6.427178991669924e-001, 4.681088095741632e-001, 1.792063542795636e-001
 7.942301999999999e+000,-6.250092868656162e-001, 1.795606558882985e-001,-4.578383867977281e-001,-6.472388134247020e-002,-9.676788158844737e-002, 1.630144209895593e-001, 3.289340604922692e-001, 6.434646500161784e-001, 4.682670011040226e-001, 1.788997279300640e-001
 7.946469000000000e+000,-6.247686576601389e-001, 1.796328185827474e-001,-4.573872204036891e-001,-6.559231739774374e-002,-9.671721760659671e-002, 1.630064611918574e-001, 3.282255388703116e-001, 6.441646863129187e-001, 4.684513325527941e-001, 1.786378443827105e-001
 7.950635999999999e+000,-6.245314200958160e-001, 1.797220264392736e-001,-4.569120070043132e-001,-6.642854820305444e-002,-9.668296048393174e-002, 1.630266564716253e-001, 3.276580573742802e-001, 6.448155389885369e-001, 4.686638691316793e-001, 1.784226085272175e-001
 7.954802999999999e+000,-6.242976176103027e-001, 1.798272388716433e-001,-4.564146474847838e-001,-6.723229435719125e-002,-9.666464759625242e-002, 1.630754351919494e-001, 3.272293851488120e-001, 6.454150608733850e-001, 4.689061732308049e-001, 1.782555280081442e-001
 7.958969999999999e+000,-6.240673268467161e-001, 1.799472940619862e-001,-4.558971592355099e-001,-6.800323036599165e-002,-9.666168499054433e-002, 1.631531564193190e-001, 3.269368713951938e-001, 6.459614547727202e-001, 4.691792482928698e-001, 1.781376457996367e-001
 7.963137000000000e+000,-6.238407330113315e-001, 1.800808864561716e-001,-4.553618417763324e-001,-6.874074882459769e-002,-9.667333543068724e-002, 1.632600830690911e-001, 3.267775254079411e-001, 6.464531650355827e-001, 4.694834107038726e-001, 1.780694887709579e-001
 7.967304000000000e+000,-6.236179900177039e-001, 1.802266648633233e-001,-4.548109493768481e-001,-6.944443174750803e-002,-9.669871565212145e-002, 1.633964380836844e-001, 3.267478706883280e-001, 6.468892419042250e-001, 4.698184594248618e-001, 1.780509430863294e-001
 7.971470999999999e+000,-6.233993267306487e-001, 1.803832009219448e-001,-4.542469236839963e-001,-7.011369915885424e-002,-9.673679834297692e-002, 1.635623735981846e-001, 3.268440965645986e-001, 6.472691124014111e-001, 4.701835758441972e-001, 1.780812659558932e-001
 7.975637999999999e+000,-6.231850023261131e-001, 1.805490347114824e-001,-4.536722891940550e-001,-7.074795121876010e-002,-9.678641751193924e-002, 1.637579905970080e-001, 3.270620271046160e-001, 6.475926815825158e-001, 4.705774335013828e-001, 1.781590514587410e-001
 7.979804999999999e+000,-6.229753175124693e-001, 1.807226852549679e-001,-4.530896850472364e-001,-7.134652668952701e-002,-9.684627294927267e-002, 1.639833259331868e-001, 3.273971164718508e-001, 6.478602975367763e-001, 4.709982499271064e-001, 1.782822241196137e-001
 7.983972000000000e+000,-6.227705882839287e-001, 1.809026852522857e-001,-4.525018013654698e-001,-7.190876806974211e-002,-9.691494389745024e-002, 1.642383647917356e-001, 3.278444672052868e-001, 6.480727559093900e-001, 4.714439173677212e-001, 1.784480570356480e-001
 7.988138999999999e+000,-6.225711318263403e-001, 1.810876039167173e-001,-4.519113474190299e-001,-7.243403895167999e-002,-9.699090201296870e-002, 1.645230458407245e-001, 3.283988665586130e-001, 6.482312569633516e-001, 4.719121260611763e-001, 1.786532134844771e-001
 7.992305999999999e+000,-6.223773230656869e-001, 1.812759952704059e-001,-4.513212407405842e-001,-7.292156190278321e-002,-9.707249343138366e-002, 1.648371445399164e-001, 3.290545664788857e-001, 6.483373160105763e-001, 4.724003073814020e-001, 1.788937124211495e-001
 7.996472999999999e+000,-6.221894584806136e-001, 1.814665260981148e-001,-4.507342187275591e-001,-7.337075528550607e-002,-9.715800075662211e-002, 1.651804393725314e-001, 3.298056261594939e-001, 6.483927970367228e-001, 4.729060409900066e-001, 1.791651253856481e-001
 8.000639999999999e+000,-6.220078294777985e-001, 1.816579103748737e-001,-4.501530691078037e-001,-7.378102112343199e-002,-9.724562913057638e-002, 1.655525818221048e-001, 3.306456769937455e-001, 6.483997724993761e-001, 4.734269636549753e-001, 1.794625670321801e-001
 8.004807000000000e+000,-6.218326815621570e-001, 1.818489471576323e-001,-4.495805202246257e-001,-7.415183332038655e-002,-9.733353744635172e-002, 1.659531293254042e-001, 3.315680028194256e-001, 6.483604713596302e-001, 4.739609389709929e-001, 1.797808200805399e-001
 8.008973999999999e+000,-6.216641934718350e-001, 1.820385418896651e-001,-4.490191835217756e-001,-7.448276678327503e-002,-9.741986466591737e-002, 1.663815692739449e-001, 3.325656140026717e-001, 6.482771989215366e-001, 4.745061829538182e-001, 1.801144622760987e-001
 8.013140999999999e+000,-6.215025300098077e-001, 1.822256447339092e-001,-4.484717396787675e-001,-7.477339273005845e-002,-9.750272111120491e-002, 1.668371509489205e-001, 3.336308646872608e-001, 6.481523096024011e-001, 4.750611359434540e-001, 1.804578469321349e-001
 8.017308000000000e+000,-6.213477313636995e-001, 1.824093761297556e-001,-4.479405692668598e-001,-7.502349224766070e-002,-9.758026783007742e-002, 1.673191516459671e-001, 3.347560764821810e-001, 6.479880895783102e-001, 4.756248691889220e-001, 1.808054258698258e-001
 8.021474999999999e+000,-6.211997783010107e-001, 1.825889558050429e-001,-4.474279663374642e-001,-7.523292534930204e-002,-9.765070812196179e-002, 1.678267099831379e-001, 3.359331530362489e-001, 6.477867287184348e-001, 4.761969169043163e-001, 1.811517290717010e-001
 8.025642000000000e+000,-6.210585717847468e-001, 1.827637258229216e-001,-4.469360623769441e-001,-7.540167367671002e-002,-9.771232487120585e-002, 1.683588742434992e-001, 3.371536959211148e-001, 6.475502570498332e-001, 4.767773735527046e-001, 1.814915222593937e-001
 8.029808999999998e+000,-6.209239312105591e-001, 1.829331519908732e-001,-4.464668077482141e-001,-7.552984691485865e-002,-9.776351160167630e-002, 1.689146091907943e-001, 3.384090349637329e-001, 6.472804840826988e-001, 4.773669173189545e-001, 1.818199271792971e-001
 8.033975999999999e+000,-6.207955936333323e-001, 1.830968209701585e-001,-4.460219543763504e-001,-7.561768674250935e-002,-9.780280401788194e-002, 1.694928003060938e-001, 3.396902717301040e-001, 6.469789362775228e-001, 4.779668104268846e-001, 1.821325305619364e-001
 8.038143000000000e+000,-6.206732016161253e-001, 1.832544464552208e-001,-4.456030024966818e-001,-7.566556985356110e-002,-9.782890938882290e-002, 1.700923157453094e-001, 3.409884679568257e-001, 6.466467680300365e-001, 4.785789384514425e-001, 1.824255062286798e-001
 8.042309999999999e+000,-6.205563528035260e-001, 1.834057904914577e-001,-4.452113639247236e-001,-7.567398982452556e-002,-9.784071870132888e-002, 1.707117577408096e-001, 3.422941813062797e-001, 6.462848631579768e-001, 4.792055163213154e-001, 1.826955719388421e-001
 8.046476999999999e+000,-6.204445252764268e-001, 1.835507431176158e-001,-4.448481007005242e-001,-7.564358147903061e-002,-9.783733856181191e-002, 1.713498307748888e-001, 3.435983371514569e-001, 6.458936066455617e-001, 4.798494124646253e-001, 1.829402294271549e-001
 8.050643999999998e+000,-6.203371256137225e-001, 1.836892435073565e-001,-4.445140937566790e-001,-7.557508840630800e-002,-9.781808975339695e-002, 1.720051209941093e-001, 3.448918193328355e-001, 6.454729977735046e-001, 4.805138531375310e-001, 1.831576791860320e-001
 8.054810999999999e+000,-6.202334818476274e-001, 1.838212703619426e-001,-4.442100229346195e-001,-7.546936163977569e-002,-9.778251474907701e-002, 1.726761323726528e-001, 3.461656266220346e-001, 6.450226441564703e-001, 4.812023817106219e-001, 1.833468562016942e-001
 8.058978000000000e+000,-6.201328299302438e-001, 1.839468389874854e-001,-4.439363420565904e-001,-7.532733086208854e-002,-9.773036824390087e-002, 1.733613869272433e-001, 3.474111282708559e-001, 6.445417255918819e-001, 4.819188727081940e-001, 1.835074500137552e-001
 8.063144999999999e+000,-6.200342319400263e-001, 1.840659872331920e-001,-4.436947725858142e-001,-7.515013558532924e-002,-9.766204347768585e-002, 1.740595191804700e-001, 3.486215476889042e-001, 6.440302460275282e-001, 4.826651660937662e-001, 1.836366805850891e-001
 8.067311999999999e+000,-6.199370064878264e-001, 1.841785921703458e-001,-4.434827479479258e-001,-7.493869324347302e-002,-9.757689402528338e-002, 1.747681756164918e-001, 3.497850597727282e-001, 6.434848389429456e-001, 4.834492149054896e-001, 1.837418401553848e-001
 8.071479000000000e+000,-6.198400523342027e-001, 1.842846633377215e-001,-4.433016273454062e-001,-7.469425728762169e-002,-9.747564922633013e-002, 1.754860708155710e-001, 3.508960252239814e-001, 6.429049691252654e-001, 4.842730034869014e-001, 1.838214459009889e-001
 8.075645999999999e+000,-6.197423094823027e-001, 1.843840829302887e-001,-4.431513459769768e-001,-7.441803577686756e-002,-9.735878865717079e-002, 1.762114953344290e-001, 3.519473854783676e-001, 6.422890612485649e-001, 4.851402238596232e-001, 1.838776077265142e-001
 8.079813000000000e+000,-6.196426446759450e-001, 1.844766546580345e-001,-4.430317645810357e-001,-7.411125253851547e-002,-9.722689642826946e-002, 1.769427669313301e-001, 3.529327531882883e-001, 6.416355437349645e-001, 4.860542590535477e-001, 1.839128226420857e-001
 8.083979999999999e+000,-6.195398655199520e-001, 1.845620774016186e-001,-4.429427069098824e-001,-7.377515332434359e-002,-9.708063779924439e-002, 1.776781885226782e-001, 3.538463943353140e-001, 6.409429899168543e-001, 4.870179743742917e-001, 1.839298548334725e-001
 8.088146999999999e+000,-6.194327105964497e-001, 1.846399428974528e-001,-4.428839692160634e-001,-7.341092812684424e-002,-9.692069823488135e-002, 1.784161952367492e-001, 3.546834411140031e-001, 6.402100785076020e-001, 4.880337552901155e-001, 1.839316208707317e-001
 8.092313999999998e+000,-6.193199114389347e-001, 1.847096839781877e-001,-4.428553707098956e-001,-7.301986254726822e-002,-9.674781975954379e-002, 1.791550308986859e-001, 3.554395498819813e-001, 6.394360235563812e-001, 4.891029038687540e-001, 1.839210700873350e-001
 8.096480999999999e+000,-6.192001438525792e-001, 1.847706091917367e-001,-4.428567388717565e-001,-7.260309731829984e-002,-9.656266081946230e-002, 1.798932226711985e-001, 3.561114564140838e-001, 6.386202291696794e-001, 4.902261307896376e-001, 1.839010607695617e-001
 8.100648000000000e+000,-6.190720800361313e-001, 1.848218630324721e-001,-4.428879638855620e-001,-7.216171262023163e-002,-9.636579359720542e-002, 1.806293736042732e-001, 3.566967117236556e-001, 6.377626208773587e-001, 4.914031346380634e-001, 1.838742200802309e-001
 8.104814999999999e+000,-6.189344156749034e-001, 1.848624148721980e-001,-4.429490194898507e-001,-7.169671738126926e-002,-9.615765497630291e-002, 1.813621756621805e-001, 3.571937070140697e-001, 6.368637947886584e-001, 4.926324667636193e-001, 1.838428111620181e-001
 8.108981999999999e+000,-6.187858774144495e-001, 1.848910558805703e-001,-4.430399962084632e-001,-7.120896162828649e-002,-9.593846016580597e-002, 1.820905387147600e-001, 3.576017584058592e-001, 6.359250250767219e-001, 4.939116165151227e-001, 1.838086030858030e-001
 8.113149000000000e+000,-6.186252648660513e-001, 1.849063891734910e-001,-4.431611215411999e-001,-7.069916363319750e-002,-9.570816917385264e-002, 1.828135325417344e-001, 3.579210330973999e-001, 6.349484842841845e-001, 4.952368217149825e-001, 1.837727636605547e-001
 8.117315999999999e+000,-6.184514385162235e-001, 1.849068337940967e-001,-4.433128121348561e-001,-7.016776739781849e-002,-9.546638125553529e-002, 1.835305780523799e-001, 3.581525837570871e-001, 6.339371165374668e-001, 4.966033613644174e-001, 1.837357647407999e-001
 8.121483000000000e+000,-6.182634270879076e-001, 1.848906301225872e-001,-4.434956210046088e-001,-6.961517912506920e-002,-9.521240799731867e-002, 1.842411168133644e-001, 3.582981721251094e-001, 6.328952030278119e-001, 4.980049156877850e-001, 1.836973474300858e-001
 8.125649999999999e+000,-6.180603430840834e-001, 1.848558539627392e-001,-4.437103380306554e-001,-6.904142930869783e-002,-9.494509457705656e-002, 1.849450608893972e-001, 3.583603421515237e-001, 6.318277862502391e-001, 4.994344579284054e-001, 1.836564889194736e-001
 8.129816999999999e+000,-6.178414409584063e-001, 1.848004263843570e-001,-4.439579619593298e-001,-6.844630587598788e-002,-9.466286726869014e-002, 1.856425861420991e-001, 3.583422174580601e-001, 6.307409348084697e-001, 5.008839730790080e-001, 1.836114436824668e-001
 8.133984000000000e+000,-6.176061426691570e-001, 1.847221417126812e-001,-4.442396691984715e-001,-6.782939830545276e-002,-9.436375863124871e-002, 1.863340690465557e-001, 3.582473851572889e-001, 6.296417536983946e-001, 5.023444752647062e-001, 1.835598274290947e-001
 8.138150999999999e+000,-6.173539773265520e-001, 1.846186730297983e-001,-4.445568649829475e-001,-6.718994534577250e-002,-9.404535438277038e-002, 1.870202362606345e-001, 3.580797158812487e-001, 6.285379635293547e-001, 5.038065420101527e-001, 1.834987400885554e-001
 8.142318000000000e+000,-6.170847033991377e-001, 1.844876539339060e-001,-4.449109886361226e-001,-6.652718037209482e-002,-9.370500290687064e-002, 1.877017641697996e-001, 3.578432589076764e-001, 6.274382695519911e-001, 5.052597454895760e-001, 1.834249856668451e-001
 8.146484999999998e+000,-6.167981493275474e-001, 1.843266592118402e-001,-4.453036493912930e-001,-6.583997855764001e-002,-9.333969591088082e-002, 1.883796355544216e-001, 3.575419499642895e-001, 6.263514432793492e-001, 5.066937451745330e-001, 1.833352647709335e-001
 8.150651999999999e+000,-6.164942583650654e-001, 1.841332646477367e-001,-4.457365013854541e-001,-6.512704897599275e-002,-9.294622772411634e-002, 1.890548958873895e-001, 3.571794137362097e-001, 6.252863236179432e-001, 5.080981327653511e-001, 1.832264314083981e-001
 8.154819000000000e+000,-6.161731078117406e-001, 1.839051214589087e-001,-4.462111279445077e-001,-6.438705344162155e-002,-9.252133851094760e-002, 1.897285182417587e-001, 3.567587975779995e-001, 6.242516162729217e-001, 5.094625357751483e-001, 1.830957659407454e-001
 8.158985999999999e+000,-6.158348299418337e-001, 1.836399715917185e-001,-4.467290623020528e-001,-6.361850119488910e-002,-9.206174143134877e-002, 1.904014818621655e-001, 3.562824872338649e-001, 6.232553439975463e-001, 5.107771771201159e-001, 1.829412146071637e-001
 8.163152999999999e+000,-6.154796614230581e-001, 1.833357554159689e-001,-4.472916189768805e-001,-6.281994371859700e-002,-9.156432797137087e-002, 1.910745781976804e-001, 3.557519966089820e-001, 6.223047179963650e-001, 5.120328765327806e-001, 1.827616625758731e-001
 8.167319999999998e+000,-6.151078242278587e-001, 1.829905882558078e-001,-4.478999850850110e-001,-6.198978375130082e-002,-9.102614700737054e-002, 1.917485596239645e-001, 3.551676464046471e-001, 6.214055201820196e-001, 5.132217008595172e-001, 1.825570968729718e-001
 8.171486999999999e+000,-6.147197099851266e-001, 1.826030060281445e-001,-4.485548285984784e-001,-6.112676166406494e-002,-9.044481684173676e-002, 1.924237305551879e-001, 3.545287438979362e-001, 6.205622818793831e-001, 5.143365767042445e-001, 1.823288865284847e-001
 8.175654000000000e+000,-6.143156486720297e-001, 1.821718330003863e-001,-4.492565871026817e-001,-6.022950529388726e-002,-8.981833875848211e-002, 1.931003144692518e-001, 3.538331616155996e-001, 6.197774501831271e-001, 5.153722676139192e-001, 1.820797916190984e-001
 8.179820999999999e+000,-6.138959729956386e-001, 1.816963002197209e-001,-4.500053007624362e-001,-5.929673170521377e-002,-8.914531633286868e-002, 1.937782798950027e-001, 3.530774004901275e-001, 6.190513800877158e-001, 5.163252915762175e-001, 1.818140627019406e-001
 8.183987999999999e+000,-6.134610751014898e-001, 1.811761777321974e-001,-4.508004560424176e-001,-5.832741337197600e-002,-8.842516968007975e-002, 1.944572280706321e-001, 3.522567127492792e-001, 6.183822620929260e-001, 5.171939641720900e-001, 1.815374813889547e-001
 8.188154999999998e+000,-6.130112589357396e-001, 1.806116549796606e-001,-4.516412239816703e-001,-5.732046949903324e-002,-8.765799294925694e-002, 1.951366240489355e-001, 3.513648878095209e-001, 6.177657871251961e-001, 5.179788333572293e-001, 1.812572024682440e-001
 8.192321999999999e+000,-6.125469905249777e-001, 1.800036878535227e-001,-4.525259952694847e-001,-5.627532387795475e-002,-8.684504715029075e-002, 1.958154329581480e-001, 3.503948437493422e-001, 6.171954903315086e-001, 5.186822983445407e-001, 1.809817725507148e-001
 8.196489000000000e+000,-6.120686427662558e-001, 1.793537056959877e-001,-4.534528816545978e-001,-5.519131043401071e-002,-8.598836623983458e-002, 1.964925511715073e-001, 3.493382763166677e-001, 6.166624613320032e-001, 5.193091049355272e-001, 1.807207528911086e-001
 8.200655999999999e+000,-6.115765892579094e-001, 1.786637177308192e-001,-4.544196069370504e-001,-5.406783358244205e-002,-8.509090637356731e-002, 1.971667104543789e-001, 3.481859986128625e-001, 6.161556771029023e-001, 5.198660829086768e-001, 1.804844983728661e-001
 8.204822999999999e+000,-6.110713126676138e-001, 1.779364455540256e-001,-4.554233767516950e-001,-5.290454880652895e-002,-8.415670658791606e-002, 1.978363997023539e-001, 3.469284053057585e-001, 6.156623700945871e-001, 5.203619099935146e-001, 1.802838700942049e-001
 8.208990000000000e+000,-6.105532851457237e-001, 1.771751145085434e-001,-4.564612163676979e-001,-5.170100720298132e-002,-8.319059824410297e-002, 1.985001061069568e-001, 3.455554263225106e-001, 6.151682402380174e-001, 5.208070610853564e-001, 1.801298010040070e-001
 8.213156999999999e+000,-6.100231301131689e-001, 1.763836255208371e-001,-4.575297667892014e-001,-5.045693643578031e-002,-8.219839847458556e-002, 1.991561803011226e-001, 3.440571832441764e-001, 6.146580220054969e-001, 5.212133875879292e-001, 1.800329511105884e-001
 8.217324000000000e+000,-6.094814506720333e-001, 1.755662233643280e-001,-4.586257537516951e-001,-4.917174429479809e-002,-8.118645664573489e-002, 1.998031272348138e-001, 3.424237785403717e-001, 6.141157838560196e-001, 5.215939313726015e-001, 1.800032482091603e-001
 8.221490999999999e+000,-6.089291607640610e-001, 1.747279010779417e-001,-4.597454443281652e-001,-4.784521159534294e-002,-8.016211359196744e-002, 2.004392721324943e-001, 3.406465528710024e-001, 6.135257803277457e-001, 5.219622983046230e-001, 1.800494984850143e-001
 8.225657999999999e+000,-6.083671853640188e-001, 1.738738443079388e-001,-4.608853719639694e-001,-4.647671057461600e-002,-7.913295778091463e-002, 2.010631824239908e-001, 3.387175191957915e-001, 6.128727337097353e-001, 5.223324505061036e-001, 1.801789314903751e-001
 8.229824999999998e+000,-6.077965479369557e-001, 1.730094471831707e-001,-4.620422685487719e-001,-4.506534728391620e-002,-7.810679637454268e-002, 2.016735918316543e-001, 3.366298731537271e-001, 6.121424973277085e-001, 5.227181827745340e-001, 1.803968533856803e-001
 8.233991999999999e+000,-6.072184983451986e-001, 1.721403856600960e-001,-4.632128971759399e-001,-4.361024641187994e-002,-7.709167781609254e-002, 2.022692887176655e-001, 3.343787779576148e-001, 6.113228280440474e-001, 5.231325734953241e-001, 1.807062311185182e-001
 8.238159000000000e+000,-6.066342670624196e-001, 1.712721202295904e-001,-4.643946240833827e-001,-4.210993352975212e-002,-7.609524154530316e-002, 2.028493804303752e-001, 3.319607645527498e-001, 6.104036623541832e-001, 5.235876945215470e-001, 1.811074742799266e-001
 8.242325999999999e+000,-6.060453916623247e-001, 1.704102517969290e-001,-4.655848123840887e-001,-4.056319087277083e-002,-7.512506591737736e-002, 2.034129497364318e-001, 3.293753918432793e-001, 6.093782008103552e-001, 5.240939104980242e-001, 1.815979380877479e-001
 8.246492999999999e+000,-6.054533517041696e-001, 1.695598392639424e-001,-4.667815958105961e-001,-3.896818357928944e-002,-7.418781986545221e-002, 2.039593933266595e-001, 3.266241505428968e-001, 6.082429259163936e-001, 5.246597094983501e-001, 1.821718750095336e-001
 8.250660000000000e+000,-6.048596094226605e-001, 1.687253292558570e-001,-4.679838146386230e-001,-3.732261502686596e-002,-7.328914728541486e-002, 2.044883210236944e-001, 3.237109050349680e-001, 6.069981024265476e-001, 5.252912922732245e-001, 1.828202245478446e-001
 8.254826999999999e+000,-6.042657276482484e-001, 1.679105810640684e-001,-4.691907823364853e-001,-3.562414663792612e-002,-7.243364804824447e-002, 2.049993991999133e-001, 3.206428348824331e-001, 6.056484417668174e-001, 5.259920847349204e-001, 1.835303007809618e-001
 8.258994000000000e+000,-6.036731303025283e-001, 1.671184234707288e-001,-4.704027560989767e-001,-3.386983255702658e-002,-7.162436827973295e-002, 2.054925237613998e-001, 3.174295257146198e-001, 6.042028067506784e-001, 5.267627591873003e-001, 1.842860097113210e-001
 8.263160999999998e+000,-6.030833063901377e-001, 1.663509283487987e-001,-4.716204610357527e-001,-3.205679665959482e-002,-7.086307160728267e-002, 2.059676311032058e-001, 3.140840901564280e-001, 6.026744547525968e-001, 5.276010046920883e-001, 1.850678216177285e-001
 8.267327999999999e+000,-6.024975817713051e-001, 1.656092406648764e-001,-4.728454250865922e-001,-3.018162211563924e-002,-7.015008824907294e-002, 2.064248877879347e-001, 3.106217220398725e-001, 6.010796908561107e-001, 5.285021441116085e-001, 1.858536102176859e-001
 8.271495000000000e+000,-6.019175232307574e-001, 1.648943204266762e-001,-4.740789292232661e-001,-2.824170145109539e-002,-6.948511012431517e-002, 2.068643530703004e-001, 3.070616255896059e-001, 5.994377384175117e-001, 5.294590532095640e-001, 1.866189872467264e-001
 8.275661999999999e+000,-6.013446319476364e-001, 1.642067766538160e-001,-4.753223817738382e-001,-2.623440472833027e-002,-6.886712833969455e-002, 2.072861678817636e-001, 3.034246998537253e-001, 5.977686010905183e-001, 5.304631843555123e-001, 1.873388261755583e-001
 8.279828999999999e+000,-6.007804110693408e-001, 1.635471559162101e-001,-4.765769178896406e-001,-2.415738963674041e-002,-6.829484861562819e-002, 2.076904036702374e-001, 2.997332112294937e-001, 5.960919599167266e-001, 5.315050607607494e-001, 1.879883817320170e-001
 8.283995999999998e+000,-6.002265261389613e-001, 1.629162723706035e-001,-4.778427795584238e-001,-2.200935735923948e-002,-6.776712086558653e-002, 2.080768410085706e-001, 2.960111839470899e-001, 5.944265758746908e-001, 5.325744882654364e-001, 1.885443204496875e-001
 8.288162999999999e+000,-5.996845565283817e-001, 1.623150145889238e-001,-4.791196265404438e-001,-1.978931803695327e-002,-6.728290754930903e-002, 2.084450422976106e-001, 2.922821613070349e-001, 5.927886888554872e-001, 5.336614641028059e-001, 1.889861442747125e-001
 8.292330000000000e+000,-5.991561767682176e-001, 1.617446111868903e-001,-4.804059161475919e-001,-1.749747454266282e-002,-6.684163324779784e-002, 2.087941341561654e-001, 2.885698769979997e-001, 5.911919295675487e-001, 5.347562213294905e-001, 1.892970059863349e-001
 8.296496999999999e+000,-5.986428692319145e-001, 1.612063396166077e-001,-4.816994316737300e-001,-1.513418548328183e-002,-6.644306443712642e-002, 2.091229354510556e-001, 2.848958182644957e-001, 5.896460694508277e-001, 5.358501373226123e-001, 1.894647029961799e-001
 8.300663999999999e+000,-5.981462219350650e-001, 1.607018389291102e-001,-4.829964442982009e-001,-1.270143538929669e-002,-6.608763851196103e-002, 2.094297295481128e-001, 2.812809999217254e-001, 5.881577734496927e-001, 5.369353671884638e-001, 1.894820807420189e-001
 8.304831000000000e+000,-5.976676020418232e-001, 1.602327304601410e-001,-4.842924677248839e-001,-1.020151775967304e-002,-6.577624333205029e-002, 2.097124776629450e-001, 2.777434648713136e-001, 5.867296893084326e-001, 5.380057077311751e-001, 1.893474894766037e-001
 8.308997999999999e+000,-5.972081673419227e-001, 1.598005957362920e-001,-4.855822671836669e-001,-7.637068366763922e-003,-6.551026138905364e-002, 2.099688308567027e-001, 2.742982905269336e-001, 5.853607541798193e-001, 5.390566900640654e-001, 1.890646865764199e-001
 8.313165000000000e+000,-5.967689987119174e-001, 1.594070466267019e-001,-4.868595336106059e-001,-5.011866393414222e-003,-6.529163170328028e-002, 2.101961069447333e-001, 2.709587133125169e-001, 5.840470056171671e-001, 5.400852826538989e-001, 1.886426715188324e-001
 8.317331999999999e+000,-5.963508464621744e-001, 1.590534337565626e-001,-4.881176794771172e-001,-2.329430992048298e-003,-6.512266957544075e-002, 2.103914971629721e-001, 2.677344997317793e-001, 5.827813441475290e-001, 5.410903865085377e-001, 1.880950412187062e-001
 8.321498999999999e+000,-5.959543956279757e-001, 1.587410264686007e-001,-4.893491691672980e-001, 4.053527272727120e-004,-6.500612699237303e-002, 2.105520157141017e-001, 2.646343645946968e-001, 5.815549260628323e-001, 5.420720324717454e-001, 1.874396191397471e-001
 8.325665999999998e+000,-5.955800197184954e-001, 1.584707462643773e-001,-4.905463853340477e-001, 3.187767279623222e-003,-6.494498439597204e-002, 2.106747219388012e-001, 2.616645454444037e-001, 5.803570741071155e-001, 5.430317255240977e-001, 1.866973978520581e-001
 8.329832999999999e+000,-5.952278129383901e-001, 1.582431742808619e-001,-4.917017413041773e-001, 6.013305159297211e-003,-6.494238807599609e-002, 2.107567950446191e-001, 2.588294626543130e-001, 5.791760177425420e-001, 5.439721394133334e-001, 1.858915744755440e-001
 8.334000000000000e+000,-5.948977362209651e-001, 1.580586281190701e-001,-4.928074212379051e-001, 8.876704058659479e-003,-6.500154119115277e-002, 2.107956124346644e-001, 2.561332668794111e-001, 5.780000212491802e-001, 5.448964931457017e-001, 1.850469148662683e-001
