Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 8.167319999999998e+000, 4.222332613399534e-001,-5.706688644497659e-002, 8.617639690573584e-003, 1.265391430318430e-001,-3.380288898000564e-002,-4.321562996356980e-001
 8.171486999999999e+000, 4.214730298960766e-001,-5.830551457953415e-002, 1.078440076646568e-002, 1.237117814997470e-001,-3.158905621051771e-002,-4.396846297695519e-001
 8.175654000000000e+000, 4.206734299555984e-001,-5.942523622323725e-002, 1.198370597454230e-002, 1.214031089083285e-001,-2.958376540216457e-002,-4.461175265477322e-001
 8.179820999999999e+000, 4.198340549998286e-001,-6.041899346779456e-002, 1.224226464093949e-002, 1.196075031277659e-001,-2.781158657376283e-002,-4.514752871090417e-001
 8.183987999999999e+000, 4.189549402435317e-001,-6.128101254873730e-002, 1.159006085638094e-002, 1.183186254889415e-001,-2.629256615846577e-002,-4.557829191884075e-001
 8.188154999999998e+000, 4.180362235850946e-001,-6.200712845409773e-002, 1.005971733981406e-002, 1.175288132870156e-001,-2.504177085327076e-002,-4.590709618060347e-001
 8.192321999999999e+000, 4.170785708585464e-001,-6.259434744821801e-002, 7.686884137861283e-003, 1.172294898667865e-001,-2.407019018520583e-002,-4.613728538626720e-001
 8.196489000000000e+000, 4.160825348359971e-001,-6.304128866967207e-002, 4.509484878185289e-003, 1.174104054992866e-001,-2.338410995727369e-002,-4.627267255372351e-001
 8.200655999999999e+000, 4.150485868364251e-001,-6.334791801325235e-002, 5.677078867395073e-004, 1.180598737482366e-001,-2.298572187812075e-002,-4.631739746781783e-001
 8.204822999999999e+000, 4.139771626861113e-001,-6.351542244317554e-002,-4.094977383885773e-003, 1.191644483396708e-001,-2.287341444515940e-002,-4.627590860031245e-001
 8.208990000000000e+000, 4.128682121803812e-001,-6.354618943269785e-002,-9.432652845645748e-003, 1.207089509978913e-001,-2.304190530763232e-002,-4.615296488791317e-001
 8.213156999999999e+000, 4.117213384058867e-001,-6.344361804548493e-002,-1.539540915769862e-002, 1.226760547452781e-001,-2.348253997711582e-002,-4.595363353546041e-001
 8.217324000000000e+000, 4.105352341276226e-001,-6.321193045603457e-002,-2.193126630934629e-002, 1.250468766748951e-001,-2.418370848266312e-002,-4.568321230356482e-001
 8.221490999999999e+000, 4.093082373900678e-001,-6.285607929574266e-002,-2.898247923585691e-002, 1.277996951528382e-001,-2.513085667163162e-002,-4.534734629605863e-001
 8.225657999999999e+000, 4.080375568482375e-001,-6.238144760970554e-002,-3.648933303354557e-002, 1.309112532516585e-001,-2.630723954715003e-002,-4.495186274705615e-001
 8.229824999999998e+000, 4.067193790606575e-001,-6.179361288655882e-002,-4.438968698871998e-002, 1.343566672724509e-001,-2.769443991881294e-002,-4.450274354782723e-001
 8.233991999999999e+000, 4.053491441078537e-001,-6.109829506051012e-002,-5.261764078223102e-002, 1.381087244391939e-001,-2.927258129023849e-002,-4.400618577318367e-001
 8.238159000000000e+000, 4.039210027368314e-001,-6.030093035099737e-002,-6.110744454892955e-002, 1.421394441726202e-001,-3.102146396300439e-002,-4.346835438506514e-001
 8.242325999999999e+000, 4.024286850578252e-001,-5.940697455855348e-002,-6.978925861431461e-002, 1.464178683747789e-001,-3.292007317019345e-002,-4.289562175964091e-001
 8.246492999999999e+000, 4.008647498178366e-001,-5.842135824275951e-002,-7.859483429766023e-002, 1.509124351870440e-001,-3.494796708079305e-002,-4.229418941811843e-001
 8.250660000000000e+000, 3.992208107607848e-001,-5.734843879362250e-002,-8.745735263185346e-002, 1.555907471248228e-001,-3.708547481248176e-002,-4.167005547150956e-001
 8.254826999999999e+000, 3.974880698257572e-001,-5.619221192303958e-002,-9.630999306271156e-002, 1.604185549820396e-001,-3.931339384476141e-002,-4.102909418376356e-001
 8.258994000000000e+000, 3.956568830672578e-001,-5.495591247601128e-002,-1.050899993450225e-001, 1.653616864088150e-001,-4.161394654638286e-002,-4.037675576480247e-001
 8.263160999999998e+000, 3.937175689855218e-001,-5.364247234246000e-002,-1.137365297162855e-001, 1.703847048666105e-001,-4.397019185947919e-002,-3.971822199042443e-001
 8.267327999999999e+000, 3.916598313727818e-001,-5.225409927557356e-002,-1.221952928258267e-001, 1.754534374916132e-001,-4.636720771243461e-002,-3.905807563998836e-001
 8.271495000000000e+000, 3.894742498042476e-001,-5.079327680394030e-002,-1.304139833618204e-001, 1.805322563501420e-001,-4.879076334296707e-002,-3.840068169906919e-001
 8.275661999999999e+000, 3.871514057998319e-001,-4.926216786836091e-002,-1.383477232982920e-001, 1.855873463642328e-001,-5.122873630982511e-002,-3.774980433258797e-001
 8.279828999999999e+000, 3.846822006504738e-001,-4.766283590535636e-002,-1.459583684456236e-001, 1.905865817169324e-001,-5.367088770991482e-002,-3.710868421285244e-001
 8.283995999999998e+000, 3.820587502637509e-001,-4.599782605367375e-002,-1.532122114574401e-001, 1.954983128448664e-001,-5.610804865402037e-002,-3.648026049861828e-001
 8.288162999999999e+000, 3.792735124117361e-001,-4.426959455353918e-002,-1.600828201298340e-001, 2.002936000439894e-001,-5.853297551473006e-002,-3.586695352179490e-001
 8.292330000000000e+000, 3.763203688041148e-001,-4.248118191193706e-002,-1.665478601717203e-001, 2.049445069518893e-001,-6.093927132828537e-002,-3.527095172463566e-001
 8.296496999999999e+000, 3.731933137973832e-001,-4.063539204822719e-002,-1.725917268751253e-001, 2.094264344204957e-001,-6.332237369289143e-002,-3.469397575024867e-001
 8.300663999999999e+000, 3.698883864736995e-001,-3.873592392453795e-002,-1.782009178786474e-001, 2.137152558482614e-001,-6.567788865048559e-002,-3.413770428325140e-001
 8.304831000000000e+000, 3.664019977733712e-001,-3.678632661276637e-002,-1.833669569910177e-001, 2.177899074223751e-001,-6.800280938217046e-002,-3.360349377888013e-001
 8.308997999999999e+000, 3.627309529630296e-001,-3.479000831761625e-002,-1.880850873505099e-001, 2.216319576846253e-001,-7.029526223874585e-002,-3.309247605051741e-001
 8.313165000000000e+000, 3.588736430411019e-001,-3.275084341509360e-002,-1.923520021676520e-001, 2.252242078276243e-001,-7.255364571319337e-002,-3.260578103233785e-001
 8.317331999999999e+000, 3.548280786350784e-001,-3.067206996101679e-002,-1.961676390806161e-001, 2.285525348257265e-001,-7.477773985631937e-002,-3.214431845175940e-001
 8.321498999999999e+000, 3.505943744651796e-001,-2.855755381720537e-002,-1.995320157896152e-001, 2.316035250866423e-001,-7.696719156739497e-002,-3.170911999679135e-001
 8.325665999999998e+000, 3.461725747053763e-001,-2.641062021021257e-002,-2.024471302665756e-001, 2.343663283134770e-001,-7.912268232965908e-002,-3.130109675976758e-001
 8.329832999999999e+000, 3.415625978528247e-001,-2.423406867711608e-002,-2.049161633470795e-001, 2.368322386356276e-001,-8.124575268127592e-002,-3.092108828916819e-001
 8.334000000000000e+000, 3.367658961491115e-001,-2.203098026085759e-002,-2.069422403915258e-001, 2.389936374246041e-001,-8.333791753072213e-002,-3.057001479949206e-001
 8.338166999999999e+000, 3.317832928948635e-001,-1.980372718324830e-002,-2.085294001034095e-001, 2.408450545803251e-001,-8.540155836309241e-002,-3.024870118702918e-001
 8.342333999999999e+000, 3.266171038865773e-001,-1.755498653453480e-002,-2.096815414970407e-001, 2.423821205332405e-001,-8.743889252809241e-002,-2.995803203000210e-001
 8.346501000000000e+000, 3.212684643299919e-001,-1.528659816342870e-002,-2.104030818597154e-001, 2.436024033761001e-001,-8.945296387963916e-002,-2.969878519579192e-001
 8.350667999999999e+000, 3.157407953746152e-001,-1.300109866059351e-002,-2.106981923365026e-001, 2.445043686796478e-001,-9.144620318828579e-002,-2.947181689903730e-001
 8.354835000000000e+000, 3.100370648885334e-001,-1.070055841135154e-002,-2.105713754475500e-001, 2.450881273080043e-001,-9.342142510735844e-002,-2.927790351956123e-001
 8.359001999999999e+000, 3.041596444960569e-001,-8.386593281107801e-003,-2.100271221011721e-001, 2.453551239449111e-001,-9.538173530269245e-002,-2.911776263000417e-001
 8.363168999999999e+000, 2.981127306136752e-001,-6.061353622746957e-003,-2.090700869925779e-001, 2.453079168526564e-001,-9.732963287041535e-002,-2.899211998522095e-001
 8.367335999999998e+000, 2.918990190551147e-001,-3.726251017662330e-003,-2.077047760848227e-001, 2.449502377563324e-001,-9.926803254230525e-002,-2.890161723094286e-001
 8.371502999999999e+000, 2.855238413467473e-001,-1.383570299825054e-003,-2.059363106940001e-001, 2.442870217460987e-001,-1.011988649416272e-001,-2.884688440885601e-001
 8.375670000000000e+000, 2.789920563825766e-001, 9.646930202804604e-004,-2.037700168174087e-001, 2.433243419600405e-001,-1.031240097421214e-001,-2.882846530729110e-001
 8.379836999999998e+000, 2.723077679556745e-001, 3.316851227707973e-003,-2.012111207127859e-001, 2.420690956188094e-001,-1.050452816387144e-001,-2.884683754244318e-001
 8.384003999999999e+000, 2.654772705895973e-001, 5.670425597128492e-003,-1.982658657438384e-001, 2.405294461119427e-001,-1.069635359975426e-001,-2.890240583089054e-001
 8.388171000000000e+000, 2.585055944264278e-001, 8.023311931900645e-003,-1.949402693779156e-001, 2.387141270028625e-001,-1.088796424569425e-001,-2.899550451857847e-001
 8.392337999999999e+000, 2.513999560921306e-001, 1.037254962549361e-002,-1.912416741846193e-001, 2.366331550541005e-001,-1.107935092238123e-001,-2.912636462594424e-001
 8.396504999999999e+000, 2.441657407007395e-001, 1.271564396049674e-002,-1.871768645221903e-001, 2.342966828452799e-001,-1.127051893928977e-001,-2.929516833220575e-001
 8.400671999999998e+000, 2.368114080389436e-001, 1.504894531037437e-002,-1.827547429825931e-001, 2.317163957684169e-001,-1.146135837865683e-001,-2.950194852103479e-001
 8.404838999999999e+000, 2.293449387483174e-001, 1.736884199747202e-002,-1.779846131203807e-001, 2.289044224743280e-001,-1.165174263292208e-001,-2.974664314915612e-001
 8.409006000000000e+000, 2.217732684388707e-001, 1.967192785946570e-002,-1.728757151807695e-001, 2.258729122071209e-001,-1.184154328713918e-001,-3.002913052843745e-001
 8.413172999999999e+000, 2.141058821381549e-001, 2.195393347971120e-002,-1.674396938963165e-001, 2.226353713102598e-001,-1.203054267518067e-001,-3.034909401838458e-001
 8.417339999999999e+000, 2.063501530095368e-001, 2.421118180328952e-002,-1.616875424638164e-001, 2.192047255889245e-001,-1.221855411104274e-001,-3.070618889931401e-001
 8.421506999999998e+000, 1.985166652218506e-001, 2.643905883345932e-002,-1.556334984629590e-001, 2.155955253175946e-001,-1.240529485769896e-001,-3.109980661788042e-001
 8.425673999999999e+000, 1.906154644345320e-001, 2.863318819582417e-002,-1.492925157190370e-001, 2.118223202746047e-001,-1.259048264980009e-001,-3.152921625544256e-001
 8.429841000000000e+000, 1.826552843197699e-001, 3.078965942157330e-002,-1.426795523944477e-001, 2.078991320866799e-001,-1.277385536802773e-001,-3.199362027923488e-001
 8.434007999999999e+000, 1.746475232972214e-001, 3.290398408517015e-002,-1.358128787312237e-001, 2.038413252537753e-001,-1.295508244332908e-001,-3.249192229049117e-001
 8.438174999999999e+000, 1.666016809580138e-001, 3.497238098223643e-002,-1.287103541060249e-001, 1.996633107590833e-001,-1.313387397638574e-001,-3.302298260684429e-001
 8.442342000000000e+000, 1.585297404279079e-001, 3.699066438764720e-002,-1.213931988790264e-001, 1.953807076014182e-001,-1.330988550668912e-001,-3.358533877549278e-001
 8.446508999999999e+000, 1.504411874526553e-001, 3.895555611113433e-002,-1.138815705219218e-001, 1.910076897008754e-001,-1.348283179371102e-001,-3.417753314326220e-001
 8.450676000000000e+000, 1.423486357485427e-001, 4.086332004602999e-002,-1.061996253185697e-001, 1.865599195732164e-001,-1.365236813805317e-001,-3.479771730546777e-001
 8.454842999999999e+000, 1.342640001729494e-001, 4.271076126804596e-002,-9.837200584160039e-002, 1.820524730579473e-001,-1.381817819097983e-001,-3.544391486996292e-001
 8.459009999999999e+000, 1.261974526068800e-001, 4.449545035988711e-002,-9.042260734821478e-002, 1.774991551707095e-001,-1.397999686395719e-001,-3.611412869339424e-001
 8.463176999999998e+000, 1.181617192086754e-001, 4.621477271624963e-002,-8.237863235771756e-002, 1.729148607845646e-001,-1.413752683771453e-001,-3.680599970426575e-001
 8.467343999999999e+000, 1.101672254846722e-001, 4.786701723245357e-002,-7.426566743717024e-002, 1.683127967625853e-001,-1.429053967464189e-001,-3.751721828154205e-001
 8.471511000000000e+000, 1.022266679582880e-001, 4.945040165838455e-002,-6.611206594516569e-002, 1.637070504750079e-001,-1.443878946221483e-001,-3.824514473482562e-001
 8.475677999999999e+000, 9.434991166801193e-002, 5.096411333981199e-002,-5.794356577049588e-002, 1.591096183141716e-001,-1.458211247402490e-001,-3.898728156421004e-001
 8.479844999999999e+000, 8.654955074651692e-002, 5.240718756783180e-002,-4.978877578632232e-002, 1.545336065712678e-001,-1.472032557382094e-001,-3.974078259693187e-001
 8.484012000000000e+000, 7.883729211204273e-002, 5.377921757924220e-002,-4.167525430496628e-002, 1.499911188696680e-001,-1.485329582258985e-001,-4.050280164997835e-001
 8.488178999999999e+000, 7.122275312864852e-002, 5.508050230261952e-002,-3.362797377532326e-002, 1.454925217111021e-001,-1.498095937906337e-001,-4.127064694825306e-001
 8.492346000000000e+000, 6.371779200871620e-002, 5.631125580228291e-002,-2.567366295802787e-002, 1.410489953875926e-001,-1.510324765613043e-001,-4.204137440377981e-001
 8.496512999999998e+000, 5.633136965114915e-002, 5.747245045942817e-002,-1.783518312361141e-002, 1.366695040133340e-001,-1.522017270697399e-001,-4.281232984892352e-001
 8.500679999999999e+000, 4.907483528148028e-002, 5.856491697130317e-002,-1.013693535111494e-002, 1.323639365349750e-001,-1.533174007521222e-001,-4.358063074999543e-001
 8.504846999999998e+000, 4.195863115296918e-002, 5.958986190944726e-002,-2.601204508590128e-003, 1.281411730554712e-001,-1.543800141372687e-001,-4.434352482481402e-001
 8.509013999999999e+000, 3.499107158813841e-002, 6.054897759375999e-002, 4.753271097798582e-003, 1.240083818481822e-001,-1.553906809642765e-001,-4.509854960303701e-001
 8.513180999999999e+000, 2.818249427195414e-002, 6.144382180762453e-002, 1.190701791483782e-002, 1.199735108603472e-001,-1.563504693716254e-001,-4.584310519029052e-001
 8.517347999999998e+000, 2.154083364979564e-002, 6.227640402949319e-002, 1.884457187313778e-002, 1.160426932028358e-001,-1.572610136061401e-001,-4.657494912431687e-001
 8.521514999999999e+000, 1.507575013555614e-002, 6.304861751768320e-002, 2.555019769638571e-002, 1.122227265801576e-001,-1.581238949070129e-001,-4.729175923065740e-001
 8.525682000000000e+000, 8.794267937436946e-003, 6.376276046407381e-002, 3.201245551148552e-002, 1.085185257298488e-001,-1.589411971725260e-001,-4.799162451999777e-001
 8.529848999999999e+000, 2.705339747081151e-003, 6.442097026934079e-002, 3.821946365798993e-002, 1.049358530557054e-001,-1.597148553520539e-001,-4.867254698416507e-001
 8.534015999999999e+000,-3.182162972639335e-003, 6.502515039515644e-002, 4.414834049152569e-002, 1.014788031654948e-001,-1.604448432703806e-001,-4.933178271950259e-001
 8.538182999999998e+000,-8.863483924987816e-003, 6.557864615988396e-002, 4.982064829062308e-002, 9.815296303170876e-002,-1.611379146232737e-001,-4.996989411793440e-001
 8.542349999999999e+000,-1.433001353706534e-002, 6.608341969037457e-002, 5.521571938860549e-002, 9.496177055371471e-002,-1.617939612401713e-001,-5.058437045263773e-001
