Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 8.167319999999998e+000,-1.840127226122583e-001,-1.925370503784423e-001, 1.403279056877413e-001, 1.283148696928006e-001,-1.528894622385891e-001,-3.583733800051895e-001
 8.171486999999999e+000,-1.862322121274463e-001,-1.930313356488258e-001, 1.359166497411139e-001, 1.333613922610737e-001,-1.483906218133843e-001,-3.556227163092416e-001
 8.175654000000000e+000,-1.882710975839015e-001,-1.934934678056732e-001, 1.314887268211628e-001, 1.387940187695703e-001,-1.437818550628863e-001,-3.528782504982002e-001
 8.179820999999999e+000,-1.901161785630138e-001,-1.939202825774595e-001, 1.270600476942415e-001, 1.446273264628401e-001,-1.390670703491533e-001,-3.501683823099490e-001
 8.183987999999999e+000,-1.917539947902120e-001,-1.943085699550784e-001, 1.226493531357067e-001, 1.508746443489686e-001,-1.342505681755647e-001,-3.475231859217549e-001
 8.188154999999998e+000,-1.931714753633816e-001,-1.946551901186702e-001, 1.182766522726078e-001, 1.575499724811338e-001,-1.293352726998583e-001,-3.449731404276231e-001
 8.192321999999999e+000,-1.943551856965370e-001,-1.949568445377101e-001, 1.139655031293668e-001, 1.646641877013963e-001,-1.243252774091315e-001,-3.425500995088867e-001
 8.196489000000000e+000,-1.952923239126558e-001,-1.952102615984328e-001, 1.097401379766039e-001, 1.722287133382311e-001,-1.192227602204865e-001,-3.402851801307263e-001
 8.200655999999999e+000,-1.959704197854646e-001,-1.954120700658020e-001, 1.056259938436463e-001, 1.802542489692150e-001,-1.140286941209373e-001,-3.382086859760616e-001
 8.204822999999999e+000,-1.963773292588936e-001,-1.955587315391971e-001, 1.016500026748209e-001, 1.887490840745490e-001,-1.087435874693904e-001,-3.363497673203557e-001
 8.208990000000000e+000,-1.965015365882984e-001,-1.956465709375093e-001, 9.783886943259337e-002, 1.977211953511026e-001,-1.033657844035582e-001,-3.347350685826896e-001
 8.213156999999999e+000,-1.963321538549970e-001,-1.956717195785824e-001, 9.421954649556297e-002, 2.071757088424044e-001,-9.789271895551562e-002,-3.333884607390460e-001
 8.217324000000000e+000,-1.958590087302416e-001,-1.956301286362070e-001, 9.081722168864431e-002, 2.171181241567083e-001,-9.231873314263957e-002,-3.323297596058422e-001
 8.221490999999999e+000,-1.950729501431905e-001,-1.955175876304427e-001, 8.765669083594641e-002, 2.275484562015590e-001,-8.663816655105135e-002,-3.315747246045564e-001
 8.225657999999999e+000,-1.939657749637117e-001,-1.953297508918781e-001, 8.475965778973531e-002, 2.384666964622645e-001,-8.084206550172839e-002,-3.311337501970869e-001
 8.229824999999998e+000,-1.925302162098418e-001,-1.950621468160703e-001, 8.214485302470535e-002, 2.498713079554377e-001,-7.491902757407278e-002,-3.310117520002320e-001
 8.233991999999999e+000,-1.907603518192856e-001,-1.947102971808761e-001, 7.982815380616370e-002, 2.617564547978952e-001,-6.885664958148240e-002,-3.312078944896640e-001
 8.238159000000000e+000,-1.886510198979409e-001,-1.942696609734018e-001, 7.782121952098682e-002, 2.741166009584110e-001,-6.263928527428275e-002,-3.317154848189238e-001
 8.242325999999999e+000,-1.861990441339776e-001,-1.937359532237404e-001, 7.613254910456466e-002, 2.869391307927770e-001,-5.625204445986951e-002,-3.325218304822993e-001
 8.246492999999999e+000,-1.834022043101413e-001,-1.931050135010373e-001, 7.476609814733175e-002, 3.002112250723557e-001,-4.967769995233836e-002,-3.336086736639932e-001
 8.250660000000000e+000,-1.802593770098228e-001,-1.923729016247333e-001, 7.372175495361633e-002, 3.139184092394842e-001,-4.289795388770275e-002,-3.349527181370193e-001
 8.254826999999999e+000,-1.767714029196253e-001,-1.915361755726261e-001, 7.299574898840010e-002, 3.280409543443452e-001,-3.589581020890449e-002,-3.365258432813706e-001
 8.258994000000000e+000,-1.729399913814578e-001,-1.905917001015869e-001, 7.258052921448799e-002, 3.425587777899661e-001,-2.865382754892333e-002,-3.382962656413884e-001
 8.263160999999998e+000,-1.687689082679717e-001,-1.895369698402014e-001, 7.246540287476411e-002, 3.574466010831378e-001,-2.115728104097822e-002,-3.402287798436136e-001
 8.267327999999999e+000,-1.642621789568545e-001,-1.883696694483226e-001, 7.263690310226068e-002, 3.726804225167684e-001,-1.339172852641145e-002,-3.422863820294995e-001
 8.271495000000000e+000,-1.594266781523843e-001,-1.870883343226333e-001, 7.307932275974216e-002, 3.882283488738625e-001,-5.348529961510902e-003,-3.444299023319479e-001
 8.275661999999999e+000,-1.542696248033192e-001,-1.856917156756257e-001, 7.377523272887566e-002, 4.040593018750669e-001, 2.978622855887045e-003,-3.466200053009770e-001
 8.279828999999999e+000,-1.487987293896175e-001,-1.841788066464241e-001, 7.470613102067789e-002, 4.201419913945949e-001, 1.159232407906762e-002,-3.488178963430784e-001
 8.283995999999998e+000,-1.430237701149418e-001,-1.825492856981108e-001, 7.585260193630602e-002, 4.364403503373543e-001, 2.048809018017982e-002,-3.509854609467735e-001
 8.288162999999999e+000,-1.369543545234948e-001,-1.808029066327750e-001, 7.719505465286239e-002, 4.529202797415096e-001, 2.965709016900002e-002,-3.530868828209366e-001
 8.292330000000000e+000,-1.306020694869279e-001,-1.789401148305272e-001, 7.871361265353183e-002, 4.695437588103858e-001, 3.908212724005174e-002,-3.550884865923050e-001
 8.296496999999999e+000,-1.239774890246008e-001,-1.769611880367750e-001, 8.038905754729675e-002, 4.862770185721022e-001, 4.874153416416014e-002,-3.569602671850927e-001
 8.300663999999999e+000,-1.170941966909065e-001,-1.748674361429181e-001, 8.220207115243414e-002, 5.030803198221657e-001, 5.860279232975429e-002,-3.586751048247229e-001
 8.304831000000000e+000,-1.099651208706587e-001,-1.726601381143422e-001, 8.413431439519437e-002, 5.199176109789203e-001, 6.862766274935959e-002,-3.602102069740443e-001
 8.308997999999999e+000,-1.026026348439260e-001,-1.703405629768673e-001, 8.616860143539937e-002, 5.367559527839182e-001, 7.877180152786026e-002,-3.615470808218446e-001
 8.313165000000000e+000,-9.502094758063150e-002,-1.679107416072860e-001, 8.828835622332006e-002, 5.535600688118953e-001, 8.898153810465680e-002,-3.626711134264384e-001
 8.317331999999999e+000,-8.723218571814638e-002,-1.653722478345687e-001, 9.047878572920270e-002, 5.703012319495140e-001, 9.919951990677660e-002,-3.635721431966192e-001
 8.321498999999999e+000,-7.925123086679355e-002,-1.627277785569490e-001, 9.272559661764290e-002, 5.869466038918809e-001, 1.093587608274861e-001,-3.642435688405178e-001
 8.325665999999998e+000,-7.109143027490467e-002,-1.599797918988224e-001, 9.501625048271767e-002, 6.034685930132387e-001, 1.193891179627528e-001,-3.646826233490361e-001
 8.329832999999999e+000,-6.276459515449283e-002,-1.571304757937282e-001, 9.733998739770197e-002, 6.198443073095890e-001, 1.292179435876692e-001,-3.648897852788513e-001
 8.334000000000000e+000,-5.428399654193369e-002,-1.541827498211401e-001, 9.968696558324100e-002, 6.360493940069936e-001, 1.387675763629487e-001,-3.648683311744431e-001
 8.338166999999999e+000,-4.566044246720672e-002,-1.511388861459668e-001, 1.020492881469264e-001, 6.520655100213951e-001, 1.479612230194737e-001,-3.646241953300438e-001
 8.342333999999999e+000,-3.690602950962559e-002,-1.480017674566270e-001, 1.044198741774413e-001, 6.678728639311226e-001, 1.567201342982708e-001,-3.641657620926979e-001
 8.346501000000000e+000,-2.802957515448435e-002,-1.447732245511528e-001, 1.067936083467669e-001, 6.834583160716283e-001, 1.649697855458600e-001,-3.635034151782367e-001
 8.350667999999999e+000,-1.904249489562379e-002,-1.414561255758728e-001, 1.091656617370440e-001, 6.988045465245848e-001, 1.726355544023291e-001,-3.626494826704982e-001
 8.354835000000000e+000,-9.954203743563029e-003,-1.380527233234039e-001, 1.115326465860645e-001, 7.138980693578381e-001, 1.796487302024064e-001,-3.616174934953359e-001
 8.359001999999999e+000,-7.720813371028893e-004,-1.345646155488387e-001, 1.138925139726924e-001, 7.287286851646332e-001, 1.859472658560139e-001,-3.604214559633387e-001
 8.363168999999999e+000, 8.494649995076122e-003,-1.309942300531959e-001, 1.162434731376943e-001, 7.432829106251618e-001, 1.914740863457221e-001,-3.590757044842713e-001
 8.367335999999998e+000, 1.784002200561635e-002,-1.273429074183459e-001, 1.185852314270314e-001, 7.575519700878473e-001, 1.961813909354142e-001,-3.575935575077039e-001
 8.371502999999999e+000, 2.725492875868661e-002,-1.236133998563949e-001, 1.209173216789391e-001, 7.715216782037745e-001, 2.000276960624655e-001,-3.559875938012711e-001
 8.375670000000000e+000, 3.673181575175216e-002,-1.198080923632943e-001, 1.232402432213015e-001, 7.851797281437933e-001, 2.029811534628643e-001,-3.542683348118841e-001
 8.379836999999998e+000, 4.626487746492396e-002,-1.159288974618722e-001, 1.255554399295176e-001, 7.985156106671270e-001, 2.050191133527832e-001,-3.524435534484744e-001
 8.384003999999999e+000, 5.584573933354992e-002,-1.119790009595683e-001, 1.278641967964055e-001, 8.115144790926037e-001, 2.061269584296502e-001,-3.505186169712640e-001
 8.388171000000000e+000, 6.546831456040049e-002,-1.079608782501502e-001, 1.301687741596644e-001, 8.241639873848576e-001, 2.062989515767819e-001,-3.484952297579602e-001
 8.392337999999999e+000, 7.512389053339399e-002,-1.038783095799747e-001, 1.324711804233195e-001, 8.364476794236663e-001, 2.055373078813940e-001,-3.463722347383428e-001
 8.396504999999999e+000, 8.480658163908628e-002,-9.973408951775031e-002, 1.347744405647814e-001, 8.483521542122654e-001, 2.038516839672241e-001,-3.441444132330921e-001
 8.400671999999998e+000, 9.450661833537838e-002,-9.553287212846984e-002, 1.370809594815728e-001, 8.598586550155700e-001, 2.012593288978521e-001,-3.418040785714159e-001
 8.404838999999999e+000, 1.042151398595640e-001,-9.127915421104560e-002, 1.393936259840370e-001, 8.709492863143403e-001, 1.977843009530690e-001,-3.393402735304799e-001
 8.409006000000000e+000, 1.139247896364358e-001,-8.697698094779116e-002, 1.417159136453906e-001, 8.816074548592667e-001, 1.934561232042633e-001,-3.367388895725206e-001
 8.413172999999999e+000, 1.236250487172401e-001,-8.263200069424959e-002, 1.440507191133243e-001, 8.918127160214426e-001, 1.883112372603760e-001,-3.339843369011856e-001
 8.417339999999999e+000, 1.333081894253834e-001,-7.824881732178812e-002, 1.464017308532024e-001, 9.015473423322788e-001, 1.823899085398660e-001,-3.310584657044786e-001
 8.421506999999998e+000, 1.429625545182209e-001,-7.383399683920500e-002, 1.487717361841827e-001, 9.107893931921405e-001, 1.757395328165662e-001,-3.279431053048706e-001
 8.425673999999999e+000, 1.525773290887962e-001,-6.939392398225452e-002, 1.511636803147217e-001, 9.195179056716581e-001, 1.684118763796273e-001,-3.246194072405336e-001
 8.429841000000000e+000, 1.621434110213673e-001,-6.493435307345941e-002, 1.535808072108934e-001, 9.277134728698365e-001, 1.604615678610947e-001,-3.210681019141992e-001
 8.434007999999999e+000, 1.716486230232752e-001,-6.046261095127892e-002, 1.560253573454391e-001, 9.353541565627993e-001, 1.519495847843434e-001,-3.172719341227516e-001
 8.438174999999999e+000, 1.810832339224603e-001,-5.598500666372086e-002, 1.584998541326573e-001, 9.424204194008194e-001, 1.429383817280696e-001,-3.132143556456252e-001
 8.442342000000000e+000, 1.904347866853710e-001,-5.150924406700241e-002, 1.610056608010508e-001, 9.488911833962062e-001, 1.334961289158758e-001,-3.088823206171366e-001
 8.446508999999999e+000, 1.996939492477499e-001,-4.704161903977266e-002, 1.635444155621235e-001, 9.547483670027277e-001, 1.236906319398069e-001,-3.042643967107777e-001
 8.450676000000000e+000, 2.088480250498288e-001,-4.259010648517503e-002, 1.661161838201548e-001, 9.599727057023503e-001, 1.135953977587034e-001,-2.993544127481671e-001
 8.454842999999999e+000, 2.178854254822780e-001,-3.816220481950072e-002, 1.687205525153735e-001, 9.645472461627357e-001, 1.032845901155574e-001,-2.941499770636574e-001
 8.459009999999999e+000, 2.267967786773986e-001,-3.376434973691467e-002, 1.713569188277727e-001, 9.684578206536509e-001, 9.283084121446701e-002,-2.886520019469074e-001
 8.463176999999998e+000, 2.355701618252758e-001,-2.940424143790810e-002, 1.740230497189808e-001, 9.716910890164483e-001, 8.231005634644695e-002,-2.828677891857725e-001
 8.467343999999999e+000, 2.441964810284180e-001,-2.508818043563177e-002, 1.767166431411529e-001, 9.742372719225325e-001, 7.179439653432408e-002,-2.768078387858154e-001
 8.471511000000000e+000, 2.526644821166537e-001,-2.082353840139195e-002, 1.794338115470920e-001, 9.760886549006983e-001, 6.135746841305761e-002,-2.704890795811240e-001
 8.475677999999999e+000, 2.609662406025171e-001,-1.661600160954557e-002, 1.821708356705135e-001, 9.772414394222516e-001, 5.106686267767947e-002,-2.639307446866722e-001
 8.479844999999999e+000, 2.690912239997712e-001,-1.247255579248008e-002, 1.849223132908285e-001, 9.776947730135264e-001, 4.099069972374041e-002,-2.571584455019978e-001
 8.484012000000000e+000, 2.770301542388552e-001,-8.399539977368420e-003, 1.876824642800339e-001, 9.774520156592027e-001, 3.119212645571242e-002,-2.502008684107190e-001
 8.488178999999999e+000, 2.847761618180875e-001,-4.402031594025857e-003, 1.904456817317679e-001, 9.765204564530745e-001, 2.172722888952569e-002,-2.430879241604196e-001
 8.492346000000000e+000, 2.923203283319716e-001,-4.861352228191507e-004, 1.932050785840060e-001, 9.749117549171892e-001, 1.264994109933160e-002,-2.358540598742112e-001
 8.496512999999998e+000, 2.996568932011093e-001, 3.343706367555654e-003, 1.959544632971607e-001, 9.726413854558325e-001, 4.005226717337923e-003,-2.285327764058008e-001
 8.500679999999999e+000, 3.067779273184380e-001, 7.081948312038788e-003, 1.986865063758002e-001, 9.697298371825972e-001,-4.164920606462052e-003,-2.211610358368404e-001
 8.504846999999998e+000, 3.136766587935868e-001, 1.072366764081756e-002, 2.013940528686849e-001, 9.662020800218538e-001,-1.182585116112058e-002,-2.137754607192620e-001
 8.509013999999999e+000, 3.203485927445684e-001, 1.426517284474160e-002, 2.040707094445645e-001, 9.620864413499712e-001,-1.895156632605468e-002,-2.064103298507167e-001
 8.513180999999999e+000, 3.267874982801257e-001, 1.770188488282520e-002, 2.067093525978986e-001, 9.574166682611480e-001,-2.552044296585444e-002,-1.991013580662197e-001
 8.517347999999998e+000, 3.329896541758599e-001, 2.103058971367200e-002, 2.093039063897641e-001, 9.522291996996342e-001,-3.151983027167690e-002,-1.918805559519043e-001
 8.521514999999999e+000, 3.389499461429679e-001, 2.424735413532142e-002, 2.118478069244313e-001, 9.465657692165924e-001,-3.694203762496909e-002,-1.847802593768581e-001
 8.525682000000000e+000, 3.446659403891725e-001, 2.734971071379388e-002, 2.143357554626251e-001, 9.404696684075392e-001,-4.178811416871019e-002,-1.778280807767388e-001
 8.529848999999999e+000, 3.501336829788834e-001, 3.033438521338838e-002, 2.167619546011736e-001, 9.339894280464512e-001,-4.606383162765249e-002,-1.710517010118338e-001
 8.534015999999999e+000, 3.553509445268770e-001, 3.319927395979505e-002, 2.191218239379451e-001, 9.271763179378488e-001,-4.978196136245594e-002,-1.644758065602000e-001
 8.538182999999998e+000, 3.603153253770290e-001, 3.594146175195045e-002, 2.214098795086495e-001, 9.200820528139362e-001,-5.296185127923184e-002,-1.581205513064375e-001
 8.542349999999999e+000, 3.650255180623069e-001, 3.855932216597657e-002, 2.236222625560057e-001, 9.127629351280020e-001,-5.562764740425186e-002,-1.520058442627678e-001
