---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.857333333333325e+000 5.412218024786967e-001 -3.135270736975658e-002 1.682169945751342e-001 2.827497265847748e-001 1.458472046539658e-001 -1.104323162617130e-001
2.866666666666658e+000 5.365564320205291e-001 -3.475856029577159e-002 1.475112259809421e-001 3.001130288165814e-001 1.314687382475251e-001 -9.150753679272153e-002
2.875999999999991e+000 5.305391238760118e-001 -3.882655503525752e-002 1.284320908015493e-001 3.156873826789460e-001 1.202185259644211e-001 -7.471850212556412e-002
2.885333333333324e+000 5.231962029525591e-001 -4.346681427539359e-002 1.113617367578748e-001 3.292022934856470e-001 1.124416871097783e-001 -6.015202428557696e-002
2.894666666666657e+000 5.145901559945848e-001 -4.859550741668426e-002 9.656678052453183e-002 3.404917902750072e-001 1.082579087335538e-001 -4.793240273110511e-002
2.903999999999991e+000 5.047777500360363e-001 -5.413685943817223e-002 8.419594783518392e-002 3.494715675126917e-001 1.075870280689641e-001 -3.817844630964962e-002
2.913333333333324e+000 4.937813202929065e-001 -6.001526917873853e-002 7.427939842086384e-002 3.561174856789962e-001 1.101825030541912e-001 -3.095707090679301e-002
2.922666666666657e+000 4.815830248124897e-001 -6.614415762101034e-002 6.673588347327630e-002 3.604528059957759e-001 1.156737537738547e-001 -2.626653843992378e-002
2.931999999999990e+000 4.681413038886887e-001 -7.241764367981043e-002 6.139303842492949e-002 3.625435389317954e-001 1.236142719845823e-001 -2.404700358077717e-002
2.941333333333323e+000 4.534218711383877e-001 -7.870723269151979e-002 5.801690554606265e-002 3.625008148728522e-001 1.335274176735704e-001 -2.419871878255660e-002
2.950666666666657e+000 4.374310329294883e-001 -8.486502953082886e-002 5.634030172365456e-002 3.604843793341224e-001 1.449424051023472e-001 -2.659391997823123e-002
2.959999999999990e+000 4.202375795746967e-001 -9.073521882106993e-002 5.608354289982809e-002 3.566962674998934e-001 1.574170898142226e-001 -3.107749031103828e-002
2.969333333333323e+000 4.019752389129793e-001 -9.617138240722466e-002 5.697128390964634e-002 3.513634701765345e-001 1.705520571475074e-001 -3.746197446611031e-002
2.978666666666656e+000 3.828263507830070e-001 -1.010535685455856e-001 5.875087747682528e-002 3.447191450147557e-001 1.840037989689251e-001 -4.553000820270506e-002
2.987999999999989e+000 3.629938830486329e-001 -1.053006675474065e-001 6.120831082950207e-002 3.369874398997518e-001 1.974969248122636e-001 -5.504883742421255e-002
2.997333333333323e+000 3.426735003627803e-001 -1.088762161117308e-001 6.417363997663106e-002 3.283718930929765e-001 2.108293583041143e-001 -6.578819360247443e-002
3.006666666666656e+000 3.220352552010748e-001 -1.117868336868872e-001 6.751387165364076e-002 3.190487292152408e-001 2.238677516010578e-001 -7.753120794247874e-002
3.015999999999989e+000 3.012170506464517e-001 -1.140743538732608e-001 7.111848997635417e-002 3.091656746843536e-001 2.365353458464233e-001 -9.007492667942479e-002
3.025333333333322e+000 2.803261768036643e-001 -1.158043915620077e-001 7.488395340280185e-002 2.988446066679683e-001 2.487965137702949e-001 -1.032230562385393e-001
3.034666666666655e+000 2.594426982094588e-001 -1.170535941647224e-001 7.870095341538508e-002 2.881859728458877e-001 2.606427076640803e-001 -1.167772719327211e-001
3.043999999999989e+000 2.386219220102868e-001 -1.178974515716993e-001 8.244913855576241e-002 2.772734471617068e-001 2.720831647373940e-001 -1.305347520370233e-001
3.053333333333322e+000 2.178999716519628e-001 -1.184014553860317e-001 8.600460118954678e-002 2.661778611998413e-001 2.831404158254234e-001 -1.442961111006182e-001
3.062666666666655e+000 1.973053351166341e-001 -1.186173840580671e-001 8.925696218504808e-002 2.549601636245529e-001 2.938476801693026e-001 -1.578785172947434e-001
3.071999999999988e+000 1.768701146117123e-001 -1.185831846828456e-001 9.212353629373871e-002 2.436737715372591e-001 3.042449176591831e-001 -1.711222633032374e-001
3.081333333333321e+000 1.566328161869482e-001 -1.183234545566463e-001 9.455282648386976e-002 2.323675422127494e-001 3.143736530205548e-001 -1.838874266177365e-001
3.090666666666655e+000 1.366337587010561e-001 -1.178490312645183e-001 9.652130342282317e-002 2.210911496077054e-001 3.242744003650034e-001 -1.960512176935189e-001
3.099999999999988e+000 1.169100730201375e-001 -1.171567130540937e-001 9.802876698802110e-002 2.099027921592667e-001 3.339882501903275e-001 -2.075132009776571e-001
3.109333333333321e+000 9.749458059578278e-002 -1.162326972125514e-001 9.909386230881179e-002 1.988763266927774e-001 3.435583069753022e-001 -2.182024449540274e-001
3.118666666666654e+000 7.841912416674544e-002 -1.150611409179169e-001 9.974995552389854e-002 1.881050242606785e-001 3.530270103487401e-001 -2.280802254791257e-001
3.127999999999987e+000 5.971898214537998e-002 -1.136320761721797e-001 1.000381160512747e-001 1.777015411685145e-001 3.624313378239448e-001 -2.371370727721227e-001
3.137333333333320e+000 4.143378374969322e-002 -1.119438729650231e-001 9.999629343806005e-002 1.677937823075518e-001 3.718002017308699e-001 -2.453859897250427e-001
3.146666666666654e+000 2.360430842554623e-002 -1.100029492745997e-001 9.965128913555321e-002 1.585145721428904e-001 3.811557499111309e-001 -2.528567881918833e-001
3.155999999999987e+000 6.267226083528958e-003 -1.078237737848598e-001 9.901926915999892e-002 1.499857879185436e-001 3.905175856601628e-001 -2.595948439923682e-001
3.165333333333320e+000 -1.054988306082083e-002 -1.054290087131352e-001 9.811292977271924e-002 1.423024661370809e-001 3.999065139506121e-001 -2.656619790957039e-001
3.174666666666653e+000 -2.683244760976131e-002 -1.028493284810106e-001 9.695009414198208e-002 1.355226385584931e-001 4.093434721605518e-001 -2.711358875112416e-001
3.183999999999986e+000 -4.258390799606620e-002 -1.001234301344049e-001 9.556186504431130e-002 1.296654501295008e-001 4.188443170259016e-001 -2.761102511916686e-001
3.193333333333320e+000 -5.783239834023728e-002 -9.729889379190361e-002 9.400137116813023e-002 1.247176348877155e-001 4.284178089556208e-001 -2.807027200869743e-001
3.202666666666653e+000 -7.263424385973176e-002 -9.443328961412875e-002 9.235236323682172e-002 1.206471057730160e-001 4.380715862313647e-001 -2.850731442949777e-001
3.211999999999986e+000 -8.706953744880423e-002 -9.159350645418880e-002 9.073373859242184e-002 1.174200695515173e-001 4.478209426372196e-001 -2.894430112654629e-001
3.221333333333319e+000 -1.012314343596150e-001 -8.885162923585749e-002 8.929591107877188e-002 1.150154624838476e-001 4.576915396417230e-001 -2.941018020457397e-001
3.230666666666652e+000 -1.152130615607054e-001 -8.627728219929312e-002 8.820807677433606e-002 1.134317833908658e-001 4.677135291815898e-001 -2.993916696475868e-001
3.239999999999986e+000 -1.290921928032711e-001 -8.392694182074308e-002 8.763855297746392e-002 1.126865092540777e-001 4.779100267321824e-001 -3.056696046214795e-001
3.249333333333319e+000 -1.429121009456258e-001 -8.183028514274354e-002 8.773117929996999e-002 1.128112091680961e-001 4.882820068682084e-001 -3.132515565597850e-001
3.258666666666652e+000 -1.566594043439534e-001 -7.997399444975731e-002 8.858260107088878e-002 1.138454718584516e-001 4.987911190937811e-001 -3.223513596017074e-001
3.267999999999985e+000 -1.702439161067347e-001 -7.828589181869634e-002 9.022863517235003e-002 1.158330495497626e-001 5.093446506798939e-001 -3.330334959964278e-001
3.277333333333318e+000 -1.834899592223120e-001 -7.662497427817089e-002 9.264438691904120e-002 1.188210925764115e-001 5.197870383162752e-001 -3.451914188064488e-001
3.286666666666652e+000 -1.961479806526163e-001 -7.478248091309353e-002 9.575322470524084e-002 1.228592682527622e-001 5.298992182290517e-001 -3.585509610492487e-001
3.295999999999985e+000 -2.079265480197553e-001 -7.249561168116593e-002 9.943501293983403e-002 1.279964328006317e-001 5.394042618546638e-001 -3.726923239984169e-001
3.305333333333318e+000 -2.185349316200484e-001 -6.947170897362924e-002 1.035277806870023e-001 1.342762859512471e-001 5.479764518050382e-001 -3.870827241544321e-001
3.314666666666651e+000 -2.277234818891277e-001 -6.541839732341531e-002 1.078242755876182e-001 1.417347009225716e-001 5.552518745468322e-001 -4.011130453327247e-001
3.323999999999984e+000 -2.353119093507443e-001 -6.007440944819262e-002 1.120705842330472e-001 1.504013836247026e-001 5.608410396075220e-001 -4.141365218183308e-001
3.333333333333318e+000 -2.411996557974089e-001 -5.323621683586823e-002 1.159747489838989e-001 1.603090804295333e-001 5.643454617720929e-001 -4.255118259467242e-001
3.342666666666651e+000 -2.453575309615542e-001 -4.477742718308055e-002 1.192269772286967e-001 1.715112856991286e-001 5.653780247839596e-001 -4.346504010136431e-001
3.351999999999984e+000 -2.478060252539286e-001 -3.466049111647331e-002 1.215243272258804e-001 1.841035581809181e-001 5.635827501257834e-001 -4.410607685231955e-001
3.361333333333317e+000 -2.485891145480033e-001 -2.294136473190277e-002 1.225908103425695e-001 1.982403524419849e-001 5.586486949769323e-001 -4.443812551492352e-001
3.370666666666650e+000 -2.477506302874237e-001 -9.767075045031425e-003 1.221902487818405e-001 2.141415783373850e-001 5.503166461403815e-001 -4.443997905256030e-001
3.379999999999984e+000 -2.453172446741001e-001 4.634110997471490e-003 1.201359383093175e-001 2.320860777948146e-001 5.383803348305810e-001 -4.410653927816996e-001
