---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.928615384615405e+000 3.657571705564944e-001 -3.660235549560533e-002 -1.384979191301956e-001 3.016744864911642e-001 4.961110830848622e-002 4.305888359514834e-002
2.938461538461559e+000 3.496611239157373e-001 -4.223068217707881e-002 -1.434557146730078e-001 3.014977525601220e-001 5.731072575344166e-002 4.520524554984616e-002
2.948307692307713e+000 3.321324742087350e-001 -4.725222441965567e-002 -1.469176906458496e-001 2.989139005858587e-001 6.689723536426076e-002 4.578796189559204e-002
2.958153846153867e+000 3.132521025110112e-001 -5.150865298287502e-002 -1.491538671562429e-001 2.941573457523976e-001 7.782651549708579e-002 4.488415157841601e-002
2.968000000000021e+000 2.931678584481655e-001 -5.485770788416059e-002 -1.504400638984025e-001 2.874977554876906e-001 8.959497172660882e-002 4.261805405896443e-002
2.977846153846175e+000 2.720828319565859e-001 -5.719352257613523e-002 -1.510349516487539e-001 2.792152556482803e-001 1.017568346537722e-001 3.916676232698096e-002
2.987692307692329e+000 2.502271655174191e-001 -5.846068520819882e-002 -1.511563816135852e-001 2.695809817545916e-001 1.139449226004897e-001 3.474269161663813e-002
2.997538461538483e+000 2.278267693014450e-001 -5.865898215202341e-002 -1.509706519321128e-001 2.588428162148618e-001 1.258837963685287e-001 2.956700899536736e-002
3.007384615384637e+000 2.050820456647467e-001 -5.783844149229973e-002 -1.506007486698313e-001 2.472162267182383e-001 1.373863526280305e-001 2.385348838434092e-002
3.017230769230791e+000 1.821598741356841e-001 -5.608701505366703e-002 -1.501463272200101e-001 2.348812136411504e-001 1.483369262254105e-001 1.780794031259627e-002
3.027076923076945e+000 1.591938513135911e-001 -5.351478696189074e-002 -1.497048872370643e-001 2.219840762207601e-001 1.586691446706542e-001 1.163758872369351e-002
3.036923076923099e+000 1.362846880959203e-001 -5.023745988861197e-002 -1.493873252670448e-001 2.086421780842206e-001 1.683469377956385e-001 5.560070157120532e-003
3.046769230769253e+000 1.134994651662278e-001 -4.636177350575044e-002 -1.493199221818102e-001 1.949509299913499e-001 1.773554912084477e-001 -2.007326390397355e-004
3.056615384615407e+000 9.087927375133334e-002 -4.197737059901045e-002 -1.496259283402879e-001 1.809928276053034e-001 1.857033975834398e-001 -5.438331393418483e-003
3.066461538461561e+000 6.845913226718331e-002 -3.715633911291887e-002 -1.503970312415017e-001 1.668467399657940e-001 1.934278163272631e-001 -9.992546264119825e-003
3.076307692307716e+000 4.627454955955378e-002 -3.195751135599971e-002 -1.516758259390147e-001 1.525931238908206e-001 2.005922391455010e-001 -1.375918556828755e-002
3.086153846153870e+000 2.437180598383779e-002 -2.642788179098326e-002 -1.534542866941060e-001 1.383198967521972e-001 2.072786257661426e-001 -1.668644446705323e-002
3.096000000000024e+000 2.792547108470392e-003 -2.060574835254571e-002 -1.556799529083279e-001 1.241289806617915e-001 2.135848292676378e-001 -1.877366823005713e-002
3.105846153846178e+000 -1.842843458230910e-002 -1.452488848064595e-002 -1.582656179101765e-001 1.101448293673693e-001 2.196255061250297e-001 -2.007650975674647e-002
3.115692307692332e+000 -3.925866742556223e-002 -8.224215287625987e-003 -1.611023389506732e-001 9.651810925206271e-002 2.255275047314863e-001 -2.070426932954886e-002
3.125538461538486e+000 -5.965985943920345e-002 -1.757430380628426e-003 -1.640773800468072e-001 8.342193469730203e-002 2.314171255892273e-001 -2.080351455650991e-002
3.135384615384640e+000 -7.958809576079901e-002 4.806238486452010e-003 -1.670973023474351e-001 7.104115090357373e-002 2.374055315121237e-001 -2.053117560572174e-002
3.145230769230794e+000 -9.899340564815930e-002 1.138994184810422e-002 -1.701057593911801e-001 5.955678906248507e-002 2.435810585508209e-001 -2.003245215650856e-002
3.155076923076948e+000 -1.178380696042050e-001 1.791813768341973e-002 -1.730873316221764e-001 4.912368033853411e-002 2.500109824969681e-001 -1.942816869562559e-002
3.164923076923102e+000 -1.360954255434271e-001 2.432371013911627e-002 -1.760547834398845e-001 3.985184657013673e-002 2.567481847159197e-001 -1.881808956961606e-002
3.174769230769256e+000 -1.537543530468570e-001 3.055096919147598e-002 -1.790315040166455e-001 3.179492051162276e-002 2.638318471470599e-001 -1.828413483507249e-002
3.184615384615410e+000 -1.708218385689561e-001 3.655384380359885e-002 -1.820347857599087e-001 2.495037753749095e-002 2.712810856430127e-001 -1.789498259427656e-002
3.194461538461564e+000 -1.873267898745750e-001 4.228965327686375e-002 -1.850618466114697e-001 1.927080732216447e-002 2.790938288090468e-001 -1.772079596566331e-002
3.204307692307718e+000 -2.033193224497294e-001 4.771046225050486e-002 -1.880796075416802e-001 1.468497153015697e-002 2.872618420369857e-001 -1.786479304620003e-002
3.214153846153872e+000 -2.188608195017762e-001 5.275578794116762e-002 -1.910210881029852e-001 1.112407768147259e-002 2.957929151445078e-001 -1.849992193991825e-002
3.224000000000026e+000 -2.340100322091136e-001 5.735083363711473e-002 -1.937917404122957e-001 8.543248603140187e-003 3.047211651322832e-001 -1.988616382715501e-002
3.233846153846181e+000 -2.488116295505926e-001 6.141207078076114e-002 -1.962849553771000e-001 6.930967999839948e-003 3.140989953589577e-001 -2.235423477426088e-002
3.243692307692335e+000 -2.632869384945246e-001 6.485976846874444e-002 -1.984018798553566e-001 6.308019943112398e-003 3.239766450304535e-001 -2.625791844765756e-002
3.253538461538489e+000 -2.774247488186906e-001 6.763707023730242e-002 -2.000703092105827e-001 6.720701586031655e-003 3.343755159832410e-001 -3.190742353872984e-002
3.263384615384643e+000 -2.911728049980491e-001 6.973414798201448e-002 -2.012553278936387e-001 8.232785872287405e-003 3.452620870085737e-001 -3.950592504445975e-002
3.273230769230797e+000 -3.044340032411622e-001 7.121237870792437e-002 -2.019525302511911e-001 1.092045066363437e-002 3.565314720212970e-001 -4.911177909688651e-002
3.283076923076951e+000 -3.170734325801721e-001 7.222159604379103e-002 -2.021621606135347e-001 1.487059341746440e-002 3.680055024847204e-001 -6.063401389678875e-002
3.292923076923105e+000 -3.289362743927520e-001 7.300420516217644e-002 -2.018554012283966e-001 2.018011340661238e-002 3.794438168692543e-001 -7.385572764413585e-002
3.302769230769259e+000 -3.398764844738588e-001 7.387969883128710e-002 -2.009535181608171e-001 2.695477385823004e-002 3.905617967304968e-001 -8.847013486232319e-002
3.312615384615413e+000 -3.497626008097212e-001 7.520713374271854e-002 -1.993370539206709e-001 3.530911775471693e-002 4.010433813200305e-001 -1.041158002798527e-001
3.322461538461567e+000 -3.584869415219155e-001 7.733039372207023e-002 -1.968937795729475e-001 4.536135789200228e-002 4.105408626986318e-001 -1.203858911347637e-001
3.332307692307721e+000 -3.659600884332674e-001 8.052493990574000e-002 -1.935806488530072e-001 5.722674318585211e-002 4.186665443499538e-001 -1.368268129775380e-001
3.342153846153875e+000 -3.721051770085300e-001 8.496199095753863e-002 -1.894641909869599e-001 7.101639190413939e-002 4.249928254899619e-001 -1.529519780140725e-001
3.352000000000029e+000 -3.768506618381578e-001 9.069214677936806e-002 -1.847232002453518e-001 8.684647207760954e-002 4.290682847546065e-001 -1.682840360381365e-001
3.361846153846183e+000 -3.801215042536983e-001 9.764435601111823e-002 -1.796164833773826e-001 1.048541400071770e-001 4.304460728304256e-001 -1.824263369366782e-001
3.371692307692337e+000 -3.818286236091385e-001 1.056306951206996e-001 -1.744460769766272e-001 1.252118266522096e-001 4.287109312788421e-001 -1.951178366533077e-001
3.381538461538491e+000 -3.818634130971186e-001 1.143687981542099e-001 -1.694974381764867e-001 1.481330300381957e-001 4.235082882629319e-001 -2.063025173246898e-001
3.391384615384645e+000 -3.800937894085550e-001 1.235153307113691e-001 -1.649944756212427e-001 1.738582500208140e-001 4.145548223080177e-001 -2.161516104960316e-001
3.401230769230800e+000 -3.763740817603638e-001 1.327139830765614e-001 -1.610659502326199e-001 2.026251282746307e-001 4.016422925870616e-001 -2.250551431985528e-001
3.411076923076954e+000 -3.705524497085756e-001 1.416460398683752e-001 -1.577569600476185e-001 2.346108611181198e-001 3.846148298119970e-001 -2.335345609849860e-001
3.420923076923108e+000 -3.624991220057081e-001 1.500733601655625e-001 -1.550570903095245e-001 2.698615395735010e-001 3.633560940333692e-001 -2.421245612332320e-001
3.430769230769262e+000 -3.521433635667559e-001 1.578668228482691e-001 -1.529345669574465e-001 3.082108302486580e-001 3.377952692140225e-001 -2.512393655203498e-001
3.440615384615416e+000 -3.395375556689013e-001 1.650086879031432e-001 -1.513544463228702e-001 3.492094878699618e-001 3.079621673609093e-001 -2.610686771326090e-001
3.450461538461570e+000 -3.249199790638543e-001 1.715678961353691e-001 -1.502849569864402e-001 3.920846419911647e-001 2.740880532441175e-001 -2.715241391916091e-001
3.460307692307724e+000 -3.087513531427268e-001 1.776522468894073e-001 -1.496963362236805e-001 4.357554950785564e-001 2.367329227448805e-001 -2.822575246623655e-001
3.470153846153878e+000 -2.917013084876823e-001 1.833535289099227e-001 -1.495558788815086e-001 4.789135489453062e-001 1.968900170378115e-001 -2.927509165434659e-001
3.480000000000032e+000 -2.745662237983557e-001 1.886744415327650e-001 -1.498143711551125e-001 5.201171320441264e-001 1.561400794108618e-001 -3.024715639264197e-001
