---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.858724489795923e+000 3.198651978242564e-001 -5.815812611979233e-002 -8.313487751580229e-002 3.001051573055502e-001 8.463244169100839e-002 5.974857269913434e-002
2.868571428571433e+000 3.006050148588878e-001 -6.167714156584174e-002 -8.566361772710307e-002 2.951820337159333e-001 9.491424285223750e-002 5.883518522611356e-002
2.878418367346944e+000 2.806360611707260e-001 -6.438761339065476e-002 -8.755927959761300e-002 2.886989508876662e-001 1.058293958282852e-001 5.688345007104985e-002
2.888265306122454e+000 2.601563142858864e-001 -6.618997794385703e-002 -8.907552275750330e-002 2.809426132893019e-001 1.170184055493690e-001 5.412416194066227e-002
2.898112244897964e+000 2.393390422802641e-001 -6.702146802415861e-002 -9.042486821703721e-002 2.721762648528232e-001 1.281875173510875e-001 5.079241052335708e-002
2.907959183673474e+000 2.183244901590502e-001 -6.686493738182446e-002 -9.176101079160137e-002 2.626330376328442e-001 1.391178799155732e-001 4.709758974039802e-002
2.917806122448984e+000 1.972138901382595e-001 -6.574876664907496e-002 -9.317399004550087e-002 2.525150645299019e-001 1.496698000717345e-001 4.319664516771130e-002
2.927653061224495e+000 1.760734511226622e-001 -6.373948416926674e-002 -9.469922354957272e-002 2.419962156612483e-001 1.597789570936326e-001 3.918115465725498e-002
2.937500000000005e+000 1.549465922543751e-001 -6.093133356772555e-002 -9.633523568096813e-002 2.312262496225344e-001 1.694444221088496e-001 3.508157153050697e-002
2.947346938775515e+000 1.338636640501706e-001 -5.743626288731578e-002 -9.806290492245862e-002 2.203357212940161e-001 1.787112409672071e-001 3.088581841332177e-002
2.957193877551025e+000 1.128616466775485e-001 -5.337479177974384e-002 -9.985844777353203e-002 2.094379507055704e-001 1.876509028915142e-001 2.656128110069082e-002
2.967040816326536e+000 9.198146387848621e-002 -4.886897861719295e-002 -1.016979223702919e-001 1.986311976187923e-001 1.963488964317293e-001 2.206952558320884e-002
2.976887755102046e+000 7.126827514108725e-002 -4.403595754405670e-002 -1.035562994558594e-001 1.879986223279936e-001 2.048940882754511e-001 1.737736943253384e-002
2.986734693877556e+000 5.077229503275507e-002 -3.898236734458061e-002 -1.054081857994984e-001 1.776075307344159e-001 2.133665828112433e-001 1.247043749219611e-002
2.996581632653066e+000 3.054798073415829e-002 -3.380029361961649e-002 -1.072317161448482e-001 1.675085332243024e-001 2.218268531462019e-001 7.365504613442728e-003
3.006428571428577e+000 1.064816137419416e-002 -2.856521253533905e-002 -1.090134505445655e-001 1.577352865135400e-001 2.303094347455468e-001 2.116581437462903e-003
3.016275510204087e+000 -8.885064114575264e-003 -2.333596647109425e-002 -1.107520257134538e-001 1.483048569113017e-001 2.388207317141509e-001 -3.186826704676964e-003
3.026122448979597e+000 -2.802900332285629e-002 -1.815708573565314e-002 -1.124579370412986e-001 1.392186831312163e-001 2.473405980594485e-001 -8.429744323571938e-003
3.035969387755107e+000 -4.678562091212801e-002 -1.306352905360898e-002 -1.141478553426842e-001 1.304646876893934e-001 2.558276071089708e-001 -1.348838217941238e-002
3.045816326530618e+000 -6.518179804727223e-002 -8.086213114810810e-003 -1.158354840974851e-001 1.220212253988991e-001 2.642278445345934e-001 -1.825141903971907e-002
3.055663265306128e+000 -8.326361974182263e-002 -3.255454887187643e-003 -1.175248217203542e-001 1.138637550922104e-001 2.724874514698563e-001 -2.264158641066813e-002
3.065510204081638e+000 -1.010760856012731e-001 1.399003568609592e-003 -1.192096375529448e-001 1.059737981784038e-001 2.805656614664534e-001 -2.662958513471476e-002
3.075357142857148e+000 -1.186538012737052e-001 5.848773566760659e-003 -1.208773609560843e-001 9.835048504414404e-002 2.884480393965954e-001 -3.023631626707990e-002
3.085204081632659e+000 -1.360071471563134e-001 1.006761071956583e-002 -1.225122509618453e-001 9.101859643789917e-002 2.961529044659370e-001 -3.352753610583573e-002
3.095051020408169e+000 -1.531239813672307e-001 1.403129366903165e-002 -1.240987004581451e-001 8.403338952075089e-002 3.037333890543858e-001 -3.660692735023696e-002
3.104897959183679e+000 -1.699733069550636e-001 1.771626475094829e-002 -1.256261016852764e-001 7.748114701436741e-002 3.112725079071781e-001 -3.961197156410627e-002
3.114744897959189e+000 -1.865096193154092e-001 2.109712206761565e-002 -1.270947190948828e-001 7.147580740640629e-002 3.188724933058830e-001 -4.271261546102377e-002
3.124591836734699e+000 -2.026806558992025e-001 2.414453511281977e-002 -1.285195012111633e-001 6.615227439273305e-002 3.266432988069657e-001 -4.611078095932049e-002
3.134438775510210e+000 -2.184388118929060e-001 2.682499987371167e-002 -1.299313154080863e-001 6.165670785506970e-002 3.346913840228286e-001 -5.003603251231970e-002
3.144285714285720e+000 -2.337503662267652e-001 2.910283392214480e-002 -1.313776359584091e-001 5.813446325032160e-002 3.431055004700362e-001 -5.473093731646399e-002
3.154132653061230e+000 -2.485957610190422e-001 3.094466586383513e-002 -1.329203300711730e-001 5.571825592928613e-002 3.519405446630093e-001 -6.042586176199272e-002
3.163979591836740e+000 -2.629580512260444e-001 3.232893358537979e-002 -1.346256709181775e-001 5.451937833498958e-002 3.612027604034692e-001 -6.730826699129318e-002
3.173826530612251e+000 -2.768037965708036e-001 3.326522377435413e-002 -1.365439076249280e-001 5.462381896276834e-002 3.708382415136711e-001 -7.549284721172835e-002
3.183673469387761e+000 -2.900671430623590e-001 3.382421765418433e-002 -1.386757773906655e-001 5.609494795954536e-002 3.807303655158676e-001 -8.500508467667861e-002
3.193520408163271e+000 -3.026559456503539e-001 3.416684338467015e-002 -1.409333821506842e-001 5.898011851535579e-002 3.907089672729315e-001 -9.578532843441312e-002
3.203367346938781e+000 -3.144553787949918e-001 3.455143571972699e-002 -1.431165902376201e-001 6.331875471780048e-002 4.005661005117459e-001 -1.077142153437696e-001
3.213214285714292e+000 -3.253564838429682e-001 3.530218176012327e-002 -1.449390680824634e-001 6.914219173059150e-002 4.100630517415395e-001 -1.206259392955748e-001
3.223061224489802e+000 -3.352745105695902e-001 3.674616859171868e-002 -1.461042253142437e-001 7.646827545756749e-002 4.189253742003345e-001 -1.343023634230461e-001
3.232908163265312e+000 -3.441568120982558e-001 3.915046614334124e-002 -1.463940317254793e-001 8.529541821668835e-002 4.268335261606733e-001 -1.484556777884404e-001
3.242755102040822e+000 -3.519778114775055e-001 4.268756292782983e-002 -1.457196334113284e-001 9.560426281279816e-002 4.334241128263348e-001 -1.627278650862901e-001
3.252602040816333e+000 -3.587271797010537e-001 4.743067785020287e-002 -1.441193710089497e-001 1.073700768337617e-001 4.383065732399090e-001 -1.767184888918777e-001
3.262448979591843e+000 -3.643972292283584e-001 5.336466799098059e-002 -1.417281916649145e-001 1.205820701781807e-001 4.410864854662913e-001 -1.900273962601991e-001
3.272295918367353e+000 -3.689740266767368e-001 6.040236277332501e-002 -1.387451049400357e-001 1.352636160689552e-001 4.413851749961936e-001 -2.022944113962558e-001
3.282142857142863e+000 -3.724323604682908e-001 6.840297734790563e-002 -1.354069250047814e-001 1.514898464737431e-001 4.388536110867041e-001 -2.132299589111976e-001
3.291989795918374e+000 -3.747303583980340e-001 7.718983343336452e-002 -1.319641181614406e-001 1.694009735535479e-001 4.331847645427111e-001 -2.226420128374255e-001
3.301836734693884e+000 -3.757988616371134e-001 8.656442505956694e-002 -1.286559037282098e-001 1.892085923034619e-001 4.241269936086472e-001 -2.304654754976873e-001
3.311683673469394e+000 -3.755354182924629e-001 9.631635762966360e-002 -1.256875916245448e-001 2.111914739920688e-001 4.114985141054433e-001 -2.367900288915875e-001
3.321530612244904e+000 -3.737858512133583e-001 1.062369716249207e-001 -1.232166350544697e-001 2.356734650332879e-001 3.951922585226344e-001 -2.418668451748194e-001
3.331377551020414e+000 -3.703457781444801e-001 1.161354567574562e-001 -1.213505845280276e-001 2.629859208647947e-001 3.751737303177628e-001 -2.460786060226912e-001
3.341224489795925e+000 -3.649690930235918e-001 1.258576231609023e-001 -1.201531295436282e-001 2.934155262781126e-001 3.514720289329219e-001 -2.498746151726599e-001
3.351071428571435e+000 -3.573986528192644e-001 1.352999077677915e-001 -1.196569244610217e-001 3.271412252317966e-001 3.241742874029204e-001 -2.536847572543416e-001
3.360918367346945e+000 -3.474214432120500e-001 1.444131814082255e-001 -1.198818234376529e-001 3.641653381284065e-001 2.934340670241406e-001 -2.578305311822033e-001
3.370765306122455e+000 -3.349315095516058e-001 1.531935704210597e-001 -1.208520113376237e-001 4.042490416370707e-001 2.595009548511633e-001 -2.624554630496961e-001
3.380612244897966e+000 -3.200027731357490e-001 1.616608210684967e-001 -1.225900944787020e-001 4.468750725742308e-001 2.227805845347251e-001 -2.675110434398156e-001
3.390459183673476e+000 -3.029269593307274e-001 1.698297755507553e-001 -1.250952787173874e-001 4.912427161308116e-001 1.838940800444947e-001 -2.727914325707978e-001
3.400306122448986e+000 -2.842245179517883e-001 1.776831237055578e-001 -1.283133598425781e-001 5.363000670420796e-001 1.437105038822299e-001 -2.780010604979016e-001
3.410153061224496e+000 -2.646166286639387e-001 1.851554030405068e-001 -1.321188934519093e-001 5.808066709760593e-001 1.033258641861653e-001 -2.828283287889185e-001
3.420000000000007e+000 -2.449562553429613e-001 1.921016441332095e-001 -1.363054558076053e-001 6.233832064736485e-001 6.416885856349673e-002 -2.870315955172683e-001
