---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.861573604060901e+000 4.161682649774480e-001 -4.941743010514288e-002 2.673748834618482e-001 3.873071176877958e-001 -1.644470125562346e-001 2.551868391510572e-001
2.871370558375622e+000 3.979376833194221e-001 -5.503166413358995e-002 2.685517140009250e-001 3.828333331736537e-001 -1.517585931223869e-001 2.491491809640578e-001
2.881167512690342e+000 3.790589634715405e-001 -5.980779422227833e-002 2.702404486834130e-001 3.770301820676945e-001 -1.385179072393763e-001 2.411239931442283e-001
2.890964467005063e+000 3.597137466026636e-001 -6.373293407151692e-002 2.721440826236719e-001 3.701703413918484e-001 -1.250421398673239e-001 2.314847999510534e-001
2.900761421319784e+000 3.400666196496632e-001 -6.681408828531676e-002 2.740243234955846e-001 3.625013832273467e-001 -1.115799125602629e-001 2.205886490384208e-001
2.910558375634504e+000 3.202497596955254e-001 -6.908012641789263e-002 2.757168952057132e-001 3.542388277315135e-001 -9.830883926815970e-002 2.087480863445302e-001
2.920355329949225e+000 3.003574587970967e-001 -7.057952922133537e-002 2.771322271148179e-001 3.455650280910322e-001 -8.533837056615154e-002 1.962102141652387e-001
2.930152284263946e+000 2.804500481208105e-001 -7.137611610784433e-002 2.782433988442130e-001 3.366331541091432e-001 -7.271754535552870e-002 1.831494135201194e-001
2.939949238578667e+000 2.605650859174114e-001 -7.154469789255535e-002 2.790677308670716e-001 3.275736329986086e-001 -6.044680050012020e-002 1.696748488125316e-001
2.949746192893387e+000 2.407315589049142e-001 -7.116755112872064e-002 2.796479581785455e-001 3.184996002725720e-001 -4.849285082473673e-002 1.558497088628181e-001
2.959543147208108e+000 2.209790088007737e-001 -7.033117939515310e-002 2.800379878126176e-001 3.095092067259330e-001 -3.680282087291475e-002 1.417119871206954e-001
2.969340101522829e+000 2.013387091843154e-001 -6.912217166329437e-002 2.802953216729515e-001 3.006848912847900e-001 -2.531468791188702e-002 1.272894517260630e-001
2.979137055837549e+000 1.818434443447668e-001 -6.762268993461862e-002 2.804763788118848e-001 2.920913108303386e-001 -1.396670719592513e-002 1.126131246698629e-001
2.988934010152270e+000 1.625293825252584e-001 -6.590732717868342e-002 2.806303721967824e-001 2.837738574795125e-001 -2.707130387803616e-003 9.773204389499231e-002
2.998730964466991e+000 1.434361811302278e-001 -6.404210280548095e-002 2.807921133686877e-001 2.757587427941117e-001 8.498880257678016e-003 8.272464087066100e-002
3.008527918781712e+000 1.246027721163898e-001 -6.208509067863144e-002 2.809761681446987e-001 2.680545944251961e-001 1.966632822868084e-002 6.770316947195801e-002
3.018324873096432e+000 1.060604558854223e-001 -6.008752423215436e-002 2.811752609936385e-001 2.606551665008777e-001 3.079068609926446e-002 5.280865369112385e-002
3.028121827411153e+000 8.782658491725057e-002 -5.809464161949807e-002 2.813656788247336e-001 2.535429298515883e-001 4.185108820391804e-002 3.819604278933982e-002
3.037918781725874e+000 6.990140903570313e-002 -5.614618475561861e-002 2.815192026975543e-001 2.466933930374994e-001 5.281511407073473e-002 2.401398123754911e-002
3.047715736040594e+000 5.226891568090437e-002 -5.427633828970535e-002 2.816166094401306e-001 2.400799550521729e-001 6.364411137463298e-002 1.038346894439808e-002
3.057512690355315e+000 3.490338984396225e-002 -5.251300203865017e-002 2.816548129520307e-001 2.336797238597266e-001 7.429956036426287e-002 -2.617859929616749e-003
3.067309644670036e+000 1.778229500438991e-002 -5.087654421160903e-002 2.816449542504121e-001 2.274813551703634e-001 8.475089437994125e-002 -1.495914271057247e-002
3.077106598984757e+000 8.990687533687945e-004 -4.937783663502926e-002 2.816083840407323e-001 2.214946016248790e-001 9.498433454290083e-002 -2.665165280682908e-002
3.086903553299477e+000 -1.573229869974100e-002 -4.801577659770184e-002 2.815760788842877e-001 2.157588175992482e-001 1.050112126667186e-001 -3.774482135102228e-002
3.096700507614198e+000 -3.208154754811318e-002 -4.677612578241508e-002 2.815892380346762e-001 2.103470336540787e-001 1.148721247615522e-001 -4.832565196083864e-002
3.106497461928919e+000 -4.811071063581496e-002 -4.563358877544044e-002 2.816975768347705e-001 2.053639497260738e-001 1.246328644485907e-001 -5.851991235822373e-002
3.116294416243640e+000 -6.378487536832475e-002 -4.455639105584597e-002 2.819551453083455e-001 2.009383570545862e-001 1.343729772985584e-001 -6.849244446972451e-002
3.126091370558360e+000 -7.908585311412829e-002 -4.351087452477942e-002 2.824151497710429e-001 1.972113790248317e-001 1.441719880944280e-001 -7.844404029095636e-002
3.135888324873081e+000 -9.402536341953142e-002 -4.246516313053950e-002 2.831231521927177e-001 1.943220453728829e-001 1.540953515910080e-001 -8.860063439086308e-002
3.145685279187802e+000 -1.086486179779865e-001 -4.139219684316098e-002 2.841074029220863e-001 1.923926574498785e-001 1.641794310672207e-001 -9.918975286018116e-002
3.155482233502522e+000 -1.230196026644033e-001 -4.027051978474261e-002 2.853687123122442e-001 1.915174498913266e-001 1.744166510525150e-001 -1.104036707427742e-001
3.165279187817243e+000 -1.371852260078461e-001 -3.907877124169357e-002 2.868729336757440e-001 1.917576455154005e-001 1.847421975505873e-001 -1.223539066113880e-001
3.175076142131964e+000 -1.511281132865194e-001 -3.777936244579250e-002 2.885480267460196e-001 1.931446694558599e-001 1.950244654803707e-001 -1.350275667909644e-001
3.184873096446685e+000 -1.647328296914655e-001 -3.629231136630473e-002 2.902884324514213e-001 1.956895955284979e-001 2.050637327350130e-001 -1.482624193446400e-001
3.194670050761405e+000 -1.777904665512096e-001 -3.447398667602464e-002 2.919636315246361e-001 1.993904483647573e-001 2.145987567258765e-001 -1.617512539433304e-001
3.204467005076126e+000 -1.900493226732537e-001 -3.212114617296158e-002 2.934215535333517e-001 2.042288127283740e-001 2.233156948524672e-001 -1.750712405431449e-001
3.214263959390847e+000 -2.012944249884471e-001 -2.900394934800521e-002 2.944861638902981e-001 2.101585899195068e-001 2.308587753541582e-001 -1.877290589580606e-001
3.224060913705567e+000 -2.114149096479281e-001 -2.491058862612716e-002 2.949598056072816e-001 2.171007249434050e-001 2.368470262663451e-001 -1.992123016745833e-001
3.233857868020288e+000 -2.204200839879664e-001 -1.968303881698708e-002 2.946377259557964e-001 2.249554942126726e-001 2.408969199117075e-001 -2.090339576099634e-001
3.243654822335009e+000 -2.283995947340042e-001 -1.323535058711456e-002 2.933310907584064e-001 2.336317977880477e-001 2.426452123346458e-001 -2.167586356619919e-001
3.253451776649730e+000 -2.354563879476473e-001 -5.557353906042062e-003 2.908880570550884e-001 2.430828593147418e-001 2.417662206474654e-001 -2.220091373724114e-001
3.263248730964450e+000 -2.416477474033788e-001 3.290687714487595e-003 2.872036891093248e-001 2.533360454747270e-001 2.379805833405948e-001 -2.244609178453703e-001
3.273045685279171e+000 -2.469556583033054e-001 1.318932725980582e-002 2.822156718393705e-001 2.645092616033193e-001 2.310554821832129e-001 -2.238333947398998e-001
3.282842639593892e+000 -2.512873010902664e-001 2.397502571347832e-002 2.758901338740777e-001 2.768131945415551e-001 2.207995614146544e-001 -2.198846074750005e-001
3.292639593908612e+000 -2.544920265086162e-001 3.545476163242700e-002 2.682060026589315e-001 2.905432180486177e-001 2.070571536124163e-001 -2.124144312959954e-001
3.302436548223333e+000 -2.563788937981019e-001 4.741500039239721e-002 2.591448633116146e-001 3.060646413989834e-001 1.897047006718242e-001 -2.012801165680537e-001
3.312233502538054e+000 -2.567255025029244e-001 5.962572066719751e-002 2.486904648055125e-001 3.237919302158517e-001 1.686507748379659e-001 -1.864241517510080e-001
3.322030456852775e+000 -2.552774092834572e-001 7.184623119806410e-002 2.368393705228662e-001 3.441605961508674e-001 1.438404365466896e-001 -1.679076065799352e-001
3.331827411167495e+000 -2.517455532926712e-001 8.383734617819272e-002 2.236208771255391e-001 3.675907892839956e-001 1.152639581821326e-001 -1.459381173525556e-001
3.341624365482216e+000 -2.458162282350660e-001 9.537822678868801e-002 2.091215349552001e-001 3.944408508653570e-001 8.297057224646298e-002 -1.208859824675472e-001
3.351421319796937e+000 -2.371876589446915e-001 1.062826442044365e-001 1.935059293766429e-001 4.249478770167675e-001 4.708936246539371e-002 -9.328554093589089e-002
3.361218274111657e+000 -2.256356801127002e-001 1.164101037538943e-001 1.770240390614334e-001 4.591573506943131e-001 7.860602728268875e-003 -6.381784733628504e-002
3.371015228426378e+000 -2.110951361998577e-001 1.256703630715912e-001 1.600015688896631e-001 4.968549702559065e-001 -3.432045288180921e-002 -3.327326597037183e-002
3.380812182741099e+000 -1.937325483074767e-001 1.340217195694202e-001 1.428180912847026e-001 5.375214535326630e-001 -7.885401706393086e-002 -2.499436647639144e-003
3.390609137055820e+000 -1.739853621196938e-001 1.414629113817467e-001 1.258806310717734e-001 5.803268256319565e-001 -1.249009454408610e-001 2.765855645769019e-002
3.400406091370540e+000 -1.525527442179075e-001 1.480185568245345e-001 1.095961071837153e-001 6.241681402445740e-001 -1.713887561824900e-001 5.642117567015447e-002
3.410203045685261e+000 -1.303360642480123e-001 1.537231246419750e-001 9.434376763158565e-002 6.677451973625199e-001 -2.170722865990697e-001 8.312771264542052e-002
3.419999999999982e+000 -1.083359486297503e-001 1.585877990961726e-001 8.048514615205540e-002 7.096266060214573e-001 -2.604518521692541e-001 1.071985843489933e-001
