---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.787806122448976e+000 5.160843105289023e-001 -5.953208935794945e-002 1.988994311570449e-001 3.161868369023293e-001 1.336417034554402e-001 -8.419771701915019e-002
2.797142857142854e+000 5.074810119215680e-001 -6.368160314498446e-002 1.845586952393179e-001 3.291393054150458e-001 1.299797273245633e-001 -7.029820358398953e-002
2.806479591836731e+000 4.973008615801091e-001 -6.834508533932798e-002 1.721355051268991e-001 3.395700176090576e-001 1.293145404391831e-001 -5.914464136036361e-002
2.815816326530609e+000 4.856800289386681e-001 -7.341104073930492e-002 1.617626083366375e-001 3.474474970152549e-001 1.314671262055144e-001 -5.069124095161953e-002
2.825153061224486e+000 4.727499799265325e-001 -7.878085245340066e-002 1.534668583249652e-001 3.528392228469698e-001 1.361631799747630e-001 -4.485957826773112e-002
2.834489795918364e+000 4.586223851289762e-001 -8.436035956742795e-002 1.471759270084105e-001 3.558856270503062e-001 1.430651380552143e-001 -4.153779187116281e-002
2.843826530612241e+000 4.433930976457728e-001 -9.004824122556995e-002 1.427322309824279e-001 3.567770791603034e-001 1.518007347324732e-001 -4.058146841376374e-002
2.853163265306119e+000 4.271585638909349e-001 -9.572757418742460e-002 1.399134295418818e-001 3.557349062471613e-001 1.619868489222991e-001 -4.181299954423293e-002
2.862499999999996e+000 4.100336054131141e-001 -1.012646716964904e-001 1.384556930377219e-001 3.529970667584801e-001 1.732496159114214e-001 -4.502253812259573e-002
2.871836734693874e+000 3.921601572315005e-001 -1.065161017959987e-001 1.380767517129231e-001 3.488074469161970e-001 1.852418114298113e-001 -4.997300817498267e-002
2.881173469387751e+000 3.737019541811534e-001 -1.113418323206226e-001 1.384979114307929e-001 3.434066283799528e-001 1.976567332435231e-001 -5.640811387256673e-002
2.890510204081629e+000 3.548278515748223e-001 -1.156208549065168e-001 1.394645467898275e-001 3.370227762090109e-001 2.102374022671880e-001 -6.406360700596865e-002
2.899846938775506e+000 3.356918767271125e-001 -1.192648006398512e-001 1.407633229208087e-001 3.298636149352040e-001 2.227813622849204e-001 -7.268413521504925e-002
2.909183673469384e+000 3.164180512136736e-001 -1.222254085444059e-001 1.422331531418801e-001 3.221116180741276e-001 2.351421386513295e-001 -8.204366407430275e-002
2.918520408163261e+000 2.970941750052496e-001 -1.244943202617148e-001 1.437668460686306e-001 3.139233231637386e-001 2.472272831830834e-001 -9.196197578249163e-002
2.927857142857139e+000 2.777743657146860e-001 -1.260971015835704e-001 1.453037170290659e-001 3.054321286514841e-001 2.589928609334126e-001 -1.023117730824291e-001
2.937193877551017e+000 2.584884284004698e-001 -1.270846983412757e-001 1.468170553508721e-001 2.967528979831960e-001 2.704348758199610e-001 -1.130150082733930e-001
2.946530612244894e+000 2.392550419453800e-001 -1.275247532055970e-001 1.483005571073968e-001 2.879862435068127e-001 2.815780543249499e-001 -1.240295753196469e-001
2.955867346938772e+000 2.200923606319100e-001 -1.274942086388622e-001 1.497576468278894e-001 2.792210012176121e-001 2.924646080868982e-001 -1.353331513163588e-001
2.965204081632649e+000 2.010218272891256e-001 -1.270734537980813e-001 1.511963005889734e-001 2.705346626386218e-001 3.031459282144177e-001 -1.469111431291008e-001
2.974540816326527e+000 1.820685840082564e-001 -1.263414320726782e-001 1.526276105558970e-001 2.619924801964046e-001 3.136759777683412e-001 -1.587474002122778e-001
2.983877551020404e+000 1.632628127005545e-001 -1.253713452406665e-001 1.540638580869660e-001 2.536462866582105e-001 3.241041469358988e-001 -1.708139200935629e-001
2.993214285714282e+000 1.446408211270060e-001 -1.242273378997583e-001 1.555143554452061e-001 2.455337960782723e-001 3.344687116633039e-001 -1.830609785478005e-001
3.002551020408159e+000 1.262427872909179e-001 -1.229626547604452e-001 1.569803158262604e-001 2.376786475823007e-001 3.447928474700219e-001 -1.954111049604206e-001
3.011887755102037e+000 1.081069899629165e-001 -1.216193505182298e-001 1.584508344283440e-001 2.300911281293982e-001 3.550831837800508e-001 -2.077588613288657e-001
3.021224489795914e+000 9.026259678394469e-002 -1.202296304791426e-001 1.599023631590788e-001 2.227695166163629e-001 3.653305689786394e-001 -2.199779267909787e-001
3.030561224489792e+000 7.272347738928231e-002 -1.188190087318875e-001 1.613032787234070e-001 2.157022046098012e-001 3.755129220546212e-001 -2.319346901562561e-001
3.039897959183669e+000 5.548490352263016e-002 -1.174106148946055e-001 1.626225065456552e-001 2.088707732165351e-001 3.855992560813184e-001 -2.435050697348913e-001
3.049234693877547e+000 3.852433410796832e-002 -1.160286445256226e-001 1.638383679158457e-001 2.022540471351886e-001 3.955544659270381e-001 -2.545916721760586e-001
3.058571428571424e+000 2.180831809502752e-002 -1.146987151493656e-001 1.649423957804976e-001 1.958334383667269e-001 4.053452282979354e-001 -2.651357439633817e-001
3.067908163265302e+000 5.305025818162303e-003 -1.134452052199057e-001 1.659371944334429e-001 1.895999508494323e-001 4.149467771072438e-001 -2.751194012876589e-001
3.077244897959179e+000 -1.100431150952065e-002 -1.122880567508179e-001 1.668335640419536e-001 1.835619405833162e-001 4.243498978326786e-001 -2.845622984942489e-001
3.086581632653057e+000 -2.712118501553964e-002 -1.112406252276738e-001 1.676499722329692e-001 1.777514534817864e-001 4.335670619258281e-001 -2.935185323246627e-001
3.095918367346934e+000 -4.303237666241648e-002 -1.103089380715431e-001 1.684124848677726e-001 1.722271659528585e-001 4.426352807529448e-001 -3.020755363264181e-001
3.105255102040812e+000 -5.871574246524259e-002 -1.094926004960444e-001 1.691528153808330e-001 1.670730515805416e-001 4.516129092401077e-001 -3.103541060175124e-001
3.114591836734689e+000 -7.414774484940000e-002 -1.087867658527784e-001 1.699046383920293e-001 1.623930570381330e-001 4.605709170294169e-001 -3.185076637391431e-001
3.123928571428567e+000 -8.931322758645234e-002 -1.081838679485230e-001 1.706999841257502e-001 1.583027570513242e-001 4.695822484244272e-001 -3.267191669310196e-001
3.133265306122445e+000 -1.042153379974127e-001 -1.076741112987190e-001 1.715660110925235e-001 1.549191434389795e-001 4.787111728883286e-001 -3.351932744221759e-001
3.142602040816322e+000 -1.188794224722018e-001 -1.072443791741158e-001 1.725210624137701e-001 1.523501949166298e-001 4.880021541460440e-001 -3.441405367024727e-001
3.151938775510200e+000 -1.333443103123828e-001 -1.068753064081007e-001 1.735710492515046e-001 1.506866159352252e-001 4.974687271619494e-001 -3.537527679033207e-001
3.161275510204077e+000 -1.476377640799839e-001 -1.065353575452038e-001 1.747089361954770e-001 1.499979491708840e-001 5.070835851018838e-001 -3.641722528045108e-001
3.170612244897955e+000 -1.617396684257963e-001 -1.061699562701655e-001 1.759186126299117e-001 1.503340858673530e-001 5.167704891902696e-001 -3.754598112302608e-001
3.179948979591832e+000 -1.755474258105166e-001 -1.056859860404055e-001 1.771833496860749e-001 1.517312848069365e-001 5.264001251205001e-001 -3.875703284197594e-001
3.189285714285710e+000 -1.888640836327496e-001 -1.049382246621222e-001 1.784950756048889e-001 1.542179573015181e-001 5.357911502739413e-001 -4.003436917013818e-001
3.198622448979587e+000 -2.014218476715003e-001 -1.037285686315483e-001 1.798528431097501e-001 1.578127379622322e-001 5.447124542110198e-001 -4.135097620412721e-001
3.207959183673465e+000 -2.129390881813452e-001 -1.018233911901784e-001 1.812444384350953e-001 1.625128442540944e-001 5.528844539051029e-001 -4.267032917903196e-001
3.217295918367342e+000 -2.231907356127504e-001 -9.898339693264528e-002 1.826227106244189e-001 1.682812838425496e-001 5.599847351689488e-001 -4.394905767319721e-001
3.226632653061220e+000 -2.320577088685019e-001 -9.499473563436027e-002 1.838939835277920e-001 1.750455133198634e-001 5.656631959052662e-001 -4.514074118632067e-001
3.235969387755097e+000 -2.395319407553021e-001 -8.969261846273834e-002 1.849259473320455e-001 1.827136401254159e-001 5.695650146283545e-001 -4.620000966931157e-001
3.245306122448975e+000 -2.456815724309462e-001 -8.297471283489837e-002 1.855688252379035e-001 1.912038002954362e-001 5.713548602610497e-001 -4.708587139333882e-001
3.254642857142852e+000 -2.505998355258131e-001 -7.480531249441788e-002 1.856771576179355e-001 2.004760675450944e-001 5.707356889387618e-001 -4.776365798721347e-001
3.263979591836730e+000 -2.543618779567207e-001 -6.521149911149714e-002 1.851223751586515e-001 2.105567845678855e-001 5.674582013710475e-001 -4.820562455536057e-001
3.273316326530607e+000 -2.570025013816999e-001 -5.427232773461545e-002 1.837933920743757e-001 2.215502654784780e-001 5.613207754603167e-001 -4.839059699716038e-001
3.282653061224485e+000 -2.585141481589499e-001 -4.210377848023481e-002 1.815887402241216e-001 2.336385789757001e-001 5.521633532912387e-001 -4.830322306990503e-001
3.291989795918362e+000 -2.588559551210174e-001 -2.884472521311093e-002 1.784061010333449e-001 2.470733316449305e-001 5.398601295731835e-001 -4.793348590394396e-001
3.301326530612240e+000 -2.579636419425096e-001 -1.464882855332217e-002 1.741342145029849e-001 2.621629260249508e-001 5.243145172864506e-001 -4.727705475076669e-001
3.310663265306117e+000 -2.557536259726909e-001 3.173973931732360e-004 1.686514208155272e-001 2.792561584184699e-001 5.054579936857510e-001 -4.633664334514551e-001
3.319999999999995e+000 -2.521193754270300e-001 1.587476948351083e-002 1.618341823228877e-001 2.987211152210244e-001 4.832530313040088e-001 -4.512389837247294e-001
