---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.399999999999998e+000 8.835162554144254e-001 9.677613501787051e-001 -3.146413441577592e-001 8.665816889582315e-002 -1.656160745719415e-001 -7.619332899787773e-002 -7.576517597987729e-002 -1.539998973879494e-001 -1.318460995136610e-003
2.409333333333331e+000 8.934964618457237e-001 9.690605396428068e-001 -3.153110538680825e-001 8.547567394604323e-002 -1.617480589447344e-001 -7.338822807545187e-002 -7.927550471729339e-002 -1.509387734510865e-001 -7.708155077160057e-003
2.418666666666665e+000 9.034131815631912e-001 9.702361115083340e-001 -3.159650333072680e-001 8.405492043232354e-002 -1.573459098661407e-001 -7.046625523677107e-002 -8.288408105500450e-002 -1.474711424968623e-001 -1.452418483300602e-002
2.427999999999998e+000 9.132750878048949e-001 9.712822063291872e-001 -3.165994160683764e-001 8.245592255392215e-002 -1.524575685759386e-001 -6.746261231087466e-002 -8.655105336365217e-002 -1.436943749705287e-001 -2.172384641077674e-002
2.437333333333331e+000 9.230891287493126e-001 9.721947715069017e-001 -3.172107158530157e-001 8.072656741260287e-002 -1.471355311464315e-001 -6.440581928474747e-002 -9.024956563317084e-002 -1.396911739216865e-001 -2.925744427177235e-002
2.446666666666664e+000 9.328604933539748e-001 9.729715797501075e-001 -3.177960677908474e-001 7.890541494942453e-002 -1.414365525864110e-001 -6.131779320070310e-002 -9.396548181213221e-002 -1.355317761446330e-001 -3.706761569198944e-002
2.455999999999997e+000 9.425928034726180e-001 9.736120498509081e-001 -3.183533383674875e-001 7.702450576166008e-002 -1.354220390882839e-001 -5.821489585736152e-002 -9.769519463351097e-002 -1.312762772647491e-001 -4.508853611452327e-002
2.465333333333331e+000 9.522886732444342e-001 9.741169235937870e-001 -3.188811991005745e-001 7.511050282690303e-002 -1.291587744560325e-001 -5.510921812092139e-002 -1.014423704727032e-001 -1.269751777568628e-001 -5.324519628007671e-002
2.474666666666664e+000 9.619505359065607e-001 9.744878815756140e-001 -3.193791909791644e-001 7.318458811709692e-002 -1.227198022753027e-001 -5.200933623623193e-002 -1.052148658042678e-001 -1.226689196728360e-001 -6.145375057731919e-002
2.483999999999997e+000 9.715814237317463e-001 9.747271503359194e-001 -3.198476480815985e-001 7.126214117084091e-002 -1.161840429321068e-001 -4.892100538836406e-002 -1.090218174480155e-001 -1.183876417690722e-001 -6.962455287330704e-002
2.493333333333330e+000 9.811853615393316e-001 9.748371460868854e-001 -3.202873494580490e-001 6.935260367057926e-002 -1.096328027478131e-001 -4.584922126909002e-002 -1.128697365177930e-001 -1.141512931443612e-001 -7.766845348099805e-002
2.502666666666663e+000 9.907672547638208e-001 9.748202453452602e-001 -3.206989818472542e-001 6.745984017273365e-002 -1.031430894825904e-001 -4.280261934600781e-002 -1.167567277862747e-001 -1.099700363467485e-001 -8.550514741702474e-002
2.511999999999997e+000 1.000332514026014e+000 9.746787651819689e-001 -3.210826858254325e-001 6.558356764207103e-002 -9.677995264814521e-002 -3.979854836377772e-002 -1.206666823615591e-001 -1.058455831847807e-001 -9.307117250686378e-002
2.521333333333330e+000 1.009886727482050e+000 9.744151276455937e-001 -3.214379134799044e-001 6.372188590337387e-002 -9.059090775192202e-002 -3.686588303355146e-002 -1.245667111741902e-001 -1.017738479124179e-001 -1.003247446894706e-001
2.530666666666663e+000 1.019435396545228e+000 9.740320692822131e-001 -3.217635888445997e-001 6.187448650104431e-002 -8.460437451871394e-002 -3.404575808083481e-002 -1.284075146367192e-001 -9.774856690855319e-002 -1.072456542348595e-001
2.539999999999996e+000 1.028983682328763e+000 9.735327330365156e-001 -3.220583732005506e-001 6.004627301621283e-002 -7.883153649931618e-002 -3.139206578899572e-002 -1.321240662290771e-001 -9.376555229747868e-002 -1.138313050638293e-001
2.549333333333329e+000 1.038536328239827e+000 9.729205691576848e-001 -3.223208972733517e-001 5.825027305002682e-002 -7.326916964839225e-002 -2.896998169947193e-002 -1.356379778993419e-001 -8.982647392618005e-002 -1.200921066081733e-001
2.558666666666662e+000 1.048097866129907e+000 9.721991191566975e-001 -3.225499875356777e-001 5.650816682375417e-002 -6.790206392138942e-002 -2.685020019647126e-002 -1.388642379530704e-001 -8.594033133583054e-002 -1.260481382527292e-001
2.567999999999996e+000 1.057673028673810e+000 9.713717897618058e-001 -3.227448915987621e-001 5.484832941224713e-002 -6.270545344094347e-002 -2.510038107712580e-002 -1.417209738389139e-001 -8.212237307920349e-002 -1.317266452298597e-001
2.577333333333329e+000 1.067267276133681e+000 9.704416352644681e-001 -3.229053987679728e-001 5.330257922781272e-002 -5.764718284916026e-002 -2.377650492972651e-002 -1.441391195143609e-001 -7.839161535102968e-002 -1.371602263726720e-001
2.586666666666662e+000 1.076887301079987e+000 9.694111703904090e-001 -3.230318090966484e-001 5.190262142210809e-002 -5.268849159980160e-002 -2.291567425024994e-002 -1.460700388626484e-001 -7.476769820457901e-002 -1.423866608893747e-001
2.595999999999995e+000 1.086541367939959e+000 9.682822787897203e-001 -3.231248456875351e-001 5.067684251176578e-002 -4.778392497995387e-002 -2.253029228064118e-002 -1.474914916613177e-001 -7.126774929701969e-002 -1.474499209919089e-001
2.605333333333328e+000 1.096239434001716e+000 9.670562045854093e-001 -3.231855775495098e-001 4.964795083438316e-002 -4.288227262121724e-002 -2.260218170970780e-002 -1.484141225884357e-001 -6.790443424996608e-002 -1.524008271428507e-001
2.614666666666662e+000 1.105993077325099e+000 9.657335661084269e-001 -3.232152548443909e-001 4.883139667493083e-002 -3.792878838136682e-002 -2.307647774368475e-002 -1.488887572065936e-001 -6.468558075117564e-002 -1.572970288891350e-001
2.623999999999995e+000 1.115815391469865e+000 9.643144528828817e-001 -3.232149173066234e-001 4.823410179885328e-002 -3.286726148762620e-002 -2.385897209150200e-002 -1.490098202320936e-001 -6.161428827320215e-002 -1.622020507845403e-001
2.633333333333328e+000 1.125720988605018e+000 9.627987561209770e-001 -3.231847847071100e-001 4.785342168255163e-002 -2.764162162279926e-002 -2.482154446993926e-002 -1.489090022620056e-001 -5.868848056028125e-002 -1.671823608432229e-001
2.642666666666661e+000 1.135725928263548e+000 9.611867552042828e-001 -3.231235997122666e-001 4.767654093294444e-002 -2.219826633841349e-002 -2.581567740276787e-002 -1.487392508215114e-001 -5.589988782144890e-002 -1.723027062376554e-001
2.651999999999994e+000 1.145847185619765e+000 9.594798351009457e-001 -3.230281412725674e-001 4.768010796970699e-002 -1.649004355542094e-002 -2.669006510604650e-002 -1.486544987633453e-001 -5.323264519930519e-002 -1.776208339838153e-001
2.661333333333328e+000 1.156101492756229e+000 9.576812873946928e-001 -3.228931188847470e-001 4.782970814449119e-002 -1.048236790871471e-002 -2.731006911023365e-002 -1.487886222657580e-001 -5.066129795855065e-002 -1.831806548806993e-001
2.670666666666661e+000 1.166503706622801e+000 9.557973073373630e-001 -3.227116559272971e-001 4.807906316908886e-002 -4.161958230930019e-003 -2.757930641288151e-002 -1.492336025653653e-001 -4.814803696166479e-002 -1.890020695609302e-001
2.679999999999994e+000 1.177065039758487e+000 9.538382260846166e-001 -3.224764817522342e-001 4.836909428210116e-002 2.452879801634778e-003 -2.746142065057134e-002 -1.500186380662217e-001 -4.563940953465960e-002 -1.950689494656838e-001
2.689333333333327e+000 1.187791596047193e+000 9.518197044460003e-001 -3.221817128998930e-001 4.862755419040929e-002 9.304535875738429e-003 -2.699575305060877e-002 -1.510962326644403e-001 -4.306365167142762e-002 -2.013201788555745e-001
2.698666666666660e+000 1.198683667882337e+000 9.497633373368110e-001 -3.218248403581650e-001 4.877078987792231e-002 1.629630217571187e-002 -2.629845018584028e-002 -1.523435230498346e-001 -4.033090978667429e-002 -2.076493189958802e-001
2.707999999999994e+000 1.209736247358660e+000 9.476961347532734e-001 -3.214083692968087e-001 4.870868021586210e-002 2.330287278586707e-002 -2.554235862066936e-002 -1.535852669012525e-001 -3.733809454717207e-002 -2.139159501017844e-001
2.717333333333327e+000 1.220940970249496e+000 9.456487646516825e-001 -3.209404997776289e-001 4.835147286058329e-002 3.018789472244432e-002 -2.491721849309506e-002 -1.546361951835814e-001 -3.397738100668023e-002 -2.199660386771876e-001
2.726666666666660e+000 1.232288935279280e+000 9.436530730874712e-001 -3.204343591331883e-001 4.761576248896370e-002 3.682167686294058e-002 -2.458423116447266e-002 -1.553474382178075e-001 -3.014556250399092e-002 -2.256540576416205e-001
2.735999999999993e+000 1.243773159840158e+000 9.417397605524346e-001 -3.199057410857877e-001 4.642768366606720e-002 4.309275047126104e-002 -2.464455651039585e-002 -1.556369741746988e-001 -2.575205281965037e-002 -2.308595929104225e-001
2.745333333333326e+000 1.255389691253415e+000 9.399368923513086e-001 -3.193699372477967e-001 4.472327506143239e-002 4.891077252195486e-002 -2.513303638615015e-002 -1.554931324776959e-001 -2.072447412598096e-002 -2.354941528428717e-001
2.754666666666660e+000 1.267137295479633e+000 9.382693604804967e-001 -3.188386015588792e-001 4.244774915095716e-002 5.420275617694736e-002 -2.603336463632847e-002 -1.549555295617697e-001 -1.501205836292470e-002 -2.394978466277430e-001
2.763999999999993e+000 1.279016261382233e+000 9.367590364129413e-001 -3.183175162196519e-001 3.955581560667576e-002 5.890723622974625e-002 -2.730092487251314e-002 -1.540883877537660e-001 -8.587990742221737e-003 -2.428298533733064e-001
2.773333333333326e+000 1.291026893048953e+000 9.354253644406511e-001 -3.178058437737212e-001 3.601380352201407e-002 6.297008320861153e-002 -2.888038979710216e-002 -1.529607355630298e-001 -1.451185810595846e-003 -2.454586464525181e-001
2.782666666666659e+000 1.303168040655158e+000 9.342862126158497e-001 -3.172970408170311e-001 3.180274979180551e-002 6.634274795545703e-002 -3.071250128858704e-002 -1.516400131789414e-001 6.373223411635660e-003 -2.473557508164127e-001
2.791999999999992e+000 1.315435812338000e+000 9.333586753625687e-001 -3.167810672286554e-001 2.692180000527939e-002 6.898232268342164e-002 -3.273123325293630e-002 -1.501974998399844e-001 1.483477966962486e-002 -2.484935174033323e-001
2.801333333333326e+000 1.327822552443478e+000 9.326593580356833e-001 -3.162470505877391e-001 2.139285695269358e-002 7.085373932133132e-002 -3.485631310867059e-002 -1.487189486458650e-001 2.385753943759401e-002 -2.488470538308093e-001
2.810666666666659e+000 1.340316309400898e+000 9.322037031652114e-001 -3.156854347922330e-001 1.526752990978054e-002 7.193530577063556e-002 -3.698707575155937e-002 -1.473121427305623e-001 3.333594660679118e-002 -2.484013367017853e-001
2.819999999999992e+000 1.352901031187483e+000 9.320042969873288e-001 -3.150890051444315e-001 8.633970247627677e-003 7.222845681980683e-002 -3.900229372526499e-002 -1.461053498226550e-001 4.312900468252591e-002 -2.471627671809379e-001
2.829333333333325e+000 1.365557269090965e+000 9.320688205183788e-001 -3.144529806114549e-001 1.617451492997572e-003 7.177087147583849e-002 -4.076932999189563e-002 -1.452344632350317e-001 5.306124722991319e-002 -2.451710927742192e-001
2.838666666666658e+000 1.378262703659626e+000 9.323987771152626e-001 -3.137749307890936e-001 -5.629574838500611e-003 7.064832912464203e-002 -4.216487855488206e-002 -1.448193329176599e-001 6.293692655985171e-002 -2.425062826917100e-001
2.847999999999991e+000 1.390992027698189e+000 9.329895862111658e-001 -3.130549080802137e-001 -1.294598184473947e-002 6.899793445913671e-002 -4.310395673088280e-002 -1.449346025734936e-001 7.256430207640559e-002 -2.392864298979274e-001
2.857333333333325e+000 1.403716426125635e+000 9.338315264861733e-001 -3.122956037278966e-001 -2.018287391305228e-002 6.699862325741290e-002 -4.356542120241834e-002 -1.455868991822439e-001 8.178086571688865e-002 -2.356561907702639e-001
2.866666666666658e+000 1.416403484904659e+000 9.349106259655950e-001 -3.115024219843451e-001 -2.722088419185240e-002 6.485166174543844e-002 -4.360150650107973e-002 -1.467092984043233e-001 9.047214137930608e-002 -2.317691151276509e-001
2.875999999999991e+000 1.429018331120858e+000 9.362091111735273e-001 -3.106836197720855e-001 -3.397989658069928e-002 6.275656320934298e-002 -4.332638031192511e-002 -1.481760747042810e-001 9.858039943626910e-002 -2.277680934646722e-001
2.885333333333324e+000 1.441526101437228e+000 9.377056643743819e-001 -3.098505306271509e-001 -4.041952729852035e-002 6.088626093915894e-002 -4.288674541263458e-002 -1.498338982196567e-001 1.061017969627920e-001 -2.237665616473119e-001
2.894666666666657e+000 1.453895168391305e+000 9.393759260131432e-001 -3.090175133003856e-001 -4.653078101312706e-002 5.936518015091075e-002 -4.242320111951978e-002 -1.515407825075636e-001 1.130720888946311e-001 -2.198337179790026e-001
2.903999999999991e+000 1.466100328308579e+000 9.411934564784055e-001 -3.082011348213090e-001 -5.232107510140546e-002 5.825497983097172e-002 -4.203422952493757e-002 -1.532008477887712e-001 1.195434361942880e-001 -2.159879848713624e-001
2.913333333333324e+000 1.478125161522449e+000 9.431310752113888e-001 -3.074185065843518e-001 -5.779659259864356e-002 5.755177100475462e-002 -4.175415309746729e-002 -1.547836318541006e-001 1.255581932511495e-001 -2.122008451324545e-001
2.922666666666657e+000 1.489962948282293e+000 9.451622917068134e-001 -3.066852684845797e-001 -6.294700412395059e-002 5.719514570609285e-002 -4.155133665342775e-002 -1.563223852132328e-001 1.311275549675198e-001 -2.084097890455741e-001
2.931999999999990e+000 1.501615969259553e+000 9.472624223468897e-001 -3.060138950658842e-001 -6.773636451415885e-002 5.708538559792276e-002 -4.134493952400124e-002 -1.578941681738311e-001 1.362205580314808e-001 -2.045364958802233e-001
2.941333333333323e+000 1.513093538855471e+000 9.494090739652448e-001 -3.054127347176682e-001 -7.210156408434319e-002 5.710275176263413e-002 -4.103229740314705e-002 -1.595906988419590e-001 1.407643781069842e-001 -2.005044867984577e-001
2.950666666666657e+000 1.524409397951257e+000 9.515820350773360e-001 -3.048858251332619e-001 -7.595902899204735e-002 5.712352732191417e-002 -4.051780607059907e-002 -1.614897482569439e-001 1.446552210778705e-001 -1.962512188030704e-001
2.959999999999990e+000 1.535579146282571e+000 9.537628813602419e-001 -3.044332712404494e-001 -7.921937642731801e-002 5.703152217610641e-002 -3.973603205975583e-002 -1.636344147497771e-001 1.477783251871609e-001 -1.917343152224261e-001
2.969333333333323e+000 1.546618330592990e+000 9.559344659953023e-001 -3.040519032341775e-001 -8.180518939696160e-002 5.672697216409905e-002 -3.866362599137754e-002 -1.660248187483265e-001 1.500310801380008e-001 -1.869350685825907e-001
2.978666666666656e+000 1.557541490059481e+000 9.580803064140436e-001 -3.037360558518533e-001 -8.366474921826025e-002 5.613317278833852e-002 -3.731728360751738e-002 -1.686237251295570e-001 1.513409577516474e-001 -1.818595852739132e-001
2.987999999999989e+000 1.568361918877817e+000 9.601840206197424e-001 -3.034784488856894e-001 -8.477899968920240e-002 5.519907406440816e-002 -3.574070502383839e-002 -1.713726209341503e-001 1.516751820112361e-001 -1.765353713610154e-001
2.997333333333323e+000 1.579091591610826e+000 9.622290322332250e-001 -3.032711310034038e-001 -8.516333550478328e-002 5.389751351791383e-002 -3.398851232178533e-002 -1.742103224863394e-001 1.510440626087131e-001 -1.710035861056724e-001
3.006666666666656e+000 1.589740892437001e+000 9.641986020766229e-001 -3.031063215470233e-001 -8.486556913135071e-002 5.222044431787865e-002 -3.211362735746721e-002 -1.770874040986410e-001 1.494993663024785e-001 -1.653095516030586e-001
3.015999999999989e+000 1.600318209886837e+000 9.660761466583225e-001 -3.029769044938971e-001 -8.396086596023809e-002 5.017379826868562e-002 -3.016045168661994e-002 -1.799735404792452e-001 1.471283287200553e-001 -1.594953190818020e-001
3.025333333333322e+000 1.610829722401225e+000 9.678457546228650e-001 -3.028764851433103e-001 -8.254480465160971e-002 4.777394867394813e-002 -2.816283406137392e-002 -1.828583882850156e-001 1.440445591609591e-001 -1.535967275739415e-001
3.034666666666655e+000 1.621279673426905e+000 9.694927400666541e-001 -3.027992337459874e-001 -8.072505185100515e-002 4.504444999278912e-002 -2.614315315327903e-002 -1.857499640415121e-001 1.403766294320873e-001 -1.476432342477374e-001
3.043999999999989e+000 1.631671053859604e+000 9.710041256457719e-001 -3.027398185926479e-001 -7.861181502794420e-002 4.201174625324367e-002 -2.411125688938629e-002 -1.886724639515367e-001 1.362552191647990e-001 -1.416582366584810e-001
3.053333333333322e+000 1.642006300393495e+000 9.723690889048133e-001 -3.026935090984911e-001 -7.630836941618001e-002 3.870194937376748e-002 -2.206769371684898e-002 -1.916592989559942e-001 1.318012726571753e-001 -1.356604731973848e-001
3.062666666666655e+000 1.652287882074098e+000 9.735793923332634e-001 -3.026563188483755e-001 -7.390363466648364e-002 3.514099609695709e-002 -2.001365999577217e-002 -1.947388121794437e-001 1.271177785695390e-001 -1.296673308165624e-001
3.071999999999988e+000 1.662518905092631e+000 9.746296324015122e-001 -3.026250168629024e-001 -7.146777508411195e-002 3.135719797335312e-002 -1.796075181903190e-002 -1.979206580470093e-001 1.222855025408287e-001 -1.236989637632455e-001
3.081333333333321e+000 1.672703538940277e+000 9.755170943300483e-001 -3.025969438423104e-001 -6.905022035867348e-002 2.738344644704793e-002 -1.593172297305116e-002 -2.011937159944570e-001 1.173609985821053e-001 -1.177815360687949e-001
3.090666666666655e+000 1.682846926021510e+000 9.762412489461982e-001 -3.025697733891773e-001 -6.667900543301886e-002 2.325716507371411e-002 -1.395268827181270e-002 -2.045355924741590e-001 1.123756130251750e-001 -1.119480130276639e-001
3.099999999999988e+000 1.692954822572845e+000 9.768031696896954e-001 -3.025414856641682e-001 -6.436193862678254e-002 1.901795649607885e-002 -1.204410838388314e-002 -2.079243830043114e-001 1.073368736012508e-001 -1.062352900178290e-001
3.109333333333321e+000 1.703033575177982e+000 9.772051017667489e-001 -3.025107734361392e-001 -6.209198343425836e-002 1.470461309121962e-002 -1.021666919365117e-002 -2.113442311054665e-001 1.022359019131232e-001 -1.006772266242235e-001
3.118666666666654e+000 1.713090526913123e+000 9.774502396280811e-001 -3.024778091449545e-001 -5.985697814136560e-002 1.035246993354577e-002 -8.473752767530592e-003 -2.147824723479564e-001 9.706095722784347e-002 -9.529446060683593e-002
3.127999999999987e+000 1.723134082538883e+000 9.775425899517869e-001 -3.024447205902538e-001 -5.764885028382404e-002 5.990499299431740e-003 -6.815822419751606e-003 -2.182253952546351e-001 9.180948708432858e-002 -9.008732300993000e-002
3.137333333333320e+000 1.733172872800816e+000 9.774867618870821e-001 -3.024152261342693e-001 -5.546831704276116e-002 1.638601068741918e-003 -5.241468051433187e-003 -2.216597219327048e-001 8.649237429010448e-002 -8.503880164682141e-002
3.146666666666654e+000 1.743214718596254e+000 9.772876974723097e-001 -3.023938385736866e-001 -5.332593536168197e-002 -2.693007148970583e-003 -3.746827012191484e-003 -2.250759290853089e-001 8.113284852627428e-002 -8.012431633264974e-002
3.155999999999987e+000 1.753266229503647e+000 9.769504486837254e-001 -3.023852682872859e-001 -5.124086382109933e-002 -7.001519690909452e-003 -2.326715725719012e-003 -2.284676531972477e-001 7.576375349244242e-002 -7.532078823908150e-002
3.165333333333320e+000 1.763332968590530e+000 9.764800395593057e-001 -3.023940971113988e-001 -4.923788804100165e-002 -1.128784658094162e-002 -9.774104070940446e-004 -2.318276574326428e-001 7.042394325159518e-002 -7.061221640952782e-002
3.174666666666653e+000 1.773419868706944e+000 9.758813440148153e-001 -3.024245737716570e-001 -4.734404640565260e-002 -1.555399068930874e-002 3.012111000761134e-004 -2.351440483013005e-001 6.515440009698180e-002 -6.599162147519587e-002
3.183999999999986e+000 1.783531878125363e+000 9.751588626849905e-001 -3.024805159798487e-001 -4.558616785454299e-002 -1.980292074646317e-002 1.507422820781711e-003 -2.384009983459210e-001 5.999494036243730e-002 -6.145918389330914e-002
3.193333333333320e+000 1.793674794323872e+000 9.743163775964158e-001 -3.025653450603375e-001 -4.398976371138903e-002 -2.404044383345161e-002 2.644220690720081e-003 -2.415852192987193e-001 5.498205336606250e-002 -5.701719056211203e-002
3.202666666666653e+000 1.803856006532701e+000 9.733566368616727e-001 -3.026822134821232e-001 -4.257900578354005e-002 -2.827785315899423e-002 3.726791580595594e-003 -2.446936608971237e-001 5.014801931235324e-002 -5.266363776318263e-002
3.211999999999986e+000 1.814084911774194e+000 9.722812742540886e-001 -3.028341711443753e-001 -4.137710017575955e-002 -3.253456662518883e-002 4.786011323500209e-003 -2.477366994494043e-001 4.552089834930634e-002 -4.838670135125617e-002
3.221333333333319e+000 1.824373050028894e+000 9.710910657813284e-001 -3.030243447641851e-001 -4.040643312130560e-002 -3.684015156935883e-002 5.866783822334258e-003 -2.507354118752206e-001 4.112478477770372e-002 -4.416164941399634e-002
3.230666666666652e+000 1.834734051827129e+000 9.697865587459096e-001 -3.032560768360447e-001 -3.968800249771017e-002 -4.123431131299671e-002 7.021993592678355e-003 -2.537140655179790e-001 3.697983079541306e-002 -3.995118048903712e-002
3.239999999999986e+000 1.845183180774567e+000 9.683691652479469e-001 -3.035328599902319e-001 -3.923898164559331e-002 -4.576224325692735e-002 8.301815757983378e-003 -2.566883710816524e-001 3.310087262211518e-002 -3.571075216127228e-002
3.249333333333319e+000 1.855736149244915e+000 9.668428349310695e-001 -3.038579044019596e-001 -3.906663064084830e-002 -5.046409057584689e-002 9.738133320170969e-003 -2.596501282128442e-001 2.949266291074068e-002 -3.139970834255407e-002
3.258666666666652e+000 1.866407307405460e+000 9.652162688304721e-001 -3.042334270376645e-001 -3.915730904696090e-002 -5.536203399701067e-002 1.132599229838717e-002 -2.625502638013070e-001 2.613979699710032e-002 -2.699505538123996e-002
3.267999999999985e+000 1.877207658526692e+000 9.635053337981677e-001 -3.046598852197805e-001 -3.946132202294898e-002 -6.045035863819970e-002 1.300748220441251e-002 -2.652855363852975e-001 2.299106845899218e-002 -2.250342858985792e-002
3.277333333333318e+000 1.888143225683541e+000 9.617350206972363e-001 -3.051352501965114e-001 -3.987782847413777e-002 -6.569051877638277e-002 1.466602336354800e-002 -2.676971715805209e-001 1.994210506444623e-002 -1.796920138803674e-002
3.286666666666652e+000 1.899214401415887e+000 9.599401313111794e-001 -3.056544537581430e-001 -4.024705962141578e-002 -7.101197575225871e-002 1.613692736999065e-002 -2.695866859113901e-001 1.682437765571148e-002 -1.347621558228202e-002
3.295999999999985e+000 1.910416742538808e+000 9.581641213814179e-001 -3.062092626418101e-001 -4.035628528859271e-002 -7.631980977111064e-002 1.723297001796111e-002 -2.707458256661270e-001 1.340849616096305e-002 -9.140106039373496e-003
3.305333333333318e+000 1.921743047893064e+000 9.564561733259208e-001 -3.067887193469628e-001 -3.996080247307840e-002 -8.150727476826636e-002 1.777677317348552e-002 -2.709907608181880e-001 9.424357363369143e-003 -5.092399513569224e-003
3.314666666666651e+000 1.933186034690980e+000 9.548671906909767e-001 -3.073800816822248e-001 -3.881504559600166e-002 -8.646830334506062e-002 1.762985298562031e-002 -2.701897705120165e-001 4.594002585544548e-003 -1.462296629184108e-003
3.323999999999984e+000 1.944740783754406e+000 9.534456864052093e-001 -3.079701177534108e-001 -3.670519075319595e-002 -9.110542740543837e-002 1.671100982256767e-002 -2.682776506123890e-001 -1.331508331537827e-003 1.637091367430142e-003
3.333333333333318e+000 1.956406190134071e+000 9.522344666695882e-001 -3.085466099019293e-001 -3.347491751919596e-002 -9.533221446284901e-002 1.500130631154920e-002 -2.652557219857809e-001 -8.540459221159749e-003 4.114996318844840e-003
3.342666666666651e+000 1.968184962954049e+000 9.512685946538025e-001 -3.090998636514246e-001 -2.904045730767203e-002 -9.907270705147875e-002 1.253715111844875e-002 -2.611808957555057e-001 -1.713892713518424e-002 5.904470636640602e-003
3.351999999999984e+000 1.980082255205048e+000 9.505745467007292e-001 -3.096239484009927e-001 -2.339658929212136e-002 -1.022609877630050e-001 9.396111220909130e-003 -2.561495675984477e-001 -2.713844851115515e-002 6.964003454035461e-003
3.361333333333317e+000 1.992103408761883e+000 9.501701665326438e-001 -3.101174494340218e-001 -1.661701850036884e-002 -1.048428198531901e-001 5.680982677351580e-003 -2.502818924186474e-001 -3.845089717696562e-002 7.280840061206189e-003
3.370666666666650e+000 2.004251391219083e+000 9.500650432759218e-001 -3.105836867811880e-001 -8.850233488157824e-003 -1.067803852302758e-001 1.506141089453025e-003 -2.437097126283679e-001 -5.089124886131642e-002 6.874270375953361e-003
