---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.343673469387755e+000 8.217618369355888e-001 9.577778032094196e-001 -3.107485214972533e-001 8.845612185613283e-002 -1.736071759558540e-001 -8.346858204500152e-002 -6.480436592487200e-002 -1.621853975510012e-001 2.382779249125516e-002 -2.990907965328005e-002
2.353469387755102e+000 8.329518660703459e-001 9.597416031426466e-001 -3.115349644378839e-001 9.021234983620759e-002 -1.732593084986527e-001 -8.174201334507607e-002 -6.706140913677276e-002 -1.637069154566842e-001 2.028048640075757e-002 -3.360798242787157e-002
2.363265306122449e+000 8.439826648998278e-001 9.616295026033127e-001 -3.123153851931161e-001 9.127453136464570e-002 -1.722248751973066e-001 -7.964315024660477e-002 -6.977582697604506e-002 -1.641567424627098e-001 1.609727145726832e-002 -3.725295253222846e-002
2.373061224489796e+000 8.548702836146915e-001 9.634317274038724e-001 -3.130908368633342e-001 9.165979142629582e-002 -1.704966633000684e-001 -7.722512580270523e-002 -7.287451541682993e-002 -1.635603301326403e-001 1.130224805533332e-002 -4.084104133701826e-002
2.382857142857143e+000 8.656298511191152e-001 9.651377585384455e-001 -3.138606721156393e-001 9.142303895316044e-002 -1.680794753373429e-001 -7.455168952870250e-002 -7.627480641540507e-002 -1.619924116416700e-001 5.926972947867225e-003 -4.436076584634513e-002
2.392653061224490e+000 8.762759506196158e-001 9.667364262838332e-001 -3.146223505258957e-001 9.064770461271748e-002 -1.649889243435614e-001 -7.169301571598327e-002 -7.988453738150439e-002 -1.595668328627486e-001 2.699556592601028e-006 -4.783443441680330e-002
2.402448979591837e+000 8.868223151695990e-001 9.682164747496764e-001 -3.153717633865558e-001 8.943200153404551e-002 -1.612524894877248e-001 -6.871361523832552e-002 -8.362044851446399e-002 -1.564221184414872e-001 -6.437931590103067e-003 -5.126006614127805e-002
2.412244897959184e+000 8.972818219156972e-001 9.695674366562523e-001 -3.161037684169217e-001 8.787524891061890e-002 -1.569090573738754e-001 -6.566801311912716e-002 -8.741186086548716e-002 -1.527044060071510e-001 -1.336016448628136e-002 -5.464602634097497e-002
2.422040816326531e+000 9.076660707233257e-001 9.707804239728888e-001 -3.168128508518341e-001 8.606621107812842e-002 -1.520069061313194e-001 -6.259828765948869e-002 -9.120622935986579e-002 -1.485515595292515e-001 -2.072339227607004e-002 -5.799646087780735e-002
2.431836734693878e+000 9.179850664935406e-001 9.718486638398873e-001 -3.174937771582577e-001 8.407753923423030e-002 -1.466008061854895e-001 -5.953458547396875e-002 -9.497004933487784e-002 -1.440837768532672e-001 -2.847934494867091e-002 -6.130763381938248e-002
2.441632653061225e+000 9.282470174051801e-001 9.727677127037064e-001 -3.181421080529243e-001 8.196690553067113e-002 -1.407507467443325e-001 -5.649568782577155e-002 -9.868878271564738e-002 -1.394027746624741e-001 -3.657090233316596e-002 -6.456704697937582e-002
2.451428571428572e+000 9.384582871557939e-001 9.735353800974762e-001 -3.187544887467658e-001 7.978112561911573e-002 -1.345224003669796e-001 -5.349062061691968e-002 -1.023645931069027e-001 -1.345950033008888e-001 -4.493075101083064e-002 -6.775500738727779e-002
2.461224489795920e+000 9.486237181373221e-001 9.741514102967837e-001 -3.193287760534584e-001 7.755908218916280e-002 -1.279880827670548e-001 -5.052158348258429e-002 -1.060114801999725e-001 -1.297336123232932e-001 -5.348007525009080e-002 -7.084820187571943e-002
2.471020408163267e+000 9.587474286770056e-001 9.746170214811163e-001 -3.198641176321744e-001 7.533236880895083e-002 -1.212279097435005e-001 -4.758656909620005e-002 -1.096498537925243e-001 -1.248782389534656e-001 -6.212801143758306e-002 -7.382453611591029e-002
2.480816326530614e+000 9.688337865268193e-001 9.749343995610289e-001 -3.203609255413425e-001 7.312502079269966e-002 -1.143302845375738e-001 -4.468122601956207e-002 -1.133017179708188e-001 -1.200744938876011e-001 -7.077377021413797e-002 -7.666742401402796e-002
2.490612244897961e+000 9.788880801757282e-001 9.751061992680206e-001 -3.208205234425515e-001 7.095337517261861e-002 -1.073891958770448e-001 -4.180129082541839e-002 -1.169856597531556e-001 -1.153541437880025e-001 -7.931310163047549e-002 -7.936865303415568e-002
2.500408163265308e+000 9.889165605254661e-001 9.751351555125751e-001 -3.212444456319095e-001 6.882625963633071e-002 -1.004969831791078e-001 -3.894739063898546e-002 -1.207100697063843e-001 -1.107356184490855e-001 -8.764828644717833e-002 -8.193014826348231e-002
2.510204081632655e+000 9.989260089686245e-001 9.750239509560106e-001 -3.216337192937636e-001 6.674629123587975e-002 -9.373463756533873e-002 -3.613158675349222e-002 -1.244653793359482e-001 -1.062253843889249e-001 -9.569878372985885e-002 -8.436409580492583e-002
2.520000000000002e+000 1.008923305477521e+000 9.747753626544151e-001 -3.219885159153181e-001 6.471270694271322e-002 -8.716370596501921e-002 -3.338155079478473e-002 -1.282198700064390e-001 -1.018210175226207e-001 -1.034087649567029e-001 -8.669033737339618e-002
2.529795918367349e+000 1.018915110932248e+000 9.743925245205857e-001 -3.223082568306486e-001 6.272522761070125e-002 -8.082309509916463e-002 -3.074145736082836e-002 -1.319200362210587e-001 -9.751566138376064e-002 -1.107484364526458e-001 -8.893153770924576e-002
2.539591836734696e+000 1.028907565907295e+000 9.738790704686579e-001 -3.225919300127217e-001 6.078865190327257e-002 -7.473075381134442e-002 -2.827232871859279e-002 -1.354917783053319e-001 -9.330348513700740e-002 -1.177097431999406e-001 -9.110840105680557e-002
2.549387755102043e+000 1.038906194125903e+000 9.732390327591780e-001 -3.228383921984420e-001 5.891671749745781e-002 -6.888702380932288e-002 -2.605012077386979e-002 -1.388435082055917e-001 -8.918467838675030e-002 -1.243006729968067e-001 -9.323672737630606e-002
2.559183673469390e+000 1.048916169466378e+000 9.724765826784683e-001 -3.230466588593178e-001 5.713285138297896e-002 -6.327748115248522e-002 -2.415832480713427e-002 -1.418748274034704e-001 -8.516738655741424e-002 -1.305411372654985e-001 -9.532623356871578e-002
2.568979591836737e+000 1.058942853478107e+000 9.715957586642641e-001 -3.232161872269726e-001 5.546755579590318e-002 -5.787568423247747e-002 -2.267686918197955e-002 -1.444892191776669e-001 -8.126615005295572e-002 -1.364600452162110e-001 -9.738022705471436e-002
2.578775510204084e+000 1.068992470794727e+000 9.706002129907264e-001 -3.233470232564374e-001 5.395409849604833e-002 -5.264558267864250e-002 -2.167103742987574e-002 -1.466064692199642e-001 -7.749847413323414e-002 -1.420933086624906e-001 -9.939619415907088e-002
2.588571428571431e+000 1.079072739792909e+000 9.694930045019071e-001 -3.234397620850200e-001 5.262400892897935e-002 -4.754224393157047e-002 -2.118242607106389e-002 -1.481722487898596e-001 -7.388074989356372e-002 -1.474839005319798e-001 -1.013678470458268e-001
2.598367346938778e+000 1.089193275147618e+000 9.682765123808954e-001 -3.234954528370342e-001 5.150333424224859e-002 -4.251176306729376e-002 -2.122160057645653e-002 -1.491656851827746e-001 -7.042460020975674e-002 -1.526832289919964e-001 -1.032873837937860e-001
2.608163265306125e+000 1.099365704560647e+000 9.669524389408593e-001 -3.235155084627049e-001 5.061018830245730e-002 -3.749281581107855e-002 -2.176051675169396e-002 -1.496078247228020e-001 -6.713514798684599e-002 -1.577518354632447e-001 -1.051462233111708e-001
2.617959183673472e+000 1.109603563948851e+000 9.655218331906472e-001 -3.235014516709208e-001 4.995326939245400e-002 -3.241968708866638e-002 -2.272529149426246e-002 -1.495703047655725e-001 -6.401128656076638e-002 -1.627591482923174e-001 -1.069347172657948e-001
2.627755102040819e+000 1.119922220578864e+000 9.639852597860283e-001 -3.234543353065715e-001 4.953072632445078e-002 -2.722486493796539e-002 -2.399526579835684e-002 -1.491766685930132e-001 -6.104624434336946e-002 -1.677815717345116e-001 -1.086426676426845e-001
2.637551020408167e+000 1.130338926309640e+000 9.623432969309776e-001 -3.233739272412929e-001 4.932949215805221e-002 -2.184152865515743e-002 -2.541356985689962e-002 -1.485897432800877e-001 -5.822742269155397e-002 -1.728976147317678e-001 -1.102615642089081e-001
2.647346938775514e+000 1.140872579601107e+000 9.605973065403130e-001 -3.232579369343139e-001 4.932517745526460e-002 -1.620757954510488e-002 -2.680656431409627e-002 -1.479886311102912e-001 -5.553564746133181e-002 -1.781813603669514e-001 -1.117874094863918e-001
2.657142857142861e+000 1.151542726120207e+000 9.587503163043343e-001 -3.231015840237284e-001 4.948198531531599e-002 -1.027203444111469e-002 -2.800690626628352e-002 -1.475427009103862e-001 -5.294373296666453e-002 -1.836950235592313e-001 -1.132219686087857e-001
2.666938775510208e+000 1.162367775600653e+000 9.568080745024772e-001 -3.228978176719846e-001 4.975225241386416e-002 -4.004559081137504e-003 -2.887926078303182e-002 -1.473846700633869e-001 -5.041396332235439e-002 -1.894781171711609e-001 -1.145716200442141e-001
2.676734693877555e+000 1.173362791933698e+000 9.547804401992894e-001 -3.226384534508599e-001 5.007553269110265e-002 2.591973367304767e-003 -2.934799741032007e-002 -1.475834273007401e-001 -4.789433926487105e-002 -1.955327492041346e-001 -1.158444490747935e-001
2.686530612244902e+000 1.184537433700758e+000 9.526829584151877e-001 -3.223162204274762e-001 5.037750684067992e-002 9.469807268900343e-003 -2.942068159400445e-002 -1.481224505010565e-001 -4.531421599823576e-002 -2.018100220549859e-001 -1.170467735154612e-001
2.696326530612249e+000 1.195894689090686e+000 9.505380000256996e-001 -3.219272933169074e-001 5.057013174362347e-002 1.653278994598217e-002 -2.919633471064797e-002 -1.488945447447873e-001 -4.258160340304400e-002 -2.082053374388710e-001 -1.181804533734416e-001
2.706122448979596e+000 1.207431053485933e+000 9.483746579044999e-001 -3.214735610275262e-001 5.055489738915091e-002 2.364625344839411e-002 -2.884770433696980e-002 -1.497233768766526e-001 -3.958514503286530e-002 -2.145685456665640e-001 -1.192406363451827e-001
2.715918367346943e+000 1.219138574337934e+000 9.462269892530419e-001 -3.209637643526394e-001 5.022905576569377e-002 3.065807734376969e-002 -2.857592578109808e-002 -1.504125044423906e-001 -3.620145075060795e-002 -2.207277441805403e-001 -1.202128188230405e-001
2.725714285714290e+000 1.231008251713540e+000 9.441310611211670e-001 -3.204127947052425e-001 4.949240000280476e-002 3.742193446193642e-002 -2.855338525532823e-002 -1.508043430380923e-001 -3.230559568341671e-002 -2.265176706544635e-001 -1.210714134088634e-001
2.735510204081637e+000 1.243033195858072e+000 9.421219413327240e-001 -3.198390261438913e-001 4.825233623298122e-002 4.381311449349612e-002 -2.888176911878973e-002 -1.508209901859766e-001 -2.778225087279493e-002 -2.318019253011909e-001 -1.217834253773876e-001
2.745306122448984e+000 1.255210050665438e+000 9.402316772373688e-001 -3.192604050524482e-001 4.642671382476889e-002 4.973256890491240e-002 -2.958353128243207e-002 -1.504690024231184e-001 -2.253557602828503e-002 -2.364823846445012e-001 -1.223174604364964e-001
2.755102040816331e+000 1.267538452487014e+000 9.384885556960589e-001 -3.186905379408718e-001 4.394563729333684e-002 5.510160946476184e-002 -3.062332903187075e-002 -1.498125641489451e-001 -1.649689733821433e-002 -2.404950022200868e-001 -1.226553239064725e-001
2.764897959183678e+000 1.280019299628167e+000 9.369173217849319e-001 -3.181359190484375e-001 4.075410871806762e-002 5.985371268739237e-002 -3.194016224295369e-002 -1.489360155405732e-001 -9.630442344329639e-003 -2.437971571189058e-001 -1.228026527643794e-001
2.774693877551025e+000 1.292652706496010e+000 9.355399827345239e-001 -3.175950508162868e-001 3.681588933997079e-002 6.392872498848301e-002 -3.347136305975632e-002 -1.479168766902093e-001 -1.937131057415287e-003 -2.463548079969120e-001 -1.227951278268863e-001
2.784489795918372e+000 1.305436176747396e+000 9.343769019917292e-001 -3.170596747375881e-001 3.211724498233702e-002 6.727057043160123e-002 -3.516025277948522e-002 -1.468188640954626e-001 6.544793762512075e-003 -2.481346771896044e-001 -1.226976259715095e-001
2.794285714285719e+000 1.318363181027287e+000 9.334477217436534e-001 -3.165175937427194e-001 2.667000602697886e-002 6.982780985702819e-002 -3.694938386711915e-002 -1.457023557355735e-001 1.574213132778599e-002 -2.491021668485612e-001 -1.225957798156625e-001
2.804081632653066e+000 1.331422213894492e+000 9.327714697741446e-001 -3.159559357098694e-001 2.051589726680974e-002 7.155776016338344e-002 -3.876719412048011e-002 -1.446419995730724e-001 2.554799458374021e-002 -2.492255296361205e-001 -1.225832700275878e-001
2.813877551020414e+000 1.344596583200783e+000 9.323653312325243e-001 -3.153635950210781e-001 1.373360697335595e-002 7.243568258080346e-002 -4.051736898263442e-002 -1.437388865890631e-001 3.581820585179139e-002 -2.484873196290726e-001 -1.227500450367185e-001
2.823673469387761e+000 1.357865061233419e+000 9.322422623399810e-001 -3.147322304026796e-001 6.444084314279157e-003 7.246948609575354e-002 -4.207828452552553e-002 -1.431186046811962e-001 4.636788327174865e-002 -2.469005123080841e-001 -1.231731289457681e-001
2.833469387755108e+000 1.371202846409838e+000 9.324086507823693e-001 -3.140563257459702e-001 -1.194513354933860e-003 7.171695851749194e-002 -4.331766295988698e-002 -1.429123892262850e-001 5.698017696046320e-002 -2.445223827640206e-001 -1.239078524918182e-001
2.843265306122455e+000 1.384581949706024e+000 9.328634055754513e-001 -3.133332599119068e-001 -9.005047238801559e-003 7.029736834295619e-002 -4.412311981683846e-002 -1.432242976587022e-001 6.743140119708503e-002 -2.414590251860632e-001 -1.249795344502955e-001
2.853061224489802e+000 1.397970748815931e+000 9.335986377632324e-001 -3.125636260736311e-001 -1.681615580326786e-002 6.838851185792683e-002 -4.443863850737623e-002 -1.440960459135336e-001 7.752282608808427e-002 -2.378570841351955e-001 -1.263798009260999e-001
2.862857142857149e+000 1.411333474090780e+000 9.346008557569367e-001 -3.117515147533865e-001 -2.448411237028251e-002 6.620774858887524e-002 -4.428842038432538e-002 -1.454871585597376e-001 8.710607817566099e-002 -2.338847851218148e-001 -1.280703760196912e-001
2.872653061224496e+000 1.424630865432730e+000 9.358517383024099e-001 -3.109047327160873e-001 -3.190597788870064e-002 6.398337891567629e-002 -4.377465309361289e-002 -1.472814895260531e-001 9.609582090632732e-002 -2.297079688306683e-001 -1.299920670708942e-001
2.882448979591843e+000 1.437822636601789e+000 9.373285198224626e-001 -3.100350606249923e-001 -3.902225657558389e-002 6.192309557264486e-002 -4.304889803547052e-002 -1.493186001179105e-001 1.044687786754402e-001 -2.254657883406010e-001 -1.320741060600069e-001
2.892244897959190e+000 1.450871258300246e+000 9.390045625242074e-001 -3.091582646191535e-001 -4.580937181088471e-002 6.018448516795338e-002 -4.226705360436363e-002 -1.514397345404251e-001 1.122495081971859e-001 -2.212498913314331e-001 -1.342410620177566e-001
2.902040816326537e+000 1.463745984546713e+000 9.408504887795958e-001 -3.082932277952552e-001 -5.226378552150615e-002 5.885396060220338e-002 -4.154361143583915e-002 -1.535325648132882e-001 1.194848398119333e-001 -2.170930124944052e-001 -1.364182989993854e-001
2.911836734693884e+000 1.476426027034956e+000 9.428358015884144e-001 -3.074599167687343e-001 -5.838172099344934e-002 5.794030640177139e-002 -4.092160383852982e-002 -1.555581381493698e-001 1.262128431511143e-001 -2.129714403639080e-001 -1.385381868949060e-001
2.921632653061231e+000 1.488901970557057e+000 9.449306386631803e-001 -3.066767515054513e-001 -6.414084548052287e-002 5.738430403925698e-002 -4.036843988486503e-002 -1.575506357704824e-001 1.324363949224527e-001 -2.088203052988888e-001 -1.405477290427924e-001
2.931428571428578e+000 1.501175089601505e+000 9.471071583933743e-001 -3.059583544177714e-001 -6.948967270105304e-002 5.707982623773966e-002 -3.979632325963396e-002 -1.595929053319324e-001 1.381098560169004e-001 -2.045563338796989e-001 -1.424156386288873e-001
2.941224489795925e+000 1.513254998094352e+000 9.493401181841172e-001 -3.053143209638102e-001 -7.434650278248073e-002 5.689782880484207e-002 -3.909612119065137e-002 -1.617804108759814e-001 1.431402858259624e-001 -2.001000020282086e-001 -1.441353524919828e-001
2.951020408163272e+000 1.525156482897219e+000 9.516066731253908e-001 -3.047490789346319e-001 -7.860811347674092e-002 5.670553837649273e-002 -3.817193828148137e-002 -1.641871802484189e-001 1.474013525926849e-001 -1.953898382606329e-001 -1.457224380265583e-001
2.960816326530619e+000 1.536896415584466e+000 9.538858240391019e-001 -3.042624942739821e-001 -8.216770495551845e-002 5.637916241934859e-002 -3.696725374032839e-002 -1.668428476205351e-001 1.507577654807878e-001 -1.903885064054564e-001 -1.472077995355375e-001
2.970612244897966e+000 1.548491528286077e+000 9.561577709303331e-001 -3.038507938319106e-001 -8.493621834178529e-002 5.581338822944426e-002 -3.547643116241591e-002 -1.697257567487385e-001 1.530929691816657e-001 -1.850854729124971e-001 -1.486289978414620e-001
2.980408163265313e+000 1.559957400476643e+000 9.584031983810947e-001 -3.035075826440341e-001 -8.685840053934854e-002 5.492864495085947e-002 -3.373893361371524e-002 -1.727732027381330e-001 1.543302055701845e-001 -1.794971957945842e-001 -1.500217339095722e-001
2.990204081632661e+000 1.571308282114758e+000 9.606026758026789e-001 -3.032249385047297e-001 -8.792060379754572e-002 5.367388841033671e-002 -3.182100049901361e-002 -1.759034507400187e-001 1.544435718271471e-001 -1.736621239446031e-001 -1.514125812556552e-001
3.000000000000008e+000 1.582557020037188e+000 9.627364183778341e-001 -3.029945354275835e-001 -8.815217761507611e-002 5.202421282553260e-002 -2.979527317743222e-002 -1.790390789629432e-001 1.534611935659229e-001 -1.676307730491722e-001 -1.528130049286746e-001
3.009795918367355e+000 1.593714691475421e+000 9.647844544315495e-001 -3.028085609561658e-001 -8.762186056768803e-002 4.997505704057637e-002 -2.772615216950324e-002 -1.821235087653448e-001 1.514617582473367e-001 -1.614544616865822e-001 -1.542154894088796e-001
3.019591836734702e+000 1.604790129114400e+000 9.667271358047836e-001 -3.026601182781556e-001 -8.643030932347490e-002 4.753652771565120e-002 -2.566292013543303e-002 -1.851279320826622e-001 1.485653202742529e-001 -1.551777065706932e-001 -1.555941688786026e-001
3.029387755102049e+000 1.615789815789916e+000 9.685458506557260e-001 -3.025430947913064e-001 -8.470041585855488e-002 4.472957829539781e-002 -2.363811763446591e-002 -1.880508258304161e-001 1.449202867219742e-001 -1.488363345211510e-001 -1.569109327696339e-001
3.039183673469396e+000 1.626718446656710e+000 9.702237184761554e-001 -3.024518895699256e-001 -8.256593827883918e-002 4.158152870488840e-002 -2.166624334184580e-002 -1.909156210858208e-001 1.406876825009270e-001 -1.424579037539877e-001 -1.581244767644648e-001
3.048979591836743e+000 1.637579836721164e+000 9.717461917531355e-001 -3.023813471185077e-001 -8.015905046707431e-002 3.812069670802498e-002 -1.974393365896532e-002 -1.937662025933657e-001 1.360245876662179e-001 -1.360625760444305e-001 -1.591989249488907e-001
3.058775510204090e+000 1.648377663017825e+000 9.731016480687873e-001 -3.023268764823109e-001 -7.759907550124276e-002 3.437428092562445e-002 -1.785884731769607e-002 -1.966529388952603e-001 1.310706052096022e-001 -1.296663179476449e-001 -1.601109245817543e-001
3.068571428571437e+000 1.659116133299221e+000 9.742818913785738e-001 -3.022845407933721e-001 -7.498460214757353e-002 3.037072693161980e-002 -1.600476738367135e-002 -1.996120563655719e-001 1.259396512259765e-001 -1.232862559974895e-001 -1.608550939187044e-001
3.078367346938784e+000 1.669800601574821e+000 9.752822340912680e-001 -3.022509351626078e-001 -7.238930325648083e-002 2.614343975643396e-002 -1.418933489184572e-002 -2.026545284457706e-001 1.207159276871055e-001 -1.169459817069883e-001 -1.614458433841639e-001
3.088163265306131e+000 1.680437625087916e+000 9.761010264634499e-001 -3.022229255716503e-001 -6.985996214212779e-002 2.173232868810571e-002 -1.242882402539932e-002 -2.057720604810540e-001 1.154516654053461e-001 -1.106783724349689e-001 -1.619138764942884e-001
3.097959183673478e+000 1.691034481641285e+000 9.767389248221700e-001 -3.021975680123887e-001 -6.741627836695358e-002 1.718189830123662e-002 -1.073749559323051e-002 -2.089509903872421e-001 1.101668884077957e-001 -1.045238640580028e-001 -1.622993368129339e-001
3.107755102040825e+000 1.701598920083534e+000 9.771982684338202e-001 -3.021725417879883e-001 -6.505537342873595e-002 1.253768504415209e-002 -9.121030746043724e-003 -2.121812516042418e-001 1.048558564277489e-001 -9.852333317774460e-002 -1.626455441958352e-001
3.117551020408172e+000 1.712139551014933e+000 9.774827241599755e-001 -3.021471302468289e-001 -6.276267780306394e-002 7.842919804321946e-003 -7.578397715858530e-003 -2.154544260805003e-001 9.950256111992471e-002 -9.270594874589759e-002 -1.629952029040017e-001
3.127346938775519e+000 1.722666059586732e+000 9.775970822233009e-001 -3.021229981887063e-001 -6.052413010011341e-002 3.134977262297056e-003 -6.107543803620239e-003 -2.187579342308979e-001 9.409714865544518e-002 -8.707893137681655e-002 -1.633871141225980e-001
3.137142857142866e+000 1.733188329176905e+000 9.775469816104340e-001 -3.021039124567930e-001 -5.833363125851398e-002 -1.558213113753482e-003 -4.707367319708238e-003 -2.220758478835124e-001 8.864362213352345e-002 -8.162915331719924e-002 -1.638516461117992e-001
3.146938775510213e+000 1.743715152851269e+000 9.773385470963533e-001 -3.020947550313088e-001 -5.619567605304814e-002 -6.219470039531938e-003 -3.376782930149700e-003 -2.253934129579889e-001 8.316004066713983e-002 -7.633454552943200e-002 -1.644074787849985e-001
3.156734693877560e+000 1.754253705069921e+000 9.769780827838609e-001 -3.021007179660883e-001 -5.412484484890644e-002 -1.084005702588287e-002 -2.115567185214738e-003 -2.286971212851276e-001 7.767613203655496e-002 -7.117527767602352e-002 -1.650620466774842e-001
3.166530612244908e+000 1.764809786417431e+000 9.764718850523760e-001 -3.021268676769595e-001 -5.214273459265587e-002 -1.541554501769316e-002 -9.272323966258508e-004 -2.319703433605863e-001 7.222942947893260e-002 -6.614026402110933e-002 -1.658144232629852e-001
3.176326530612255e+000 1.775388414296394e+000 9.758260768105067e-001 -3.021778878780004e-001 -5.027396948616251e-002 -1.994316444858901e-002 1.792678674045352e-004 -2.351896442050833e-001 6.686055050680072e-002 -6.122884124311621e-002 -1.666583611484439e-001
3.186122448979602e+000 1.785994724259668e+000 9.750463000015300e-001 -3.022579853647879e-001 -4.854314511541876e-002 -2.442238894400317e-002 1.193241521906730e-003 -2.383273500303161e-001 6.160892527947550e-002 -5.644750515591854e-002 -1.675834088429132e-001
3.195918367346949e+000 1.796635083584066e+000 9.741372520912647e-001 -3.023709813179904e-001 -4.697343791659445e-002 -2.885782404910464e-002 2.111876946861054e-003 -2.413611916494792e-001 5.650996631616214e-002 -5.180279650856821e-002 -1.685738239647342e-001
3.205714285714296e+000 1.807318019297970e+000 9.731022948030733e-001 -3.025205117873693e-001 -4.558655857803206e-002 -3.326281337735981e-002 2.949802663525169e-003 -2.442840715149260e-001 5.159394213582838e-002 -4.729301093977356e-002 -1.696083553617571e-001
3.215510204081643e+000 1.818054717701001e+000 9.719433958548515e-001 -3.027102541460460e-001 -4.440314419724263e-002 -3.766285833584648e-002 3.742944581610376e-003 -2.471073125705633e-001 4.688592269431687e-002 -4.290166053451541e-002 -1.706635071211314e-001
3.225306122448990e+000 1.828859208333511e+000 9.706615168231007e-001 -3.029441451441265e-001 -4.344299116905726e-002 -4.209782318832223e-002 4.545872745666969e-003 -2.498564917463924e-001 4.240624564856721e-002 -3.859451633244535e-002 -1.717198534273936e-001
3.235102040816337e+000 1.839748212551482e+000 9.692575225336061e-001 -3.032264739706392e-001 -4.272441278017793e-002 -4.662019475740853e-002 5.422845475661488e-003 -2.525607266679903e-001 3.817088201565300e-002 -3.432190854378207e-002 -1.727688188919531e-001
3.244897959183684e+000 1.850740227874354e+000 9.677337724752062e-001 -3.035615793706067e-001 -4.226083157756677e-002 -5.128577305680770e-002 6.431724719165312e-003 -2.552358421762281e-001 3.418976290665519e-002 -3.002864125862442e-002 -1.738163134623731e-001
3.254693877551031e+000 1.861853609966244e+000 9.660965197141513e-001 -3.039530375384590e-001 -4.205200995672678e-002 -5.613771702761361e-002 7.601321309952275e-003 -2.578627108817589e-001 3.045983975995293e-002 -2.567047134680343e-002 -1.748820406897694e-001
3.264489795918378e+000 1.873104035623918e+000 9.643589380096014e-001 -3.044025734586561e-001 -4.206846943745365e-002 -6.119068308044384e-002 8.907006811209539e-003 -2.603654764115079e-001 2.695004262983393e-002 -2.123150815901328e-002 -1.759966102498470e-001
