---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.861573604060901e+000 -7.641297198728558e-002 1.373388872560539e-001 1.753653507415413e-001 8.585387168730216e-001 -3.127846350671936e-001 1.659299433462565e-001
2.871370558375622e+000 -4.683825719782835e-002 1.417712552129085e-001 1.671784659623667e-001 9.144358698219535e-001 -3.239517585015260e-001 2.008768425248604e-001
2.881167512690342e+000 -1.651425938790101e-002 1.448989539981380e-001 1.599263080400976e-001 9.685489246787503e-001 -3.295382620828457e-001 2.350819112417228e-001
2.890964467005063e+000 1.431316270528042e-002 1.467141663823695e-001 1.537067404602001e-001 1.020170349814480e+000 -3.303092269945012e-001 2.683140278199038e-001
2.900761421319784e+000 4.544175923572737e-002 1.472638234243660e-001 1.485811332439659e-001 1.068669924915514e+000 -3.271919424509977e-001 3.002657575401395e-001
2.910558375634504e+000 7.669150270746424e-002 1.466452645222496e-001 1.445675505072586e-001 1.113498713111618e+000 -3.211399059964910e-001 3.305311147573872e-001
2.920355329949225e+000 1.078898302433678e-001 1.449955631990711e-001 1.416452415059826e-001 1.154193238563320e+000 -3.130119251947042e-001 3.586134884421454e-001
2.930152284263946e+000 1.388644659389713e-001 1.424791251866335e-001 1.397655328178278e-001 1.190375878246554e+000 -3.034948079327824e-001 3.839632000224312e-001
2.939949238578667e+000 1.694443680185482e-001 1.392769235021576e-001 1.388625835217302e-001 1.221750860451228e+000 -2.930825415304755e-001 4.060379509452101e-001
2.949746192893387e+000 1.994663931638361e-001 1.355777584805136e-001 1.388603450736823e-001 1.248096363378230e+000 -2.821041154727788e-001 4.243743762682856e-001
2.959543147208108e+000 2.287792081603374e-001 1.315702860293462e-001 1.396774083556270e-001 1.269252490392849e+000 -2.707770111121773e-001 4.386544470681162e-001
2.969340101522829e+000 2.572414371510576e-001 1.274346179399153e-001 1.412313805002705e-001 1.285107505941922e+000 -2.592622690862890e-001 4.487527520441401e-001
2.979137055837549e+000 2.847211046357653e-001 1.233335320819189e-001 1.434416454435052e-001 1.295586625989537e+000 -2.477075140731285e-001 4.547586376982866e-001
2.988934010152270e+000 3.110981458612989e-001 1.194047074121742e-001 1.462309015252614e-001 1.300643839578488e+000 -2.362734307540872e-001 4.569728535725981e-001
2.998730964466991e+000 3.362639635050932e-001 1.157558282408981e-001 1.495273817387184e-001 1.300255046015605e+000 -2.251435257761952e-001 4.558804446290840e-001
3.008527918781712e+000 3.601158648414612e-001 1.124637699630415e-001 1.532689411166028e-001 1.294413011041960e+000 -2.145203022656252e-001 4.521028713919243e-001
3.018324873096432e+000 3.825491636554890e-001 1.095779398716610e-001 1.574097270055203e-001 1.283125321844170e+000 -2.046109154231823e-001 4.463328363771292e-001
3.028121827411153e+000 4.034507164924546e-001 1.071259430136282e-001 1.619272403364723e-001 1.266415277125905e+000 -1.956036699424131e-001 4.392584792854571e-001
3.037918781725874e+000 4.226968450367241e-001 1.051180931129243e-001 1.668250883565872e-001 1.244324557451813e+000 -1.876396997041984e-001 4.314877230776378e-001
3.047715736040594e+000 4.401560245523563e-001 1.035495109707545e-001 1.721318658922415e-001 1.216916297889848e+000 -1.807893999645229e-001 4.234805398717180e-001
3.057512690355315e+000 4.556963180043783e-001 1.024026209286089e-001 1.779032402722841e-001 1.184278916959012e+000 -1.750409422070678e-001 4.154917799128937e-001
3.067309644670036e+000 4.691969905327048e-001 1.016515104805111e-001 1.842298633774815e-001 1.146531741086230e+000 -1.703001225337716e-001 4.075277824664237e-001
3.077106598984757e+000 4.805588488929528e-001 1.012650672495696e-001 1.912451189568686e-001 1.103831474957739e+000 -1.663984126890224e-001 3.993222602835713e-001
3.086903553299477e+000 4.897076004289774e-001 1.012066701688057e-001 1.991285691235759e-001 1.056378424954863e+000 -1.631103653238025e-001 3.903381754823970e-001
3.096700507614198e+000 4.965918936071648e-001 1.014327341099701e-001 2.081067160625063e-001 1.004423650632315e+000 -1.601826513320704e-001 3.798005525879028e-001
3.106497461928919e+000 5.011817182216148e-001 1.018929409040743e-001 2.184522260117881e-001 9.482797837534781e-001 -1.573715440777437e-001 3.667573529259177e-001
3.116294416243640e+000 5.034697846000843e-001 1.025318619550297e-001 2.304806392420165e-001 8.883392586928084e-001 -1.544825772437305e-001 3.501594864512194e-001
3.126091370558360e+000 5.034761652166656e-001 1.032904201413205e-001 2.445429516908069e-001 8.251035508042488e-001 -1.514066913000244e-001 3.289536898323784e-001
3.135888324873081e+000 5.012601559564114e-001 1.041074474634209e-001 2.610109077834726e-001 7.592246823728471e-001 -1.481436896887998e-001 3.021860931147943e-001
3.145685279187802e+000 4.969473079163679e-001 1.049228171902104e-001 2.802500853874348e-001 6.915577689693795e-001 -1.448016831299482e-001 2.691138708717010e-001
3.155482233502522e+000 4.907753000934775e-001 1.056817184040566e-001 3.025742777872549e-001 6.232172365717775e-001 -1.415658294759116e-001 2.293194909466541e-001
3.165279187817243e+000 4.831481393308224e-001 1.063366770832988e-001 3.281730469600295e-001 5.556129084651807e-001 -1.386375958404526e-001 1.828224496657009e-001
3.175076142131964e+000 4.746666353299743e-001 1.068424511115726e-001 3.570080915545604e-001 4.904231144183566e-001 -1.361607090662774e-001 1.301921348024881e-001
3.184873096446685e+000 4.660911862652014e-001 1.071415895315677e-001 3.886861889088124e-001 4.294631596313192e-001 -1.341665801433553e-001 7.266929600172380e-002
3.194670050761405e+000 4.582174212251832e-001 1.071482268652952e-001 4.223372231983645e-001 3.744490796431192e-001 -1.325677582338996e-001 1.227619679017969e-002
3.204467005076126e+000 4.516971533019504e-001 1.067444497687817e-001 4.565592286970804e-001 3.267257148067154e-001 -1.311971778335339e-001 -4.816129375221351e-002
3.214263959390847e+000 4.468786047245635e-001 1.057946051138130e-001 4.895126438353303e-001 2.870718659890941e-001 -1.298633730993166e-001 -1.051894612058661e-001
3.224060913705567e+000 4.437445786675595e-001 1.041686006412823e-001 5.191976217097225e-001 2.556677094440487e-001 -1.284013655121597e-001 -1.551504218102457e-001
3.233857868020288e+000 4.419805937794212e-001 1.017612777043977e-001 5.438343673132715e-001 2.322201295616006e-001 -1.267309236146754e-001 -1.947569430296232e-001
3.243654822335009e+000 4.411309780562886e-001 9.850052853295699e-002 5.621865050478143e-001 2.161569466421817e-001 -1.249342848866333e-001 -2.216106015743917e-001
3.253451776649730e+000 4.407608465409902e-001 9.434450940928096e-002 5.737094440415219e-001 2.067871183110781e-001 -1.233226338115137e-001 -2.344968079328421e-001
3.263248730964450e+000 4.405583725367744e-001 8.927291909339052e-002 5.785233104840870e-001 2.033766423418905e-001 -1.224300710037273e-001 -2.334333081668866e-001
3.273045685279171e+000 4.403548363344090e-001 8.327823031548798e-002 5.772830364263182e-001 2.051521678840594e-001 -1.228992774380706e-001 -2.195448903698728e-001
3.282842639593892e+000 4.400782093959444e-001 7.636213730748298e-002 5.710068806867771e-001 2.112759419991974e-001 -1.252828257797329e-001 -1.948357222486049e-001
3.292639593908612e+000 4.396772990392290e-001 6.854138776704533e-002 5.608899365178224e-001 2.208345618483629e-001 -1.298368084649157e-001 -1.618947069811949e-001
3.302436548223333e+000 4.390569403140132e-001 5.986419098479345e-002 5.481366952511535e-001 2.328645417907608e-001 -1.364096303807483e-001 -1.235640184318297e-001
3.312233502538054e+000 4.380519848657928e-001 5.043094060446784e-002 5.338630860651025e-001 2.464093955864250e-001 -1.444893351558130e-001 -8.262451119100026e-002
3.322030456852775e+000 4.364452386020467e-001 4.040540586094688e-002 5.190689285248273e-001 2.605797105034965e-001 -1.533573167708058e-001 -4.154814784457130e-002
3.331827411167495e+000 4.340149391163271e-001 3.000489861904909e-002 5.046235676759961e-001 2.745932903216879e-001 -1.622297748956381e-001 -2.330696130847496e-003
3.341624365482216e+000 4.305887185396800e-001 1.947044491809469e-002 4.912318214265300e-001 2.877982690528786e-001 -1.703402251890078e-001 3.359639355639108e-002
3.351421319796937e+000 4.260828227603578e-001 9.029751161244715e-003 4.793994319082957e-001 2.996924536323498e-001 -1.770029749139526e-001 6.536393735526594e-002
3.361218274111657e+000 4.205142774110661e-001 -1.132731045302871e-003 4.694220457619798e-001 3.099408715697598e-001 -1.816830718050306e-001 9.257145639466831e-002
3.371015228426378e+000 4.139856361308739e-001 -1.089129515816500e-002 4.614015894140519e-001 3.183817681662887e-001 -1.840482686010406e-001 1.151383122280082e-001
3.380812182741099e+000 4.066529217728268e-001 -2.017866465789342e-002 4.552826842470788e-001 3.250125893454307e-001 -1.839804398613808e-001 1.331688446236290e-001
3.390609137055820e+000 3.986929409004430e-001 -2.897112960211490e-002 4.508967032966559e-001 3.299570043843562e-001 -1.815602474652545e-001 1.468918968640287e-001
3.400406091370540e+000 3.902841726982793e-001 -3.726285361226855e-002 4.480014396167720e-001 3.334214585112263e-001 -1.770483257204832e-001 1.566669044205849e-001
3.410203045685261e+000 3.816080747387672e-001 -4.503727120117795e-002 4.463139655898420e-001 3.356521642496915e-001 -1.708633975426341e-001 1.629908313993966e-001
3.419999999999982e+000 3.728995914218665e-001 -5.221206969029013e-002 4.455686410790268e-001 3.368884151759543e-001 -1.635086195070865e-001 1.663821178896082e-001
