---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.858724489795923e+000 -1.853152426590242e-001 1.129362935923355e-001 -6.627978321047134e-002 7.570862238799335e-001 3.197561848216143e-002 -2.960978299604941e-001
2.868571428571433e+000 -1.574260378818854e-001 1.175662029064154e-001 -6.918548497901611e-002 8.138897885723549e-001 2.099673609739486e-002 -2.828419977150812e-001
2.878418367346944e+000 -1.286315382427854e-001 1.211643888164904e-001 -7.296723319265386e-002 8.691488250489525e-001 1.588649998046193e-002 -2.678918108036579e-001
2.888265306122454e+000 -9.913207570467589e-002 1.235686340663707e-001 -7.734803884455221e-002 9.221322097257528e-001 1.606052142586952e-002 -2.517810038312143e-001
2.898112244897964e+000 -6.909774857915833e-002 1.246841051223585e-001 -8.205025445466907e-002 9.721710717369302e-001 2.065838546224170e-002 -2.350486056720243e-001
2.907959183673474e+000 -3.868496151110792e-002 1.244893474285201e-001 -8.681759683674351e-002 1.018670547190784e+000 2.869608775871363e-002 -2.182549632727081e-001
2.917806122448984e+000 -8.052319883620958e-003 1.230285213679667e-001 -9.142605495258405e-002 1.061121976553662e+000 3.921471904450762e-002 -2.019882351765783e-001
2.927653061224495e+000 2.263278410050783e-002 1.203965813521827e-001 -9.568503535500716e-002 1.099108860726562e+000 5.138810427713778e-002 -1.868474212372263e-001
2.937500000000005e+000 5.319663622194252e-002 1.167247051299454e-001 -9.943353236931074e-002 1.132305170450311e+000 6.457109191239689e-002 -1.734011762215647e-001
2.947346938775515e+000 8.346107613232492e-002 1.121693410525844e-001 -1.025365694758467e-001 1.160468535165371e+000 7.829368265201255e-002 -1.621308912386998e-001
2.957193877551025e+000 1.132580288171741e-001 1.069018218021616e-001 -1.048844872484667e-001 1.183425779933916e+000 9.221856265695040e-002 -1.533691630392498e-001
2.967040816326536e+000 1.424241812539446e-001 1.010977959846504e-001 -1.063923233840987e-001 1.201057154406124e+000 1.060891671257605e-001 -1.472515744299524e-001
2.976887755102046e+000 1.708022606670715e-001 9.492609885108430e-002 -1.070009836436012e-001 1.213281688895428e+000 1.196835885996496e-001 -1.436903787115889e-001
2.986734693877556e+000 1.982448608332653e-001 8.853950887618499e-002 -1.066791576128683e-001 1.220046951854133e+000 1.327830062238036e-001 -1.423743775187112e-001
2.996581632653066e+000 2.246160350413325e-001 8.206835867897530e-002 -1.054238363577027e-001 1.221321100250793e+000 1.451563297600848e-001 -1.427937321727159e-001
3.006428571428577e+000 2.497866189605693e-001 7.561753566524986e-002 -1.032576783336603e-001 1.217086953371244e+000 1.565594036431792e-001 -1.442872923608896e-001
3.016275510204087e+000 2.736260905687492e-001 6.926699917590391e-002 -1.002221347654502e-001 1.207339452466306e+000 1.667460579409498e-001 -1.461094686666903e-001
3.026122448979597e+000 2.959950313070223e-001 6.307511076376324e-002 -9.636820867937024e-002 1.192086648290218e+000 1.754892094249894e-001 -1.475097550454201e-001
3.035969387755107e+000 3.167411111781617e-001 5.708307229899745e-002 -9.175059269779173e-002 1.171352882733177e+000 1.826080641233669e-001 -1.478123598144282e-001
3.045816326530618e+000 3.356999489750630e-001 5.131856128339390e-002 -8.642711527840663e-002 1.145182372215199e+000 1.879925737894126e-001 -1.464857464366247e-001
3.055663265306128e+000 3.527009519951795e-001 4.579815657562095e-002 -8.045685380143941e-002 1.113643285018372e+000 1.916173695494279e-001 -1.431999298935842e-001
3.065510204081638e+000 3.675857903399272e-001 4.052903664575874e-002 -7.389232294613302e-002 1.076832523255138e+000 1.935443586406138e-001 -1.378695077351383e-001
3.075357142857148e+000 3.802149325067855e-001 3.551129410564587e-002 -6.677032905488756e-002 1.034883332310639e+000 1.939194554209640e-001 -1.306788127798718e-001
3.085204081632659e+000 3.904795497514433e-001 3.073868933236237e-002 -5.910836097451244e-002 9.879702462237703e-001 1.929613999343340e-001 -1.220784286062679e-001
3.095051020408169e+000 3.983005167362321e-001 2.619941662428760e-002 -5.090486169520947e-002 9.363144832853333e-001 1.909411288182179e-001 -1.127506373151653e-001
3.104897959183679e+000 4.036283195849220e-001 2.187859478444468e-002 -4.214113425458654e-002 8.801912008869850e-001 1.881515255753787e-001 -1.035461806704424e-001
3.114744897959189e+000 4.064455530562061e-001 1.776303876696026e-002 -3.278505036396417e-002 8.199421843705224e-001 1.848721467616604e-001 -9.540177090139258e-002
3.124591836734699e+000 4.067706064540147e-001 1.384641923582539e-002 -2.279722613637669e-002 7.559973030674817e-001 1.813335446746364e-001 -8.924634825759013e-002
3.134438775510210e+000 4.046637997384947e-001 1.013398677292877e-002 -1.213917792430008e-002 6.889069887105246e-001 1.776896659332711e-001 -8.590228159254622e-002
3.144285714285720e+000 4.002428967041850e-001 6.647037020143499e-003 -7.813082494334545e-004 6.193877399732714e-001 1.740117874216590e-001 -8.599268860271866e-002
3.154132653061230e+000 3.937142060888380e-001 3.423810396167086e-003 1.129335011359833e-002 5.483808995129563e-001 1.703160044825099e-001 -8.987610351083455e-002
3.163979591836740e+000 3.854162251633457e-001 5.088368432850230e-004 2.409380346460055e-002 4.771139831422283e-001 1.666305425921954e-001 -9.763487083647554e-002
3.173826530612251e+000 3.758564092943130e-001 -2.078482929790897e-003 3.763447133885012e-002 4.071341069229217e-001 1.630911865209967e-001 -1.091266888884672e-001
3.183673469387761e+000 3.657074934147605e-001 -4.396760592357708e-003 5.194228109925514e-002 3.402668025584315e-001 1.600169154895136e-001 -1.240610688621630e-001
3.193520408163271e+000 3.557281119109801e-001 -6.630021265138831e-003 6.701849615073430e-002 2.784629013343584e-001 1.578924360357236e-001 -1.420157180406266e-001
3.203367346938781e+000 3.466324300853153e-001 -9.073907336561561e-003 8.270718819240663e-002 2.235310029193892e-001 1.572006585909592e-001 -1.622838898233167e-001
3.213214285714292e+000 3.389313452497119e-001 -1.202823853854059e-002 9.851868581746270e-002 1.768446128229781e-001 1.581642483391598e-001 -1.836117610921185e-001
3.223061224489802e+000 3.328482391368430e-001 -1.565448563352400e-002 1.135660458605508e-001 1.391608404082538e-001 1.605606960002375e-001 -2.040738719482890e-001
3.232908163265312e+000 3.283526392937599e-001 -1.991717549863964e-002 1.267477146750415e-001 1.106428724070902e-001 1.637526803998744e-001 -2.213515460171668e-001
3.242755102040822e+000 3.252730234672426e-001 -2.465455594824602e-002 1.370840481211115e-001 9.102203320092647e-002 1.668845741221803e-001 -2.333197009141173e-001
3.252602040816333e+000 3.234012726732775e-001 -2.970205972084835e-002 1.439826203922148e-001 7.975570978125184e-002 1.690867732440145e-001 -2.385738449478675e-001
3.262448979591843e+000 3.225384739150263e-001 -3.497331454185501e-002 1.473106364666981e-001 7.610051319615591e-002 1.696027608120709e-001 -2.366447374685262e-001
3.272295918367353e+000 3.224855209181629e-001 -4.046893052926604e-002 1.473071709975475e-001 7.911639091044305e-002 1.678583384800415e-001 -2.279085729277630e-001
3.282142857142863e+000 3.230081528317023e-001 -4.623620269279575e-002 1.444229299406403e-001 8.766128873217668e-002 1.635201492430056e-001 -2.133340551046852e-001
3.291989795918374e+000 3.238072242164126e-001 -5.231341781750315e-002 1.391558104048356e-001 1.004247319831293e-001 1.565563557971631e-001 -1.941985761939203e-001
3.301836734693884e+000 3.245154121203612e-001 -5.868905979365455e-002 1.319369184000903e-001 1.160126570708122e-001 1.472613795489309e-001 -1.718530085214350e-001
3.311683673469394e+000 3.247237369650209e-001 -6.530974647608519e-002 1.231528750430035e-001 1.330841720865368e-001 1.362215036846243e-001 -1.476449092714256e-001
3.321530612244904e+000 3.240301503067523e-001 -7.210082843918779e-002 1.131857392872562e-001 1.504436316281539e-001 1.241828517116083e-001 -1.228047516911097e-001
3.331377551020414e+000 3.220887320568158e-001 -7.899579575623147e-002 1.024783646275669e-001 1.671118500766871e-001 1.119426049195625e-001 -9.840970166085751e-002
3.341224489795925e+000 3.186519148221504e-001 -8.593564323820245e-002 9.148836798846705e-002 1.823307274414654e-001 1.002508501797210e-001 -7.525543590167025e-002
3.351071428571435e+000 3.136029407925562e-001 -9.286411991109723e-002 8.062134586097569e-002 1.955593786690576e-001 8.974553222546669e-002 -5.380260877088306e-002
3.360918367346945e+000 3.069713492744423e-001 -9.972735681819843e-002 7.019362102149218e-002 2.064786193621064e-001 8.091807081884077e-002 -3.425244399753169e-002
3.370765306122455e+000 2.989321926152577e-001 -1.064747803587965e-001 6.042948308801299e-002 2.149912941916682e-001 7.411279242031227e-002 -1.670170599361017e-002
3.380612244897966e+000 2.897675424915694e-001 -1.130618868400445e-001 5.147558965931731e-002 2.212035101256878e-001 6.954682690813935e-002 -1.270950179500014e-003
3.390459183673476e+000 2.798262082954983e-001 -1.194481492236419e-001 4.341636149058048e-002 2.253765749217652e-001 6.730915178958041e-002 1.188444784605371e-002
3.400306122448986e+000 2.694761734945329e-001 -1.255902300374752e-001 3.628474981383256e-002 2.278625920652329e-001 6.733043809256800e-002 2.265754404551027e-002
3.410153061224496e+000 2.590711716330488e-001 -1.314309860654626e-001 3.007133215715863e-002 2.290403364380348e-001 6.935709300979183e-002 3.107232065308508e-002
3.420000000000007e+000 2.489619639004959e-001 -1.368709601140358e-001 2.477571008957846e-002 2.292562273599895e-001 7.302743060473919e-002 3.721706657094380e-002
