---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.787806122448976e+000 -2.266694833952864e-001 1.362648914790125e-002 1.654975699803287e-001 4.318816211326744e-001 2.798297634617742e-001 -3.994263276363608e-001
2.797142857142854e+000 -2.137211754564304e-001 2.985898472937925e-002 1.536882342945452e-001 4.719873646974899e-001 2.391290313592779e-001 -3.770994267296274e-001
2.806479591836731e+000 -1.982849786459855e-001 4.530850778036616e-002 1.423105826315854e-001 5.159966082806808e-001 1.992724999223092e-001 -3.545822610749400e-001
2.815816326530609e+000 -1.803330294673159e-001 5.999691357752315e-002 1.311922969280626e-001 5.635079418826976e-001 1.615171407594185e-001 -3.318772129675512e-001
2.825153061224486e+000 -1.599953242851926e-001 7.393020969383315e-002 1.201741115025456e-001 6.139439649482475e-001 1.270880608156137e-001 -3.090155052333070e-001
2.834489795918364e+000 -1.375397783285011e-001 8.707855497730034e-002 1.091444295821493e-001 6.665894232035521e-001 9.705993881238489e-002 -2.860786567995328e-001
2.843826530612241e+000 -1.133227137966738e-001 9.936846176549974e-002 9.805910357877967e-002 7.206449504106814e-001 7.227018073817811e-002 -2.631970733036619e-001
2.853163265306119e+000 -8.772628932052301e-002 1.106878720753050e-001 8.694353665290922e-002 7.752848477770468e-001 5.326405991663773e-002 -2.405274339011184e-001
2.862499999999996e+000 -6.110244591449216e-002 1.209016851656117e-001 7.588122379742113e-002 8.297054982833427e-001 4.026083172530824e-002 -2.182222591152422e-001
2.871836734693874e+000 -3.373848206458566e-002 1.298735576188855e-001 6.499548759149310e-002 8.831553849878288e-001 3.314059391186328e-002 -1.964115652515292e-001
2.881173469387751e+000 -5.849584835979790e-003 1.374887273478456e-001 5.442997656207149e-002 9.349467306701714e-001 3.146279009974341e-002 -1.752076424668513e-001
2.890510204081629e+000 2.240749577107595e-002 1.436725097974409e-001 4.433165754613144e-002 9.844570214956228e-001 3.452398459315146e-002 -1.547284465482531e-001
2.899846938775506e+000 5.091165645046504e-002 1.484003754284589e-001 3.483850123180465e-002 1.031129756011152e+000 4.145034273621513e-002 -1.351267844708163e-001
2.909183673469384e+000 7.955596577497127e-002 1.516982817597612e-001 2.607265625026356e-002 1.074477709950694e+000 5.130834803433060e-002 -1.166117450999907e-001
2.918520408163261e+000 1.082326511489714e-001 1.536352633293472e-001 1.813892286310570e-002 1.114086280751267e+000 6.321014611946574e-002 -9.945286203162750e-002
2.927857142857139e+000 1.368254937393586e-001 1.543126373285509e-001 1.112714317142860e-002 1.149613922233360e+000 7.639040229521282e-002 -8.396403516599525e-002
2.937193877551017e+000 1.652096703772906e-001 1.538540252470470e-001 5.115188147173821e-003 1.180789257992139e+000 9.024165483086687e-002 -7.046877464471034e-002
2.946530612244894e+000 1.932575205281633e-001 1.523976681177288e-001 1.697779786258291e-004 1.207405376897016e+000 1.043098913342971e-001 -5.925259211671297e-002
2.955867346938772e+000 2.208440851876924e-001 1.500897035618625e-001 -3.654146560569727e-003 1.229310928272389e+000 1.182642915422168e-001 -5.051320712581475e-002
2.965204081632649e+000 2.478482117455652e-001 1.470769140143419e-001 -6.314094028290418e-003 1.246399045777414e+000 1.318589241475130e-001 -4.432030434846520e-002
2.974540816326527e+000 2.741527010166424e-001 1.434993220887376e-001 -7.781316478066014e-003 1.258597282148036e+000 1.448987779470597e-001 -4.059237309713800e-002
2.983877551020404e+000 2.996467675484068e-001 1.394837967091879e-001 -8.042772128354248e-003 1.265860046728657e+000 1.572152486807566e-001 -3.909268608459682e-002
2.993214285714282e+000 3.242279268220691e-001 1.351394482221482e-001 -7.102093603263304e-003 1.268162496874791e+000 1.686521068524075e-001 -3.944326157263087e-002
3.002551020408159e+000 3.477998186049434e-001 1.305552740701463e-001 -4.978110362455768e-003 1.265495429895054e+000 1.790606257471881e-001 -4.115455075385767e-002
3.011887755102037e+000 3.702666875540486e-001 1.258001279006878e-001 -1.700265651541688e-003 1.257862110220905e+000 1.883015690456961e-001 -4.366850914893958e-002
3.021224489795914e+000 3.915272521748380e-001 1.209244727144651e-001 2.698619305093741e-003 1.245277530014272e+000 1.962531628773057e-001 -4.641197611571223e-002
3.030561224489792e+000 4.114704566016099e-001 1.159629607748034e-001 8.189064509194655e-003 1.227769629792763e+000 2.028248305038417e-001 -4.885438513519839e-002
3.039897959183669e+000 4.299746807509545e-001 1.109366068193823e-001 1.474760551121279e-002 1.205381489640702e+000 2.079729879206718e-001 -5.056209169022240e-002
3.049234693877547e+000 4.469107219808048e-001 1.058537199000276e-001 2.235735409061412e-002 1.178173782835461e+000 2.117118542109756e-001 -5.124512018486372e-002
3.058571428571424e+000 4.621491727526709e-001 1.007098974233764e-001 3.101237061757178e-002 1.146228176137087e+000 2.141158611582427e-001 -5.079576114394418e-002
3.067908163265302e+000 4.755712559610687e-001 9.548764317548933e-002 4.072637770828802e-002 1.109652312556535e+000 2.153164308965154e-001 -4.931722614660595e-002
3.077244897959179e+000 4.870777252449960e-001 9.015535619715284e-002 5.154013656801859e-002 1.068585398921022e+000 2.154955451899724e-001 -4.713839772694026e-002
3.086581632653057e+000 4.965916528682381e-001 8.466535488597918e-002 6.352482058818110e-002 1.023203718332374e+000 2.148743854612758e-001 -4.480947948530262e-002
3.095918367346934e+000 5.040569728448983e-001 7.895193030834515e-002 7.678323722659841e-002 9.737270364880748e-001 2.136951947677492e-001 -4.307529563650936e-002
3.105255102040812e+000 5.094369101632862e-001 7.293093892134361e-002 9.144999181508595e-002 9.204277614893827e-001 2.121985282513199e-001 -4.282919209512820e-002
3.114591836734689e+000 5.127139210463472e-001 6.650102813545278e-002 1.076895759502075e-001 8.636453943148900e-001 2.105996071937327e-001 -4.505461989325764e-002
3.123928571428567e+000 5.138909368221981e-001 5.954571330636558e-002 1.256907774697420e-001 8.038086910247987e-001 2.090666845656863e-001 -5.075929068647053e-002
3.133265306122445e+000 5.129960377782931e-001 5.193676184349056e-002 1.456556888794223e-001 7.414662955801260e-001 2.077063626611252e-001 -6.090322867933123e-002
3.142602040816322e+000 5.100960358634061e-001 4.354071793642046e-002 1.677810843465557e-001 6.773248054497387e-001 2.065626360707596e-001 -7.632166704536858e-002
3.151938775510200e+000 5.053231626101210e-001 3.422991899570591e-002 1.922288421060379e-001 6.122900375810313e-001 2.056335500141364e-001 -9.764529350061077e-002
3.161275510204077e+000 4.989112897276689e-001 2.389809949847790e-002 2.190806078955123e-001 5.474982594022568e-001 2.049038907872483e-001 -1.252195111638942e-001
3.170612244897955e+000 4.912255329795403e-001 1.248008977673006e-002 2.482725138819264e-001 4.843112972146733e-001 2.043843618588287e-001 -1.590175283160225e-001
3.179948979591832e+000 4.827583036617074e-001 -2.484021783295838e-005 2.795116343877671e-001 4.242451758312320e-001 2.041372533337345e-001 -1.985349190541262e-001
3.189285714285710e+000 4.740725448375365e-001 -1.352433981586328e-002 3.121874137777474e-001 3.688199257530521e-001 2.042684353610183e-001 -2.426651161663515e-001
3.198622448979587e+000 4.657046128575199e-001 -2.779769864680702e-002 3.453104893112786e-001 3.193592433534031e-001 2.048855004934986e-001 -2.895974471647989e-001
3.207959183673465e+000 4.580659949495226e-001 -4.246739675280808e-002 3.775313694623621e-001 2.768077606853982e-001 2.060474727853852e-001 -3.368261853450418e-001
3.217295918367342e+000 4.513851165015653e-001 -5.700778485930615e-002 4.072814207189244e-001 2.416376522935503e-001 2.077346412328152e-001 -3.813558639193160e-001
3.226632653061220e+000 4.457118021823416e-001 -7.081152043230210e-002 4.330201397262270e-001 2.138767271858872e-001 2.098415954437719e-001 -4.201040583866605e-001
3.235969387755097e+000 4.409722345719655e-001 -8.330009003543913e-002 4.535012992117427e-001 1.932273456238171e-001 2.121710994098864e-001 -4.503824445830021e-001
3.245306122448975e+000 4.370382394472827e-001 -9.403595543300332e-002 4.679531012904681e-001 1.792049581741238e-001 2.144148976404340e-001 -4.702852061726717e-001
3.254642857142852e+000 4.337791865598198e-001 -1.027961876364383e-001 4.761254100775409e-001 1.712353852910494e-001 2.161412141555850e-001 -4.788807622350083e-001
3.263979591836730e+000 4.310829705284666e-001 -1.095934251239047e-001 4.782322188375079e-001 1.686918569059356e-001 2.168255915356295e-001 -4.762139404884910e-001
3.273316326530607e+000 4.288484532030484e-001 -1.146518008215875e-001 4.748466428798186e-001 1.708901635309483e-001 2.159428591318056e-001 -4.631849483329960e-001
3.282653061224485e+000 4.269620950173281e-001 -1.183498483615318e-001 4.667854351670275e-001 1.770742710483350e-001 2.131030274917381e-001 -4.413632579874960e-001
3.291989795918362e+000 4.252757140792577e-001 -1.211407022507997e-001 4.549936819897695e-001 1.864185860254476e-001 2.081831968486011e-001 -4.127640694495696e-001
3.301326530612240e+000 4.235981401530133e-001 -1.234680753612064e-001 4.404444978905198e-001 1.980580200845048e-001 2.013909187588075e-001 -3.796067921935809e-001
3.310663265306117e+000 4.217037522945484e-001 -1.257052520169120e-001 4.240806958441130e-001 2.111391505573923e-001 1.932178382191518e-001 -3.440881536425119e-001
3.319999999999995e+000 4.193541997025317e-001 -1.281304814166678e-001 4.067977286704270e-001 2.248712175896740e-001 1.843160461750394e-001 -3.081993080775490e-001
