---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.847999999999991e+000 -7.809804855486078e-001 2.329432857020835e-001 3.153232672666479e-001 2.947989158897973e-001 3.992386502364990e-001 -3.845262347004204e-001
2.857333333333325e+000 -7.717842338684423e-001 2.475554811607009e-001 3.041062804025079e-001 3.273383390594006e-001 3.627236869213157e-001 -3.736147172762403e-001
2.866666666666658e+000 -7.614783125012288e-001 2.624062181692978e-001 2.917171580106610e-001 3.634940797249124e-001 3.239451805530638e-001 -3.612017038606670e-001
2.875999999999991e+000 -7.500562461759726e-001 2.775133730226617e-001 2.780576204933718e-001 4.032967660015518e-001 2.837902599190015e-001 -3.472839839875881e-001
2.885333333333324e+000 -7.374773279704090e-001 2.928474871402874e-001 2.630545483982139e-001 4.466516646330665e-001 2.434046696263048e-001 -3.318820327180551e-001
2.894666666666657e+000 -7.237074180379974e-001 3.083113927179764e-001 2.466647257612542e-001 4.933154550659087e-001 2.041167455152371e-001 -3.150540663539557e-001
2.903999999999991e+000 -7.087728885448043e-001 3.237330018983334e-001 2.288844117220754e-001 5.428802991621591e-001 1.673019647671379e-001 -2.969008275113722e-001
2.913333333333324e+000 -6.927934371265510e-001 3.388668171055479e-001 2.097648734818653e-001 5.947779790588847e-001 1.342308822318969e-001 -2.775603701485699e-001
2.922666666666657e+000 -6.759796691990778e-001 3.534065551589711e-001 1.894265482275455e-001 6.483084733854442e-001 1.059456108436472e-001 -2.571966762390214e-001
2.931999999999990e+000 -6.585952835570847e-001 3.670062433678832e-001 1.680604606138600e-001 7.026904492310679e-001 8.318586042969740e-002 -2.359866925154604e-001
2.941333333333323e+000 -6.409072371646826e-001 3.793066414003393e-001 1.459113198360404e-001 7.571189205538257e-001 6.635247206378166e-002 -2.141084557502279e-001
2.950666666666657e+000 -6.231143366455317e-001 3.899622499409484e-001 1.232581188973276e-001 8.108228963643421e-001 5.550156303798053e-002 -1.917470394298161e-001
2.959999999999990e+000 -6.053149839014631e-001 3.986748399391281e-001 1.003925723793360e-001 8.630979375090763e-001 5.035730401722675e-002 -1.691101948289214e-001
2.969333333333323e+000 -5.875039437072700e-001 4.052233700000315e-001 7.760026799287423e-002 9.133195628178452e-001 5.036045293690967e-002 -1.464505591839382e-001
2.978666666666656e+000 -5.696043990340701e-001 4.094803163576614e-001 5.514065026886916e-002 9.609426997270987e-001 5.475244991309773e-002 -1.240823052450668e-001
2.987999999999989e+000 -5.515128782153650e-001 4.114098205319642e-001 3.323229283472418e-002 1.005497927082114e+000 6.268286159808645e-002 -1.023887885911094e-001
2.997333333333323e+000 -5.331333870158473e-001 4.110535599669771e-001 1.204946306010890e-002 1.046590523034805e+000 7.331476894669982e-002 -8.181416372449644e-002
3.006666666666656e+000 -5.143930110382361e-001 4.085123443561031e-001 -8.271028904389466e-003 1.083901022999406e+000 8.590335472715013e-002 -6.283326136232036e-002
3.015999999999989e+000 -4.952312514855455e-001 4.039302389442906e-001 -2.761612254089574e-002 1.117187240964762e+000 9.983914497599443e-002 -4.590797973166841e-002
3.025333333333322e+000 -4.756095863068721e-001 3.974816706676698e-001 -4.588926845133434e-002 1.146273729023049e+000 1.146484185729951e-001 -3.143284678872491e-002
3.034666666666655e+000 -4.555038285166137e-001 3.893614631313752e-001 -6.300051849932986e-002 1.171042058179758e+000 1.299687489020608e-001 -1.968788933116234e-002
3.043999999999989e+000 -4.349166097076698e-001 3.797728708902144e-001 -7.886223373428258e-002 1.191413412153127e+000 1.455065303949417e-001 -1.079691293763353e-002
3.053333333333322e+000 -4.138808397900115e-001 3.689199632956275e-001 -9.338600907025607e-002 1.207336015614326e+000 1.610007196385902e-001 -4.705494649359797e-003
3.062666666666655e+000 -3.924629126093056e-001 3.569996864063021e-001 -1.064920699747758e-001 1.218776537424552e+000 1.761998155938740e-001 -1.175374450662265e-003
3.071999999999988e+000 -3.707530193878864e-001 3.442014365225408e-001 -1.181138073721291e-001 1.225717871187893e+000 1.908573187030175e-001 1.950071074112190e-004
3.081333333333321e+000 -3.488653416779264e-001 3.307017546861216e-001 -1.282038377156325e-001 1.228155033412425e+000 2.047336052681114e-001 -6.194214836471263e-005
3.090666666666655e+000 -3.269495484596190e-001 3.166580464475100e-001 -1.367336963833781e-001 1.226088009029944e+000 2.176001104344977e-001 -1.326798769228616e-003
3.099999999999988e+000 -3.051970856862189e-001 3.022027364899476e-001 -1.436917783234442e-001 1.219517121617503e+000 2.292465410091971e-001 -2.943868288521788e-003
3.109333333333321e+000 -2.838381141826464e-001 2.874470244050639e-001 -1.490737595472780e-001 1.208442821887860e+000 2.394948670697148e-001 -4.281349210427637e-003
3.118666666666654e+000 -2.631277011718406e-001 2.724887131802983e-001 -1.528746659913152e-001 1.192870695892452e+000 2.482174821000054e-001 -4.790321470336649e-003
3.127999999999987e+000 -2.433293212345236e-001 2.574218156261687e-001 -1.550820304643066e-001 1.172817831732792e+000 2.553517336397772e-001 -4.056736566191670e-003
3.137333333333320e+000 -2.247096743600495e-001 2.423413912232468e-001 -1.556727077739515e-001 1.148314562369216e+000 2.609015283869807e-001 -1.840301665416992e-003
3.146666666666654e+000 -2.075359958720526e-001 2.273379088565419e-001 -1.546196301293601e-001 1.119404391557914e+000 2.649287256635618e-001 1.905211591752022e-003
3.155999999999987e+000 -1.920691729139403e-001 2.124915547219567e-001 -1.518936467904237e-001 1.086145045322390e+000 2.675468593085322e-001 7.022213472874043e-003
3.165333333333320e+000 -1.785548206273104e-001 1.978653465763721e-001 -1.474605406290397e-001 1.048610188742856e+000 2.689201465258399e-001 1.315321525931006e-002
3.174666666666653e+000 -1.672161309368734e-001 1.834967551206342e-001 -1.412762285363916e-001 1.006891184768834e+000 2.692613538025264e-001 1.976191373148689e-002
3.183999999999986e+000 -1.582516856729443e-001 1.693897026772324e-001 -1.332829843929424e-001 9.610996821535973e-001 2.688199419861646e-001 2.616797619508098e-002
3.193333333333320e+000 -1.518368234745597e-001 1.555124374103486e-001 -1.234062919960184e-001 9.113738658366921e-001 2.678605185599011e-001 3.158323588733165e-002
3.202666666666653e+000 -1.481228665326876e-001 1.418024600079719e-001 -1.115519208573965e-001 8.578908481894755e-001 2.666348759229362e-001 3.514753698534053e-002
3.211999999999986e+000 -1.472277412816053e-001 1.281721067053130e-001 -9.760562805841899e-002 8.008861353486811e-001 2.653478746600896e-001 3.598009270545303e-002
3.221333333333319e+000 -1.492168793053709e-001 1.145179295874735e-001 -8.142867992909908e-002 7.406812190558790e-001 2.641261758416892e-001 3.324561273499439e-002
3.230666666666652e+000 -1.540754698706351e-001 1.007275408492065e-001 -6.286689042090510e-002 6.777210887762246e-001 2.630019363860925e-001 2.622682065307059e-002
3.239999999999986e+000 -1.616717326989949e-001 8.669158035609116e-002 -4.177803954738790e-002 6.126259337818178e-001 2.619235265020119e-001 1.437899868398461e-002
3.249333333333319e+000 -1.717160370477446e-001 7.231572884077495e-002 -1.808801834917850e-002 5.462513313912538e-001 2.607900080186622e-001 -2.626467496783338e-003
3.258666666666652e+000 -1.837361313356051e-001 5.753036062157832e-002 8.132979205072610e-003 4.797313662867497e-001 2.595005873970437e-001 -2.484833595935549e-002
3.267999999999985e+000 -1.970998968686211e-001 4.229557520132012e-002 3.658570227481173e-002 4.144634968561715e-001 2.579989468327664e-001 -5.198856535392752e-002
3.277333333333318e+000 -2.111067290825414e-001 2.660728295262835e-002 6.666617297761968e-002 3.519998546184663e-001 2.562847904254545e-001 -8.327113835241222e-002
3.286666666666652e+000 -2.251310870424016e-001 1.051418443738910e-002 9.743275074045621e-002 2.938475932539610e-001 2.543789671736856e-001 -1.173279503876013e-001
3.295999999999985e+000 -2.387556879920099e-001 -5.856852917747829e-003 1.276602740915818e-001 2.412445365286600e-001 2.522616683485193e-001 -1.521833500487471e-001
3.305333333333318e+000 -2.518228392196297e-001 -2.228765658630457e-002 1.560195442197072e-001 1.950151647253753e-001 2.498302526466578e-001 -1.854460461632486e-001
3.314666666666651e+000 -2.643834053020824e-001 -3.850315521579505e-002 1.813423757028378e-001 1.555683956337226e-001 2.469039666364933e-001 -2.147095223073269e-001
3.323999999999984e+000 -2.765842588311249e-001 -5.424679360138601e-002 2.028757828136210e-001 1.230119755697586e-001 2.432681581414054e-001 -2.380306292342011e-001
3.333333333333318e+000 -2.885593091724538e-001 -6.935558884468630e-002 2.203922554059907e-001 9.729087687667584e-002 2.387225841541923e-001 -2.542656847383402e-001
3.342666666666651e+000 -3.003654709175445e-001 -8.377729707491771e-002 2.341069720187343e-001 7.826346179723753e-002 2.331147943526027e-001 -2.631306794593027e-001
3.351999999999984e+000 -3.119678915301941e-001 -9.751178322456791e-002 2.444553816930069e-001 6.568670284623203e-002 2.263667005592274e-001 -2.650120757951673e-001
3.361333333333317e+000 -3.232566562180235e-001 -1.105186689554877e-001 2.518407628805728e-001 5.914586461885631e-002 2.185142912140459e-001 -2.606736253057204e-001
3.370666666666650e+000 -3.340759087702311e-001 -1.226448643426954e-001 2.564746399283382e-001 5.799783367646118e-002 2.097666027536420e-001 -2.510287717907634e-001
3.379999999999984e+000 -3.442581441082364e-001 -1.336198054801998e-001 2.583606337238786e-001 6.137640507343218e-002 2.005431745099736e-001 -2.370467931712447e-001
