---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.857333333333325e+000 -2.513387296740665e-001 8.146540334655632e-003 1.489098738971022e-001 3.883470246378811e-001 3.529486948471088e-001 -4.263760243548755e-001
2.866666666666658e+000 -2.420667824498506e-001 2.488691672765732e-002 1.381236292367623e-001 4.229744820197773e-001 3.135564347074228e-001 -4.090976350086326e-001
2.875999999999991e+000 -2.304401096703764e-001 4.125384195490357e-002 1.270243637581909e-001 4.617407816382655e-001 2.732646073843239e-001 -3.905882618295637e-001
2.885333333333324e+000 -2.162034078404754e-001 5.719490385267780e-002 1.155551342512164e-001 5.046107224346602e-001 2.332069687850094e-001 -3.709312843536320e-001
2.894666666666657e+000 -1.992294145565184e-001 7.266214462454139e-002 1.036616176549616e-001 5.513416006141264e-001 1.946539793522927e-001 -3.502353265812770e-001
2.903999999999991e+000 -1.795644703792947e-001 8.758885475193710e-002 9.131242381736171e-002 6.014732956220488e-001 1.588973600280626e-001 -3.286466782989411e-001
2.913333333333324e+000 -1.574343427794280e-001 1.018726302308763e-001 7.852360605708086e-002 6.543498687217263e-001 1.271200432149500e-001 -3.063495279836668e-001
2.922666666666657e+000 -1.332081403361308e-001 1.153715580586731e-001 6.537536752557394e-002 7.091702048655293e-001 1.002882427845649e-001 -2.835538092316194e-001
2.931999999999990e+000 -1.073337600222200e-001 1.279135185649244e-001 5.201149880458611e-002 7.650561868842082e-001 7.908196066501776e-002 -2.604755613932029e-001
2.941333333333323e+000 -8.026653332722061e-002 1.393127872681149e-001 3.862172390158980e-002 8.211206415145543e-001 6.385597294136922e-002 -2.373173299316410e-001
2.950666666666657e+000 -5.240941222891041e-002 1.493890701898540e-001 2.541722773066590e-002 8.765195656064804e-001 5.462134764413794e-002 -2.142604672183315e-001
2.959999999999990e+000 -2.407499030849520e-002 1.579881564186751e-001 1.260934266235192e-002 9.304826757282413e-001 5.105318999133093e-002 -1.914766492900696e-001
2.969333333333323e+000 4.526038321393789e-003 1.650018009226001e-001 3.923942903085731e-004 9.823258067728516e-001 5.253733202054078e-002 -1.691525119204271e-001
2.978666666666656e+000 3.327085433224225e-002 1.703805592012961e-001 -1.106983311411502e-002 1.031453040026643e+000 5.825794273586882e-002 -1.475172277114858e-001
2.987999999999989e+000 6.209422039115002e-002 1.741363561361234e-001 -2.165011536106754e-002 1.077355552560966e+000 6.731057799710213e-002 -1.268642201810833e-001
2.997333333333323e+000 9.095660021541693e-002 1.763374065611367e-001 -3.125472811494112e-002 1.119610513735740e+000 7.881235540515920e-002 -1.075543648602480e-001
3.006666666666656e+000 1.198206678805388e-001 1.770989513183051e-001 -3.981513890269683e-002 1.157879216710089e+000 9.198348213245657e-002 -8.999250971687502e-002
3.015999999999989e+000 1.486383968327843e-001 1.765723359709759e-001 -4.728033835973378e-002 1.191902182567545e+000 1.061886661337259e-001 -7.458329448171891e-002
3.025333333333322e+000 1.773459766466717e-001 1.749340340209326e-001 -5.361259384319794e-002 1.221490167388198e+000 1.209397413600169e-001 -6.167885885833352e-002
3.034666666666655e+000 2.058608668618069e-001 1.723740796926968e-001 -5.878439187140749e-002 1.246511369170834e+000 1.358684959141836e-001 -5.152824081809037e-002
3.043999999999989e+000 2.340791102442547e-001 1.690831125112980e-001 -6.277514957233565e-002 1.266877256669071e+000 1.506851396808301e-001 -4.423565583701987e-002
3.053333333333322e+000 2.618787857996528e-001 1.652394240228756e-001 -6.557060876057408e-002 1.282531078470629e+000 1.651396868145468e-001 -3.973423932590504e-002
3.062666666666655e+000 2.891326378437286e-001 1.609985544888030e-001 -6.716624137258576e-002 1.293440783141838e+000 1.789971612601603e-001 -3.777994632580050e-002
3.071999999999988e+000 3.157207674882581e-001 1.564869248201251e-001 -6.757068289977775e-002 1.299594302223863e+000 1.920280674778524e-001 -3.796665105501641e-002
3.081333333333321e+000 3.415323952301900e-001 1.517989895109514e-001 -6.680545152637585e-002 1.300995094104760e+000 2.040095421577648e-001 -3.975933493212911e-002
3.090666666666655e+000 3.664575259142758e-001 1.469963004385567e-001 -6.490146953595355e-002 1.297658217420083e+000 2.147316244438171e-001 -4.253953812055060e-002
3.099999999999988e+000 3.903771832237011e-001 1.421087984798665e-001 -6.189413871074190e-002 1.289608144285473e+000 2.240062519557062e-001 -4.565835192367023e-002
3.109333333333321e+000 4.131591667711678e-001 1.371411546768974e-001 -5.781808520593601e-002 1.276879436382851e+000 2.316800244116409e-001 -4.849428315788135e-002
3.118666666666654e+000 4.346617161768215e-001 1.320841000343989e-001 -5.270282342825738e-002 1.259520234133284e+000 2.376496741485858e-001 -5.051064319187254e-002
3.127999999999987e+000 4.547406851063789e-001 1.269254210840791e-001 -4.657009655739275e-002 1.237596149745447e+000 2.418730242507148e-001 -5.130443413328895e-002
3.137333333333320e+000 4.732547068986047e-001 1.216567582040150e-001 -3.943256570159037e-002 1.211192591676488e+000 2.443692056373976e-001 -5.064265606447177e-002
3.146666666666654e+000 4.900693851676731e-001 1.162765486298422e-001 -3.129324578867343e-002 1.180416307840711e+000 2.452115373012629e-001 -4.848550871417413e-002
3.155999999999987e+000 5.050629705982237e-001 1.107889904853885e-001 -2.214548664853488e-002 1.145397390278504e+000 2.445215410245604e-001 -4.499551763517355e-002
3.165333333333320e+000 5.181329036752508e-001 1.051989976730498e-001 -1.197310610022262e-002 1.106291762035552e+000 2.424679523028370e-001 -4.053076074046214e-002
3.174666666666653e+000 5.292004954261692e-001 9.950543408393994e-002 -7.497738191166725e-004 1.063284194345971e+000 2.392659351076934e-001 -3.562094046699464e-002
3.183999999999986e+000 5.382100840694113e-001 9.369555516327791e-002 1.156181440512372e-002 1.016593187764983e+000 2.351693425800062e-001 -3.093104376130985e-002
3.193333333333320e+000 5.451225275335534e-001 8.774241543377695e-002 2.500880996209620e-002 9.664795962348209e-001 2.304550714391620e-001 -2.722238705054736e-002
3.202666666666653e+000 5.499092107224534e-001 8.160504444048418e-002 3.964547165507470e-002 9.132595200443185e-001 2.254012036715224e-001 -2.531084115917343e-002
3.211999999999986e+000 5.525530066021027e-001 7.522957212351765e-002 5.553270161610802e-002 8.573200409840834e-001 2.202588780947303e-001 -2.600873007874640e-002
3.221333333333319e+000 5.530564924561957e-001 6.855013616640690e-002 7.274096297941135e-002 7.991358729593096e-001 2.152236831166558e-001 -3.004627590080261e-002
3.230666666666652e+000 5.514549890051014e-001 6.149064939310044e-002 9.135004125962065e-002 7.392865444609427e-001 2.104200871088768e-001 -3.799230937929234e-002
3.239999999999986e+000 5.478345623156575e-001 5.396895266279648e-002 1.114365466728162e-001 6.784749040669942e-001 2.059061979055753e-001 -5.019839088481910e-002
3.249333333333319e+000 5.423545168229313e-001 4.590308209816772e-002 1.330467766889891e-001 6.175433212877701e-001 2.016945994040907e-001 -6.677056809424298e-002
3.258666666666652e+000 5.352672470520334e-001 3.721794391363663e-002 1.561607633474045e-001 5.574750987004271e-001 1.977807722224222e-001 -8.755412284623743e-002
3.267999999999985e+000 5.269225842869261e-001 2.785185841583867e-002 1.806528317555716e-001 4.993664965941299e-001 1.941680868111613e-001 -1.121162808396234e-001
3.277333333333318e+000 5.177447350543801e-001 1.776521896816953e-002 2.062505285491005e-001 4.443617604216119e-001 1.908767227648718e-001 -1.397213719947520e-001
3.286666666666652e+000 5.081796235818651e-001 6.954048501663574e-003 2.324994256650783e-001 3.935556671962547e-001 1.879303988691367e-001 -1.693042915667240e-001
3.295999999999985e+000 4.986270875272438e-001 -4.532545349452963e-003 2.587510705469631e-001 3.478850600652748e-001 1.853251909047384e-001 -1.994644662557697e-001
3.305333333333318e+000 4.893840461286966e-001 -1.657843089490474e-002 2.841934581334202e-001 3.080417262994046e-001 1.829920967413038e-001 -2.285141031816869e-001
3.314666666666651e+000 4.806200092148468e-001 -2.900088580877832e-002 3.079326089870933e-001 2.744316750257452e-001 1.807681744804876e-001 -2.546050752641550e-001
3.323999999999984e+000 4.723897055121720e-001 -4.157175429054479e-002 3.291125483303568e-001 2.471865687580888e-001 1.783898669762092e-001 -2.759305086158453e-001
3.333333333333318e+000 4.646713501373070e-001 -5.405445205179806e-002 3.470387320054889e-001 2.262126354944221e-001 1.755160353253474e-001 -2.909632847685175e-001
3.342666666666651e+000 4.574111190359768e-001 -6.624122599947627e-002 3.612618556004819e-001 2.112481968868510e-001 1.717819205492289e-001 -2.986716734143686e-001
3.351999999999984e+000 4.505568726090106e-001 -7.797374010631099e-002 3.715954834844881e-001 2.019024848318927e-001 1.668830358236449e-001 -2.986598249256686e-001
3.361333333333317e+000 4.440734730362962e-001 -8.914098728524179e-002 3.780749469910520e-001 1.976682714481644e-001 1.606833098822552e-001 -2.912145050283820e-001
3.370666666666650e+000 4.379407606462747e-001 -9.966402605906675e-002 3.808939728060268e-001 1.979237549907627e-001 1.533215136259062e-001 -2.772681124303766e-001
3.379999999999984e+000 4.321387806620740e-001 -1.094843472206555e-001 3.803582224233491e-001 2.019448672746403e-001 1.452581848572783e-001 -2.582877260023299e-001
