---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.386071428571432e+000 9.612697945430375e-001 9.750660067814602e-001 -3.496529072345734e-001 7.970579509144950e-002 -1.710316042814191e-001 4.854473091425625e-002 -2.092552478764947e-001 -1.325435050528934e-001 -2.099601807763971e-002
2.395918367346942e+000 9.721458599823627e-001 9.760759850532770e-001 -3.502665128477704e-001 7.507960382653152e-002 -1.652393196550153e-001 5.016344253820471e-002 -2.112599770792282e-001 -1.244493592612172e-001 -2.940374486840567e-002
2.405765306122452e+000 9.829628008751949e-001 9.769639645045638e-001 -3.508369858802919e-001 7.033009852284927e-002 -1.589348267907482e-001 5.163988641312345e-002 -2.131701015216606e-001 -1.161089530316983e-001 -3.817008848169585e-002
2.415612244897962e+000 9.937215001238628e-001 9.777183169029901e-001 -3.513642873433008e-001 6.553663223565004e-002 -1.521987955316007e-001 5.293955162273235e-002 -2.149606017255605e-001 -1.076296344459559e-001 -4.719652844793114e-002
2.425459183673473e+000 1.004422870403406e+000 9.783281723677929e-001 -3.518487890584084e-001 6.078087424370796e-002 -1.451451270874362e-001 5.404045726075087e-002 -2.166273489627686e-001 -9.912903714584546e-002 -5.636104318898557e-002
2.435306122448983e+000 1.015069169912186e+000 9.787839430706978e-001 -3.522910018908992e-001 5.614445040093020e-002 -1.379130665096613e-001 5.492428945016722e-002 -2.181621074655201e-001 -9.072989485810232e-002 -6.552448559215478e-002
2.445153061224493e+000 1.025664393298994e+000 9.790774204652212e-001 -3.526913286728993e-001 5.170536537385727e-002 -1.306529071607070e-001 5.557482215959701e-002 -2.195520875260243e-001 -8.255356831786262e-002 -7.454484826837123e-002
2.455000000000003e+000 1.036214536502280e+000 9.792020316288478e-001 -3.530497256385016e-001 4.753376731007394e-002 -1.235070843270640e-001 5.597514446458418e-002 -2.207759249615623e-001 -7.471109106391777e-002 -8.329321025526307e-002
2.464846938775513e+000 1.046727280054136e+000 9.791532143550420e-001 -3.533654324537946e-001 4.368877466347048e-002 -1.165925687072638e-001 5.610377173821358e-002 -2.217999139163432e-001 -6.729484404817239e-002 -9.166622302417077e-002
2.474693877551024e+000 1.057211509783235e+000 9.789288558920009e-001 -3.536369138586930e-001 4.021923145138906e-002 -1.099902931109218e-001 5.592970961290768e-002 -2.225709736628181e-001 -6.037589124709085e-002 -9.959227316208490e-002
2.484540816326534e+000 1.067676026328876e+000 9.785291257663983e-001 -3.538622018083344e-001 3.716697777177128e-002 -1.037422911978896e-001 5.541792749312511e-002 -2.230366729004739e-001 -5.400731929184860e-002 -1.070341159903454e-001
2.494387755102044e+000 1.078130071239245e+000 9.779569978700397e-001 -3.540391713556910e-001 3.456923246086113e-002 -9.785345006137147e-002 5.452458742992242e-002 -2.231228944451224e-001 -4.822648722481276e-002 -1.139852854609797e-001
2.504234693877554e+000 1.088582458541345e+000 9.772176782726978e-001 -3.541660271211946e-001 3.245696895383944e-002 -9.229748676446103e-002 5.321088245893457e-002 -2.227643456009883e-001 -4.305603613611891e-002 -1.204658044917683e-001
2.514081632653065e+000 1.099042171102231e+000 9.763182644637418e-001 -3.542415209910844e-001 3.085223219878740e-002 -8.702453664228460e-002 5.145078824265554e-002 -2.219107105913777e-001 -3.850355807259838e-002 -1.265153757607883e-001
2.523928571428575e+000 1.109519204273991e+000 9.752670732383011e-001 -3.542650202625423e-001 2.976589465365287e-002 -8.196847577049971e-002 4.924088567708087e-002 -2.205378473995062e-001 -3.456219188398119e-002 -1.321879180176173e-001
2.533775510204085e+000 1.120025481489299e+000 9.740728580774318e-001 -3.542363749801282e-001 2.919660204788029e-002 -7.705275169182935e-002 4.661060156623365e-002 -2.186589414448593e-001 -3.121264719556456e-002 -1.375483364923090e-001
2.543622448979595e+000 1.130575408041195e+000 9.727441240152744e-001 -3.541554988798857e-001 2.913124927161457e-002 -7.219334714639447e-002 4.363144680471730e-002 -2.163345108218019e-001 -2.842691300538806e-002 -1.426732427710029e-001
2.553469387755106e+000 1.141185860489538e+000 9.712887135990297e-001 -3.540217002421814e-001 2.954682099687469e-002 -6.729871842762347e-002 4.042121554486178e-002 -2.136768271206770e-001 -2.617261999536670e-002 -1.476551565574729e-001
2.563316326530616e+000 1.151875800916211e+000 9.697136427633819e-001 -3.538330657790093e-001 3.041200667024227e-002 -6.227014139992448e-002 3.714132552479865e-002 -2.108466237484861e-001 -2.441561428997237e-002 -1.526047149541736e-001
2.573163265306126e+000 1.162665712756983e+000 9.680252209443465e-001 -3.535862258920515e-001 3.168645961452105e-002 -5.700636372972090e-002 3.398719832924252e-002 -2.080420640516628e-001 -2.311824248787455e-002 -1.576452115586123e-001
2.583010204081636e+000 1.173576689167710e+000 9.662298001955083e-001 -3.532766486081807e-001 3.331719623320943e-002 -5.141292039630296e-002 3.116823685822397e-002 -2.054765662349099e-001 -2.223235046208971e-002 -1.628990647714423e-001
2.592857142857147e+000 1.184628936702076e+000 9.643354519872692e-001 -3.528995296358959e-001 3.523277114961502e-002 -4.541393449557130e-002 2.887539152583634e-002 -2.033440379064291e-001 -2.168737490395222e-002 -1.684695822686742e-001
2.602704081632657e+000 1.195839626371878e+000 9.623542891588299e-001 -3.524512738405397e-001 3.733580810515646e-002 -3.896430669690698e-002 2.724421604366855e-002 -2.017835103768790e-001 -2.137532572659259e-002 -1.744222275379806e-001
2.612551020408167e+000 1.207221421648625e+000 9.603051602539681e-001 -3.519312508325420e-001 3.949593492561852e-002 -3.206058450683158e-002 2.632054693644323e-002 -2.008338064908386e-001 -2.113745039672801e-002 -1.807678772881644e-001
2.622397959183677e+000 1.218780207726835e+000 9.582146091513306e-001 -3.513434909321461e-001 4.154878002505653e-002 -2.474497204569137e-002 2.605382007289145e-002 -2.004477481066173e-001 -2.076052630432113e-002 -1.874584183575649e-001
2.632244897959188e+000 1.230516060517410e+000 9.561169705228997e-001 -3.506974780141797e-001 4.330475899177163e-002 -1.710057416312250e-002 2.630252015238911e-002 -2.004855497101994e-001 -1.998865643642151e-002 -1.943926157462621e-001
2.642091836734698e+000 1.242424998020954e+000 9.540521835634823e-001 -3.500076570474308e-001 4.456687436695625e-002 -9.239446760548331e-003 2.686606011219945e-002 -2.007502686563427e-001 -1.854998885757656e-002 -2.014340385849465e-001
2.651938775510208e+000 1.254501540132601e+000 9.520626229518351e-001 -3.492913895785058e-001 4.514999341424585e-002 -1.289731636749725e-003 2.752474484585198e-002 -2.010271843987871e-001 -1.618857626666859e-002 -2.084314856793443e-001
2.661785714285718e+000 1.266740581228952e+000 9.501900443186370e-001 -3.485658197892639e-001 4.489517337372453e-002 6.614099779090221e-003 2.807425927636977e-002 -2.011175572534074e-001 -1.269129171475617e-002 -2.152356579176001e-001
2.671632653061228e+000 1.279138012089781e+000 9.484733085925076e-001 -3.478446451669528e-001 4.367847198797006e-002 1.433639672240994e-002 2.834846801620356e-002 -2.008616442465833e-001 -7.906469153915139e-003 -2.217085780531195e-001
2.681479591836739e+000 1.291690511159313e+000 9.469469149710211e-001 -3.471358552824476e-001 4.141672910584433e-002 2.174097259237295e-002 2.823422282977496e-002 -2.001546407582177e-001 -1.755428516899821e-003 -2.277251136379728e-001
2.691326530612249e+000 1.304394905524400e+000 9.456402884029664e-001 -3.464411404217038e-001 3.807237712976959e-002 2.868967825067492e-002 2.768206708397748e-002 -1.989589430033064e-001 5.761675923711611e-003 -2.331701672230813e-001
2.701173469387759e+000 1.317247028028323e+000 9.445778715682124e-001 -3.457570570823317e-001 3.365823466098285e-002 3.504300452262044e-002 2.671150254314305e-002 -1.973110538045143e-001 1.456484011981738e-002 -2.379372824424345e-001
2.711020408163269e+000 1.330240087084069e+000 9.437798333406310e-001 -3.450772318385567e-001 2.824165222232279e-002 4.066540761578752e-002 2.540846095251566e-002 -1.953201938261090e-001 2.449747513806057e-002 -2.419319488173892e-001
2.720867346938780e+000 1.343362903112678e+000 9.432627860446625e-001 -3.443943618569178e-001 2.194588623837343e-002 4.543507166814687e-002 2.391507328018207e-002 -1.931579869006168e-001 3.533348573212102e-002 -2.450785554475885e-001
2.730714285714290e+000 1.356598542377337e+000 9.430397690815524e-001 -3.437010926360028e-001 1.494566185608770e-002 4.925624050897293e-002 2.241363267019381e-002 -1.910405579173975e-001 4.678898501998099e-002 -2.473275267752695e-001
2.740561224489800e+000 1.369923891440248e+000 9.431192313945292e-001 -3.429898503359011e-001 7.454979374698601e-003 5.207356248419259e-002 2.110601547634504e-002 -1.892039752550885e-001 5.854076798411342e-002 -2.486612933536246e-001
2.750408163265310e+000 1.383310418696869e+000 9.435036974182759e-001 -3.422525919027709e-001 -2.910453525664112e-004 5.388752496480320e-002 2.018544561951240e-002 -1.878666811412771e-001 7.025135457830424e-002 -2.490999532905582e-001
2.760255102040821e+000 1.396724241498116e+000 9.441883981672377e-001 -3.414813146945984e-001 -8.054956313770855e-003 5.476384860059635e-002 1.980906607655514e-002 -1.872126240057885e-001 8.159612664543976e-002 -2.487026806313543e-001
2.770102040816331e+000 1.410127817598384e+000 9.451614300487418e-001 -3.406692889359663e-001 -1.561720652825042e-002 5.483051352568702e-002 2.006149763240033e-002 -1.873344517120314e-001 9.228945428319303e-002 -2.475637086411109e-001
2.779948979591841e+000 1.423480032417995e+000 9.464034272872361e-001 -3.398124644820262e-001 -2.279105996868321e-002 5.426195561404401e-002 2.094673436979407e-002 -1.882429295129428e-001 1.021039030272378e-001 -2.458001008347602e-001
2.789795918367351e+000 1.436738869548571e+000 9.478883507636716e-001 -3.389106389271249e-001 -2.943396181725435e-002 5.325668597038957e-002 2.238699423396492e-002 -1.898520635538045e-001 1.108819049417601e-001 -2.435374836523599e-001
2.799642857142862e+000 1.449863263305184e+000 9.495838827251304e-001 -3.379682046458347e-001 -3.545330976377872e-002 5.201147633593517e-002 2.425481100405189e-002 -1.920333831895749e-001 1.185406895691168e-001 -2.408922347291308e-001
2.809489795918372e+000 1.462817244231349e+000 9.514532975637882e-001 -3.369943276996093e-001 -4.080610153876545e-002 5.069704041115286e-002 2.640175903758645e-002 -1.946335094487836e-001 1.250670043763312e-001 -2.379568297098771e-001
2.819336734693882e+000 1.475573021457073e+000 9.534575229217295e-001 -3.360022139324895e-001 -4.548923902115158e-002 4.943979389157427e-002 2.869568550672316e-002 -1.975148210101838e-001 1.305000881722529e-001 -2.347901772110213e-001
2.829183673469392e+000 1.488113181390242e+000 9.555576407767085e-001 -3.350074208404816e-001 -4.952174773353075e-002 4.831265912252425e-002 3.104434713701674e-002 -2.005747928296998e-001 1.349042635097759e-001 -2.314165492232907e-001
2.839030612244903e+000 1.500430261498347e+000 9.577168022445665e-001 -3.340256686752485e-001 -5.292383598865316e-002 4.733440032021852e-002 3.340820506908632e-002 -2.037700994200262e-001 1.383391568339194e-001 -2.278308976662422e-001
2.848877551020413e+000 1.512526486350467e+000 9.599025029436339e-001 -3.330708993462041e-001 -5.569982564968237e-002 4.647467655226456e-002 3.577923672430459e-002 -2.070721585837068e-001 1.408354569789226e-001 -2.240095636600464e-001
2.858724489795923e+000 1.524410510180467e+000 9.620871071926080e-001 -3.321540491502896e-001 -5.783094517300538e-002 4.566389841211982e-002 3.816666351743728e-002 -2.104675676084181e-001 1.423866154502712e-001 -2.199186665641958e-001
2.868571428571433e+000 1.536094854887515e+000 9.642479914992518e-001 -3.312825003563594e-001 -5.928039333352264e-002 4.480681622982452e-002 4.057642070843229e-002 -2.139365379655718e-001 1.429563494970670e-001 -2.155229168279699e-001
2.878418367346944e+000 1.547593514889746e+000 9.663667556307000e-001 -3.304597868898267e-001 -6.000693587809591e-002 4.379935606001162e-002 4.300502494466119e-002 -2.174546604746714e-001 1.424971813094424e-001 -2.107934800750025e-001
2.888265306122454e+000 1.558921381835903e+000 9.684284768788406e-001 -3.296856556706427e-001 -5.998047741174364e-002 4.254492859638437e-002 4.543668491089301e-002 -2.209800782917626e-001 1.409710943409198e-001 -2.057147186937807e-001
2.898112244897964e+000 1.570092557074944e+000 9.704200272994763e-001 -3.289567758205315e-001 -5.919485676224549e-002 4.096719260638726e-002 4.786070094745291e-002 -2.244933591429940e-001 1.383680720267372e-001 -2.002864709593125e-001
2.907959183673474e+000 1.581120644765651e+000 9.723294721992459e-001 -3.282681267282352e-001 -5.767357583457783e-002 3.901483069193379e-002 5.027238164721524e-002 -2.279874332750346e-001 1.347146973423728e-001 -1.945247086464392e-001
2.917806122448984e+000 1.592018306045407e+000 9.741453728351568e-001 -3.276144480665951e-001 -5.546899456718609e-002 3.665983054139765e-002 5.267713070820478e-002 -2.314748336486893e-001 1.300748020636014e-001 -1.884567510790956e-001
2.927653061224495e+000 1.602797114118237e+000 9.758565244245036e-001 -3.269913133611880e-001 -5.265753841083931e-002 3.389113804632360e-002 5.508935857386552e-002 -2.349851283130500e-001 1.245446695461214e-001 -1.821123758293975e-001
2.937500000000005e+000 1.613467820483833e+000 9.774521218392878e-001 -3.263956055862232e-001 -4.933392981904188e-002 3.070798436531419e-002 5.752601553854849e-002 -2.385518587722111e-001 1.182463046156997e-001 -1.755164797117797e-001
2.947346938775515e+000 1.624039807482287e+000 9.789217198183741e-001 -3.258254307265058e-001 -4.560579780351516e-002 2.711609629867384e-002 6.000406573234184e-002 -2.422201294807861e-001 1.113207848617760e-001 -1.686868339500380e-001
2.957193877551025e+000 1.634522546046552e+000 9.802562097506057e-001 -3.252798776307034e-001 -4.158784467215333e-002 2.312549426353572e-002 6.252500191437438e-002 -2.460075874182284e-001 1.039199045776701e-001 -1.616382667480544e-001
2.967040816326536e+000 1.644925449867808e+000 9.814478220592413e-001 -3.247585502659918e-001 -3.739477087887866e-002 1.874998184730026e-002 6.507973352320999e-002 -2.499201065793127e-001 9.619651483461685e-002 -1.543854292403580e-001
2.976887755102046e+000 1.655258236396233e+000 9.824905600157429e-001 -3.242611550654027e-001 -3.313355258655464e-002 1.400843573021193e-002 6.764847244966067e-002 -2.539465614883715e-001 8.829388229725604e-002 -1.469481415412960e-001
2.986734693877556e+000 1.665530526258311e+000 9.833805318723784e-001 -3.237872216705955e-001 -2.889724097888267e-002 8.927702509652358e-003 7.020066909838464e-002 -2.580585144874868e-001 8.033760595418975e-002 -1.393589215864975e-001
2.996581632653066e+000 1.675751618196071e+000 9.841160645380933e-001 -3.233359477734291e-001 -2.476146616169907e-002 3.544840170774721e-003 7.269629835443682e-002 -2.622119909949094e-001 7.243135818230320e-002 -1.316683881710550e-001
3.006428571428577e+000 1.685930715658289e+000 9.846974896129278e-001 -3.229061682434122e-001 -2.078378929845387e-002 -2.092453158302643e-003 7.509113791449557e-002 -2.663534766462614e-001 6.465627056488647e-002 -1.239434642950043e-001
3.016275510204087e+000 1.696077118531785e+000 9.851267224659961e-001 -3.224965260364855e-001 -1.700555036826796e-002 -7.927615512622444e-003 7.734473236984500e-002 -2.704295835336459e-001 5.707329256985801e-002 -1.162591831156062e-001
3.026122448979597e+000 1.706200300633109e+000 9.854067474531851e-001 -3.221057443792556e-001 -1.345541144431814e-002 -1.389854006295188e-002 7.942790092337058e-002 -2.743966845102676e-001 4.972753111169817e-002 -1.086899291700620e-001
3.035969387755107e+000 1.716310151086398e+000 9.855410880721109e-001 -3.217327971519434e-001 -1.015343983225584e-002 -1.993976850216028e-002 8.132726829443288e-002 -2.782263957939640e-001 4.265355370610142e-002 -1.013051285195068e-001
3.045816326530618e+000 1.726417237547576e+000 9.855333669450900e-001 -3.213768922951667e-001 -7.114394861261813e-003 -2.598280066887848e-002 8.304623687793453e-002 -2.819064384338147e-001 3.587993339427410e-002 -9.416903877219710e-002
3.055663265306128e+000 1.736532489904409e+000 9.853868965809475e-001 -3.210373134776442e-001 -4.349484077262263e-003 -3.195854106699159e-002 8.460305360023733e-002 -2.854418172867018e-001 2.943096460375110e-002 -8.733964625099329e-002
3.065510204081638e+000 1.746667241341763e+000 9.851048254729861e-001 -3.207133715708347e-001 -1.866751082402217e-003 -3.780438001230291e-002 8.601733399393727e-002 -2.888283587462746e-001 2.332619774344534e-002 -8.086403488041910e-002
3.075357142857148e+000 1.756831611488678e+000 9.846894315383936e-001 -3.204044751827958e-001 3.276786008615494e-004 -4.347138092919622e-002 8.730925388343554e-002 -2.920713973807925e-001 1.758027420107847e-002 -7.477341106234149e-002
3.085204081632659e+000 1.767034959516187e+000 9.841423792166443e-001 -3.201104594807768e-001 2.228475749686507e-003 -4.892757975740159e-002 8.849047132445821e-002 -2.951638045555869e-001 1.220449277798835e-002 -6.908317335281650e-002
3.095051020408169e+000 1.777285871102739e+000 9.834645612836268e-001 -3.198319234011872e-001 3.828758304290766e-003 -5.415869813939911e-002 8.956744240567427e-002 -2.980931120072478e-001 7.209695007891561e-003 -6.379477141280628e-002
3.104897959183679e+000 1.787592671813449e+000 9.826561869294761e-001 -3.195706580121069e-001 5.115857529139386e-003 -5.916914596008160e-002 9.054423551503499e-002 -3.008441657564829e-001 2.611574475421368e-003 -5.889457520070585e-002
3.114744897959189e+000 1.797964306369320e+000 9.817169995398268e-001 -3.193300667799674e-001 6.065620848190801e-003 -6.398333060546935e-002 9.142437694595966e-002 -3.033998496260409e-001 -1.562222774602404e-003 -5.434953082233065e-002
3.124591836734699e+000 1.808411269529411e+000 9.806464209048221e-001 -3.191153841948241e-001 6.637761526406492e-003 -6.864595452384803e-002 9.221453100617308e-002 -3.057439494983142e-001 -5.266407841524256e-003 -5.010302681082154e-002
3.134438775510210e+000 1.818946165185270e+000 9.794435533854430e-001 -3.189335820203199e-001 6.773821920385525e-003 -7.322020677426844e-002 9.293043944563657e-002 -3.078673827582807e-001 -8.435594548054820e-003 -4.607338301058935e-002
3.144285714285720e+000 1.829583619616745e+000 9.781073107996813e-001 -3.187928753574511e-001 6.398138624259165e-003 -7.778256827498797e-002 9.360022333348025e-002 -3.097723326686102e-001 -1.098528857455999e-002 -4.215709367275652e-002
3.154132653061230e+000 1.840339305211884e+000 9.766371711127204e-001 -3.187016920222675e-001 5.424278105768910e-003 -8.241228075460705e-002 9.426007117750079e-002 -3.114687381841895e-001 -1.281888769025991e-002 -3.824043546508676e-002
3.163979591836740e+000 1.851227974787199e+000 9.750350863415953e-001 -3.186671237427993e-001 3.772141749234859e-003 -8.717473325364034e-002 9.494057662830287e-002 -3.129614082441644e-001 -1.384626350332263e-002 -3.422066888412122e-002
3.173826530612251e+000 1.862260655900399e+000 9.733087872990732e-001 -3.186931055373480e-001 1.400821400005405e-003 -9.210209367229605e-002 9.564760120115801e-002 -3.142327151079319e-001 -1.402030234628024e-002 -3.003287684489439e-002
3.183673469387761e+000 1.873441669407674e+000 9.714760365971066e-001 -3.187787665916473e-001 -1.643242414479351e-003 -9.717834579667595e-002 9.634707848567413e-002 -3.152289729938123e-001 -1.339249748279340e-002 -2.567516637062508e-002
3.193520408163271e+000 1.884765901509594e+000 9.695678232347975e-001 -3.189177650656540e-001 -5.179343755839758e-003 -1.023349387812720e-001 9.697050837543232e-002 -3.158857109096461e-001 -1.216977828648005e-002 -2.122192254315665e-002
3.203367346938781e+000 1.896220472594953e+000 9.676299101658151e-001 -3.190993611591404e-001 -8.874256587859650e-003 -1.074610049766864e-001 9.741760167130173e-002 -3.161135475009513e-001 -1.073539055828553e-002 -1.681405458349558e-002
3.213214285714292e+000 1.907787753895565e+000 9.657188532535669e-001 -3.193103430280588e-001 -1.228193778414869e-002 -1.124237000994715e-001 9.758316492771733e-002 -3.158369564195939e-001 -9.604812109198809e-003 -1.263041719282377e-002
3.223061224489802e+000 1.919451072574658e+000 9.638945766556094e-001 -3.195367079643525e-001 -1.493241089474386e-002 -1.170936984477426e-001 9.737700245874366e-002 -3.150014315233652e-001 -9.323997212522667e-003 -8.848485695453264e-003
3.232908163265312e+000 1.931199910830517e+000 9.622123789089780e-001 -3.197649448067056e-001 -1.642762763328820e-002 -1.213658936780551e-001 9.673683228639285e-002 -3.135741791690082e-001 -1.035832265086295e-002 -5.608312469503453e-003
3.242755102040822e+000 1.943032817882047e+000 9.607180023103997e-001 -3.199834436070156e-001 -1.649856548353506e-002 -1.251679692966321e-001 9.563063442371390e-002 -3.115371575928854e-001 -1.302346157194134e-002 -2.994125578775628e-003
3.252602040816333e+000 1.954957465147484e+000 9.594464428697648e-001 -3.201839987353628e-001 -1.501500661938952e-002 -1.284573662427238e-001 9.405352220560855e-002 -3.088815435514854e-001 -1.746949007029346e-002 -1.036683829465944e-003
3.262448979591843e+000 1.966988689545265e+000 9.584230269609694e-001 -3.203628513014529e-001 -1.196900562374185e-002 -1.312137046436557e-001 9.202445783699341e-002 -3.056081448701328e-001 -2.369662048170173e-002 2.743822710193262e-004
3.272295918367353e+000 1.979145570034913e+000 9.576652153855243e-001 -3.205208029295006e-001 -7.451753278988145e-003 -1.334333658730509e-001 8.958624956945828e-002 -3.017346393478155e-001 -3.158203045085537e-002 9.789828396188284e-004
3.282142857142863e+000 1.991448136851165e+000 9.571844055198769e-001 -3.206624028872192e-001 -1.630409196323517e-003 -1.351287106309411e-001 8.680825458725992e-002 -2.973067312050683e-001 -4.091051751125593e-002 1.138936612996698e-003
3.291989795918374e+000 2.003914201730136e+000 9.569872853570823e-001 -3.207947971459700e-001 5.274021599963711e-003 -1.363308582731833e-001 8.378736657538811e-002 -2.924062329059009e-001 -5.140542600366040e-002 8.328355862498960e-004
3.301836734693884e+000 2.016557043232565e+000 9.570762931567586e-001 -3.209270424904431e-001 1.300572349202255e-002 -1.370940446965245e-001 8.064134578303046e-002 -2.871441004078117e-001 -6.275374638410161e-002 1.522429231810322e-004
3.311683673469394e+000 2.029382888744529e+000 9.574484266857141e-001 -3.210698760526270e-001 2.128772241003856e-002 -1.374991572897295e-001 7.750248744714851e-002 -2.816677579330015e-001 -7.462364552288413e-002 -8.029014531838767e-004
3.321530612244904e+000 2.042390385904196e+000 9.580947152309695e-001 -3.212356687755207e-001 2.983813824472196e-002 -1.376546279351407e-001 7.448965733716019e-002 -2.761103043997409e-001 -8.667853344084038e-002 -1.926670289930428e-003
3.331377551020414e+000 2.055567751944539e+000 9.589991013202086e-001 -3.214375707911236e-001 3.838745898288657e-002 -1.376897162733706e-001 7.169143040194974e-002 -2.705842129708068e-001 -9.859483948966170e-002 -3.114974010131675e-003
3.341224489795925e+000 2.068890096099910e+000 9.601384407767872e-001 -3.216882861487133e-001 4.670041044716619e-002 -1.377404065147434e-001 6.914581375509998e-002 -2.651566151989019e-001 -1.100835078110558e-001 -4.275871661893578e-003
3.351071428571435e+000 2.082316380956549e+000 9.614827068363002e-001 -3.219984850241497e-001 5.459432105787978e-002 -1.379311049625156e-001 6.683259761759805e-002 -2.598411684221424e-001 -1.209098455375937e-001 -5.340576496146993e-003
3.360918367346945e+000 2.095786665408261e+000 9.629950487230634e-001 -3.223749753329708e-001 6.194770414393391e-002 -1.383578599819628e-001 6.468267368601142e-002 -2.546109805598033e-001 -1.309057421594239e-001 -6.270745186506553e-003
3.370765306122455e+000 2.109220950772955e+000 9.646324816198699e-001 -3.228189505502991e-001 6.869815037046689e-002 -1.390768441532670e-001 6.259395359805502e-002 -2.494011981172515e-001 -1.399704389225286e-001 -7.055666349929727e-003
3.380612244897966e+000 2.122516841506339e+000 9.663461517941343e-001 -3.233247623696960e-001 7.483267735595672e-002 -1.400986179674753e-001 6.047052579000219e-002 -2.441685461231168e-001 -1.480680365447284e-001 -7.712262094387610e-003
3.390459183673476e+000 2.135549285952310e+000 9.680837481413988e-001 -3.238797819307109e-001 8.037333419240451e-002 -1.413879135278240e-001 5.824674589987200e-002 -2.389019502574878e-001 -1.552153059135128e-001 -8.278147595659202e-003
3.400306122448986e+000 2.148170049387563e+000 9.697924406046459e-001 -3.244654393275472e-001 8.535889672524306e-002 -1.428686306340241e-001 5.590910493073714e-002 -2.336453095963975e-001 -1.614646087678834e-001 -8.806552859805999e-003
3.410153061224496e+000 2.160208130069267e+000 9.714222171752218e-001 -3.250592272441418e-001 8.982552664737073e-002 -1.444360755417558e-001 5.350151427141702e-002 -2.284988116319301e-001 -1.668823446140015e-001 -9.355260718065353e-003
3.420000000000007e+000 2.171433941895465e+000 9.729251286638061e-001 -3.256360357787639e-001 9.377013741453824e-002 -1.459704449087338e-001 5.111977166228148e-002 -2.236220784478856e-001 -1.714997840840339e-001 -9.974261459622354e-003
