---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.330306122448977e+000 8.944822641123118e-001 9.622770969606939e-001 -3.462653020945731e-001 1.028370380128252e-001 -1.939159038591853e-001 -5.847988813354760e-002 -8.869497817682945e-002 -1.511386931604748e-001 2.263323930551101e-002
2.339642857142855e+000 9.051342374092277e-001 9.636429664521418e-001 -3.469933737099190e-001 1.014840657349332e-001 -1.910494062251777e-001 -5.708784736324403e-002 -9.034872236641106e-002 -1.478171479107963e-001 1.674859265564587e-002
2.348979591836732e+000 9.157171867335843e-001 9.649707812097338e-001 -3.476923740809213e-001 9.969841175620833e-002 -1.878603494547948e-001 -5.551913875590480e-002 -9.219103835306876e-002 -1.439115220416287e-001 1.052400693876829e-002
2.358316326530610e+000 9.262407939163496e-001 9.662486212128524e-001 -3.483614678839090e-001 9.753843191605510e-002 -1.842909911080863e-001 -5.379935542565634e-002 -9.418346163856764e-002 -1.394959127649386e-001 3.922055704320185e-003
2.367653061224488e+000 9.367121179486545e-001 9.674638976051755e-001 -3.489999325356153e-001 9.505401051028893e-002 -1.802901654375790e-001 -5.195825903718692e-002 -9.628987662082042e-002 -1.346327243093534e-001 -3.084823844052225e-003
2.376989795918365e+000 9.471355157090552e-001 9.686039414463766e-001 -3.496070423649322e-001 9.229055944339440e-002 -1.758217530213211e-001 -5.003198709736446e-002 -9.847449991425496e-002 -1.293778116086010e-001 -1.050666100574869e-002
2.386326530612243e+000 9.575131199257003e-001 9.696564237355135e-001 -3.501821217780800e-001 8.929388681502226e-002 -1.708701011784490e-001 -4.806294904388329e-002 -1.007009248624942e-001 -1.237864976904798e-001 -1.833170567130453e-002
2.395663265306120e+000 9.678455246636244e-001 9.706096425669231e-001 -3.507246320003210e-001 8.611372211800526e-002 -1.654424263179748e-001 -4.609699717993201e-002 -1.029335602422616e-001 -1.179184899872194e-001 -2.652569942889860e-002
2.404999999999998e+000 9.781324874050745e-001 9.714526571838008e-001 -3.512342198514623e-001 8.280561061756199e-002 -1.595704484812119e-001 -4.417849068372438e-002 -1.051411907922358e-001 -1.118416732941200e-001 -3.503262412233169e-002
2.414336734693875e+000 9.883736353431434e-001 9.721753080052773e-001 -3.517107214137404e-001 7.943113985864325e-002 -1.533120922029532e-001 -4.234522615792934e-002 -1.073005064607878e-001 -1.056341946250737e-001 -4.377549836148613e-002
2.423673469387753e+000 9.985690829578804e-001 9.727682478125403e-001 -3.521541231766442e-001 7.605634650989705e-002 -1.467513402563290e-001 -4.062630435338242e-002 -1.093964733118098e-001 -9.938360805467622e-002 -5.265816263443039e-002
2.433010204081630e+000 1.008719931184244e+000 9.732230411928102e-001 -3.525644601082136e-001 7.274883917405083e-002 -1.399937931972017e-001 -3.904353738821117e-002 -1.114190163757516e-001 -9.318326126729420e-002 -6.157035056059707e-002
2.442346938775508e+000 1.018828728451902e+000 9.735322960471357e-001 -3.529416257605457e-001 6.957417516658762e-002 -1.331571268091776e-001 -3.761405253493557e-002 -1.133584730707133e-001 -8.712683791000780e-002 -7.039697892445271e-002
2.451683673469385e+000 1.028899760741045e+000 9.736898385844914e-001 -3.532851003642897e-001 6.659138627514286e-002 -1.263576350323994e-001 -3.635303445794761e-002 -1.152013003548904e-001 -8.130108711921463e-002 -7.902973796178188e-002
2.461020408163263e+000 1.038938912980417e+000 9.736909799946150e-001 -3.535936660047009e-001 6.384860078603703e-002 -1.196962217878717e-001 -3.527756218626199e-002 -1.169256185787031e-001 -7.577801603204823e-002 -8.737724686146470e-002
2.470357142857140e+000 1.048953198241754e+000 9.735328092245643e-001 -3.538652532937446e-001 6.138150304526192e-002 -1.132482366097751e-001 -3.441064812751349e-002 -1.184974838456528e-001 -7.061066462600686e-002 -9.537123192067794e-002
2.479693877551018e+000 1.058950263365983e+000 9.732143785414764e-001 -3.540970453157559e-001 5.921562361331759e-002 -1.070588914902337e-001 -3.378279524042442e-002 -1.198702299695213e-001 -6.583450226635232e-002 -1.029691708576285e-001
2.489030612244895e+000 1.068937967370615e+000 9.727367456052135e-001 -3.542857893622243e-001 5.736943190988681e-002 -1.011429760374059e-001 -3.342999383182571e-002 -1.209879721397126e-001 -6.147091419911882e-002 -1.101543231466153e-001
2.498367346938773e+000 1.078924107518173e+000 9.721028958415949e-001 -3.544281553479629e-001 5.585524573902129e-002 -9.548801316356248e-002 -3.338864661763700e-002 -1.217927650645611e-001 -5.752913401226917e-002 -1.169328551764746e-001
2.507704081632650e+000 1.088916483244077e+000 9.713175147219937e-001 -3.545210243909593e-001 5.467839014815221e-002 -9.005993583202465e-002 -3.368837536932168e-002 -1.222338794694264e-001 -5.400698487695179e-002 -1.233290704364721e-001
2.517040816326528e+000 1.098923340550421e+000 9.703865863504702e-001 -3.545616570538219e-001 5.383617291288882e-002 -8.480929452911168e-002 -3.434409899989644e-002 -1.222772741431230e-001 -5.089175204913508e-002 -1.293807512570785e-001
2.526377551020405e+000 1.108954016052408e+000 9.693168637976521e-001 -3.545477345629745e-001 5.331735354982162e-002 -7.967690887682677e-002 -3.534802906399801e-002 -1.219146984839473e-001 -4.816165120946357e-002 -1.351354993288637e-001
2.535714285714283e+000 1.119019487737653e+000 9.681153224756880e-001 -3.544772366141753e-001 5.310228776665509e-002 -7.459835797412406e-002 -3.666173584485306e-002 -1.211725834054352e-001 -4.578814943511038e-002 -1.406487803632225e-001
2.545051020408160e+000 1.129132548989981e+000 9.667887634138367e-001 -3.543480999524196e-001 5.316375195148881e-002 -6.950626402646631e-002 -3.821039662573509e-002 -1.201185773941375e-001 -4.373885225174305e-002 -1.459847831165338e-001
2.554387755102038e+000 1.139307542631094e+000 9.653436561808463e-001 -3.541577450194828e-001 5.346806258567941e-002 -6.433094672214912e-002 -3.988226492742449e-002 -1.188623672794264e-001 -4.197982555565540e-002 -1.512186792979935e-001
2.563724489795916e+000 1.149559837108046e+000 9.637861951910089e-001 -3.539027236323847e-001 5.397554566281563e-002 -5.900235192377012e-002 -4.153443150085630e-002 -1.175495304631860e-001 -4.047585916750079e-002 -1.564358868907940e-001
2.573061224489793e+000 1.159905162391137e+000 9.621226341730381e-001 -3.535787187555380e-001 5.463957054261207e-002 -5.345550761281159e-002 -4.300560704278294e-002 -1.163476129515437e-001 -3.918761527463630e-002 -1.617250828038483e-001
2.582397959183671e+000 1.170358714636920e+000 9.603601168665218e-001 -3.531810054996174e-001 5.540442961453890e-002 -4.763875130416073e-002 -4.413800597258780e-002 -1.154222698601003e-001 -3.806569949390121e-002 -1.671658651440675e-001
2.591734693877548e+000 1.180933982826818e+000 9.585080877268830e-001 -3.527054298030235e-001 5.620311942411238e-002 -4.152214877094096e-002 -4.480739310538243e-002 -1.149047574704511e-001 -3.704292655828017e-002 -1.728146516257754e-001
2.601071428571426e+000 1.191641510393493e+000 9.565799725237895e-001 -3.521498861026256e-001 5.695615324794692e-002 -3.510386423544709e-002 -4.495298767158167e-002 -1.148600199739853e-001 -3.602727801115715e-002 -1.786927333047385e-001
2.610408163265303e+000 1.202488020983568e+000 9.545945199635757e-001 -3.515160519689560e-001 5.757260332081656e-002 -2.841273696316526e-002 -4.459517820273660e-002 -1.152680865278601e-001 -3.489886916658867e-002 -1.847800606498336e-001
2.619744897959181e+000 1.213476398015217e+000 9.525762253296237e-001 -3.508108775133815e-001 5.795415578656801e-002 -2.150509441783521e-002 -4.383272963857083e-002 -1.160270095003140e-001 -3.351336791147869e-002 -1.910177174510994e-001
2.629081632653058e+000 1.224606765487945e+000 9.505545764877101e-001 -3.500472181403927e-001 5.800159286800193e-002 -1.445548935271535e-002 -4.281917677811541e-002 -1.169773823647748e-001 -3.171188847924888e-002 -1.973194994052467e-001
2.638418367346936e+000 1.235878335279217e+000 9.485622988774580e-001 -3.492431405112513e-001 5.762188843676669e-002 -7.345296674971857e-003 -4.172682745542488e-002 -1.179397093315438e-001 -2.933510063227164e-002 -2.035880833534006e-001
2.647755102040813e+000 1.247291130725321e+000 9.466331781116861e-001 -3.484198280708321e-001 5.673356687340678e-002 -2.546303646111525e-004 -4.071275840423910e-002 -1.187496606095817e-001 -2.623757706234270e-002 -2.097288274237470e-001
2.657091836734691e+000 1.258846628395371e+000 9.448001747468439e-001 -3.475985023166668e-001 5.526890276918957e-002 6.740178850316303e-003 -3.989967469845838e-002 -1.192781097867920e-001 -2.229877913002097e-002 -2.156572916875662e-001
2.666428571428568e+000 1.270547004515202e+000 9.430942414740371e-001 -3.467971429541031e-001 5.317378489206623e-002 1.356439527380848e-002 -3.937447318522046e-002 -1.194335608260148e-001 -1.742997998879027e-002 -2.213000243570681e-001
2.675765306122446e+000 1.282393589521893e+000 9.415437834856258e-001 -3.460278646496552e-001 5.040719991945437e-002 2.013938121797221e-002 -3.919618453230615e-002 -1.191556235017868e-001 -1.157854794638723e-002 -2.265894248185449e-001
2.685102040816323e+000 1.294385400912986e+000 9.401745029221783e-001 -3.452955840491293e-001 4.694171735340415e-002 2.637582664825544e-002 -3.940214468542479e-002 -1.184105947703852e-001 -4.730805682418328e-003 -2.314553920929622e-001
2.694438775510201e+000 1.306518170851039e+000 9.390094559356629e-001 -3.445982413562762e-001 4.276560231261212e-002 3.216928926384788e-002 -4.000689628053495e-002 -1.171944388558366e-001 3.086250811137312e-003 -2.358188025086948e-001
2.703775510204078e+000 1.318783864177208e+000 9.380692219373066e-001 -3.439283695659601e-001 3.788665545988596e-002 3.740172256141250e-002 -4.099496809505813e-002 -1.155415673969131e-001 1.180448203421818e-002 -2.395914574977067e-001
2.713112244897956e+000 1.331170556615946e+000 9.373719998498696e-001 -3.432753245583508e-001 3.233749070233223e-002 4.195041173816638e-002 -4.231214498274614e-002 -1.135339985484127e-001 2.131494365904674e-002 -2.426839143530572e-001
2.722448979591833e+000 1.343662508412434e+000 9.369333307891264e-001 -3.426273328584268e-001 2.618142455795321e-002 4.570256673952744e-002 -4.386058191851758e-002 -1.113047806015241e-001 3.146823073936269e-002 -2.450184261203477e-001
2.731785714285711e+000 1.356240328579252e+000 9.367652376696612e-001 -3.419728194353494e-001 1.951685875990226e-002 4.857202006876427e-002 -4.550222889107287e-002 -1.090308605133808e-001 4.207558247626824e-002 -2.465420980066529e-001
2.741122448979589e+000 1.368881274298957e+000 9.368749797684872e-001 -3.413010278343966e-001 1.247667612648179e-002 5.051509325873460e-002 -4.707323528427698e-002 -1.069131520663144e-001 5.291433965886656e-002 -2.472367295027027e-001
2.750459183673466e+000 1.381559666308222e+000 9.372640110258941e-001 -3.406023650153177e-001 5.220181037567166e-003 5.154319290578857e-002 -4.840937898986039e-002 -1.051454146051945e-001 6.374126334992247e-002 -2.471240830948140e-001
2.759795918367344e+000 1.394247179307759e+000 9.379275516515477e-001 -3.398688994183338e-001 -2.081247227059079e-003 5.172807568248095e-002 -4.937746558430201e-002 -1.038793882441152e-001 7.431259199035054e-002 -2.462654467626092e-001
2.769132653061221e+000 1.406912917812887e+000 9.388546142023833e-001 -3.390950867858101e-001 -9.260711566668712e-003 5.119627517914926e-002 -4.990185530979490e-002 -1.031984450494705e-001 8.440542072453261e-002 -2.447546615312492e-001
2.778469387755099e+000 1.419523679087117e+000 9.400281752346192e-001 -3.382784957977089e-001 -1.617080159305244e-002 5.011387399545009e-002 -4.997617633991956e-002 -1.031089229387726e-001 9.383554416914228e-002 -2.427059144628815e-001
2.787806122448976e+000 1.432044974272765e+000 9.414254910942452e-001 -3.374202921755627e-001 -2.269542117176476e-002 4.866576645109233e-002 -4.965790209464532e-002 -1.035493233227097e-001 1.024700741501422e-001 -2.402386171652324e-001
2.797142857142854e+000 1.444443028869986e+000 9.430187518582841e-001 -3.365254549961529e-001 -2.875763321820034e-002 4.703290628741641e-002 -4.904869063691484e-002 -1.044129941421467e-001 1.102342719050438e-001 -2.374614645347636e-001
2.806479591836731e+000 1.456687489889380e+000 9.447762188873923e-001 -3.356027324054340e-001 -3.432148842823430e-002 4.537097060763684e-002 -4.826510324474598e-002 -1.055792952927044e-001 1.171104421134593e-001 -2.344583893181222e-001
2.815816326530609e+000 1.468754189773186e+000 9.466638325848907e-001 -3.346641193059278e-001 -3.938558456621848e-002 4.379455716271008e-002 -4.740729252279904e-002 -1.069454163601957e-001 1.231263826942547e-001 -2.312797505503186e-001
2.825153061224486e+000 1.480627173326453e+000 9.486471102353887e-001 -3.337236675450380e-001 -4.396899151985875e-002 4.236971047528915e-002 -4.653552064434381e-002 -1.084487828618048e-001 1.283345014444260e-001 -2.279411720997737e-001
2.834489795918364e+000 1.492299408478966e+000 9.506930459625957e-001 -3.327957892021298e-001 -4.809359942851527e-002 4.111474164833129e-002 -4.566225735729292e-002 -1.100725261109924e-001 1.327871737344822e-001 -2.244299517352819e-001
2.843826530612241e+000 1.503772062233657e+000 9.527716959169305e-001 -3.318935311828146e-001 -5.176833601351367e-002 4.000704969886781e-002 -4.476122599393974e-002 -1.118336667177419e-001 1.365157701442326e-001 -2.207158881967744e-001
2.853163265306119e+000 1.515052654621419e+000 9.548571898885283e-001 -3.310273353797488e-001 -5.498012504912337e-002 3.899304307692830e-002 -4.378753779218495e-002 -1.137615337597991e-001 1.395196556949201e-001 -2.167622318976984e-001
2.862499999999996e+000 1.526152696338426e+000 9.569280536843192e-001 -3.302044702616379e-001 -5.769410821112481e-002 3.799909137544177e-002 -4.269909556228992e-002 -1.158773437795899e-001 1.417676285656649e-001 -2.125343039797142e-001
2.871836734693874e+000 1.537085521169798e+000 9.589668928843677e-001 -3.294288958615053e-001 -5.986200493044613e-002 3.694268705328985e-002 -4.147050073048770e-002 -1.181832111772654e-001 1.432092993030126e-001 -2.080055596913165e-001
2.881173469387751e+000 1.547864805378292e+000 9.609596202271464e-001 -3.287013172876217e-001 -6.143478902680541e-002 3.574321781912593e-002 -4.009577761552466e-002 -1.206628351648278e-001 1.437912415202068e-001 -2.031612249884762e-001
2.890510204081629e+000 1.558503802210062e+000 9.628944901722758e-001 -3.280195562466302e-001 -6.237555954712470e-002 3.433082078155270e-002 -3.858229440231666e-002 -1.232905792884256e-001 1.434732338143267e-001 -1.979994251068392e-001
2.899846938775506e+000 1.569015008223909e+000 9.647611903350640e-001 -3.273794185856807e-001 -6.266923704476669e-002 3.265164125386599e-002 -3.694151444071964e-002 -1.260431348013267e-001 1.422407393719735e-001 -1.925305505368054e-001
2.909183673469384e+000 1.579409997131018e+000 9.665501305393521e-001 -3.267758485871762e-001 -6.232689709363486e-002 3.066903890655714e-002 -3.518135043949714e-002 -1.289086982772288e-001 1.401108648935806e-001 -1.867752391066909e-001
2.918520408163261e+000 1.589699305587668e+000 9.682519910449945e-001 -3.262039880745428e-001 -6.138477969098959e-002 2.836115793404015e-002 -3.330227019781550e-002 -1.318910850670816e-001 1.371318740247300e-001 -1.807597170012446e-001
2.927857142857139e+000 1.599892420504274e+000 9.698575485401076e-001 -3.256598810699201e-001 -5.990006098483846e-002 2.571636464224181e-002 -3.129722209924673e-002 -1.350085475344569e-001 1.333787140073016e-001 -1.745090778652861e-001
2.937193877551017e+000 1.609997904176969e+000 9.713577550339307e-001 -3.251407188605641e-001 -5.794568304313733e-002 2.272921857791443e-002 -2.915535070554711e-002 -1.382875056859150e-001 1.289470807391273e-001 -1.680425890487088e-001
2.946530612244894e+000 1.620023558493096e+000 9.727440149491772e-001 -3.246447317936878e-001 -5.560547023224369e-002 1.939847904625358e-002 -2.686870386962466e-002 -1.417529519339370e-001 1.239474567330883e-001 -1.613737865612031e-001
2.955867346938772e+000 1.629976712455392e+000 9.740085408505813e-001 -3.241709148985682e-001 -5.296939733185035e-002 1.572637085002571e-002 -2.443790364289887e-002 -1.454203595076702e-001 1.184989648787718e-001 -1.545134270333955e-001
2.965204081632649e+000 1.639864685200178e+000 9.751446779286993e-001 -3.237186796734407e-001 -5.012833376143765e-002 1.171848372886841e-002 -2.187374733402491e-002 -1.492919368661717e-001 1.127222359449297e-001 -1.474725469116278e-001
2.974540816326527e+000 1.649695001000950e+000 9.761472014129589e-001 -3.232875104844617e-001 -4.716856985157067e-002 7.385045964366954e-003 -1.919673770653323e-002 -1.533555350816022e-001 1.067319609284048e-001 -1.402663371786289e-001
2.983877551020404e+000 1.659475131792146e+000 9.770125905779794e-001 -3.228767211310670e-001 -4.416728737200155e-002 2.743348175919591e-003 -1.643712108954754e-002 -1.575842762095717e-001 1.006309598076522e-001 -1.329198051928706e-001
2.993214285714282e+000 1.669212241955740e+000 9.777391658426403e-001 -3.224853152226974e-001 -4.118983080250983e-002 -2.180284324595050e-003 -1.363446756655715e-002 -1.619373626422904e-001 9.450684185662969e-002 -1.254725607241128e-001
3.002551020408159e+000 1.678913299768578e+000 9.783269928433274e-001 -3.221119328305047e-001 -3.828898764250203e-002 -7.349957925034678e-003 -1.083471130902680e-002 -1.663634388828729e-001 8.843120809289533e-002 -1.179787944796268e-001
3.011887755102037e+000 1.688585283987194e+000 9.787776006817696e-001 -3.217549428093773e-001 -3.550599439641824e-002 -1.272125148624803e-002 -8.084560119742424e-003 -1.708070366564639e-001 8.246086565787418e-002 -1.105018548483932e-001
3.021224489795914e+000 1.698235258641168e+000 9.790936033519843e-001 -3.214126735694708e-001 -3.287264077452083e-002 -1.824366008073497e-002 -5.425054520904651e-003 -1.752165289831464e-001 7.664037197699086e-002 -1.031068626326644e-001
3.030561224489792e+000 1.707870511005799e+000 9.792782742401903e-001 -3.210836315933226e-001 -3.041385457164741e-002 -2.386303239993315e-002 -2.886606543668705e-003 -1.795501671592953e-001 7.100539537066149e-002 -9.585566401952123e-002
3.039897959183669e+000 1.717498830824674e+000 9.793351477617424e-001 -3.207665946026158e-001 -2.815016913891497e-002 -2.952226627348820e-002 -4.867930724860887e-004 -1.837782927855293e-001 6.558630068205337e-002 -8.880566900614771e-002
3.049234693877547e+000 1.727128650910113e+000 9.792677055705548e-001 -3.204605795097670e-001 -2.609922246038358e-002 -3.516160046597072e-002 1.769224387927129e-003 -1.878826305754287e-001 6.041044317714713e-002 -8.201020129329016e-002
3.058571428571424e+000 1.736768790305144e+000 9.790791202889219e-001 -3.201647753406674e-001 -2.427580301149756e-002 -4.072215816073199e-002 3.885258852814435e-003 -1.918528584418693e-001 5.550193186724213e-002 -7.551647108212567e-002
3.067908163265302e+000 1.746427943510495e+000 9.787720394360649e-001 -3.198786030641088e-001 -2.269110773546823e-002 -4.615260844020086e-002 5.867921515176100e-003 -1.956804686671555e-001 5.088005466309314e-002 -6.936097125232414e-002
3.077244897959179e+000 1.756114326924103e+000 9.783484193065778e-001 -3.196019595978719e-001 -2.135226751127100e-002 -5.141451351279702e-002 7.721431112747452e-003 -1.993536053190641e-001 4.655848394716167e-002 -6.356648373690452e-002
3.086581632653057e+000 1.765835649099307e+000 9.778093917161794e-001 -3.193355344544734e-001 -2.026250836770828e-002 -5.648440748640149e-002 9.446989451859815e-003 -2.028568174237685e-001 4.254564422371031e-002 -5.814270693227984e-002
3.095918367346934e+000 1.775599333940658e+000 9.771551917904263e-001 -3.190811437011180e-001 -1.942236630353792e-002 -6.135455102601650e-002 1.104588661847766e-002 -2.061746921820824e-001 3.884629140264405e-002 -5.308744559494642e-002
3.105255102040812e+000 1.785413003567135e+000 9.763852117959202e-001 -3.188420862707306e-001 -1.883252300970935e-002 -6.603398672597094e-002 1.252326155513277e-002 -2.092956363247084e-001 3.546486517010281e-002 -4.838528367910363e-002
3.114591836734689e+000 1.795285176294432e+000 9.754981442067825e-001 -3.186234347288347e-001 -1.849758434676733e-002 -7.054947912620002e-002 1.389170201445365e-002 -2.122150408835137e-001 3.240978794556710e-002 -4.400447220502571e-002
3.123928571428567e+000 1.805225902048236e+000 9.744920953294544e-001 -3.184321347212512e-001 -1.842916210385389e-002 -7.494510985046388e-002 1.517594423866512e-002 -2.149399332630625e-001 2.969677351735677e-002 -3.989459696702725e-002
3.133265306122445e+000 1.815247018641651e+000 9.733646767133530e-001 -3.182768431092630e-001 -1.864724015040972e-002 -7.927958917710010e-002 1.641759082515545e-002 -2.174943690459938e-001 2.735013931087760e-002 -3.598672551348224e-002
3.142602040816322e+000 1.825361823189036e+000 9.721133148181760e-001 -3.181674384791668e-001 -1.917942157402101e-002 -8.362045153030873e-002 1.767517009974082e-002 -2.199203115602933e-001 2.540195792842142e-002 -3.219750992160264e-002
3.151938775510200e+000 1.835583998079492e+000 9.707361679581185e-001 -3.181141017226976e-001 -2.005664584550627e-002 -8.803394488808070e-002 1.901470858645086e-002 -2.222685255215521e-001 2.388776458923603e-002 -2.843963174460490e-002
3.161275510204077e+000 1.845925756273108e+000 9.692340232819090e-001 -3.181259484282141e-001 -2.130262951660522e-002 -9.257017670392442e-002 2.048894981269704e-002 -2.245774117375929e-001 2.283602500903965e-002 -2.463943506585900e-002
3.170612244897955e+000 1.856395443048954e+000 9.676132417379599e-001 -3.182093596316118e-001 -2.291484032697365e-002 -9.724613644309654e-002 2.210890209571812e-002 -2.268440050457212e-001 2.224851859546187e-002 -2.075831427371350e-002
3.179948979591832e+000 1.866995114213546e+000 9.658891265466748e-001 -3.183662427843927e-001 -2.483869463617914e-002 -1.020327247942967e-001 2.381970001487093e-002 -2.290007540045851e-001 2.207177542862905e-002 -1.681121978463932e-002
3.189285714285710e+000 1.877719126042009e+000 9.640884043193500e-001 -3.185926609090761e-001 -2.694470758327402e-002 -1.068527533034143e-001 2.549524989799059e-002 -2.309131992012654e-001 2.216901811085470e-002 -1.287353112230921e-002
3.198622448979587e+000 1.888555049524749e+000 9.622494123786479e-001 -3.188784780836007e-001 -2.902473997480547e-002 -1.115934208321545e-001 2.695753059138406e-002 -2.324022148279811e-001 2.231154605455388e-002 -9.068226292341948e-003
3.207959183673465e+000 1.899487145108486e+000 9.604191923252312e-001 -3.192082035743777e-001 -3.081595375191377e-002 -1.161300436261037e-001 2.801735477138915e-002 -2.332855450489180e-001 2.220048417006628e-002 -5.536539406991487e-003
3.217295918367342e+000 1.910501168596646e+000 9.586480579460369e-001 -3.195627577107562e-001 -3.204375337661855e-002 -1.203521377745240e-001 2.852365616955991e-002 -2.334252235234748e-001 2.151060554800772e-002 -2.405572396358074e-003
3.226632653061220e+000 1.921588698127034e+000 9.569837341382074e-001 -3.199219712882281e-001 -3.246499158476480e-002 -1.241816916534959e-001 2.839833849720626e-002 -2.327578611865491e-001 1.993862598419485e-002 2.357069010218961e-004
3.235969387755097e+000 1.932749368580354e+000 9.554672906987505e-001 -3.202674283468037e-001 -3.189629263359332e-002 -1.275774014951356e-001 2.764056751047701e-002 -2.312932624624983e-001 1.724104532503637e-002 2.345386804266411e-003
3.245306122448975e+000 1.943990414742368e+000 9.541317063590507e-001 -3.205849406845049e-001 -3.022387061503569e-002 -1.305261859019617e-001 2.630403177054169e-002 -2.290877169107195e-001 1.325541164085133e-002 3.921752309730880e-003
3.254642857142852e+000 1.955324287360249e+000 9.530024441258941e-001 -3.208661154891654e-001 -2.740050932241745e-002 -1.330292897908953e-001 2.446403315175085e-002 -2.262104125919702e-001 7.907079465236243e-003 4.987829902821251e-003
3.263979591836730e+000 1.966765722202780e+000 9.520988722914862e-001 -3.211088736584684e-001 -2.343708002524883e-002 -1.350908640386528e-001 2.219171701825019e-002 -2.227200375387470e-001 1.205950109281323e-003 5.577005525014796e-003
3.273316326530607e+000 1.978329247740701e+000 9.514356603042310e-001 -3.213169760574760e-001 -1.839292690320698e-002 -1.367135884248936e-001 1.954442647081819e-002 -2.186594659116811e-001 -6.763964443853626e-003 5.725396627910035e-003
3.282653061224485e+000 1.990027429550771e+000 9.510237625717212e-001 -3.214987419082324e-001 -1.236686049115890e-002 -1.379020134981355e-001 1.657068686884601e-002 -2.140656005250959e-001 -1.585985312226127e-002 5.471579356982300e-003
3.291989795918362e+000 2.001869777572423e+000 9.508707688687222e-001 -3.216653965647308e-001 -5.490575912323432e-003 -1.386714822773658e-001 1.332141295643396e-002 -2.089842490225987e-001 -2.589551524031371e-002 4.861298003152105e-003
3.301326530612240e+000 2.013862102065891e+000 9.509804629178655e-001 -3.218296127491022e-001 2.074001380944375e-003 -1.390589495629069e-001 9.858054502370079e-003 -2.034795431252216e-001 -3.665144839676791e-002 3.953737051124381e-003
3.310663265306117e+000 2.026005929291931e+000 9.513518137059880e-001 -3.220044950783574e-001 1.013586312699982e-002 -1.391313758293311e-001 6.251904289049445e-003 -1.976324024446239e-001 -4.787988003579649e-002 2.825738798254408e-003
