---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
3.328324607329829e+000 -1.583040618366935e-001 1.378046392560162e-001 -7.455574883513272e-002 8.161124475389301e-001 3.196421502547692e-002 -3.578248551721044e-001
3.338167539267002e+000 -1.292902548408668e-001 1.433460570467757e-001 -7.878114856208107e-002 8.722352163860414e-001 2.216434006073843e-002 -3.438345823208481e-001
3.348010471204174e+000 -9.962490783806358e-002 1.476265332154503e-001 -8.397901055971069e-002 9.261942957053403e-001 1.892113629575407e-002 -3.284903209448021e-001
3.357853403141347e+000 -6.948465686489722e-002 1.504930839674249e-001 -8.986180834742474e-002 9.773627388705846e-001 2.144295081050770e-002 -3.121505939532308e-001
3.367696335078520e+000 -3.899312362247045e-002 1.518663409831682e-001 -9.611540006205188e-002 1.025157483145332e+000 2.863565119977825e-002 -2.950930285950502e-001
3.377539267015692e+000 -8.249066128703155e-003 1.517477687422021e-001 -1.024311062599528e-001 1.069051888459387e+000 3.929425746070541e-002 -2.775795317795879e-001
3.387382198952865e+000 2.263562751534922e-002 1.502123811773134e-001 -1.085321487100692e-001 1.108592428878156e+000 5.227528721399526e-002 -2.599151671201780e-001
3.397225130890038e+000 5.352611096100735e-002 1.473900351600704e-001 -1.141903221275553e-001 1.143408965213567e+000 6.661260742154240e-002 -2.424675570391043e-001
3.407068062827210e+000 8.426629997238742e-002 1.434420661351933e-001 -1.192298703811785e-001 1.173216813771431e+000 8.156347154649905e-002 -2.256464541613901e-001
3.416910994764383e+000 1.146959274864833e-001 1.385394583744258e-001 -1.235206036135745e-001 1.197811021619868e+000 9.659248543815871e-002 -2.098595238224133e-001
3.426753926701556e+000 1.446673732919063e-001 1.328480419801865e-001 -1.269682424632730e-001 1.217055118357811e+000 1.113195304880139e-001 -1.954592867598453e-001
3.436596858638728e+000 1.740508430523212e-001 1.265226570970982e-001 -1.295090101888505e-001 1.230866688778846e+000 1.254628686779007e-001 -1.826925854027776e-001
3.446439790575901e+000 2.027291480881181e-001 1.197051905557930e-001 -1.311061623664116e-001 1.239201817322261e+000 1.387988134904823e-001 -1.716644624631365e-001
3.456282722513074e+000 2.305793352187575e-001 1.125219945897291e-001 -1.317435181739215e-001 1.242040793223360e+000 1.511432673246961e-001 -1.623259429912755e-001
3.466125654450246e+000 2.574718330463954e-001 1.050813259077706e-001 -1.314180495570891e-001 1.239376979601550e+000 1.623464244321356e-001 -1.544840050251161e-001
3.475968586387419e+000 2.832618770026620e-001 9.747644725868045e-002 -1.301358082278954e-001 1.231212708433154e+000 1.722952469058591e-001 -1.478308807405969e-001
3.485811518324592e+000 3.077897599593461e-001 8.979210485086774e-002 -1.279130036599243e-001 1.217557152616146e+000 1.809219003120098e-001 -1.419848537882743e-001
3.495654450261764e+000 3.308816310893770e-001 8.210839258274674e-002 -1.247754321688495e-001 1.198428143845588e+000 1.882091729587817e-001 -1.365378419489446e-001
3.505497382198937e+000 3.523424240925366e-001 7.450371322559911e-002 -1.207613733244364e-001 1.173851109004860e+000 1.941955796098402e-001 -1.311085199872406e-001
3.515340314136110e+000 3.719557128802813e-001 6.705131189882253e-002 -1.159203341386448e-001 1.143860229074291e+000 1.989655484603014e-001 -1.253910849515201e-001
3.525183246073282e+000 3.894910202814782e-001 5.981228599365755e-002 -1.103057194914230e-001 1.108500998161847e+000 2.026273414665307e-001 -1.191917084855114e-001
3.535026178010455e+000 4.047167503008300e-001 5.282955217214745e-002 -1.039634680801582e-001 1.067835412163632e+000 2.052871391420547e-001 -1.124469326535944e-001
3.544869109947628e+000 4.174190404674603e-001 4.612720524268402e-002 -9.692483997219603e-002 1.021950903940151e+000 2.070284758684569e-001 -1.052251575103174e-001
3.554712041884800e+000 4.274256649122916e-001 3.971595627554365e-002 -8.920848284249727e-002 9.709734073438431e-001 2.078974986595124e-001 -9.771803335573358e-002
3.564554973821973e+000 4.346246557369442e-001 3.360176274530217e-002 -8.082924002106129e-002 9.150834894159281e-001 2.078918611526983e-001 -9.022520219422257e-002
3.574397905759146e+000 4.389641011355442e-001 2.779653945495266e-002 -7.180480077992257e-002 8.545375167522730e-001 2.069549207462577e-001 -8.313011677889823e-002
3.584240837696318e+000 4.404471607790071e-001 2.232415662421150e-002 -6.215702613939111e-002 7.896921325755465e-001 2.049785938135380e-001 -7.685311143658460e-002
3.594083769633491e+000 4.391247275455339e-001 1.722686290007695e-002 -5.190772137832433e-002 7.210422573269419e-001 2.018197561311751e-001 -7.180277931600843e-002
3.603926701570664e+000 4.351017416991151e-001 1.256746526237375e-002 -4.107499029339512e-002 6.492729181301582e-001 1.973391333349623e-001 -6.833468197014014e-002
3.613769633507836e+000 4.285640909084350e-001 8.427714093487592e-003 -2.966502450907860e-002 5.753291777056332e-001 1.914700727820775e-001 -6.673677355023379e-002
3.623612565445009e+000 4.198309401659035e-001 4.894597014089171e-003 -1.764994018899557e-002 5.004955254108019e-001 1.843210796148468e-001 -6.726208131335147e-002
3.633455497382182e+000 4.094150689508039e-001 2.018233330240106e-003 -4.924584281247979e-003 4.264550792996838e-001 1.762997454028811e-001 -7.022227443370550e-002
3.643298429319354e+000 3.980483524150055e-001 -2.688747749746786e-004 8.742294962481134e-003 3.552747889609796e-001 1.682047256778812e-001 -7.610352310141377e-002
3.653141361256527e+000 3.866241612089597e-001 -2.239102306671324e-003 2.368513040864828e-002 2.892489466180803e-001 1.611789814527537e-001 -8.556025379188877e-002
3.662984293193700e+000 3.760348505862553e-001 -4.367673535833854e-003 4.012942367919892e-002 2.305644912417834e-001 1.564165843706162e-001 -9.907629850956627e-002
3.672827225130873e+000 3.669520910008232e-001 -7.158307195979251e-003 5.781522097629721e-002 1.808760042353700e-001 1.546779902788518e-001 -1.163042780211065e-001
3.682670157068045e+000 3.596857610532820e-001 -1.088685997589280e-002 7.579136503464401e-002 1.410396845484477e-001 1.559449194915652e-001 -1.356312383750868e-001
3.692513089005218e+000 3.541952723675375e-001 -1.545968272390573e-002 9.255380123982504e-002 1.111067002444061e-001 1.594353835653367e-001 -1.543018890497926e-001
3.702356020942391e+000 3.502606252014923e-001 -2.054822504223131e-002 1.066656564519881e-001 9.063245804454044e-002 1.640258195600303e-001 -1.694529737955436e-001
3.712198952879563e+000 3.476162908975468e-001 -2.579463324935110e-002 1.171443768916973e-001 7.888742366142502e-002 1.685701014956058e-001 -1.788288858060221e-001
3.722041884816736e+000 3.460547315692906e-001 -3.102208681776166e-002 1.237925971770837e-001 7.506895366197018e-002 1.721661864207672e-001 -1.814650117358619e-001
3.731884816753909e+000 3.453500176639294e-001 -3.619559123227134e-002 1.268275462065107e-001 7.813465775159782e-002 1.740063615729310e-001 -1.771289562772450e-001
3.741727748691081e+000 3.453093389496590e-001 -4.148976812574703e-002 1.270783253632208e-001 8.700271708320755e-002 1.736026887143996e-001 -1.667744326525760e-001
3.751570680628254e+000 3.456690580964937e-001 -4.710467052802746e-002 1.254357328635156e-001 1.003713781528950e-001 1.706163344955776e-001 -1.516743217469392e-001
3.761413612565427e+000 3.461013759408393e-001 -5.319124969058325e-002 1.227027750870355e-001 1.168295734997079e-001 1.649571799236370e-001 -1.332851556220990e-001
3.771256544502599e+000 3.462244236322495e-001 -5.978206771124954e-002 1.194004814582901e-001 1.349554290113694e-001 1.568072244155426e-001 -1.129789738462806e-001
3.781099476439772e+000 3.456496271373302e-001 -6.680398674459524e-002 1.157683558354790e-001 1.534661508090524e-001 1.466240597639213e-001 -9.197362405921156e-002
3.790942408376945e+000 3.440397105956988e-001 -7.414265644151490e-002 1.119067363054798e-001 1.713473118307986e-001 1.350986672751435e-001 -7.137304617748395e-002
3.800785340314117e+000 3.411581789735060e-001 -8.167476609912801e-002 1.078212916838301e-001 1.878524228491947e-001 1.230152300839731e-001 -5.200075866496593e-002
3.810628272251290e+000 3.369064762145284e-001 -8.928514689856755e-002 1.034743707148726e-001 2.024808101077299e-001 1.111340121006424e-001 -3.431709939725652e-002
3.820471204188463e+000 3.313370083843980e-001 -9.686052338302925e-002 9.879107815255339e-002 2.149294288020395e-001 1.000653693929147e-001 -1.836421578517946e-002
3.830314136125635e+000 3.246487729233200e-001 -1.042840503140966e-001 9.370183087985540e-002 2.250707473238275e-001 9.019809838601857e-002 -3.890286339533445e-003
3.840157068062808e+000 3.171506745980934e-001 -1.114309935837135e-001 8.819511530976842e-002 2.329419922697877e-001 8.170096006191828e-002 9.433693721195811e-003
3.849999999999981e+000 3.092267263792067e-001 -1.181419994658330e-001 8.234731315525212e-002 2.386661310148627e-001 7.465279732028961e-002 2.179127873361962e-002
