---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
3.265392670157064e+000 -1.971840780108555e-001 4.939123174014390e-002 1.359453878897672e-001 5.066942893456333e-001 2.366307544209163e-001 -4.179142072432421e-001
3.274712041884813e+000 -1.801190078858128e-001 6.615850187861840e-002 1.241219977164840e-001 5.551576022047285e-001 1.955996692205069e-001 -3.962552670831680e-001
3.284031413612561e+000 -1.605182186845391e-001 8.208736782037271e-002 1.126573228581378e-001 6.064562380185232e-001 1.565053285151785e-001 -3.742639705960777e-001
3.293350785340310e+000 -1.385972303177144e-001 9.716373338781550e-002 1.014007012304639e-001 6.598834699313596e-001 1.207153082047067e-001 -3.519893145736510e-001
3.302670157068059e+000 -1.146957232940743e-001 1.113390643996499e-001 9.022829641857277e-002 7.146651106911861e-001 8.947296237354482e-002 -3.295898617512837e-001
3.311989528795807e+000 -8.921862150539292e-002 1.245277238716696e-001 7.905957246900486e-002 7.700119428699431e-001 6.379291479384765e-002 -3.073030602132963e-001
3.321308900523556e+000 -6.257426856173413e-002 1.366146079192932e-001 6.786256660167833e-002 8.251634432576989e-001 4.437694482079042e-002 -2.853831117749409e-001
3.330628272251305e+000 -3.512460745698141e-002 1.474689115407673e-001 5.665393596058888e-002 8.794149226006308e-001 3.154804826000967e-002 -2.640344031869927e-001
3.339947643979053e+000 -7.155046321007038e-003 1.569615850705145e-001 4.549823664929420e-002 9.321259336856420e-001 2.521660409925371e-002 -2.433703070276671e-001
3.349267015706802e+000 2.113386228903589e-002 1.649849124998719e-001 3.450527741329101e-002 9.827155045966795e-001 2.489730113282825e-002 -2.234092953566930e-001
3.358586387434551e+000 4.961473254902468e-002 1.714707329207011e-001 2.382139021952101e-002 1.030653909642395e+000 2.978338028948430e-002 -2.041027876524256e-001
3.367905759162299e+000 7.820837689215011e-002 1.764028593938526e-001 1.361353586923908e-002 1.075459305870762e+000 3.886564026035982e-002 -1.853855371079078e-001
3.377225130890048e+000 1.068548005592699e-001 1.798209757363257e-001 4.050762266467167e-003 1.116701686458343e+000 5.106796115727812e-002 -1.672327931192815e-001
3.386544502617797e+000 1.354883954141080e-001 1.818152412713220e-001 -4.711913470099027e-003 1.154010264771122e+000 6.536913344730716e-002 -1.497007140849361e-001
3.395863874345545e+000 1.640237917343022e-001 1.825132082579385e-001 -1.254475503798269e-002 1.187078781897656e+000 8.088871726305470e-002 -1.329349306371242e-001
3.405183246073294e+000 1.923557107200693e-001 1.820627220504286e-001 -1.934789937234838e-002 1.215666167803531e+000 9.692597850852938e-002 -1.171497362106192e-001
3.414502617801043e+000 2.203701127536788e-001 1.806149857879301e-001 -2.504901904600709e-002 1.239592877634433e+000 1.129540015320449e-001 -1.025896686989672e-001
3.423821989528791e+000 2.479576240418806e-001 1.783121014906965e-001 -2.959793100836383e-002 1.258733919368279e+000 1.285845179955366e-001 -8.948462212151523e-002
3.433141361256540e+000 2.750204951830240e-001 1.752815287259810e-001 -3.296297371460777e-002 1.273009599220593e+000 1.435257936698797e-001 -7.800750015990755e-002
3.442460732984289e+000 3.014707995340328e-001 1.716348267540645e-001 -3.512902666036721e-002 1.282374984308425e+000 1.575509638297474e-001 -6.824262884918708e-002
3.451780104712037e+000 3.272229180277109e-001 1.674658183011734e-001 -3.609351917108450e-002 1.286809104823789e+000 1.704821286924776e-001 -6.017066359827134e-002
3.461099476439786e+000 3.521853245151576e-001 1.628479936791476e-001 -3.586019357342529e-002 1.286305709612607e+000 1.821857926909805e-001 -5.367093455463897e-002
3.470418848167534e+000 3.762564828364107e-001 1.578350733065224e-001 -3.443438140693189e-002 1.280867628215804e+000 1.925731239840072e-001 -4.853800087663171e-002
3.479738219895283e+000 3.993249771326777e-001 1.524656839219768e-001 -3.182146830213628e-002 1.270504618894518e+000 2.016022333061223e-001 -4.450793321447622e-002
3.489057591623032e+000 4.212689378554499e-001 1.467696481896330e-001 -2.802673586611260e-002 1.255232830981951e+000 2.092823062403602e-001 -4.129156215089465e-002
3.498376963350780e+000 4.419521628430846e-001 1.407738752884038e-001 -2.305527360931103e-002 1.235074876766372e+000 2.156764262181359e-001 -3.861292698499141e-002
3.507696335078529e+000 4.612205592832849e-001 1.345058253352474e-001 -1.691149536729952e-002 1.210060747504253e+000 2.208966367586235e-001 -3.624851778134101e-002
3.517015706806278e+000 4.789040154234786e-001 1.279924770102444e-001 -9.595854958450945e-003 1.180230134666302e+000 2.250881232514057e-001 -3.406083348673508e-002
3.526335078534026e+000 4.948237579172971e-001 1.212554626605850e-001 -1.096750344137476e-003 1.145636488583927e+000 2.284067159879228e-001 -3.202141017197200e-002
3.535654450261775e+000 5.088027835885567e-001 1.143057275879879e-001 8.619347894736062e-003 1.106353159438503e+000 2.309976766328651e-001 -3.022190525142394e-002
3.544973821989524e+000 5.206797790899831e-001 1.071401543412502e-001 1.961361742499435e-002 1.062481993857379e+000 2.329801119344806e-001 -2.887519484118231e-002
3.554293193717272e+000 5.303248566894879e-001 9.974001463992423e-002 3.197368918808974e-002 1.014164484384057e+000 2.344363435838467e-001 -2.831125083106217e-002
3.563612565445021e+000 5.376496009779931e-001 9.207032800000524e-002 4.580817715478869e-002 9.615956557423725e-001 2.354058768881884e-001 -2.897063211539318e-002
3.572931937172770e+000 5.426063585769110e-001 8.407973232487687e-002 6.124243046163680e-002 9.050418181196599e-001 2.358853920609756e-001 -3.139139353858802e-002
3.582251308900518e+000 5.451812411862246e-001 7.570053002956237e-002 7.841832421011552e-002 8.448643150843472e-001 2.358356110595111e-001 -3.618404711338538e-002
3.591570680628267e+000 5.453896561245447e-001 6.684878200146095e-002 9.749428985345676e-002 7.815513444748308e-001 2.351963390716320e-001 -4.399716447690215e-002
3.600890052356016e+000 5.432808919243486e-001 5.742594185367102e-002 1.186382933761618e-001 7.157588253212225e-001 2.339126269218205e-001 -5.547963368475884e-002
3.610209424083764e+000 5.389575544994159e-001 4.732511504667496e-002 1.420088108810160e-001 6.483583093887353e-001 2.319728994861935e-001 -7.123885297577191e-002
3.619528795811513e+000 5.326131940094026e-001 3.644397535979172e-002 1.677201719922454e-001 5.804811489803923e-001 2.294543820816029e-001 -9.178848843571566e-002
3.628848167539262e+000 5.245769916945114e-001 2.470292128664788e-002 1.957883467775730e-001 5.135336103838634e-001 2.265630858687590e-001 -1.174758745900125e-001
3.638167539267010e+000 5.153354066125312e-001 1.206526113252735e-002 2.260579933393985e-001 4.491483086811898e-001 2.236449904954786e-001 -1.483731127293179e-001
3.647486910994759e+000 5.054991957603718e-001 -1.439189214628277e-003 2.581172843577180e-001 3.890469396673019e-001 2.211428006974314e-001 -1.841191259840335e-001
3.656806282722508e+000 4.957109419638600e-001 -1.568005664136628e-002 2.912159739933242e-001 3.348254713204615e-001 2.194947912814337e-001 -2.237316421920323e-001
3.666125654450256e+000 4.865256024656167e-001 -3.038455291576893e-002 3.242265841550895e-001 2.877241614754518e-001 2.190137800349613e-001 -2.654702450381465e-001
3.675445026178005e+000 4.783167944922060e-001 -4.511479212013972e-002 3.557094884673200e-001 2.484726879764237e-001 2.198076849019212e-001 -3.068776650177643e-001
3.684764397905754e+000 4.712483623406498e-001 -5.930022594794093e-002 3.841109395993558e-001 2.172703177610857e-001 2.217754820055025e-001 -3.450752119712229e-001
3.694083769633502e+000 4.653119190178101e-001 -7.233285471113964e-002 4.080365052323716e-001 1.938875389277512e-001 2.246552208386187e-001 -3.772368963532078e-001
3.703403141361251e+000 4.603979497006534e-001 -8.369055662530600e-002 4.264845589210153e-001 1.778187345893513e-001 2.280730470326834e-001 -4.010505805685418e-001
3.712722513089000e+000 4.563623969380939e-001 -9.304069585483561e-002 4.389626272969465e-001 1.684143809905166e-001 2.315662103894819e-001 -4.150121317244872e-001
3.722041884816748e+000 4.530652276142761e-001 -1.002974433627839e-001 4.454938444872840e-001 1.649580806652701e-001 2.345925571980180e-001 -4.185296084354996e-001
3.731361256544497e+000 4.503764632917270e-001 -1.056295639233288e-001 4.465586555789587e-001 1.666896336687243e-001 2.365562775742140e-001 -4.118941714279993e-001
3.740680628272246e+000 4.481604781992467e-001 -1.094218974106726e-001 4.429966416321305e-001 1.727950271938052e-001 2.368714183088379e-001 -3.961650172087764e-001
3.749999999999994e+000 4.462567630647533e-001 -1.121945487035297e-001 4.358697970194201e-001 1.823928555612809e-001 2.350640921373531e-001 -3.729871840617018e-001
