---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
3.265392670157064e+000 4.921944143571496e-001 -8.031357372614238e-002 2.002689094604491e-001 3.290472763984820e-001 1.105179887302199e-001 1.289521826040958e-002
3.274712041884813e+000 4.810098087523110e-001 -8.692427009908063e-002 1.911205988002154e-001 3.408633648912176e-001 1.124953788403799e-001 1.968674552253004e-002
3.284031413612561e+000 4.682937789185625e-001 -9.417854897465065e-002 1.840531702746675e-001 3.496870919537677e-001 1.175938727226023e-001 2.318567648650660e-002
3.293350785340310e+000 4.541876835020156e-001 -1.019214973590037e-001 1.788938648199163e-001 3.555840124133847e-001 1.253651498644038e-001 2.374250276200939e-002
3.302670157068059e+000 4.388049000546711e-001 -1.099897176432584e-001 1.754242256883085e-001 3.587099657385161e-001 1.352980370638955e-001 2.170880696625763e-002
3.311989528795807e+000 4.222384730991071e-001 -1.182093620355630e-001 1.734040265867083e-001 3.592828048370706e-001 1.468659603526602e-001 1.742518547224656e-002
3.321308900523556e+000 4.045777517126436e-001 -1.263995619181087e-001 1.725933844255105e-001 3.575583794812552e-001 1.595648887316981e-001 1.121434759747359e-002
3.330628272251305e+000 3.859247583206374e-001 -1.343814927414728e-001 1.727670899727007e-001 3.538104093507171e-001 1.729401033427939e-001 3.377726359200350e-003
3.339947643979053e+000 3.664044707592473e-001 -1.419913148993732e-001 1.737173081188144e-001 3.483123895413813e-001 1.866002879603992e-001 -5.803000412481774e-003
3.349267015706802e+000 3.461657761794890e-001 -1.490939049662005e-001 1.752480225185285e-001 3.413210706407985e-001 2.002206408477874e-001 -1.606062457951202e-002
3.358586387434551e+000 3.253722397022538e-001 -1.555936420794753e-001 1.771705380581181e-001 3.330638226966810e-001 2.135411701110208e-001 -2.714048425249481e-002
3.367905759162299e+000 3.041851360032922e-001 -1.614396962525294e-001 1.793082722920187e-001 3.237323558472259e-001 2.263659636908153e-001 -3.880799185497184e-002
3.377225130890048e+000 2.827438146554189e-001 -1.666254724650847e-001 1.815104871552409e-001 3.134832079602953e-001 2.385644041485763e-001 -5.086451864459150e-002
3.386544502617797e+000 2.611505817888423e-001 -1.711824615191329e-001 1.836671621482597e-001 3.024439897488110e-001 2.500710964219985e-001 -6.316469062045546e-002
3.395863874345545e+000 2.394671559636538e-001 -1.751693107831918e-001 1.857169279115127e-001 2.907234993964125e-001 2.608810082190712e-001 -7.562614198806238e-002
3.405183246073294e+000 2.177261943860376e-001 -1.786576006088399e-001 1.876423237317806e-001 2.784236228084824e-001 2.710383411148453e-001 -8.822383186304722e-002
3.414502617801043e+000 1.959545656032993e-001 -1.817160024373906e-001 1.894513393247523e-001 2.656511220847654e-001 2.806202719598525e-001 -1.009663695049748e-001
3.423821989528791e+000 1.741967416445495e-001 -1.843968460655292e-001 1.911538720553998e-001 2.525263984186059e-001 2.897196642501151e-001 -1.138623713921579e-001
3.433141361256540e+000 1.525261692804000e-001 -1.867305342149368e-001 1.927466442002024e-001 2.391864374104796e-001 2.984318206984429e-001 -1.268927330089196e-001
3.442460732984289e+000 1.310427003098925e-001 -1.887279503784064e-001 1.942120068099671e-001 2.257828457772793e-001 3.068478660468472e-001 -1.400003562834627e-001
3.451780104712037e+000 1.098633885330068e-001 -1.903846226316419e-001 1.955242662788610e-001 2.124788701149802e-001 3.150533622365087e-001 -1.530952699506178e-001
3.461099476439786e+000 8.911387314368832e-002 -1.916824078592396e-001 1.966545101227619e-001 1.994472275953126e-001 3.231284773914726e-001 -1.660639474402580e-001
3.470418848167534e+000 6.892287077554042e-002 -1.925907983193549e-001 1.975707626732186e-001 1.868671090879117e-001 3.311472251803257e-001 -1.787760036691909e-001
3.479738219895283e+000 4.941731468566964e-002 -1.930711075617555e-001 1.982367649735866e-001 1.749181926167548e-001 3.391758002091521e-001 -1.910917619075468e-001
3.489057591623032e+000 3.071294668391417e-002 -1.930842212235177e-001 1.986134903660732e-001 1.637704081648813e-001 3.472695321674449e-001 -2.028741570403961e-001
3.498376963350780e+000 1.289859292147451e-002 -1.926005202932274e-001 1.986635008634501e-001 1.535693157779349e-001 3.554675717562577e-001 -2.140008568596759e-001
3.507696335078529e+000 -3.980168632195399e-003 -1.916083603903109e-001 1.983557878778242e-001 1.444201725668158e-001 3.637879671143320e-001 -2.243723220832044e-001
3.517015706806278e+000 -1.992869490245176e-002 -1.901165850822823e-001 1.976688575494889e-001 1.363772508123092e-001 3.722271408601760e-001 -2.339165595515531e-001
3.526335078534026e+000 -3.499961096288705e-002 -1.881501639817405e-001 1.965916661898266e-001 1.294424742727207e-001 3.807646622661646e-001 -2.425934895629048e-001
3.535654450261775e+000 -4.928220480807813e-002 -1.857434512423550e-001 1.951237937847110e-001 1.235713805411832e-001 3.893707297977647e-001 -2.503983247386766e-001
3.544973821989524e+000 -6.288746228703074e-002 -1.829362282018101e-001 1.932761058141030e-001 1.186836305422461e-001 3.980127469403649e-001 -2.573610782324418e-001
3.554293193717272e+000 -7.593095402330163e-002 -1.797742809258258e-001 1.910736371233432e-001 1.146774448098733e-001 4.066596995473789e-001 -2.635461976073830e-001
3.563612565445021e+000 -8.852090242582371e-002 -1.763135226875209e-001 1.885626629769566e-001 1.114464488331985e-001 4.152867111178810e-001 -2.690615749211178e-001
3.572931937172770e+000 -1.007574580701252e-001 -1.726249361439907e-001 1.858200610617835e-001 1.088957295615778e-001 4.238826722503416e-001 -2.740778616708523e-001
3.582251308900518e+000 -1.127402681004164e-001 -1.687962932164221e-001 1.829586185439396e-001 1.069544255455528e-001 4.324595478139754e-001 -2.788462294955368e-001
3.591570680628267e+000 -1.245771284545606e-001 -1.649277196164693e-001 1.801234240363829e-001 1.055831792634885e-001 4.410577175072195e-001 -2.837009055137030e-001
3.600890052356016e+000 -1.363889239371773e-001 -1.611217652200336e-001 1.774796222742627e-001 1.047752653609643e-001 4.497425841778245e-001 -2.890407952128669e-001
3.610209424083764e+000 -1.483057179877982e-001 -1.574712272377675e-001 1.751946243710556e-001 1.045515136205880e-001 4.585914556514273e-001 -2.952913158147801e-001
3.619528795811513e+000 -1.604464826123961e-001 -1.540473867949925e-001 1.734196183216765e-001 1.049512738583499e-001 4.676721220518318e-001 -3.028509861094236e-001
3.628848167539262e+000 -1.728803773865543e-001 -1.508876333338111e-001 1.722766298641731e-001 1.060237632082621e-001 4.770171608654458e-001 -3.120311952461513e-001
3.638167539267010e+000 -1.855804764392733e-001 -1.479782734092948e-001 1.718541107855420e-001 1.078240767789919e-001 4.866013988576329e-001 -3.230010380894430e-001
3.647486910994759e+000 -1.983914251372122e-001 -1.452341374354626e-001 1.722079941596342e-001 1.104134575801672e-001 4.963290087456517e-001 -3.357505331866149e-001
3.656806282722508e+000 -2.110319538808597e-001 -1.424880372993800e-001 1.733607896685758e-001 1.138577996399223e-001 5.060305608873803e-001 -3.500821324831737e-001
3.666125654450256e+000 -2.231411052510283e-001 -1.395020633304425e-001 1.752901693522568e-001 1.182183091610789e-001 5.154659971522049e-001 -3.656286537586727e-001
3.675445026178005e+000 -2.343559041450952e-001 -1.359978843836446e-001 1.779059612020153e-001 1.235353102815732e-001 5.243312830215794e-001 -3.818860055297167e-001
3.684764397905754e+000 -2.443871541796742e-001 -1.316930557583703e-001 1.810297292322274e-001 1.298158193694551e-001 5.322711808503029e-001 -3.982538791366879e-001
3.694083769633502e+000 -2.530582371344829e-001 -1.263325859333305e-001 1.843964750572014e-001 1.370378745303620e-001 5.389011090978908e-001 -4.140851856750639e-001
3.703403141361251e+000 -2.602951213627794e-001 -1.197118378086528e-001 1.876833422208852e-001 1.451745624954416e-001 5.438352736108689e-001 -4.287406687067656e-001
3.712722513089000e+000 -2.660849577173662e-001 -1.116907264509839e-001 1.905516137703669e-001 1.542270543257857e-001 5.467125984535866e-001 -4.416371716245259e-001
3.722041884816748e+000 -2.704322780844483e-001 -1.021993806859332e-001 1.926833026414159e-001 1.642514076964675e-001 5.472123760902529e-001 -4.522785880135339e-001
3.731361256544497e+000 -2.733323871618142e-001 -9.123494290824259e-002 1.938011878455328e-001 1.753700555561902e-001 5.450568104087123e-001 -4.602657883458118e-001
3.740680628272246e+000 -2.747651238182076e-001 -7.885097375742893e-002 1.936720920090678e-001 1.877677622410632e-001 5.400031625216322e-001 -4.652899631760470e-001
3.749999999999994e+000 -2.747019724818164e-001 -6.514456821352464e-002 1.921007298892448e-001 2.016767121651589e-001 5.318310389357229e-001 -4.671195892528322e-001
