---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
3.338167539267002e+000 2.735353791933491e-001 -1.022360195132618e-001 -3.065803748772034e-002 2.875450690547521e-001 9.883162177007764e-002 7.443900273038635e-002
3.348010471204174e+000 2.522603439635811e-001 -1.068199402677409e-001 -3.173435348661302e-002 2.790247267850636e-001 1.117359058581164e-001 6.847968527568263e-002
3.357853403141347e+000 2.303703490584922e-001 -1.103530570880881e-001 -3.273071402406558e-002 2.688771878999312e-001 1.240959676209211e-001 6.244801894982206e-002
3.367696335078520e+000 2.080422832653234e-001 -1.128084303714842e-001 -3.380683024642339e-002 2.573454786875945e-001 1.356460293400311e-001 5.656482649245511e-002
3.377539267015692e+000 1.854354580398739e-001 -1.142084975701633e-001 -3.509388066130992e-002 2.446297228934495e-001 1.462096946379240e-001 5.101299459616930e-002
3.387382198952865e+000 1.626646213629069e-001 -1.146174315568769e-001 -3.667440027523394e-002 2.308956713189275e-001 1.557038674636318e-001 4.591015438001275e-002
3.397225130890038e+000 1.398008990120196e-001 -1.141283058070931e-001 -3.857173159507088e-002 2.162874678264870e-001 1.641344616099555e-001 4.129165248096633e-002
3.407068062827210e+000 1.168848407668813e-001 -1.128475465506974e-001 -4.075762266033189e-002 2.009429648227646e-001 1.715813739398715e-001 3.711620953664192e-002
3.416910994764383e+000 9.395487090925128e-002 -1.108788020149110e-001 -4.317703763923975e-002 1.850087787568869e-001 1.781742776621003e-001 3.329590606578890e-002
3.426753926701556e+000 7.107314813886673e-002 -1.083111337928171e-001 -4.577561603726688e-002 1.686515542028046e-001 1.840672951721544e-001 2.973603268491111e-002
3.436596858638728e+000 4.833476900791957e-002 -1.052172262024214e-001 -4.851200029922609e-002 1.520620882129241e-001 1.894218044214335e-001 2.636196135512627e-002
3.446439790575901e+000 2.586300302837181e-002 -1.016589812903765e-001 -5.135379407569118e-002 1.354541004684104e-001 1.944001848639330e-001 2.312263788747441e-002
3.456282722513074e+000 3.790481950903091e-003 -9.769202132133023e-002 -5.427199034176078e-002 1.190597909412185e-001 1.991630644559159e-001 1.998510453677380e-002
3.466125654450246e+000 -1.774198076783602e-002 -9.336574158854323e-002 -5.724154557483097e-002 1.031251255630690e-001 2.038656504474826e-001 1.693035789084970e-002
3.475968586387419e+000 -3.859717726041899e-002 -8.872406051764450e-002 -6.024725085578675e-002 8.790342816871762e-002 2.086537694679871e-001 1.395269327277600e-002
3.485811518324592e+000 -5.865180232037914e-002 -8.380779073843746e-002 -6.329154829348949e-002 7.363436787512756e-002 2.136486345751287e-001 1.106659606248602e-002
3.495654450261764e+000 -7.780346274606617e-002 -7.865887959347334e-002 -6.639017563645266e-002 6.053670841032989e-002 2.189503349337875e-001 8.289250339955348e-003
3.505497382198937e+000 -9.599547045845230e-002 -7.332279088484919e-002 -6.957174561794877e-002 4.877506432176665e-002 2.246170590618421e-001 5.650908155761288e-003
3.515340314136110e+000 -1.132297235430604e-001 -6.784726158381832e-002 -7.286883625146090e-002 3.844393176538582e-002 2.306648549129691e-001 3.188136611390506e-003
3.525183246073282e+000 -1.295670543795096e-001 -6.227654814210610e-002 -7.630895084864764e-002 2.956380506597487e-002 2.370775810180913e-001 9.311753993768010e-004
3.535026178010455e+000 -1.451163660706472e-001 -5.664460202319387e-002 -7.990833218973825e-002 2.208875257887120e-002 2.438218410399253e-001 -1.109129657423630e-003
3.544869109947628e+000 -1.600149074419774e-001 -5.097327734104097e-002 -8.366988564018896e-002 1.591989568431459e-002 2.508574906351412e-001 -2.944645392597736e-003
3.554712041884800e+000 -1.744011400694232e-001 -4.527866306231239e-002 -8.758354255715251e-002 1.092375003130286e-002 2.581416237122448e-001 -4.607489934343789e-003
3.564554973821973e+000 -1.883908195219482e-001 -3.958278417798600e-002 -9.162572010705827e-002 6.953033467652144e-003 2.656313838458070e-001 -6.156038532407735e-003
3.574397905759146e+000 -2.020691374912559e-001 -3.392939955077540e-002 -9.575216575471024e-002 3.874382651602799e-003 2.733033209263579e-001 -7.708716455348097e-003
3.584240837696318e+000 -2.154957263381091e-001 -2.838806828559844e-002 -9.990239465817874e-002 1.579246577654500e-003 2.811605285551688e-001 -9.456291153665766e-003
3.594083769633491e+000 -2.287162374654515e-001 -2.305555689387746e-002 -1.040046217594048e-001 1.192930791355766e-006 2.892483187398035e-001 -1.167688410028817e-002
3.603926701570664e+000 -2.417753587726633e-001 -1.804613381040152e-002 -1.079916364980040e-001 -8.828870684071474e-004 2.976457985905182e-001 -1.471375792219010e-002
3.613769633507836e+000 -2.547230291666434e-001 -1.347920945274800e-002 -1.118159695874574e-001 -1.058914556364585e-003 3.064456623787614e-001 -1.893570411819892e-002
3.623612565445009e+000 -2.676044851629248e-001 -9.465732866845256e-003 -1.154565741877678e-001 -4.869544160482710e-004 3.157254635733393e-001 -2.468642750017378e-002
3.633455497382182e+000 -2.804355391350761e-001 -6.086899296014841e-003 -1.189095852399706e-001 8.874395950288343e-004 3.255164939200719e-001 -3.223057669928905e-002
3.643298429319354e+000 -2.931782698679070e-001 -3.355523168132774e-003 -1.221597310392433e-001 3.126723080882426e-003 3.357806257333998e-001 -4.170836282432965e-002
3.653141361256527e+000 -3.057315744907521e-001 -1.167099244048533e-003 -1.251340905209344e-001 6.302303357679071e-003 3.464073679352535e-001 -5.312038648283106e-002
3.662984293193700e+000 -3.179395368678831e-001 7.267263211525707e-004 -1.276576388133943e-001 1.050126540784455e-002 3.572327414506248e-001 -6.635462762251063e-002
3.672827225130873e+000 -3.296124299935477e-001 2.686923378700299e-003 -1.294577239528132e-001 1.583110289017011e-002 3.680601661289900e-001 -8.122672527609855e-002
3.682670157068045e+000 -3.405517450169232e-001 5.099666538020009e-003 -1.302504945752521e-001 2.241428871303960e-002 3.786585969487947e-001 -9.748580803472921e-002
3.692513089005218e+000 -3.505672381512947e-001 8.287932281041709e-003 -1.298535652450947e-001 3.037626298534057e-002 3.887467129116594e-001 -1.147979867908141e-001
3.702356020942391e+000 -3.594943046749256e-001 1.246348877359725e-002 -1.282594800792203e-001 3.983670465611781e-002 3.979829453426146e-001 -1.327348482590254e-001
3.712198952879563e+000 -3.671942568150989e-001 1.773049224300695e-002 -1.256161727915055e-001 5.091318826175242e-002 4.059838055243215e-001 -1.508168209536031e-001
3.722041884816736e+000 -3.735547432695603e-001 2.410242374512108e-002 -1.221767147526529e-001 6.373036838634920e-002 4.123466360082280e-001 -1.685627626549498e-001
3.731884816753909e+000 -3.784846755241665e-001 3.153096624225264e-002 -1.182283144395280e-001 7.842698514823684e-002 4.166721321078828e-001 -1.855562068449411e-001
3.741727748691081e+000 -3.819196901685791e-001 3.991669342457795e-002 -1.140857815590803e-001 9.515304439466148e-002 4.185549915607199e-001 -2.014269054153596e-001
3.751570680628254e+000 -3.838156713064977e-001 4.913227876214542e-002 -1.100607147002632e-001 1.140628156535157e-001 4.175828058299715e-001 -2.158708015133246e-001
3.761413612565427e+000 -3.841473809404388e-001 5.902987159572332e-002 -1.064513359003623e-001 1.353053495128470e-001 4.133344758208377e-001 -2.286449536740971e-001
3.771256544502599e+000 -3.829021063010773e-001 6.944494124862645e-002 -1.035116709364834e-001 1.590124394031446e-001 4.053983599568723e-001 -2.395999003834895e-001
3.781099476439772e+000 -3.800745168196534e-001 8.019804086230876e-002 -1.014151533492647e-001 1.852775654711811e-001 3.934037019184266e-001 -2.487249600680684e-001
3.790942408376945e+000 -3.756718921407433e-001 9.110218939030848e-002 -1.002282000513302e-001 2.141196590900532e-001 3.770549862632680e-001 -2.561746652063391e-001
3.800785340314117e+000 -3.697109441851926e-001 1.019807513189514e-001 -9.990579078533846e-002 2.454318763170285e-001 3.561621052474377e-001 -2.622474369798513e-001
3.810628272251290e+000 -3.622383411227555e-001 1.126841410091304e-001 -1.003244839923629e-001 2.789228559042099e-001 3.306720595160115e-001 -2.673011499249741e-001
3.820471204188463e+000 -3.533653515212265e-001 1.230970429033256e-001 -1.013293274195646e-001 3.140658384979083e-001 3.007224352508296e-001 -2.716507563554583e-001
3.830314136125635e+000 -3.433070786505186e-001 1.331288849177653e-001 -1.027731518818176e-001 3.500758965702981e-001 2.667291470141236e-001 -2.754946575922245e-001
3.840157068062808e+000 -3.324208349423537e-001 1.426918832604799e-001 -1.045295665272452e-001 3.859363316432344e-001 2.294991860479194e-001 -2.789000413602751e-001
3.849999999999981e+000 -3.211799484773135e-001 1.516425679021514e-001 -1.064741520460952e-001 4.204536962551252e-001 1.903963635074367e-001 -2.818456184459413e-001
