---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.787806122448976e+000 4.235206609583889e-001 -7.573031514604325e-002 1.900018103358598e-001 3.084577235015712e-001 1.274588567573347e-001 -7.476012640885417e-002
2.797142857142854e+000 4.152954831021193e-001 -7.971652256043808e-002 1.755115485823544e-001 3.212468272385998e-001 1.235583615833808e-001 -6.073556719502349e-002
2.806479591836731e+000 4.054419720533096e-001 -8.420673157771855e-002 1.629142501206966e-001 3.315029641516221e-001 1.226397902139375e-001 -4.944945592517076e-002
2.815816326530609e+000 3.941079118622298e-001 -8.908726358315434e-002 1.523527881980100e-001 3.392020281482135e-001 1.245297089246683e-001 -4.086033431973302e-002
2.825153061224486e+000 3.814341467401011e-001 -9.425733948857437e-002 1.438630670115939e-001 3.444163821494126e-001 1.289563738418615e-001 -3.489100106066930e-002
2.834489795918364e+000 3.675428324757426e-001 -9.961958453202002e-002 1.373776095817323e-001 3.472902397831728e-001 1.355830657372793e-001 -3.142772891043004e-002
2.843826530612241e+000 3.525363788733448e-001 -1.050696965332951e-001 1.327398405955003e-001 3.480159636928535e-001 1.440371119886400e-001 -3.032243662341466e-002
2.853163265306119e+000 3.365134359347787e-001 -1.104883736940619e-001 1.297251311962973e-001 3.468155664032099e-001 1.539345747520626e-001 -3.139300799539072e-002
2.862499999999996e+000 3.195880519042810e-001 -1.157403287077408e-001 1.280652944274727e-001 3.439270776389022e-001 1.649009989208115e-001 -3.442495507914628e-002
2.871836734693874e+000 3.019001240893615e-001 -1.206815517223627e-001 1.274731466422325e-001 3.395942639492636e-001 1.765890266631012e-001 -3.917688868400693e-002
2.881173469387751e+000 2.836110510248416e-001 -1.251728225963305e-001 1.276658500317371e-001 3.340573492793600e-001 1.886921039365558e-001 -4.538883351073254e-002
2.890510204081629e+000 2.648874383660017e-001 -1.290954399883726e-001 1.283861990052817e-001 3.275436818748901e-001 2.009533366685242e-001 -5.279369966195768e-002
2.899846938775506e+000 2.458816124499503e-001 -1.323643487425450e-001 1.294199941194423e-001 3.202597265711499e-001 2.131700683166209e-001 -6.113420938656067e-002
2.909183673469384e+000 2.267169661663213e-001 -1.349347170236578e-001 1.306066272070852e-001 3.123865522481149e-001 2.251953559995389e-001 -7.018324553839006e-002
2.918520408163261e+000 2.074818374272140e-001 -1.368009033543405e-001 1.318400773066626e-001 3.040794660494403e-001 2.369361940133722e-001 -7.976015162256431e-002
2.927857142857139e+000 1.882315875556116e-001 -1.379900097154929e-001 1.330608906464390e-001 2.954709537150055e-001 2.483482126843438e-001 -8.973762310596589e-002
2.937193877551017e+000 1.689973563216882e-001 -1.385533073558364e-001 1.342433003339993e-001 2.866752997938281e-001 2.594273155000068e-001 -1.000379634231696e-001
2.946530612244894e+000 1.497990875429413e-001 -1.385578464296008e-001 1.353816402448154e-001 2.777929329954205e-001 2.701986707116392e-001 -1.106198547332214e-001
2.955867346938772e+000 1.306563209030342e-001 -1.380795194713998e-001 1.364797538845517e-001 2.689129470877140e-001 2.807055343505613e-001 -1.214622519695178e-001
2.965204081632649e+000 1.115941302649286e-001 -1.371973533103336e-001 1.375452203824503e-001 2.601140284808678e-001 2.910011686176638e-001 -1.325520163110555e-001
2.974540816326527e+000 9.263523712066663e-002 -1.359905941994888e-001 1.385901692538731e-001 2.514610507184272e-001 3.011403253257476e-001 -1.438752432104094e-001
2.983877551020404e+000 7.381383815477835e-002 -1.345326733439878e-001 1.396257714519946e-001 2.430073277710518e-001 3.111741565340540e-001 -1.554053397161007e-001
2.993214285714282e+000 5.516808535590857e-002 -1.328897482110578e-001 1.406605861855117e-001 2.347914177859634e-001 3.211419680817966e-001 -1.670939985433009e-001
3.002551020408159e+000 3.673890014547188e-002 -1.311184091717827e-001 1.416951247676683e-001 2.268375198180277e-001 3.310675650320338e-001 -1.788651171709366e-001
3.011887755102037e+000 1.856361587628247e-002 -1.292646590112905e-001 1.427181345878996e-001 2.191560921582525e-001 3.409579078604959e-001 -1.906148176034378e-001
3.021224489795914e+000 6.690328625189209e-004 -1.273642237917237e-001 1.437063386313782e-001 2.117452666751854e-001 3.508040444302769e-001 -2.022186868138533e-001
3.030561224489792e+000 -1.693402243203258e-002 -1.254449176896719e-001 1.446292318578608e-001 2.045931337098083e-001 3.605841438059364e-001 -2.135454988439533e-001
3.039897959183669e+000 -3.425321934836771e-002 -1.235306122980055e-001 1.454578597736018e-001 1.976810026316458e-001 3.702677034408689e-001 -2.244741914122833e-001
3.049234693877547e+000 -5.131333900067746e-002 -1.216447551790221e-001 1.461736578468178e-001 1.909875833385215e-001 3.798204507375715e-001 -2.349110735012778e-001
3.058571428571424e+000 -6.814893133174599e-002 -1.198111351951276e-001 1.467720524246292e-001 1.844943946971889e-001 3.892102668678033e-001 -2.448015693954684e-001
3.067908163265302e+000 -8.479157752944166e-002 -1.180519183852649e-001 1.472599645606623e-001 1.781927737993450e-001 3.984139570609074e-001 -2.541320884591293e-001
3.077244897959179e+000 -1.012586666075637e-001 -1.163852334411202e-001 1.476525678572769e-001 1.720914955979127e-001 4.074241603063313e-001 -2.629263915047101e-001
3.086581632653057e+000 -1.175496587984698e-001 -1.148236158170912e-001 1.479723993418114e-001 1.662228066989147e-001 4.162552039657090e-001 -2.712422161516379e-001
3.095918367346934e+000 -1.336489506170363e-001 -1.133734664327372e-001 1.482489481086158e-001 1.606450843043566e-001 4.249456198055792e-001 -2.791698678291088e-001
3.105255102040812e+000 -1.495313807156617e-001 -1.120357672696969e-001 1.485164503419656e-001 1.554414658334912e-001 4.335548171175962e-001 -2.868320076899112e-001
3.114591836734689e+000 -1.651687957538102e-001 -1.108076631734340e-001 1.488100344322616e-001 1.507147696625690e-001 4.421544566668462e-001 -2.943827731517245e-001
3.123928571428567e+000 -1.805382972948916e-001 -1.096838134033216e-001 1.491619479172395e-001 1.465795857868885e-001 4.508179889734442e-001 -3.020045719272124e-001
3.133265306122445e+000 -1.956304358803090e-001 -1.086567161405143e-001 1.495981579827812e-001 1.431526092651277e-001 4.596102330375669e-001 -3.099002082033052e-001
3.142602040816322e+000 -2.104518871407221e-001 -1.077160102573839e-001 1.501343976423031e-001 1.405427770925751e-001 4.685766523494400e-001 -3.182773475219728e-001
3.151938775510200e+000 -2.250171574622254e-001 -1.068467936314126e-001 1.507730227566639e-001 1.388434261317465e-001 4.777329045793652e-001 -3.273248405272637e-001
3.161275510204077e+000 -2.393272926985710e-001 -1.060255569133665e-001 1.515037911010142e-001 1.381284519820402e-001 4.870558147773884e-001 -3.371838139867768e-001
3.170612244897955e+000 -2.533398010936376e-001 -1.052108190024198e-001 1.523099200525855e-001 1.384532450115376e-001 4.964760466595899e-001 -3.479183745539087e-001
3.179948979591832e+000 -2.669435659644770e-001 -1.043275230792075e-001 1.531789910270491e-001 1.398593025856934e-001 5.058738031806972e-001 -3.594935998857373e-001
3.189285714285710e+000 -2.799562841022795e-001 -1.032508908137025e-001 1.541136679010846e-001 1.423780745126364e-001 5.150782996619859e-001 -3.717675008787756e-001
3.198622448979587e+000 -2.921519316667425e-001 -1.018009567548961e-001 1.551293696589065e-001 1.460276116066860e-001 5.238676784681607e-001 -3.844947040170185e-001
3.207959183673465e+000 -3.033123191637329e-001 -9.975521781658400e-002 1.562322223232910e-001 1.508008521243680e-001 5.319680652539109e-001 -3.973371999890630e-001
3.217295918367342e+000 -3.132836516975145e-001 -9.687621436830612e-002 1.573898497957511e-001 1.566539776383067e-001 5.390576518741452e-001 -4.098845564182263e-001
3.226632653061220e+000 -3.220098000357670e-001 -9.294363694514238e-002 1.585152710264615e-001 1.635067637691262e-001 5.447817357196307e-001 -4.216859896275509e-001
3.235969387755097e+000 -3.295255809800062e-001 -8.778137261937240e-002 1.594737207327515e-001 1.712602535506592e-001 5.487772329233785e-001 -4.322889365284771e-001
3.245306122448975e+000 -3.359175767980059e-001 -8.127522748986372e-002 1.601062837588627e-001 1.798269836796237e-001 5.506993677639969e-001 -4.412740621472797e-001
3.254642857142852e+000 -3.412745950941223e-001 -7.338072094374358e-002 1.602561280653592e-001 1.891632507791020e-001 5.502430291021029e-001 -4.482793142268902e-001
3.263979591836730e+000 -3.456490392245680e-001 -6.412108952508258e-002 1.597856200430436e-001 1.992935424462399e-001 5.471541666942567e-001 -4.530112680369672e-001
3.273316326530607e+000 -3.490401885832716e-001 -5.357629330911488e-002 1.585800334811456e-001 2.103220509108585e-001 5.412304379389398e-001 -4.552457304506774e-001
3.282653061224485e+000 -3.513980805387693e-001 -4.186615780431404e-002 1.565407515095521e-001 2.224318413759276e-001 5.323144140285691e-001 -4.548222709328482e-001
3.291989795918362e+000 -3.526403130624308e-001 -2.913376360266563e-002 1.535738414482637e-001 2.358750793354162e-001 5.202837514210813e-001 -4.516387778211351e-001
3.301326530612240e+000 -3.526587374803187e-001 -1.553381568700025e-002 1.495822148530497e-001 2.509620354567212e-001 5.050486304135821e-001 -4.456575055002958e-001
3.310663265306117e+000 -3.513392812777150e-001 -1.229530116888389e-003 1.444599563448965e-001 2.680403840046967e-001 4.865435305171035e-001 -4.369122859539399e-001
3.319999999999995e+000 -3.485527246433900e-001 1.360926526616656e-002 1.381006432423257e-001 2.874769313461002e-001 4.647340046349060e-001 -4.255292276672135e-001
