---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.861573604060901e+000 3.265810343388771e-001 -6.383344267037816e-002 2.631377236296206e-001 3.790872926647383e-001 -1.700573237865374e-001 2.618004016933337e-001
2.871370558375622e+000 3.084503305054663e-001 -6.923666248219140e-002 2.639755991439430e-001 3.744580489515523e-001 -1.576924743787128e-001 2.559727879871231e-001
2.881167512690342e+000 2.896471655526183e-001 -7.378772377861953e-002 2.653025941046868e-001 3.685057531774354e-001 -1.447825511389183e-001 2.481858702661857e-001
2.890964467005063e+000 2.703494416314380e-001 -7.747714883185286e-002 2.668196215534283e-001 3.615030587554168e-001 -1.316437902884718e-001 2.388149865752749e-001
2.900761421319784e+000 2.507205138532573e-001 -8.031538454750486e-002 2.682888134269437e-001 3.536969470888982e-001 -1.185243429179089e-001 2.282182313762312e-001
2.910558375634504e+000 2.308939916392477e-001 -8.233407399738546e-002 2.695479832138910e-001 3.453020649899236e-001 -1.056018409119345e-001 2.167086079895756e-001
2.920355329949225e+000 2.109677403988649e-001 -8.358332447202077e-002 2.705101354392726e-001 3.364999471290276e-001 -9.298602741605799e-002 2.045333978868111e-001
2.930152284263946e+000 1.910066100777946e-001 -8.412735826563744e-002 2.711504442535460e-001 3.274431482131639e-001 -8.072621733161869e-002 1.918670959020201e-001
2.939949238578667e+000 1.710542160159287e-001 -8.404033479374884e-002 2.714867941106631e-001 3.182622458053744e-001 -6.882250568707860e-002 1.788192617899378e-001
2.949746192893387e+000 1.511397399382716e-001 -8.340354696150931e-002 2.715637136325780e-001 3.090692888020722e-001 -5.724152786308483e-002 1.654519190599069e-001
2.959543147208108e+000 1.312975100228121e-001 -8.230220981811165e-002 2.714344442964491e-001 2.999632334965345e-001 -4.592893587574991e-002 1.518026567553077e-001
2.969340101522829e+000 1.115612873729855e-001 -8.082219115841838e-002 2.711561114306713e-001 2.910269888372460e-001 -3.482124776442681e-002 1.378980865361907e-001
2.979137055837549e+000 9.196596481112804e-002 -7.904596794569141e-002 2.707844717288430e-001 2.823257177822918e-001 -2.385542488066216e-002 1.237680577129319e-001
2.988934010152270e+000 7.254958812628025e-002 -7.704993739034505e-002 2.703680573900766e-001 2.739052567839399e-001 -1.297889784835833e-002 1.094606640362220e-001
2.998730964466991e+000 5.335271259392425e-002 -7.490348703239835e-002 2.699413801286980e-001 2.657919989775213e-001 -2.156596613284320e-003 9.505348049688872e-002
3.008527918781712e+000 3.441319133528631e-002 -7.266895813294672e-002 2.695192821012618e-001 2.579943401864720e-001 8.626234764549646e-003 8.065763431757081e-002
3.018324873096432e+000 1.575912881607108e-002 -7.040152736124350e-002 2.690952759424343e-001 2.505054482280846e-001 1.936459773890049e-002 6.641248186618959e-002
3.028121827411153e+000 -2.596718751583914e-003 -6.814891548771973e-002 2.686469074568585e-001 2.433070596198282e-001 3.003723490425088e-002 5.247057000801396e-002
3.037918781725874e+000 -2.065910413251483e-002 -6.595127272529222e-002 2.681478026514338e-001 2.363740460579035e-001 4.061172058263527e-002 3.897717764283031e-002
3.047715736040594e+000 -3.844860660532714e-002 -6.384106887462560e-002 2.675813173513582e-001 2.296794419397575e-001 5.105000520876583e-002 2.604881601075379e-002
3.057512690355315e+000 -5.599443083448719e-002 -6.184282617609660e-002 2.669477004200535e-001 2.232003320367668e-001 6.131484348129515e-002 1.375768212271539e-002
3.067309644670036e+000 -7.332111829627361e-002 -5.997275367494193e-002 2.662621099370074e-001 2.169256775599347e-001 7.137759229265174e-002 2.128707058928228e-003
3.077106598984757e+000 -9.043578641462501e-002 -5.823782439770886e-002 2.655505327796527e-001 2.108657048692168e-001 8.122693680738199e-002 -8.855419683499706e-003
3.086903553299477e+000 -1.073239413962840e-001 -5.663415561703578e-002 2.648490666870376e-001 2.050600653301542e-001 9.087689342538849e-002 -1.924999416816552e-002
3.096700507614198e+000 -1.239540263638179e-001 -5.514624789117595e-002 2.642041852671678e-001 1.995815810890802e-001 1.003705517581776e-001 -2.914739426459890e-002
3.106497461928919e+000 -1.402856238918276e-001 -5.374895541445057e-002 2.636705581156255e-001 1.945342053552289e-001 1.097758218732434e-001 -3.867791909808160e-002
3.116294416243640e+000 -1.562789920593967e-001 -5.241168502123106e-002 2.633063602770409e-001 1.900457644242754e-001 1.191740596580202e-001 -4.800972314408483e-002
3.126091370558360e+000 -1.719067176121911e-001 -5.110263521779457e-002 2.631675574860891e-001 1.862567500132443e-001 1.286464137677720e-001 -5.734521675747101e-002
3.135888324873081e+000 -1.871645267611635e-001 -4.979239894733856e-002 2.633006686779355e-001 1.833065762638090e-001 1.382599389701653e-001 -6.690978428971504e-002
3.145685279187802e+000 -2.020730888615932e-001 -4.845758443960113e-002 2.637332138623117e-001 1.813196470458041e-001 1.480529795584798e-001 -7.692818774669544e-002
3.155482233502522e+000 -2.166636556423988e-001 -4.708295076773372e-002 2.644648180516960e-001 1.803945131875115e-001 1.580210907214013e-001 -8.758871440993585e-002
3.165279187817243e+000 -2.309464323879791e-001 -4.565728343117992e-002 2.654622480904171e-001 1.805989130267548e-001 1.681048062079646e-001 -9.900015642280487e-002
3.175076142131964e+000 -2.448725669880097e-001 -4.415710364743886e-002 2.666596858148526e-001 1.819720229229465e-001 1.781808043379265e-001 -1.111518598203296e-001
3.184873096446685e+000 -2.583135458602275e-001 -4.251803764427020e-002 2.679652598447300e-001 1.845317098594060e-001 1.880598211949473e-001 -1.238923860718594e-001
3.194670050761405e+000 -2.710778497983570e-001 -4.060877060662693e-002 2.692686953145347e-001 1.882791366097681e-001 1.974907991226666e-001 -1.369354108453389e-001
3.204467005076126e+000 -2.829646909339836e-001 -3.823044193489267e-002 2.704398034845407e-001 1.931936614429957e-001 2.061666595329541e-001 -1.498865689746357e-001
3.214263959390847e+000 -2.938331685834428e-001 -3.514856694965496e-002 2.713185742383596e-001 1.992217647419784e-001 2.137322879717840e-001 -1.622813691649739e-001
3.224060913705567e+000 -3.036500458120350e-001 -3.114084187755917e-002 2.717113678911280e-001 2.062736215993841e-001 2.198003249769495e-001 -1.736276623748734e-001
3.233857868020288e+000 -3.124867912556817e-001 -2.603785383179114e-002 2.714043655461541e-001 2.142379698761089e-001 2.239754441983946e-001 -1.834445826019889e-001
3.243654822335009e+000 -3.204687882419851e-001 -1.974549426549843e-002 2.701909565522230e-001 2.230136516634969e-001 2.258806544931603e-001 -1.912892200393010e-001
3.253451776649730e+000 -3.277063391926985e-001 -1.225068001362373e-002 2.678999944128490e-001 2.325467524275636e-001 2.251783616285834e-001 -1.967683968394192e-001
3.263248730964450e+000 -3.342395976712290e-001 -3.615742167147440e-003 2.644124748531475e-001 2.428610993309772e-001 2.215820549743860e-001 -1.995400116009804e-001
3.273045685279171e+000 -3.400157366567561e-001 6.034713124912772e-003 2.596612521914987e-001 2.540745394369727e-001 2.148577117423616e-001 -1.993099586913715e-001
3.282842639593892e+000 -3.448978051021991e-001 1.653150407153703e-002 2.536173271261061e-001 2.664001687865321e-001 2.048178616875700e-001 -1.958296668923383e-001
3.292639593908612e+000 -3.486904390328383e-001 2.767822598771264e-002 2.462720006099707e-001 2.801366459178424e-001 1.913136794067722e-001 -1.888997698023146e-001
3.302436548223333e+000 -3.511670682220902e-001 3.926235026320324e-002 2.376231359663124e-001 2.956512909019184e-001 1.742282657795639e-001 -1.783840267479498e-001
3.312233502538054e+000 -3.520756219779401e-001 5.106213896069889e-002 2.276728116493935e-001 3.133613067476381e-001 1.534792362930491e-001 -1.642380986851882e-001
3.322030456852775e+000 -3.511536309724451e-001 6.285086051673927e-002 2.164333079750745e-001 3.337017044745085e-001 1.290167508066358e-001 -1.465365800603882e-001
3.331827411167495e+000 -3.481157172129727e-001 7.440926840743467e-002 2.039460864208319e-001 3.570931165201831e-001 1.008370865073994e-001 -1.255007366560226e-001
3.341624365482216e+000 -3.426583285603113e-001 8.553989293733988e-002 1.903031279055657e-001 3.838973893802573e-001 6.899680320041816e-002 -1.015097547196819e-001
3.351421319796937e+000 -3.344839639958367e-001 9.608017302729266e-002 1.756637540006075e-001 4.143616465849802e-001 3.363449711422482e-002 -7.509700822066677e-002
3.361218274111657e+000 -3.233646977590918e-001 1.059086494460779e-001 1.602563786305274e-001 4.485473116517090e-001 -5.002412539558123e-003 -4.692579640796060e-002
3.371015228426378e+000 -3.091742212808945e-001 1.149515222397879e-001 1.443722681652640e-001 4.862744402389429e-001 -4.650389285989917e-002 -1.775944701357665e-002
3.380812182741099e+000 -2.920271185043711e-001 1.231705089406594e-001 1.283379334736597e-001 5.270520979504793e-001 -9.027438537990536e-002 1.160217383100708e-002
3.390609137055820e+000 -2.722917519046184e-001 1.305594170873796e-001 1.125019507586894e-001 5.700760305612009e-001 -1.354891060762628e-001 4.036621030382813e-002
3.400406091370540e+000 -2.506147314835808e-001 1.371295280232279e-001 9.721710354421313e-002 6.142529193607185e-001 -1.811052756862750e-001 6.780342685096422e-002
3.410203045685261e+000 -2.278826629684393e-001 1.428966296563619e-001 8.282314014280871e-002 6.582700890714694e-001 -2.259188118451116e-001 9.329407259749466e-002
3.419999999999982e+000 -2.051327242090762e-001 1.478518572430423e-001 6.966276507478311e-002 7.006612985989298e-001 -2.684756425686868e-001 1.162878145883485e-001
