---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.787806122448976e+000 4.229817928581107e-001 -7.347188526844960e-002 1.916916680244041e-001 3.094034432069153e-001 1.304775138449884e-001 -7.826626921772296e-002
2.797142857142854e+000 4.147300384013801e-001 -7.743377766221085e-002 1.771738887877050e-001 3.221954736897806e-001 1.265830921852544e-001 -6.425754722224794e-002
2.806479591836731e+000 4.048492042695327e-001 -8.190384296039949e-002 1.645566691177540e-001 3.324527346406349e-001 1.256691378456436e-001 -5.298046579971708e-002
2.815816326530609e+000 3.934878325023437e-001 -8.676858623390037e-002 1.539826735212155e-001 3.401508976524376e-001 1.275613787154384e-001 -4.439303393973824e-002
2.825153061224486e+000 3.807874765052840e-001 -9.192736947085056e-002 1.454874144753044e-001 3.453623236479911e-001 1.319875641689675e-001 -3.841800310699405e-002
2.834489795918364e+000 3.668708860878960e-001 -9.728284635525594e-002 1.390028827145644e-001 3.482314351697098e-001 1.386108618474985e-001 -3.494209029149942e-002
2.843826530612241e+000 3.518408750388155e-001 -1.027306245886352e-001 1.343718912840433e-001 3.489509413058129e-001 1.470588438235792e-001 -3.381808250226218e-002
2.853163265306119e+000 3.357963090115778e-001 -1.081511920689011e-001 1.313691529984173e-001 3.477432671658371e-001 1.569480820287136e-001 -3.486501986292770e-002
2.862499999999996e+000 3.188513245836554e-001 -1.134089411683818e-001 1.297257978858872e-001 3.448468624793377e-001 1.679047744196209e-001 -3.786969572605514e-002
2.871836734693874e+000 3.011458474843637e-001 -1.183594556867344e-001 1.291539562966066e-001 3.405058803278202e-001 1.795822456515190e-001 -4.259197997958727e-002
2.881173469387751e+000 2.828412981691102e-001 -1.228630521063040e-001 1.293701216287646e-001 3.349608751430477e-001 1.916745655134368e-001 -4.877302251038746e-002
2.890510204081629e+000 2.641043129324840e-001 -1.268005501923586e-001 1.301164543153199e-001 3.284394552403864e-001 2.039253466232138e-001 -5.614665291400551e-002
2.899846938775506e+000 2.450872539029572e-001 -1.300864381546250e-001 1.311781678290218e-001 3.211482717577365e-001 2.161322985266906e-001 -6.445627558340665e-002
2.909183673469384e+000 2.259135362129732e-001 -1.326754804754474e-001 1.323941214331557e-001 3.132685099288930e-001 2.281487123845110e-001 -7.347522187317072e-002
2.918520408163261e+000 2.066714959201101e-001 -1.345616959077205e-001 1.336578182687018e-001 3.049555366060717e-001 2.398817142414914e-001 -8.302307851759137e-002
2.927857142857139e+000 1.874164636288691e-001 -1.357719076865565e-001 1.349093857340573e-001 2.963418591090071e-001 2.512870029131449e-001 -9.297262364455822e-002
2.937193877551017e+000 1.681795207642395e-001 -1.363571556715842e-001 1.361226940298947e-001 2.875417668886776e-001 2.623605245418424e-001 -1.032461363191309e-001
2.946530612244894e+000 1.489805325811073e-001 -1.363842886998785e-001 1.372917655806851e-001 2.786556938696939e-001 2.731274873978338e-001 -1.138022134729141e-001
2.955867346938772e+000 1.298389439386323e-001 -1.359290118977865e-001 1.384201866682633e-001 2.697727465176645e-001 2.836311937807602e-001 -1.246197020717847e-001
2.965204081632649e+000 1.107797111799501e-001 -1.350701679750833e-001 1.395153329027241e-001 2.609716255656903e-001 2.939249516966426e-001 -1.356853475351571e-001
2.974540816326527e+000 9.182545567821224e-002 -1.338868235599600e-001 1.405891780869943e-001 2.523172146421321e-001 3.040635408258702e-001 -1.469851250957706e-001
2.983877551020404e+000 7.301024169570324e-002 -1.324522351215491e-001 1.416527845160132e-001 2.438628181607578e-001 3.140981055784068e-001 -1.584923153268799e-001
2.993214285714282e+000 5.437210423659831e-002 -1.308323952459415e-001 1.427146358827316e-001 2.356469666370873e-001 3.240678912445569e-001 -1.701584794753316e-001
3.002551020408159e+000 3.595185889842578e-002 -1.290837400023188e-001 1.437751975100989e-001 2.276938121461512e-001 3.339965815254730e-001 -1.819073838666474e-001
3.011887755102037e+000 1.778675063393770e-002 -1.272521305412434e-001 1.448231945489871e-001 2.200137498389383e-001 3.438909535176538e-001 -1.936350226859214e-001
3.021224489795914e+000 -9.649273369358111e-005 -1.253731664509053e-001 1.458353511009365e-001 2.126048416174650e-001 3.537418251228760e-001 -2.052168729161902e-001
3.030561224489792e+000 -1.768710525166258e-002 -1.234745563191054e-001 1.467811892114295e-001 2.054551141287499e-001 3.635271171547564e-001 -2.165216367584441e-001
3.039897959183669e+000 -3.499281712521922e-002 -1.215800935818055e-001 1.476318034231334e-001 1.985458290758872e-001 3.732160933324049e-001 -2.274282324882530e-001
3.049234693877547e+000 -5.203848456806998e-002 -1.197131755092721e-001 1.483686998881553e-001 1.918556706755125e-001 3.827742977557053e-001 -2.378430162818670e-001
3.058571428571424e+000 -6.885875737611416e-002 -1.178975628207050e-001 1.489873907922552e-001 1.853661522680253e-001 3.921695035882305e-001 -2.477115244825445e-001
3.067908163265302e+000 -8.548535256860221e-002 -1.161554004696458e-001 1.494948939832668e-001 1.790686194117508e-001 4.013784933819963e-001 -2.570203342099400e-001
3.077244897959179e+000 -1.019358415969426e-001 -1.145047891674787e-001 1.499064873761797e-001 1.729718627105557e-001 4.103939681336560e-001 -2.657934163553574e-001
3.086581632653057e+000 -1.182099263347797e-001 -1.129582178833291e-001 1.502448199880417e-001 1.671081459516609e-001 4.192304010687680e-001 -2.740887494214876e-001
3.095918367346934e+000 -1.342923122908609e-001 -1.115220170287677e-001 1.505395036269432e-001 1.615358592004777e-001 4.279265545706238e-001 -2.819969053938125e-001
3.105255102040812e+000 -1.501582203236346e-001 -1.101970746566519e-001 1.508249075418355e-001 1.563381403424756e-001 4.365421536078962e-001 -2.896408421446985e-001
3.114591836734689e+000 -1.657799469100203e-001 -1.089804296464112e-001 1.511362952815947e-001 1.516177892702384e-001 4.451492556908914e-001 -2.971750312990654e-001
3.123928571428567e+000 -1.811350830487464e-001 -1.078666443537509e-001 1.515060314868475e-001 1.474893532875585e-001 4.538217736265068e-001 -3.047822386824862e-001
3.133265306122445e+000 -1.962146417489268e-001 -1.068481599868786e-001 1.519601444040444e-001 1.440694602299876e-001 4.626250196052323e-001 -3.126655985024288e-001
3.142602040816322e+000 -2.110256253494212e-001 -1.059146326860542e-001 1.525143227506132e-001 1.414669631660621e-001 4.716049277500204e-001 -3.210329948571691e-001
3.151938775510200e+000 -2.255825768444827e-001 -1.050512794104202e-001 1.531707105204998e-001 1.397751143191538e-001 4.807775287907651e-001 -3.300732655269511e-001
3.161275510204077e+000 -2.398861228750933e-001 -1.042348111135159e-001 1.539186292119210e-001 1.390677448998923e-001 4.901198343209311e-001 -3.399271614693684e-001
3.170612244897955e+000 -2.538927883408982e-001 -1.034240147284608e-001 1.547406126484308e-001 1.394002152270316e-001 4.995624238987096e-001 -3.506579646365978e-001
3.179948979591832e+000 -2.674899719808696e-001 -1.025440382512511e-001 1.556233446689279e-001 1.408140123268683e-001 5.089850910891333e-001 -3.622295159177440e-001
3.189285714285710e+000 -2.804937073661277e-001 -1.014701177591135e-001 1.565684489606460e-001 1.433405244475082e-001 5.182163009957234e-001 -3.744983672038902e-001
3.198622448979587e+000 -2.926766463628779e-001 -1.000220346962955e-001 1.575902432875340e-001 1.469975762591114e-001 5.270331284650093e-001 -3.872177851133591e-001
3.207959183673465e+000 -3.038200957315643e-001 -9.797677416457599e-002 1.586938069809678e-001 1.517776321794498e-001 5.351603895092429e-001 -4.000488860408916e-001
3.217295918367342e+000 -3.137707523588315e-001 -9.509617854653944e-002 1.598459927312494e-001 1.576361936477339e-001 5.422748829607056e-001 -4.125812184208865e-001
3.226632653061220e+000 -3.224737483407977e-001 -9.115915057035252e-002 1.609595865483560e-001 1.644923245782133e-001 5.480206433337914e-001 -4.243650364500063e-001
3.235969387755097e+000 -3.299654771346262e-001 -8.598880912552152e-002 1.619002445804820e-001 1.722465280487543e-001 5.520336247922739e-001 -4.349497695591025e-001
3.245306122448975e+000 -3.363339786281479e-001 -7.947032860180842e-002 1.625099500949949e-001 1.808110885285406e-001 5.539684361734143e-001 -4.439186116628410e-001
3.254642857142852e+000 -3.416691421994941e-001 -7.155883160474717e-002 1.626328706172069e-001 1.901423426075455e-001 5.535196468022640e-001 -4.509120349389584e-001
3.263979591836730e+000 -3.460239933106236e-001 -6.227744897141238e-002 1.621321057154384e-001 2.002650596176806e-001 5.504331222310225e-001 -4.556387093843435e-001
3.273316326530607e+000 -3.493980131061387e-001 -5.170632400683516e-002 1.608931966742122e-001 2.112839020611538e-001 5.445066564989214e-001 -4.578759310240487e-001
3.282653061224485e+000 -3.517411376854906e-001 -3.996569238810527e-002 1.588173332445149e-001 2.233825567445019e-001 5.355832141884959e-001 -4.574642260737511e-001
3.291989795918362e+000 -3.529706965393041e-001 -2.719916826139562e-002 1.558100492371419e-001 2.368139359633377e-001 5.235411585667974e-001 -4.543021115695581e-001
3.301326530612240e+000 -3.529784202871266e-001 -1.356202491435928e-002 1.517734994259039e-001 2.518891033906875e-001 5.082916695693852e-001 -4.483522740666424e-001
3.310663265306117e+000 -3.516501805919274e-001 7.820198717222729e-004 1.466009151626928e-001 2.689565929634038e-001 4.897705762202218e-001 -4.396489613024860e-001
3.319999999999995e+000 -3.488569346626309e-001 1.566272240476102e-002 1.401849735821357e-001 2.883840745607481e-001 4.679450310551800e-001 -4.283186409570144e-001
