---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.858724489795923e+000 2.198717248457451e-001 -6.058862216467340e-002 -5.964988404880134e-002 3.036721984040524e-001 9.544297014180148e-002 4.768831637956726e-002
2.868571428571433e+000 2.015122452388207e-001 -6.293206638498376e-002 -6.237549808530041e-002 2.995505793435643e-001 1.061073386520854e-001 4.683194131292983e-002
2.878418367346944e+000 1.824272068782299e-001 -6.453238549896573e-002 -6.437967480151152e-002 2.939180280927438e-001 1.174959089330026e-001 4.485760030564049e-002
2.888265306122454e+000 1.627872645644584e-001 -6.530155683915556e-002 -6.592288356750342e-002 2.870494983690790e-001 1.292476543044992e-001 4.200275182808314e-002
2.898112244897964e+000 1.427432287881450e-001 -6.518526116304974e-002 -6.722338612415824e-002 2.791946575236937e-001 1.410641056910867e-001 3.850782103271933e-002
2.907959183673474e+000 1.224149304301257e-001 -6.416937915620762e-002 -6.843915661528199e-002 2.705727757497698e-001 1.527193006460871e-001 3.458669481739274e-002
2.917806122448984e+000 1.018866556596738e-001 -6.227867057483010e-002 -6.966272900598169e-002 2.613729180928618e-001 1.640647646041036e-001 3.040033458927058e-002
2.927653061224495e+000 8.121758941398430e-002 -5.956771526862877e-002 -7.092993172805118e-002 2.517578181379706e-001 1.750271510442597e-001 2.604380737439566e-002
2.937500000000005e+000 6.044246862033829e-002 -5.611387465445283e-002 -7.223787343070343e-002 2.418677765315410e-001 1.855966117328809e-001 2.155080532499321e-002
2.947346938775515e+000 3.959016122353593e-002 -5.200716681090780e-002 -7.356401516644717e-002 2.318250482975001e-001 1.958095884674545e-001 1.691199891830119e-002
2.957193877551025e+000 1.869294501030561e-002 -4.734396645904237e-002 -7.487971114342340e-002 2.217363298398912e-001 2.057302045055232e-001 1.209701510658502e-002
2.967040816326536e+000 -2.211264924923127e-003 -4.222231956664033e-002 -7.615486466430199e-002 2.116936630538508e-001 2.154365144809967e-001 7.069549846478761e-003
2.976887755102046e+000 -2.307942446836141e-002 -3.673824342351936e-002 -7.735769853526930e-002 2.017742787117245e-001 2.250094041421451e-001 1.798777222112140e-003
2.986734693877556e+000 -4.386187004691415e-002 -3.098242732544706e-002 -7.845630492586508e-002 1.920401439726032e-001 2.345205598709294e-001 -3.727123686924485e-003
2.996581632653066e+000 -6.450348049402975e-002 -2.503764429872184e-002 -7.942339399079823e-002 1.825375280224339e-001 2.440221197527391e-001 -9.488816551184873e-003
3.006428571428577e+000 -8.495050787029086e-002 -1.897724246089073e-002 -8.024208707191538e-002 1.732968317461326e-001 2.535405772696496e-001 -1.542954220609184e-002
3.016275510204087e+000 -1.051599140442022e-001 -1.286476909249367e-002 -8.091052878588223e-002 1.643328236856444e-001 2.630743884884068e-001 -2.145612991894038e-002
3.026122448979597e+000 -1.251077076226523e-001 -6.755087467588587e-003 -8.144236486529888e-002 1.556453421682980e-001 2.725952564805398e-001 -2.744815287951406e-002
3.035969387755107e+000 -1.447942938829019e-001 -6.972810940540756e-004 -8.186101627878650e-002 1.472209992442693e-001 2.820532529295471e-001 -3.327425580052949e-002
3.045816326530618e+000 -1.642452087315451e-001 5.261674166661835e-003 -8.218974728806616e-002 1.390367358922092e-001 2.913856160080814e-001 -3.881392315452567e-002
3.055663265306128e+000 -1.835040546975860e-001 1.107475196509814e-002 -8.244408822035765e-002 1.310662337771217e-001 3.005290549034432e-001 -4.397983617558315e-002
3.065510204081638e+000 -2.026164008229369e-001 1.669535567276866e-002 -8.263137419433364e-002 1.232897484071085e-001 3.094337950149818e-001 -4.873223771037231e-002
3.075357142857148e+000 -2.216123225611285e-001 2.207906109224459e-002 -8.275446410721976e-002 1.157054706435749e-001 3.180759484317871e-001 -5.308185745486765e-002
3.085204081632659e+000 -2.404974622761614e-001 2.718502912329393e-002 -8.281498432492418e-002 1.083388115065676e-001 3.264654839906377e-001 -5.708522922542771e-002
3.095051020408169e+000 -2.592525182245414e-001 3.197627983112724e-002 -8.281608332412938e-002 1.012478013220314e-001 3.346488340292923e-001 -6.083865506734810e-002
3.104897959183679e+000 -2.778348392838094e-001 3.641799923537021e-002 -8.276686925002319e-002 9.452445070355391e-002 3.427049416212267e-001 -6.447471916469719e-002
3.114744897959189e+000 -2.961804053277896e-001 4.047427526600529e-002 -8.268875079409965e-002 8.829179020435454e-002 3.507348155929258e-001 -6.816006331227170e-002
3.124591836734699e+000 -3.142090405884421e-001 4.410507263814376e-002 -8.262113801928561e-002 8.269678415656144e-002 3.588484346624973e-001 -7.209145811680029e-002
3.134438775510210e+000 -3.318326530744661e-001 4.726492357493238e-002 -8.262569212178161e-002 7.789972108989890e-002 3.671505217350451e-001 -7.648607466273288e-002
3.144285714285720e+000 -3.489615329173573e-001 4.990399563649613e-002 -8.279022795055790e-002 7.406119045825914e-002 3.757232647282133e-001 -8.156115952226554e-002
3.154132653061230e+000 -3.655048715677352e-001 5.197280547613617e-002 -8.322770907718358e-002 7.132934794825639e-002 3.846087083615796e-001 -8.750560611380369e-002
3.163979591836740e+000 -3.813666266388001e-001 5.343493295330249e-002 -8.406161410518487e-002 6.983022804508469e-002 3.937960726913937e-001 -9.445247466350416e-002
3.173826530612251e+000 -3.964435258407859e-001 5.429398466980116e-002 -8.539100676950295e-002 6.966287097467791e-002 4.032173068368827e-001 -1.024626836813965e-001
3.183673469387761e+000 -4.106350404632973e-001 5.463428239693151e-002 -8.723212636891775e-002 7.090085845539315e-002 4.127557405515407e-001 -1.115328780011120e-001
3.193520408163271e+000 -4.238651763342340e-001 5.465769699103346e-002 -8.945147600082959e-002 7.359929800382035e-002 4.222676543731296e-001 -1.216305062543111e-001
3.203367346938781e+000 -4.360996843690932e-001 5.468448854700751e-002 -9.173871766274200e-002 7.780149666192530e-002 4.316000479537046e-001 -1.327275276944446e-001
3.213214285714292e+000 -4.473427342070926e-001 5.509801109338801e-002 -9.366963252399407e-002 8.353890101817253e-002 4.405825132902964e-001 -1.447887614776737e-001
3.223061224489802e+000 -4.576153033430361e-001 5.625696334457211e-002 -9.484389936264326e-002 9.082440012906010e-002 4.489946130660165e-001 -1.577108590143586e-001
3.232908163265312e+000 -4.669325360744308e-001 5.842826107176142e-002 -9.500985958140418e-002 9.964701745302125e-002 4.565387314632357e-001 -1.712653801611676e-001
3.242755102040822e+000 -4.752922140978981e-001 6.176716510213032e-002 -9.410593667756939e-002 1.099764577049498e-001 4.628432900499629e-001 -1.850961220266462e-001
3.252602040816333e+000 -4.826714130218948e-001 6.632874965195065e-002 -9.222751636043558e-002 1.217789430587873e-001 4.674923820155733e-001 -1.987676583860077e-001
3.262448979591843e+000 -4.890249657260891e-001 7.208650303109318e-002 -8.956982775708355e-002 1.350389512115172e-001 4.700617811326292e-001 -2.118301499600986e-001
3.272295918367353e+000 -4.942852010797553e-001 7.894867353576686e-002 -8.638324418833365e-002 1.497800819925802e-001 4.701458307158227e-001 -2.238723255844975e-001
3.282142857142863e+000 -4.983638779999572e-001 8.677317774489432e-002 -8.294693773876349e-002 1.660813391276794e-001 4.673729358090878e-001 -2.345563482415947e-001
3.291989795918374e+000 -5.011540964795916e-001 9.538196387707039e-002 -7.954942086988570e-002 1.840877781226485e-001 4.614164502208741e-001 -2.436446712267311e-001
3.301836734693884e+000 -5.025293398534895e-001 1.045739621432938e-001 -7.646545176527719e-002 2.040142562410419e-001 4.520072218101555e-001 -2.510305864864853e-001
3.311683673469394e+000 -5.023401642971518e-001 1.141377270541103e-001 -7.392863767360369e-002 2.261388174576917e-001 4.389478197221883e-001 -2.567709694799115e-001
3.321530612244904e+000 -5.004139184538479e-001 1.238671743768456e-001 -7.210789768176285e-002 2.507814675741265e-001 4.221230227868249e-001 -2.611018964372899e-001
3.331377551020414e+000 -4.965452773698260e-001 1.335791570165238e-001 -7.110124134105278e-002 2.782654996232595e-001 4.014972648176892e-001 -2.644127132298186e-001
3.341224489795925e+000 -4.905172092222592e-001 1.431325891865539e-001 -7.093889675183585e-002 3.088686529740318e-001 3.771111287175156e-001 -2.671837334338938e-001
3.351071428571435e+000 -4.821130456142110e-001 1.524381850857081e-001 -7.160651287089670e-002 3.427612996218639e-001 3.490720682078003e-001 -2.698916083082245e-001
3.360918367346945e+000 -4.711595427175625e-001 1.614583438122030e-001 -7.307544361077545e-002 3.799399539264229e-001 3.175590108022484e-001 -2.729091281436542e-001
3.370765306122455e+000 -4.575815571308970e-001 1.701939677158152e-001 -7.532948539175632e-002 4.201654397327749e-001 2.828483431563230e-001 -2.764268992840485e-001
3.380612244897966e+000 -4.414705508866417e-001 1.786623351017816e-001 -7.836395310367705e-002 4.629248036356904e-001 2.453685190182284e-001 -2.804321420078583e-001
3.390459183673476e+000 -4.231180464436864e-001 1.868663259371788e-001 -8.216520396266835e-002 5.074227048843334e-001 2.057544918269273e-001 -2.847411007349651e-001
3.400306122448986e+000 -4.030447612213254e-001 1.947709709827318e-001 -8.666964675532585e-002 5.526113395369414e-001 1.648829142141088e-001 -2.890720042509287e-001
3.410153061224496e+000 -3.819843841952946e-001 2.022917856897745e-001 -9.173721849817906e-002 5.972504432195696e-001 1.238540285801259e-001 -2.931220922758726e-001
3.420000000000007e+000 -3.608283758005564e-001 2.092714535925843e-001 -9.713267696575123e-002 6.399567788427353e-001 8.410395673644125e-002 -2.966590486437656e-001
