---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.306666666666666e+000 -5.426343518916451e-001 1.260827555337341e-001 -5.235987755983744e-001 -5.474462878048156e-001 -9.907535247423838e-002 1.744757783439573e-001 5.475872985778572e-001 6.451664705713847e-001 -1.253494682468690e-001 -1.413681137032289e-001
2.315999999999999e+000 -5.369806765444914e-001 1.304967696034955e-001 -5.235987755983722e-001 -5.322958685757127e-001 -1.014124431702114e-001 1.807309089691483e-001 5.562726759631803e-001 6.507714349125109e-001 -1.216295399048841e-001 -1.415748019618077e-001
2.325333333333333e+000 -5.312004430152004e-001 1.353464310438619e-001 -5.235987755983718e-001 -5.163047258056286e-001 -1.040401856115243e-001 1.872419827919069e-001 5.656483771372294e-001 6.566114359588514e-001 -1.176123300739831e-001 -1.413733160080222e-001
2.334666666666666e+000 -5.254325444567590e-001 1.405784201525293e-001 -5.235987755983740e-001 -4.994723986114806e-001 -1.069196329173942e-001 1.940014494753964e-001 5.756093168584221e-001 6.627399494957418e-001 -1.133105561092020e-001 -1.407944619898903e-001
2.343999999999999e+000 -5.198138105042274e-001 1.461277673102548e-001 -5.235987755983782e-001 -4.818020731740065e-001 -1.099663239628466e-001 2.009823620227443e-001 5.860437785967674e-001 6.691980382590272e-001 -1.087292775847204e-001 -1.398968780756092e-001
2.353333333333332e+000 -5.144652280986531e-001 1.519270632847978e-001 -5.235987755983840e-001 -4.633035473977973e-001 -1.130662302706554e-001 2.081457066334203e-001 5.968393427222166e-001 6.760036544027525e-001 -1.038676575010811e-001 -1.387601716359306e-001
2.362666666666665e+000 -5.094836049410931e-001 1.579165185392726e-001 -5.235987755983926e-001 -4.439959378694247e-001 -1.160996604208127e-001 2.154504829508195e-001 6.078874768546886e-001 6.831388090875987e-001 -9.872176405838995e-002 -1.374761271880090e-001
2.371999999999999e+000 -5.049395594502802e-001 1.640524559752625e-001 -5.235987755984013e-001 -4.239098833854049e-001 -1.189607554326809e-001 2.228620209265447e-001 6.190856804712681e-001 6.905409509273993e-001 -9.328856048580358e-002 -1.361377278915455e-001
2.381333333333332e+000 -5.008808497611669e-001 1.703118252406286e-001 -5.235987755984124e-001 -4.030891498207077e-001 -1.215629470865592e-001 2.303550898813908e-001 6.303380838403450e-001 6.981061437272070e-001 -8.757236464523355e-002 -1.348278126416543e-001
2.390666666666665e+000 -4.973386149716021e-001 1.766922319506834e-001 -5.235987755984251e-001 -3.815906128269375e-001 -1.238341752528668e-001 2.379129732557410e-001 6.415555385451237e-001 7.057025378451431e-001 -8.159247808410575e-002 -1.336099697328468e-001
2.399999999999998e+000 -4.943332229405560e-001 1.832084766647950e-001 -5.235987755984402e-001 -3.594814831170348e-001 -1.257108312255219e-001 2.455254069081768e-001 6.526552781113264e-001 7.131873075142865e-001 -7.538883180039169e-002 -1.325238395012085e-001
2.409333333333331e+000 -4.918775072299736e-001 1.898859754798101e-001 -5.235987755984575e-001 -3.368352555801648e-001 -1.271349863530567e-001 2.531868041125499e-001 6.635620184389998e-001 7.204231429330421e-001 -6.902437381904569e-002 -1.315871170724389e-001
2.418666666666665e+000 -4.899775706056346e-001 1.967518588753692e-001 -5.235987755984803e-001 -3.137288207189035e-001 -1.280549155425098e-001 2.608948881374193e-001 6.742122905636194e-001 7.272924982210719e-001 -6.258565712551389e-002 -1.308041265246812e-001
2.427999999999998e+000 -4.886320403159966e-001 2.038271138556675e-001 -5.235987755985077e-001 -2.902406461807270e-001 -1.284266246919039e-001 2.686494100372439e-001 6.845590855956076e-001 7.337069789624029e-001 -5.618275366081305e-002 -1.301753834512836e-001
2.437333333333331e+000 -4.878305216396290e-001 2.111228452933300e-001 -5.235987755985385e-001 -2.664488445736115e-001 -1.282153153575896e-001 2.764509131438038e-001 6.945726957221556e-001 7.396079044175024e-001 -4.994551689615467e-002 -1.297010063141938e-001
2.446666666666664e+000 -4.875526909718869e-001 2.186401845247787e-001 -5.235987755985778e-001 -2.424292269831523e-001 -1.273983038682716e-001 2.843000280649524e-001 7.042381529226164e-001 7.449567924935820e-001 -4.401231583118093e-002 -1.293783202418040e-001
2.455999999999997e+000 -4.877690404998848e-001 2.263718300263153e-001 -5.235987755986253e-001 -2.182540829438793e-001 -1.259701814738021e-001 2.921974671117030e-001 7.135522778710707e-001 7.497217683613279e-001 -3.851281145452012e-002 -1.292008718406286e-001
2.465333333333331e+000 -4.884430897537395e-001 2.343041652777367e-001 -5.235987755986822e-001 -1.939919821592684e-001 -1.239474172360502e-001 3.001439141832400e-001 7.225216123002191e-001 7.538696417190082e-001 -3.355182501731902e-002 -1.291618820412754e-001
2.474666666666664e+000 -4.895349406334861e-001 2.424194290217687e-001 -5.235987755987517e-001 -1.697086513200719e-001 -1.213686140931527e-001 3.081391373086093e-001 7.311608061674423e-001 7.573676697797445e-001 -2.920022989971849e-002 -1.292579068595604e-001
2.483999999999997e+000 -4.910057340186116e-001 2.506973362603224e-001 -5.235987755988387e-001 -1.454689905184730e-001 -1.182907207262161e-001 3.161809302629108e-001 7.394914299271120e-001 7.601879316346927e-001 -2.549214250052301e-002 -1.294889006631056e-001
2.493333333333330e+000 -4.928214431133077e-001 2.591161442377401e-001 -5.235987755989455e-001 -1.213399366507899e-001 -1.147840101498528e-001 3.242647856932318e-001 7.475418073450134e-001 7.623085665881808e-001 -2.242527975641595e-002 -1.298555447206816e-001
2.502666666666663e+000 -4.949547813312482e-001 2.676534635771530e-001 -5.235987755990794e-001 -9.739334006915623e-002 -1.109266099718264e-001 3.323842723384125e-001 7.553480684157935e-001 7.637173197604700e-001 -1.996447965829118e-002 -1.303563323986878e-001
2.511999999999997e+000 -4.973853888974402e-001 2.762859345973514e-001 -5.235987755992477e-001 -7.370769389066156e-002 -1.067988010029914e-001 3.405316474714977e-001 7.629559587461405e-001 7.644207443474632e-001 -1.804909136013344e-002 -1.309855883430935e-001
2.521333333333330e+000 -5.000988088867003e-001 2.849866457823658e-001 -5.235987755994596e-001 -5.036763176160375e-002 -1.024795553129693e-001 3.486986844326655e-001 7.704223269543935e-001 7.644500972863945e-001 -1.660278659343328e-002 -1.317323043099437e-001
2.530666666666663e+000 -5.030844154646439e-001 2.937216697261122e-001 -5.235987755997262e-001 -2.746107115819885e-002 -9.804709845235124e-002 3.568778782930763e-001 7.778148027404446e-001 7.638568280891188e-001 -1.554366813166586e-002 -1.325792806061141e-001
2.539999999999996e+000 -5.063323853479411e-001 3.024483753596827e-001 -5.235987756000631e-001 -5.075413519846528e-003 -9.358172110394657e-002 3.650635832855496e-001 7.852093326740894e-001 7.627024400909048e-001 -1.479148883790105e-002 -1.335027898911805e-001
2.549333333333329e+000 -5.098301827798059e-001 3.111155725452972e-001 -5.235987756004839e-001 1.670551698861411e-002 -8.916739501237589e-002 3.732520164186148e-001 7.926871959465333e-001 7.610500905095371e-001 -1.426950361049006e-002 -1.344734639689349e-001
2.558666666666662e+000 -5.135600042416318e-001 3.196638915239909e-001 -5.235987756010117e-001 3.780346264996393e-002 -8.488994113071571e-002 3.814396507098847e-001 8.003324241675851e-001 7.589595978656969e-001 -1.390376990345632e-002 -1.354577063770621e-001
2.567999999999996e+000 -5.174980423964624e-001 3.280263293107313e-001 -5.235987756016673e-001 5.814704468732179e-002 -8.083231937126055e-002 3.896208182038747e-001 8.082289132517349e-001 7.564832813080338e-001 -1.362458904304087e-002 -1.364182690466406e-001
2.577333333333329e+000 -5.216147409892978e-001 3.361298483546338e-001 -5.235987756024760e-001 7.767236591176774e-002 -7.706931650509241e-002 3.977856000041219e-001 8.164571171692545e-001 7.536622802481821e-001 -1.337141280577869e-002 -1.373147424756126e-001
2.586666666666662e+000 -5.258756843216175e-001 3.438981582195040e-001 -5.235987756034641e-001 9.632304597250285e-002 -7.366326511646203e-002 4.059182478733215e-001 8.250906432229793e-001 7.505265717813000e-001 -1.309821693563085e-002 -1.381057250857710e-001
2.595999999999995e+000 -5.302436490196432e-001 3.512548614681368e-001 -5.235987756046561e-001 1.140505108679655e-001 -7.066123402374040e-002 4.139959613292275e-001 8.341926102688144e-001 7.470995555677953e-001 -1.277470162728411e-002 -1.387516863332298e-001
2.605333333333328e+000 -5.346816006055896e-001 3.581263856533108e-001 -5.235987756060707e-001 1.308146978867562e-001 -6.809299055800809e-002 4.219883099739064e-001 8.438122038814300e-001 7.434033352859479e-001 -1.238282919438216e-002 -1.392160337944131e-001
2.614666666666662e+000 -5.391551868190649e-001 3.644452040530373e-001 -5.235987756077118e-001 1.465840555359390e-001 -6.596921882972241e-002 4.298577116691108e-001 8.539827245982848e-001 7.394620659458686e-001 -1.191248279471124e-002 -1.394644911812537e-001
2.623999999999995e+000 -5.436331105888631e-001 3.701536577591080e-001 -5.235987756095735e-001 1.613338249079681e-001 -6.428205837147971e-002 4.375608059650168e-001 8.647219159771593e-001 7.353045263265147e-001 -1.135883141545135e-002 -1.394646148120436e-001
2.633333333333328e+000 -5.480849328662238e-001 3.752075489748650e-001 -5.235987756116212e-001 1.750425186277411e-001 -6.301044679463795e-002 4.450501778297974e-001 8.760341655260636e-001 7.309669539610535e-001 -1.072062685379027e-002 -1.391856371031082e-001
2.642666666666661e+000 -5.524774595930002e-001 3.795787133485891e-001 -5.235987756137974e-001 1.876872141795198e-001 -6.212883437656368e-002 4.522760538324773e-001 8.879135790761484e-001 7.264951235301055e-001 -9.997647152123257e-003 -1.385980470969665e-001
2.651999999999994e+000 -5.567716439832777e-001 3.832565267882622e-001 -5.235987756160283e-001 1.992392258425602e-001 -6.161536603315741e-002 4.591877692984613e-001 9.003465898279843e-001 7.219441067290381e-001 -9.186997201513281e-003 -1.376739794564495e-001
2.661333333333328e+000 -5.609213340708547e-001 3.862479596073709e-001 -5.235987756182150e-001 2.096623138046081e-001 -6.145758247285594e-002 4.657345329412785e-001 9.133125314387405e-001 7.173745297444121e-001 -8.279756625032775e-003 -1.363892378557048e-001
2.670666666666661e+000 -5.648741633268588e-001 3.885750322360710e-001 -5.235987756202571e-001 2.189141213122445e-001 -6.165531117877660e-002 4.718647919006597e-001 9.267816328036849e-001 7.128448596525617e-001 -7.260056489828637e-003 -1.347251195156742e-001
2.679999999999994e+000 -5.685745115663263e-001 3.902689936953867e-001 -5.235987756220593e-001 2.269494359645357e-001 -6.221985647442921e-002 4.775239688921932e-001 9.407116005059438e-001 7.084015496760956e-001 -6.108223699187843e-003 -1.326686597018699e-001
2.689333333333327e+000 -5.719680493140852e-001 3.913620748698614e-001 -5.235987756235396e-001 2.337241330010660e-001 -6.316921649635247e-002 4.826509992683918e-001 9.550440890977834e-001 7.040729959709230e-001 -4.808202515015791e-003 -1.302131377124617e-001
2.698666666666660e+000 -5.750067120334705e-001 3.918791391956804e-001 -5.235987756246401e-001 2.391998405420377e-001 -6.452099828766361e-002 4.871747802772672e-001 9.697016527273406e-001 6.998737102782133e-001 -3.356755540246947e-003 -1.273600295341251e-001
2.707999999999994e+000 -5.776528523342347e-001 3.918318826204170e-001 -5.235987756253158e-001 2.433485541365714e-001 -6.628574928752806e-002 4.910124784175520e-001 9.845861793593030e-001 6.958170127517479e-001 -1.770739123151399e-003 -1.241202652915203e-001
2.717333333333327e+000 -5.798815042023683e-001 3.912175742445456e-001 -5.235987756255307e-001 2.461551057206859e-001 -6.846281647010100e-002 4.940711847936894e-001 9.995799538203799e-001 6.919271184297333e-001 -8.991234861666086e-005 -1.205133726392598e-001
2.726666666666660e+000 -5.816809882815202e-001 3.900233582963548e-001 -5.235987756252611e-001 2.476157803060051e-001 -7.103906379321093e-002 4.962532343273101e-001 1.014549518789730e+000 6.882445617178247e-001 1.626150609554955e-003 -1.165660740644818e-001
2.735999999999993e+000 -5.830536108035878e-001 3.882353835601553e-001 -5.235987756245044e-001 2.477333784661746e-001 -7.398954327747713e-002 4.974647538923054e-001 1.029351092262987e+000 6.848259384143306e-001 3.306150030611521e-003 -1.123121727813248e-001
2.745333333333326e+000 -5.840165141693067e-001 3.858498628831957e-001 -5.235987756232854e-001 2.465111013941628e-001 -7.728031867189801e-002 4.976256326754921e-001 1.043835267840791e+000 6.817403363826613e-001 4.876571653856354e-003 -1.077935432795567e-001
2.754666666666660e+000 -5.845996162653034e-001 3.828824747417017e-001 -5.235987756216667e-001 2.439482413870071e-001 -8.087481530252834e-002 4.966779098842877e-001 1.057849376407371e+000 6.790629392702352e-001 6.269682429893786e-003 -1.030602111462265e-001
2.763999999999993e+000 -5.848389180276982e-001 3.793734711266290e-001 -5.235987756197522e-001 2.400398683064715e-001 -8.474256959909168e-002 4.945901920169833e-001 1.071237373681862e+000 6.768669150998263e-001 7.429181970791010e-003 -9.816840891603934e-002
2.773333333333326e+000 -5.847683644991764e-001 3.753873335268105e-001 -5.235987756176714e-001 2.347810637401002e-001 -8.886566057600499e-002 4.913574184660515e-001 1.083837737173901e+000 6.752167983136825e-001 8.313502161483966e-003 -9.317833805716065e-002
2.782666666666659e+000 -5.844147960384711e-001 3.710073129303200e-001 -5.235987756155474e-001 2.281745819584444e-001 -9.323887966188477e-002 4.869966337544981e-001 1.095480148060035e+000 6.741663564440782e-001 8.897251289694541e-003 -8.815384321765356e-002
2.791999999999992e+000 -5.837972200347601e-001 3.663268488367120e-001 -5.235987756134741e-001 2.202397534241212e-001 -9.786386966270265e-002 4.815404357571010e-001 1.105982575778436e+000 6.737606467741264e-001 9.171456930421096e-003 -8.316372269673213e-002
2.801333333333326e+000 -5.829294701057789e-001 3.614414442573901e-001 -5.235987756115077e-001 2.110197862781591e-001 -1.027400368857378e-001 4.750309342811974e-001 1.115150800820874e+000 6.740386851680186e-001 9.142263610169232e-003 -7.828298114596390e-002
2.810666666666659e+000 -5.818254633408133e-001 3.564447097738970e-001 -5.235987756096778e-001 2.005847615722369e-001 -1.078554652937167e-001 4.675172277698592e-001 1.122781425553367e+000 6.750330217200571e-001 8.827591393997247e-003 -7.359303840293865e-002
2.819999999999992e+000 -5.805046344640057e-001 3.514291884169671e-001 -5.235987756079938e-001 1.890298855958374e-001 -1.131812690621468e-001 4.590567835061130e-001 1.128667965947628e+000 6.767649260537580e-001 8.252376704445563e-003 -6.918034533031169e-002
2.829333333333325e+000 -5.789937647835831e-001 3.464872363239611e-001 -5.235987756064611e-001 1.764716107115405e-001 -1.186710950231923e-001 4.497172350629635e-001 1.132609113128263e+000 6.792368511611610e-001 7.442450897142683e-003 -6.513364778255923e-002
2.838666666666658e+000 -5.773253657892902e-001 3.417053914770207e-001 -5.235987756050839e-001 1.630446140528150e-001 -1.242637345286919e-001 4.395750335934500e-001 1.134418351607806e+000 6.824269488458460e-001 6.416776818809256e-003 -6.154186618689644e-002
2.847999999999991e+000 -5.755373120987476e-001 3.371517549012204e-001 -5.235987756038614e-001 1.489003690526938e-001 -1.298857598517608e-001 4.287115665092236e-001 1.133933360942914e+000 6.862897137516563e-001 5.180215350329753e-003 -5.849299539132012e-002
2.857333333333325e+000 -5.736764923388699e-001 3.328637905263676e-001 -5.235987756028009e-001 1.342061209348384e-001 -1.354531030945013e-001 4.172093397428569e-001 1.131023089623364e+000 6.907618524772624e-001 3.719268139262599e-003 -5.607118865581498e-002
2.866666666666658e+000 -5.718044069546456e-001 3.288441301406917e-001 -5.235987756018992e-001 1.191422364329164e-001 -1.408717142888472e-001 4.051486017781811e-001 1.125591785131878e+000 6.957703053420380e-001 2.000790070323832e-003 -5.435140034456575e-002
2.875999999999991e+000 -5.700000481250951e-001 3.250658464644871e-001 -5.235987756011544e-001 1.038957354802341e-001 -1.460376939576266e-001 3.926035667308782e-001 1.117581752146770e+000 7.012405640146519e-001 -2.608466063747095e-005 -5.339490946020211e-002
2.885333333333324e+000 -5.683579294594402e-001 3.214817801060892e-001 -5.235987756387668e-001 8.865062443384297e-002 -1.508366803815300e-001 3.796393178882160e-001 1.106977205868051e+000 7.071041114850457e-001 -2.422308045234134e-003 -5.324834634648476e-002
2.894666666666657e+000 -5.669653892307820e-001 3.180411840550623e-001 -5.235987756307363e-001 7.356555934938092e-002 -1.551459727020206e-001 3.663075229080089e-001 1.093812800569238e+000 7.133075119727405e-001 -5.251004115150559e-003 -5.394250110223180e-002
2.903999999999991e+000 -5.659013704475535e-001 3.146884933112386e-001 -5.235987756243599e-001 5.876804209711084e-002 -1.588318922846686e-001 3.526532870838450e-001 1.078178793296897e+000 7.198113828446870e-001 -8.555268081323231e-003 -5.549395282361277e-002
2.913333333333324e+000 -5.652116155610544e-001 3.113728749281099e-001 -5.235987756193548e-001 4.433342252539374e-002 -1.617557644824839e-001 3.387196896707919e-001 1.060228051128963e+000 7.265877136418089e-001 -1.234399338053005e-002 -5.790038623542775e-002
2.922666666666657e+000 -5.649043338661391e-001 3.080462540255788e-001 -5.235987756154308e-001 3.028005479157514e-002 -1.637814650626792e-001 3.245582406576517e-001 1.040174506189215e+000 7.336059258494738e-001 -1.657459459752753e-002 -6.113750516844892e-002
2.931999999999990e+000 -5.649519949035605e-001 3.046612594709839e-001 -5.235987756123484e-001 1.657090359796531e-002 -1.647863862440311e-001 3.102371325333181e-001 1.018284621626171e+000 7.408163284529278e-001 -2.114357604574280e-002 -6.515782879651272e-002
2.941333333333323e+000 -5.652999736549285e-001 3.011697829144211e-001 -5.235987756099219e-001 3.121964214862327e-003 -1.646729623202621e-001 2.958456739395026e-001 9.948640476684275e-001 7.481358290259417e-001 -2.588769340708663e-002 -6.989267223843937e-002
2.950666666666657e+000 -5.658846317308903e-001 2.975203800120627e-001 -5.235987758176166e-001 -1.018140793969224e-002 -1.633761925850393e-001 2.814947079784840e-001 9.702421127351808e-001 7.554410526333613e-001 -3.059353826204037e-002 -7.525628171310476e-002
2.959999999999990e+000 -5.666214481693944e-001 2.936687784925138e-001 -5.235987757868077e-001 -2.348596495665900e-002 -1.608808325671918e-001 2.673099676870884e-001 9.447632502156412e-001 7.625701494424112e-001 -3.503712275946547e-002 -8.114585643722126e-002
2.969333333333323e+000 -5.674536596126931e-001 2.895633857113142e-001 -5.235987757624698e-001 -3.693230979769169e-002 -1.572088722925263e-001 2.534281619152738e-001 9.187678034231060e-001 7.693362361901138e-001 -3.899063284172022e-002 -8.744861620450531e-002
2.978666666666656e+000 -5.683334537081413e-001 2.851577547534203e-001 -5.235987757436849e-001 -5.065816460592143e-002 -1.524321579026113e-001 2.399863160167895e-001 8.925865609429914e-001 7.755395825957026e-001 -4.226653387644741e-002 -9.404135605677666e-002
2.987999999999989e+000 -5.692292937005224e-001 2.804101233534557e-001 -5.235987757293998e-001 -6.478272785631711e-002 -1.466730682848047e-001 2.271153889657048e-001 8.665299856216732e-001 7.809795912343069e-001 -4.473663877797329e-002 -1.007933205073389e-001
2.997333333333323e+000 -5.701224659440317e-001 2.752859496675204e-001 -5.235987757186893e-001 -7.939767111547558e-002 -1.401046442264422e-001 2.149337877963656e-001 8.408794780116468e-001 7.854697285561082e-001 -4.635057298254086e-002 -1.075671797651440e-001
3.006666666666656e+000 -5.710015110499782e-001 2.697608559051512e-001 -5.235987757107556e-001 -9.456179257754749e-002 -1.329439303392016e-001 2.035416294822637e-001 8.158805370751467e-001 7.888588796074252e-001 -4.714833159997189e-002 -1.142205938698252e-001
3.015999999999989e+000 -5.718568155155451e-001 2.638233245283934e-001 -5.235987757049505e-001 -1.103001713296721e-001 -1.254389588816462e-001 1.930168840060830e-001 7.917390981398211e-001 7.910564157368708e-001 -4.726207700846863e-002 -1.206098975125947e-001
3.025333333333322e+000 -5.726775508385058e-001 2.574765475744865e-001 -5.235987757007647e-001 -1.266073984634129e-001 -1.178515675631238e-001 1.834137198876081e-001 7.686206921152635e-001 7.920506179124209e-001 -4.690436855856373e-002 -1.265957553960282e-001
3.034666666666655e+000 -5.734520581957689e-001 2.507396267596898e-001 -5.235987756978009e-001 -1.434528471849688e-001 -1.104400201445884e-001 1.747626372338398e-001 7.466506100100703e-001 7.919034732088370e-001 -4.634168614407108e-002 -1.320506326193558e-001
3.043999999999989e+000 -5.741709041392229e-001 2.436480836205288e-001 -5.235987756957534e-001 -1.607863053614416e-001 -1.034444730993051e-001 1.670717724461699e-001 7.259147020385846e-001 7.907196461955178e-001 -4.585645022177509e-002 -1.368679273392980e-001
3.053333333333322e+000 -5.748302396122360e-001 2.362530863064072e-001 -5.235987756943843e-001 -1.785442231250396e-001 -9.707414238222245e-002 1.603285900259040e-001 7.064628107692902e-001 7.886147780920311e-001 -4.570956892328604e-002 -1.409722227686970e-001
3.062666666666655e+000 -5.754333802325561e-001 2.286190998427511e-001 -5.235987756935292e-001 -1.966571206668382e-001 -9.149493863012724e-002 1.545016466984251e-001 6.883155948093187e-001 7.857053962346281e-001 -4.611486182606384e-002 -1.443292799143765e-001
3.071999999999988e+000 -5.759906335490065e-001 2.208204717303930e-001 -5.235987756930800e-001 -2.150566075931661e-001 -8.682016576230967e-002 1.495428995221471e-001 6.714719903120185e-001 7.821111676839535e-001 -4.722406327470630e-002 -1.469517446373775e-001
3.081333333333321e+000 -5.765186020675274e-001 2.129379495917860e-001 -5.235987756929266e-001 -2.336791198360024e-001 -8.310740427803551e-002 1.453910387001171e-001 6.559141378780722e-001 7.779483074923228e-001 -4.911536248918957e-002 -1.488958010894158e-001
3.090666666666655e+000 -5.770392238661077e-001 2.050557846151346e-001 -5.235987756929337e-001 -2.524651807481579e-001 -8.036231748985999e-002 1.419757797318416e-001 6.416093360803831e-001 7.733120729380646e-001 -5.178584140607656e-002 -1.502492376077875e-001
3.099999999999988e+000 -5.775734232180272e-001 1.972601801141376e-001 -5.235987756028642e-001 -2.713596833693417e-001 -7.855287953033285e-002 1.392235917680582e-001 6.285106940323690e-001 7.682595340889009e-001 -5.515707224672628e-002 -1.511161330793293e-001
3.109333333333321e+000 -5.781527963224157e-001 1.896308642200679e-001 -5.235987756028993e-001 -2.902939163292726e-001 -7.760823274203267e-002 1.370559131407131e-001 6.165553120665167e-001 7.628175863941628e-001 -5.907421752191144e-002 -1.516051285839472e-001
3.118666666666654e+000 -5.787863973122372e-001 1.822430514322657e-001 -5.235987756029208e-001 -3.092066194329752e-001 -7.745918214179699e-002 1.353982834543486e-001 6.056680912764884e-001 7.569795115577455e-001 -6.335183955871648e-002 -1.518167650015694e-001
3.127999999999987e+000 -5.794733169840346e-001 1.751577857841276e-001 -5.235987756029157e-001 -3.280300295262491e-001 -7.803240759794265e-002 1.341773002108013e-001 5.957634566306287e-001 7.507266834423377e-001 -6.778773059948628e-002 -1.518370208547713e-001
3.137333333333320e+000 -5.802035527834818e-001 1.684205595754689e-001 -5.235987756028766e-001 -3.466944375713232e-001 -7.925496733714198e-002 1.333242088400495e-001 5.867519200452466e-001 7.440353036344946e-001 -7.219113446821246e-002 -1.517317109444831e-001
3.146666666666654e+000 -5.809666551339038e-001 1.620615044902738e-001 -5.235987756027949e-001 -3.651297110869274e-001 -8.104992263674730e-002 1.327758507831966e-001 5.785459281869536e-001 7.368839380201343e-001 -7.640008150260846e-002 -1.515446163269161e-001
3.155999999999987e+000 -5.817560024392444e-001 1.560968642916050e-001 -5.235987756026659e-001 -3.832676304162486e-001 -8.333441112628549e-002 1.324740885014098e-001 5.710633819663928e-001 7.292599135763338e-001 -8.029211468055042e-002 -1.512987507200610e-001
3.165333333333320e+000 -5.825686564563987e-001 1.505307437455403e-001 -5.235987756024925e-001 -4.010444313389026e-001 -8.602161431321927e-002 1.323653324658587e-001 5.642294716908070e-001 7.211638672028562e-001 -8.378977489978357e-002 -1.510000275889864e-001
3.174666666666653e+000 -5.834039918885956e-001 1.453571573101464e-001 -5.235987756022764e-001 -4.184030345193366e-001 -8.902473320247524e-002 1.324007941483251e-001 5.579780371984019e-001 7.126114211733600e-001 -8.686046229248601e-002 -1.506423465362669e-001
3.183999999999986e+000 -5.842624617287648e-001 1.405624492687285e-001 -5.235987756020242e-001 -4.352945344491690e-001 -9.226141411219922e-002 1.325369546813492e-001 5.522524142449146e-001 7.036302389597298e-001 -8.951036927230516e-002 -1.502129227812711e-001
