---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitFast0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.366024096385543e+000 -3.418944358176768e-001 -2.746085373319554e-001 3.792672592695129e-001 9.241550975226049e-001 2.878637948812879e-001 5.802325965244291e-001 2.167920265894462e-001
2.375240963855422e+000 -3.376968358462338e-001 -2.723315011239421e-001 3.790455122375979e-001 9.151523987979764e-001 2.860499186822990e-001 5.832603047393410e-001 2.140620705188216e-001
2.384457831325302e+000 -3.330446390698625e-001 -2.701050525411928e-001 3.783890714363122e-001 9.060743629401554e-001 2.848914192435225e-001 5.861203634789036e-001 2.111975654007683e-001
2.393674698795181e+000 -3.280551039416251e-001 -2.680252896939490e-001 3.773810372268890e-001 8.971877289797333e-001 2.842451830828360e-001 5.887951681988994e-001 2.083617570730390e-001
2.402891566265061e+000 -3.228691181303729e-001 -2.662174830960383e-001 3.761337904956606e-001 8.887654994327444e-001 2.839327734900178e-001 5.912681293215658e-001 2.057105745696127e-001
2.412108433734940e+000 -3.176214801667905e-001 -2.648206571177391e-001 3.747809360724121e-001 8.810681942379434e-001 2.837892708135680e-001 5.935148081318267e-001 2.033775186151685e-001
2.421325301204819e+000 -3.124274724592846e-001 -2.639663805248202e-001 3.734623900700588e-001 8.743281566642239e-001 2.837025288577829e-001 5.954956716148026e-001 2.014635096684978e-001
2.430542168674699e+000 -3.073708776973489e-001 -2.637569657609929e-001 3.723069605850720e-001 8.687396621119569e-001 2.836348276355700e-001 5.971589311871806e-001 2.000281147184460e-001
2.439759036144578e+000 -3.025010037820037e-001 -2.642467280150013e-001 3.714160683098243e-001 8.644536646524731e-001 2.836217256644166e-001 5.984519324772220e-001 1.990858933811029e-001
2.448975903614457e+000 -2.978357540919367e-001 -2.654292019208253e-001 3.708535272016414e-001 8.615763701962151e-001 2.837486653311835e-001 5.993329771212719e-001 1.986112127370437e-001
2.458192771084337e+000 -2.933689232811489e-001 -2.672316425008050e-001 3.706437007236912e-001 8.601714304107724e-001 2.841134718412103e-001 5.997760858102108e-001 1.985511733084183e-001
2.467409638554216e+000 -2.890798432289179e-001 -2.695176805910280e-001 3.707774138731082e-001 8.602657893500595e-001 2.847888117785460e-001 5.997701960509385e-001 1.988441354212432e-001
2.476626506024096e+000 -2.849409915789090e-001 -2.720981631615638e-001 3.712230108141404e-001 8.618573431409508e-001 2.857999751041778e-001 5.993197707531803e-001 1.994360846026618e-001
2.485843373493975e+000 -2.809352299896408e-001 -2.747446739517783e-001 3.719378535082568e-001 8.649209315396885e-001 2.871208833744215e-001 5.984487260024780e-001 2.002872239856937e-001
2.495060240963854e+000 -2.770454532260329e-001 -2.772136868489487e-001 3.728804931995214e-001 8.694119249878094e-001 2.886866595490435e-001 5.972124480059966e-001 2.013665106895118e-001
2.504277108433734e+000 -2.732645346195854e-001 -2.792658581023788e-001 3.740176359002581e-001 8.752675287724373e-001 2.904009893837031e-001 5.956967050457207e-001 2.026520266483008e-001
2.513493975903613e+000 -2.695915954749231e-001 -2.806857087306904e-001 3.753286561648935e-001 8.824095453181383e-001 2.921479877697480e-001 5.940092399832988e-001 2.041313737592470e-001
2.522710843373492e+000 -2.660309312688525e-001 -2.812949964577356e-001 3.768064307508640e-001 8.907492851456618e-001 2.938134918222039e-001 5.922688591658543e-001 2.057969134107790e-001
2.531927710843372e+000 -2.625909394567723e-001 -2.809596522377013e-001 3.784553486867558e-001 9.001935042389796e-001 2.953109331152923e-001 5.905959285015610e-001 2.076382824651957e-001
2.541144578313251e+000 -2.592819313576791e-001 -2.795915306473091e-001 3.802875393995647e-001 9.106490168242492e-001 2.965939994210926e-001 5.890979358171808e-001 2.096406538785292e-001
2.550361445783131e+000 -2.561122162870608e-001 -2.771473331060094e-001 3.823182976762417e-001 9.220239033707659e-001 2.976499645517348e-001 5.878505787016497e-001 2.117872314287838e-001
2.559578313253010e+000 -2.530828445312867e-001 -2.736269934660568e-001 3.845613780869553e-001 9.342245290042018e-001 2.984897976653361e-001 5.868893493598208e-001 2.140594475251317e-001
2.568795180722889e+000 -2.501823434800850e-001 -2.690716739203466e-001 3.870247139802258e-001 9.471493849813322e-001 2.991485282763339e-001 5.862201062125778e-001 2.164345297401612e-001
2.578012048192769e+000 -2.473835353346117e-001 -2.635597408472889e-001 3.897071681068162e-001 9.606826767593114e-001 2.996869233188108e-001 5.858359719037125e-001 2.188816468392882e-001
2.587228915662648e+000 -2.446442210831636e-001 -2.571997560594565e-001 3.925967057137504e-001 9.746911977837479e-001 3.001824505278370e-001 5.857262854587537e-001 2.213596471020724e-001
2.596445783132527e+000 -2.419113947147902e-001 -2.501208635999413e-001 3.956700552192787e-001 9.890258895616430e-001 3.007117085530265e-001 5.858770198577687e-001 2.238203913043126e-001
2.605662650602407e+000 -2.391270445847271e-001 -2.424621016634200e-001 3.988938915573605e-001 1.003527014312464e+000 3.013342445558438e-001 5.862680310191295e-001 2.262144461601485e-001
2.614879518072286e+000 -2.362358344450266e-001 -2.343631132409837e-001 4.022277775970862e-001 1.018031444291677e+000 3.020846133447122e-001 5.868709078161598e-001 2.284944116781111e-001
2.624096385542166e+000 -2.331837503450456e-001 -2.259570103361407e-001 4.056258324612613e-001 1.032381290848233e+000 3.029743285705069e-001 5.876489948301855e-001 2.306155329160551e-001
2.633313253012045e+000 -2.299338134677706e-001 -2.173673174871055e-001 4.090433415578889e-001 1.046432730308467e+000 3.039957224931745e-001 5.885605325625329e-001 2.325393628518684e-001
2.642530120481924e+000 -2.264637007305916e-001 -2.087072207037268e-001 4.124396620069308e-001 1.060063672772118e+000 3.051285172029873e-001 5.895631808625348e-001 2.342372771837931e-001
2.651746987951804e+000 -2.227698773679054e-001 -2.000815427504954e-001 4.157824737564756e-001 1.073178221034621e+000 3.063423655857274e-001 5.906175020305935e-001 2.356954303577127e-001
2.660963855421683e+000 -2.188673640109184e-001 -1.915902093707403e-001 4.190502700722705e-001 1.085707150580072e+000 3.075985945081354e-001 5.916890016559879e-001 2.369173897259080e-001
2.670180722891562e+000 -2.147874084409798e-001 -1.833319162863926e-001 4.222332674992408e-001 1.097604655287372e+000 3.088557994643371e-001 5.927508768109080e-001 2.379223565564492e-001
2.679397590361442e+000 -2.105747889484633e-001 -1.754070067072962e-001 4.253329191251004e-001 1.108842294517372e+000 3.100799610285283e-001 5.937867594057922e-001 2.387406581952561e-001
2.688614457831321e+000 -2.062863484402224e-001 -1.679185547784327e-001 4.283605941537491e-001 1.119402417116636e+000 3.112541714906439e-001 5.947903311621592e-001 2.394093218366946e-001
2.697831325301201e+000 -2.019910615951950e-001 -1.609697163441559e-001 4.313354922310906e-001 1.129274149583069e+000 3.123836471222467e-001 5.957612474557559e-001 2.399676021088222e-001
2.707048192771080e+000 -1.977703144015233e-001 -1.546561178497990e-001 4.342807875628701e-001 1.138453140122846e+000 3.134948302543620e-001 5.966988416231747e-001 2.404526344587280e-001
2.716265060240959e+000 -1.937166553085385e-001 -1.490541276696839e-001 4.372171680528090e-001 1.146943915036840e+000 3.146293340696006e-001 5.975956070655726e-001 2.408967391040684e-001
2.725481927710839e+000 -1.899300403866664e-001 -1.442079734567273e-001 4.401542103321483e-001 1.154763206821827e+000 3.158337452916731e-001 5.984332515507989e-001 2.413278246360552e-001
2.734698795180718e+000 -1.865115331340925e-001 -1.401199888033135e-001 4.430816038747120e-001 1.161942870378826e+000 3.171468244579748e-001 5.991835277831119e-001 2.417724584146217e-001
2.743915662650597e+000 -1.835557327052824e-001 -1.367473260087402e-001 4.459633804170592e-001 1.168530767490658e+000 3.185875788357824e-001 5.998140019388019e-001 2.422586738478234e-001
2.753132530120477e+000 -1.811441127746321e-001 -1.340060997066477e-001 4.487381665374526e-001 1.174587911818840e+000 3.201478969602592e-001 6.002960806382767e-001 2.428167784996319e-001
2.762349397590356e+000 -1.793403669908793e-001 -1.317817045351352e-001 4.513267147349733e-001 1.180181282704820e+000 3.217913694849993e-001 6.006108559889318e-001 2.434792339426812e-001
2.771566265060236e+000 -1.781864629956820e-001 -1.299424544241291e-001 4.536452596974328e-001 1.185373519438776e+000 3.234584480833534e-001 6.007494929753503e-001 2.442800390177480e-001
2.780783132530115e+000 -1.776973994050075e-001 -1.283530135188760e-001 4.556213152609390e-001 1.190211870124918e+000 3.250781345875844e-001 6.007085583099876e-001 2.452510197992768e-001
2.789999999999994e+000 -1.778546873691871e-001 -1.268849781237118e-001 4.572085551694349e-001 1.194718965994049e+000 3.265841986383660e-001 6.004833922517889e-001 2.464131729252544e-001
