---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.808743455497380e+000 8.611820512521419e-001 9.613868515939749e-001 -3.428884331742185e-001 1.015573277390092e-001 -2.265455285521312e-001 6.061532136132163e-003 -1.355018096848660e-001 -1.811319699218145e-001 5.819995923292749e-002
2.818062827225128e+000 8.717250698527785e-001 9.626600844545722e-001 -3.437715951527361e-001 1.002361328847388e-001 -2.239862462211666e-001 6.919492698818489e-003 -1.369336282611479e-001 -1.766864106974428e-001 5.130518436603731e-002
2.827382198952877e+000 8.821778253294457e-001 9.638784325628588e-001 -3.446348838852369e-001 9.825978711109004e-002 -2.207691193464261e-001 7.921204328144969e-003 -1.385400169513716e-001 -1.713135548448792e-001 4.373456762751998e-002
2.836701570680626e+000 8.925513712629246e-001 9.650337664456185e-001 -3.454755363083271e-001 9.568044617354783e-002 -2.168563519369351e-001 9.052646064483100e-003 -1.403092616072210e-001 -1.650928972085194e-001 3.546049463536818e-002
2.846020942408374e+000 9.028553667513198e-001 9.661172657336415e-001 -3.462909473309951e-001 9.255860852158636e-002 -2.122284538277881e-001 1.029981619222923e-002 -1.422354644822688e-001 -1.581134901675935e-001 2.647997873276796e-002
2.855340314136123e+000 9.130972933831676e-001 9.671201527350568e-001 -3.470786888945628e-001 8.896264811984006e-002 -2.068864561436212e-001 1.163919551363217e-002 -1.443075210418605e-001 -1.504716438583514e-001 1.681667671291355e-002
2.864659685863872e+000 9.232822723195092e-001 9.680342042238650e-001 -3.478365009968686e-001 8.496775991123132e-002 -2.008517536682373e-001 1.303502179174949e-002 -1.465044898738082e-001 -1.422691183433995e-001 6.519907544753878e-003
2.873979057591620e+000 9.334134044130411e-001 9.688519565587351e-001 -3.485623251781397e-001 8.065445996183029e-002 -1.941671752527823e-001 1.444286947780919e-002 -1.487974591111415e-001 -1.336123907469389e-001 -4.335375510720180e-003
2.883298429319369e+000 9.434924596317937e-001 9.695666575382868e-001 -3.492543578102454e-001 7.610721599671246e-002 -1.868996542127939e-001 1.581625969973182e-002 -1.511548223666936e-001 -1.246132114697173e-001 -1.564725952703740e-002
2.892617801047118e+000 9.535208615192113e-001 9.701720714803737e-001 -3.499110108737741e-001 7.141334897039460e-002 -1.791401215013149e-001 1.711434991478397e-002 -1.535485126686278e-001 -1.153894554710701e-001 -2.728817184616213e-002
2.901937172774866e+000 9.635008005346309e-001 9.706622519098881e-001 -3.505307626665646e-001 6.666200556123078e-002 -1.709977875952737e-001 1.830869881323669e-002 -1.559588135979415e-001 -1.060648018462495e-001 -3.911113712482230e-002
2.911256544502615e+000 9.734360762020408e-001 9.710314430681156e-001 -3.511120293191608e-001 6.194259831545096e-002 -1.625905893280149e-001 1.938607336973313e-002 -1.583752222377803e-001 -9.676605221178476e-002 -5.096011695323049e-002
2.920575916230364e+000 9.833322499846725e-001 9.712742847173169e-001 -3.516531674371122e-001 5.734224574594036e-002 -1.540353895077824e-001 2.034549017529129e-002 -1.607925176252548e-001 -8.761806207741689e-002 -6.268219822964383e-002
2.929895287958112e+000 9.931961019830704e-001 9.713863085708657e-001 -3.521525661378469e-001 5.294322094461911e-002 -1.454405246871817e-001 2.119095870797622e-002 -1.632037552487503e-001 -7.873843810046763e-002 -7.413798616773998e-002
2.939214659685861e+000 1.003034971260454e+000 9.713644667581111e-001 -3.526086882787247e-001 4.882189926899294e-002 -1.369008607579865e-001 2.192327717592107e-002 -1.655927660735541e-001 -7.023429348453310e-002 -8.520766620241889e-002
2.948534031413610e+000 1.012856521253810e+000 9.712074253556171e-001 -3.530199863312742e-001 4.504891774253721e-002 -1.284942462768755e-001 2.253349608293696e-002 -1.679279225027577e-001 -6.220082726654673e-002 -9.579341466907118e-002
2.957853403141358e+000 1.022668844938852e+000 9.709155417952262e-001 -3.533847377821402e-001 4.168921269610462e-002 -1.202790858940395e-001 2.300008085681443e-002 -1.701593628655359e-001 -5.472061135274157e-002 -1.058201211384010e-001
2.967172774869107e+000 1.032480612494523e+000 9.704905788220091e-001 -3.537008483534076e-001 3.880127326009470e-002 -1.122929931434507e-001 2.329120402929697e-002 -1.722219321502460e-001 -4.786337579527347e-002 -1.152361630368624e-001
2.976492146596856e+000 1.042301231701321e+000 9.699352468174783e-001 -3.539656736461742e-001 3.643527423948154e-002 -1.045525210746585e-001 2.337139833542349e-002 -1.740433459787715e-001 -4.168569537677765e-002 -1.240141652238633e-001
2.985811518324604e+000 1.052141078324022e+000 9.692526656803997e-001 -3.541759670910877e-001 3.462999701667999e-002 -9.705430010777572e-002 2.321083745222980e-002 -1.755556679776853e-001 -3.622975495637860e-002 -1.321505059981447e-001
2.995130890052353e+000 1.062011810206591e+000 9.684458090750084e-001 -3.543280176437912e-001 3.340924678052495e-002 -8.977687844606219e-002 2.279600788947822e-002 -1.767085626958535e-001 -3.152123766395953e-002 -1.396635477634610e-001
3.004450261780101e+000 1.071926755760576e+000 9.675169872890113e-001 -3.544178727309444e-001 3.277887512756234e-002 -8.268136145200744e-002 2.213922422230498e-002 -1.774810209272720e-001 -2.756684907319105e-002 -1.465920595003908e-001
3.013769633507850e+000 1.081901207005745e+000 9.664674446746059e-001 -3.544414220122230e-001 3.272553569017825e-002 -7.571014248935626e-002 2.128363899951039e-002 -1.778875256384330e-001 -2.435265768802471e-002 -1.529951278867168e-001
3.023089005235599e+000 1.091952379568661e+000 9.652971277434741e-001 -3.543942309675502e-001 3.321742642727815e-002 -6.878563997145415e-002 2.030360166134210e-002 -1.779788122110438e-001 -2.184447163621567e-002 -1.589529981239747e-001
3.032408376963347e+000 1.102099054266471e+000 9.640046420074245e-001 -3.542713119529494e-001 3.420555702091257e-002 -6.181193455336409e-002 1.930318689461241e-002 -1.778408137924451e-001 -1.998939910146858e-002 -1.645663017059704e-001
3.041727748691096e+000 1.112361053766438e+000 9.625874752428253e-001 -3.540671359769689e-001 3.562400232458073e-002 -5.468096858983640e-002 1.841294295831069e-002 -1.775918396255524e-001 -1.871640149934116e-002 -1.699511958803850e-001
3.051047120418845e+000 1.122758430919180e+000 9.610427241889565e-001 -3.537759947578572e-001 3.738966543719084e-002 -4.728367090310437e-002 1.777997479133723e-002 -1.773724734408389e-001 -1.793536248178063e-002 -1.752295032109754e-001
3.060366492146593e+000 1.133310065535614e+000 9.593686453221675e-001 -3.533926916225746e-001 3.940245319301539e-002 -3.952580053244081e-002 1.754686563283024e-002 -1.773237058009671e-001 -1.753513797296281e-002 -1.805135246661446e-001
3.069685863874342e+000 1.144031638616674e+000 9.575671675279409e-001 -3.529136422245648e-001 4.154482855170606e-002 -3.134665005419679e-002 1.782066283471657e-002 -1.775554097645249e-001 -1.737952269417822e-002 -1.858864784221574e-001
3.079005235602091e+000 1.154933343723559e+000 9.556470018499427e-001 -3.523384514300498e-001 4.367997771671065e-002 -2.273570858009677e-002 1.863947402518126e-002 -1.781134694025244e-001 -1.730099922146900e-002 -1.913837149117064e-001
3.088324607329839e+000 1.166018083444347e+000 9.536263667513142e-001 -3.516717470188751e-001 4.565113286587429e-002 -1.374077851974254e-002 1.994997267854599e-002 -1.789588008516458e-001 -1.709683830666426e-002 -1.969830603266537e-001
3.097643979057588e+000 1.177281192042796e+000 9.515340450718520e-001 -3.509247054765687e-001 4.728686567150701e-002 -4.462762562404965e-003 2.161058519579821e-002 -1.799719480367611e-001 -1.653491390452582e-002 -2.026103674529467e-001
3.106963350785337e+000 1.188712346580217e+000 9.494079201407851e-001 -3.501155115820885e-001 4.841468529241005e-002 4.962529460720733e-003 2.342500921866668e-002 -1.809860877044350e-001 -1.537245061251137e-002 -2.081596025777145e-001
3.116282722513085e+000 1.200299138903872e+000 9.472913645866782e-001 -3.492681119847507e-001 4.887849917738223e-002 1.438817213383525e-002 2.519354284106188e-002 -1.818353624395802e-001 -1.338193926180278e-002 -2.135187233670064e-001
3.125602094240834e+000 1.212030566050960e+000 9.452290363948755e-001 -3.484091736085320e-001 4.855209367419897e-002 2.367459312846565e-002 2.675856258358825e-002 -1.823964926167448e-001 -1.037421384383844e-002 -2.185889589059789e-001
3.134921465968583e+000 1.223898661729498e+000 9.432636697737578e-001 -3.475639702164710e-001 4.734510023029827e-002 3.269552021221611e-002 2.802452486607662e-002 -1.826056452545817e-001 -6.213489201216477e-003 -2.232903038341031e-001
3.144240837696331e+000 1.235897892533398e+000 9.414344348230654e-001 -3.467524450905634e-001 4.520339965599911e-002 4.133236807088769e-002 2.895027032339201e-002 -1.824486186879253e-001 -8.250858040431699e-004 -2.275548287795147e-001
3.153560209424080e+000 1.248023360646512e+000 9.397764720562364e-001 -3.459865735315202e-001 4.210701698429084e-002 4.946477218682932e-002 2.952805443874522e-002 -1.819388920626048e-001 5.802492570316098e-003 -2.313150812484663e-001
3.162879581151829e+000 1.260269070138075e+000 9.383209260656649e-001 -3.452695898350692e-001 3.806756965706194e-002 5.696629174709345e-002 2.976755637540167e-002 -1.811023811469877e-001 1.362019618507038e-002 -2.344965025404562e-001
3.172198952879577e+000 1.272626904064392e+000 9.370949724398157e-001 -3.445970334547426e-001 3.312706803004447e-002 6.370977925058741e-002 2.969463077411611e-002 -1.799785514678844e-001 2.252396165779597e-002 -2.370198811951901e-001
3.181518324607326e+000 1.285086355191668e+000 9.361215451241793e-001 -3.439590504501404e-001 2.735915282062371e-002 6.958019847782659e-002 2.936221092350661e-002 -1.786339059937790e-001 3.236074053742508e-002 -2.388125349920325e-001
3.190837696335075e+000 1.297634668525757e+000 9.354186578659268e-001 -3.433430394538762e-001 2.087118308770344e-002 7.448946122467093e-002 2.886254608357498e-002 -1.771755720333642e-001 4.293475684467103e-002 -2.398214397549532e-001
3.200157068062823e+000 1.310256926166435e+000 9.349984832213603e-001 -3.427357909863588e-001 1.380286255638569e-002 7.838982616904255e-002 2.832931091006633e-002 -1.757531789734817e-001 5.401693496991974e-002 -2.400234412272796e-001
3.209476439790572e+000 1.322935777592857e+000 9.348666531692040e-001 -3.421248248102609e-001 6.318093492295492e-003 8.128467459246336e-002 2.792307632221135e-002 -1.745430037609048e-001 6.536036780833418e-002 -2.394316735836519e-001
3.218795811518321e+000 1.335650711728663e+000 9.350222362836145e-001 -3.414991455398725e-001 -1.408903808376945e-003 8.323394341610557e-002 2.780048516575584e-002 -1.737154609110967e-001 7.672023589310832e-002 -2.380970280152611e-001
3.228115183246069e+000 1.348377046276873e+000 9.354583227421941e-001 -3.408496625242344e-001 -9.209462136411155e-003 8.434996998548483e-002 2.807537751644138e-002 -1.733949113385236e-001 8.787310982484690e-002 -2.361027051084184e-001
3.237434554973818e+000 1.361085319290251e+000 9.361626505713327e-001 -3.401694796433814e-001 -1.693445744883169e-002 8.478304195935427e-002 2.878671198010396e-002 -1.736269839676447e-001 9.863129875076851e-002 -2.335525656381242e-001
3.246753926701567e+000 1.373741839120057e+000 9.371179372340452e-001 -3.394542521108365e-001 -2.446369605335032e-002 8.470116779639092e-002 2.988692599576836e-002 -1.743671682491163e-001 1.088506905130152e-001 -2.305570571494877e-001
3.256073298429315e+000 1.386310613226722e+000 9.383021334168012e-001 -3.387025552531715e-001 -3.171040887972156e-002 8.426989305152399e-002 3.125573536601722e-002 -1.754957937891170e-001 1.184331045059615e-001 -2.272208957148287e-001
3.265392670157064e+000 1.398756308136091e+000 9.396890047147364e-001 -3.379160678418868e-001 -3.862133672021911e-002 8.363570086380068e-002 3.273477512020723e-002 -1.768545879074697e-001 1.273240022377075e-001 -2.236348248853811e-001
3.274712041884813e+000 1.411047531353828e+000 9.412492461461177e-001 -3.370994751679295e-001 -4.517110500730534e-002 8.291436909120975e-002 3.417129141599636e-002 -1.782923401447613e-001 1.355039233832797e-001 -2.198714161093940e-001
3.284031413612561e+000 1.423159640211091e+000 9.429520095303360e-001 -3.362600633025391e-001 -5.134992378185472e-002 8.218496058380476e-002 3.545660257649020e-002 -1.797045492119417e-001 1.429725625480401e-001 -2.159837382819309e-001
3.293350785340310e+000 1.435076504420296e+000 9.447665148576740e-001 -3.354069717239283e-001 -5.714765968279850e-002 8.148962130951243e-002 3.654811439934450e-002 -1.810550212792522e-001 1.497292301116273e-001 -2.120056816865662e-001
3.302670157068059e+000 1.446790941946232e+000 9.466634278806149e-001 -3.345501289742129e-001 -6.254017157146789e-002 8.083852225785493e-002 3.747024306754015e-002 -1.823744392423874e-001 1.557567066322846e-001 -2.079531959790860e-001
3.311989528795807e+000 1.458303775887058e+000 9.486158098352322e-001 -3.336990532671962e-001 -6.748243226713338e-002 8.021814712966990e-002 3.829722524095909e-002 -1.837398270595362e-001 1.610136731703382e-001 -2.038260144266939e-001
3.321308900523556e+000 1.469621818184232e+000 9.505995744829372e-001 -3.328618446924625e-001 -7.190987082895674e-002 7.959970903302627e-002 3.912659901896764e-002 -1.852455913646849e-001 1.654368280802241e-001 -1.996097903657933e-001
3.330628272251305e+000 1.480755456638356e+000 9.525935626976687e-001 -3.320446846351424e-001 -7.574739646015656e-002 7.894460624330923e-002 4.005405122205556e-002 -1.869788571997159e-001 1.689513989582084e-001 -1.952794175205167e-001
3.339947643979053e+000 1.491716987653410e+000 9.545793032480258e-001 -3.312517128579203e-001 -7.892336097602287e-002 7.820371956801919e-002 4.114708610765603e-002 -1.889902510846566e-001 1.714859389075794e-001 -1.907978340531650e-001
3.349267015706802e+000 1.502519027859496e+000 9.565407997287720e-001 -3.304855684261268e-001 -8.138622888254865e-002 7.731887007083294e-002 4.244255565782008e-002 -1.912991846065130e-001 1.729916927555699e-001 -1.861219198479019e-001
3.358586387434551e+000 1.513174298125342e+000 9.584639658123848e-001 -3.297477724061022e-001 -8.311663316349660e-002 7.622250446161316e-002 4.394095281435124e-002 -1.938862542951231e-001 1.734559729948540e-001 -1.812002751336660e-001
3.367905759162299e+000 1.523695650160825e+000 9.603360065007844e-001 -3.290391075546111e-001 -8.413256046742149e-002 7.484422968556825e-002 4.561739433924351e-002 -1.967071439254497e-001 1.729087239984775e-001 -1.759792072862474e-001
3.377225130890048e+000 1.534096398972030e+000 9.621446909209040e-001 -3.283596401679560e-001 -8.448647577745418e-002 7.312116592555973e-002 4.743653061021306e-002 -1.997092690314557e-001 1.714194488134214e-001 -1.704131042477990e-001
3.386544502617797e+000 1.544390429100592e+000 9.638776866267412e-001 -3.277085645108380e-001 -8.425640008841111e-002 7.100798882544113e-002 4.936714427810333e-002 -2.028480096063439e-001 1.690868052455609e-001 -1.644754002531344e-001
3.395863874345545e+000 1.554591877529104e+000 9.655222165188800e-001 -3.270841625239087e-001 -8.353407258180254e-002 6.848234148012189e-002 5.139036487176255e-002 -2.060959626009436e-001 1.660248110391411e-001 -1.581643479246411e-001
3.405183246073294e+000 1.564714462153718e+000 9.670652082476418e-001 -3.264840395668234e-001 -8.241367828477123e-002 6.554341683431919e-002 5.349807707272603e-002 -2.094412074645067e-001 1.623496634692930e-001 -1.515015363532031e-001
3.414502617801043e+000 1.574770486342891e+000 9.684938669770687e-001 -3.259055537247264e-001 -8.098333943150600e-002 6.220447463867029e-002 5.568356758694797e-002 -2.128770138191309e-001 1.581693141671344e-001 -1.445254527499592e-001
3.423821989528791e+000 1.584769731704664e+000 9.697964014416483e-001 -3.253461749727319e-001 -7.932023970311043e-002 5.848461749298206e-002 5.793156230607224e-002 -2.163911622565681e-001 1.535771242863356e-001 -1.372845167284533e-001
3.433141361256540e+000 1.594718823975943e+000 9.709626278818674e-001 -3.248036423899531e-001 -7.748943485126214e-002 5.440549606459810e-002 6.021409887674421e-002 -2.199615531884516e-001 1.486506977119085e-001 -1.298322047007849e-001
3.442460732984289e+000 1.604621488886139e+000 9.719843647484157e-001 -3.242760605470842e-001 -7.554460929198960e-002 4.999207266657546e-002 6.249310285418470e-002 -2.235583277342071e-001 1.434539681541544e-001 -1.222234826956546e-001
3.451780104712037e+000 1.614479450666055e+000 9.728556896055284e-001 -3.237620495138019e-001 -7.352798817289405e-002 4.527225069797214e-002 6.472667885239575e-002 -2.271492767388298e-001 1.380380569410654e-001 -1.145114779945117e-001
3.461099476439786e+000 1.624293420762285e+000 9.735731157633465e-001 -3.232608556322075e-001 -7.146923941396388e-002 4.027419389487430e-002 6.687549418473705e-002 -2.307052756551736e-001 1.324400454220074e-001 -1.067452204361062e-001
3.470418848167534e+000 1.634063911941932e+000 9.741356921846129e-001 -3.227723822995322e-001 -6.938610661579793e-002 3.502459139013725e-002 6.890603175009287e-002 -2.342025941976420e-001 1.266837249394435e-001 -9.896891465871610e-002
3.479738219895283e+000 1.643791908118705e+000 9.745450201000799e-001 -3.222972272536637e-001 -6.728792205403772e-002 2.954918680383800e-002 7.079067301908247e-002 -2.376220369444833e-001 1.207844064373816e-001 -9.122164296062638e-002
3.489057591623032e+000 1.653479422826368e+000 9.748051409091260e-001 -3.218367106361659e-001 -6.518049341445364e-002 2.387412909414821e-002 7.250849429175889e-002 -2.409492657278635e-001 1.147555588289113e-001 -8.353708137061949e-002
3.498376963350780e+000 1.663129980101814e+000 9.749222227675243e-001 -3.213928094837255e-001 -6.307081011710546e-002 1.802761235719919e-002 7.404915787829455e-002 -2.441787940366358e-001 1.086147446292318e-001 -7.594468112523151e-002
3.507696335078529e+000 1.672749135694916e+000 9.749040209395259e-001 -3.209679758144565e-001 -6.097018012133838e-002 1.204109470176551e-002 7.541537801414321e-002 -2.473151303661746e-001 1.023869838369038e-001 -6.847142171908505e-002
3.517015706806278e+000 1.682344169239118e+000 9.747591711508552e-001 -3.205650079012138e-001 -5.889389750229650e-002 5.950195273799253e-003 7.663190631481757e-002 -2.503859393012625e-001 9.610331369981123e-002 -6.114730280120327e-002
3.526335078534026e+000 1.691924337938742e+000 9.744964511772889e-001 -3.201867018255049e-001 -5.685895075495188e-002 -2.134617661351257e-004 7.773137305407273e-002 -2.534201426382193e-001 8.979568532964564e-002 -5.399680519423172e-002
3.535654450261775e+000 1.701499861549802e+000 9.741241071201983e-001 -3.198357369205632e-001 -5.488100751489052e-002 -6.426445512938583e-003 7.875730958591934e-002 -2.564554926172689e-001 8.349134248178049e-002 -4.704090922939406e-002
3.544973821989524e+000 1.711081529312373e+000 9.736493569916754e-001 -3.195144978610167e-001 -5.297422711499696e-002 -1.267565559516348e-002 7.975401774266956e-002 -2.595264676015660e-001 7.721179191737303e-002 -4.029554248434688e-002
3.554293193717272e+000 1.720680463908162e+000 9.730780606150628e-001 -3.192249931783797e-001 -5.115342958261050e-002 -1.895523947235978e-002 8.075590864552715e-002 -2.626520346927413e-001 7.097649014407328e-002 -3.377141482152196e-002
3.563612565445021e+000 1.730308235773256e+000 9.724144044267541e-001 -3.189689718662839e-001 -4.943717111120044e-002 -2.526296634125180e-002 8.178104214675117e-002 -2.658278920399383e-001 6.480864865448337e-002 -2.747124722379357e-002
3.572931937172770e+000 1.739977408411877e+000 9.716604728604038e-001 -3.187483871493708e-001 -4.785082081732214e-002 -3.160007762177952e-002 8.283447430332637e-002 -2.690296262453258e-001 5.874099422759559e-002 -2.138346498626643e-002
3.582251308900518e+000 1.749702365790154e+000 9.708157608070221e-001 -3.185661059247523e-001 -4.642912289338214e-002 -3.797501564012573e-002 8.391938913917502e-002 -2.722245522774810e-001 5.281996461223234e-002 -1.547540165193247e-002
3.591570680628267e+000 1.759499893025938e+000 9.698768058131037e-001 -3.184264230567285e-001 -4.521716419717976e-002 -4.440792164434693e-002 8.504962314494977e-002 -2.753856945752049e-001 4.710637426913017e-002 -9.691878081328981e-003
3.600890052356016e+000 1.769388898612843e+000 9.688371675721795e-001 -3.183350098365027e-001 -4.426898095533322e-002 -5.093202330708602e-002 8.625830819111691e-002 -2.785028742034704e-001 4.167191394847412e-002 -3.962324172723494e-003
3.610209424083764e+000 1.779389118746131e+000 9.676881351999127e-001 -3.182983690826319e-001 -4.364409981304705e-002 -5.758924152665168e-002 8.759746503751792e-002 -2.815850694995020e-001 3.659366845541225e-002 1.786584988098919e-003
3.619528795811513e+000 1.789519095882851e+000 9.664207109732887e-001 -3.183230146796278e-001 -4.340113153669382e-002 -6.441812644971789e-002 8.912282854021038e-002 -2.846470738730170e-001 3.194772364086781e-002 7.616652050662446e-003
3.628848167539262e+000 1.799793619432318e+000 9.650291920506297e-001 -3.184143140672507e-001 -4.358407537743856e-002 -7.143486557544976e-002 9.086467764247275e-002 -2.876817696271409e-001 2.779663819955431e-002 1.356176332879825e-002
3.638167539267010e+000 1.810220697344149e+000 9.635158801835237e-001 -3.185748704766798e-001 -4.419709935484771e-002 -7.861475722356981e-002 9.279733725061519e-002 -2.906332214614762e-001 2.416278725891785e-002 1.961027576319106e-002
3.647486910994759e+000 1.820798968604317e+000 9.618954913023493e-001 -3.188028230690590e-001 -4.517309510919462e-002 -8.588509577621450e-002 9.482445228169566e-002 -2.933883085722306e-001 2.099082560584976e-002 2.569533570334065e-002
3.656806282722508e+000 1.831517539491852e+000 9.601973158808902e-001 -3.190909656863480e-001 -4.635434042636073e-002 -9.313533427124199e-002 9.678906803856092e-002 -2.957920920232459e-001 1.812095607440954e-002 3.170520687818647e-002
3.666125654450256e+000 1.842359435525042e+000 9.584635843478180e-001 -3.194272071839512e-001 -4.750346382711602e-002 -1.002414836516561e-001 9.850697714038632e-002 -2.976810735572197e-001 1.529600009571385e-002 3.751387839125439e-002
3.675445026178005e+000 1.853307528912376e+000 9.567441134395226e-001 -3.197959791758275e-001 -4.834502112124891e-002 -1.070949277092677e-001 9.981265264989769e-002 -2.989231546984357e-001 1.220361415763380e-002 4.301616179554055e-002
3.684764397905754e+000 1.864350440832040e+000 9.550893465600520e-001 -3.201800346445600e-001 -4.861850109614435e-002 -1.136238742049314e-001 1.005984975097514e-001 -2.994472623699289e-001 8.533512835647699e-003 4.814989856831765e-002
3.694083769633502e+000 1.875486319830253e+000 9.535446030475056e-001 -3.205625460534439e-001 -4.811959177049619e-002 -1.197993159022104e-001 1.008288222915292e-001 -2.992470096763505e-001 4.026720280867015e-003 5.289890027769267e-002
3.703403141361251e+000 1.886723540805822e+000 9.521471708135481e-001 -3.209293928522031e-001 -4.671846073225452e-002 -1.256252113137135e-001 1.005244236481870e-001 -2.983575838445297e-001 -1.494730949258749e-003 5.728031485801412e-002
3.712722513089000e+000 1.898078576904927e+000 9.509261075036127e-001 -3.212710527179647e-001 -4.435816930893026e-002 -1.311200745338157e-001 9.973087371347053e-002 -2.968216788187895e-001 -8.117889463663534e-003 6.132410225164259e-002
3.722041884816748e+000 1.909572254096136e+000 9.499035964365126e-001 -3.215834308777734e-001 -4.104246216046927e-002 -1.362994678745930e-001 9.848976333673730e-002 -2.946640071475689e-001 -1.584417485039400e-002 6.505289188716650e-002
3.731361256544497e+000 1.921225764946184e+000 9.490966660261754e-001 -3.218674251639235e-001 -3.682046087270562e-002 -1.411656734888465e-001 9.682528442414751e-002 -2.918846227396140e-001 -2.460468940021169e-002 6.846935678864576e-002
3.740680628272246e+000 1.933057167987303e+000 9.485185688314030e-001 -3.221275107651183e-001 -3.177216120965221e-002 -1.457059916116534e-001 9.474713279144399e-002 -2.884694284343076e-001 -3.428066719712259e-002 7.155472266874650e-002
3.749999999999994e+000 1.945078452657088e+000 9.481795504342065e-001 -3.223698616501651e-001 -2.599707450837276e-002 -1.498979406140291e-001 9.226283241546746e-002 -2.844090926400610e-001 -4.472377746379071e-002 7.427686902739980e-002
