---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
3.585624999999996e+000 1.753208281339991e+000 9.706019833037177e-001 -3.182407223212089e-001 -4.934577718689785e-002 -4.322781612791116e-002 8.234944868553815e-002 -2.707571206091323e-001 5.375165210166490e-002 -1.005274914157638e-002 -7.261145358929882e-002
3.595416666666663e+000 1.763513107170764e+000 9.695940595235009e-001 -3.181313117335816e-001 -4.809295703354509e-002 -4.985959422632047e-002 8.322383817542825e-002 -2.737000622447745e-001 4.786354094822141e-002 -4.196346410918077e-003 -7.225656471124302e-002
3.605208333333330e+000 1.773924394380858e+000 9.684753939731864e-001 -3.180793578876595e-001 -4.709846519297872e-002 -5.658053844644506e-002 8.418100131793486e-002 -2.765769273537035e-001 4.226132452990143e-002 1.596135303332679e-003 -7.208596939059782e-002
3.614999999999996e+000 1.784465229183650e+000 9.672348799294334e-001 -3.180933923731328e-001 -4.642745693580289e-002 -6.344441382490462e-002 8.529393369100373e-002 -2.794128941777188e-001 3.703024318972489e-002 7.409466940287345e-003 -7.209177181920565e-002
3.624791666666663e+000 1.795156308533676e+000 9.658622155872052e-001 -3.181812720869367e-001 -4.614643233179506e-002 -7.049168818496665e-002 8.662705020698992e-002 -2.822271334964263e-001 3.225861618217884e-002 1.330733187387769e-002 -7.226805906676123e-002
3.634583333333330e+000 1.806012194526269e+000 9.643533503496348e-001 -3.183480784982583e-001 -4.630153097451514e-002 -7.772317764038417e-002 8.819325047266914e-002 -2.849923066788183e-001 2.801671612525147e-002 1.930934613936408e-002 -7.261529235222715e-002
3.644374999999996e+000 1.817037325466030e+000 9.627168478155805e-001 -3.185935470119359e-001 -4.687952331380849e-002 -8.508189845729808e-002 8.992157860324458e-002 -2.876087569350437e-001 2.431206106137189e-002 2.537161268217499e-002 -7.313860455397460e-002
3.654166666666663e+000 1.828224100594654e+000 9.609786169019482e-001 -3.189102222841263e-001 -4.776758741457976e-002 -9.245664618121108e-002 9.165707817034206e-002 -2.899128167887697e-001 2.103803563646958e-002 3.138803068862803e-002 -7.384154774567502e-002
3.663958333333329e+000 1.839555589188185e+000 9.591821717966081e-001 -3.192836469495196e-001 -4.874187060875685e-002 -9.970882053910124e-002 9.319758202176422e-002 -2.917174228850056e-001 1.795316907248648e-002 3.722154625777024e-002 -7.472058602057501e-002
3.673749999999996e+000 1.851012505936147e+000 9.573833024929387e-001 -3.196945003557239e-001 -4.950143358685279e-002 -1.067104428923098e-001 9.435362040849796e-002 -2.928675445465954e-001 1.471305232404023e-002 4.275002999917871e-002 -7.576267101852241e-002
3.683541666666663e+000 1.862581099130762e+000 9.556412544765766e-001 -3.201215113280392e-001 -4.973249486816876e-002 -1.133752851542784e-001 9.500349427360939e-002 -2.932841644425106e-001 1.093984799724741e-002 4.789962783270103e-002 -7.694549418964915e-002
3.693333333333329e+000 1.874258549764077e+000 9.540104976958503e-001 -3.205444037792438e-001 -4.917005057273360e-002 -1.196695934073888e-001 9.511496277413227e-002 -2.929723081022045e-001 6.295483606232941e-003 5.265193512904427e-002 -7.824105579316724e-002
3.703124999999996e+000 1.886054274258883e+000 9.525360584230859e-001 -3.209466645587362e-001 -4.763353156545383e-002 -1.256007435449178e-001 9.472536528762288e-002 -2.919898435795180e-001 5.337022655599274e-004 5.702920171674201e-002 -7.962179838427215e-002
3.712916666666663e+000 1.897987363790582e+000 9.512527155319587e-001 -3.213176186244823e-001 -4.503418923175451e-002 -1.311935272436382e-001 9.389834595275713e-002 -2.903997144274516e-001 -6.476330734150742e-003 6.106854526894845e-002 -8.106497575276420e-002
3.722708333333329e+000 1.910081804222933e+000 9.501865733428486e-001 -3.216531606739216e-001 -4.136444209595792e-002 -1.364673609057885e-001 9.268496421810940e-002 -2.882344397305365e-001 -1.475110037267898e-002 6.479641256021156e-002 -8.255219626132319e-002
3.732499999999996e+000 1.922361414954523e+000 9.493572870644846e-001 -3.219550103001054e-001 -3.667947655601091e-002 -1.414231279417086e-001 9.110679167770353e-002 -2.854876410266014e-001 -2.421124882067025e-002 6.821282442549893e-002 -8.406567059264854e-002
3.742291666666663e+000 1.934845517433994e+000 9.487798828640478e-001 -3.222289017630784e-001 -3.107725594183598e-002 -1.460415951890377e-001 8.916191328076817e-002 -2.821298194272406e-001 -3.470977198904099e-002 7.129024657429493e-002 -8.558398521852148e-002
3.752083333333329e+000 1.947545427904612e+000 9.484657310989894e-001 -3.224823329924354e-001 -2.468156702792000e-002 -1.502910311281074e-001 8.684366037710825e-002 -2.781354945589910e-001 -4.606108686827722e-002 7.398488492947529e-002 -8.707890473191095e-002
3.761874999999996e+000 1.960461655790643e+000 9.484222755675938e-001 -3.227225512191493e-001 -1.763305170148227e-002 -1.541399550611722e-001 8.415985448126492e-002 -2.735071780865678e-001 -5.806117339220116e-002 7.625347207210176e-002 -8.851461567009743e-002
3.771666666666663e+000 1.973581495548008e+000 9.486512290597020e-001 -3.229554678299960e-001 -1.008997632757024e-002 -1.575705527635991e-001 8.114658746332928e-002 -2.682901177652639e-001 -7.049369004526429e-002 7.806779684083763e-002 -8.984470944801012e-002
3.781458333333329e+000 1.986877314783971e+000 9.491459769047695e-001 -3.231855466333994e-001 -2.228010623200479e-003 -1.605895279919325e-001 7.786042996674782e-002 -2.625563656116471e-001 -8.313110652864934e-002 7.942574628536440e-002 -9.103928461825382e-002
3.791249999999996e+000 2.000302847435273e+000 9.498895463960906e-001 -3.234168532668201e-001 5.766303697047198e-003 -1.632288524149292e-001 7.438213453904675e-002 -2.564128685192941e-001 -9.574162172725786e-002 8.034541679065287e-002 -9.205139988840562e-002
3.801041666666662e+000 2.013789885413203e+000 9.508543413795586e-001 -3.236533430730064e-001 1.371700974222118e-002 -1.655393819378854e-001 7.079103847785415e-002 -2.499703762738348e-001 -1.081078908205432e-001 8.086067548889103e-002 -9.284287843299757e-002
3.810833333333329e+000 2.027243927737229e+000 9.520031634017960e-001 -3.238985006991247e-001 2.147661163341084e-002 -1.675775064097800e-001 6.715215226332608e-002 -2.433326589028357e-001 -1.200434448077472e-001 8.101206796578415e-002 -9.338179268367811e-002
3.820624999999996e+000 2.040540643079953e+000 9.532907493736916e-001 -3.241544194339276e-001 2.893332015807976e-002 -1.693915098683223e-001 6.351439910534518e-002 -2.365964779677971e-001 -1.313995618737135e-001 8.084021271907246e-002 -9.364845399862369e-002
3.830416666666662e+000 2.053523893457932e+000 9.546654238820523e-001 -3.244208908349001e-001 3.600566894628016e-002 -1.710127472548162e-001 5.992381082688693e-002 -2.298667795419484e-001 -1.420612325929916e-001 8.038400560306408e-002 -9.363977239397515e-002
3.840208333333329e+000 2.066005891904186e+000 9.560710789389911e-001 -3.246947674619320e-001 4.262848669646476e-002 -1.724545488587015e-001 5.644101499745393e-002 -2.232750548798447e-001 -1.519353158492766e-001 7.968559026152042e-002 -9.337090745902718e-002
3.849999999999996e+000 2.077733431481093e+000 9.574486510423784e-001 -3.249700334872748e-001 4.871542812870491e-002 -1.737086120981781e-001 5.315793057401428e-002 -2.170038744035267e-001 -1.609000010302727e-001 7.879048186307165e-002 -9.287033073556296e-002
