---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.808743455497380e+000 8.611492829920555e-001 9.614584241008769e-001 -3.428703681722780e-001 1.013331667511861e-001 -2.265520597978545e-001 5.849403512180394e-003 -1.351796862501543e-001 -1.808795060983711e-001 5.832762640987658e-002
2.818062827225128e+000 8.716906161297352e-001 9.627302419267148e-001 -3.437523356637074e-001 1.000252857227275e-001 -2.239928796996060e-001 6.692250250928662e-003 -1.365951601996267e-001 -1.764558370907013e-001 5.144487535573231e-002
2.827382198952877e+000 8.821418225525395e-001 9.639471522213458e-001 -3.446144801048557e-001 9.806425767669835e-002 -2.207751771453372e-001 7.678707088817003e-003 -1.381849857919197e-001 -1.711071143851190e-001 4.388520031038642e-002
2.836701570680626e+000 8.925139611205250e-001 9.651010502248062e-001 -3.454540515580702e-001 9.550191541933775e-002 -2.168611686210107e-001 8.794834470861266e-003 -1.399374931102775e-001 -1.649124436385605e-001 3.562091585022770e-002
2.846020942408374e+000 9.028166919714047e-001 9.661831309015767e-001 -3.462684535768583e-001 9.239847087855876e-002 -2.122313876000939e-001 1.002674102573567e-002 -1.418468540975361e-001 -1.579605575469384e-001 2.664901159019246e-002
2.855340314136123e+000 9.130574949127116e-001 9.671846231134400e-001 -3.470552620525007e-001 8.882204220987600e-002 -2.068869092203680e-001 1.135105757548177e-002 -1.439020751190353e-001 -1.503475103319217e-001 1.699317156262407e-002
2.864659685863872e+000 9.232414887648838e-001 9.680973039303518e-001 -3.478122163436854e-001 8.484758739520172e-002 -2.008491928143561e-001 1.273220945899494e-002 -1.460823668099548e-001 -1.421748493453580e-001 6.702780296089766e-003
2.873979057591620e+000 9.333717732980681e-001 9.689137068186110e-001 -3.485372537876559e-001 8.055539239826434e-002 -1.941611492640276e-001 1.412598091099408e-002 -1.483589963151819e-001 -1.335488545066530e-001 -4.147123327115356e-003
2.883298429319369e+000 9.434501194843222e-001 9.696270757614828e-001 -3.492285640737075e-001 7.602969653827238e-002 -1.868898003864232e-001 1.548610582933018e-002 -1.507005437684152e-001 -1.245810734655574e-001 -1.545453932190150e-002
2.892617801047118e+000 9.534779534883233e-001 9.702311715394242e-001 -3.498845514707824e-001 7.135759609578386e-002 -1.791261588951294e-001 1.677193720043252e-002 -1.530791166531480e-001 -1.153891627526513e-001 -2.709182741179995e-002
2.901937172774866e+000 9.634574692491614e-001 9.707200450822388e-001 -3.505036865852658e-001 6.662802495230817e-002 -1.709794993548948e-001 1.795519134882932e-002 -1.554751394923539e-001 -1.060965691612776e-001 -3.891197616932975e-002
2.911256544502615e+000 9.733924698188177e-001 9.710879394847829e-001 -3.510843785356173e-001 6.193020074567216e-002 -1.625677981869600e-001 1.902274155979955e-002 -1.578782040397354e-001 -9.682985376742544e-002 -5.075895237626071e-002
2.920575916230364e+000 9.832885200073367e-001 9.713294947645678e-001 -3.516249776864231e-001 5.735106710996066e-002 -1.540079317239729e-001 1.997365968255790e-002 -1.602831377903147e-001 -8.771363061692532e-002 -6.247988703758078e-002
2.929895287958112e+000 9.931524034279895e-001 9.714402434474511e-001 -3.521238676434652e-001 5.297274177447846e-002 -1.454082261060368e-001 2.081197590999145e-002 -1.626830157754564e-001 -7.886527325545946e-002 -7.393545850793161e-002
2.939214659685861e+000 1.002991463490727e+000 9.714171382339968e-001 -3.525795061972567e-001 4.887145895744940e-002 -1.368635144679558e-001 2.153849593972695e-002 -1.650616804184830e-001 -7.039167633349651e-002 -8.500595018869250e-002
2.948534031413610e+000 1.012813369817123e+000 9.712588452444234e-001 -3.529903409419778e-001 4.511772022725390e-002 -1.284515919972069e-001 2.214428543764441e-002 -1.673875298869213e-001 -6.238783389831289e-002 -9.559364518870819e-002
2.957853403141358e+000 1.022626223658486e+000 9.709657214657707e-001 -3.533546437345012e-001 4.177632112892704e-002 -1.202307911580118e-001 2.260785152549248e-002 -1.696107654525601e-001 -5.493612319072997e-002 -1.056235473852964e-001
2.967172774869107e+000 1.032438705824141e+000 9.705395288635129e-001 -3.536703130363662e-001 3.890559386518850e-002 -1.122386371510642e-001 2.289744763317084e-002 -1.716663471153012e-001 -4.810608049285609e-002 -1.150441400058574e-001
2.976492146596856e+000 1.042260236535083e+000 9.699829766668390e-001 -3.539346943820043e-001 3.655553216473301e-002 -1.044915813608511e-001 2.297773883909236e-002 -1.734821744637372e-001 -4.195408048637370e-002 -1.238281372238171e-001
2.985811518324604e+000 1.052101205340480e+000 9.692991828103261e-001 -3.541445274186356e-001 3.476471082586395e-002 -9.698614397932093e-002 2.281908642951365e-002 -1.749905673994156e-001 -3.652209708862869e-002 -1.319719802608216e-001
2.995130890052353e+000 1.061973284259465e+000 9.684911172562827e-001 -3.542960820923757e-001 3.355670553741966e-002 -8.970076002879113e-002 2.240821654288907e-002 -1.761415140064401e-001 -3.183559210221132e-002 -1.394940634807666e-001
3.004450261780101e+000 1.071889815195859e+000 9.675610836592241e-001 -3.543853803281367e-001 3.293712449696987e-002 -8.259642699306036e-002 2.175772765379102e-002 -1.769143872661949e-001 -2.790104792509210e-002 -1.464331508105463e-001
3.013769633507850e+000 1.081866101696377e+000 9.665103155103363e-001 -3.544082779650531e-001 3.289237787279164e-002 -7.561544884200067e-002 2.091108351533686e-002 -1.773240894990723e-001 -2.470432710358076e-002 -1.528482783164628e-001
3.023089005235599e+000 1.091919366759220e+000 9.653387428799756e-001 -3.543602971014142e-001 3.339044278008758e-002 -6.868019450676965e-002 1.994293812762544e-002 -1.774217713448249e-001 -2.221107916613382e-002 -1.588195830195566e-001
3.032408376963347e+000 1.102068390669626e+000 9.640449493746173e-001 -3.542363973698191e-001 3.438215826692541e-002 -6.169476597975199e-002 1.895759868264701e-002 -1.772937028062329e-001 -2.036832955117605e-002 -1.644475094763921e-001
3.041727748691096e+000 1.112332981607214e+000 9.626263991557031e-001 -3.540309906128050e-001 3.580150895751870e-002 -5.455123769792913e-002 1.808566479105799e-002 -1.770583332057859e-001 -1.910505185725041e-002 -1.698479205585149e-001
3.051047120418845e+000 1.122733155807548e+000 9.610801718356485e-001 -3.537383098584144e-001 3.756541712866115e-002 -4.714083066807673e-002 1.747396182299842e-002 -1.768560332805624e-001 -1.833124228719887e-002 -1.751421847905447e-001
3.060366492146593e+000 1.133287725682209e+000 9.594045247565168e-001 -3.533531119373776e-001 3.957394841946450e-002 -3.936980542701685e-002 1.726429745756158e-002 -1.768270535035348e-001 -1.793597386436123e-002 -1.804419443358469e-001
3.069685863874342e+000 1.144012268353987e+000 9.576014177156618e-001 -3.528717946699277e-001 4.170988603719115e-002 -3.117819118349230e-002 1.756233784051523e-002 -1.770798834714263e-001 -1.778336048908577e-002 -1.858295283390987e-001
3.079005235602091e+000 1.154916840918182e+000 9.556796294672045e-001 -3.522939916789615e-001 4.383691002028744e-002 -2.255640608492127e-002 1.840425918633992e-002 -1.776584333401963e-001 -1.770630808093247e-002 -1.913392268930321e-001
3.088324607329839e+000 1.166004196125852e+000 9.536574768799536e-001 -3.516244181627828e-001 4.579891724044846e-002 -1.355322710657214e-002 1.973458473084954e-002 -1.785213964632838e-001 -1.750262587424067e-002 -1.969478081163133e-001
3.097643979057588e+000 1.177269539605556e+000 9.515638503519553e-001 -3.508743943544365e-001 4.742527950895552e-002 -4.270335639104061e-003 2.140995235559604e-002 -1.795474469259784e-001 -1.694083454727438e-002 -2.025803347484110e-001
3.106963350785337e+000 1.188702478237277e+000 9.494367204332124e-001 -3.500622828979779e-001 4.854434962164693e-002 5.156115099632430e-003 2.323323935673463e-002 -1.805688756799085e-001 -1.577885099617421e-002 -2.081305152848981e-001
3.116282722513085e+000 1.200290613087302e+000 9.473195038773843e-001 -3.492122064892665e-001 4.900077796307362e-002 1.457940540493485e-002 2.500520812601432e-002 -1.814202604357375e-001 -1.378976718604199e-002 -2.134866872312743e-001
3.125602094240834e+000 1.212023022737247e+000 9.452568540421094e-001 -3.483509724448750e-001 4.866886282719082e-002 2.386063672089178e-002 2.656982430293221e-002 -1.819799190086129e-001 -1.078478623985425e-002 -2.185509880956663e-001
3.134921465968583e+000 1.223891863450144e+000 9.432914621289551e-001 -3.475039431387109e-001 4.745847970145613e-002 3.287445726662774e-002 2.783373810206461e-002 -1.821862456269938e-001 -6.628209495094411e-003 -2.232445802216403e-001
3.144240837696331e+000 1.235891724237369e+000 9.414624361357296e-001 -3.466911029028743e-001 4.531554293878506e-002 4.150319735211472e-002 2.875796968795494e-002 -1.820272602676545e-001 -1.245213570131084e-003 -2.275006693565129e-001
3.153560209424080e+000 1.248017792802343e+000 9.398048562894318e-001 -3.459244333939345e-001 4.221998353158966e-002 4.962720616456084e-002 2.933643722867911e-002 -1.815181471038548e-001 5.375977564239019e-003 -2.312526855334410e-001
3.162879581151829e+000 1.260264100128296e+000 9.383498250463168e-001 -3.452071499724299e-001 3.818324330278257e-002 5.712044459155430e-002 2.957967370668681e-002 -1.806857145966084e-001 1.318665868345915e-002 -2.344265727168685e-001
3.172198952879577e+000 1.272622496364779e+000 9.371245005286656e-001 -3.445347493177250e-001 3.324708010811622e-002 6.385583556855301e-002 2.951352953387735e-002 -1.795694552347634e-001 2.208313459832245e-002 -2.369432241181057e-001
3.181518324607326e+000 1.285082400631574e+000 9.361518184478141e-001 -3.438973095818789e-001 2.748480812164110e-002 6.971815638027357e-002 2.919026539045642e-002 -1.782352151482418e-001 3.191271695367112e-002 -2.387297505477868e-001
3.190837696335075e+000 1.297630974329298e+000 9.354497991671601e-001 -3.432821399965714e-001 2.100343036708512e-002 7.461902005919141e-002 2.870114634512096e-002 -1.767891298252619e-001 4.247993025945834e-002 -2.397327758240398e-001
3.200157068062823e+000 1.310253234919995e+000 9.350306114483840e-001 -3.426759311602223e-001 1.394235799582397e-002 7.851043991205375e-002 2.817893064639049e-002 -1.753798770714700e-001 5.355586151080437e-002 -2.399288439978294e-001
3.209476439790572e+000 1.322931802462184e+000 9.348998657417459e-001 -3.420661058774823e-001 6.465338417079572e-003 8.139572082590929e-002 2.778359013271328e-002 -1.741830772682627e-001 6.489358133298168e-002 -2.393309668799571e-001
3.218795811518321e+000 1.335646173828833e+000 9.350565948440204e-001 -3.414415840179792e-001 -1.253442503724433e-003 8.333492980003077e-002 2.767156026601009e-002 -1.733688756781958e-001 7.624810921033291e-002 -2.379901201513866e-001
3.228115183246069e+000 1.348371705372873e+000 9.354938485361348e-001 -3.407932070355016e-001 -9.045321500542868e-003 8.444071667776365e-002 2.795679978119384e-002 -1.730617055355477e-001 8.739583287105952e-002 -2.359897520929443e-001
3.237434554973818e+000 1.361078992918098e+000 9.361993289020826e-001 -3.401140301080878e-001 -1.676122172781245e-002 8.486380534524995e-002 2.867855859927288e-002 -1.733074634293941e-001 9.814894893173602e-002 -2.334340664451732e-001
3.246753926701567e+000 1.373734408647591e+000 9.371557270526010e-001 -3.393996792802950e-001 -2.428106984176730e-002 8.477269007179022e-002 2.978955149400342e-002 -1.740619068349211e-001 1.083633450123114e-001 -2.304338747637841e-001
3.256073298429315e+000 1.386302018918970e+000 9.383409773913899e-001 -3.386487170987862e-001 -3.151829483674640e-002 8.433337755486203e-002 3.116960485410349e-002 -1.752054654930882e-001 1.179409603161929e-001 -2.270942281372865e-001
3.265392670157064e+000 1.398746538271734e+000 9.397288360272506e-001 -3.378628212009088e-001 -3.841990887350754e-002 8.369273103576047e-002 3.266023256716016e-002 -1.765797218049536e-001 1.268274929117018e-001 -2.235061418311803e-001
3.274712041884813e+000 1.411036610669146e+000 9.412899904032951e-001 -3.370466835508768e-001 -4.496085748545797e-002 8.296678950057990e-002 3.410836008955552e-002 -1.780331000461118e-001 1.350038045897696e-001 -2.197423831288241e-001
3.284031413612561e+000 1.423147620998741e+000 9.429935826910489e-001 -3.362076032462750e-001 -5.113167035889377e-002 8.223473184695007e-002 3.540487900867181e-002 -1.794606034960322e-001 1.424699355870611e-001 -2.158561193880938e-001
3.293350785340310e+000 1.435063460701779e+000 9.448088190114924e-001 -3.353547387616579e-001 -5.692247731015641e-002 8.153866540881283e-002 3.650678317597729e-002 -1.808255400754728e-001 1.492254909206752e-001 -2.118812384463908e-001
3.302670157068059e+000 1.446776965520918e+000 9.467063471428823e-001 -3.344980424520629e-001 -6.230930707593739e-002 8.088857676705019e-002 3.743818236805967e-002 -1.821581902931978e-001 1.552534422815542e-001 -2.078335824222705e-001
3.311989528795807e+000 1.458288971953690e+000 9.486592081686135e-001 -3.336470583435398e-001 -6.724720341814394e-002 8.027065569196079e-002 3.827315206574599e-002 -1.835353242995934e-001 1.605125431082915e-001 -2.037126980281750e-001
3.321308900523556e+000 1.469606299369479e+000 9.506432969664921e-001 -3.328099109382332e-001 -7.167158556823376e-002 7.965576252999074e-002 3.910919923687332e-002 -1.850512384437669e-001 1.649394627837070e-001 -1.995039967384885e-001
3.330628272251305e+000 1.480739336856350e+000 9.526374413302647e-001 -3.319928023217074e-001 -7.550730178099412e-002 7.900493419567023e-002 4.004205042694797e-002 -1.867930329545119e-001 1.684593339576450e-001 -1.951821079644890e-001
3.339947643979053e+000 1.491700372792328e+000 9.546231642334906e-001 -3.311998857138273e-001 -7.868261015856182e-002 7.826872081040315e-002 4.113931989973156e-002 -1.888114138930246e-001 1.710005618950561e-001 -1.907096971150113e-001
3.349267015706802e+000 1.502502013749185e+000 9.565844755464649e-001 -3.304338088318409e-001 -8.114588548836106e-002 7.738866191559812e-002 4.243792530362404e-002 -1.911258318773003e-001 1.725142501703818e-001 -1.860433814184482e-001
3.358586387434551e+000 1.513156967088271e+000 9.585073053464925e-001 -3.296960947993375e-001 -8.287767473613091e-002 7.629697782851941e-002 4.393840386181532e-002 -1.937169193493260e-001 1.729875693965467e-001 -1.811315067491892e-001
3.367905759162299e+000 1.523678070656205e+000 9.603788838507132e-001 -3.289875234232424e-001 -8.389588871986736e-002 7.492310106848810e-002 4.561587056445655e-002 -1.965403593596921e-001 1.724503346729930e-001 -1.759201437412177e-001
3.377225130890048e+000 1.534078626691467e+000 9.621870111542956e-001 -3.283081547660431e-001 -8.425292790035904e-002 7.320401792073539e-002 4.743492557542253e-002 -1.995435229018681e-001 1.709719369658966e-001 -1.703634624913421e-001
3.386544502617797e+000 1.544372508515812e+000 9.639193880145370e-001 -3.276571756997218e-001 -8.402675769491161e-002 7.109430046252796e-002 4.936426510079600e-002 -2.026817122423101e-001 1.686509406210525e-001 -1.644347028802959e-001
3.395863874345545e+000 1.554573843329075e+000 9.655632698940927e-001 -3.270328617011817e-001 -8.330906819986926e-002 6.857150770179055e-002 5.138490872682483e-002 -2.059274251151499e-001 1.656012891123248e-001 -1.581319490913213e-001
3.405183246073294e+000 1.564696340030023e+000 9.671056146671129e-001 -3.264328144435348e-001 -8.219399662092845e-002 6.563475901693439e-002 5.348862039325078e-002 -2.092686343363787e-001 1.619391207353594e-001 -1.514766476865427e-001
3.414502617801043e+000 1.574752293247577e+000 9.685336546667409e-001 -3.258543924616264e-001 -8.076961648710035e-002 6.229724769598666e-002 5.566856931383378e-002 -2.126985107393744e-001 1.577723423289853e-001 -1.445071712375964e-001
3.423821989528791e+000 1.584751475828912e+000 9.698356224613544e-001 -3.252950711630939e-001 -7.911306292885319e-002 5.857801921457417e-002 5.790938255583773e-002 -2.162047622301168e-001 1.531942863359901e-001 -1.372718609178720e-001
3.433141361256540e+000 1.594700505324492e+000 9.710013549037200e-001 -3.247525998475457e-001 -7.728934932694796e-002 5.449868364504273e-002 6.018303618334457e-002 -2.197652629811639e-001 1.482825509655990e-001 -1.298241543411839e-001
3.442460732984289e+000 1.604603101234674e+000 9.720226884384382e-001 -3.242250969162462e-001 -7.535212104216088e-002 5.008418912265400e-002 6.245145117545861e-002 -2.233501954054753e-001 1.431010804100900e-001 -1.222190245821533e-001
3.451780104712037e+000 1.614460985070991e+000 9.728937165929537e-001 -3.237111981534390e-001 -7.334356027568681e-002 4.536245748696910e-002 6.467279602018121e-002 -2.269274693349753e-001 1.377010086126976e-001 -1.145096533139569e-001
3.461099476439786e+000 1.624274870226064e+000 9.736109665060889e-001 -3.232101661020626e-001 -7.129327677996683e-002 4.036170926806504e-002 6.680786910639643e-002 -2.304681503737558e-001 1.321194155078650e-001 -1.067451676526491e-001
3.470418848167534e+000 1.634045276524494e+000 9.741734979567183e-001 -3.227219197080967e-001 -6.921893184917681e-002 3.510872911531382e-002 6.882334580456474e-002 -2.339487579557133e-001 1.263800622785193e-001 -9.896991142699374e-002
3.479738219895283e+000 1.643773199665910e+000 9.745829187757157e-001 -3.222470701378048e-001 -6.712974841758404e-002 2.962939338236503e-002 7.069185498606637e-002 -2.373503951688228e-001 1.204981923440610e-001 -9.122314096422286e-002
3.489057591623032e+000 1.653460668504999e+000 9.748432715844940e-001 -3.217869476045874e-001 -6.503139867202140e-002 2.395001245730999e-002 7.239276263842426e-002 -2.406590551826630e-001 1.144871645731686e-001 -8.353873296872311e-002
3.498376963350780e+000 1.663111324558568e+000 9.749607198085316e-001 -3.213435137528610e-001 -6.293078264900240e-002 1.809848861638153e-002 7.391414325471393e-002 -2.438665162284826e-001 1.083644257477538e-001 -7.594526358555320e-002
3.507696335078529e+000 1.672730436724195e+000 9.749430082988237e-001 -3.209192866708875e-001 -6.083885037111127e-002 1.210783427981843e-002 7.526471643438272e-002 -2.469868452458290e-001 1.021547179807660e-001 -6.847315175250006e-002
3.517015706806278e+000 1.682325602762524e+000 9.747987599281321e-001 -3.205169989916704e-001 -5.877094738831794e-002 6.012382540732775e-003 7.646373930741005e-002 -2.500386681795683e-001 9.588900429193249e-002 -6.114927355997787e-002
3.526335078534026e+000 1.691905987485712e+000 9.745367346393178e-001 -3.201394650561968e-001 -5.674388270474491e-002 -1.556986517925463e-004 7.754598147311063e-002 -2.530542315379509e-001 8.959904646219483e-002 -5.399929265443023e-002
3.535654450261775e+000 1.701481816267241e+000 9.741651593067402e-001 -3.197893615759849e-001 -5.477325316383130e-002 -6.372961821420553e-003 7.855515626841381e-002 -2.560714707757691e-001 8.331197473799494e-002 -4.704420825482714e-002
3.544973821989524e+000 1.711063881647861e+000 9.736912312539742e-001 -3.194690728401187e-001 -5.287318542377374e-002 -1.262634464790735e-002 7.953573806908731e-002 -2.591250426229440e-001 7.704922090610458e-002 -4.029989776193924e-002
3.554293193717272e+000 1.720663310084516e+000 9.731207881380665e-001 -3.191806114392714e-001 -5.105848873039218e-002 -1.891007932520528e-002 8.052233193132237e-002 -2.622341214550791e-001 7.083018937845932e-002 -3.377696710445870e-002
3.563612565445021e+000 1.730291679224452e+000 9.724579917993309e-001 -3.189257372013296e-001 -4.934770965326490e-002 -2.522205487309437e-002 8.153324297487080e-002 -2.653946735384641e-001 6.467804203492313e-002 -2.747799792661351e-002
3.572931937172770e+000 1.739961565493696e+000 9.717048981679841e-001 -3.187064232303900e-001 -4.776619388491958e-002 -3.156365580790022e-002 8.257383594388378e-002 -2.685826247721350e-001 5.862544423545964e-002 -2.139126883724615e-002
3.582251308900518e+000 1.749687372217926e+000 9.708609682053851e-001 -3.185255671582307e-001 -4.634865101403880e-002 -3.794347549355170e-002 8.364765124764174e-002 -2.717656800414478e-001 5.271877143504755e-002 -1.548397951686464e-002
3.591570680628267e+000 1.759485908356048e+000 9.699226988758619e-001 -3.183875055590116e-001 -4.514014450002254e-002 -4.438179002904708e-002 8.476888167848111e-002 -2.749172497652437e-001 4.701881027896440e-002 -9.700851360335510e-003
3.600890052356016e+000 1.769376104917267e+000 9.688836028791096e-001 -3.182979597058970e-001 -4.419473669412914e-002 -5.091190277836977e-002 8.597092546487306e-002 -2.780274358851975e-001 4.159731233059703e-002 -3.971288455884412e-003
3.610209424083764e+000 1.779377708627133e+000 9.677349202163891e-001 -3.182634840275157e-001 -4.357207115507289e-002 -5.757568809210523e-002 8.730584478454750e-002 -2.811052480418754e-001 3.653157109457466e-002 1.777942781662993e-003
3.619528795811513e+000 1.789509245704153e+000 9.664676136613590e-001 -3.182906338950553e-001 -4.333097707536485e-002 -6.441145193465658e-002 8.882902464415111e-002 -2.841650919117570e-001 3.189804746864219e-002 7.608369785971451e-003
3.628848167539262e+000 1.799785447485966e+000 9.650759695019342e-001 -3.183847918159169e-001 -4.351571704125978e-002 -7.143487969435713e-002 9.056986834663118e-002 -2.871989186057101e-001 2.775976994094647e-002 1.355335983743267e-002
3.638167539267010e+000 1.810214214752510e+000 9.635623268693920e-001 -3.185485322358764e-001 -4.413064551051372e-002 -7.862052266022412e-002 9.250130349910259e-002 -2.901493459380917e-001 2.413950699612705e-002 1.960052409824620e-002
3.647486910994759e+000 1.820794042303927e+000 9.619414938309967e-001 -3.187799102715280e-001 -4.510865439325608e-002 -8.589482243228397e-002 9.452531527481749e-002 -2.929015786626187e-001 2.098203838527934e-002 2.568217625596128e-002
3.656806282722508e+000 1.831513892453114e+000 9.602428889084509e-001 -3.190715830807616e-001 -4.629186650884377e-002 -9.314653514808136e-002 9.648354009625947e-002 -2.952993037314442e-001 1.812737326510834e-002 3.168594556918415e-002
3.666125654450256e+000 1.842356698232594e+000 9.585088662465306e-001 -3.194112897969239e-001 -4.744278836075903e-002 -1.002514064109406e-001 9.819118280571031e-002 -2.971785015588226e-001 1.531796454921303e-002 3.748567931141570e-002
3.675445026178005e+000 1.853305328752130e+000 9.567893235548702e-001 -3.197832912919194e-001 -4.828605596087514e-002 -1.071011166025149e-001 9.948327958728681e-002 -2.984076994749205e-001 1.224111099637167e-002 4.297668698132958e-002
3.684764397905754e+000 1.864348492446609e+000 9.551347292196168e-001 -3.201702033518320e-001 -4.856140536975280e-002 -1.136246307404978e-001 1.002538409426703e-001 -2.989174681865492e-001 8.586215197231123e-003 4.809781513499775e-002
3.694083769633502e+000 1.875484480012183e+000 9.535903847628325e-001 -3.205551184463993e-001 -4.806474512549977e-002 -1.197938915280503e-001 1.004693559931570e-001 -2.987036162883371e-001 4.093944228724703e-003 5.283406142698618e-002
3.703403141361251e+000 1.886721812847622e+000 9.521935412339695e-001 -3.209238967223030e-001 -4.666628741923235e-002 -1.256137186755961e-001 1.001527782017237e-001 -2.978035093049417e-001 -1.414118486042316e-003 5.720361222747790e-002
3.712722513089000e+000 1.898077073020212e+000 9.509732194733475e-001 -3.212670417049001e-001 -4.430897459328775e-002 -1.311032181440797e-001 9.935134646008963e-002 -2.962615498154127e-001 -8.025482883131353e-003 6.123711460059268e-002
3.722041884816748e+000 1.909571136175227e+000 9.499515757226208e-001 -3.215805067956469e-001 -4.099639086172580e-002 -1.362782158155469e-001 9.810758686120913e-002 -2.941034425028872e-001 -1.574189217683493e-002 6.495748516611784e-002
3.731361256544497e+000 1.921225183784709e+000 9.491456231729498e-001 -3.218652437756513e-001 -3.677757467419922e-002 -1.411409512872615e-001 9.644586200291376e-002 -2.913294660497995e-001 -2.449451370491325e-002 6.836733355672471e-002
3.740680628272246e+000 1.933057216316374e+000 9.485686087994331e-001 -3.221257830258826e-001 -3.173256601685936e-002 -1.456784463712628e-001 9.437539135344765e-002 -2.879250751157250e-001 -3.416435504990728e-002 7.144756025649109e-002
3.749999999999994e+000 1.945079140799797e+000 9.482307774254328e-001 -3.223683582589475e-001 -2.596103189910261e-002 -1.498678115172740e-001 9.190279182822982e-002 -2.838800173297417e-001 -4.460262018675779e-002 7.416558642201865e-002
