---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.787806122448976e+000 -3.160958757318055e-001 1.860515721388693e-002 1.795758795000688e-001 4.264656792125065e-001 2.822989701388324e-001 -4.009375158582689e-001
2.797142857142854e+000 -3.029477771789543e-001 3.501318199724105e-002 1.674973170741010e-001 4.667333676815418e-001 2.416470678391237e-001 -3.781908227777846e-001
2.806479591836731e+000 -2.873331761852609e-001 5.064940758798420e-002 1.558419555167669e-001 5.109130478066577e-001 2.018568203214132e-001 -3.552891394244471e-001
2.815816326530609e+000 -2.692104280248561e-001 6.553896405124124e-002 1.444295935485032e-001 5.586113949694338e-001 1.641894425337866e-001 -3.322386534798928e-001
2.825153061224486e+000 -2.487005775489969e-001 7.968867332544401e-002 1.330911395891217e-001 6.092549195572294e-001 1.298681926575642e-001 -3.090695659436368e-001
2.834489795918364e+000 -2.260655933195407e-001 9.306445326836658e-002 1.217068157162873e-001 6.621275762421298e-001 9.996166042908600e-002 -2.858600864254070e-001
2.843826530612241e+000 -2.016628111999126e-001 1.055845165110637e-001 1.102284184623044e-001 7.164239412139820e-001 7.529840947018614e-002 -2.627361990603053e-001
2.853163265306119e+000 -1.758813080042385e-001 1.171260796670988e-001 9.868245481948157e-002 7.713089729652040e-001 5.641475225235661e-002 -2.398503698045315e-001
2.862499999999996e+000 -1.490826985344864e-001 1.275431165971376e-001 8.715804485352963e-002 8.259693116357931e-001 4.352299541324061e-002 -2.173518231661034e-001
2.871836734693874e+000 -1.215634627087923e-001 1.366902909093828e-001 7.578700139546912e-002 8.796456759867483e-001 3.649927493266608e-002 -1.953683140824217e-001
2.881173469387751e+000 -9.354553169988399e-002 1.444472537689303e-001 6.472246761218159e-002 9.316456115924147e-001 3.490196116277571e-002 -1.740106850317316e-001
2.890510204081629e+000 -6.518933860218129e-002 1.507375416908870e-001 5.412028870879526e-002 9.813449500539744e-001 3.802870903043305e-002 -1.533959159731473e-001
2.899846938775506e+000 -3.661661015384482e-002 1.555379131375647e-001 4.412553020129484e-002 1.028187837026643e+000 4.500801011579522e-002 -1.336759752511929e-001
2.909183673469384e+000 -7.932216047332510e-003 1.588772585543705e-001 3.486517382701448e-002 1.071689043654992e+000 5.490906401923861e-002 -1.150590245263272e-001
2.918520408163261e+000 2.075995067028373e-002 1.608277641354069e-001 2.644687411705426e-002 1.111436366185168e+000 6.684652924599217e-002 -9.781352061347791e-002
2.927857142857139e+000 4.934814298444689e-002 1.614931624283011e-001 1.896213563628968e-002 1.147090306210263e+000 8.005710683805967e-002 -8.225221542608624e-002
2.937193877551017e+000 7.771152856332596e-002 1.609984414501775e-001 1.249015740619930e-002 1.178380821063754e+000 9.393494468120404e-002 -6.869755834896173e-002
2.946530612244894e+000 1.057256012954990e-001 1.594823771744290e-001 7.099233738160571e-003 1.205101729735695e+000 1.080274806604309e-001 -5.743425641032143e-002
2.955867346938772e+000 1.332679010951318e-001 1.570913063633457e-001 2.846400647259051e-003 1.227102132989486e+000 1.220054402402745e-001 -4.865960180325368e-002
2.965204081632649e+000 1.602210828797756e-001 1.539723045923889e-001 -2.227908498311226e-004 1.244275960558723e+000 1.356248306821359e-001 -4.244351922033787e-002
2.974540816326527e+000 1.864661202435704e-001 1.502670128940662e-001 -2.077057011685035e-003 1.256550726572785e+000 1.486923426578265e-001 -3.870455129410083e-002
2.983877551020404e+000 2.118958037292747e-001 1.461048525344239e-001 -2.699675613072161e-003 1.263882421939995e+000 1.610418875521898e-001 -3.720714894031223e-002
2.993214285714282e+000 2.364094595353252e-001 1.415994120969469e-001 -2.091285856157477e-003 1.266248115925359e+000 1.725198489120499e-001 -3.757468650210405e-002
3.002551020408159e+000 2.599117217927382e-001 1.368456268442252e-001 -2.684422920569141e-004 1.263640969506181e+000 1.829802276511471e-001 -3.931921495530803e-002
3.011887755102037e+000 2.823063491747690e-001 1.319187436145499e-001 2.740862935927346e-003 1.256066551179089e+000 1.922863402712710e-001 -4.188430587169993e-002
3.021224489795914e+000 3.034901136053907e-001 1.268748012790798e-001 6.904571501335166e-003 1.243541546577640e+000 2.003184684505417e-001 -4.469820254109174e-002
3.030561224489792e+000 3.233490303632570e-001 1.217522266392388e-001 1.219355490374374e-002 1.226094592749344e+000 2.069873921788841e-001 -4.723138368633680e-002
3.039897959183669e+000 3.417581090832810e-001 1.165735391068161e-001 1.858460077478097e-002 1.203768315191084e+000 2.122501560181824e-001 -4.905084129285458e-002
3.049234693877547e+000 3.585847712417009e-001 1.113462894149059e-001 2.606123253051385e-002 1.176621809199510e+000 2.161209641337012e-001 -4.986687260312177e-002
3.058571428571424e+000 3.736966605746976e-001 1.060634798649529e-001 3.461823308120304e-002 1.144734239454755e+000 2.186737475273894e-001 -4.957188050963075e-002
3.067908163265302e+000 3.869728670370460e-001 1.007039087371363e-001 4.427039629703677e-002 1.108210162372816e+000 2.200391495871960e-001 -4.826938997650736e-002
3.077244897959179e+000 3.983129006167790e-001 9.523189660254970e-002 5.505985853205164e-002 1.067185393969262e+000 2.203982414495747e-001 -4.628915181080472e-002
3.086581632653057e+000 4.076392367394811e-001 8.959578482704148e-002 6.705940418693812e-002 1.021832555861134e+000 2.199711058405990e-001 -4.418300761561789e-002
3.095918367346934e+000 4.148956032259216e-001 8.372607438982882e-002 8.037369292496432e-002 9.723672738721978e-001 2.189983954836283e-001 -4.269830491514704e-002
3.105255102040812e+000 4.200454635572637e-001 7.753477038807037e-002 9.513955195494628e-002 9.190570363301994e-001 2.177180634282285e-001 -4.273189600148335e-002
3.114591836734689e+000 4.230725149307525e-001 7.091623002586120e-002 1.115242077865855e-001 8.622353949419052e-001 2.163409822809711e-001 -4.527174821785115e-002
3.123928571428567e+000 4.239830135517531e-001 6.374895505004896e-002 1.297196246355190e-001 8.023240413015762e-001 2.150283313922218e-001 -5.133086253282612e-002
3.133265306122445e+000 4.228119460926156e-001 5.589904606387287e-002 1.499309355666711e-001 7.398637834671031e-001 2.138758383106603e-001 -6.187465452094131e-002
3.142602040816322e+000 4.196382916507436e-001 4.722755316317700e-002 1.723563829848325e-001 6.755539109960869e-001 2.129121693545644e-001 -7.774267623839114e-002
3.151938775510200e+000 4.146130150109831e-001 3.760342932955704e-002 1.971551857054124e-001 6.102961970726080e-001 2.121162159135926e-001 -9.956712956507939e-002
3.161275510204077e+000 4.079951525224930e-001 2.692202896375006e-002 2.243988215263228e-001 5.452300884754645e-001 2.114525737301623e-001 -1.276898118149991e-001
3.170612244897955e+000 4.001783422207649e-001 1.512770958100030e-002 2.540027780966097e-001 4.817314127241243e-001 2.109159174789241e-001 -1.620725330351928e-001
3.179948979591832e+000 3.916795710915220e-001 2.238532495053850e-003 2.856424540775597e-001 4.213413078480215e-001 2.105629833322316e-001 -2.021893809082356e-001
3.189285714285710e+000 3.830716077372454e-001 -1.162681456448171e-002 3.186684260184864e-001 3.656106034033290e-001 2.105090848481195e-001 -2.469018569416131e-001
3.198622448979587e+000 3.748762545538487e-001 -2.621890414715556e-002 3.520541895429095e-001 3.158897331407888e-001 2.108862941340522e-001 -2.943608692121464e-001
3.207959183673465e+000 3.674644159603337e-001 -4.113591383651779e-002 3.844267573486861e-001 2.731376943307504e-001 2.117884301922616e-001 -3.420255350214722e-001
3.217295918367342e+000 3.610072024982795e-001 -5.583780014038996e-002 4.142178433235091e-001 2.378273555479702e-001 2.132336563895773e-001 -3.868818229379275e-001
3.226632653061220e+000 3.554961310705871e-001 -6.971499567950480e-002 4.399144710206815e-001 2.099793889154026e-001 2.151506169349747e-001 -4.258556849216649e-001
3.235969387755097e+000 3.508122697292058e-001 -8.219727155608200e-002 4.603186778700361e-001 1.892890728264114e-001 2.173676128436985e-001 -4.562942191573846e-001
3.245306122448975e+000 3.468032956647111e-001 -9.286070646118150e-002 4.747128554742810e-001 1.752695140499048e-001 2.195916816238454e-001 -4.763418040696344e-001
3.254642857142852e+000 3.433367608817912e-001 -1.014946620574767e-001 4.828894616058577e-001 1.673488323365989e-001 2.213969902643270e-001 -4.851125108223976e-001
3.263979591836730e+000 3.403181694749541e-001 -1.081177019351317e-001 4.850803367324770e-001 1.649041775628781e-001 2.222576586962805e-001 -4.826752884881493e-001
3.273316326530607e+000 3.376778927681099e-001 -1.129525548588170e-001 4.818480947293096e-001 1.672537588210820e-001 2.216412084235602e-001 -4.699262389208322e-001
3.282653061224485e+000 3.353404992086349e-001 -1.163725005659536e-001 4.739774591632231e-001 1.736408596745999e-001 2.191451273921541e-001 -4.484083821458132e-001
3.291989795918362e+000 3.331928278294211e-001 -1.188274052444028e-001 4.623732328788486e-001 1.832356311555069e-001 2.146293341317556e-001 -4.201022165124621e-001
3.301326530612240e+000 3.310758240185567e-001 -1.207652831332093e-001 4.479729797721719e-001 1.951661140662243e-001 2.082815871992489e-001 -3.871972192126891e-001
3.310663265306117e+000 3.287780362164312e-001 -1.225731739602264e-001 4.316977436116529e-001 2.085680832016521e-001 2.005724215900548e-001 -3.518749564347237e-001
3.319999999999995e+000 3.260625557950110e-001 -1.245518565477301e-001 4.144373163676483e-001 2.226368795438782e-001 1.921345635466873e-001 -3.161267835143632e-001
