---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.787806122448976e+000 -3.157988588812551e-001 1.687188461429104e-002 1.762593300010000e-001 4.252131873917584e-001 2.788398301745577e-001 -3.959766752986495e-001
2.797142857142854e+000 -3.026529284015904e-001 3.317198174450674e-002 1.643916569439805e-001 4.654915281659133e-001 2.382251134833257e-001 -3.733310224328562e-001
2.806479591836731e+000 -2.870328708096666e-001 4.870290130639304e-002 1.529441145229198e-001 5.096729584688474e-001 1.984602345753405e-001 -3.505151508588261e-001
2.815816326530609e+000 -2.688988739597522e-001 6.349026857262637e-002 1.417340037616575e-001 5.573643875401894e-001 1.608069129462303e-001 -3.275343760047885e-001
2.825153061224486e+000 -2.483735124916969e-001 7.754123967909234e-002 1.305903167891009e-001 6.079932197009528e-001 1.264891723123476e-001 -3.044190445893665e-001
2.834489795918364e+000 -2.257197919320749e-001 9.082199531934489e-002 1.193919517185460e-001 6.608448412563380e-001 9.657645182589485e-002 -2.812482987889796e-001
2.843826530612241e+000 -2.012955848018403e-001 1.032509603622214e-001 1.080898702085329e-001 7.151155619086991e-001 7.189812528587444e-002 -2.581495379719975e-001
2.853163265306119e+000 -1.754901470469938e-001 1.147055133048899e-001 9.671011124632578e-002 7.699721003128549e-001 5.299124297597780e-002 -2.352768608563447e-001
2.862499999999996e+000 -1.486651332552294e-001 1.250397309706111e-001 8.534159193443447e-002 8.246026549230016e-001 4.006884044742250e-002 -2.127811655162407e-001
2.871836734693874e+000 -1.211171198814127e-001 1.341083248825684e-001 7.411610041265826e-002 8.782491727854430e-001 3.300790875323375e-002 -1.907918356651449e-001
2.881173469387751e+000 -9.306832235713154e-002 1.417909677944154e-001 6.318685518345446e-002 9.302200720488068e-001 3.136792400213555e-002 -1.694212826562040e-001
2.890510204081629e+000 -6.467968915535810e-002 1.480112233978450e-001 5.270980353588084e-002 9.798917467192347e-001 3.444793869592028e-002 -1.487880043753217e-001
2.899846938775506e+000 -3.607366913236082e-002 1.527459119245374e-001 4.283008774022346e-002 1.026708672193936e+000 4.137806710167249e-002 -1.290454654768244e-001
2.909183673469384e+000 -7.355987485936124e-003 1.560240344539898e-001 3.367470831671993e-002 1.070185799669302e+000 5.122922590881263e-002 -1.104033222898453e-001
2.918520408163261e+000 2.136855843828163e-002 1.579179442407748e-001 2.535126655039743e-002 1.109911028753374e+000 6.311773330597986e-002 -9.313154672453605e-002
2.927857142857139e+000 4.998734289697444e-002 1.585315943286396e-001 1.795113515758495e-002 1.145544939960326e+000 7.628178135915001e-002 -7.754442948293891e-002
2.937193877551017e+000 7.837873638125359e-002 1.579902380442488e-001 1.155330939424371e-002 1.176817575335502e+000 9.011676671759417e-002 -6.396595648218338e-002
2.946530612244894e+000 1.064175473350908e-001 1.564329456314113e-001 6.225823911347517e-003 1.203522853593607e+000 1.041711154760409e-001 -5.268231520557520e-002
2.955867346938772e+000 1.339807581891993e-001 1.540063633248366e-001 2.025425703245931e-003 1.225509990480653e+000 1.181162948198177e-001 -4.389215371121204e-002
2.965204081632649e+000 1.609506086011172e-001 1.508578797510746e-001 -1.002629347443440e-003 1.242673043859029e+000 1.317088338225032e-001 -3.766654672124871e-002
2.974540816326527e+000 1.872077559081306e-001 1.471294369037488e-001 -2.827343484517852e-003 1.254939658190131e+000 1.447557476784240e-001 -3.392490058703603e-002
2.983877551020404e+000 2.126448237459361e-001 1.429507227705232e-001 -3.432240513853824e-003 1.262265952216788e+000 1.570910942759178e-001 -3.243218192855821e-002
2.993214285714282e+000 2.371610668197221e-001 1.384355406880750e-001 -2.818158783377323e-003 1.264629106551840e+000 1.685612394182269e-001 -3.281189214456202e-002
3.002551020408159e+000 2.606611428629297e-001 1.336789800898048e-001 -1.001795765904312e-003 1.262022372913930e+000 1.790200294619100e-001 -3.457581074350338e-002
3.011887755102037e+000 2.830489172933373e-001 1.287563797723970e-001 1.988768456661738e-003 1.254451387217412e+000 1.883305180845298e-001 -3.716687466354267e-002
3.021224489795914e+000 3.042213488024119e-001 1.237238150208384e-001 6.121437217308623e-003 1.241932878244115e+000 1.963726345582764e-001 -4.001236474920385e-002
3.030561224489792e+000 3.240647142337067e-001 1.186197049717701e-001 1.136708508375173e-002 1.224495501677067e+000 2.030567436725767e-001 -4.258154860415261e-002
3.039897959183669e+000 3.424543578409536e-001 1.134665284404832e-001 1.770252459433941e-002 1.202181878463502e+000 2.083394133789735e-001 -4.444001512020363e-002
3.049234693877547e+000 3.592581085078668e-001 1.082717836339550e-001 2.511130410416440e-002 1.175051079876632e+000 2.122343168749623e-001 -4.529652727408545e-002
3.058571428571424e+000 3.743440914086373e-001 1.030284323457507e-001 3.358820411871877e-002 1.143182229441808e+000 2.148148037527387e-001 -4.504184905707386e-002
3.067908163265302e+000 3.875919636855303e-001 9.771527524569845e-002 4.314795871576083e-002 1.106679829717817e+000 2.162108781956822e-001 -4.377775662582126e-002
3.077244897959179e+000 3.989019019592069e-001 9.229670737850772e-002 5.383255621099448e-002 1.065679630489340e+000 2.166029097371886e-001 -4.183210914868276e-002
3.086581632653057e+000 4.081971642643738e-001 8.672124865103961e-002 6.571451168315323e-002 1.020354168564799e+000 2.162102288363165e-001 -3.975467233418788e-002
3.095918367346934e+000 4.154223890778187e-001 8.091971474485561e-002 7.889806453446613e-002 9.709189480031826e-001 2.152726885451641e-001 -3.829045531005159e-002
3.105255102040812e+000 4.205420851939237e-001 7.480458997965371e-002 9.351945020524188e-002 9.176412618072102e-001 2.140273908594950e-001 -3.833361164186481e-002
3.114591836734689e+000 4.235411171265862e-001 6.827088699877082e-002 1.097451409559254e-001 8.608543235151276e-001 2.126843127205208e-001 -4.086894783447358e-002
3.123928571428567e+000 4.244269892851860e-001 6.119792453929002e-002 1.277662458375024e-001 8.009792360379209e-001 2.114036799296239e-001 -4.690575609151011e-002
3.133265306122445e+000 4.232359238817192e-001 5.345272012041374e-002 1.477870822379266e-001 7.385558131289999e-001 2.102802366703407e-001 -5.740519130960283e-002
3.142602040816322e+000 4.200479726485736e-001 4.489721446066100e-002 1.700053688135297e-001 6.742817622904812e-001 2.093416707305709e-001 -7.320217210909237e-002
3.151938775510200e+000 4.150147995848182e-001 3.540100458735358e-002 1.945804868892551e-001 6.090565231443538e-001 2.085659718114530e-001 -9.492434636020138e-002
3.161275510204077e+000 4.083955623215724e-001 2.485952252235061e-002 2.215853050227101e-001 5.440164326751459e-001 2.079170273617984e-001 -1.229099011323091e-001
3.170612244897955e+000 4.005833688810735e-001 1.321625427959455e-002 2.509385567020532e-001 4.805337323052087e-001 2.073891766344018e-001 -1.571193091560325e-001
3.179948979591832e+000 3.920942278815165e-001 4.870885385303248e-004 2.823212571587894e-001 4.201462727622060e-001 2.070394293602464e-001 -1.970292084812989e-001
3.189285714285710e+000 3.834999492871331e-001 -1.321295483604246e-002 3.150920363593563e-001 3.644030404067453e-001 2.069841546430064e-001 -2.415087749578630e-001
3.198622448979587e+000 3.753218303754495e-001 -2.763952467082220e-002 3.482341498315520e-001 3.146550973417011e-001 2.073571569272018e-001 -2.887216928732419e-001
3.207959183673465e+000 3.679307607495389e-001 -4.239684389276176e-002 3.803845079995869e-001 2.718648267684157e-001 2.082541356901117e-001 -3.361430802886919e-001
3.217295918367342e+000 3.614979519237052e-001 -5.695115053325241e-002 4.099830732228957e-001 2.365105826428767e-001 2.096945935896882e-001 -3.807750138030479e-001
3.226632653061220e+000 3.560147253232996e-001 -7.069861901105649e-002 4.355224301463796e-001 2.086194255272306e-001 2.116076510195519e-001 -4.195569166098991e-001
3.235969387755097e+000 3.513615561012792e-001 -8.307367123447108e-002 4.558076411351490e-001 1.878927632690034e-001 2.138215358164179e-001 -4.498455324633117e-001
3.245306122448975e+000 3.473852976483561e-001 -9.365566065953741e-002 4.701223343020526e-001 1.738486816341339e-001 2.160433291389515e-001 -4.697911183677666e-001
3.254642857142852e+000 3.439526529573878e-001 -1.022356479775240e-001 4.782588179885718e-001 1.659184590896261e-001 2.178478319487243e-001 -4.785100040426644e-001
3.263979591836730e+000 3.409683507988533e-001 -1.088321160216400e-001 4.804471583166170e-001 1.634801342104208e-001 2.187103169406392e-001 -4.760695024726609e-001
3.273316326530607e+000 3.383620920157197e-001 -1.136658310983109e-001 4.772461399154584e-001 1.658504652647301e-001 2.180994090084553e-001 -4.633599553998908e-001
3.282653061224485e+000 3.360579083484885e-001 -1.171064297032415e-001 4.694346204205560e-001 1.722694040290556e-001 2.156129594254643e-001 -4.419151067880605e-001
3.291989795918362e+000 3.339422196054593e-001 -1.195990194251574e-001 4.579101138148061e-001 1.819027534521718e-001 2.111101247033230e-001 -4.137042096622063e-001
3.301326530612240e+000 3.318557758726295e-001 -1.215865105201372e-001 4.436024181556748e-001 1.938741485445001e-001 2.047769132053353e-001 -3.809054234911325e-001
3.310663265306117e+000 3.295869854227172e-001 -1.234511721959237e-001 4.274253191934967e-001 2.073156472217352e-001 1.970817257010049e-001 -3.456905956670762e-001
3.319999999999995e+000 3.268990071959876e-001 -1.254897371162453e-001 4.102624750697370e-001 2.214199532240492e-001 1.886554162611975e-001 -3.100437518539110e-001
