---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.787806122448976e+000 -3.160905252412282e-001 1.857908404046309e-002 1.797359613924898e-001 4.264741734544931e-001 2.823222093873761e-001 -4.011559033328393e-001
2.797142857142854e+000 -3.029424906571264e-001 3.499167177280823e-002 1.676489994000645e-001 4.667391453355489e-001 2.416682493275459e-001 -3.783928122407642e-001
2.806479591836731e+000 -2.873281502439216e-001 5.063222646565596e-002 1.559854852034543e-001 5.109164612574627e-001 2.018765278834364e-001 -3.554751897239235e-001
2.815816326530609e+000 -2.692057565543378e-001 6.552583633997136e-002 1.445653335800128e-001 5.586128547568680e-001 1.642083040197476e-001 -3.324096125854831e-001
2.825153061224486e+000 -2.486962651414561e-001 7.967929582378802e-002 1.332195351830114e-001 6.092548643321769e-001 1.298868330259846e-001 -3.092266044359501e-001
2.834489795918364e+000 -2.260615804616344e-001 9.305850867335748e-002 1.218283640931617e-001 6.621264389897782e-001 9.998065829584783e-002 -2.860046061671912e-001
2.843826530612241e+000 -2.016590051663872e-001 1.055816843444544e-001 1.103436448092028e-001 7.164221184403841e-001 7.531826533484334e-002 -2.628697344328131e-001
2.853163265306119e+000 -1.758776121502245e-001 1.171260450382693e-001 9.879189471750749e-002 7.713068026794067e-001 5.643587235911977e-002 -2.399744960980636e-001
2.862499999999996e+000 -1.490790342519500e-001 1.275455770483720e-001 8.726223153228485e-002 8.259670626040215e-001 4.354568914547338e-002 -2.174680797797485e-001
2.871836734693874e+000 -1.215597815222244e-001 1.366949612962628e-001 7.588645647111791e-002 8.796435472162912e-001 3.652376031186409e-002 -1.954781451759028e-001
2.881173469387751e+000 -9.354181813150152e-002 1.444538690109313e-001 6.481769458211817e-002 9.316437388867577e-001 3.492837334774986e-002 -1.741153979313960e-001
2.890510204081629e+000 -6.518560635786540e-002 1.507458574728085e-001 5.421176861835764e-002 9.813434161632327e-001 3.805710907894223e-002 -1.534966564850218e-001
2.899846938775506e+000 -3.661289471236691e-002 1.555477050167793e-001 4.421371888388426e-002 1.028186682713973e+000 4.503839328186029e-002 -1.337737180561061e-001
2.909183673469384e+000 -7.928566323277419e-003 1.588883201394253e-001 3.495050039587921e-002 1.071688278029960e+000 5.494136773736356e-002 -1.151545762721917e-001
2.918520408163261e+000 2.076347978715011e-002 1.608399050085153e-001 2.652974072322767e-002 1.111435975499055e+000 6.688064116821058e-002 -9.790753309884796e-002
2.927857142857139e+000 4.935149636438805e-002 1.615062063032500e-001 1.904291847996431e-002 1.147090260890041e+000 8.009287325522094e-002 -8.234520583249046e-002
2.937193877551017e+000 7.771465471505792e-002 1.610122246958586e-001 1.256920868078471e-002 1.178381081084062e+000 9.397217965064111e-002 -6.878993308641176e-002
2.946530612244894e+000 1.057284546432002e-001 1.594967474609976e-001 7.176884049632903e-003 1.205102248571147e+000 1.080659760994243e-001 -5.752633550739947e-002
2.955867346938772e+000 1.332704431057472e-001 1.571061210346108e-001 2.922961649825195e-003 1.227102860453554e+000 1.220449769947766e-001 -4.875164198820185e-002
2.965204081632649e+000 1.602232822906118e-001 1.539874286280100e-001 -1.470236569436345e-004 1.244276844841814e+000 1.356651903040426e-001 -4.253573511161668e-002
2.974540816326527e+000 1.864679535283731e-001 1.502823160328130e-001 -2.001801299270190e-003 1.256551715632885e+000 1.487333190211594e-001 -3.879713425521823e-002
2.983877551020404e+000 2.118972538816047e-001 1.461202067275294e-001 -2.624659210997971e-003 1.263883464478668e+000 1.610832980851118e-001 -3.730028410623151e-002
2.993214285714282e+000 2.364105151935095e-001 1.416146885291975e-001 -2.016243586339783e-003 1.266249161961650e+000 1.725615442216258e-001 -3.766856751579113e-002
3.002551020408159e+000 2.599123758884515e-001 1.368606930939945e-001 -1.931126591541155e-004 1.263641970682728e+000 1.830220990475737e-001 -3.941405658310784e-002
3.011887755102037e+000 2.823065974472314e-001 1.319334609409300e-001 2.816741230484476e-003 1.256067460865633e+000 1.923283244586158e-001 -4.198035419457095e-002
3.021224489795914e+000 3.034899530599501e-001 1.268890221045590e-001 6.981263239524749e-003 1.243542319829571e+000 2.003605488537227e-001 -4.479574257129370e-002
3.030561224489792e+000 3.233484576969816e-001 1.217657922712405e-001 1.227133226096822e-002 1.226095186194141e+000 2.070295968099874e-001 -4.733074476470729e-002
3.039897959183669e+000 3.417571190133728e-001 1.165862776573994e-001 1.866374753416000e-002 1.203768686929279e+000 2.122925522214653e-001 -4.915240096962011e-002
3.049234693877547e+000 3.585833546428194e-001 1.113580138024793e-001 2.614204874483739e-002 1.176621918822602e+000 2.161636505355767e-001 -4.997105947109563e-002
3.058571428571424e+000 3.736948024001995e-001 1.060739858754018e-001 3.470104037716659e-002 1.144734048353400e+000 2.187168433517681e-001 -4.967917621092343e-002
3.067908163265302e+000 3.869705441165925e-001 1.007129732509036e-001 4.435554405740194e-002 1.108209634621354e+000 2.200827817258357e-001 -4.838033097866659e-002
3.077244897959179e+000 3.983100795554065e-001 9.523927598699276e-002 5.514773125880068e-002 1.067184498160929e+000 2.204425300106501e-001 -4.640433202798684e-002
3.086581632653057e+000 4.076358722485184e-001 8.960121320893369e-002 6.715043038185131e-002 1.021831268349245e+000 2.200161490985506e-001 -4.430308300318063e-002
3.095918367346934e+000 4.148916373500922e-001 8.372926129849827e-002 8.046835575280875e-002 9.723655840084371e-001 2.190442553591908e-001 -4.282400104440632e-002
3.105255102040812e+000 4.200408264894922e-001 7.753539725922591e-002 9.523840173226406e-002 9.190549545279985e-001 2.177647526702085e-001 -4.286401952875738e-002
3.114591836734689e+000 4.230671283660634e-001 7.091394532134211e-002 1.116278758329876e-001 8.622329647093655e-001 2.163884542762151e-001 -4.541120271893077e-002
3.123928571428567e+000 4.239767977127962e-001 6.374336819543559e-002 1.298288370605376e-001 8.023213565787339e-001 2.150764732950195e-001 -5.147866805145288e-002
3.133265306122445e+000 4.228048315494969e-001 5.588972103578285e-002 1.500465240020896e-001 7.398610122723773e-001 2.139244680675112e-001 -6.203196819487287e-002
3.142602040816322e+000 4.196302364760650e-001 4.721400360740131e-002 1.724792868835219e-001 6.755513249090637e-001 2.129610367730457e-001 -7.791080761885236e-002
3.151938775510200e+000 4.146040257192112e-001 3.758511869123206e-002 1.972864374742085e-001 6.102942024334078e-001 2.121650065497402e-001 -9.974753755154422e-002
3.161275510204077e+000 4.079853027832355e-001 2.689838096105567e-002 2.245395022459131e-001 5.452292486127666e-001 2.115009121291873e-001 -1.278840614840434e-001
3.170612244897955e+000 4.001677776978556e-001 1.509813579467867e-002 2.541539306819818e-001 4.817324428338154e-001 2.109633653423611e-001 -1.622821855477169e-001
3.179948979591832e+000 3.916684872294857e-001 2.202483607578999e-003 2.858049474459916e-001 4.213450220552982e-001 2.106090329943595e-001 -2.024157983962019e-001
3.189285714285710e+000 3.830601974513002e-001 -1.166977178987302e-002 3.188427831605030e-001 3.656178062687892e-001 2.105531622521205e-001 -2.471459370837381e-001
3.198622448979587e+000 3.748646439871851e-001 -2.626899320966475e-002 3.522404216595749e-001 3.159010757783652e-001 2.109278014045304e-001 -2.946227762743439e-001
3.207959183673465e+000 3.674526209949222e-001 -4.119306255317904e-002 3.846242663850057e-001 2.731535402137152e-001 2.118268544461426e-001 -3.423045310766643e-001
3.217295918367342e+000 3.609951275564257e-001 -5.590159397316071e-002 4.144254386314925e-001 2.378476995595450e-001 2.132687320908759e-001 -3.871762771849699e-001
3.226632653061220e+000 3.554836027793030e-001 -6.978468821547469e-002 4.401304901121703e-001 2.100038452102274e-001 2.151824755911997e-001 -4.261632469777500e-001
3.235969387755097e+000 3.507990804718002e-001 -8.227184338579167e-002 4.605411511813564e-001 1.893169194946469e-001 2.173968387246558e-001 -4.566120593274627e-001
3.245306122448975e+000 3.467892389751750e-001 -9.293894864958451e-002 4.749396577322256e-001 1.752997759544270e-001 2.196192370410514e-001 -4.766668283208019e-001
3.254642857142852e+000 3.433216563394549e-001 -1.015752669619925e-001 4.831184367277541e-001 1.673803907609670e-001 2.214240411343672e-001 -4.854415329494878e-001
3.263979591836730e+000 3.403018812552341e-001 -1.081993573954280e-001 4.853094171411754e-001 1.649358983761135e-001 2.222853714977482e-001 -4.830052003952275e-001
3.273316326530607e+000 3.376603424135157e-001 -1.130340400556387e-001 4.820754289818754e-001 1.672846227518337e-001 2.216705870949089e-001 -4.702542091538612e-001
3.282653061224485e+000 3.353216694619802e-001 -1.164527729695216e-001 4.742015322495750e-001 1.736700687224802e-001 2.191769273742287e-001 -4.487320606854494e-001
3.291989795918362e+000 3.331727572915739e-001 -1.189056613486919e-001 4.625929481826936e-001 1.832626681915089e-001 2.146640533866481e-001 -4.204198914642147e-001
3.301326530612240e+000 3.310545897144144e-001 -1.208409816325963e-001 4.481876806874521e-001 1.951907468753964e-001 2.083195058061711e-001 -3.875078784838623e-001
3.310663265306117e+000 3.287557356207025e-001 -1.226460225482395e-001 4.319071761507023e-001 2.085903245507664e-001 2.006136543358778e-001 -3.521782458274390e-001
3.319999999999995e+000 3.260392804248993e-001 -1.246217776959151e-001 4.146415495189386e-001 2.226569199750356e-001 1.921791017730892e-001 -3.164228841364071e-001
