---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.848877551020413e+000 -3.135463287285981e-001 1.199133766765742e-001 -8.846489861953266e-002 6.880792819262565e-001 4.028296891688992e-002 -2.951388529355509e-001
2.858724489795923e+000 -2.862288555328638e-001 1.233368994761432e-001 -9.069339173282520e-002 7.458239431863114e-001 2.360678762907397e-002 -2.851652832777474e-001
2.868571428571433e+000 -2.577909958723455e-001 1.259299700494500e-001 -9.400160100089816e-002 8.027477696544425e-001 1.290842769231140e-002 -2.727943549334435e-001
2.878418367346944e+000 -2.285063178149554e-001 1.275020200571683e-001 -9.811786399115863e-002 8.580739157713797e-001 8.026215267489770e-003 -2.585843847218778e-001
2.888265306122454e+000 -1.985927155693264e-001 1.279083869808919e-001 -1.027463072148929e-001 9.110787718659008e-001 8.401173378933886e-003 -2.430972500404204e-001
2.898112244897964e+000 -1.682339924375468e-001 1.270703697960274e-001 -1.075991520067074e-001 9.610993252182518e-001 1.319277263794580e-002 -2.268987399820531e-001
2.907959183673474e+000 -1.375996558772354e-001 1.249781305693126e-001 -1.124185781419089e-001 1.007544590211815e+000 2.143029787738277e-002 -2.105727061488452e-001
2.917806122448984e+000 -1.068594533624867e-001 1.216807023610702e-001 -1.169862066382037e-001 1.049907366016841e+000 3.216130456540707e-002 -1.947262207203662e-001
2.927653061224495e+000 -7.618356257049772e-002 1.172685038042755e-001 -1.211223072447820e-001 1.087769021324559e+000 4.455871980505509e-002 -1.799714229346045e-001
2.937500000000005e+000 -4.575133090062896e-002 1.118614953920238e-001 -1.246782505049542e-001 1.120799299425169e+000 5.797195368771599e-002 -1.668851679885830e-001
2.947346938775515e+000 -1.574048870074614e-002 1.055977676779211e-001 -1.275313232135040e-001 1.148748078329129e+000 7.192068914088938e-002 -1.559513933810247e-001
2.957193877551025e+000 1.367688780732608e-002 9.862624819719790e-002 -1.295816666509659e-001 1.171432917592477e+000 8.605486391774243e-002 -1.475012983796840e-001
2.967040816326536e+000 4.233409610486649e-002 9.109892862748723e-002 -1.307512191947240e-001 1.188723526899721e+000 1.001034408427978e-001 -1.416655667781258e-001
2.976887755102046e+000 7.007013506607362e-002 8.316312958750846e-002 -1.309848496535333e-001 1.200528677013012e+000 1.138298052907101e-001 -1.383493823060802e-001
2.986734693877556e+000 9.673400699445703e-002 7.495508522940603e-002 -1.302529304462601e-001 1.206787413158911e+000 1.270015251362320e-001 -1.372335929698910e-001
2.996581632653066e+000 1.221859439028317e-001 6.659544526817393e-002 -1.285530029930329e-001 1.207462139759748e+000 1.393759336061031e-001 -1.378005589254090e-001
3.006428571428577e+000 1.462920819592933e-001 5.818710684267522e-002 -1.259085875530306e-001 1.202533083479958e+000 1.506996481288596e-001 -1.393820662919025e-001
3.016275510204087e+000 1.689166417637789e-001 4.981554581408908e-002 -1.223637499622290e-001 1.191995651944406e+000 1.607194025629822e-001 -1.412264092225624e-001
3.026122448979597e+000 1.899153646017910e-001 4.155097219765824e-002 -1.179750520239478e-001 1.175860826767114e+000 1.692025006181993e-001 -1.425777755308247e-001
3.035969387755107e+000 2.091319770829924e-001 3.345079385665438e-002 -1.128064837325979e-001 1.154157187019875e+000 1.759630500113283e-001 -1.427553793760338e-001
3.045816326530618e+000 2.263989610904568e-001 2.556114670992772e-002 -1.069292629777789e-001 1.126933099525940e+000 1.808853839415048e-001 -1.412222489462481e-001
3.055663265306128e+000 2.415447823100768e-001 1.791788650164546e-002 -1.004199082937396e-001 1.094259646975107e+000 1.839371463949519e-001 -1.376417222246532e-001
3.065510204081638e+000 2.544079278607342e-001 1.054813516854900e-002 -9.335169466211934e-002 1.056235907574338e+000 1.851720154687250e-001 -1.319207625790663e-001
3.075357142857148e+000 2.648509731112009e-001 3.472051426913134e-003 -8.578485796319213e-002 1.012995537034430e+000 1.847256006555336e-001 -1.242340371935473e-001
3.085204081632659e+000 2.727671576902762e-001 -3.296225952715074e-003 -7.776206731393232e-002 9.647124798650332e-001 1.828042682553098e-001 -1.150204761916055e-001
3.095051020408169e+000 2.780813349433302e-001 -9.747616064048836e-003 -6.930844884714960e-002 9.116065633384815e-001 1.796639128977655e-001 -1.049477134545628e-001
3.104897959183679e+000 2.807521837510154e-001 -1.587470019454008e-002 -6.043345123449084e-002 8.539521020877785e-001 1.755796695295315e-001 -9.484805666495104e-002
3.114744897959189e+000 2.807781488126686e-001 -2.166538985923821e-002 -5.113440233137490e-002 7.920931005059358e-001 1.708113347630818e-001 -8.563553004105491e-002
3.124591836734699e+000 2.782058043772748e-001 -2.709562972498683e-002 -4.140195206773600e-002 7.264685532174966e-001 1.655695035158644e-001 -7.821243748130323e-002
3.134438775510210e+000 2.731424622790223e-001 -3.212238804655730e-002 -3.122565393083110e-002 6.576508264225307e-001 1.599923226939794e-001 -7.337328962515936e-002
3.144285714285720e+000 2.657791340621712e-001 -3.667817264806925e-002 -2.059467282692751e-002 5.864002109836299e-001 1.541491382821830e-001 -7.172124171929493e-002
3.154132653061230e+000 2.564266424403784e-001 -4.067405968292114e-002 -9.485015683340592e-003 5.137360587479930e-001 1.480865980806251e-001 -7.362497062692087e-002
3.163979591836740e+000 2.455559361556579e-001 -4.402555902577419e-002 2.174826164074162e-003 4.410108528425651e-001 1.419247926177102e-001 -7.924966831166597e-002
3.173826530612251e+000 2.338166349386539e-001 -4.671554171345503e-002 1.455507935077183e-002 3.699475267097313e-001 1.359834140968097e-001 -8.866802098226756e-002
3.183673469387761e+000 2.219953784217815e-001 -4.888754411897081e-002 2.794914748847432e-002 3.025757249274733e-001 1.308620727226774e-001 -1.019753339557012e-001
3.193520408163271e+000 2.108916280974467e-001 -5.090898928864368e-002 4.267499516523365e-002 2.410084174769087e-001 1.273555084201093e-001 -1.192316554033227e-001
3.203367346938781e+000 2.011403693888345e-001 -5.330151163000135e-002 5.878706651472365e-002 1.870749714127668e-001 1.261436347890116e-001 -1.400815140132722e-001
3.213214285714292e+000 1.930695507753802e-001 -5.651275708579830e-002 7.573772007860602e-002 1.419644028179718e-001 1.274012576401046e-001 -1.632211325076952e-001
3.223061224489802e+000 1.866858245262324e-001 -6.068678057510249e-002 9.231395930654029e-002 1.060953637877667e-001 1.306289600665717e-001 -1.862372230183279e-001
3.232908163265312e+000 1.817925454605419e-001 -6.563306696188757e-002 1.069904929144399e-001 7.927227914404680e-002 1.348361183693199e-001 -2.061305349329406e-001
3.242755102040822e+000 1.781433787219008e-001 -7.099749108143109e-002 1.184493695716269e-001 6.096213229718302e-002 1.388865629563659e-001 -2.202013437823356e-001
3.252602040816333e+000 1.755386625251269e-001 -7.646951234325289e-002 1.259270778314512e-001 5.049554483495190e-002 1.417614971723134e-001 -2.267317820341167e-001
3.262448979591843e+000 1.738436028381088e-001 -8.189435806986559e-002 1.292770986940299e-001 4.712843074458512e-002 1.426744641642414e-001 -2.252052818970318e-001
3.272295918367353e+000 1.729553591851009e-001 -8.727329296158502e-002 1.288361161406608e-001 5.001415830438655e-002 1.411061314681451e-001 -2.161507104604290e-001
3.282142857142863e+000 1.727527861968865e-001 -9.269575414027438e-002 1.252134069709985e-001 5.816239535797336e-002 1.368276890792992e-001 -2.008045658553302e-001
3.291989795918374e+000 1.730537371472491e-001 -9.825133561412723e-002 1.190770310314813e-001 7.043455165419654e-002 1.299254095003719e-001 -1.807369042299669e-001
3.301836734693884e+000 1.735958712036247e-001 -1.039658064054174e-001 1.110005042257496e-001 8.559387092963378e-002 1.207924303564527e-001 -1.575433964006459e-001
3.311683673469394e+000 1.740465863990214e-001 -1.097955099787508e-001 1.014353760245430e-001 1.024016948964238e-001 1.100574341735734e-001 -1.326800545538939e-001
3.321530612244904e+000 1.740335434441886e-001 -1.156692882042023e-001 9.078884903350293e-002 1.197215698216644e-001 9.847134814069310e-002 -1.074199763776392e-001
3.331377551020414e+000 1.731992702421882e-001 -1.215198716450496e-001 7.947480740398061e-002 1.365785865807481e-001 8.679458408917889e-002 -8.279003039722897e-002
3.341224489795925e+000 1.712409702681581e-001 -1.273016515882658e-001 6.791743383121385e-002 1.521934463842466e-001 7.573336473404943e-002 -5.952687001210940e-002
3.351071428571435e+000 1.679692994597993e-001 -1.329790622688309e-001 5.648953370449683e-002 1.659884220379444e-001 6.588403737315497e-002 -3.802756461299638e-002
3.360918367346945e+000 1.633429109561112e-001 -1.385226113771530e-001 4.548900218754315e-002 1.776074409532587e-001 5.771091190835290e-002 -1.844670999890136e-002
3.370765306122455e+000 1.574785534173676e-001 -1.439047041106936e-001 3.513865856385978e-002 1.869248692125927e-001 5.154918242406265e-002 -8.564786285180668e-004
3.380612244897966e+000 1.506161049004514e-001 -1.491008029186799e-001 2.559768187121381e-002 1.940263388399079e-001 4.761953596104255e-002 1.462923839604911e-002
3.390459183673476e+000 1.430819565333263e-001 -1.540844005543649e-001 1.697178632480312e-002 1.991579762831630e-001 4.602070168000615e-002 2.785071449147662e-002
3.400306122448986e+000 1.352209918154404e-001 -1.588264947804151e-001 9.317610443181579e-003 2.026560653331547e-001 4.669121914602027e-002 3.869141981400739e-002
3.410153061224496e+000 1.273506459920814e-001 -1.632891830849920e-001 2.645711715126842e-003 2.048778672447346e-001 4.937777249302075e-002 4.716584324409973e-002
3.420000000000007e+000 1.197555972921911e-001 -1.674046849212342e-001 -3.033135168912793e-003 2.061367566757995e-001 5.370699456951119e-002 5.335847355589647e-002
