---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitFast0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.098734939759041e+000 1.045351682664917e+000 9.723514847061929e-001 -3.112876999052871e-001 5.730520653835979e-002 -9.045514377577191e-002 2.163784187430160e-002 -2.725765943812009e-001 -7.861362521745317e-002 -1.058247076942172e-001
2.107951807228921e+000 1.057449559518301e+000 9.716858947105066e-001 -3.115594583371690e-001 5.587484149829450e-002 -8.686162715807599e-002 2.205858832956870e-002 -2.739594240302841e-001 -7.399051544750489e-002 -1.115524505366268e-001
2.117168674698800e+000 1.069577171103561e+000 9.707487026905270e-001 -3.118102806094286e-001 5.458667943499362e-002 -8.347291310249827e-002 2.232563663054756e-002 -2.751516162384826e-001 -6.958202335250631e-002 -1.169091982889310e-001
2.126385542168679e+000 1.081744814414914e+000 9.695463637336670e-001 -3.120326965950224e-001 5.345117451887077e-002 -8.024474198269638e-002 2.245011306225512e-002 -2.761535466341519e-001 -6.539552959847492e-002 -1.219410715142616e-001
2.135602409638559e+000 1.093965505164371e+000 9.680857457957625e-001 -3.122178000218140e-001 5.248424118611837e-002 -7.711449962401562e-002 2.246690362224613e-002 -2.769857116887052e-001 -6.144586501686500e-002 -1.267134962799238e-001
2.144819277108438e+000 1.106255308689220e+000 9.663735880533028e-001 -3.123555995234300e-001 5.170459065536832e-002 -7.400640275654546e-002 2.243804515316759e-002 -2.776923468521505e-001 -5.775338037261402e-002 -1.313057806154236e-001
2.154036144578317e+000 1.118633297169392e+000 9.644160549405257e-001 -3.124354113473142e-001 5.112945540625456e-002 -7.083923094880418e-002 2.245397435328292e-002 -2.783434482329467e-001 -5.434017929900760e-002 -1.358026740603489e-001
2.163253012048197e+000 1.131121051766536e+000 9.622185768815142e-001 -3.124461840029139e-001 5.076972130452716e-002 -6.753487040453154e-002 2.262960699684542e-002 -2.790317401869435e-001 -5.122535020901797e-002 -1.402856101107360e-001
2.172469879518076e+000 1.143741486974939e+000 9.597863961387911e-001 -3.123768354129020e-001 5.062539595185416e-002 -6.402687778762584e-002 2.309025731680105e-002 -2.798592468032884e-001 -4.841944669726409e-002 -1.448246639816183e-001
2.181686746987956e+000 1.156516719923154e+000 9.571263945757611e-001 -3.122169522763088e-001 5.068083067891097e-002 -6.027031923000048e-002 2.394407604525083e-002 -2.809105656065375e-001 -4.591654265251201e-002 -1.494689876270624e-001
2.190903614457835e+000 1.169464971392323e+000 9.542505512051362e-001 -3.119582152605587e-001 5.089718806296265e-002 -5.625323146842498e-002 2.524467350228353e-002 -2.822178685857507e-001 -4.368059386431979e-002 -1.542346349180511e-001
2.200120481927714e+000 1.182597148505981e+000 9.511805112828761e-001 -3.115965024422072e-001 5.120099576184015e-002 -5.200548650280989e-002 2.695707499932926e-002 -2.837318636046113e-001 -4.162572583007208e-002 -1.590944180320948e-001
2.209337349397594e+000 1.195914633571357e+000 9.479515076920383e-001 -3.111340393556545e-001 5.147405736886608e-002 -4.759809003759474e-002 2.894565230560756e-002 -2.853161902792530e-001 -3.959893208680734e-002 -1.639777784775631e-001
2.218554216867473e+000 1.209410092814473e+000 9.446132851932773e-001 -3.105806856344158e-001 5.155511381681803e-002 -4.312883926282796e-002 3.099762571410722e-002 -2.867749962171551e-001 -3.737985706227225e-002 -1.687861093821776e-001
2.227771084337352e+000 1.223071747022853e+000 9.412268445714223e-001 -3.099536691220689e-001 5.125855366536793e-002 -3.869719968568441e-002 3.287820125474036e-002 -2.879062154768767e-001 -3.470489477138231e-002 -1.734214955098126e-001
2.236987951807232e+000 1.236889203412083e+000 9.378582974350259e-001 -3.092755769859614e-001 5.040289719352591e-002 -3.437951875018364e-002 3.439233099457561e-002 -2.885556376680401e-001 -3.130649393440819e-002 -1.778158054026984e-001
2.246204819277111e+000 1.250857947892909e+000 9.345726918071170e-001 -3.085709720476162e-001 4.883458354470024e-002 -3.021729009760366e-002 3.542245056410789e-002 -2.886446488919376e-001 -2.694923393594331e-002 -1.819435926240136e-001
2.255421686746991e+000 1.264980742788411e+000 9.314299470356213e-001 -3.078624148788587e-001 4.643825772063689e-002 -2.622219174372908e-002 3.592942599862480e-002 -2.881630492272521e-001 -2.145067483110933e-002 -1.858136526611036e-001
2.264638554216870e+000 1.279266123427343e+000 9.284831648054285e-001 -3.071668192337663e-001 4.313628848371622e-002 -2.239256217677532e-002 3.592768271068129e-002 -2.871401243098050e-001 -1.468904715949952e-002 -1.894470163102041e-001
2.273855421686749e+000 1.293725364617911e+000 9.257784395699229e-001 -3.064929841485500e-001 3.888514831807909e-002 -1.873308230234150e-002 3.545590558605805e-002 -2.856154946572901e-001 -6.605839311695734e-003 -1.928530617441316e-001
2.283072289156629e+000 1.308369219671596e+000 9.233553204370562e-001 -3.058408832640824e-001 3.367293785079448e-002 -1.526992693328100e-002 3.456023172085378e-002 -2.836262914986937e-001 2.793126314896696e-003 -1.960128876221028e-001
2.292289156626508e+000 1.323205038644597e+000 9.212475328106007e-001 -3.052028658971072e-001 2.751826191304692e-002 -1.205635395846305e-002 3.329563362516295e-002 -2.812159565970852e-001 1.343931096235187e-002 -1.988742621771543e-001
2.301506024096387e+000 1.338234334450185e+000 9.194838063341320e-001 -3.045664048989868e-001 2.046992838923253e-002 -9.168462177835624e-003 3.174043517580671e-002 -2.784582984728805e-001 2.520648417299591e-002 -2.013575362642110e-001
2.310722891566267e+000 1.353450828876645e+000 9.180885715844844e-001 -3.039175796062746e-001 1.260756897855534e-002 -6.694428895716476e-003 3.001297857464697e-002 -2.754829884795729e-001 3.791765824698509e-002 -2.033690693875075e-001
2.319939759036146e+000 1.368839275621185e+000 9.170821002429099e-001 -3.032442506142921e-001 4.042788484890114e-003 -4.720488461947392e-003 2.827963035439747e-002 -2.724880678568858e-001 5.135254643137860e-002 -2.048181999674537e-001
2.329156626506026e+000 1.384375401461431e+000 9.164797317352912e-001 -3.025380227275815e-001 -5.081183366833207e-003 -3.315371552275792e-003 2.674724516677195e-002 -2.697301950314275e-001 6.525645160961222e-002 -2.056338309180139e-001
2.338373493975905e+000 1.400026834344209e+000 9.162904289566964e-001 -3.017947923963466e-001 -1.459448386315466e-002 -2.514367827361363e-003 2.563744892576039e-002 -2.674907284391528e-001 7.935400215815748e-002 -2.057775831295034e-001
2.347590361445784e+000 1.415754368533793e+000 9.165156210822294e-001 -3.010144795046963e-001 -2.431135207454980e-002 -2.306121191850030e-003 2.514329494850184e-002 -2.660212665423022e-001 9.336963851790171e-002 -2.052513135097622e-001
2.356807228915664e+000 1.431513054578669e+000 9.171490084977072e-001 -3.002004916011544e-001 -3.404404359816556e-002 -2.628280082300982e-003 2.537600032664774e-002 -2.654794372873824e-001 1.070506550827129e-001 -2.040965991337138e-001
2.366024096385543e+000 1.447253371438417e+000 9.181769898408481e-001 -2.993590261227505e-001 -4.361702429998849e-002 -3.376284549772013e-003 2.632187153085175e-002 -2.658777419971548e-001 1.201863237938220e-001 -2.023849274664334e-001
2.375240963855422e+000 1.462923170144013e+000 9.195790681970516e-001 -2.984983881431990e-001 -5.287986239008277e-002 -4.422548528467463e-003 2.783516545199150e-002 -2.670746568794792e-001 1.326198339977968e-001 -2.002006111871874e-001
2.384457831325302e+000 1.478471654812170e+000 9.213279617565749e-001 -2.976283382995042e-001 -6.171371423976138e-002 -5.643358076676153e-003 2.966136762102625e-002 -2.687942847166992e-001 1.442479415382217e-001 -1.976175168327679e-001
2.393674698795181e+000 1.493852963938249e+000 9.233905052995746e-001 -2.967600778995200e-001 -7.003806748640659e-002 -6.940986152734308e-003 3.151563163032785e-002 -2.707202344327802e-001 1.550186389944320e-001 -1.946805300074230e-001
2.402891566265061e+000 1.509031076601557e+000 9.257289100355373e-001 -2.959056650761676e-001 -7.780825294833574e-002 -8.264423613914218e-003 3.314569820917414e-002 -2.725611789410711e-001 1.649168628749983e-001 -1.913907931371445e-001
2.412108433734940e+000 1.523982872548330e+000 9.283027306464589e-001 -2.950770327264935e-001 -8.501075423653291e-002 -9.614147155186492e-003 3.439284063173422e-002 -2.741215039464326e-001 1.739499759217266e-001 -1.877077336184938e-001
2.421325301204819e+000 1.538699372409222e+000 9.310707459154031e-001 -2.942843664586969e-001 -9.165041217827916e-002 -1.103149849598029e-002 3.521827769208539e-002 -2.753323321896111e-001 1.821287619839213e-001 -1.835667644376594e-001
2.430542168674699e+000 1.553184663906175e+000 9.339923930237130e-001 -2.935344451631836e-001 -9.773144838215038e-002 -1.257710314637750e-002 3.569254167837944e-002 -2.762413671135428e-001 1.894474913526003e-001 -1.789064649892292e-001
2.439759036144578e+000 1.567452832887786e+000 9.370286466703273e-001 -2.928296298158634e-001 -1.032405953360993e-001 -1.430724157335539e-002 3.595722801847208e-002 -2.769729020650413e-001 1.958712887726606e-001 -1.736945908361386e-001
2.448975903614457e+000 1.581523846711521e+000 9.401423851960262e-001 -2.921679121571004e-001 -1.081407470652142e-001 -1.625638848462851e-002 3.617684827651840e-002 -2.776780125800334e-001 2.013375580728926e-001 -1.679439326590487e-001
2.458192771084337e+000 1.595419594619061e+000 9.432983072169453e-001 -2.915440398662448e-001 -1.123766796637820e-001 -1.843010004313817e-002 3.649789406160619e-002 -2.784930015184569e-001 2.057704746271507e-001 -1.617144616176154e-001
2.467409638554216e+000 1.609160982239226e+000 9.464625406281502e-001 -2.909513414957689e-001 -1.158886596389907e-001 -2.080781374908258e-002 3.702503806611237e-002 -2.795159149010189e-001 2.091019704548742e-001 -1.551037344448184e-001
2.476626506024096e+000 1.622766218871254e+000 9.496022429150983e-001 -2.903838191407492e-001 -1.186294067375037e-001 -2.335085523543756e-002 3.781984111548534e-002 -2.808077589616488e-001 2.112933262790824e-001 -1.482334685014129e-001
2.485843373493975e+000 1.636251165042503e+000 9.526853415728931e-001 -2.898371009027490e-001 -1.205737292738308e-001 -2.602054946784738e-002 3.888879786613646e-002 -2.823734803861039e-001 2.123459802153885e-001 -1.412179560377143e-001
2.495060240963854e+000 1.649628687232586e+000 9.556808168314102e-001 -2.893102554555458e-001 -1.217316361875106e-001 -2.877923446306197e-002 4.022527293671239e-002 -2.842148480363301e-001 2.123136895755651e-001 -1.341667860629318e-001
2.504277108433734e+000 1.662910455428905e+000 9.585589933821441e-001 -2.888051939107458e-001 -1.221443316217878e-001 -3.160531709585901e-002 4.180091201711526e-002 -2.863111226078572e-001 2.112942694891013e-001 -1.271574469189160e-001
2.513493975903613e+000 1.676107418641567e+000 9.612920178273929e-001 -2.883269881405687e-001 -1.218848484424981e-001 -3.449019163201261e-002 4.360035900652431e-002 -2.886594516877308e-001 2.094245829813730e-001 -1.202483451139079e-001
2.522710843373492e+000 1.689231685085472e+000 9.638543515988537e-001 -2.878818911691632e-001 -1.210448594948614e-001 -3.745066599078673e-002 4.560435279521304e-002 -2.912462688621206e-001 2.068599719469456e-001 -1.134550908604314e-001
2.531927710843372e+000 1.702296138098563e+000 9.662233305362157e-001 -2.874771573805460e-001 -1.197294018004263e-001 -4.052144300082894e-002 4.781002625911043e-002 -2.940733317329924e-001 2.037628492081036e-001 -1.067735258185505e-001
2.541144578313251e+000 1.715314482855756e+000 9.683799240966053e-001 -2.871192326565310e-001 -1.180414464974172e-001 -4.376033321350992e-002 5.020184193562607e-002 -2.971207409785601e-001 2.002826090652906e-001 -1.001655948390463e-001
2.550361445783131e+000 1.728299375568748e+000 9.703092463778865e-001 -2.868142114692183e-001 -1.160777795312432e-001 -4.723233994440501e-002 5.276391753755878e-002 -3.003683752320565e-001 1.965494093360367e-001 -9.359533726169915e-002
2.559578313253010e+000 1.741261898118999e+000 9.720009650311308e-001 -2.865665374332259e-001 -1.139188386842041e-001 -5.100783996336289e-002 5.545480187438667e-002 -3.037662624181416e-001 1.926632407077113e-001 -8.702289201627902e-002
2.568795180722889e+000 1.754210878403558e+000 9.734492304492538e-001 -2.863786074697842e-001 -1.116270879398566e-001 -5.515133538534878e-002 5.820868190932286e-002 -3.072387507139191e-001 1.886930254194888e-001 -8.041912195395432e-002
2.578012048192769e+000 1.767152822178698e+000 9.746522215911113e-001 -2.862501913144928e-001 -1.092479130153805e-001 -5.971065618920290e-002 6.093790985751105e-002 -3.106884294351350e-001 1.846799100445420e-001 -7.377425689024773e-002
2.587228915662648e+000 1.780092087946296e+000 9.756113790343933e-001 -2.861781539975792e-001 -1.068114509891632e-001 -6.470772235045641e-002 6.353908937128547e-002 -3.140034535438451e-001 1.806427687647579e-001 -6.710290452874650e-002
2.596445783132527e+000 1.793030967650923e+000 9.763305076083741e-001 -2.861567807136847e-001 -1.043336322868928e-001 -7.013487635270876e-002 6.590163436563368e-002 -3.170676889933781e-001 1.765829935431637e-001 -6.044272237895798e-002
2.605662650602407e+000 1.805969665098123e+000 9.768149104770721e-001 -2.861786097648986e-001 -1.018178062933953e-001 -7.595706317946771e-002 6.791848972969283e-002 -3.197735212616673e-001 1.724891236426673e-001 -5.384752818137993e-002
2.614879518072286e+000 1.818906542905443e+000 9.770706492384653e-001 -2.862353890538358e-001 -9.925869411612187e-002 -8.211688225348990e-002 6.949899020219505e-002 -3.220366330558439e-001 1.683426379346360e-001 -4.737866658480960e-002
2.624096385542166e+000 1.831838757987013e+000 9.771040088351533e-001 -2.863189124013272e-001 -9.664860919655503e-002 -8.854026448191088e-002 7.058154276011512e-002 -3.238097696401707e-001 1.641248970151835e-001 -4.109726301997778e-002
2.633313253012045e+000 1.844763363375921e+000 9.769212788183750e-001 -2.864215685715870e-001 -9.398490967859866e-002 -9.514490510404450e-002 7.113394665601815e-002 -3.250796159647391e-001 1.598255261914910e-001 -3.505210393708732e-002
2.642530120481924e+000 1.857676816692169e+000 9.765285968810229e-001 -2.865374909966462e-001 -9.127827928470229e-002 -1.018380611423719e-001 7.119005248012889e-002 -3.259158709894686e-001 1.554466795752886e-001 -2.929550353300460e-002
2.651746987951804e+000 1.870577742303451e+000 9.759324995413643e-001 -2.866621022623321e-001 -8.855633027691566e-002 -1.085382123313470e-001 7.080159364328714e-002 -3.264008336474877e-001 1.510100209607049e-001 -2.384606702899617e-002
2.660963855421683e+000 1.883466796366799e+000 9.751401063430987e-001 -2.867930268070238e-001 -8.586494188687428e-002 -1.151733862172200e-001 7.006973978168984e-002 -3.266707889962718e-001 1.465524088094224e-001 -1.870806288930102e-002
2.670180722891562e+000 1.896348130553679e+000 9.741594404585987e-001 -2.869300664732661e-001 -8.326418882494843e-002 -1.216887606224615e-001 6.913570421299982e-002 -3.268993454415359e-001 1.421199271777944e-001 -1.386702386685047e-002
2.679397590361442e+000 1.909230499489480e+000 9.729996824104711e-001 -2.870750401482943e-001 -8.082161523417102e-002 -1.280487064493605e-001 6.817364014385617e-002 -3.272847193641355e-001 1.377597095689139e-001 -9.294042243702760e-003
2.688614457831321e+000 1.922127971311850e+000 9.716716527947920e-001 -2.872313258778548e-001 -7.860397875490938e-002 -1.342351239470490e-001 6.737317952023540e-002 -3.280254041731077e-001 1.335128378634600e-001 -4.952269657263517e-003
2.697831325301201e+000 1.935059789426813e+000 9.701886574388450e-001 -2.874031596859496e-001 -7.666859606139972e-002 -1.402414862785040e-001 6.691170200490254e-002 -3.292863625270981e-001 1.294100593360417e-001 -8.045966428278760e-004
2.707048192771080e+000 1.948049184028140e+000 9.685675775497991e-001 -2.875947487179936e-001 -7.505445501420746e-002 -1.460622833078129e-001 6.692358674789081e-002 -3.311655718740095e-001 1.254693248183240e-001 3.177379444758598e-003
2.716265060240959e+000 1.961121342607395e+000 9.668299675305285e-001 -2.878093591534661e-001 -7.377270449057569e-002 -1.516801357682904e-001 6.747596573982025e-002 -3.336719370263157e-001 1.216924151625076e-001 7.004044873664007e-003
2.725481927710839e+000 1.974300998981784e+000 9.650029662253259e-001 -2.880486241425359e-001 -7.279647727465619e-002 -1.570552150149367e-001 6.855688212661447e-002 -3.367202519349944e-001 1.180584222302679e-001 1.066075725072192e-002
2.734698795180718e+000 1.987610136537653e+000 9.631198501602167e-001 -2.883122360164433e-001 -7.205142456922033e-002 -1.621209690871133e-001 7.007743686014502e-002 -3.401432663687494e-001 1.145141598628031e-001 1.410519892722724e-002
2.743915662650597e+000 2.001066377698369e+000 9.612199505913285e-001 -2.885980083088424e-001 -7.141098826177614e-002 -1.667879632035196e-001 7.188527680967603e-002 -3.437148824319600e-001 1.109658683526591e-001 1.727098036096046e-002
2.753132530120477e+000 2.014681791434863e+000 9.593475854754753e-001 -2.889023711064984e-001 -7.070183859330263e-002 -1.709532737340722e-001 7.379941157433823e-002 -3.471990853064702e-001 1.072763846777365e-001 2.007298802224738e-002
2.762349397590356e+000 2.028463742314095e+000 9.575500612344118e-001 -2.892208286952777e-001 -6.972070610717711e-002 -1.745175420356564e-001 7.562892388008455e-002 -3.503677948741162e-001 1.032772041635964e-001 2.242643600701666e-002
2.771566265060236e+000 2.042415128344522e+000 9.558751272846077e-001 -2.895487235272063e-001 -6.825941959362014e-002 -1.773990418761062e-001 7.721049721160841e-002 -3.530456947278797e-001 9.878599733372855e-002 2.425878283885114e-002
2.780783132530115e+000 2.056534711534689e+000 9.543686550522266e-001 -2.898818972566200e-001 -6.613099733358988e-002 -1.795447624530768e-001 7.842813016335672e-002 -3.551297550209330e-001 9.362986231933089e-002 2.552185130589930e-002
2.789999999999994e+000 2.070816843078834e+000 9.530729550695765e-001 -2.902172383324483e-001 -6.319055593012619e-002 -1.809359227056939e-001 7.921427792672822e-002 -3.565846511495641e-001 8.766845174663342e-002 2.620064525439052e-002
