---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitFast0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.098734939759041e+000 1.049369008067063e+000 9.747507201448626e-001 -3.128262481892227e-001 8.290367755825848e-003 -1.002500719305619e-001 2.452118722903892e-001 -5.469121609375124e-001 -5.541417646195972e-002 -9.330662701526449e-002
2.107951807228921e+000 1.061287065965091e+000 9.741030112199307e-001 -3.131613469394541e-001 5.585994964075863e-003 -9.540887950464216e-002 2.437474281021628e-001 -5.467904587892316e-001 -4.816534725223427e-002 -1.000228047442714e-001
2.117168674698800e+000 1.073238441529257e+000 9.731869983605522e-001 -3.134683822983839e-001 3.054046904408143e-003 -9.079842765599966e-002 2.423537877507639e-001 -5.467416368207134e-001 -4.123617929527601e-002 -1.063596686474023e-001
2.126385542168679e+000 1.085235493420246e+000 9.720089754104972e-001 -3.137408573142466e-001 6.894518214085823e-004 -8.637647999059595e-002 2.410700081195245e-001 -5.467979894969584e-001 -3.461119140847197e-002 -1.123593956944124e-001
2.135602409638559e+000 1.097292998856936e+000 9.705757449496388e-001 -3.139704269140683e-001 -1.504735021990908e-003 -8.207915092735196e-002 2.399432751327878e-001 -5.469944295866692e-001 -2.828019048127375e-002 -1.180867669348000e-001
2.144819277108438e+000 1.109428559169575e+000 9.688941363924450e-001 -3.141469264732200e-001 -3.518228792335374e-003 -7.782716180737981e-002 2.390268401541679e-001 -5.473645040119253e-001 -2.223944909490390e-002 -1.236223983584978e-001
2.154036144578317e+000 1.121662632112476e+000 9.669705569822431e-001 -3.142584228078375e-001 -5.335489201580652e-003 -7.353634291166888e-002 2.383755294912435e-001 -5.479341226683666e-001 -1.649266301105731e-002 -1.290512913308357e-001
2.163253012048197e+000 1.134017995061377e+000 9.648107665412288e-001 -3.142912745257180e-001 -6.937012872628402e-003 -6.913144974936203e-002 2.380361081330294e-001 -5.487102231248414e-001 -1.105345614333950e-002 -1.344489118850705e-001
2.172469879518076e+000 1.146518258345009e+000 9.624203101488179e-001 -3.142304863660618e-001 -8.299180623882355e-003 -6.456275987917270e-002 2.380294894841084e-001 -5.496619775422413e-001 -5.949466706667335e-003 -1.398659368790637e-001
2.181686746987956e+000 1.159185048628884e+000 9.598062234991267e-001 -3.140610130760738e-001 -9.395445369071890e-003 -5.982452745109645e-002 2.383259663207211e-001 -5.506978284961730e-001 -1.223115664248326e-003 -1.453115473897527e-001
2.190903614457835e+000 1.172034030522807e+000 9.569803948051415e-001 -3.137706332666733e-001 -1.020536108532496e-002 -5.496909879563416e-002 2.388239811687485e-001 -5.516522938318506e-001 3.080957180716896e-003 -1.507399282156132e-001
2.200120481927714e+000 1.185071092463541e+000 9.539640263470803e-001 -3.133541656383479e-001 -1.073609473380068e-002 -5.010323784634219e-002 2.393510037780225e-001 -5.523029365863245e-001 6.949566049973985e-003 -1.560525571597984e-001
2.209337349397594e+000 1.198291135199624e+000 9.507913001525098e-001 -3.128174071716232e-001 -1.105030530170426e-002 -4.535600537565387e-002 2.397001433517217e-001 -5.524266816199526e-001 1.044811777863243e-002 -1.611273174765378e-001
2.218554216867473e+000 1.211681458181694e+000 9.475098658812784e-001 -3.121784531879193e-001 -1.128288110974028e-002 -4.082548124479524e-002 2.396943008584930e-001 -5.518761134815795e-001 1.375507917894531e-002 -1.658693527455109e-001
2.227771084337352e+000 1.225228822983113e+000 9.441773285902421e-001 -3.114651544516192e-001 -1.163196339463242e-002 -3.653098001220423e-002 2.392460018287525e-001 -5.506345445642423e-001 1.715824968631582e-002 -1.702595521239888e-001
2.236987951807232e+000 1.238926221814352e+000 9.408555588813827e-001 -3.107097420775928e-001 -1.232735772910886e-002 -3.239930006891956e-002 2.383787631654325e-001 -5.488174607775225e-001 2.101117803893261e-002 -1.743714537331035e-001
2.246204819277111e+000 1.252775744690426e+000 9.376056620669026e-001 -3.099430409927492e-001 -1.359310577776119e-002 -2.829232218303934e-002 2.372004745306990e-001 -5.466217600761510e-001 2.567178349770099e-002 -1.783458557012281e-001
2.255421686746991e+000 1.266787168805136e+000 9.344850126687454e-001 -3.091901251486586e-001 -1.561762007363913e-002 -2.405751459440553e-002 2.358488620169437e-001 -5.442529143314419e-001 3.144680618880707e-002 -1.823399587189637e-001
2.264638554216870e+000 1.280974371337218e+000 9.315459315423353e-001 -3.084678552873530e-001 -1.853393397622054e-002 -1.957687126844276e-002 2.344390001349524e-001 -5.418632176045465e-001 3.855151237777484e-002 -1.864771263220569e-001
2.273855421686749e+000 1.295351681010377e+000 9.288351196642731e-001 -3.077839388671701e-001 -2.240879131517305e-002 -1.480053409212667e-002 2.330331265303419e-001 -5.395202115385758e-001 4.708520668050184e-002 -1.908128186902377e-001
2.283072289156629e+000 1.309930963081384e+000 9.263935274613774e-001 -3.071371559280518e-001 -2.724178900256715e-002 -9.761722564487929e-003 2.316384253618324e-001 -5.372098485990436e-001 5.702416685144527e-002 -1.953196500435132e-001
2.292289156626508e+000 1.324719308943493e+000 9.242567353004982e-001 -3.065186320221143e-001 -3.297571986839761e-002 -4.573804939155046e-003 2.302285502763321e-001 -5.348696061858165e-001 6.823384858498088e-002 -1.998892647794991e-001
2.301506024096387e+000 1.339717194657734e+000 9.224557140121465e-001 -3.059140909424813e-001 -3.951447235926419e-002 5.880058924301324e-004 2.287799802036979e-001 -5.324406458919802e-001 8.049645618691631e-002 -2.043486226232593e-001
2.310722891566267e+000 1.354917327453916e+000 9.210174430920224e-001 -3.053068334926894e-001 -4.674050436453943e-002 5.516204100007860e-003 2.273118181732808e-001 -5.299232738392807e-001 9.354379778532009e-002 -2.084885865823139e-001
2.319939759036146e+000 1.370304477162762e+000 9.199647746317291e-001 -3.046808586889880e-001 -5.452461671180147e-002 1.000581143975765e-002 2.259159866617147e-001 -5.274172607501142e-001 1.070848444281625e-001 -2.121000855622688e-001
2.329156626506026e+000 1.385856244675671e+000 9.193152687358787e-001 -3.040233014862743e-001 -6.272683141012771e-002 1.388726163224940e-002 2.247661613504588e-001 -5.251318422482671e-001 1.208233809443193e-001 -2.150089333786501e-001
2.338373493975905e+000 1.401544221335477e+000 9.190794149283318e-001 -3.033256718800441e-001 -7.119448298675063e-002 1.705215902140678e-002 2.241003951033002e-001 -5.233614386703398e-001 1.344702584126855e-001 -2.171010571064910e-001
2.347590361445784e+000 1.417334778452185e+000 9.192593129276901e-001 -3.025841662556592e-001 -7.976448039987276e-002 1.946870893950536e-002 2.241791679218814e-001 -5.224330274814084e-001 1.477574133366202e-001 -2.183343226170593e-001
2.356807228915664e+000 1.433189110105193e+000 9.198485792217405e-001 -3.017995079142889e-001 -8.827006661953278e-002 2.118117664399710e-002 2.252251743212477e-001 -5.226341791716181e-001 1.604520353142432e-001 -2.187346242101265e-001
2.366024096385543e+000 1.449063089548355e+000 9.208331524842801e-001 -3.009763581902951e-001 -9.654861258964836e-002 2.229045360992110e-002 2.273605764143601e-001 -5.241383656609565e-001 1.723642588904114e-001 -2.183764381947122e-001
2.375240963855422e+000 1.464908138694457e+000 9.221921646703196e-001 -3.001223258730223e-001 -1.044489380987650e-001 2.292378027578690e-002 2.305660431517433e-001 -5.269538258179336e-001 1.833478314866454e-001 -2.173550078345705e-001
2.384457831325302e+000 1.480673820259229e+000 9.238985791265862e-001 -2.992469080241383e-001 -1.118389691339076e-001 2.320593101280011e-002 2.346791059387913e-001 -5.309167186158448e-001 1.932986942100010e-001 -2.157600278375465e-001
2.393674698795181e+000 1.496311702454071e+000 9.259199624959421e-001 -2.983606956022508e-001 -1.186145897335768e-001 2.323945624243939e-002 2.394332968744656e-001 -5.357334266117100e-001 2.021550885358295e-001 -2.136583523392939e-001
2.402891566265061e+000 1.511780140156247e+000 9.282194651152159e-001 -2.974745964697955e-001 -1.247071047035239e-001 2.308903746194502e-002 2.445146126588119e-001 -5.410407180421085e-001 2.098952488208868e-001 -2.110800652721812e-001
2.412108433734940e+000 1.527047481870206e+000 9.307575061574060e-001 -2.965991161597433e-001 -1.300858816397381e-001 2.278590780313805e-002 2.496371268029095e-001 -5.464998631445321e-001 2.165326105206605e-001 -2.080295380625752e-001
2.421325301204819e+000 1.542094843861410e+000 9.334930468678409e-001 -2.957430526974165e-001 -1.347477752825703e-001 2.232781545921836e-002 2.545870403931315e-001 -5.518449773382642e-001 2.220955994430790e-001 -2.044905389785442e-001
2.430542168674699e+000 1.556916227147774e+000 9.363848810392548e-001 -2.949123446249408e-001 -1.386972151577425e-001 2.168786964120950e-002 2.592470253797168e-001 -5.569141899766924e-001 2.266016617394380e-001 -2.004421780143827e-001
2.439759036144578e+000 1.571516506959926e+000 9.393926629493431e-001 -2.941093814495507e-001 -1.419259678658670e-001 2.082341237437135e-002 2.635899624770675e-001 -5.616457879220419e-001 2.300354685181870e-001 -1.958721845037136e-001
2.448975903614457e+000 1.585907839000528e+000 9.424776896450825e-001 -2.933331285102687e-001 -1.444031568925111e-001 1.968538420314636e-002 2.676510950805014e-001 -5.660510092298804e-001 2.323434917327607e-001 -1.907862862050225e-001
2.458192771084337e+000 1.600105679891064e+000 9.456033294703516e-001 -2.925801245793235e-001 -1.460787905341862e-001 1.822745300669437e-002 2.714914135662183e-001 -5.701770231760214e-001 2.334471627970227e-001 -1.852128284907821e-001
2.467409638554216e+000 1.614125569364588e+000 9.487350388097606e-001 -2.918460733402229e-001 -1.468973962049684e-001 1.641378838525487e-002 2.751659277907782e-001 -5.740743278976758e-001 2.332680992376657e-001 -1.792030001050553e-001
2.476626506024096e+000 1.627981153763398e+000 9.518401102894206e-001 -2.911276155325251e-001 -1.468157340171034e-001 1.422521605690719e-002 2.787093044234290e-001 -5.777835351153244e-001 2.317556865659549e-001 -1.728294225588914e-001
2.485843373493975e+000 1.641684328859839e+000 9.548873693804659e-001 -2.904232258562434e-001 -1.458190485637446e-001 1.165636283075688e-002 2.821165878111667e-001 -5.813067794023774e-001 2.289101041069269e-001 -1.661698538365279e-001
2.495060240963854e+000 1.655244862094453e+000 9.578470672864163e-001 -2.897344976204386e-001 -1.439294826760491e-001 8.721154756998528e-003 2.853740248241909e-001 -5.846496975524944e-001 2.247914419005412e-001 -1.593124958828384e-001
2.504277108433734e+000 1.668672096302555e+000 9.606908745364415e-001 -2.890657348366866e-001 -1.412080068649991e-001 5.442808496937346e-003 2.884545924699695e-001 -5.878056520592617e-001 2.195187007897233e-001 -1.523367208459572e-001
2.513493975903613e+000 1.681976125183779e+000 9.633920427408985e-001 -2.884234644820278e-001 -1.377503272878206e-001 1.847190889997075e-003 2.913341803974552e-001 -5.907707428332678e-001 2.132582289507972e-001 -1.453067231553718e-001
2.522710843373492e+000 1.695168855979664e+000 9.659256995645316e-001 -2.878155193604032e-001 -1.336794525803188e-001 -2.046766172579373e-003 2.939994653113520e-001 -5.935482633174308e-001 2.062065993884511e-001 -1.382645341338047e-001
2.531927710843372e+000 1.708264229939764e+000 9.682693764034519e-001 -2.872501135747057e-001 -1.291358532946775e-001 -6.235550387586830e-003 2.964486502021441e-001 -5.961471731208174e-001 1.985713343501872e-001 -1.312262300825443e-001
2.541144578313251e+000 1.721277467699269e+000 9.704037518920005e-001 -2.867350861189260e-001 -1.242662612608649e-001 -1.073524429689621e-002 2.986855815340577e-001 -5.985758159463254e-001 1.905527972064801e-001 -1.241830391886479e-001
2.550361445783131e+000 1.734223772604485e+000 9.723133924457297e-001 -2.862773038512432e-001 -1.192126992268426e-001 -1.557984408117741e-002 3.007110002886887e-001 -6.008343564769390e-001 1.823296658785766e-001 -1.171080330916854e-001
2.559578313253010e+000 1.747117128112710e+000 9.739872224564482e-001 -2.858821086336162e-001 -1.141033306237544e-001 -2.081473650386467e-002 3.025157993892366e-001 -6.029099740819779e-001 1.740489451558155e-001 -1.099666536324439e-001
2.568795180722889e+000 1.759969590085874e+000 9.754185861909412e-001 -2.855526925970858e-001 -1.090461617518529e-001 -2.648681801463915e-002 3.040791029759936e-001 -6.047769528801218e-001 1.658211209377830e-001 -1.027282443546564e-001
2.578012048192769e+000 1.772791074249114e+000 9.766048964415768e-001 -2.852894653458412e-001 -1.041255226543026e-001 -3.263233150197742e-002 3.053697145068674e-001 -6.063996682891648e-001 1.577206617413148e-001 -9.537692543245946e-002
2.587228915662648e+000 1.785589373801469e+000 9.775469806787641e-001 -2.850897442626491e-001 -9.940022217307107e-002 -3.926602155879388e-002 3.063482532015726e-001 -6.077355701193357e-001 1.497899384221817e-001 -8.791911610771534e-002
2.596445783132527e+000 1.798370080777095e+000 9.782483194046292e-001 -2.849480861506976e-001 -9.490306045655690e-002 -4.637600213812321e-002 3.069693203120869e-001 -6.087381132306472e-001 1.420444298494555e-001 -8.038453375918236e-002
2.605662650602407e+000 1.811136462501801e+000 9.787142994368874e-001 -2.848571615129849e-001 -9.064282043421096e-002 -5.392437091259339e-002 3.071855607956676e-001 -6.093620709187535e-001 1.344791772048282e-001 -7.282136580018346e-002
2.614879518072286e+000 1.823889893179219e+000 9.789515110770385e-001 -2.848087584618876e-001 -8.660975105978838e-002 -6.185027975391844e-002 3.069528758577853e-001 -6.095686097397162e-001 1.270777148789692e-001 -6.528896458953483e-002
2.624096385542166e+000 1.836629906725273e+000 9.789671761352971e-001 -2.847947420861340e-001 -8.278018737148982e-002 -7.007557901861161e-002 3.062532063471816e-001 -6.093553567393304e-001 1.198142359289870e-001 -5.785239004125609e-002
2.633313253012045e+000 1.849356108337870e+000 9.787687646469200e-001 -2.848076999037250e-001 -7.912867881267884e-002 -7.850750105030135e-002 3.050859297651838e-001 -6.087390591013945e-001 1.126701065821762e-001 -5.057429204141369e-002
2.642530120481924e+000 1.862068397885094e+000 9.783639126811523e-001 -2.848415960946676e-001 -7.563510393807353e-002 -8.704555357067934e-002 3.034837829022851e-001 -6.077767156519843e-001 1.056365959733276e-001 -4.351088062059668e-002
2.651746987951804e+000 1.874768078247124e+000 9.777605648186494e-001 -2.848921801887422e-001 -7.229284516803403e-002 -9.558850609719016e-002 3.015110284128622e-001 -6.065601318956412e-001 9.872115856987468e-002 -3.670632146410535e-002
2.660963855421683e+000 1.887458931057254e+000 9.769671890607811e-001 -2.849572889916670e-001 -6.911264567988425e-002 -1.040428585081765e-001 2.992628429885485e-001 -6.052118783998869e-001 9.194736977556461e-002 -3.018855643036476e-002
2.670180722891562e+000 1.900148336684461e+000 9.759929008979036e-001 -2.850369719469342e-001 -6.612266349221167e-002 -1.123304989983986e-001 2.968628889008249e-001 -6.038782617666371e-001 8.535099631230253e-002 -2.396740011198225e-002
2.679397590361442e+000 1.912848264652132e+000 9.748475601613835e-001 -2.851333303653729e-001 -6.336566266703211e-002 -1.203933342143173e-001 2.944564481166008e-001 -6.027165969653260e-001 7.897481264275442e-002 -1.803590153448046e-002
2.688614457831321e+000 1.925575783918024e+000 9.735421022345442e-001 -2.852500558564947e-001 -6.089408292032855e-002 -1.281933200922401e-001 2.921957739447447e-001 -6.018742050729101e-001 7.286453650846553e-002 -1.237503500498767e-002
2.697831325301201e+000 1.938352648286176e+000 9.720892672236080e-001 -2.853916988831456e-001 -5.876303117749085e-002 -1.357067090897244e-001 2.902180408339640e-001 -6.014617709691503e-001 6.706664116889878e-002 -6.961372460681577e-003
2.707048192771080e+000 1.951203794830181e+000 9.705046560727126e-001 -2.855626849241229e-001 -5.702035141115308e-002 -1.429129742602286e-001 2.886225045936730e-001 -6.015301562236620e-001 6.162550265871748e-002 -1.777287745662749e-003
2.716265060240959e+000 1.964155033524563e+000 9.688079163452129e-001 -2.857662256817656e-001 -5.569328139685841e-002 -1.497823125478410e-001 2.874555552085616e-001 -6.020605641603050e-001 5.657589396767675e-002 3.178772345944658e-003
2.725481927710839e+000 1.977230490232279e+000 9.670238538594145e-001 -2.860034089837074e-001 -5.477262818527538e-002 -1.562676118308977e-001 2.867087852660110e-001 -6.029724609955819e-001 5.192848288549389e-002 7.885944289178475e-003
2.734698795180718e+000 1.990450427019402e+000 9.651832231133354e-001 -2.862727065339578e-001 -5.419765698975310e-002 -1.623048383999417e-001 2.863300403587502e-001 -6.041467974852878e-001 4.765018718781035e-002 1.230101317129909e-002
2.743915662650597e+000 2.003829999185900e+000 9.633228138698810e-001 -2.865699941906618e-001 -5.384791252423005e-002 -1.678215894340018e-001 2.862434826016539e-001 -6.054571458611201e-001 4.364720491085405e-002 1.636501698318753e-002
2.753132530120477e+000 2.017379279048974e+000 9.614844515631618e-001 -2.868890706392051e-001 -5.354840572440179e-002 -1.727502631023430e-001 2.863723799627801e-001 -6.067991870828321e-001 3.976099804421057e-002 2.001487643313950e-002
2.762349397590356e+000 2.031104349533322e+000 9.597129199555579e-001 -2.872225732935930e-001 -5.308926857836065e-002 -1.770412508197816e-001 2.866580113920146e-001 -6.081105477625778e-001 3.578213686627360e-002 2.319707283668153e-002
2.771566265060236e+000 2.045008643332964e+000 9.580533907442489e-001 -2.875630998438195e-001 -5.225362771725878e-002 -1.806719311599792e-001 2.870703892519086e-001 -6.093781790162158e-001 3.147757361742387e-002 2.587891263990847e-002
2.780783132530115e+000 2.059093472487560e+000 9.565491692139488e-001 -2.879043312017310e-001 -5.084473057580243e-002 -1.836486273169995e-001 2.876098960921684e-001 -6.106353974657615e-001 2.662218897680667e-002 2.805314942351266e-002
2.789999999999994e+000 2.073357071692040e+000 9.552402363657622e-001 -2.882420091110463e-001 -4.870698320443590e-002 -1.860012882063205e-001 2.883009960809507e-001 -6.119518874991243e-001 2.102807816104556e-002 2.973483777124978e-002
