---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.610408163265303e+000 -4.749067262820483e-001 -4.265500471761949e-001 3.852593633177493e-001 5.977645855341944e-001 5.085825012279065e-001 4.058886180909003e-001 7.610047547021645e-002
2.619744897959181e+000 -4.825484015141688e-001 -4.249337998269813e-001 3.852500448727027e-001 5.974964679755475e-001 5.050040740692977e-001 4.050715548746366e-001 7.693793717849844e-002
2.629081632653058e+000 -4.896897118288377e-001 -4.233475485971208e-001 3.850568740267253e-001 5.972793731493162e-001 5.014752833439744e-001 4.043389285292307e-001 7.777000313130299e-002
2.638418367346936e+000 -4.962722985591774e-001 -4.219150999783692e-001 3.847848022306388e-001 5.970425865797091e-001 4.980200203989216e-001 4.036466191648083e-001 7.858872282856871e-002
2.647755102040813e+000 -5.022376793038552e-001 -4.207637403847054e-001 3.845509904205484e-001 5.967273028564547e-001 4.946667174451274e-001 4.029516823331911e-001 7.938442008808548e-002
2.657091836734691e+000 -5.075287097690198e-001 -4.200143916349550e-001 3.844726341653255e-001 5.962870383865319e-001 4.914562880298470e-001 4.022189561649057e-001 8.014221301462410e-002
2.666428571428568e+000 -5.120913267596146e-001 -4.197703301409601e-001 3.846534025572956e-001 5.956870566580811e-001 4.884493179335711e-001 4.014256895726798e-001 8.083905051060684e-002
2.675765306122446e+000 -5.158758856140275e-001 -4.201053139291328e-001 3.851703596183443e-001 5.949031434147801e-001 4.857265286102773e-001 4.005628520592903e-001 8.144393479306289e-002
2.685102040816323e+000 -5.188376241756076e-001 -4.210537498419008e-001 3.860636992331575e-001 5.939201199720749e-001 4.833803978157264e-001 3.996342842225862e-001 8.192177723550742e-002
2.694438775510201e+000 -5.209360129823284e-001 -4.226048631094620e-001 3.873313801966417e-001 5.927307543540209e-001 4.815026279916255e-001 3.986556538516515e-001 8.223888191062541e-002
2.703775510204078e+000 -5.221330421940404e-001 -4.247020741221468e-001 3.889295313816086e-001 5.913354378994277e-001 4.801720943819755e-001 3.976541425069555e-001 8.236793053990156e-002
2.713112244897956e+000 -5.223912131992001e-001 -4.272475050841803e-001 3.907777139655219e-001 5.897428376505944e-001 4.794465928039476e-001 3.966676096910495e-001 8.229134154297255e-002
2.722448979591833e+000 -5.216730366350546e-001 -4.301089485113196e-001 3.927666866135687e-001 5.879719679815826e-001 4.793630176021915e-001 3.957407956520738e-001 8.200178168713085e-002
2.731785714285711e+000 -5.199441412957877e-001 -4.331264642051461e-001 3.947667309221379e-001 5.860561260903928e-001 4.799462347557844e-001 3.949184993539185e-001 8.149923067002386e-002
2.741122448979589e+000 -5.171808042015040e-001 -4.361197564182794e-001 3.966369371110647e-001 5.840488379509983e-001 4.812168886907051e-001 3.942400305332685e-001 8.078737907803904e-002
2.750459183673466e+000 -5.133801332322625e-001 -4.389008486797686e-001 3.982373169110318e-001 5.820312135519143e-001 4.831861287762267e-001 3.937397824936926e-001 7.987358097435041e-002
2.759795918367344e+000 -5.085686011643520e-001 -4.412946639099883e-001 3.994436927143376e-001 5.801180765878549e-001 4.858357901590170e-001 3.934530581756965e-001 7.877222306416751e-002
2.769132653061221e+000 -5.028042336598571e-001 -4.431643823387633e-001 4.001621302403022e-001 5.784583886456575e-001 4.890950750087772e-001 3.934210079435094e-001 7.750860452163583e-002
2.778469387755099e+000 -4.961708109491370e-001 -4.444341359545629e-001 4.003391021185594e-001 5.772269491652563e-001 4.928281187750243e-001 3.936906477783166e-001 7.612237603223475e-002
2.787806122448976e+000 -4.887663807588401e-001 -4.451025418549944e-001 3.999657967610787e-001 5.766084379349048e-001 4.968408009056964e-001 3.943106670190251e-001 7.466893422217732e-002
2.797142857142854e+000 -4.806890361846081e-001 -4.452453216140704e-001 3.990774439481198e-001 5.767775330332244e-001 5.009060995737120e-001 3.953246048487880e-001 7.321601021007972e-002
2.806479591836731e+000 -4.720210606311281e-001 -4.450086696226662e-001 3.977489371910292e-001 5.778790958081130e-001 5.047994455210053e-001 3.967623472293405e-001 7.183579589423372e-002
2.815816326530609e+000 -4.628208618599068e-001 -4.445917316031920e-001 3.960847084726132e-001 5.800112579257162e-001 5.083328588018842e-001 3.986315716190261e-001 7.059613301063264e-002
2.825153061224486e+000 -4.531097804962561e-001 -4.442242243820692e-001 3.942071403895388e-001 5.832166368309028e-001 5.113791362075035e-001 4.009109826162183e-001 6.955267803709600e-002
2.834489795918364e+000 -4.428769100756138e-001 -4.441344767536353e-001 3.922397775359451e-001 5.874800961304670e-001 5.138867479344542e-001 4.035455890874893e-001 6.874360241347943e-002
2.843826530612241e+000 -4.320844357665477e-001 -4.445202157461978e-001 3.902932166416608e-001 5.927342011000925e-001 5.158857699279501e-001 4.064459526061384e-001 6.818552256214794e-002
2.853163265306119e+000 -4.206773456962580e-001 -4.455256491018291e-001 3.884549103649553e-001 5.988693765569197e-001 5.174854499457938e-001 4.094930364236520e-001 6.787060554660958e-002
2.862499999999996e+000 -4.085936558890453e-001 -4.472274128552832e-001 3.867839532351996e-001 6.057465684258908e-001 5.188618913540494e-001 4.125479483114336e-001 6.776643004920048e-002
2.871836734693874e+000 -3.957737184573167e-001 -4.496293109668839e-001 3.853097181497754e-001 6.132098048271363e-001 5.202357418289282e-001 4.154646552751196e-001 6.782059769656341e-002
2.881173469387751e+000 -3.821680042702058e-001 -4.526656682939081e-001 3.840332717036056e-001 6.210965003345921e-001 5.218439380372518e-001 4.181047814606587e-001 6.796937526061685e-002
2.890510204081629e+000 -3.677425547480111e-001 -4.562131279714756e-001 3.829318112023190e-001 6.292454280738790e-001 5.239121582807947e-001 4.203527930879438e-001 6.814748741382361e-002
2.899846938775506e+000 -3.524814296875349e-001 -4.601093008885973e-001 3.819661694740188e-001 6.375039098323371e-001 5.266323515624798e-001 4.221282556032522e-001 6.829678292091047e-002
2.909183673469384e+000 -3.363867818387643e-001 -4.641731032827596e-001 3.810893319802340e-001 6.457348834955998e-001 5.301464544719776e-001 4.233926701715540e-001 6.837318714711135e-002
2.918520408163261e+000 -3.194783707861599e-001 -4.682206696107641e-001 3.802534850960909e-001 6.538233958728618e-001 5.345362302837681e-001 4.241500679718544e-001 6.835254154781674e-002
2.927857142857139e+000 -3.017935401568757e-001 -4.720768054710087e-001 3.794152641943696e-001 6.616819644595376e-001 5.398170548477032e-001 4.244419758030826e-001 6.823477171748549e-002
2.937193877551017e+000 -2.833870922146287e-001 -4.755857369687467e-001 3.785398604426679e-001 6.692536870444166e-001 5.459324941738929e-001 4.243381321726654e-001 6.804436195662578e-002
2.946530612244894e+000 -2.643301524438011e-001 -4.786206380827045e-001 3.776036626694886e-001 6.765117832303299e-001 5.527532908710390e-001 4.239233651893579e-001 6.782316140218742e-002
2.955867346938772e+000 -2.447082211190708e-001 -4.810885748685682e-001 3.765947360826111e-001 6.834558533445410e-001 5.600873766582027e-001 4.232819456500923e-001 6.761265785748188e-002
2.965204081632649e+000 -2.246202672888309e-001 -4.829310247824569e-001 3.755112446902973e-001 6.901072020021499e-001 5.676973071054500e-001 4.224863728623329e-001 6.743409062940246e-002
2.974540816326527e+000 -2.041708646586926e-001 -4.841261763492403e-001 3.743601748323183e-001 6.965054558386773e-001 5.753186016694550e-001 4.215974285974713e-001 6.728008514808358e-002
2.983877551020404e+000 -1.834720416846016e-001 -4.846848661565232e-001 3.731543067234382e-001 7.027044738395504e-001 5.826866203164302e-001 4.206707566560357e-001 6.712209306761403e-002
2.993214285714282e+000 -1.626324160875206e-001 -4.846474942063720e-001 3.719113681225528e-001 7.087667689804520e-001 5.895739347441084e-001 4.197601257156229e-001 6.692564184702790e-002
3.002551020408159e+000 -1.417542159219041e-001 -4.840743543845657e-001 3.706521532997182e-001 7.147574930003596e-001 5.958225145673580e-001 4.189147594599194e-001 6.666515018424582e-002
3.011887755102037e+000 -1.209317463445985e-001 -4.830362340898508e-001 3.693990655562244e-001 7.207414722776210e-001 6.013517422713740e-001 4.181756521082516e-001 6.633070167756790e-002
3.021224489795914e+000 -1.002504715056096e-001 -4.816084385205127e-001 3.681751909830547e-001 7.267826681829194e-001 6.061452326041467e-001 4.175740378108868e-001 6.592492907171678e-002
3.030561224489792e+000 -7.978584425935131e-002 -4.798685439782383e-001 3.670037523489863e-001 7.329428495712941e-001 6.102313794684420e-001 4.171310113632420e-001 6.545585590357152e-002
3.039897959183669e+000 -5.960274401804067e-002 -4.778952144784396e-001 3.659075939164817e-001 7.392781413667808e-001 6.136671107056799e-001 4.168559592224843e-001 6.493255733057331e-002
3.049234693877547e+000 -3.975586099837813e-002 -4.757663080312176e-001 3.649083261936604e-001 7.458347949771044e-001 6.165260472669080e-001 4.167444027914937e-001 6.436495033332987e-002
3.058571428571424e+000 -2.029104802835291e-002 -4.735573697067252e-001 3.640250862394365e-001 7.526465617281887e-001 6.188868645349750e-001 4.167790191842271e-001 6.376474981096460e-002
3.067908163265302e+000 -1.247733705004972e-003 -4.713411405851051e-001 3.632737924853071e-001 7.597347717797153e-001 6.208217866846599e-001 4.169336412170512e-001 6.314613087901842e-002
3.077244897959179e+000 1.733867099135722e-002 -4.691869690009164e-001 3.626675987508478e-001 7.671099706410751e-001 6.223923206750658e-001 4.171764737914587e-001 6.252742381289021e-002
3.086581632653057e+000 3.543535696497702e-002 -4.671594569420506e-001 3.622178976755243e-001 7.747743180867482e-001 6.236530930328420e-001 4.174719908533762e-001 6.193375525907790e-002
3.095918367346934e+000 5.301050513343975e-002 -4.653166736205181e-001 3.619354509851891e-001 7.827254303177125e-001 6.246565001023533e-001 4.177838685223205e-001 6.139778319836705e-002
3.105255102040812e+000 7.002978886755296e-002 -4.637085610150593e-001 3.618321971384031e-001 7.909615705442901e-001 6.254538245558587e-001 4.180796281908066e-001 6.095647652673483e-002
3.114591836734689e+000 8.645175275368700e-002 -4.623757628703963e-001 3.619235470907826e-001 7.994864024476296e-001 6.260934172535521e-001 4.183348429767426e-001 6.064577964026550e-002
3.123928571428567e+000 1.022243675257579e-001 -4.613484190437627e-001 3.622299549755719e-001 8.083115491848427e-001 6.266170925989507e-001 4.185342667946412e-001 6.049590964659045e-002
3.133265306122445e+000 1.172836775612582e-001 -4.606445425768684e-001 3.627770278764579e-001 8.174565726624979e-001 6.270567074208422e-001 4.186696308087838e-001 6.052760612144689e-002
3.142602040816322e+000 1.315541802991311e-001 -4.602686708959839e-001 3.635941251351312e-001 8.269466356714673e-001 6.274340177270990e-001 4.187364641807512e-001 6.074988017843121e-002
3.151938775510200e+000 1.449511680686078e-001 -4.602121090725794e-001 3.647109019786083e-001 8.368076621679741e-001 6.277646170337596e-001 4.187325918893237e-001 6.116104215883587e-002
3.161275510204077e+000 1.573852358437942e-001 -4.604547906747812e-001 3.661507778529772e-001 8.470592526045779e-001 6.280628096313099e-001 4.186586001013313e-001 6.175217217209865e-002
3.170612244897955e+000 1.687682852133492e-001 -4.609666023245709e-001 3.679208943337325e-001 8.577070537642058e-001 6.283450358943895e-001 4.185181689659472e-001 6.250990338820220e-002
3.179948979591832e+000 1.790213927225859e-001 -4.617068920791269e-001 3.699993163851222e-001 8.687359043262976e-001 6.286331659590455e-001 4.183169767354587e-001 6.341795536038000e-002
3.189285714285710e+000 1.880837783913005e-001 -4.626234614435596e-001 3.723235240077878e-001 8.801040085001172e-001 6.289580046576661e-001 4.180621125684465e-001 6.445887024149863e-002
3.198622448979587e+000 1.959169683866540e-001 -4.636519759337700e-001 3.747875952471267e-001 8.917400922119861e-001 6.293591061082718e-001 4.177638181691237e-001 6.561642127182935e-002
3.207959183673465e+000 2.025006425957578e-001 -4.647180365165330e-001 3.772508777624109e-001 9.035459574985605e-001 6.298791272042040e-001 4.174371980582328e-001 6.687759171569774e-002
3.217295918367342e+000 2.078230452867169e-001 -4.657446528984984e-001 3.795541733729442e-001 9.154041947008078e-001 6.305559714467434e-001 4.171006767353664e-001 6.823229367529882e-002
3.226632653061220e+000 2.118689708904462e-001 -4.666622574217612e-001 3.815389587636609e-001 9.271888296787532e-001 6.314154532084340e-001 4.167723240109882e-001 6.967101688033525e-002
3.235969387755097e+000 2.146090832451690e-001 -4.674169811789825e-001 3.830653601943121e-001 9.387753082525882e-001 6.324654698804473e-001 4.164679250801846e-001 7.118252418065676e-002
3.245306122448975e+000 2.159953331944926e-001 -4.679762679462935e-001 3.840247190776663e-001 9.500463704377058e-001 6.336926113550845e-001 4.162023083441269e-001 7.275299201652945e-002
3.254642857142852e+000 2.159637569300270e-001 -4.683316715050266e-001 3.843452717158593e-001 9.608931268098069e-001 6.350617401663192e-001 4.159920959964929e-001 7.436695278054001e-002
3.263979591836730e+000 2.144422811767617e-001 -4.684981610494947e-001 3.839921389401551e-001 9.712132824640747e-001 6.365183512965652e-001 4.158571740943025e-001 7.600932495386932e-002
3.273316326530607e+000 2.113611168845986e-001 -4.685103237920429e-001 3.829633765543569e-001 9.809086045773946e-001 6.379936845437886e-001 4.158197820352414e-001 7.766682877494037e-002
3.282653061224485e+000 2.066644596472314e-001 -4.684175471807963e-001 3.812835824719419e-001 9.898824516387161e-001 6.394114363887303e-001 4.159016564053186e-001 7.932796239758423e-002
3.291989795918362e+000 2.003235292262222e-001 -4.682814216483378e-001 3.789972433154853e-001 9.980373339755294e-001 6.406930489685867e-001 4.161204589647229e-001 8.098238849001309e-002
3.301326530612240e+000 1.923402692124849e-001 -4.681740982933824e-001 3.761632244456245e-001 1.005273656478561e+000 6.417611584937434e-001 4.164853259286354e-001 8.262137616031547e-002
3.310663265306117e+000 1.827633847097301e-001 -4.681826273749976e-001 3.728540254790874e-001 1.011488718589869e+000 6.425401586176893e-001 4.169952209974170e-001 8.423789483576695e-002
3.319999999999995e+000 1.716863494895156e-001 -4.684068917022753e-001 3.691547287922000e-001 1.016579342851398e+000 6.429607501552526e-001 4.176353263882424e-001 8.582897492585527e-002
