---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.671632653061228e+000 -4.394093786106714e-001 -4.248157202022453e-001 3.800273257228818e-001 5.384850216347250e-001 5.376546166043377e-001 3.996213178537158e-001 1.320524601417060e-001
2.681479591836739e+000 -4.430177160150475e-001 -4.242384539139368e-001 3.803138240816075e-001 5.370881850112701e-001 5.353806146671772e-001 3.984952182987960e-001 1.326929033906015e-001
2.691326530612249e+000 -4.456394768524365e-001 -4.244469943170978e-001 3.808585771147135e-001 5.355167485464267e-001 5.333053708121189e-001 3.974003894171758e-001 1.331418618469794e-001
2.701173469387759e+000 -4.472392473121596e-001 -4.254035246595539e-001 3.816417725306224e-001 5.337812409171214e-001 5.315310036548311e-001 3.963649805717033e-001 1.333631965258472e-001
2.711020408163269e+000 -4.477874698647755e-001 -4.270365914353619e-001 3.826078750974266e-001 5.319071019522551e-001 5.301049323406408e-001 3.954282272060523e-001 1.333403996168174e-001
2.720867346938780e+000 -4.472537372678007e-001 -4.292266590442380e-001 3.836733061966800e-001 5.299381824380386e-001 5.291290762710244e-001 3.946400267590740e-001 1.330488311693886e-001
2.730714285714290e+000 -4.456135842098852e-001 -4.318394035937141e-001 3.847319293699807e-001 5.279326037253282e-001 5.286219358151961e-001 3.940526566782745e-001 1.324951457967235e-001
2.740561224489800e+000 -4.428496881236768e-001 -4.347090654118025e-001 3.856661822986687e-001 5.259708425114412e-001 5.286768544298297e-001 3.937195389241286e-001 1.316738315486421e-001
2.750408163265310e+000 -4.389663660361503e-001 -4.376675655163386e-001 3.863485257394889e-001 5.241641729072956e-001 5.291907874481494e-001 3.936642619877577e-001 1.306173020299599e-001
2.760255102040821e+000 -4.339922390822824e-001 -4.405368343573241e-001 3.866667466701122e-001 5.226508857920842e-001 5.302074411481303e-001 3.939302979544683e-001 1.293317050786903e-001
2.770102040816331e+000 -4.279878554997123e-001 -4.431684677637315e-001 3.865282479757452e-001 5.215958425666516e-001 5.316563871196204e-001 3.945589919694075e-001 1.278470491090376e-001
2.779948979591841e+000 -4.210408712737128e-001 -4.454614208907364e-001 3.858713490217887e-001 5.211800000879676e-001 5.333912653513252e-001 3.955947718791739e-001 1.262109404261597e-001
2.789795918367351e+000 -4.132562592860163e-001 -4.473778223015128e-001 3.846718404357311e-001 5.215854098257197e-001 5.351993263170046e-001 3.970804584873318e-001 1.244890169248201e-001
2.799642857142862e+000 -4.047421118768793e-001 -4.489505992647691e-001 3.829469426419859e-001 5.229776283656008e-001 5.368350899336317e-001 3.990503038754163e-001 1.227585455502504e-001
2.809489795918372e+000 -3.955928986541768e-001 -4.502822873743030e-001 3.807555936068338e-001 5.254873009184965e-001 5.380667170202691e-001 4.015209947223233e-001 1.210969949643208e-001
2.819336734693882e+000 -3.858738774318853e-001 -4.515330599359258e-001 3.781925825234213e-001 5.291931414931137e-001 5.387188988837738e-001 4.044818659107128e-001 1.195711682930654e-001
2.829183673469392e+000 -3.756111978615826e-001 -4.528962818846873e-001 3.753758063807540e-001 5.341100422408398e-001 5.387027467117975e-001 4.078860689211110e-001 1.182302414053663e-001
2.839030612244903e+000 -3.647903934528931e-001 -4.545653950449823e-001 3.724295516914545e-001 5.401852505514686e-001 5.380321238132481e-001 4.116444865795232e-001 1.171026252586765e-001
2.848877551020413e+000 -3.533629047002351e-001 -4.567011999969639e-001 3.694685858393708e-001 5.473032250340677e-001 5.368273585628619e-001 4.156261212238337e-001 1.161946599809524e-001
2.858724489795923e+000 -3.412579883268205e-001 -4.594062810059664e-001 3.665863609302233e-001 5.552982701126553e-001 5.353042921555836e-001 4.196666352037453e-001 1.154907489739728e-001
2.868571428571433e+000 -3.283967751790065e-001 -4.627093476826830e-001 3.638478058969730e-001 5.639722170347392e-001 5.337464289891317e-001 4.235827804050352e-001 1.149573228759011e-001
2.878418367346944e+000 -3.147056992131809e-001 -4.665620001806632e-001 3.612862167639855e-001 5.731127200334774e-001 5.324649696564494e-001 4.271916958456150e-001 1.145504672981211e-001
2.888265306122454e+000 -3.001272916217666e-001 -4.708487411835425e-001 3.589046960524195e-001 5.825094003496807e-001 5.317581131537619e-001 4.303335419217018e-001 1.142239320215439e-001
2.898112244897964e+000 -2.846271250273393e-001 -4.754069103509918e-001 3.566824037040721e-001 5.919678941310296e-001 5.318781549630606e-001 4.328918503125725e-001 1.139356754018705e-001
2.907959183673474e+000 -2.681969173161971e-001 -4.800493427955079e-001 3.545835225324575e-001 6.013219184917039e-001 5.330090833751978e-001 4.348061276670352e-001 1.136527876931709e-001
2.917806122448984e+000 -2.508530980429058e-001 -4.845775390613539e-001 3.525674589688264e-001 6.104412173881956e-001 5.353155770550687e-001 4.360805132242511e-001 1.133550898070746e-001
2.927653061224495e+000 -2.326440595189006e-001 -4.888154208993730e-001 3.505896333427257e-001 6.192439230961047e-001 5.387007514417869e-001 4.367549576563579e-001 1.130378917859328e-001
2.937500000000005e+000 -2.136373364977282e-001 -4.925952103676462e-001 3.486169278106222e-001 6.276893853925073e-001 5.431484141315386e-001 4.369261953706918e-001 1.127141129814786e-001
2.947346938775515e+000 -1.939240502887831e-001 -4.957872456379983e-001 3.466256610763598e-001 6.357817427691681e-001 5.485004463534468e-001 4.367089264301240e-001 1.124050214590092e-001
2.957193877551025e+000 -1.736141710955645e-001 -4.983005801426607e-001 3.446042298082303e-001 6.435606359829470e-001 5.545241105314608e-001 4.362196998801187e-001 1.121240769674296e-001
2.967040816326536e+000 -1.528327990826299e-001 -5.000832000842873e-001 3.425518732894536e-001 6.510919045149511e-001 5.609340004052823e-001 4.355615970677160e-001 1.118575935529804e-001
2.976887755102046e+000 -1.317142790635411e-001 -5.011223394273583e-001 3.404766566687514e-001 6.584589307131074e-001 5.674146475295818e-001 4.348238324280134e-001 1.115597344564666e-001
2.986734693877556e+000 -1.103934788500980e-001 -5.014417907455052e-001 3.383936354980623e-001 6.657529848452379e-001 5.736563033659445e-001 4.340884023148308e-001 1.111653803929650e-001
2.996581632653066e+000 -8.899729351979868e-002 -5.010925050450870e-001 3.363230949108483e-001 6.730619031096248e-001 5.794059452326329e-001 4.334302844700009e-001 1.106119356861381e-001
3.006428571428577e+000 -6.763978702990059e-002 -5.001405821652339e-001 3.342887614089408e-001 6.804616076320856e-001 5.845034338354939e-001 4.329112340735319e-001 1.098578670002661e-001
3.016275510204087e+000 -4.642035225241648e-002 -4.986592416363668e-001 3.323163555305314e-001 6.880139409476644e-001 5.888818030515753e-001 4.325747448358861e-001 1.088883841633405e-001
3.026122448979597e+000 -2.542293332613466e-002 -4.967267306964114e-001 3.304326047070234e-001 6.957683239758459e-001 5.925441357407125e-001 4.324453648838045e-001 1.077093519178639e-001
3.035969387755107e+000 -4.716301361243680e-003 -4.944270232522525e-001 3.286644006183235e-001 7.037630435599787e-001 5.955382437069915e-001 4.325294660259198e-001 1.063393560450627e-001
3.045816326530618e+000 1.564429699799241e-002 -4.918491623295266e-001 3.270376806987142e-001 7.120246549418373e-001 5.979389204121272e-001 4.328147431768645e-001 1.048061822214938e-001
3.055663265306128e+000 3.561408032316460e-002 -4.890845296081834e-001 3.255758988866276e-001 7.205671449761455e-001 5.998346782235318e-001 4.332715590904908e-001 1.031453113833664e-001
3.065510204081638e+000 5.515412075036363e-002 -4.862239737192181e-001 3.242988945239239e-001 7.293934869898627e-001 6.013142425910921e-001 4.338585631089118e-001 1.013970954287825e-001
3.075357142857148e+000 7.422679448227343e-002 -4.833557032448493e-001 3.232232230986877e-001 7.384995616575684e-001 6.024573086578823e-001 4.345285253088900e-001 9.960475886012447e-002
3.085204081632659e+000 9.279354833414599e-002 -4.805631094373418e-001 3.223636769373853e-001 7.478784184042364e-001 6.033337678911364e-001 4.352314596307614e-001 9.781533313451142e-002
3.095051020408169e+000 1.108136222221308e-001 -4.779216546274192e-001 3.217353782914152e-001 7.575248815832103e-001 6.040063977497236e-001 4.359178383639528e-001 9.607991019261973e-002
3.104897959183679e+000 1.282402718346325e-001 -4.754956049156373e-001 3.213568972982239e-001 7.674415545121677e-001 6.045320661898026e-001 4.365443409992000e-001 9.444898552613230e-002
3.114744897959189e+000 1.450148089594197e-001 -4.733361204349135e-001 3.212541201206032e-001 7.776447589263238e-001 6.049609292671666e-001 4.370798146226909e-001 9.296475106990192e-002
3.124591836734699e+000 1.610621685954756e-001 -4.714808322543247e-001 3.214630388170580e-001 7.881679437590528e-001 6.053330604128671e-001 4.375074174550804e-001 9.165434856767252e-002
3.134438775510210e+000 1.762897696932162e-001 -4.699540076526331e-001 3.220302432725831e-001 7.990618824745241e-001 6.056741099864166e-001 4.378220967916273e-001 9.052444176672683e-002
3.144285714285720e+000 1.905892298489673e-001 -4.687665594526238e-001 3.230107245560169e-001 8.103911009398941e-001 6.059955368526022e-001 4.380263841741230e-001 8.955866823969327e-002
3.154132653061230e+000 2.038417140712214e-001 -4.679157377470603e-001 3.244611399620994e-001 8.222240666142713e-001 6.063013288382981e-001 4.381275405652700e-001 8.872222075052769e-002
3.163979591836740e+000 2.159276154890630e-001 -4.673836814140948e-001 3.264253464174661e-001 8.346153616362472e-001 6.065971872741325e-001 4.381353462911073e-001 8.797328548489701e-002
3.173826530612251e+000 2.267396868877023e-001 -4.671323126103731e-001 3.289104024952424e-001 8.475810695112950e-001 6.069004403431105e-001 4.380568923989170e-001 8.727865617593002e-002
3.183673469387761e+000 2.361983818356419e-001 -4.670948704488413e-001 3.318565464779762e-001 8.610712853418883e-001 6.072520696867868e-001 4.378885576213984e-001 8.663259609841448e-002
3.193520408163271e+000 2.442629805085610e-001 -4.671705831377903e-001 3.351144866637384e-001 8.749500803748517e-001 6.077256381079687e-001 4.376119015514184e-001 8.607376764572314e-002
3.203367346938781e+000 2.509278128755739e-001 -4.672310948553833e-001 3.384485300134187e-001 8.889991344328179e-001 6.084224392918926e-001 4.371988111521179e-001 8.568871341253309e-002
3.213214285714292e+000 2.562021374869701e-001 -4.671424498788618e-001 3.415724747234840e-001 9.029521589264113e-001 6.094503928975934e-001 4.366229969974689e-001 8.559334532262307e-002
3.223061224489802e+000 2.600843355119433e-001 -4.667945223161106e-001 3.442030688425443e-001 9.165458529405428e-001 6.108969985580758e-001 4.358705245499617e-001 8.589869483877641e-002
3.232908163265312e+000 2.625436092333626e-001 -4.661222763804768e-001 3.461049594164780e-001 9.295608995526720e-001 6.128091495836652e-001 4.349454344181294e-001 8.668045827147720e-002
3.242755102040822e+000 2.635170861620098e-001 -4.651119553386984e-001 3.471124956719143e-001 9.418367555069872e-001 6.151848177191052e-001 4.338715327864771e-001 8.796643825446791e-002
3.252602040816333e+000 2.629204045009634e-001 -4.637964755806360e-001 3.471319555999892e-001 9.532642354777479e-001 6.179741198696014e-001 4.326919332054029e-001 8.974057010137361e-002
3.262448979591843e+000 2.606636257155000e-001 -4.622456075507431e-001 3.461342695594711e-001 9.637693157997608e-001 6.210854904573259e-001 4.314658938222107e-001 9.195496433362697e-002
3.272295918367353e+000 2.566670579817447e-001 -4.605544705229626e-001 3.441445462817778e-001 9.732972714154767e-001 6.243952904093316e-001 4.302624925273637e-001 9.454242672805560e-002
3.282142857142863e+000 2.508760232964642e-001 -4.588330050856785e-001 3.412303454856888e-001 9.817993985134883e-001 6.277605941422215e-001 4.291520820778279e-001 9.742633124982938e-002
3.291989795918374e+000 2.432739201291216e-001 -4.571987876999230e-001 3.374903168785269e-001 9.892225197975707e-001 6.310315161411388e-001 4.281973884448747e-001 1.005283598344974e-001
3.301836734693884e+000 2.338919570889337e-001 -4.557743076189175e-001 3.330459711446498e-001 9.955025344547485e-001 6.340589610916724e-001 4.274462643232881e-001 1.037742223925597e-001
3.311683673469394e+000 2.228145814670370e-001 -4.546866650706839e-001 3.280370542835600e-001 1.000563109969603e+000 6.367001020623473e-001 4.269265452455040e-001 1.070976901052060e-001
3.321530612244904e+000 2.101821643462445e-001 -4.540647645180772e-001 3.226168407889862e-001 1.004320691083176e+000 6.388219386634534e-001 4.266406192524288e-001 1.104468079518681e-001
3.331377551020414e+000 1.961825024153145e-001 -4.540370949865972e-001 3.169469430055915e-001 1.006683260008067e+000 6.403347051966426e-001 4.265612805215353e-001 1.137868633485328e-001
3.341224489795925e+000 1.810529693985790e-001 -4.547158824838251e-001 3.111858095337140e-001 1.007571079462323e+000 6.411741483521691e-001 4.266178679925774e-001 1.171081135348478e-001
3.351071428571435e+000 1.650664531394113e-001 -4.561892710787300e-001 3.054808393551264e-001 1.006922877409749e+000 6.413217113712953e-001 4.266900716167916e-001 1.204153231912043e-001
3.360918367346945e+000 1.485221710497671e-001 -4.585093651340925e-001 2.999607260018924e-001 1.004713024306348e+000 6.407990954961083e-001 4.266108631049816e-001 1.237150882874840e-001
3.370765306122455e+000 1.317322444908049e-001 -4.616835342075601e-001 2.947310221989004e-001 1.000965188177839e+000 6.396640232131751e-001 4.261862636528366e-001 1.270026718350288e-001
3.380612244897966e+000 1.150168186944847e-001 -4.656610294460832e-001 2.898712664403536e-001 9.957706521764504e-001 6.380321853406599e-001 4.252313153306810e-001 1.302487829745050e-001
3.390459183673476e+000 9.868492269622164e-002 -4.703365314259024e-001 2.854361542856407e-001 9.892870928407703e-001 6.360423017415109e-001 4.236015006711704e-001 1.334070346377322e-001
3.400306122448986e+000 8.303196780585176e-002 -4.755455473090294e-001 2.814573982046190e-001 9.817476458170863e-001 6.338597339972965e-001 4.212235802141573e-001 1.364134373666316e-001
3.410153061224496e+000 6.833181596954430e-002 -4.810721460980298e-001 2.779481406327591e-001 9.734580017329770e-001 6.316478702778083e-001 4.181139809960637e-001 1.391959380349522e-001
3.420000000000007e+000 5.488477959620730e-002 -4.866639270208045e-001 2.749220859560858e-001 9.647996207401303e-001 6.295561850671898e-001 4.143885702917878e-001 1.416740939661855e-001
