---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.283553299492378e+000 -3.512400634871552e-001 2.325173733710340e-001 -5.235987756002194e-001 -6.096834986374455e-002 -5.043894699035515e-001 2.797660538630119e-001 8.482188357113029e-001 6.531654880106141e-001 4.130043579221796e-001 9.176716836659159e-002
2.293350253807099e+000 -3.524812553384280e-001 2.288764066557665e-001 -5.235987756003737e-001 -7.580970567111778e-002 -5.018200901286638e-001 2.804374352590111e-001 8.360769423301688e-001 6.519973432034518e-001 4.124011894944306e-001 9.106127421313465e-002
2.303147208121820e+000 -3.538561008250384e-001 2.253956514094511e-001 -5.235987756005178e-001 -9.066811544121700e-002 -4.985362296945077e-001 2.815089727547263e-001 8.239861627382988e-001 6.506696681882139e-001 4.124435456117253e-001 9.018794225801481e-002
2.312944162436541e+000 -3.553837471408155e-001 2.221002344803509e-001 -5.235987756006455e-001 -1.055541518374461e-001 -4.945516417021120e-001 2.829432871432978e-001 8.119526953963706e-001 6.489744193257122e-001 4.130966273793748e-001 8.915873065330891e-002
2.322741116751261e+000 -3.570704969457993e-001 2.190069142501487e-001 -5.235987756007610e-001 -1.204697137198856e-001 -4.899263648960559e-001 2.847097999385833e-001 7.999928057246607e-001 6.467137984206745e-001 4.142615213908185e-001 8.798739155041166e-002
2.332538071065982e+000 -3.589109299620759e-001 2.161255627491459e-001 -5.235987756008671e-001 -1.354071156723840e-001 -4.847629107823093e-001 2.867879681458652e-001 7.881324899793468e-001 6.437297243785617e-001 4.157986779994416e-001 8.668531997830976e-002
2.342335025380703e+000 -3.608893714824475e-001 2.134604796849118e-001 -5.235987756009608e-001 -1.503494988481400e-001 -4.791978568952249e-001 2.891685940334061e-001 7.764057968462299e-001 6.399193515002171e-001 4.175513101708468e-001 8.526257816697107e-002
2.352131979695423e+000 -3.629813401767886e-001 2.110099224563535e-001 -5.235987756010521e-001 -1.652719384016501e-001 -4.733899709058673e-001 2.918528725083889e-001 7.648528499034240e-001 6.352424350024440e-001 4.193643746894153e-001 8.373062786026894e-002
2.361928934010144e+000 -3.651552372225290e-001 2.087648427212974e-001 -5.235987755985048e-001 -1.801430174124941e-001 -4.675063347327086e-001 2.948484644163014e-001 7.535164533384864e-001 6.297291315316720e-001 4.210998274928246e-001 8.210458778368404e-002
2.371725888324865e+000 -3.673792372472282e-001 2.067068302639077e-001 -5.235987755985121e-001 -1.949226773881081e-001 -4.617055278704804e-001 2.981635930533532e-001 7.424374508240998e-001 6.234895945902781e-001 4.226494712398670e-001 8.040619995228804e-002
2.381522842639586e+000 -3.696203643488641e-001 2.048120782409724e-001 -5.235987755985159e-001 -2.095691636255765e-001 -4.561263701298762e-001 3.018006844664511e-001 7.316492839861319e-001 6.167172453704821e-001 4.239388658959578e-001 7.866845952585512e-002
2.391319796954306e+000 -3.718505721455828e-001 2.030532718472715e-001 -5.235987755985201e-001 -2.240388236272266e-001 -4.508765922092527e-001 3.057517524654473e-001 7.211753694138602e-001 6.096702617500964e-001 4.249260442671980e-001 7.693671046920883e-002
2.401116751269027e+000 -3.740467668409793e-001 2.014029225212226e-001 -5.235987755985234e-001 -2.382891569060828e-001 -4.460332584517808e-001 3.099954368161413e-001 7.110289417801976e-001 6.026295830234216e-001 4.256030079628044e-001 7.526377917515856e-002
2.410913705583748e+000 -3.761901895399407e-001 1.998346060739642e-001 -5.235987755985294e-001 -2.522806312915713e-001 -4.416510223338350e-001 3.144963850431498e-001 7.012165685505888e-001 5.958480400639814e-001 4.259968714907649e-001 7.370064294596360e-002
2.420710659898469e+000 -3.782661411693394e-001 1.983228947651647e-001 -5.235987755985316e-001 -2.659786611719233e-001 -4.377705974819797e-001 3.192070404442520e-001 6.917433514234215e-001 5.895134573830996e-001 4.261598311247496e-001 7.228761836867755e-002
2.430507614213189e+000 -3.802640020022240e-001 1.968429777853227e-001 -5.235987755985365e-001 -2.793558735974593e-001 -4.344223693457023e-001 3.240708640416360e-001 6.826168587013057e-001 5.837335403542642e-001 4.261505771432093e-001 7.105087867786560e-002
2.440304568527910e+000 -3.821765846529805e-001 1.953703487352330e-001 -5.235987755985432e-001 -2.923944141025969e-001 -4.316262169944086e-001 3.290259024249260e-001 6.738493259012636e-001 5.785361210843765e-001 4.260172176004635e-001 7.000553708208820e-002
2.450101522842631e+000 -3.840000926857656e-001 1.938812318325569e-001 -5.235987755985496e-001 -3.050875842346492e-001 -4.293894261988050e-001 3.340085157763626e-001 6.654586338637812e-001 5.738800647308249e-001 4.257865333338249e-001 6.916119153532292e-002
2.459898477157351e+000 -3.857366222872639e-001 1.923543981154210e-001 -5.235987755985614e-001 -3.174400460739733e-001 -4.277030824856771e-001 3.389568821430557e-001 6.574675442795507e-001 5.696755636853135e-001 4.254609012692168e-001 6.852355192984336e-002
2.469695431472072e+000 -3.873977522932000e-001 1.907732250314616e-001 -5.235987755985723e-001 -3.294665865403601e-001 -4.265384211663196e-001 3.438132179962067e-001 6.499015218821682e-001 5.658106486409684e-001 4.250235848928190e-001 6.809090907218564e-002
2.479492385786793e+000 -3.890059045206109e-001 1.891264662452206e-001 -5.235987755985874e-001 -3.411897951828948e-001 -4.258459313332449e-001 3.485245565423427e-001 6.427867479631825e-001 5.621764891036439e-001 4.244491230901455e-001 6.785177687238680e-002
2.489289340101514e+000 -3.905927982665381e-001 1.874080040442296e-001 -5.235987755986038e-001 -3.526368156870878e-001 -4.255576021724477e-001 3.530429104736735e-001 6.361489909554559e-001 5.586830538307138e-001 4.237120150956946e-001 6.778786345698822e-002
2.499086294416234e+000 -3.921958213478257e-001 1.856160945097938e-001 -5.235987755986233e-001 -3.638358667984258e-001 -4.255904458794246e-001 3.573254052015084e-001 6.300131159032866e-001 5.552634310820223e-001 4.227919288391302e-001 6.787853639310913e-002
2.508883248730955e+000 -3.938529627924750e-001 1.837518299476140e-001 -5.235987755986438e-001 -3.748139094125937e-001 -4.258490181254892e-001 3.613342293718056e-001 6.244030178586637e-001 5.518737459395813e-001 4.216791578436399e-001 6.810268202615039e-002
2.518680203045676e+000 -3.955980530642758e-001 1.818173172592144e-001 -5.235987755986684e-001 -3.855958691230583e-001 -4.262266056153219e-001 3.650362798635273e-001 6.193414930985245e-001 5.484926081316206e-001 4.203800347137972e-001 6.843946911880391e-002
2.528477157360396e+000 -3.974572868568586e-001 1.798145456574984e-001 -5.235987755986937e-001 -3.962039123023931e-001 -4.266097800661105e-001 3.684033409918446e-001 6.148497123674014e-001 5.451138631275537e-001 4.189187478190390e-001 6.887062330850519e-002
2.538274111675117e+000 -3.994457575852561e-001 1.777448810208564e-001 -5.235987755987197e-001 -4.066549981817538e-001 -4.268891755099536e-001 3.714129005643050e-001 6.109457082230154e-001 5.417322432980440e-001 4.173351833120105e-001 6.938274432659228e-002
2.548071065989838e+000 -4.015634976710859e-001 1.756092042607835e-001 -5.235987755987428e-001 -4.169565335763716e-001 -4.269713598523829e-001 3.740480178917838e-001 6.076404614922168e-001 5.383342092177996e-001 4.156805321271382e-001 6.996678399367311e-002
2.557868020304559e+000 -4.037931575671107e-001 1.734097734304358e-001 -5.235987755987637e-001 -4.271016783447836e-001 -4.267861064097830e-001 3.762955941774867e-001 6.049315192576164e-001 5.348999555639139e-001 4.140124310462967e-001 7.061526823210884e-002
2.567664974619279e+000 -4.061010711022552e-001 1.711538126507546e-001 -5.235987755987870e-001 -4.370664528411949e-001 -4.262888654454627e-001 3.781446051044826e-001 6.027967809458841e-001 5.314106462159812e-001 4.123904734664312e-001 7.132047213996581e-002
2.577461928934000e+000 -4.084409682932959e-001 1.688570007254191e-001 -5.235987755988032e-001 -4.468101240417972e-001 -4.254612698472618e-001 3.795863152514777e-001 6.011912091839072e-001 5.278555112255167e-001 4.108707912751071e-001 7.207451447773061e-002
2.587258883248721e+000 -4.107595677330997e-001 1.665451632134798e-001 -5.235987755988190e-001 -4.562789374610785e-001 -4.243119342450788e-001 3.806176379996676e-001 6.000474540734778e-001 5.242366569548398e-001 4.094983857271086e-001 7.286924031851025e-002
2.597055837563441e+000 -4.130029743538464e-001 1.642532423309040e-001 -5.235987755988318e-001 -4.654114604347890e-001 -4.228777645313843e-001 3.812477050503061e-001 5.992802826804046e-001 5.205698977346592e-001 4.082985290773846e-001 7.369508161926534e-002
2.606852791878162e+000 -4.151205917953693e-001 1.620215047998628e-001 -5.235987755988445e-001 -4.741428484724950e-001 -4.212249353271046e-001 3.815062072299498e-001 5.987934917631841e-001 5.168814978623437e-001 4.072711945017744e-001 7.454081478428562e-002
2.616649746192883e+000 -4.170646841357052e-001 1.598903803332235e-001 -5.235987755988532e-001 -4.824066617372815e-001 -4.194487799174005e-001 3.814508202650890e-001 5.984873759260673e-001 5.132020388806802e-001 4.063922929284949e-001 7.539514601527031e-002
2.626446700507604e+000 -4.187875707549008e-001 1.578957068295548e-001 -5.235987755988585e-001 -4.901350526768071e-001 -4.176709174707988e-001 3.811706600224724e-001 5.982659883936177e-001 5.095605224155018e-001 4.056206959619177e-001 7.624820946847642e-002
2.636243654822324e+000 -4.202391439073350e-001 1.560654335532177e-001 -5.235987755988578e-001 -4.972588581203470e-001 -4.160317244445377e-001 3.807832316889780e-001 5.980435087388615e-001 5.059835417361411e-001 4.049065174997515e-001 7.709119063451529e-002
2.646040609137045e+000 -4.213663301494365e-001 1.544185027301741e-001 -5.235987755988485e-001 -5.037084974262627e-001 -4.146792433106093e-001 3.804244290341365e-001 5.977481185216422e-001 5.025009225130781e-001 4.041991381580705e-001 7.791398457514907e-002
2.655837563451766e+000 -4.221155279177403e-001 1.529662435784396e-001 -5.235987755988252e-001 -5.094158563131095e-001 -4.137567308146546e-001 3.802335848888077e-001 5.973230590496549e-001 4.991554109226252e-001 4.034555677984564e-001 7.870111351897928e-002
2.665634517766486e+000 -4.224382193124967e-001 1.517155234252916e-001 -5.235987755987914e-001 -5.143166420838543e-001 -4.133885736632856e-001 3.803361990452219e-001 5.967260555804532e-001 4.960124373087420e-001 4.026469894406999e-001 7.942766246572058e-002
2.675431472081207e+000 -4.222986502194568e-001 1.506723774716570e-001 -5.235987755987479e-001 -5.183522655948742e-001 -4.136650370406682e-001 3.808268810827842e-001 5.959278217192938e-001 4.931624868373847e-001 4.017610777415210e-001 8.005881242613025e-002
2.685228426395928e+000 -4.216810129187841e-001 1.498452966257615e-001 -5.235987755986971e-001 -5.214705621222318e-001 -4.146291575401634e-001 3.817555700278867e-001 5.949101022756997e-001 4.907117502601775e-001 4.008011218579854e-001 8.055429727315382e-002
2.695025380710649e+000 -4.205929498872906e-001 1.492475239876383e-001 -5.235987755986380e-001 -5.236250682054675e-001 -4.162687877528354e-001 3.831200176067268e-001 5.936641535093933e-001 4.887664956873510e-001 3.997846738604394e-001 8.087532085565916e-002
2.704822335025369e+000 -4.190637400400806e-001 1.488976547655134e-001 -5.235987755985749e-001 -5.247729298597343e-001 -4.185155974843954e-001 3.848659793154217e-001 5.921902672669736e-001 4.874178948203355e-001 3.987431257284675e-001 8.099089438578758e-002
2.714619289340090e+000 -4.171385836518003e-001 1.488186947363028e-001 -5.235987755985101e-001 -5.248724753237655e-001 -4.212509742069179e-001 3.868940149858595e-001 5.904986716936620e-001 4.867319555843377e-001 3.977205266868695e-001 8.088196878078652e-002
2.724416243654811e+000 -4.148718778596900e-001 1.490369769052125e-001 -5.235987755984461e-001 -5.238829067279878e-001 -4.243150746249018e-001 3.890697074340144e-001 5.886124407738173e-001 4.867508033571392e-001 3.967683338300319e-001 8.054166049929058e-002
2.734213197969531e+000 -4.123210004130939e-001 1.495814315894670e-001 -5.235987755983893e-001 -5.217688917314043e-001 -4.275155193994348e-001 3.912348516262504e-001 5.865729945648140e-001 4.875042157626044e-001 3.959366299422362e-001 7.997112439896585e-002
2.744010152284252e+000 -4.095407062923457e-001 1.504806245146608e-001 -5.235987755983425e-001 -5.185107487957672e-001 -4.306382371190203e-001 3.932205691546394e-001 5.844483354452371e-001 4.890165361459190e-001 3.952684164726337e-001 7.917564701795248e-002
2.753807106598973e+000 -4.065779991648841e-001 1.517552506074424e-001 -5.235987755983067e-001 -5.141170442115166e-001 -4.334665680596037e-001 3.948644967641469e-001 5.823426581293181e-001 4.912946156012129e-001 3.948024861792130e-001 7.816573620102435e-002
2.763604060913694e+000 -4.034670822082819e-001 1.534093098162659e-001 -5.235987755982798e-001 -5.086332270168421e-001 -4.358101993847429e-001 3.960305319106083e-001 5.804026780799828e-001 4.942996553845358e-001 3.945812783489731e-001 7.696165254448330e-002
2.773401015228414e+000 -4.002245774031272e-001 1.554263515033447e-001 -5.235987755982652e-001 -5.021407925593513e-001 -4.375371690498373e-001 3.966258427081705e-001 5.788145619707267e-001 4.979208624640332e-001 3.946553619489324e-001 7.559820023441993e-002
2.783197969543135e+000 -3.968465793784082e-001 1.577734731910390e-001 -5.235987755982559e-001 -4.947466899927890e-001 -4.385984651554625e-001 3.966107146011945e-001 5.777891270770867e-001 5.019687197703929e-001 3.950812413200713e-001 7.412841852618290e-002
2.792994923857856e+000 -3.933094008229147e-001 1.604105198552221e-001 -5.235987755982521e-001 -4.865667752670084e-001 -4.390387020186219e-001 3.960006482129597e-001 5.775385381133353e-001 5.061946938810463e-001 3.959143155949048e-001 7.262306578178811e-002
2.802791878172577e+000 -3.895752955292333e-001 1.632995944256752e-001 -5.235987755982494e-001 -4.777069670253513e-001 -4.389926639656580e-001 3.948623832569149e-001 5.782500832203114e-001 5.103314563798047e-001 3.971988415749468e-001 7.116347339450008e-002
2.812588832487297e+000 -3.856032355721119e-001 1.664101982513062e-001 -5.235987755982503e-001 -4.682456222818294e-001 -4.386695689492322e-001 3.933044778613219e-001 5.800624013516551e-001 5.141388494652435e-001 3.989566662818826e-001 6.983044642703026e-002
2.822385786802018e+000 -3.813616885344057e-001 1.697176547038295e-001 -5.235987755967795e-001 -4.582207942688603e-001 -4.383260394915256e-001 3.914623303469396e-001 5.830492197174374e-001 5.174411923599814e-001 4.011773109154615e-001 6.869367867234597e-002
2.832182741116739e+000 -3.768418724196653e-001 1.731985438040209e-001 -5.235987755968734e-001 -4.476319560080904e-001 -4.382274370294444e-001 3.894775136269034e-001 5.872129758889093e-001 5.201510294752112e-001 4.038108273811116e-001 6.780399993082185e-002
2.841979695431459e+000 -3.720605807285506e-001 1.768226200429695e-001 -5.235987755969604e-001 -4.364401281909278e-001 -4.386117775219114e-001 3.874804970978403e-001 5.924899604148289e-001 5.222796359772832e-001 4.067649240196802e-001 6.718751062659402e-002
2.851776649746180e+000 -3.670629788050640e-001 1.805506531355086e-001 -5.235987755970395e-001 -4.245840250918955e-001 -4.396567306861764e-001 3.855753758775198e-001 5.987616099108613e-001 5.239368750221607e-001 4.099090383818431e-001 6.684162594148135e-002
2.861573604060901e+000 -3.619184790111835e-001 1.843351345697322e-001 -5.235987755971006e-001 -4.119921201043588e-001 -4.414604253532739e-001 3.838329107690475e-001 6.058706052399326e-001 5.253177879799664e-001 4.130856351348609e-001 6.673379328879860e-002
2.871370558375622e+000 -3.567131179662583e-001 1.881253545750043e-001 -5.235987755971452e-001 -3.985946376323224e-001 -4.440335710714051e-001 3.822886808685345e-001 6.136373381924050e-001 5.266756377467677e-001 4.161258985936613e-001 6.680623372887784e-002
2.881167512690342e+000 -3.515399981365527e-001 1.918748429881994e-001 -5.235987755971738e-001 -3.843335549342122e-001 -4.473028780401188e-001 3.809448372061329e-001 6.218735773830494e-001 5.282861359074583e-001 4.188683808900102e-001 6.698639499182646e-002
2.890964467005063e+000 -3.464901689044330e-001 1.955490521396179e-001 -5.235987755971840e-001 -3.691696276554528e-001 -4.511255280904277e-001 3.797756129956042e-001 6.303928533730404e-001 5.304119855954216e-001 4.211784304140116e-001 6.719932634004705e-002
2.900761421319784e+000 -3.416442668778270e-001 1.991309207089858e-001 -5.235987755971796e-001 -3.530855179954586e-001 -4.553127066323585e-001 3.787367615691711e-001 6.390196186091527e-001 5.332740772126248e-001 4.229639126884741e-001 6.737870349855947e-002
2.910558375634504e+000 -3.370660990170296e-001 2.026229522863543e-001 -5.235987755971630e-001 -3.360858779313127e-001 -4.596551171779939e-001 3.777761905977498e-001 6.475981567230269e-001 5.370310573091596e-001 4.241837327645994e-001 6.747562768340724e-002
2.920355329949225e+000 -3.328009038690213e-001 2.060460620843272e-001 -5.235987755971356e-001 -3.181967728485491e-001 -4.639425553040144e-001 3.768425421085606e-001 6.560006780035221e-001 5.417670174779743e-001 4.248480732904871e-001 6.746586556049830e-002
2.930152284263946e+000 -3.288782047208573e-001 2.094362133133525e-001 -5.235987755971006e-001 -2.994656620093086e-001 -4.679779827709516e-001 3.758913757163446e-001 6.641337493667863e-001 5.474839718827029e-001 4.250113158167799e-001 6.735464988722725e-002
2.939949238578667e+000 -3.253161109934332e-001 2.128404044756966e-001 -5.235987755982736e-001 -2.799621373722809e-001 -4.715902170961416e-001 3.748895216457148e-001 6.719413301389647e-001 5.540958942084265e-001 4.247593711130233e-001 6.717589726057252e-002
2.949746192893387e+000 -3.221213342766625e-001 2.163114924930711e-001 -5.235987755982734e-001 -2.597717733130676e-001 -4.746467417569164e-001 3.738184218001491e-001 6.794033090368595e-001 5.614300700736709e-001 4.241919912790344e-001 6.697996271581340e-002
2.959543147208108e+000 -3.192930417964162e-001 2.199045897159397e-001 -5.235987755982745e-001 -2.390000496950344e-001 -4.770550207038296e-001 3.726723025881173e-001 6.865296274145013e-001 5.692438274382947e-001 4.234034570076672e-001 6.680928544089562e-002
2.969340101522829e+000 -3.168220679626621e-001 2.236707304369454e-001 -5.235987755982785e-001 -2.177651037168513e-001 -4.787649942979471e-001 3.714566516694512e-001 6.933548923263458e-001 5.772474388861777e-001 4.224722719323353e-001 6.667606137484138e-002
2.979137055837549e+000 -3.146912755858180e-001 2.276514941843228e-001 -5.235987755982818e-001 -1.961939181056240e-001 -4.797685784281810e-001 3.701852034820412e-001 6.999339170203892e-001 5.851299540128163e-001 4.214656603675373e-001 6.655955231765912e-002
2.988934010152270e+000 -3.128740813887428e-001 2.318743497688722e-001 -5.235987755982861e-001 -1.744146928755399e-001 -4.800965222819905e-001 3.688776097191387e-001 7.063358435607059e-001 5.925994994279362e-001 4.204473899515162e-001 6.642090042437822e-002
2.998730964466991e+000 -3.113353511640944e-001 2.363495452196291e-001 -5.235987755982954e-001 -1.525498192021859e-001 -4.798090932225147e-001 3.675572586157094e-001 7.126360375856102e-001 5.994316372685620e-001 4.194777623865011e-001 6.622354503265181e-002
3.008527918781712e+000 -3.100366933253106e-001 2.410682918571259e-001 -5.235987755983065e-001 -1.307125350815488e-001 -4.789836758784604e-001 3.662492322400086e-001 7.189102357735887e-001 6.054952550331210e-001 4.186088413924145e-001 6.594756157325139e-002
3.018324873096432e+000 -3.089432833961580e-001 2.460025279987068e-001 -5.235987755983189e-001 -1.090056238978219e-001 -4.777051261199529e-001 3.649789150193879e-001 7.252329302944894e-001 6.107454765827618e-001 4.178812765300164e-001 6.559071424229644e-002
3.028121827411153e+000 -3.080285546110588e-001 2.511075393174400e-001 -5.235987755983371e-001 -8.751995210753116e-002 -4.760614996810563e-001 3.637713162437514e-001 7.316763567473598e-001 6.152003438170440e-001 4.173236310231894e-001 6.516035055751683e-002
3.037918781725874e+000 -3.072760971434543e-001 2.563275122359290e-001 -5.235987755983558e-001 -6.633345086425257e-002 -4.741425212644941e-001 3.626506814067387e-001 7.383069715831282e-001 6.189181825187052e-001 4.169509992924585e-001 6.466630252693750e-002
3.047715736040594e+000 -3.066794822864603e-001 2.616017643740967e-001 -5.235987755983775e-001 -4.551129110218599e-002 -4.720374994526682e-001 3.616398168819788e-001 7.451801851412150e-001 6.219812210119114e-001 4.167621460122133e-001 6.411934980704037e-002
3.057512690355315e+000 -3.062403607494692e-001 2.668692646970527e-001 -5.235987755984015e-001 -2.510733053364134e-002 -4.698332638422818e-001 3.607588160378178e-001 7.523364722207234e-001 6.244809152020209e-001 4.167397019006840e-001 6.353231103628201e-002
3.067309644670036e+000 -3.059658476672013e-001 2.720716818435149e-001 -5.235987755984273e-001 -5.166969097401220e-003 -4.676133618377545e-001 3.600240840102221e-001 7.598009132254141e-001 6.265029981555536e-001 4.168547148979647e-001 6.292092562670773e-002
3.077106598984757e+000 -3.058658484052120e-001 2.771566766265474e-001 -5.235987755984533e-001 1.426971944785027e-002 -4.654573993921178e-001 3.594487640350839e-001 7.675851303588295e-001 6.281204683209475e-001 4.170710321545215e-001 6.230574500428466e-002
3.086903553299477e+000 -3.059491933463283e-001 2.820813548810741e-001 -5.235987755984826e-001 3.316602316882644e-002 -4.634394375084097e-001 3.590439928529442e-001 7.756903394908643e-001 6.293974762010173e-001 4.173478456502593e-001 6.171539114384110e-002
3.096700507614198e+000 -3.062187685356330e-001 2.868143997924166e-001 -5.235987755985145e-001 5.148652673586618e-002 -4.616257658635444e-001 3.588203391924520e-001 7.841122122417926e-001 6.303952099719853e-001 4.176433204704109e-001 6.118760023237344e-002
3.106497461928919e+000 -3.066684358570699e-001 2.913365811573554e-001 -5.235987755985501e-001 6.919267301870624e-002 -4.600729091643277e-001 3.587900835421532e-001 7.928474816578797e-001 6.311732660817373e-001 4.179204561421908e-001 6.076513296237624e-002
3.116294416243640e+000 -3.072832013247759e-001 2.956407695099634e-001 -5.235987755985898e-001 8.623694607961352e-002 -4.588261790790943e-001 3.589701149906023e-001 8.018998650032483e-001 6.317871319982952e-001 4.181522328979217e-001 6.048901456767102e-002
3.126091370558360e+000 -3.080414630105814e-001 2.997328380336337e-001 -5.235987755986333e-001 1.025587323188102e-001 -4.579181132492251e-001 3.593838492590047e-001 8.112830016630458e-001 6.322834580244173e-001 4.183225477971519e-001 6.039272577101098e-002
3.135888324873081e+000 -3.089178934295081e-001 3.036337411032222e-001 -5.235987755986757e-001 1.180828190608099e-001 -4.573664574136307e-001 3.600613435527802e-001 8.210200774983377e-001 6.326960598499039e-001 4.184230096862001e-001 6.049762746301363e-002
3.145685279187802e+000 -3.098857546728628e-001 3.073809861613484e-001 -5.235987755987164e-001 1.327200364566126e-001 -4.571728388174297e-001 3.610375032323386e-001 8.311404374245413e-001 6.330468838773545e-001 4.184491823229180e-001 6.081088710005850e-002
3.155482233502522e+000 -3.109177150448507e-001 3.110259183716477e-001 -5.235987755987552e-001 1.463706133893619e-001 -4.573238271155883e-001 3.623472538051284e-001 8.416728173925765e-001 6.333516773925243e-001 4.183994392153063e-001 6.132791128315394e-002
3.165279187817243e+000 -3.119865373575375e-001 3.146220167983886e-001 -5.235987755987848e-001 1.589301059808712e-001 -4.577933505659686e-001 3.640161598740520e-001 8.526360720499928e-001 6.336256876787535e-001 4.182757532068837e-001 6.203667633567406e-002
3.175076142131964e+000 -3.130671892979395e-001 3.182004850311238e-001 -5.235987755988036e-001 1.702977210141343e-001 -4.585432895599327e-001 3.660457087076837e-001 8.640296397618732e-001 6.338880869103154e-001 4.180834025207572e-001 6.292049732149831e-002
3.184873096446685e+000 -3.141396656215878e-001 3.217368593382575e-001 -5.235987755988132e-001 1.803881147272868e-001 -4.595219654675922e-001 3.683952938622136e-001 8.758245437814726e-001 6.341672080693713e-001 4.178295767479900e-001 6.395979467271759e-002
3.194670050761405e+000 -3.151934080160944e-001 3.251240278050041e-001 -5.235987755988061e-001 1.891422444692745e-001 -4.606622434338391e-001 3.709695669495026e-001 8.879562954171334e-001 6.345039639298860e-001 4.175240929478912e-001 6.513458447712577e-002
3.204467005076126e+000 -3.162320790407408e-001 3.281711592072643e-001 -5.235987755987894e-001 1.965288696447465e-001 -4.618816841688441e-001 3.736207041204553e-001 9.003236968756373e-001 6.349482855671801e-001 4.171820850032897e-001 6.642741860001447e-002
3.214263959390847e+000 -3.172717817257394e-001 3.306360679729263e-001 -5.235987755987634e-001 2.025353733527868e-001 -4.630890884449904e-001 3.761656716092290e-001 9.127958813846453e-001 6.355495542070466e-001 4.168240732403450e-001 6.782455007185965e-002
