---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.246275510204080e+000 -3.470701289343844e-001 2.465729759107174e-001 -5.235987755994123e-001 -4.443680915861004e-003 -5.079970823366974e-001 2.814312234097347e-001 8.943772620584269e-001 6.584296229270205e-001 4.189248943033745e-001 9.346312344014017e-002
2.255612244897957e+000 -3.481421795628370e-001 2.428616716590657e-001 -5.235987755995166e-001 -1.871384654290198e-002 -5.075902712882284e-001 2.802352789265096e-001 8.825925760603922e-001 6.568446899854186e-001 4.170702877118699e-001 9.331943508959265e-002
2.264948979591835e+000 -3.491970834732079e-001 2.391740812040970e-001 -5.235987755996507e-001 -3.294498591898676e-002 -5.067863678908487e-001 2.795044825845842e-001 8.708521852442840e-001 6.554377872549916e-001 4.152464642137081e-001 9.307300753250018e-002
2.274285714285712e+000 -3.502755882697878e-001 2.355430662330114e-001 -5.235987755998044e-001 -4.714525166771155e-002 -5.054909880920705e-001 2.792167927769806e-001 8.591635655555689e-001 6.542190519801058e-001 4.136730309460639e-001 9.269980075536033e-002
2.283622448979590e+000 -3.514168770630095e-001 2.320034685833146e-001 -5.235987755999656e-001 -6.132899141440529e-002 -5.036230382596836e-001 2.793442107022694e-001 8.475238914857223e-001 6.531373072674614e-001 4.125285889233150e-001 9.218168729135064e-002
2.292959183673467e+000 -3.526551904040901e-001 2.285867704361135e-001 -5.235987756001250e-001 -7.551230131366560e-002 -5.011247177863591e-001 2.798557143848227e-001 8.359286272931215e-001 6.520822693490791e-001 4.119281612897814e-001 9.150955322848403e-002
2.302295918367345e+000 -3.540167767185776e-001 2.253183210905607e-001 -5.235987756002745e-001 -8.970913235698141e-002 -4.979694287727798e-001 2.807194937938320e-001 8.243767391239986e-001 6.508966329575472e-001 4.119139177313538e-001 9.068484295977038e-002
2.311632653061222e+000 -3.555177649551595e-001 2.222163213784594e-001 -5.235987756004144e-001 -1.039283138900333e-001 -4.941673017304995e-001 2.819059579777123e-001 8.128738674997403e-001 6.493993833094841e-001 4.124596437192560e-001 8.971717390194682e-002
2.320969387755100e+000 -3.571635463894361e-001 2.192921619329460e-001 -5.235987756005427e-001 -1.181717132520952e-001 -4.897671163069999e-001 2.833912910176848e-001 8.014340485833004e-001 6.474152444785660e-001 4.134846516684949e-001 8.861844901402535e-002
2.330306122448977e+000 -3.589496116308444e-001 2.165518948102232e-001 -5.235987756006588e-001 -1.324334599540391e-001 -4.848537609096282e-001 2.851600664510548e-001 7.900795875467601e-001 6.447992035018455e-001 4.148720634580403e-001 8.739870706128665e-002
2.339642857142855e+000 -3.608628043442329e-001 2.139977422426040e-001 -5.235987756007663e-001 -1.467001754372275e-001 -4.795420647744876e-001 2.872063511194318e-001 7.788397101222490e-001 6.414502445364241e-001 4.164876359583651e-001 8.606650894490399e-002
2.348979591836732e+000 -3.628824332884619e-001 2.116282230654267e-001 -5.235987756008649e-001 -1.609518761073179e-001 -4.739679092665873e-001 2.895332027193915e-001 7.677490502318015e-001 6.373177334425055e-001 4.181954890801665e-001 8.463116088589956e-002
2.358316326530610e+000 -3.649820253848868e-001 2.094369327903656e-001 -5.235987756009546e-001 -1.751626590711517e-001 -4.682771512966823e-001 2.921499711626792e-001 7.568453906723686e-001 6.324068852925554e-001 4.198705161228173e-001 8.310446505278059e-002
2.367653061224488e+000 -3.671312718118064e-001 2.074119088879183e-001 -5.235987755984992e-001 -1.893019258881115e-001 -4.626141914219151e-001 2.950676275974156e-001 7.461658115191052e-001 6.267868088748294e-001 4.214093061500448e-001 8.150288392827633e-002
2.376989795918365e+000 -3.693023411477431e-001 2.055346954309689e-001 -5.235987755985043e-001 -2.033327659756961e-001 -4.571085203504181e-001 2.982937490001408e-001 7.357429511494467e-001 6.205958475386442e-001 4.227365276053403e-001 7.985073380403590e-002
2.386326530612243e+000 -3.714678696240775e-001 2.037846543438235e-001 -5.235987755985079e-001 -2.172185865029146e-001 -4.518678769413739e-001 3.018279829245227e-001 7.256013740776498e-001 6.140354158949418e-001 4.238037702076394e-001 7.818297860909750e-002
2.395663265306120e+000 -3.736055114910847e-001 2.021399173808813e-001 -5.235987755985123e-001 -2.309221392915559e-001 -4.469727559684742e-001 3.056591471703927e-001 7.157567428090855e-001 6.073439960654102e-001 4.245896528927378e-001 7.654331915468052e-002
2.404999999999998e+000 -3.756969976622841e-001 2.005791857643937e-001 -5.235987755985145e-001 -2.444077500426791e-001 -4.424808401756410e-001 3.097637700417240e-001 7.062172075217820e-001 6.007580035585820e-001 4.251020924025653e-001 7.497811968030717e-002
2.414336734693875e+000 -3.777276343233640e-001 1.990819129056436e-001 -5.235987755985181e-001 -2.576427426986827e-001 -4.384343973539415e-001 3.141065780218846e-001 6.969871591312207e-001 5.944750638653338e-001 4.253755841365656e-001 7.352863813288373e-002
2.423673469387753e+000 -3.796862528962539e-001 1.976279383525526e-001 -5.235987755985221e-001 -2.705990890443286e-001 -4.348655298651399e-001 3.186426095537241e-001 6.880711388752310e-001 5.886323156360385e-001 4.254595663432277e-001 7.222545870241866e-002
2.433010204081630e+000 -3.815649945450741e-001 1.961970852045223e-001 -5.235987755985252e-001 -2.832552592018436e-001 -4.317977298368494e-001 3.233200620895785e-001 6.794764250370399e-001 5.832997454595200e-001 4.254033858694311e-001 7.108778268111639e-002
2.442346938775508e+000 -3.833586997861378e-001 1.947689862886022e-001 -5.235987755985305e-001 -2.955979815047007e-001 -4.292452129768524e-001 3.280833048254564e-001 6.712144883959520e-001 5.784833386666304e-001 4.252442452164253e-001 7.012704898072034e-002
2.451683673469385e+000 -3.850653090037206e-001 1.933237446582372e-001 -5.235987755985370e-001 -3.076233255369796e-001 -4.272109978228244e-001 3.328759772676416e-001 6.633014694264666e-001 5.741357791319186e-001 4.250003460758738e-001 6.935093427853191e-002
2.461020408163263e+000 -3.866882369472371e-001 1.918436135991777e-001 -5.235987755985432e-001 -3.193366464676202e-001 -4.256839598290241e-001 3.376437073109901e-001 6.557572755447655e-001 5.701738765767537e-001 4.246700119518891e-001 6.876356236391985e-002
2.470357142857140e+000 -3.882390987819139e-001 1.903145927182641e-001 -5.235987755985543e-001 -3.307514758917016e-001 -4.246362218106203e-001 3.423356987066142e-001 6.486037877264947e-001 5.664998291996394e-001 4.242369530544694e-001 6.836236660378993e-002
2.479693877551018e+000 -3.897384624845633e-001 1.887269360363606e-001 -5.235987755985661e-001 -3.418876044655594e-001 -4.240228412795683e-001 3.469052381278532e-001 6.418633694597236e-001 5.630205546358347e-001 4.236786910083374e-001 6.813667263305841e-002
2.489030612244895e+000 -3.912144439118437e-001 1.870749469792001e-001 -5.235987755985774e-001 -3.527684756043665e-001 -4.237837794389806e-001 3.513097837955926e-001 6.355580305780467e-001 5.596592029477678e-001 4.229731530332725e-001 6.807042780973714e-002
2.498367346938773e+000 -3.926997979584504e-001 1.853564391845115e-001 -5.235987755985909e-001 -3.634184513442866e-001 -4.238466972539088e-001 3.555110332098468e-001 6.297090481816308e-001 5.563581293174443e-001 4.221026004458686e-001 6.814576271500433e-002
2.507704081632650e+000 -3.942279141615469e-001 1.835716107748551e-001 -5.235987755986080e-001 -3.738609933915795e-001 -4.241289219230732e-001 3.594748331066252e-001 6.243369106950161e-001 5.530787832410212e-001 4.210579325721582e-001 6.834440808488394e-002
2.517040816326528e+000 -3.958290342325085e-001 1.817216947191429e-001 -5.235987755986267e-001 -3.841180629983503e-001 -4.245382252106760e-001 3.631708305429837e-001 6.194612173161442e-001 5.498015746625430e-001 4.198430824783219e-001 6.864822338864093e-002
2.526377551020405e+000 -3.975274795420108e-001 1.798081179895472e-001 -5.235987755986431e-001 -3.942096487201929e-001 -4.249759131936847e-001 3.665725335343812e-001 6.151003072908173e-001 5.465208576316638e-001 4.184767682231949e-001 6.904090340063931e-002
2.535714285714283e+000 -3.993389847119354e-001 1.778321320957437e-001 -5.235987755986631e-001 -4.041520652453641e-001 -4.253448103706117e-001 3.696579879614543e-001 6.112702664573552e-001 5.432337667451748e-001 4.169911437242369e-001 6.950999553527951e-002
2.545051020408160e+000 -4.012675263982473e-001 1.757948124482569e-001 -5.235987755986800e-001 -4.139547116511779e-001 -4.255589525159512e-001 3.724099650151401e-001 6.079822822313989e-001 5.399314384920563e-001 4.154285329947149e-001 7.004697426076881e-002
2.554387755102038e+000 -4.033029563772901e-001 1.736981402311746e-001 -5.235987755986948e-001 -4.236162306497524e-001 -4.255503885658862e-001 3.748148933816897e-001 6.052379567854429e-001 5.365986972194208e-001 4.138375830796774e-001 7.064523456422252e-002
2.563724489795916e+000 -4.054210347301093e-001 1.715474940923869e-001 -5.235987755987110e-001 -4.331216173528767e-001 -4.252720077196203e-001 3.768613331006513e-001 6.030241019594241e-001 5.332192511829192e-001 4.122696931474088e-001 7.129820098153318e-002
2.573061224489793e+000 -4.075857753821830e-001 1.693545175212294e-001 -5.235987755987206e-001 -4.424415670274537e-001 -4.246981858432847e-001 3.785394946401719e-001 6.013092149288961e-001 5.297815888355011e-001 4.107751907507247e-001 7.199900373551796e-002
2.582397959183671e+000 -4.097533612724883e-001 1.671389534760510e-001 -5.235987755987341e-001 -4.515345035695142e-001 -4.238252218511593e-001 3.798428689300462e-001 6.000427804041818e-001 5.262835796511833e-001 4.093980072162100e-001 7.274068932402386e-002
2.591734693877548e+000 -4.118771757237155e-001 1.649286224934887e-001 -5.235987755987410e-001 -4.603505495370492e-001 -4.226722716183477e-001 3.807723120317150e-001 5.991575312118287e-001 5.227345950711411e-001 4.081689196297584e-001 7.351558636427831e-002
2.601071428571426e+000 -4.139123056674306e-001 1.627572671124022e-001 -5.235987755987483e-001 -4.688356364855704e-001 -4.212823188157872e-001 3.813420580233115e-001 5.985741450335714e-001 5.191543973421898e-001 4.070995313757158e-001 7.431451845605840e-002
2.610408163265303e+000 -4.158170782917895e-001 1.606608022574445e-001 -5.235987755987550e-001 -4.769340512406046e-001 -4.197225722491879e-001 3.815861246648179e-001 5.982070561880684e-001 5.155693434022293e-001 4.061801674273982e-001 7.512735022410712e-002
2.619744897959181e+000 -4.175515872794612e-001 1.586733134416793e-001 -5.235987755987597e-001 -4.845891793369945e-001 -4.180836338218877e-001 3.815630282710379e-001 5.979702502471127e-001 5.120072128982561e-001 4.053832087298137e-001 7.594453049818574e-002
2.629081632653058e+000 -4.190753295628568e-001 1.568238331341507e-001 -5.235987755987632e-001 -4.917434522113864e-001 -4.164759634126801e-001 3.813567553033883e-001 5.977828225644351e-001 5.084935612124883e-001 4.046695208704683e-001 7.675782636455505e-002
2.638418367346936e+000 -4.203455523159729e-001 1.551343207814546e-001 -5.235987755987590e-001 -4.983384759915188e-001 -4.150227643257360e-001 3.810725720055203e-001 5.975735349253156e-001 5.050528436258707e-001 4.039948261924358e-001 7.755945914638394e-002
2.647755102040813e+000 -4.213172888608789e-001 1.536192635907905e-001 -5.235987755987501e-001 -5.043157883244307e-001 -4.138508885898912e-001 3.808279706666822e-001 5.972831653201952e-001 5.017139939009656e-001 4.033160725098983e-001 7.833985759860802e-002
2.657091836734691e+000 -4.219457778759101e-001 1.522869866711121e-001 -5.235987755987321e-001 -5.096183069306894e-001 -4.130809906289034e-001 3.807404687889779e-001 5.968649142092641e-001 4.985183385908629e-001 4.025980166272147e-001 7.908419306060650e-002
2.666428571428568e+000 -4.221912222612250e-001 1.511420325806050e-001 -5.235987755987053e-001 -5.141920345398852e-001 -4.128162240058123e-001 3.809140244272631e-001 5.962838046597132e-001 4.955267614011074e-001 4.018178234146013e-001 7.976944069169953e-002
2.675765306122446e+000 -4.220248854861716e-001 1.501878873968450e-001 -5.235987755986713e-001 -5.179873442141214e-001 -4.131303368628570e-001 3.814259355938149e-001 5.955154225133010e-001 4.928201540698259e-001 4.009663496200420e-001 8.036462995171398e-002
2.685102040816323e+000 -4.214345031068765e-001 1.494296435025440e-001 -5.235987755986300e-001 -5.209593930232594e-001 -4.140577898208764e-001 3.823165482268379e-001 5.945443886911315e-001 4.904910392164605e-001 4.000472778102018e-001 8.083472730042089e-002
2.694438775510201e+000 -4.204267218560309e-001 1.488760621589496e-001 -5.235987755985818e-001 -5.230674454923208e-001 -4.155878742392882e-001 3.835838643910458e-001 5.933632355823070e-001 4.886310611445818e-001 3.990760630214143e-001 8.114614013003245e-002
2.703775510204078e+000 -4.190255204324312e-001 1.485403746718781e-001 -5.235987755985307e-001 -5.242731592252601e-001 -4.176640730088795e-001 3.851839365007352e-001 5.919720705377941e-001 4.873189525246263e-001 3.980796223274470e-001 8.127170866384048e-002
2.713112244897956e+000 -4.172677248696184e-001 1.484398039958808e-001 -5.235987755984788e-001 -5.245386046670204e-001 -4.201885755218406e-001 3.870361338955792e-001 5.903792391520357e-001 4.866122928012736e-001 3.970955116111148e-001 8.119405902765861e-002
2.722448979591833e+000 -4.151977692420520e-001 1.485947585475542e-001 -5.235987755984271e-001 -5.238258023895339e-001 -4.230292885162922e-001 3.890309292469336e-001 5.886034259195270e-001 4.865476612895638e-001 3.961681372900425e-001 8.090611005605020e-002
2.731785714285711e+000 -4.128629300868061e-001 1.490282852978004e-001 -5.235987755983782e-001 -5.220998715701779e-001 -4.260265102233159e-001 3.910382581009935e-001 5.866776389737181e-001 4.871494451349737e-001 3.953419329961461e-001 8.040813476425354e-002
2.741122448979589e+000 -4.103090981811871e-001 1.497643225230017e-001 -5.235987755983351e-001 -5.193366171644758e-001 -4.290004162431625e-001 3.929168502159355e-001 5.846552461150828e-001 4.884375591704217e-001 3.946558316669504e-001 7.970413409747196e-002
2.750459183673466e+000 -4.075769678340203e-001 1.508226131588235e-001 -5.235987755983043e-001 -5.155327944668606e-001 -4.317638669865822e-001 3.945263968428045e-001 5.826174591377714e-001 4.904221157318310e-001 3.941439159621538e-001 7.880171588422655e-002
2.759795918367344e+000 -4.046983483376018e-001 1.522114200533349e-001 -5.235987755982787e-001 -5.107147380979602e-001 -4.341431157670140e-001 3.957424976281844e-001 5.806795825904900e-001 4.930835956799720e-001 3.938413676267449e-001 7.771535828809413e-002
2.769132653061221e+000 -4.016923646613678e-001 1.539226912112670e-001 -5.235987755982641e-001 -5.049406121971027e-001 -4.360032262717614e-001 3.964711424044766e-001 5.789914687548594e-001 4.963495797666649e-001 3.937895093694093e-001 7.647021278813418e-002
2.778469387755099e+000 -3.985624121233135e-001 1.559330767806999e-001 -5.235987755982543e-001 -4.982946196415270e-001 -4.372706956193673e-001 3.966588989944599e-001 5.777291279525838e-001 5.000824140184181e-001 3.940358527686914e-001 7.510553947699600e-002
2.787806122448976e+000 -3.952953149187600e-001 1.582102353404051e-001 -5.235987755982476e-001 -4.908754644561788e-001 -4.379467812967001e-001 3.962972191233887e-001 5.770785913437646e-001 5.040861697839205e-001 3.946298455287036e-001 7.367616874529416e-002
2.797142857142854e+000 -3.918638067470509e-001 1.607212850221702e-001 -5.235987755982463e-001 -4.827820410415418e-001 -4.381098097631836e-001 3.954217293255845e-001 5.772158119566805e-001 5.081321891773908e-001 3.956159214378050e-001 7.224919776393188e-002
2.806479591836731e+000 -3.882324476306911e-001 1.634392310936317e-001 -5.235987755966856e-001 -4.740974753038598e-001 -4.379081909969096e-001 3.941078002585898e-001 5.782866486125602e-001 5.119946652535481e-001 3.970248534446099e-001 7.089622514904216e-002
2.815816326530609e+000 -3.843693015657789e-001 1.663462738885120e-001 -5.235987755967737e-001 -4.648809769802285e-001 -4.375425015984996e-001 3.924602902243652e-001 5.803898060283260e-001 5.154849889717293e-001 3.988650665515594e-001 6.968462599259487e-002
2.825153061224486e+000 -3.802529899332264e-001 1.694288017522634e-001 -5.235987755968603e-001 -4.551545558198591e-001 -4.372429125447359e-001 3.906019209672778e-001 5.835680138981673e-001 5.184761168048669e-001 4.011158177795255e-001 6.866974478380399e-002
2.834489795918364e+000 -3.758820389515777e-001 1.726728765194550e-001 -5.235987755969427e-001 -4.449078149127499e-001 -4.372370895001003e-001 3.886563601630989e-001 5.878058362002891e-001 5.209174960474394e-001 4.037224307307488e-001 6.788960361397826e-002
2.843826530612241e+000 -3.712776724418728e-001 1.760582754358460e-001 -5.235987755970208e-001 -4.341032818046096e-001 -4.377210548748217e-001 3.867340717558130e-001 5.930352555807553e-001 5.228409112856690e-001 4.065955498933915e-001 6.736080764237631e-002
2.853163265306119e+000 -3.664835745046956e-001 1.795555275128544e-001 -5.235987755970857e-001 -4.226861340190986e-001 -4.388365028177697e-001 3.849221207466937e-001 5.991459850532382e-001 5.243578521264162e-001 4.096160251316374e-001 6.707561262762740e-002
2.862499999999996e+000 -3.615624677380736e-001 1.831266979285735e-001 -5.235987755971396e-001 -4.105944569903752e-001 -4.406570706558080e-001 3.832790064915992e-001 6.059982780371321e-001 5.256469417714139e-001 4.126447142948204e-001 6.700174095603768e-002
2.871836734693874e+000 -3.565898391640287e-001 1.867295227948642e-001 -5.235987755971774e-001 -3.977685869595569e-001 -4.431834246872846e-001 3.818333802301491e-001 6.134356063325057e-001 5.269313668487217e-001 4.155352678899205e-001 6.708695508411483e-002
2.881173469387751e+000 -3.516464521849592e-001 1.903235393800200e-001 -5.235987755972011e-001 -3.841589275113355e-001 -4.463468984239239e-001 3.805855491077794e-001 6.212950344852923e-001 5.284504158176099e-001 4.181489840243093e-001 6.726767570064059e-002
2.890510204081629e+000 -3.468112449405603e-001 1.938764823577945e-001 -5.235987755972109e-001 -3.697314335936108e-001 -4.500214844202782e-001 3.795119942040923e-001 6.294152152276087e-001 5.304317869218234e-001 4.203700355934430e-001 6.747876309506361e-002
2.899846938775506e+000 -3.421547545821408e-001 1.973690891551376e-001 -5.235987755972063e-001 -3.544700871697462e-001 -4.540426232379711e-001 3.785729429438716e-001 6.376435696848831e-001 5.330690346885783e-001 4.221177570790271e-001 6.766217605588945e-002
2.909183673469384e+000 -3.377339093054065e-001 2.007972496545534e-001 -5.235987755971914e-001 -3.383770011130203e-001 -4.582276085023928e-001 3.777209293392940e-001 6.458433331691417e-001 5.365052485086437e-001 4.233535011809286e-001 6.777391726142763e-002
2.918520408163261e+000 -3.335903206699781e-001 2.041716509626590e-001 -5.235987755971661e-001 -3.214719480143757e-001 -4.623915190065691e-001 3.769078583834797e-001 6.539000248555785e-001 5.408229011216345e-001 4.240812476952220e-001 6.778986020819859e-002
2.927857142857139e+000 -3.297522723775003e-001 2.075156112744421e-001 -5.235987755971350e-001 -3.037923399109292e-001 -4.663586303893160e-001 3.760902411996222e-001 6.617267771581336e-001 5.460376733995953e-001 4.243425681731914e-001 6.770991203136209e-002
2.937193877551017e+000 -3.262378249591804e-001 2.108621292666277e-001 -5.235987755970959e-001 -2.853930967949991e-001 -4.699730800843682e-001 3.752332720157957e-001 6.692673897704082e-001 5.520930998294150e-001 4.242073267203534e-001 6.755849016335271e-002
2.946530612244894e+000 -3.230566189952691e-001 2.142508087564443e-001 -5.235987755970584e-001 -2.663455098447933e-001 -4.731082792700982e-001 3.743134366492248e-001 6.764958119132305e-001 5.588596349765129e-001 4.237605222662795e-001 6.737734071044192e-002
2.955867346938772e+000 -3.202106170512138e-001 2.177244491929911e-001 -5.235987755970160e-001 -2.467352936508067e-001 -4.756717410670280e-001 3.733189632328461e-001 6.834123649412534e-001 5.661447604260886e-001 4.230866100667841e-001 6.720781966340673e-002
2.965204081632649e+000 -3.176954794422068e-001 2.213252617092820e-001 -5.235987755982710e-001 -2.266616690217411e-001 -4.776055080796395e-001 3.722482206614678e-001 6.900390516134899e-001 5.737104820806651e-001 4.222582676964157e-001 6.707100149763487e-002
2.974540816326527e+000 -3.154990001968770e-001 2.250897382300403e-001 -5.235987755982725e-001 -2.062295082350298e-001 -4.788883935631795e-001 3.711084227362952e-001 6.964161492943428e-001 5.812917454172769e-001 4.213364428419792e-001 6.695930933588867e-002
2.983877551020404e+000 -3.136029809548220e-001 2.290459287660145e-001 -5.235987755982785e-001 -1.855511344733265e-001 -4.795318850246789e-001 3.699125811350257e-001 7.025981016683929e-001 5.886233028130694e-001 4.203769338463965e-001 6.684396420417454e-002
2.993214285714282e+000 -3.119807014958928e-001 2.332096255949339e-001 -5.235987755982829e-001 -1.647354577280040e-001 -4.795770256509571e-001 3.686786462528829e-001 7.086479194010313e-001 5.954771207463475e-001 4.194336478817189e-001 6.669025265600163e-002
3.002551020408159e+000 -3.105998792164421e-001 2.375825812339891e-001 -5.235987755982907e-001 -1.438849601507448e-001 -4.790847091185077e-001 3.674276074558480e-001 7.146311570775641e-001 6.016945822739547e-001 4.185559344721590e-001 6.647235502479873e-002
3.011887755102037e+000 -3.094278412250179e-001 2.421514232191464e-001 -5.235987755983027e-001 -1.230941238228072e-001 -4.781262676188623e-001 3.661820117955604e-001 7.206129346556964e-001 6.071945212143167e-001 4.177849149840882e-001 6.618011562837695e-002
3.021224489795914e+000 -3.084365126959406e-001 2.468880965157387e-001 -5.235987755983151e-001 -1.024484797919179e-001 -4.767774946857092e-001 3.649650146092422e-001 7.266573698445249e-001 6.119600650532161e-001 4.171519563607482e-001 6.581592664227694e-002
3.030561224489792e+000 -3.076052857478103e-001 2.517526652653950e-001 -5.235987755983307e-001 -8.202342346994107e-002 -4.751163940251069e-001 3.637998248826203e-001 7.328262183851029e-001 6.160192166139269e-001 4.166782995047758e-001 6.538757466080201e-002
3.039897959183669e+000 -3.069219619147374e-001 2.566979492254040e-001 -5.235987755983491e-001 -6.188365865922529e-002 -4.732219736957111e-001 3.627091945199613e-001 7.391754066940099e-001 6.194286124121968e-001 4.163734699123201e-001 6.490392206547732e-002
3.049234693877547e+000 -3.063822736806456e-001 2.616740637961070e-001 -5.235987755983698e-001 -4.208359678071094e-002 -4.711723342877198e-001 3.617145780582114e-001 7.457508102300589e-001 6.222617059629009e-001 4.162331257031058e-001 6.437470752924768e-002
3.058571428571424e+000 -3.059881933079664e-001 2.666314696134804e-001 -5.235987755983902e-001 -2.266873027730187e-002 -4.690431496130785e-001 3.608349128196735e-001 7.525856555024152e-001 6.245971145549781e-001 4.162400644895556e-001 6.381150796287063e-002
3.067908163265302e+000 -3.057458845918465e-001 2.715231910912477e-001 -5.235987755984128e-001 -3.678060458020660e-003 -4.669071905446814e-001 3.600858959163822e-001 7.597006307709582e-001 6.265070944200984e-001 4.163682229097030e-001 6.322839668819391e-002
3.077244897959179e+000 -3.056636060304334e-001 2.763074555967544e-001 -5.235987755984399e-001 1.485347531216319e-002 -4.648337604814905e-001 3.594804663937574e-001 7.671055601370741e-001 6.280532371808172e-001 4.165858914988387e-001 6.264363900145914e-002
3.086581632653057e+000 -3.057485519015270e-001 2.809503959689466e-001 -5.235987755984670e-001 3.289356033880764e-002 -4.628873798310178e-001 3.590298418938680e-001 7.748018546238474e-001 6.292902637551352e-001 4.168576052035573e-001 6.208233268868656e-002
3.095918367346934e+000 -3.060029693895191e-001 2.854276849769302e-001 -5.235987755984957e-001 5.041085644791199e-002 -4.611260458037956e-001 3.587446853479741e-001 7.827864139783580e-001 6.302706378576389e-001 4.171470768625054e-001 6.157713398567233e-002
3.105255102040812e+000 -3.064217014129674e-001 2.897249293507653e-001 -5.235987755985299e-001 6.737149053915270e-002 -4.595996905187606e-001 3.586369404106898e-001 7.910568608665205e-001 6.310456322500939e-001 4.174218569679613e-001 6.116502547792890e-002
3.114591836734689e+000 -3.069922041938537e-001 2.938375901021593e-001 -5.235987755985645e-001 8.373443379676915e-002 -4.583490523738069e-001 3.587221442593671e-001 7.996163121777606e-001 6.316634441731516e-001 4.176575448049340e-001 6.088198493664832e-002
3.123928571428567e+000 -3.076962391125342e-001 2.977713851916335e-001 -5.235987755986018e-001 9.944805059608286e-002 -4.574044738479830e-001 3.590210144209731e-001 8.084759434027444e-001 6.321655732107928e-001 4.178389306051871e-001 6.075828366643903e-002
3.133265306122445e+000 -3.085121704420907e-001 3.015434528549950e-001 -5.235987755986400e-001 1.144487384228994e-001 -4.567842747268782e-001 3.595595731113994e-001 8.176549747262233e-001 6.325833742585447e-001 4.179577911798587e-001 6.081474897630554e-002
