---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.591734693877548e+000 5.603481530100751e-002 -5.613523481843160e-002 4.073715095949627e-001 9.074327120744764e-001 6.757188821249132e-001 -8.866840188581415e-003 -1.126845731182809e-001
2.601071428571426e+000 6.606590539642609e-002 -5.668589060499433e-002 4.145896712187413e-001 9.172144909243256e-001 6.764951721199818e-001 -8.496618236312648e-003 -1.118902464340448e-001
2.610408163265303e+000 7.509793380177099e-002 -5.737844285027285e-002 4.213335014798316e-001 9.270888395992830e-001 6.768478434758705e-001 -7.770147452724974e-003 -1.109204931036135e-001
2.619744897959181e+000 8.306020256869906e-002 -5.820898780347548e-002 4.275120186881979e-001 9.370424688604000e-001 6.767953376322656e-001 -6.735550642090304e-003 -1.097536112454043e-001
2.629081632653058e+000 8.989037115867182e-002 -5.917102265461190e-002 4.330171611210044e-001 9.470482188938254e-001 6.763811747805930e-001 -5.453451497397843e-003 -1.083759612209571e-001
2.638418367346936e+000 9.553582103167324e-002 -6.025300254049856e-002 4.377282587057264e-001 9.570654036160132e-001 6.756677304451899e-001 -3.995459585127037e-003 -1.067805252287453e-001
2.647755102040813e+000 9.995258380593142e-002 -6.143813879444261e-002 4.415215986599769e-001 9.670420164004766e-001 6.747320852241399e-001 -2.442020637587250e-003 -1.049647184059478e-001
2.657091836734691e+000 1.031022520198510e-001 -6.270642502665916e-002 4.442827621733341e-001 9.769184619979899e-001 6.736622927473253e-001 -8.780478535213021e-004 -1.029285606471571e-001
2.666428571428568e+000 1.049489568421462e-001 -6.403839423528347e-002 4.459188400784753e-001 9.866316374384297e-001 6.725522776852405e-001 6.145948788762734e-004 -1.006748723448715e-001
2.675765306122446e+000 1.054582508939046e-001 -6.541935007598856e-002 4.463677396565038e-001 9.961179923777580e-001 6.714963380885698e-001 1.965746890257636e-003 -9.821132636787172e-002
2.685102040816323e+000 1.045982920874136e-001 -6.684221370453425e-002 4.456026222677363e-001 1.005314363117174e+000 6.705830131875304e-001 3.123727842450297e-003 -9.555186172842697e-002
2.694438775510201e+000 1.023430900217537e-001 -6.830753793377388e-002 4.436310134864501e-001 1.014156091763037e+000 6.698880809084988e-001 4.059277988564647e-003 -9.271660547860051e-002
2.703775510204078e+000 9.867723569190146e-002 -6.982058446521273e-002 4.404896652653174e-001 1.022573235235998e+000 6.694695830766492e-001 4.767524051635386e-003 -8.973220454127087e-002
2.713112244897956e+000 9.360120352324652e-002 -7.138730183644874e-002 4.362376333788746e-001 1.030486514212854e+000 6.693663813230181e-001 5.268407213723236e-003 -8.663306207508288e-002
2.722448979591833e+000 8.713650736969303e-002 -7.301249438156625e-002 4.309506498320594e-001 1.037804478078235e+000 6.695960928490343e-001 5.605106713716612e-003 -8.346160396741163e-002
2.731785714285711e+000 7.933022014673696e-002 -7.470224980041022e-002 4.247184649185509e-001 1.044422647904405e+000 6.701495136525953e-001 5.839336844024823e-003 -8.026713520650546e-002
2.741122448979589e+000 7.025820635505009e-002 -7.646871859838911e-002 4.176437403127710e-001 1.050224896555837e+000 6.709877992220614e-001 6.041159233490800e-003 -7.710485180792472e-002
2.750459183673466e+000 6.002653906414812e-002 -7.833286060067179e-002 4.098395168877370e-001 1.055087135074686e+000 6.720500596135224e-001 6.271569125085197e-003 -7.403532599096156e-002
2.759795918367344e+000 4.877098535183189e-002 -8.032284167011111e-002 4.014244128901764e-001 1.058882830237793e+000 6.732674055165653e-001 6.560936442646881e-003 -7.112334873175936e-002
2.769132653061221e+000 3.665446055616606e-002 -8.246887632657556e-002 3.925171932130532e-001 1.061489116514482e+000 6.745742254039290e-001 6.890646886336560e-003 -6.843550682849556e-002
2.778469387755099e+000 2.386195297559746e-002 -8.479616207054525e-002 3.832317390312200e-001 1.062792535480888e+000 6.759159334339915e-001 7.184271168884093e-003 -6.603652162134259e-002
2.787806122448976e+000 1.059228023730507e-002 -8.731752352281913e-002 3.736720723080326e-001 1.062694345947435e+000 6.772563177064737e-001 7.310360358566026e-003 -6.398473845019351e-002
2.797142857142854e+000 -2.953098631353734e-003 -9.002645278672027e-002 3.639269913387254e-001 1.061115763993600e+000 6.785846123501208e-001 7.095303598677605e-003 -6.232780265246141e-002
2.806479591836731e+000 -1.658175969813280e-002 -9.289047608431048e-002 3.540653169837141e-001 1.058003023841329e+000 6.799214417785156e-001 6.344886402649630e-003 -6.110071142652464e-002
2.815816326530609e+000 -3.012648162741671e-002 -9.585005789437319e-002 3.441324345235030e-001 1.053332209205519e+000 6.813211439743433e-001 4.868488743667854e-003 -6.032589150141433e-002
2.825153061224486e+000 -4.345031334214355e-002 -9.881585291846227e-002 3.341536726148487e-001 1.047111072936113e+000 6.828647959835746e-001 2.513229474841117e-003 -6.001680434280255e-002
2.834489795918364e+000 -5.645959781076737e-002 -1.016745534880242e-001 3.241387852784882e-001 1.039379455150231e+000 6.846458421640514e-001 -8.117382679468932e-004 -6.017889147337528e-002
2.843826530612241e+000 -6.910804709481000e-002 -1.042951447321629e-001 3.140899386648197e-001 1.030206062336920e+000 6.867487424585109e-001 -5.113648183899144e-003 -6.081183091424516e-002
2.853163265306119e+000 -8.139598135997228e-002 -1.065391993804550e-001 3.040092999882627e-001 1.019682820818697e+000 6.892255035724162e-001 -1.030373156271702e-002 -6.191227451568517e-002
2.862499999999996e+000 -9.336342561513411e-002 -1.082730875301496e-001 2.939048527933838e-001 1.007918011261983e+000 6.920765093660770e-001 -1.619621066655896e-002 -6.347578961207885e-002
2.871836734693874e+000 -1.050790802139823e-001 -1.093797031956197e-001 2.837938498898955e-001 9.950297912787208e-001 6.952411269127126e-001 -2.252080435333115e-002 -6.549617172631878e-002
2.881173469387751e+000 -1.166279826868464e-001 -1.097682684622092e-001 2.737037771543803e-001 9.811410073775861e-001 6.985984561487342e-001 -2.894734172653557e-002 -6.796199094163746e-002
2.890510204081629e+000 -1.281000846207832e-001 -1.093798008758582e-001 2.636702720436887e-001 9.663749877043821e-001 7.019772061212564e-001 -3.511837555017849e-002 -7.085139162712292e-002
2.899846938775506e+000 -1.395810687787322e-001 -1.081850280387433e-001 2.537319927122357e-001 9.508516182965648e-001 7.051753618511699e-001 -4.068473842986986e-002 -7.412602056050209e-002
2.909183673469384e+000 -1.511457444302193e-001 -1.061768362851895e-001 2.439248243461609e-001 9.346843179629107e-001 7.079884960209947e-001 -4.533846429482691e-002 -7.772575804307570e-002
2.918520408163261e+000 -1.628534013869001e-001 -1.033644826737626e-001 2.342786912041584e-001 9.179790657384982e-001 7.102422446170547e-001 -4.883939966853945e-002 -8.156732609710000e-002
2.927857142857139e+000 -1.747447933523194e-001 -9.977215306893325e-002 2.248174205873623e-001 9.008349411394797e-001 7.118209202195152e-001 -5.103628739176314e-002 -8.554852037675820e-002
2.937193877551017e+000 -1.868413894892218e-001 -9.543957413228407e-002 2.155602027188433e-001 8.833450229507450e-001 7.126783534960577e-001 -5.188230546666084e-002 -8.955801898413628e-002
2.946530612244894e+000 -1.991471094535979e-001 -9.042403163501235e-002 2.065237768903434e-001 8.655972673329195e-001 7.128233615909400e-001 -5.143824581901235e-002 -9.348915904394879e-002
2.955867346938772e+000 -2.116517640611038e-001 -8.480304281288749e-002 1.977245580347271e-001 8.476751771153389e-001 7.122935505728411e-001 -4.986004665739308e-002 -9.725292104926045e-002
2.965204081632649e+000 -2.243359170050556e-001 -7.867534210057521e-002 1.891800544102825e-001 8.296580719275959e-001 7.111376941237049e-001 -4.738002207669023e-002 -1.007854168104034e-001
2.974540816326527e+000 -2.371715554273852e-001 -7.215349633728449e-002 1.809088530542960e-001 8.116218643686887e-001 7.094149096388879e-001 -4.428534979028420e-002 -1.040502616276636e-001
2.983877551020404e+000 -2.501302889864028e-001 -6.535795107435957e-002 1.729297238198377e-001 7.936397559097530e-001 7.072010464618863e-001 -4.090439325223683e-002 -1.070368590887489e-001
2.993214285714282e+000 -2.631836779129135e-001 -5.840408392946014e-002 1.652593376629057e-001 7.757846031493125e-001 7.045963315445525e-001 -3.758141071240417e-002 -1.097585887993740e-001
3.002551020408159e+000 -2.763064677527936e-001 -5.139684098612775e-002 1.579102754129679e-001 7.581303141194115e-001 7.017233446662308e-001 -3.465191511776822e-002 -1.122488266350697e-001
3.011887755102037e+000 -2.894769471701502e-001 -4.443033172733679e-002 1.508897253564327e-001 7.407515279340714e-001 6.987170589599308e-001 -3.241652178385990e-002 -1.145543963172614e-001
3.021224489795914e+000 -3.026761259247364e-001 -3.759018748329338e-002 1.441990931564420e-001 7.237224344904846e-001 6.957138846233030e-001 -3.111771597812529e-002 -1.167274730340241e-001
3.030561224489792e+000 -3.158878525866700e-001 -3.095647245725625e-002 1.378345358243767e-001 7.071163865799256e-001 6.928455075618654e-001 -3.092362916911684e-002 -1.188190348519091e-001
3.039897959183669e+000 -3.290995534690224e-001 -2.460871708719450e-002 1.317886446791113e-001 6.910054772444937e-001 6.902333294292737e-001 -3.191983881940952e-002 -1.208752217392786e-001
3.049234693877547e+000 -3.423015609849847e-001 -1.863509803561713e-002 1.260536034840149e-001 6.754579854712952e-001 6.879725749226771e-001 -3.410666761022352e-002 -1.229341352349276e-001
3.058571428571424e+000 -3.554854459398480e-001 -1.314015031818932e-002 1.206242157065152e-001 6.605343677615003e-001 6.861068813402751e-001 -3.740261747565232e-002 -1.250197999278847e-001
3.067908163265302e+000 -3.686433926320991e-001 -8.239615802872337e-003 1.154973170946253e-001 6.462848564663930e-001 6.846126926532328e-001 -4.165924878041838e-002 -1.271348165878989e-001
3.077244897959179e+000 -3.817685316788624e-001 -4.041906363667262e-003 1.106674230712396e-001 6.327498425467574e-001 6.834066208680707e-001 -4.668737338240336e-002 -1.292575117382522e-001
3.086581632653057e+000 -3.948547540755718e-001 -6.291789918423870e-004 1.061224728755684e-001 6.199614748884732e-001 6.823659122951615e-001 -5.228573170953155e-002 -1.313460990165675e-001
3.095918367346934e+000 -4.078956151324897e-001 1.952737073467112e-003 1.018417672384556e-001 6.079447806058606e-001 6.813472564629957e-001 -5.826402530699193e-002 -1.333469709294916e-001
3.105255102040812e+000 -4.208829637159803e-001 3.696602675291060e-003 9.779538066019111e-002 5.967176020382959e-001 6.802020513017988e-001 -6.445752843137065e-002 -1.352034514010939e-001
3.114591836734689e+000 -4.338057746423836e-001 4.632190781490069e-003 9.394433311217991e-002 5.862893723045610e-001 6.787934698239271e-001 -7.073186817756638e-002 -1.368626249191951e-001
3.123928571428567e+000 -4.466492745546851e-001 4.822995082658281e-003 9.024141775272292e-002 5.766597464141031e-001 6.770152991696211e-001 -7.697863181958953e-002 -1.382793358905656e-001
3.133265306122445e+000 -4.593944019584721e-001 4.361650271001748e-003 8.663278809302510e-002 5.678183215209269e-001 6.748055742592457e-001 -8.310771025990937e-002 -1.394185083522564e-001
3.142602040816322e+000 -4.720175561910405e-001 3.364346897902981e-003 8.306051714545937e-002 5.597453938681227e-001 6.721494305808902e-001 -8.904256226220464e-002 -1.402572408814727e-001
3.151938775510200e+000 -4.844905404821267e-001 1.964632055155061e-003 7.946649897209449e-002 5.524129411248803e-001 6.690714706068688e-001 -9.471854447921890e-002 -1.407864099883112e-001
3.161275510204077e+000 -4.967806165573323e-001 3.046438545268382e-004 7.579891929191132e-002 5.457855603109549e-001 6.656208433827469e-001 -1.000815608377736e-001 -1.410109299396925e-001
3.170612244897955e+000 -5.088496503623756e-001 -1.480294542810806e-003 7.202345866899022e-002 5.398210544745800e-001 6.618536309162566e-001 -1.050871781139453e-001 -1.409483950851661e-001
3.179948979591832e+000 -5.206503061978516e-001 -3.283623676922412e-003 6.813953979358225e-002 5.344702193799436e-001 6.578187028211475e-001 -1.097017601325616e-001 -1.406259156420578e-001
3.189285714285710e+000 -5.321198443998749e-001 -5.049885396472628e-003 6.419694409270095e-002 5.296768468345893e-001 6.535499612875941e-001 -1.139049354515216e-001 -1.400764028859722e-001
3.198622448979587e+000 -5.431763983599183e-001 -6.789636425725175e-003 6.030441805502516e-002 5.253796776775289e-001 6.490634544321720e-001 -1.176918399596809e-001 -1.393369882096675e-001
3.207959183673465e+000 -5.537215454233395e-001 -8.577256932532746e-003 5.662319819033086e-002 5.215163618285098e-001 6.443600109747653e-001 -1.210759161637083e-001 -1.384495476527606e-001
3.217295918367342e+000 -5.636485249102752e-001 -1.052703418210078e-002 5.334526336496734e-002 5.180277784381480e-001 6.394370172373726e-001 -1.240940683620533e-001 -1.374607194655101e-001
3.226632653061220e+000 -5.728530979408038e-001 -1.275905994540377e-002 5.066479287498203e-002 5.148612201301754e-001 6.343070892786735e-001 -1.268121044253383e-001 -1.364204417055590e-001
3.235969387755097e+000 -5.812433496310520e-001 -1.537155250792728e-002 4.875304325660588e-002 5.119720976822001e-001 6.290128893682907e-001 -1.293236143101175e-001 -1.353799121174407e-001
3.245306122448975e+000 -5.887457913816647e-001 -1.842426379972340e-002 4.774097048363409e-002 5.093251015222742e-001 6.236307318614399e-001 -1.317372040112586e-001 -1.343898975799722e-001
3.254642857142852e+000 -5.953075850136184e-001 -2.192834247022862e-002 4.770896850810888e-002 5.068965670483471e-001 6.182663393345871e-001 -1.341547145696149e-001 -1.335001068979445e-001
3.263979591836730e+000 -6.008958279622826e-001 -2.583950644617186e-002 4.868252608200353e-002 5.046781891629089e-001 6.130491599270960e-001 -1.366477928211720e-001 -1.327596682706204e-001
3.273316326530607e+000 -6.054942763544231e-001 -3.005611435369666e-002 5.063374483015701e-002 5.026796648721547e-001 6.081273327670300e-001 -1.392378867701141e-001 -1.322175751733165e-001
3.282653061224485e+000 -6.090981030695953e-001 -3.442621825815332e-002 5.348878333814738e-002 5.009283987765741e-001 6.036611145906266e-001 -1.418831289112341e-001 -1.319216298132121e-001
3.291989795918362e+000 -6.117079842727190e-001 -3.876481811703447e-002 5.713861709267763e-002 4.994674456523692e-001 5.998105424086582e-001 -1.444807900657001e-001 -1.319147266399491e-001
3.301326530612240e+000 -6.133309909507856e-001 -4.288018161281350e-002 6.145167987804295e-002 4.983527177414755e-001 5.967204743297900e-001 -1.468884201455001e-001 -1.322279176410477e-001
3.310663265306117e+000 -6.139771993423374e-001 -4.658463977931423e-002 6.627676016992508e-002 4.976527681334267e-001 5.945012516917644e-001 -1.489614963295713e-001 -1.328737163149261e-001
3.319999999999995e+000 -6.136674820682566e-001 -4.970119600058399e-002 7.144895201307168e-002 4.974473008863229e-001 5.932227976881054e-001 -1.505765816858835e-001 -1.338429550211366e-001
